Notice Link,Closure/Layoff,Notice URL,NEG,Employees,Industry,Source,Company Address,Workforce Area,Closure or Layoff?,Union,County/Counties,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Company Contact,Comments,Region,Trade,Projected Dates,Projected Date,SIC,Congressional ,County: Local  Name,Company Name,Affected Occupation,Affected Occupations,County,Date Received,Location,NAICS
,Layoff,,,693,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Y,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,08/06/2013 - 08/20/2013,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,Hancock,2013-04-16 00:00:00,,331313
,Layoff,,,17,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,Y,,,,,,,,,N,08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,Daviess,2013-04-16 00:00:00,,561110
,Layoff,,,124,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,,,,,,,N,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,Laurel,2013-04-15 00:00:00,,518210
,Layoff,,,85,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,N,,,,,,,,,N,07/01/2013 - 09/01/2013,,,,,GECOM Corporation,,Unknown,Franklin,2013-04-11 00:00:00,,336370
,Closure,,,59,,WARN,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,N,,,,,,,,,N,2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",,See WARN,Jefferson,2013-04-09 00:00:00,,541613
,Layoff,,,93,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,N,,,,,,,See WARN,,N,2013-06-10 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,Fayette,2013-04-08 00:00:00,,327420
,Layoff,,,250,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,N,,,,,,,,,N,Unknown,,,,,"Serco, Inc.",,Unknown,Whitley,2013-03-06 00:00:00,,332992
,Closure,,,147,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,,,,,,,N,50/01/2013 - 10/25/2013,,,,,Joy Global,,See WARN,Bourbon,2013-03-01 00:00:00,,333131
,Closure,,,58,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,N,,,,,,,,,N,2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,Hardin,2013-02-28 00:00:00,,336510
,Closure,,,54,,WARN,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,N,,,,,,,See WARN,,N,05/03/2013 - 06/15/2013,,,,,"Fetter Printing Company, Fettergroup",,See WARN,Jefferson,2013-02-28 00:00:00,,"551112, 323110"
,Closure,,,347,,WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,N,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,02/04/2013 - 05/05/2013,,,,,"JCIM US, LLC",,See WARN,Jefferson,2013-02-19 00:00:00,,326199
,Closure,,,54,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,N,,,,,,,,,N,2013-04-01 00:00:00,,,,,Conifer Health Solutions,,See WARN,Warren,2013-01-30 00:00:00,,621610
,Closure,,,70,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,N,,,,,,,See WARN,,N,2013-03-31 00:00:00,,,,,Community Alternatives KY Madisonville,,See WARN,Hopkins,2013-01-22 00:00:00,,624190
,Closure,,,2,,WARN,See WARN ,Statewide,,N,,,,,,,WARN never distributed,,N,2013-03-22 00:00:00,,,,,The Boeing Company,,See WARN,,2013-01-18 00:00:00,,
,Closure,,,363,,WARN,See WARN ,Northern Kentucky,,N,,,,,,,,,N,2013-04-15 00:00:00,,,,,"Gap, Inc.",,See WARN,,2013-01-16 00:00:00,,493110
,Closure,,,71,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,N,,,,,,,,,?,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",,See WARN,,2013-01-08 00:00:00,,332618
,Closure,,,267,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,N,,,,,,,,,N,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,2013-01-07 00:00:00,,212111
,Closure,,,49,,WARN,See WARN ,Statewide,,N,,,,,,,,,N,2013-03-04 00:00:00,,,,,The Boeing Company,,See WARN,,2013-01-04 00:00:00,,561110
,Layoff,,,97,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,No,,,,,,,,,No,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,2014-01-21 00:00:00,,561422
,Closure,,,49,,WARN,,Statewide,,No,,,,,,,,,No,2014-03-04 00:00:00,,,,,Boeing,,Office Administration and Support,Statewide,2014-01-04 00:00:00,,561110
,Closure,,,131,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,No,,,,,,,,,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",Breathitt,2014-01-07 00:00:00,,322221
,Closure,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,No,,,,,,,,,No,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,Jefferson,2014-01-09 00:00:00,,811211
,Layoff,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,No,,,,,,,,,No,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,Statewide,2014-02-11 00:00:00,,425120
,Layoff,,,360,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Yes,,,,,,,,,Yes,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,Ballard,2014-02-20 00:00:00,,325199
,Layoff,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,No,,,,,,,,,Yes,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,2014-02-27 00:00:00,,336340
,Layoff,,,271,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,No,,,,,,,,,?,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,Laurel,2014-03-07 00:00:00,,541611
,Closure,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,No,,,,,,,,,No,2041-06-04 00:00:00,,,,,Cenveo,,Manufacturing and Production Operations,Shelby,2014-04-04 00:00:00,,322230
,Closure,,,601,,WARN,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,No,,,,,,,,,Yes,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,Russell,2014-04-04 00:00:00,,315220/315240
,Layoff,,,96,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,Yes,,,,,,,,,?,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,Hancock,2014-04-07 00:00:00,,221121
,Layoff,,,85,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Yes,,,,,,,,,Yes,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,Ballard,2014-04-29 00:00:00,,325199
,Closure,,,237,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,No,,,,,,,,,No,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,Hardin,2014-05-06 00:00:00,,561422
,Closure,,,54,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,No,,,,,,,,,?,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,Barren,2014-05-29 00:00:00,,325412
,Closure,,,67,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,No,,,,,,,,,?,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,Boone,2014-05-29 00:00:00,,333314
,Closure,,,242,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,Yes,,,,,,,,,Yes,Beginning 08/22/2014,,,,,Regal Beloit,,Manufacturing of electirc motors,Clark / Montgomery,2014-06-05 00:00:00,,336320
,Closure,,,57,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,No,,,,,,,,,No,2014-06-30 00:00:00,,,,,"Sodexo, Inc.",,Food Service Contractor,Fayette,2014-06-09 00:00:00,,722310
,Layoff,,,92,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,No,,,,,,,,,No,"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,Harlan,2014-06-19 00:00:00,,213113
,See WARN,,,150,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,No,,,,,,,,,No,"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems,,Military Uniforms manufacturing,Jackson,2014-06-26 00:00:00,,315210
,Closure,,,See WARN,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,Yes,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,"September 19, 2014, or within the 14-day period after that date",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,Letcher,2014-07-22 00:00:00,,212111
,Layoff,,,73,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,No,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,2014-09-22 00:00:00,,,,,Joy Global - Salyersville Operations,,Mining equipment and supplies,Magoffin,2014-07-27 00:00:00,,423810
,Layoff,,,375,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,Yes,,,,,,,,,Yes,"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,Ballard,2014-07-31 00:00:00,,325199
,Closure,,,157,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,No,,,,,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation,,Distribution center,Mason,2014-07-31 00:00:00,,541614
,Layoff,,,61,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,No,,,,,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,Fayette,2014-09-05 00:00:00,,621491
,Closure,,,213,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,Yes,,,,,,,,,No,"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,Letcher,2014-09-19 00:00:00,,212111
,Layoff,,,199,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,No,,,,,,,,,No,2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,Hardin,2014-10-01 00:00:00,,561210
,Closure,,,204,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,No,,,,,,,,,Yes,"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,Fayette,2014-10-02 00:00:00,,333242
,Closure,,,656,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,No,,,,,,,,,No,See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,212112
,Closure,,,See WARN,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,Yes,,,,,,,,,No,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,Letcher,2014-11-21 00:00:00,,212111
,Closure,,,125,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,No,,,,,,,,,No,2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,Fayette,2014-12-03 00:00:00,,624190
,Closure,,,144,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,No,,,,,,,,,No,2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,Jefferson,2014-12-03 00:00:00,,561720
,Layoff,,,135,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,No,,,,,,,,,No,See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,Union,2015-02-03 00:00:00,,21211
,Layoff,,,66,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,Yes,,,,,,,,,No,See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,Union,2014-12-08 00:00:00,,21211
,Layoff,,,483,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,Yes,,,,,,,,,No,See WARN,,,,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,Union,2014-12-08 00:00:00,,21211
,?,,,173,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,No,,,,,,,,,No,2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated",,Customer service call center,Nelson,2014-12-16 00:00:00,,561422
,Layoff,,,200,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,No,,,,,,,,,No,2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,Hardin,2014-12-16 00:00:00,,561210
,Closure,,,52,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,No,,,,,,,,,No,2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,Pike,2014-12-17 00:00:00,,325199
,Closure,,, in WARN,,,,EKCEP ,,No,,,,,,,,,No,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,212112
,Closure,,,24,,,,Bluegrass,,No,,,,,,,,,No,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,2015-01-06 00:00:00,,541110
,Closure,,,9,,,,EKCEP,,No,,,,,,,,,No,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",,,Harlan,2015-01-06 00:00:00,,212399
,Closure,,,86,,,,EKCEP,,No,,,,,,,,,No,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,,Harlan,2015-01-06 00:00:00,,212111
,Layoff,,,52,,,,Lincoln Trail,,No,,,,,,,,,No,2015-03-13 00:00:00,,,,,Your Community Bank,,,Hardin,2015-01-07 00:00:00,,522110
,Closure,,,24,,,,Cumberlands,,No,,,,,,,,,No,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,,,Casey,2015-01-08 00:00:00,,452990
,Closure,,,20,,,,Barren River,,No,,,,,,,,,No,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,,,Hart,2015-01-08 00:00:00,,452990
,Closure,,,22,,,,Lincoln Trail,,No,,,,,,,,,No,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,,,Larue,2015-01-08 00:00:00,,452990
,Layoff,,,25,,,,Kentuckianaworks,,No,,,,,,,,,No,2015-03-07 00:00:00,,,,,Market Day LLC,,,Jefferson,2015-01-08 00:00:00,,561499
,Layoff,,,150,,,,Bluegrass,,No,,,,,,,,,No,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",,,Bourbon,2015-01-16 00:00:00,,325411
,Closure,,,76,,,,Bluegrass,,No,,,,,,,,,No,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,2015-01-28 00:00:00,,541110
,Closure,,,9,,,,EKCEP,,No,,,,,,,,,No,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",,,Harlan,2015-01-30 00:00:00,,212399
,Closure,,,86,,,,EKCEP,, No,,,,,,,,,No,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,2015-01-30 00:00:00,,212111
,Closure,,,165,,,,Western Kentucky,,No,,,,,,,,,No,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,2015-01-30 00:00:00,,622110
,Closure,,,18,,,,Western Kentucky,,No,,,,,,,,,No,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,2015-01-30 00:00:00,,621111
,Layoff,,,296,,,,Western Kentucky,,No,,,,,,,,,No,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,2015-02-04 00:00:00,,928110
,Closure,,,62,,,,Western Kentucky,,No,,,,,,,,,No, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",,,Union,2015-02-06 00:00:00,,212112
,Closure,,,127,,,,EKCEP,,No,,,,,,,,,No,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",,,Morgan,2015-02-10 00:00:00,,212112
,Closure,,,8,,,,EKCEP,,No,,,,,,,,,No,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",,,Morgan,2015-02-10 00:00:00,,212111
,Closure,,,3,,,,TENCO,,No,,,,,,,,,No,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",,,Boyd,2015-02-10 00:00:00,,122102
,Closure,,,2,,,,Green River,,No,,,,,,,,,No,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,Union,2015-02-17 00:00:00,,213113
,Layoff,,,60,,,,Barren River,,Yes,,,,,,,,,Yes,2015-05-15 00:00:00,,,,,Fort Dearborn Company,,,Warren,2015-03-20 00:00:00,,322220
,Closure,,,73,,,,EKCEP,,No,,,,,,,,,No,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,,Floyd,2015-03-25 00:00:00,,213112
,Closure,,,98,,,,Western Kentucky,,No,,,,,,,,,No,2015-05-30 00:00:00,,,,,Gourmet Express LLC,,,Muhlenberg,2015-03-30 00:00:00,,454390
,Layoff,,,63,,,,Northern Kentucky,,No,,,,,,,,,No,2015-04-30 00:00:00,,,,,DAL Global Services,,,Boone,2015-04-08 00:00:00,,481111
,Layoff,,,62,,,,Bluegrass,,Yes,,,,,,,,,Yes,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,Clark,2015-04-10 00:00:00,,334118
,Layoff,,,4,,,,Bluegrass,,No,,,,,,,,,Yes,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,Clark,2015-04-10 00:00:00,,334118
,Layoff,,,115,,,,Northern Kentucky,,Yes,,,,,,,,,No,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,2015-04-13 00:00:00,,332312
,Closure,,,2,,,,Green River,,No,,,,,,,,,No,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,Union,2015-04-20 00:00:00,,213113
,Closure,,,37,,,,Green River,,No,,,,,,,,,No,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",,,Union,2015-04-20 00:00:00,,212112
,Layoff,,,36,,,,Northern Kentucky,,Yes,,,,,,,,,No,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,2015-05-12 00:00:00,,332312
,Layoff,,,115,,,,Northern Kentucky,,Yes,,,,,,,,,No,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,2015-05-12 00:00:00,,332312
,Layoff,,,154,,,,EKCEP,,No,,,,,,,,,No,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,,,Lee,2015-05-14 00:00:00,,921190
,Closure,,,77,,,,Western Kentucky,,No,,,,,,,,,No,2015-06-26 00:00:00,,,,,Gourmet Express LLC,,,Muhlenberg,2015-05-18 00:00:00,,454390
,Layoff,,,Unknown,,,,Western Kentucky,,Yes,,,,,,,,,No,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",2015-05-21 00:00:00,,334512
,Layoff,,,38,,,,EKCEP,,No,,,,,,,,,No,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,,,Magoffin,2015-05-28 00:00:00,,333131
,Closure,,,Unknown,,,,Bluegrass,,No,,,,,,,,,Yes,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",,,Lincoln,2015-05-28 00:00:00,,336340
,Layoff,,,58,,,,EKCEP,,No,,,,,,,,,No,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",2015-06-02 00:00:00,,212112
,Layoff,,,20,,,,Bluegrass,,No,,,,,,,,,No,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,,,Madison,2015-06-05 00:00:00,,541330
