Notice Link,Company Contact,Company Name,Comments,County,Projected Dates,Affected Occupation,Employees,Closure/Layoff,Workforce Area,Region,Projected Date,Date Received,NAICS Code,Source,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Local Area,NAFTA/Trade,NEG,Trade,NAICS/SIC,Affected Occupations,Notice URL,NAICS,Congressional ,SIC,Company Address,Location
,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,2014-09-22 00:00:00,,73,Layoff,EKCEP,,,2014-07-27 00:00:00,,WARN,,,,,No,,,,No,,Mining equipment and supplies,,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",
,,United States Enrichment Corporation (USEC),,Ballard,"September 29, 2014, through October 12, 2014",,375,Layoff,Western Kentucky,,,2014-07-31 00:00:00,,WARN,,,,,Yes,,,,Yes,,Basic Organic Chemical Manufacturing,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,Federal - Mogul Corporation,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,157,Closure,Tenco,,,2014-07-31 00:00:00,,WARN,,,,,No,,,,No,,Distribution center,,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",
,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,61,Layoff,Bluegrass,,,2014-09-05 00:00:00,,WARN,,,,,No,,,,No,,Administrative claims and customer service,,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,"September 19, 2014/See WARN",,213,Closure,EKCEP,,,2014-09-19 00:00:00,,WARN,,,,,Yes,,,,No,,Surface mining,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,"Wolverine Services, LLC (an Akima Company)",,Hardin,2014-11-30 00:00:00,,199,Layoff,Lincoln Trail,,,2014-10-01 00:00:00,,WARN,,,,,No,,,,No,,Base Facilities Operation Support Services,,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,"On or about January 31, 2015",,204,Closure,Bluegrass,,,2014-10-02 00:00:00,,WARN,,,,,No,,,,Yes,,Contract electronics for circuit boards,,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",See WARN,,656,Closure,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,WARN,,,,,No,,,,No,, Underground mining ,,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,,See WARN,Closure,EKCEP,,,2014-11-21 00:00:00,,WARN,,,,,Yes,,,,No,,Surface mining,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,2015-01-31 00:00:00,,125,Closure,Bluegrass,,,2014-12-03 00:00:00,,WARN,,,,,No,,,,No,,Testing and Counseling,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,2015-01-31 00:00:00,,144,Closure,KentuckianaWorks,,,2014-12-03 00:00:00,,WARN,,,,,No,,,,No,,Environmental Services,,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,See WARN,,135,Layoff,Green River,,,2015-02-03 00:00:00,,WARN,,,,,No,,,,No,,Coal Mining,,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,"Heritage Coal Company, LLC (""Heritage"")",,Union,See WARN,,66,Layoff,Green River,,,2014-12-08 00:00:00,,WARN,,,,,Yes,,,,No,,Coal Mining,,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,"Highland Mining Company, LLC (""Highland"")",,Union,See WARN,,483,Layoff,Green River,,,2014-12-08 00:00:00,,WARN,,,,,Yes,,,,No,,Coal Mining,,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,"Sykes Enterprise, Incorporated",,Nelson,2015-02-27 00:00:00,,173,?,Lincoln Trail,,,2014-12-16 00:00:00,,WARN,,,,,No,,,,No,,Customer service call center,,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,2015-02-14 00:00:00,,200,Layoff,Lincoln Trail,,,2014-12-16 00:00:00,,WARN,,,,,No,,,,No,,Base Facilities Operation Support Services,,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,Kentucky Fuel Corporation (KFC),,Pike,2015-02-09 00:00:00,,52,Closure,EKCEP,,,2014-12-17 00:00:00,,WARN,,,,,No,,,,No,,Industrial Organic Chemicals Manufacturing,,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,, in WARN,Closure,EKCEP ,,,2014-12-30 00:00:00,,,,,,,No,,,,No,,,,212112,,,,
,,"Morgan, Lewis & Bockius LLP ",,Fayette,2015-03-06 00:00:00,,24,Closure,Bluegrass,,,2015-01-06 00:00:00,,,,,,,No,,,,No,,,,541110,,,,
,,"JAD Coal Company, Inc. ",,Harlan,2015-01-23 00:00:00,,9,Closure,EKCEP,,,2015-01-06 00:00:00,,,,,,,No,,,,No,,,,212399,,,,
,,"Fox Knob Coal Company, Inc.",,Harlan,2015-01-23 00:00:00,,86,Closure,EKCEP,,,2015-01-06 00:00:00,,,,,,,No,,,,No,,,,212111,,,,
,,Your Community Bank,,Hardin,2015-03-13 00:00:00,,52,Layoff,Lincoln Trail,,,2015-01-07 00:00:00,,,,,,,No,,,,No,,,,522110,,,,
,,ShopKo Hometown #718,,Casey,2015-04-15 00:00:00,,24,Closure,Cumberlands,,,2015-01-08 00:00:00,,,,,,,No,,,,No,,,,452990,,,,
,,ShopKo Hometown #721,,Hart,2015-04-15 00:00:00,,20,Closure,Barren River,,,2015-01-08 00:00:00,,,,,,,No,,,,No,,,,452990,,,,
,,ShopKo Hometown #730,,Larue,2015-04-15 00:00:00,,22,Closure,Lincoln Trail,,,2015-01-08 00:00:00,,,,,,,No,,,,No,,,,452990,,,,
,,Market Day LLC,,Jefferson,2015-03-07 00:00:00,,25,Layoff,Kentuckianaworks,,,2015-01-08 00:00:00,,,,,,,No,,,,No,,,,561499,,,,
,,"Avantor Performance Materials, Inc.",,Bourbon,2015-03-01 00:00:00,,150,Layoff,Bluegrass,,,2015-01-16 00:00:00,,,,,,,No,,,,No,,,,325411,,,,
,,"Morgan, Lewis & Bockius LLP",,Fayette,04/03/2015 and  06/30/2015,,76,Closure,Bluegrass,,,2015-01-28 00:00:00,,,,,,,No,,,,No,,,,541110,,,,
,,"JAD Coal Company, Inc.",,Harlan,2015-02-13 00:00:00,,9,Closure,EKCEP,,,2015-01-30 00:00:00,,,,,,,No,,,,No,,,,212399,,,,
,,"Fox Knob Coal Company, Inc. ",,Harlan,2015-02-13 00:00:00,,86,Closure,EKCEP,,,2015-01-30 00:00:00,,,,,,, No,,,,No,,,,212111,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,2015-03-31 00:00:00,,165,Closure,Western Kentucky,,,2015-01-30 00:00:00,,,,,,,No,,,,No,,,,622110,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,2015-03-31 00:00:00,,18,Closure,Western Kentucky,,,2015-01-30 00:00:00,,,,,,,No,,,,No,,,,621111,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,2015-03-31 00:00:00,,296,Layoff,Western Kentucky,,,2015-02-04 00:00:00,,,,,,,No,,,,No,,,,928110,,,,
,,"Highland Mining Company, LLC ",,Union, 04/05/2015 ,,62,Closure,Western Kentucky,,,2015-02-06 00:00:00,,,,,,,No,,,,No,,,,212112,,,,
,,"Licking River Mining, LLC ",,Morgan,2015-03-13 00:00:00,,127,Closure,EKCEP,,,2015-02-10 00:00:00,,,,,,,No,,,,No,,,,212112,,,,
,,"Licking River Resources, Inc. ",,Morgan,2015-03-13 00:00:00,,8,Closure,EKCEP,,,2015-02-10 00:00:00,,,,,,,No,,,,No,,,,212111,,,,
,,"S. M. & J., Inc. ",,Boyd,2015-03-13 00:00:00,,3,Closure,TENCO,,,2015-02-10 00:00:00,,,,,,,No,,,,No,,,,122102,,,,
,,"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,,2,Closure,Green River,,,2015-02-17 00:00:00,,,,,,,No,,,,No,,,,213113,,,,
,,Fort Dearborn Company,,Warren,2015-05-15 00:00:00,,60,Layoff,Barren River,,,2015-03-20 00:00:00,,,,,,,Yes,,,,Yes,,,,322220,,,,
,,"Universal Well Services, Inc.",,Floyd,2015-03-25 00:00:00,,73,Closure,EKCEP,,,2015-03-25 00:00:00,,,,,,,No,,,,No,,,,213112,,,,
,,Gourmet Express LLC,,Muhlenberg,2015-05-30 00:00:00,,98,Closure,Western Kentucky,,,2015-03-30 00:00:00,,,,,,,No,,,,No,,,,454390,,,,
,,DAL Global Services,,Boone,2015-04-30 00:00:00,,63,Layoff,Northern Kentucky,,,2015-04-08 00:00:00,,,,,,,No,,,,No,,,,481111,,,,
,,"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,,62,Layoff,Bluegrass,,,2015-04-10 00:00:00,,,,,,,Yes,,,,Yes,,,,334118,,,,
,,"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,,4,Layoff,Bluegrass,,,2015-04-10 00:00:00,,,,,,,No,,,,Yes,,,,334118,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-07 00:00:00,,115,Layoff,Northern Kentucky,,,2015-04-13 00:00:00,,,,,,,Yes,,,,No,,,,332312,,,,
,,"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,,2,Closure,Green River,,,2015-04-20 00:00:00,,,,,,,No,,,,No,,,,213113,,,,
,,"Highland Mining Company, LLC ",,Union,2015-05-15 00:00:00,,37,Closure,Green River,,,2015-04-20 00:00:00,,,,,,,No,,,,No,,,,212112,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-07 00:00:00,,36,Layoff,Northern Kentucky,,,2015-05-12 00:00:00,,,,,,,Yes,,,,No,,,,332312,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-08 00:00:00,,115,Layoff,Northern Kentucky,,,2015-05-12 00:00:00,,,,,,,Yes,,,,No,,,,332312,,,,
,,Lee Adjustment Center ,,Lee,2015-07-13 00:00:00,,154,Layoff,EKCEP,,,2015-05-14 00:00:00,,,,,,,No,,,,No,,,,921190,,,,
,,Gourmet Express LLC,,Muhlenberg,2015-06-26 00:00:00,,77,Closure,Western Kentucky,,,2015-05-18 00:00:00,,,,,,,No,,,,No,,,,454390,,,,
,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",2015-07-25 00:00:00,,Unknown,Layoff,Western Kentucky,,,2015-05-21 00:00:00,,,,,,,Yes,,,,No,,,,334512,,,,
,,Joy Global - Salyersville Operations,,Magoffin,2015-07-24 00:00:00,,38,Layoff,EKCEP,,,2015-05-28 00:00:00,,,,,,,No,,,,No,,,,333131,,,,
,,"Brake Parts Inc., LLC",,Lincoln,2015-07-31 00:00:00,,Unknown,Closure,Bluegrass,,,2015-05-28 00:00:00,,,,,,,No,,,,Yes,,,,336340,,,,
,,RHINO CAM Mining LLC,,"Letcher , Pike",2015-08-01 00:00:00,,58,Layoff,EKCEP,,,2015-06-02 00:00:00,,,,,,,No,,,,No,,,,212112,,,,
,,Bechtel Parsons Blue Grass Project,,Madison,07/31/2015 and 10/30/2015,,20,Layoff,Bluegrass,,,2015-06-05 00:00:00,,,,,,,No,,,,No,,,,541330,,,,
,,ResCare,,Jefferson,2015-07-31 00:00:00,,75,Layoff,Kentuckianaworks,,,2015-06-01 00:00:00,,,,,,,No,,,,No,,,,623210,,,,
,,Chegg,,Bullitt,2015-11-01 00:00:00,,31,Closure,Kentuckianaworks,,,2015-06-10 00:00:00,,,,,,,No,,,,No,,,,564614,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,169,Closure,Kentuckianaworks,,,2015-06-09 00:00:00,,,,,,,No,,,,No,,,,561720,,,,
,,"Straight Creek Coal Mining, Inc ",, Bell,2015-08-12 00:00:00,,70,Closure,EKCEP,,,2015-06-16 00:00:00,,,,,,,No,,,,No,,,,211111,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-21 00:00:00,,46,Layoff,Northern Kentucky,,,2015-06-19 00:00:00,,,,,,,Yes,,,,No,,,,332312,,,,
,,Discover Home Loans or Discover,,Jefferson,2015-08-15 00:00:00,,187,Closure,Kentuckianaworks,,,2015-06-22 00:00:00,,,,,,,No,,,,No,,,,522310,,,,
,,Anthem Inc.,,Jefferson,2015-07-25 00:00:00,,57,Closure,Kentuckianaworks,,,2015-06-24 00:00:00,,,,,,,No,,,,No,,,,524114,,,,
,,RR Donnelley,,Scott,2015-09-05 00:00:00,,91,Closure,Bluegrass,,,2015-07-07 00:00:00,,,,,,,No,,,,No,,,,32311,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-10 00:00:00,,7,Layoff,Northern Kentucky,,,2015-07-07 00:00:00,,,,,,,Yes,,,,No,,,,332312,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,292,Closure,EKCEP,,,2015-07-08 00:00:00,,,,,,,No,,,,No,,,,21211,,,,
,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-06 00:00:00,,24,Layoff,Northern Kentucky,,,2015-07-13 00:00:00,,,,,,,Yes,,,,No,,,,425120,,,,
,,"CareCall, Inc",,Kenton,2015-09-13 00:00:00,,18,Closure,Northern Kentucky,,,2015-07-15 00:00:00,,,,,,,No,,,,No,,,,561422,,,,
,,United Recovery Systems,,Kenton,2015-09-13 00:00:00,,78,Closure,Northern Kentucky,,,2015-07-15 00:00:00,,,,,,,No,,,,No,,,,561440,,,,
,,HAECO Airframe Services,,Kenton,2015-09-30 00:00:00,,99,Layoff,Northern Kentucky,,,2015-07-30 00:00:00,,,,,,,No,,,,No,,,,488190,,,,
,,Coyne Textile Services,,Laurel,2015-10-31 00:00:00,,Unknown,Closure,Cumberlands,,,2015-08-17 00:00:00,,,,,,,No,,,,No,,,,812332,,,,
,,Century Aluminum of Kentucky -Hawesville ,,Hancock,2015-10-24 00:00:00,,624,Closure,Green River,,,2015-08-31 00:00:00,,,,,,,Yes,,,,TBD,,,,331313,,,,
,,RHINO CAM Mining LLC,,"Letcher , Pike",2015-10-30 00:00:00,,92,Layoff,EKCEP,,,2015-08-31 00:00:00,,,,,,,No,,,,No,,,,212112,,,,
,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,2015-11-01 00:00:00,,310,Layoff,Western Kentucky,,,2015-09-01 00:00:00,,,,,,,No,,,,TBD,,,,322121,,,,
,,Envoy Air,,Jefferson,2015-11-16 00:00:00,,78,Layoff,Kentuckianaworks,,,2015-09-23 00:00:00,,,,,,,No,,,,No,,,,48111,,,,
,,AK Steel Corporation -Ashland Works,,Boyd,2015-12-18 00:00:00,,733,Layoff,TENCO,,,2015-10-16 00:00:00,,,,,,,Yes,,,,TBD,,,,331110,,,,
,,"Lexington Metal Systems, LLC",,Montgomery,2015-12-19 00:00:00,,100,Layoff,TENCO,,,2015-10-19 00:00:00,,,,,,,No,,,,TBD,,,,336370,,,,
,,CSX Transportation Inc.,,Whitley,2015-10-20 00:00:00,,225,Closure,Cumberlands,,,2015-10-20 00:00:00,,,,,,,Yes,,,,TBD,,,,488510,,,,
,,STEIN INC. -Ashland KY Facility,,Boyd,2015-12-20 00:00:00,,53,Layoff,TENCO,,,2015-10-27 00:00:00,,,,,,,Yes,,,,TBD,,,,327992,,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,2015-12-30 00:00:00,,8,Layoff,EKCEP,,,2015-10-30 00:00:00,,,,,,,Yes,,,,No,,,,212111,,,,
,,Century Aluminum Sebree LLC ,,Henderson,2015-12-29 00:00:00,,148,Layoff,Green River,,,2015-10-30 00:00:00,,,,,,,Yes,,,,TBD,,,,331313,,,,
,,Joy Global - Salyersville Operations,,Magoffin,2015-12-28 00:00:00,,57,Closure,EKCEP,,,2015-11-02 00:00:00,,,,,,,No,,,,No,,,,333131,,,,
,,Armstrong Coal-Midway Preparation Plant,,Ohio,2015-12-31 00:00:00,,10,Closure,Green River,,,2015-11-02 00:00:00,,,,,,,No,,,,No,,,,212111,,,,
,,Armstrong Coal-Midway Mine,,Ohio,2015-12-31 00:00:00,,65,Closure,Green River,,,2015-11-02 00:00:00,,,,,,,No,,,,No,,,,212111,,,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,2015-12-31 00:00:00,,6,Closure,Western Kentucky,,,2015-11-02 00:00:00,,,,,,,No,,,,No,,,,212111,,,,
,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,2015-12-31 00:00:00,,52,Closure,Western Kentucky,,,2015-11-02 00:00:00,,,,,,,No,,,,No,,,,212111,,,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,153,Closure,Cumberlands,,,2015-11-04 00:00:00,,,,,,,No,,,,No,,,,622110,,,,
,,Sebree Mining LLC,,Webster,2016-01-06 00:00:00,,140,Closure,Green River,,,2015-11-06 00:00:00,,,,,,,No,,,,No,,,,212111,,,,
,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,2016-01-19 00:00:00,,159,Closure,EKCEP,,,2015-11-19 00:00:00,,,,,,,No,,,,No,,,,212111,,,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,2015-12-02 00:00:00,,225,Layoff,Green River,,,2015-12-02 00:00:00,,,,,,,Yes,,,,TBD,,,,331313,,,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,2016-02-28 00:00:00,,94,Layoff,Kentuckianaworks,,,2015-12-29 00:00:00,,,,,,,Yes,,,,No,,,,335311,,,,
,,Toyota Motor Engineering & Manufacturing,,Boone,2017-01-03 00:00:00,,648,Closure,Northern Kentucky,,,2016-12-12 00:00:00,,,,,,,Yes,,,,No,,,,336111,,,,
,,Vantiv,,Jefferson,2017-03-31 00:00:00,,200,Closure,KentuckianaWorks,,,2016-11-17 00:00:00,,,,,,,No,,,,No,,,,522390,,,,
,,Experience Works,,Lee,2017-01-30 00:00:00,,31,Closure,EKCEP,,,2016-11-07 00:00:00,,,,,,,No,,,,No,,,,624310,,,,
,,Harman International Industries,,Simpson,2017-01-09 00:00:00,,215,Layoff,South Central,,,2016-11-07 00:00:00,,,,,,,No,,,,Yes,,,,333430,,,,
,,Glenview Healthcare & Rehabilitation Center,,Jefferson,2016-11-27 00:00:00,,83,Closure,Kentuckianaworks,,,2016-09-27 00:00:00,,,,,,,No,,,,No,,,,6231,,,,
,,Meadowview Rehab & Wellness,,Jefferson,2016-11-27 00:00:00,,     124 ,Closure,Kentuckianaworks,,,2016-09-27 00:00:00,,,,,,,No,,,,No,,,,6231,,,,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,2016-11-15 00:00:00,,138,Closure,Western Kentucky,,,2016-09-15 00:00:00,,,,,,,Yes,,,,Yes,,,,33111,,,,
,,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,2016-12-16 00:00:00,,117,Layoff,EKCEP,,,2016-09-08 00:00:00,,,,,,,No,,,,TBD,,,,21,,,,
,,St. Catherine College,,Washington,2016-07-31 00:00:00,,120,Closure,Lincoln Trail,,,2016-06-10 00:00:00,,,,,,,No,,,,No,,,,611310,,,,
,,Spurlock Mining LLC,,Floyd,2016-08-07 00:00:00,,203,Closure,EKCEP,,,2016-06-09 00:00:00,,,,,,,No,,,,TBD,,,,212112,,,,
,,Federal-Mogul Motorparts,,Mason,2016-08-01 00:00:00,,110,Closure,TENCO,,,2016-06-06 00:00:00,,,,,,,No,,,,TBD,,,,423130,,,,
,,General Product's,,Logan,2016-07-01 00:00:00,,47,Closure,South Central ,,,2016-06-03 00:00:00,,,,,,,No,,,,No,,,,441310,,,,
,,Kindred Nursing and Rehabilitation,,Jefferson,2016-08-01 00:00:00,,152,Closure,Kentuckianaworks,,,2016-06-01 00:00:00,,,,,,,No,,,,No,,,,6231,,,,
,,Tantus Tobacco LLC,,Russell,2016-08-01 00:00:00,,87,Layoff,Cumberlands,,,2016-05-31 00:00:00,,,,,,,No,,,,TBD,,,,312230,,,,
,,Affinity Apparel,,Montgomery,2016-07-25 00:00:00,,TBD,Layoff,TENCO,,,2016-05-27 00:00:00,,,,,,,No,,,,TBD,,,,448190,,,,
,,"ADP Benefits KY, Inc.",,Jefferson,2016-07-22 00:00:00,,110,Closure,Kentuckianaworks,,,2016-05-24 00:00:00,,,,,,,No,,,,TBD,,,,,,,,
,,Whayne Supply Company,,  Whitley,2016-07-15 00:00:00,,TBD,Layoff,Cumberlands,,,2016-05-13 00:00:00,,,,,,,No,,,,No,,,,423810,,,,
,,Remington Outdoor Company,,Graves,2016-07-29 00:00:00,,189,Closure,Western Kentucky,,,2016-05-06 00:00:00,,,,,,,No,,,,TBD,,,,332994,,,,
,,Armstrong Coal- Parkway underground mine,,Muhlenberg,2016-06-22 00:00:00,,86,Closure,Western Kentucky,,,2016-04-29 00:00:00,,,,,,,No,,,,TBD,,,,212,,,,
,,Armstrong Coal- Parkway Preparation Plant,,Muhlenberg,2016-06-22 00:00:00,,20,Closure,Western Kentucky,,,2016-04-29 00:00:00,,,,,,,No,,,,TBD,,,,212,,,,
,,KeyTronicEMS,,Mercer,2016-06-22 00:00:00,,73,Closure,Bluegrass,,,2016-04-28 00:00:00,,,,,,,No,,,,TBD,,,,334419,,,,
,,IPSCO Tubluars (KY) Inc.,,Campbell,2016-06-22 00:00:00,,113,Layoff,Northern Kentucky,,,2016-04-26 00:00:00,,,,,,,No,,,,Yes,,,,425120,,,,
,,Johnson Controls Inc.,,Shelby,2016-06-30 00:00:00,,122,Closure,Kentuckianaworks,,,2016-04-21 00:00:00,,,,,,,Yes,,,,TBD,,,,336390,,,,
,,Dana Commercial Vehicle Manufacturing LLC ,,Barren,2016-06-30 00:00:00,,191,Closure,South Central ,,,2016-04-19 00:00:00,,,,,,,Yes,,,,TBD,,,,336350,,,,
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Ballard,2016-06-04 00:00:00,,425,Closure,Western Kentucky,,,2016-04-08 00:00:00,,,,,,,No,,,,Yes,,,,322121,,,,
,,IPSCO Tubluars (KY) Inc.,,Campbell,2016-05-31 00:00:00,,6,Layoff,Northern Kentucky,,,2016-04-05 00:00:00,,,,,,,No,,,,Yes,,,,425120,,,,
,,"Sodexo,Inc.",,Jefferson,2016-05-27 00:00:00,,215,Closure,Kentuckianaworks,,,2016-04-04 00:00:00,,,,,,,No,,,,No,,,,722310,,,,
,,Lexmark International Inc,,Fayette,2016-05-25 00:00:00,,143,Layoff,Bluegrass,,,2016-03-23 00:00:00,,,,,,,No,,,,No,,,,33318,,,,
,,Firstsource Group USA-REVISED,,Jefferson,2016-05-19 00:00:00,,282,Closure,Kentuckianaworks,,,2016-03-21 00:00:00,,,,,,,No,,,,TBD,,,,561110,,,,
,,Innotrac L.P.'s Facility,,Boone,2016-05-11 00:00:00,,338,Closure,Northern Kentucky,,,2016-03-09 00:00:00,,,,,,,No,,,,TBD,,,,541614,,,,
,,Carmeuse Lime & Stone -Maysville Operation ,,Mason,2016-03-11 00:00:00,,76,Layoff,TENCO,,,2016-03-07 00:00:00,,,,,,,No,,,,No,,,,212312,,,,
,,Convergys Corporation,,Kenton,2016-04-30 00:00:00,,94,Closure,Northern Kentucky,,,2016-03-03 00:00:00,,,,,,,No,,,,No,,,,541613,,,,
,,IPSCO Tubulars (KY) Inc.,,Campbell,2016-04-29 00:00:00,,6,Layoff,Northern Kentucky,,,2016-03-02 00:00:00,,,,,,,No,,,,TBD,,,,425120,,,,
,,Delta Air Lines,,Boone,2016-05-01 00:00:00,,305,Layoff,Northern Kentucky,,,2016-02-25 00:00:00,,,,,,,No,,,,No,,,,488119,,,,
