County: Local  Name,NAFTA/Trade,County,Closure/Layoff,Source,Date Received,Notice URL,Company Address,NEG,Industry,Company Name,Trade,Affected Occupations,Workforce Area,SIC,Region,NAICS/SIC,Notice Link,Comments,NAICS,County/Counties,Location,Local Area,Company Contact,Closure or Layoff?,Employees,Affected Occupation,NAICS Code,Congressional ,Projected Date,Union,Projected Dates
,,Daviess,Layoff,WARN,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",N,See WARN,Green River,,,,,,561110,,,,,,17,,,,,Y,08/06/2013 - 08/20/2013
,,Laurel,Layoff,WARN,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,See WARN,Cumberlands,,,,,,518210,,,,,,124,,,,,,2013-06-14 00:00:00
,,Franklin,Layoff,WARN,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,N,Unknown,Bluegrass,,,,,,336370,,,,,,85,,,,,N,07/01/2013 - 09/01/2013
,,Jefferson,Closure,WARN,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",N,See WARN,Greater Louisville,,,,,,541613,,,,,,59,,,,,N,2013-06-12 00:00:00
,,Fayette,Layoff,WARN,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Unknown,Bluegrass,,,,,See WARN,327420,,,,,,93,,,,,N,2013-06-10 00:00:00
,,Whitley,Layoff,WARN,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",N,Unknown,Cumberlands,,,,,,332992,,,,,,250,,,,,N,Unknown
,,Bourbon,Closure,WARN,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,N,See WARN,Bluegrass,,,,,,333131,,,,,,147,,,,,,50/01/2013 - 10/25/2013
,,Hardin,Closure,WARN,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,See WARN,Lincoln Trail,,,,,,336510,,,,,,58,,,,,N,2013-04-30 00:00:00
,,Jefferson,Closure,WARN,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",N,See WARN,Greater Louisville,,,,,See WARN,"551112, 323110",,,,,,54,,,,,N,05/03/2013 - 06/15/2013
,,Jefferson,Closure,WARN,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",N,See WARN,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,,,347,,,,,N,02/04/2013 - 05/05/2013
,,Warren,Closure,WARN,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,N,See WARN,Barren River,,,,,,621610,,,,,,54,,,,,N,2013-04-01 00:00:00
,,Hopkins,Closure,WARN,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,N,See WARN,Western Kentucky,,,,,See WARN,624190,,,,,,70,,,,,N,2013-03-31 00:00:00
,,,Closure,WARN,2013-01-18 00:00:00,,See WARN ,,,The Boeing Company,N,See WARN,Statewide,,,,,WARN never distributed,,,,,,,2,,,,,N,2013-03-22 00:00:00
,,,Closure,WARN,2013-01-16 00:00:00,,See WARN ,,,"Gap, Inc.",N,See WARN,Northern Kentucky,,,,,,493110,,,,,,363,,,,,N,2013-04-15 00:00:00
,,,Closure,WARN,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",?,See WARN,Green River,,,,,,332618,,,,,,71,,,,,N,On or around 03/08/2013
,,,Closure,WARN,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,N,See WARN,EKCEP,,,,,,212111,,,,,,267,,,,,N,03/05/2013 or within the 2-week period afterward
,,,Closure,WARN,2013-01-04 00:00:00,,See WARN ,,,The Boeing Company,N,See WARN,Statewide,,,,,,561110,,,,,,49,,,,,N,2013-03-04 00:00:00
,,Jefferson,Layoff,WARN,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,,,561422,,,,,,97,,,,,No,2014-03-18 00:00:00
,,Statewide,Closure,WARN,2014-01-04 00:00:00,,,,,Boeing,No,Office Administration and Support,Statewide,,,,,,561110,,,,,,49,,,,,No,2014-03-04 00:00:00
,,Breathitt,Closure,WARN,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",No,"Underground Mining, Utility ",EKCEP,,,,,,322221,,,,,,131,,,,,No,
,,Jefferson,Closure,WARN,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",No,Customer Electronics Repair and Maintenance,Greater Louisville,,,,,,811211,,,,,,,,,,,No,2014-03-28 00:00:00
,,Statewide,Layoff,WARN,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",No,Store Merchandising,Statewide,,,,,,425120,,,,,,,,,,,No,2014-02-03 00:00:00
,,Ballard,Layoff,WARN,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,325199,,,,,,360,,,,,Yes,2014-04-11 00:00:00
,,Lincoln,Layoff,WARN,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,,,336340,,,,,,,,,,,No,2014-04-18 00:00:00
,,Laurel,Layoff,WARN,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",?,Call Center Inbound/Outbound,Cumberlands,,,,,,541611,,,,,,271,,,,,No,2014-05-09 00:00:00
,,Shelby,Closure,WARN,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,No,Manufacturing and Production Operations,Greater Louisville,,,,,,322230,,,,,,,,,,,No,2041-06-04 00:00:00
,,Russell,Closure,WARN,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,Cut and Sew Apparel Manufacturing,Cumberlands,,,,,,315220/315240,,,,,,601,,,,,No,2014-06-08 00:00:00
,,Hancock,Layoff,WARN,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,?,Electric Bulk Power Transmission and Control,Green River,,,,,,221121,,,,,,96,,,,,Yes,2014-05-01 00:00:00
,,Ballard,Layoff,WARN,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,325199,,,,,,85,,,,,Yes,2014-06-27 00:00:00
,,Hardin,Closure,WARN,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",No,Call Center Inbound/Outbound,Lincoln Trail,,,,,,561422,,,,,,237,,,,,No,2014-07-31 00:00:00
,,Barren,Closure,WARN,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",?,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,,,325412,,,,,,54,,,,,No,07/29/2014 thru 09/30/2014
,,Boone,Closure,WARN,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",?,Manufacturing of Optical Systems,Northern Kentucky,,,,,,333314,,,,,,67,,,,,No,Beginning 07/28/2014
,,Clark / Montgomery,Closure,WARN,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,Yes,Manufacturing of electirc motors,Bluegrass,,,,,,336320,,,,,,242,,,,,Yes,Beginning 08/22/2014
,,Fayette,Closure,WARN,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",No,Food Service Contractor,Bluegrass,,,,,,722310,,,,,,57,,,,,No,2014-06-30 00:00:00
,,Harlan,Layoff,WARN,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",No,Coal mining support services,EKCEP,,,,,,213113,,,,,,92,,,,,No,"On or shortly after August 18, 2014"
,,Jackson,See WARN,WARN,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,No,Military Uniforms manufacturing,EKCEP,,,,,,315210,,,,,,150,,,,,No,"Between June 30, 2014 and July 11, 2014"
,,Letcher,Closure,WARN,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,Surface mining,EKCEP,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,,,,See WARN,,,,,Yes,"September 19, 2014, or within the 14-day period after that date"
,,Magoffin,Layoff,WARN,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,No,Mining equipment and supplies,EKCEP,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,,,,73,,,,,No,2014-09-22 00:00:00
,,Ballard,Layoff,WARN,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,325199,,,,,,375,,,,,Yes,"September 29, 2014, through October 12, 2014"
,,Mason,Closure,WARN,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,No,Distribution center,Tenco,,,,,,541614,,,,,,157,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015"
,,Fayette,Layoff,WARN,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",No,Administrative claims and customer service,Bluegrass,,,,,,621491,,,,,,61,,,,,No,"21 jobs beginning December 31, 2014,  See WARN"
,,Letcher,Closure,WARN,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Surface mining,EKCEP,,,,,,212111,,,,,,213,,,,,Yes,"September 19, 2014/See WARN"
,,Hardin,Layoff,WARN,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",No,Base Facilities Operation Support Services,Lincoln Trail,,,,,,561210,,,,,,199,,,,,No,2014-11-30 00:00:00
,,Fayette,Closure,WARN,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,Contract electronics for circuit boards,Bluegrass,,,,,,333242,,,,,,204,,,,,No,"On or about January 31, 2015"
,,"Pike, Perry, Whitley, Knox",Closure,WARN,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",No, Underground mining ,EKCEP / Cumberlands,,,,,,212112,,,,,,656,,,,,No,See WARN
,,Letcher,Closure,WARN,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Surface mining,EKCEP,,,,,,212111,,,,,,See WARN,,,,,Yes,See WARN
,,Fayette,Closure,WARN,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Testing and Counseling,Bluegrass,,,,,,624190,,,,,,125,,,,,No,2015-01-31 00:00:00
,,Jefferson,Closure,WARN,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,Environmental Services,KentuckianaWorks,,,,,,561720,,,,,,144,,,,,No,2015-01-31 00:00:00
,,Union,Layoff,WARN,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Coal Mining,Green River,,,,,,21211,,,,,,135,,,,,No,See WARN
,,Union,Layoff,WARN,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",No,Coal Mining,Green River,,,,,,21211,,,,,,66,,,,,Yes,See WARN
,,Union,Layoff,WARN,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",No,Coal Mining,Green River,,,,,,21211,,,,,,483,,,,,Yes,See WARN
,,Nelson,?,WARN,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",No,Customer service call center,Lincoln Trail,,,,,,561422,,,,,,173,,,,,No,2015-02-27 00:00:00
,,Hardin,Layoff,WARN,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Base Facilities Operation Support Services,Lincoln Trail,,,,,,561210,,,,,,200,,,,,No,2015-02-14 00:00:00
,,Pike,Closure,WARN,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),No,Industrial Organic Chemicals Manufacturing,EKCEP,,,,,,325199,,,,,,52,,,,,No,2015-02-09 00:00:00
,,"Pike, Perry, Whitley, Knox",Closure,,2014-12-30 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,EKCEP ,,,,,,212112,,,,,, in WARN,,,,,No,2015-02-12 00:00:00
,,Fayette,Closure,,2015-01-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",No,,Bluegrass,,,,,,541110,,,,,,24,,,,,No,2015-03-06 00:00:00
,,Harlan,Closure,,2015-01-06 00:00:00,,,,,"JAD Coal Company, Inc. ",No,,EKCEP,,,,,,212399,,,,,,9,,,,,No,2015-01-23 00:00:00
,,Harlan,Closure,,2015-01-06 00:00:00,,,,,"Fox Knob Coal Company, Inc.",No,,EKCEP,,,,,,212111,,,,,,86,,,,,No,2015-01-23 00:00:00
,,Hardin,Layoff,,2015-01-07 00:00:00,,,,,Your Community Bank,No,,Lincoln Trail,,,,,,522110,,,,,,52,,,,,No,2015-03-13 00:00:00
,,Casey,Closure,,2015-01-08 00:00:00,,,,,ShopKo Hometown #718,No,,Cumberlands,,,,,,452990,,,,,,24,,,,,No,2015-04-15 00:00:00
,,Hart,Closure,,2015-01-08 00:00:00,,,,,ShopKo Hometown #721,No,,Barren River,,,,,,452990,,,,,,20,,,,,No,2015-04-15 00:00:00
,,Larue,Closure,,2015-01-08 00:00:00,,,,,ShopKo Hometown #730,No,,Lincoln Trail,,,,,,452990,,,,,,22,,,,,No,2015-04-15 00:00:00
,,Jefferson,Layoff,,2015-01-08 00:00:00,,,,,Market Day LLC,No,,Kentuckianaworks,,,,,,561499,,,,,,25,,,,,No,2015-03-07 00:00:00
,,Bourbon,Layoff,,2015-01-16 00:00:00,,,,,"Avantor Performance Materials, Inc.",No,,Bluegrass,,,,,,325411,,,,,,150,,,,,No,2015-03-01 00:00:00
,,Fayette,Closure,,2015-01-28 00:00:00,,,,,"Morgan, Lewis & Bockius LLP",No,,Bluegrass,,,,,,541110,,,,,,76,,,,,No,04/03/2015 and  06/30/2015
,,Harlan,Closure,,2015-01-30 00:00:00,,,,,"JAD Coal Company, Inc.",No,,EKCEP,,,,,,212399,,,,,,9,,,,,No,2015-02-13 00:00:00
,,Harlan,Closure,,2015-01-30 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",No,,EKCEP,,,,,,212111,,,,,,86,,,,, No,2015-02-13 00:00:00
,,Fulton,Closure,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,Western Kentucky,,,,,,622110,,,,,,165,,,,,No,2015-03-31 00:00:00
,,Fulton,Closure,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,Western Kentucky,,,,,,621111,,,,,,18,,,,,No,2015-03-31 00:00:00
,,Christian,Layoff,,2015-02-04 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,Western Kentucky,,,,,,928110,,,,,,296,,,,,No,2015-03-31 00:00:00
,,Union,Closure,,2015-02-06 00:00:00,,,,,"Highland Mining Company, LLC ",No,,Western Kentucky,,,,,,212112,,,,,,62,,,,,No, 04/05/2015 
,,Morgan,Closure,,2015-02-10 00:00:00,,,,,"Licking River Mining, LLC ",No,,EKCEP,,,,,,212112,,,,,,127,,,,,No,2015-03-13 00:00:00
,,Morgan,Closure,,2015-02-10 00:00:00,,,,,"Licking River Resources, Inc. ",No,,EKCEP,,,,,,212111,,,,,,8,,,,,No,2015-03-13 00:00:00
,,Boyd,Closure,,2015-02-10 00:00:00,,,,,"S. M. & J., Inc. ",No,,TENCO,,,,,,122102,,,,,,3,,,,,No,2015-03-13 00:00:00
,,Union,Closure,,2015-02-17 00:00:00,,,,,"Heritage Coal Company, LLC ",No,,Green River,,,,,,213113,,,,,,2,,,,,No,2015-04-04 00:00:00
,,Warren,Layoff,,2015-03-20 00:00:00,,,,,Fort Dearborn Company,Yes,,Barren River,,,,,,322220,,,,,,60,,,,,Yes,2015-05-15 00:00:00
,,Floyd,Closure,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",No,,EKCEP,,,,,,213112,,,,,,73,,,,,No,2015-03-25 00:00:00
,,Muhlenberg,Closure,,2015-03-30 00:00:00,,,,,Gourmet Express LLC,No,,Western Kentucky,,,,,,454390,,,,,,98,,,,,No,2015-05-30 00:00:00
,,Boone,Layoff,,2015-04-08 00:00:00,,,,,DAL Global Services,No,,Northern Kentucky,,,,,,481111,,,,,,63,,,,,No,2015-04-30 00:00:00
,,Clark,Layoff,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",Yes,,Bluegrass,,,,,,334118,,,,,,62,,,,,Yes,2015-06-29 00:00:00
,,Clark,Layoff,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",Yes,,Bluegrass,,,,,,334118,,,,,,4,,,,,No,2015-06-29 00:00:00
,,Campbell,Layoff,,2015-04-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,,,,,,332312,,,,,,115,,,,,Yes,2015-06-07 00:00:00
,,Union,Closure,,2015-04-20 00:00:00,,,,,"Heritage Coal Company, LLC ",No,,Green River,,,,,,213113,,,,,,2,,,,,No,2015-04-04 00:00:00
,,Union,Closure,,2015-04-20 00:00:00,,,,,"Highland Mining Company, LLC ",No,,Green River,,,,,,212112,,,,,,37,,,,,No,2015-05-15 00:00:00
,,Campbell,Layoff,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,,,,,,332312,,,,,,36,,,,,Yes,2015-07-07 00:00:00
,,Campbell,Layoff,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,,,,,,332312,,,,,,115,,,,,Yes,2015-07-08 00:00:00
,,Lee,Layoff,,2015-05-14 00:00:00,,,,,Lee Adjustment Center ,No,,EKCEP,,,,,,921190,,,,,,154,,,,,No,2015-07-13 00:00:00
,,Muhlenberg,Closure,,2015-05-18 00:00:00,,,,,Gourmet Express LLC,No,,Western Kentucky,,,,,,454390,,,,,,77,,,,,No,2015-06-26 00:00:00
,,"Ballard, McCracken",Layoff,,2015-05-21 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",No,,Western Kentucky,,,,,,334512,,,,,,Unknown,,,,,Yes,2015-07-25 00:00:00
,,Magoffin,Layoff,,2015-05-28 00:00:00,,,,,Joy Global - Salyersville Operations,No,,EKCEP,,,,,,333131,,,,,,38,,,,,No,2015-07-24 00:00:00
,,Lincoln,Closure,,2015-05-28 00:00:00,,,,,"Brake Parts Inc., LLC",Yes,,Bluegrass,,,,,,336340,,,,,,Unknown,,,,,No,2015-07-31 00:00:00
,,"Letcher , Pike",Layoff,,2015-06-02 00:00:00,,,,,RHINO CAM Mining LLC,No,,EKCEP,,,,,,212112,,,,,,58,,,,,No,2015-08-01 00:00:00
,,Madison,Layoff,,2015-06-05 00:00:00,,,,,Bechtel Parsons Blue Grass Project,No,,Bluegrass,,,,,,541330,,,,,,20,,,,,No,07/31/2015 and 10/30/2015
,,Jefferson,Layoff,,2015-06-01 00:00:00,,,,,ResCare,No,,Kentuckianaworks,,,,,,623210,,,,,,75,,,,,No,2015-07-31 00:00:00
,,Bullitt,Closure,,2015-06-10 00:00:00,,,,,Chegg,No,,Kentuckianaworks,,,,,,564614,,,,,,31,,,,,No,2015-11-01 00:00:00
,,"Jefferson, Bullitt, Shelby",Closure,,2015-06-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,Kentuckianaworks,,,,,,561720,,,,,,169,,,,,No,2015-08-09 00:00:00
