SIC,Affected Occupation,Affected Occupations,Region,Workforce Area,Congressional ,NAICS/SIC,Comments,Union,NEG,Industry,Location,NAICS Code,Projected Dates,Trade,NAICS,NAFTA/Trade,County: Local  Name,Employees,Company Contact,Date Received,Company Name,Projected Date,Notice Link,Local Area,Closure/Layoff,Company Address,Closure or Layoff?,County,County/Counties,Source,Notice URL
,,Office Administration and Support,,Statewide,,,,No,,,,,2014-03-04 00:00:00,No,561110,,,49,,2014-01-04 00:00:00,Boeing,,,,Closure,,,Statewide,,WARN,
,,"Underground Mining, Utility ",,EKCEP,,,,No,,,,,,No,322221,,,131,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,WARN,
,,Customer Electronics Repair and Maintenance,,Greater Louisville,,,,No,,,,,2014-03-28 00:00:00,No,811211,,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,WARN,
,,Store Merchandising,,Statewide,,,,No,,,,,2014-02-03 00:00:00,No,425120,,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,WARN,
,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,Yes,,,,,2014-04-11 00:00:00,Yes,325199,,,360,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,WARN,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,,No,,,,,2014-04-18 00:00:00,Yes,336340,,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,WARN,
,,Call Center Inbound/Outbound,,Cumberlands,,,,No,,,,,2014-05-09 00:00:00,?,541611,,,271,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,WARN,
,,Manufacturing and Production Operations,,Greater Louisville,,,,No,,,,,2041-06-04 00:00:00,No,322230,,,,,2014-04-04 00:00:00,Cenveo,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,WARN,
,,Cut and Sew Apparel Manufacturing,,Cumberlands,,,,No,,,,,2014-06-08 00:00:00,Yes,315220/315240,,,601,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,WARN,
,,Electric Bulk Power Transmission and Control,,Green River,,,,Yes,,,,,2014-05-01 00:00:00,?,221121,,,96,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,WARN,
,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,Yes,,,,,2014-06-27 00:00:00,Yes,325199,,,85,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,WARN,
,,Call Center Inbound/Outbound,,Lincoln Trail,,,,No,,,,,2014-07-31 00:00:00,No,561422,,,237,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,WARN,
,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,,No,,,,,07/29/2014 thru 09/30/2014,?,325412,,,54,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,WARN,
,,Manufacturing of Optical Systems,,Northern Kentucky,,,,No,,,,,Beginning 07/28/2014,?,333314,,,67,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,WARN,
,,Manufacturing of electirc motors,,Bluegrass,,,,Yes,,,,,Beginning 08/22/2014,Yes,336320,,,242,,2014-06-05 00:00:00,Regal Beloit,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,WARN,
,,Food Service Contractor,,Bluegrass,,,,No,,,,,2014-06-30 00:00:00,No,722310,,,57,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,WARN,
,,Coal mining support services,,EKCEP,,,,No,,,,,"On or shortly after August 18, 2014",No,213113,,,92,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,WARN,
,,Military Uniforms manufacturing,,EKCEP,,,,No,,,,,"Between June 30, 2014 and July 11, 2014",No,315210,,,150,,2014-06-26 00:00:00,BAE Systems,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,WARN,
,,Surface mining,,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,,,"September 19, 2014, or within the 14-day period after that date",?,212111,,,See WARN,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,WARN,
,,Mining equipment and supplies,,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,2014-09-22 00:00:00,No,423810,,,73,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,WARN,
,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,Yes,,,,,"September 29, 2014, through October 12, 2014",Yes,325199,,,375,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,WARN,
,,Distribution center,,Tenco,,,,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,541614,,,157,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,WARN,
,,Administrative claims and customer service,,Bluegrass,,,,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",No,621491,,,61,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,WARN,
,,Surface mining,,EKCEP,,,,Yes,,,,,"September 19, 2014/See WARN",No,212111,,,213,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,WARN,
,,Base Facilities Operation Support Services,,Lincoln Trail,,,,No,,,,,2014-11-30 00:00:00,No,561210,,,199,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,WARN,
,,Contract electronics for circuit boards,,Bluegrass,,,,No,,,,,"On or about January 31, 2015",Yes,333242,,,204,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,WARN,
,, Underground mining ,,EKCEP / Cumberlands,,,,No,,,,,See WARN,No,212112,,,656,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,WARN,
,,Surface mining,,EKCEP,,,,Yes,,,,,See WARN,No,212111,,,See WARN,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,WARN,
,,Testing and Counseling,,Bluegrass,,,,No,,,,,2015-01-31 00:00:00,No,624190,,,125,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,WARN,
,,Environmental Services,,KentuckianaWorks,,,,No,,,,,2015-01-31 00:00:00,No,561720,,,144,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,WARN,
,,Coal Mining,,Green River,,,,No,,,,,See WARN,No,21211,,,135,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,WARN,
,,Coal Mining,,Green River,,,,Yes,,,,,See WARN,No,21211,,,66,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,WARN,
,,Coal Mining,,Green River,,,,Yes,,,,,See WARN,No,21211,,,483,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,WARN,
,,Customer service call center,,Lincoln Trail,,,,No,,,,,2015-02-27 00:00:00,No,561422,,,173,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,WARN,
,,Base Facilities Operation Support Services,,Lincoln Trail,,,,No,,,,,2015-02-14 00:00:00,No,561210,,,200,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,WARN,
,,Industrial Organic Chemicals Manufacturing,,EKCEP,,,,No,,,,,2015-02-09 00:00:00,No,325199,,,52,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,WARN,
,,,,EKCEP ,,,,No,,,,,2015-02-12 00:00:00,No,212112,,, in WARN,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,Closure,,,"Pike, Perry, Whitley, Knox",,,
,,,,Bluegrass,,,,No,,,,,2015-03-06 00:00:00,No,541110,,,24,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,Closure,,,Fayette,,,
,,,,EKCEP,,,,No,,,,,2015-01-23 00:00:00,No,212399,,,9,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,Closure,,,Harlan,,,
,,,,EKCEP,,,,No,,,,,2015-01-23 00:00:00,No,212111,,,86,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,Closure,,,Harlan,,,
,,,,Lincoln Trail,,,,No,,,,,2015-03-13 00:00:00,No,522110,,,52,,2015-01-07 00:00:00,Your Community Bank,,,,Layoff,,,Hardin,,,
,,,,Cumberlands,,,,No,,,,,2015-04-15 00:00:00,No,452990,,,24,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,Closure,,,Casey,,,
,,,,Barren River,,,,No,,,,,2015-04-15 00:00:00,No,452990,,,20,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,Closure,,,Hart,,,
,,,,Lincoln Trail,,,,No,,,,,2015-04-15 00:00:00,No,452990,,,22,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,Closure,,,Larue,,,
,,,,Kentuckianaworks,,,,No,,,,,2015-03-07 00:00:00,No,561499,,,25,,2015-01-08 00:00:00,Market Day LLC,,,,Layoff,,,Jefferson,,,
,,,,Bluegrass,,,,No,,,,,2015-03-01 00:00:00,No,325411,,,150,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,Layoff,,,Bourbon,,,
,,,,Bluegrass,,,,No,,,,,04/03/2015 and  06/30/2015,No,541110,,,76,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,Closure,,,Fayette,,,
,,,,EKCEP,,,,No,,,,,2015-02-13 00:00:00,No,212399,,,9,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,Closure,,,Harlan,,,
,,,,EKCEP,,,, No,,,,,2015-02-13 00:00:00,No,212111,,,86,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,Closure,,,Harlan,,,
,,,,Western Kentucky,,,,No,,,,,2015-03-31 00:00:00,No,622110,,,165,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Closure,,,Fulton,,,
,,,,Western Kentucky,,,,No,,,,,2015-03-31 00:00:00,No,621111,,,18,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Closure,,,Fulton,,,
,,,,Western Kentucky,,,,No,,,,,2015-03-31 00:00:00,No,928110,,,296,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Layoff,,,Christian,,,
,,,,Western Kentucky,,,,No,,,,, 04/05/2015 ,No,212112,,,62,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,Closure,,,Union,,,
,,,,EKCEP,,,,No,,,,,2015-03-13 00:00:00,No,212112,,,127,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,Closure,,,Morgan,,,
,,,,EKCEP,,,,No,,,,,2015-03-13 00:00:00,No,212111,,,8,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,Closure,,,Morgan,,,
,,,,TENCO,,,,No,,,,,2015-03-13 00:00:00,No,122102,,,3,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,Closure,,,Boyd,,,
,,,,Green River,,,,No,,,,,2015-04-04 00:00:00,No,213113,,,2,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,Closure,,,Union,,,
,,,,Barren River,,,,Yes,,,,,2015-05-15 00:00:00,Yes,322220,,,60,,2015-03-20 00:00:00,Fort Dearborn Company,,,,Layoff,,,Warren,,,
,,,,EKCEP,,,,No,,,,,2015-03-25 00:00:00,No,213112,,,73,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,Closure,,,Floyd,,,
,,,,Western Kentucky,,,,No,,,,,2015-05-30 00:00:00,No,454390,,,98,,2015-03-30 00:00:00,Gourmet Express LLC,,,,Closure,,,Muhlenberg,,,
,,,,Northern Kentucky,,,,No,,,,,2015-04-30 00:00:00,No,481111,,,63,,2015-04-08 00:00:00,DAL Global Services,,,,Layoff,,,Boone,,,
,,,,Bluegrass,,,,Yes,,,,,2015-06-29 00:00:00,Yes,334118,,,62,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,Layoff,,,Clark,,,
,,,,Bluegrass,,,,No,,,,,2015-06-29 00:00:00,Yes,334118,,,4,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,Layoff,,,Clark,,,
,,,,Northern Kentucky,,,,Yes,,,,,2015-06-07 00:00:00,No,332312,,,115,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Campbell,,,
,,,,Green River,,,,No,,,,,2015-04-04 00:00:00,No,213113,,,2,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,Closure,,,Union,,,
,,,,Green River,,,,No,,,,,2015-05-15 00:00:00,No,212112,,,37,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,Closure,,,Union,,,
,,,,Northern Kentucky,,,,Yes,,,,,2015-07-07 00:00:00,No,332312,,,36,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Campbell,,,
,,,,Northern Kentucky,,,,Yes,,,,,2015-07-08 00:00:00,No,332312,,,115,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Campbell,,,
,,,,EKCEP,,,,No,,,,,2015-07-13 00:00:00,No,921190,,,154,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,Layoff,,,Lee,,,
,,,,Western Kentucky,,,,No,,,,,2015-06-26 00:00:00,No,454390,,,77,,2015-05-18 00:00:00,Gourmet Express LLC,,,,Closure,,,Muhlenberg,,,
,,,,Western Kentucky,,,,Yes,,,,,2015-07-25 00:00:00,No,334512,,,Unknown,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,,,"Ballard, McCracken",,,
,,,,EKCEP,,,,No,,,,,2015-07-24 00:00:00,No,333131,,,38,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,Layoff,,,Magoffin,,,
,,,,Bluegrass,,,,No,,,,,2015-07-31 00:00:00,Yes,336340,,,Unknown,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,Closure,,,Lincoln,,,
,,,,EKCEP,,,,No,,,,,2015-08-01 00:00:00,No,212112,,,58,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,Layoff,,,"Letcher , Pike",,,
,,,,Bluegrass,,,,No,,,,,07/31/2015 and 10/30/2015,No,541330,,,20,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,Layoff,,,Madison,,,
,,,,Kentuckianaworks,,,,No,,,,,2015-07-31 00:00:00,No,623210,,,75,,2015-06-01 00:00:00,ResCare,,,,Layoff,,,Jefferson,,,
,,,,Kentuckianaworks,,,,No,,,,,2015-11-01 00:00:00,No,564614,,,31,,2015-06-10 00:00:00,Chegg,,,,Closure,,,Bullitt,,,
,,,,Kentuckianaworks,,,,No,,,,,2015-08-09 00:00:00,No,561720,,,169,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Closure,,,"Jefferson, Bullitt, Shelby",,,
,,,,EKCEP,,,,No,,,,,2015-08-12 00:00:00,No,211111,,,70,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,Closure,,, Bell,,,
,,,,Northern Kentucky,,,,Yes,,,,,2015-06-21 00:00:00,No,332312,,,46,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Campbell,,,
,,,,Kentuckianaworks,,,,No,,,,,2015-08-15 00:00:00,No,522310,,,187,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,Closure,,,Jefferson,,,
,,,,Kentuckianaworks,,,,No,,,,,2015-07-25 00:00:00,No,524114,,,57,,2015-06-24 00:00:00,Anthem Inc.,,,,Closure,,,Jefferson,,,
,,,,Bluegrass,,,,No,,,,,2015-09-05 00:00:00,No,32311,,,91,,2015-07-07 00:00:00,RR Donnelley,,,,Closure,,,Scott,,,
,,,,Northern Kentucky,,,,Yes,,,,,2015-07-10 00:00:00,No,332312,,,7,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Campbell,,,
,,,,EKCEP,,,,No,,,,,2015-09-06 00:00:00,No,21211,,,292,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",,,
,,,,Northern Kentucky,,,,Yes,,,,,2015-07-06 00:00:00,No,425120,,,24,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Campbell,,,
,,,,Northern Kentucky,,,,No,,,,,2015-09-13 00:00:00,No,561422,,,18,,2015-07-15 00:00:00,"CareCall, Inc",,,,Closure,,,Kenton,,,
,,,,Northern Kentucky,,,,No,,,,,2015-09-13 00:00:00,No,561440,,,78,,2015-07-15 00:00:00,United Recovery Systems,,,,Closure,,,Kenton,,,
,,,,Northern Kentucky,,,,No,,,,,2015-09-30 00:00:00,No,488190,,,99,,2015-07-30 00:00:00,HAECO Airframe Services,,,,Layoff,,,Kenton,,,
,,,,Cumberlands,,,,No,,,,,2015-10-31 00:00:00,No,812332,,,Unknown,,2015-08-17 00:00:00,Coyne Textile Services,,,,Closure,,,Laurel,,,
,,,,Green River,,,,Yes,,,,,2015-10-24 00:00:00,TBD,331313,,,624,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,Closure,,,Hancock,,,
,,,,EKCEP,,,,No,,,,,2015-10-30 00:00:00,No,212112,,,92,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,Layoff,,,"Letcher , Pike",,,
,,,,Western Kentucky,,,,No,,,,,2015-11-01 00:00:00,TBD,322121,,,310,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,Layoff,,,Ballard,,,
,,,,Kentuckianaworks,,,,No,,,,,2015-11-16 00:00:00,No,48111,,,78,,2015-09-23 00:00:00,Envoy Air,,,,Layoff,,,Jefferson,,,
,,,,TENCO,,,,Yes,,,,,2015-12-18 00:00:00,TBD,331110,,,733,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,Layoff,,,Boyd,,,
,,,,TENCO,,,,No,,,,,2015-12-19 00:00:00,TBD,336370,,,100,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,Layoff,,,Montgomery,,,
,,,,Cumberlands,,,,Yes,,,,,2015-10-20 00:00:00,TBD,488510,,,225,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,Closure,,,Whitley,,,
,,,,TENCO,,,,Yes,,,,,2015-12-20 00:00:00,TBD,327992,,,53,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,Layoff,,,Boyd,,,
,,,,EKCEP,,,,Yes,,,,,2015-12-30 00:00:00,No,212111,,,8,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Layoff,,,Letcher ,,,
,,,,Green River,,,,Yes,,,,,2015-12-29 00:00:00,TBD,331313,,,148,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,Layoff,,,Henderson,,,
,,,,EKCEP,,,,No,,,,,2015-12-28 00:00:00,No,333131,,,57,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,Closure,,,Magoffin,,,
,,,,Green River,,,,No,,,,,2015-12-31 00:00:00,No,212111,,,10,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,Closure,,,Ohio,,,
,,,,Green River,,,,No,,,,,2015-12-31 00:00:00,No,212111,,,65,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,Closure,,,Ohio,,,
,,,,Western Kentucky,,,,No,,,,,2015-12-31 00:00:00,No,212111,,,6,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Closure,,,Muhlenberg,,,
,,,,Western Kentucky,,,,No,,,,,2015-12-31 00:00:00,No,212111,,,52,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,Closure,,,Muhlenberg,,,
,,,,Cumberlands,,,,No,,,,,2016-01-04 00:00:00,No,622110,,,153,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,Closure,,,"Adair,Metcalf, Russell",,,
