Source,Employees,Union,Projected Dates,NAICS,Company Contact,Workforce Area,County,NAFTA/Trade,Region,SIC,Comments,Notice Link,Company Address,Company Name,Local Area,Closure/Layoff,NAICS/SIC,Industry,Closure or Layoff?,Affected Occupation,NEG,Notice URL,NAICS Code,County: Local  Name,Location,Affected Occupations,County/Counties,Projected Date,Congressional ,Date Received,Trade
WARN,199,No,2014-11-30 00:00:00,561210,,Lincoln Trail,Hardin,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,Layoff,,,,,,,,,,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,No
WARN,204,No,"On or about January 31, 2015",333242,,Bluegrass,Fayette,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,,,,,,,,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,Yes
WARN,656,No,See WARN,212112,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,,,,,,,, Underground mining ,,,,2014-10-27 00:00:00,No
WARN,See WARN,Yes,See WARN,212111,,EKCEP,Letcher,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,,,,,,Surface mining,,,,2014-11-21 00:00:00,No
WARN,125,No,2015-01-31 00:00:00,624190,,Bluegrass,Fayette,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,,,,,,,,Testing and Counseling,,,,2014-12-03 00:00:00,No
WARN,144,No,2015-01-31 00:00:00,561720,,KentuckianaWorks,Jefferson,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,,,,,,,,Environmental Services,,,,2014-12-03 00:00:00,No
WARN,135,No,See WARN,21211,,Green River,Union,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,,,,,,,,Coal Mining,,,,2015-02-03 00:00:00,No
WARN,66,Yes,See WARN,21211,,Green River,Union,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,,,,,,,,Coal Mining,,,,2014-12-08 00:00:00,No
WARN,483,Yes,See WARN,21211,,Green River,Union,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,Layoff,,,,,,,,,,Coal Mining,,,,2014-12-08 00:00:00,No
WARN,173,No,2015-02-27 00:00:00,561422,,Lincoln Trail,Nelson,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,?,,,,,,,,,,Customer service call center,,,,2014-12-16 00:00:00,No
WARN,200,No,2015-02-14 00:00:00,561210,,Lincoln Trail,Hardin,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,,,,,,,,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,No
WARN,52,No,2015-02-09 00:00:00,325199,,EKCEP,Pike,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,Closure,,,,,,,,,,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,No
, in WARN,No,2015-02-12 00:00:00,212112,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,,,,,,,,,,,2014-12-30 00:00:00,No
,24,No,2015-03-06 00:00:00,541110,,Bluegrass,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,,,,,,,,,,,,2015-01-06 00:00:00,No
,9,No,2015-01-23 00:00:00,212399,,EKCEP,Harlan,,,,,,,"JAD Coal Company, Inc. ",,Closure,,,,,,,,,,,,,,2015-01-06 00:00:00,No
,86,No,2015-01-23 00:00:00,212111,,EKCEP,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,,,,,,,,,,,,,2015-01-06 00:00:00,No
,52,No,2015-03-13 00:00:00,522110,,Lincoln Trail,Hardin,,,,,,,Your Community Bank,,Layoff,,,,,,,,,,,,,,2015-01-07 00:00:00,No
,24,No,2015-04-15 00:00:00,452990,,Cumberlands,Casey,,,,,,,ShopKo Hometown #718,,Closure,,,,,,,,,,,,,,2015-01-08 00:00:00,No
,20,No,2015-04-15 00:00:00,452990,,Barren River,Hart,,,,,,,ShopKo Hometown #721,,Closure,,,,,,,,,,,,,,2015-01-08 00:00:00,No
,22,No,2015-04-15 00:00:00,452990,,Lincoln Trail,Larue,,,,,,,ShopKo Hometown #730,,Closure,,,,,,,,,,,,,,2015-01-08 00:00:00,No
,25,No,2015-03-07 00:00:00,561499,,Kentuckianaworks,Jefferson,,,,,,,Market Day LLC,,Layoff,,,,,,,,,,,,,,2015-01-08 00:00:00,No
,150,No,2015-03-01 00:00:00,325411,,Bluegrass,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,,,,,,,,,,,,,2015-01-16 00:00:00,No
,76,No,04/03/2015 and  06/30/2015,541110,,Bluegrass,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,,,,,,,,,,,,,2015-01-28 00:00:00,No
,9,No,2015-02-13 00:00:00,212399,,EKCEP,Harlan,,,,,,,"JAD Coal Company, Inc.",,Closure,,,,,,,,,,,,,,2015-01-30 00:00:00,No
,86, No,2015-02-13 00:00:00,212111,,EKCEP,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,,,,,,,,,,,,,2015-01-30 00:00:00,No
,165,No,2015-03-31 00:00:00,622110,,Western Kentucky,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,,,,,,,,,,,2015-01-30 00:00:00,No
,18,No,2015-03-31 00:00:00,621111,,Western Kentucky,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,,,,,,,,,,,2015-01-30 00:00:00,No
,296,No,2015-03-31 00:00:00,928110,,Western Kentucky,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,,,,,,,,,,,2015-02-04 00:00:00,No
,62,No, 04/05/2015 ,212112,,Western Kentucky,Union,,,,,,,"Highland Mining Company, LLC ",,Closure,,,,,,,,,,,,,,2015-02-06 00:00:00,No
,127,No,2015-03-13 00:00:00,212112,,EKCEP,Morgan,,,,,,,"Licking River Mining, LLC ",,Closure,,,,,,,,,,,,,,2015-02-10 00:00:00,No
,8,No,2015-03-13 00:00:00,212111,,EKCEP,Morgan,,,,,,,"Licking River Resources, Inc. ",,Closure,,,,,,,,,,,,,,2015-02-10 00:00:00,No
,3,No,2015-03-13 00:00:00,122102,,TENCO,Boyd,,,,,,,"S. M. & J., Inc. ",,Closure,,,,,,,,,,,,,,2015-02-10 00:00:00,No
,2,No,2015-04-04 00:00:00,213113,,Green River,Union,,,,,,,"Heritage Coal Company, LLC ",,Closure,,,,,,,,,,,,,,2015-02-17 00:00:00,No
,60,Yes,2015-05-15 00:00:00,322220,,Barren River,Warren,,,,,,,Fort Dearborn Company,,Layoff,,,,,,,,,,,,,,2015-03-20 00:00:00,Yes
,73,No,2015-03-25 00:00:00,213112,,EKCEP,Floyd,,,,,,,"Universal Well Services, Inc.",,Closure,,,,,,,,,,,,,,2015-03-25 00:00:00,No
,98,No,2015-05-30 00:00:00,454390,,Western Kentucky,Muhlenberg,,,,,,,Gourmet Express LLC,,Closure,,,,,,,,,,,,,,2015-03-30 00:00:00,No
,63,No,2015-04-30 00:00:00,481111,,Northern Kentucky,Boone,,,,,,,DAL Global Services,,Layoff,,,,,,,,,,,,,,2015-04-08 00:00:00,No
,62,Yes,2015-06-29 00:00:00,334118,,Bluegrass,Clark,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,,,,,,,,,,,2015-04-10 00:00:00,Yes
,4,No,2015-06-29 00:00:00,334118,,Bluegrass,Clark,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,,,,,,,,,,,2015-04-10 00:00:00,Yes
,115,Yes,2015-06-07 00:00:00,332312,,Northern Kentucky,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,,2015-04-13 00:00:00,No
,2,No,2015-04-04 00:00:00,213113,,Green River,Union,,,,,,,"Heritage Coal Company, LLC ",,Closure,,,,,,,,,,,,,,2015-04-20 00:00:00,No
,37,No,2015-05-15 00:00:00,212112,,Green River,Union,,,,,,,"Highland Mining Company, LLC ",,Closure,,,,,,,,,,,,,,2015-04-20 00:00:00,No
,36,Yes,2015-07-07 00:00:00,332312,,Northern Kentucky,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,,2015-05-12 00:00:00,No
,115,Yes,2015-07-08 00:00:00,332312,,Northern Kentucky,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,,2015-05-12 00:00:00,No
,154,No,2015-07-13 00:00:00,921190,,EKCEP,Lee,,,,,,,Lee Adjustment Center ,,Layoff,,,,,,,,,,,,,,2015-05-14 00:00:00,No
,77,No,2015-06-26 00:00:00,454390,,Western Kentucky,Muhlenberg,,,,,,,Gourmet Express LLC,,Closure,,,,,,,,,,,,,,2015-05-18 00:00:00,No
,Unknown,Yes,2015-07-25 00:00:00,334512,,Western Kentucky,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,,,,,,,,,,2015-05-21 00:00:00,No
,38,No,2015-07-24 00:00:00,333131,,EKCEP,Magoffin,,,,,,,Joy Global - Salyersville Operations,,Layoff,,,,,,,,,,,,,,2015-05-28 00:00:00,No
,Unknown,No,2015-07-31 00:00:00,336340,,Bluegrass,Lincoln,,,,,,,"Brake Parts Inc., LLC",,Closure,,,,,,,,,,,,,,2015-05-28 00:00:00,Yes
,58,No,2015-08-01 00:00:00,212112,,EKCEP,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,Layoff,,,,,,,,,,,,,,2015-06-02 00:00:00,No
,20,No,07/31/2015 and 10/30/2015,541330,,Bluegrass,Madison,,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,,,,,,,,,,,,,2015-06-05 00:00:00,No
,75,No,2015-07-31 00:00:00,623210,,Kentuckianaworks,Jefferson,,,,,,,ResCare,,Layoff,,,,,,,,,,,,,,2015-06-01 00:00:00,No
,31,No,2015-11-01 00:00:00,564614,,Kentuckianaworks,Bullitt,,,,,,,Chegg,,Closure,,,,,,,,,,,,,,2015-06-10 00:00:00,No
,169,No,2015-08-09 00:00:00,561720,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,,,,,,,,,,,2015-06-09 00:00:00,No
,70,No,2015-08-12 00:00:00,211111,,EKCEP, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,,,,,,,,,,,,,,2015-06-16 00:00:00,No
,46,Yes,2015-06-21 00:00:00,332312,,Northern Kentucky,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,,2015-06-19 00:00:00,No
,187,No,2015-08-15 00:00:00,522310,,Kentuckianaworks,Jefferson,,,,,,,Discover Home Loans or Discover,,Closure,,,,,,,,,,,,,,2015-06-22 00:00:00,No
,57,No,2015-07-25 00:00:00,524114,,Kentuckianaworks,Jefferson,,,,,,,Anthem Inc.,,Closure,,,,,,,,,,,,,,2015-06-24 00:00:00,No
,91,No,2015-09-05 00:00:00,32311,,Bluegrass,Scott,,,,,,,RR Donnelley,,Closure,,,,,,,,,,,,,,2015-07-07 00:00:00,No
,7,Yes,2015-07-10 00:00:00,332312,,Northern Kentucky,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,,2015-07-07 00:00:00,No
,292,No,2015-09-06 00:00:00,21211,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,,,,,,,,,,,2015-07-08 00:00:00,No
,24,Yes,2015-07-06 00:00:00,425120,,Northern Kentucky,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,,2015-07-13 00:00:00,No
,18,No,2015-09-13 00:00:00,561422,,Northern Kentucky,Kenton,,,,,,,"CareCall, Inc",,Closure,,,,,,,,,,,,,,2015-07-15 00:00:00,No
,78,No,2015-09-13 00:00:00,561440,,Northern Kentucky,Kenton,,,,,,,United Recovery Systems,,Closure,,,,,,,,,,,,,,2015-07-15 00:00:00,No
,99,No,2015-09-30 00:00:00,488190,,Northern Kentucky,Kenton,,,,,,,HAECO Airframe Services,,Layoff,,,,,,,,,,,,,,2015-07-30 00:00:00,No
,Unknown,No,2015-10-31 00:00:00,812332,,Cumberlands,Laurel,,,,,,,Coyne Textile Services,,Closure,,,,,,,,,,,,,,2015-08-17 00:00:00,No
,624,Yes,2015-10-24 00:00:00,331313,,Green River,Hancock,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,,,,,,,,,,,2015-08-31 00:00:00,TBD
,92,No,2015-10-30 00:00:00,212112,,EKCEP,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,Layoff,,,,,,,,,,,,,,2015-08-31 00:00:00,No
,310,No,2015-11-01 00:00:00,322121,,Western Kentucky,Ballard,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,,,,,,,,,,,,2015-09-01 00:00:00,TBD
,78,No,2015-11-16 00:00:00,48111,,Kentuckianaworks,Jefferson,,,,,,,Envoy Air,,Layoff,,,,,,,,,,,,,,2015-09-23 00:00:00,No
,733,Yes,2015-12-18 00:00:00,331110,,TENCO,Boyd,,,,,,,AK Steel Corporation -Ashland Works,,Layoff,,,,,,,,,,,,,,2015-10-16 00:00:00,TBD
,100,No,2015-12-19 00:00:00,336370,,TENCO,Montgomery,,,,,,,"Lexington Metal Systems, LLC",,Layoff,,,,,,,,,,,,,,2015-10-19 00:00:00,TBD
,225,Yes,2015-10-20 00:00:00,488510,,Cumberlands,Whitley,,,,,,,CSX Transportation Inc.,,Closure,,,,,,,,,,,,,,2015-10-20 00:00:00,TBD
,53,Yes,2015-12-20 00:00:00,327992,,TENCO,Boyd,,,,,,,STEIN INC. -Ashland KY Facility,,Layoff,,,,,,,,,,,,,,2015-10-27 00:00:00,TBD
,8,Yes,2015-12-30 00:00:00,212111,,EKCEP,Letcher ,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,,,,,,,,,,,,,2015-10-30 00:00:00,No
,148,Yes,2015-12-29 00:00:00,331313,,Green River,Henderson,,,,,,,Century Aluminum Sebree LLC ,,Layoff,,,,,,,,,,,,,,2015-10-30 00:00:00,TBD
,57,No,2015-12-28 00:00:00,333131,,EKCEP,Magoffin,,,,,,,Joy Global - Salyersville Operations,,Closure,,,,,,,,,,,,,,2015-11-02 00:00:00,No
,10,No,2015-12-31 00:00:00,212111,,Green River,Ohio,,,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,,,,,,,,,,,,,,2015-11-02 00:00:00,No
,65,No,2015-12-31 00:00:00,212111,,Green River,Ohio,,,,,,,Armstrong Coal-Midway Mine,,Closure,,,,,,,,,,,,,,2015-11-02 00:00:00,No
,6,No,2015-12-31 00:00:00,212111,,Western Kentucky,Muhlenberg,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,,,,,,,,,,,,,2015-11-02 00:00:00,No
,52,No,2015-12-31 00:00:00,212111,,Western Kentucky,Muhlenberg,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,,,,,,,,,,,,,,2015-11-02 00:00:00,No
,153,No,2016-01-04 00:00:00,622110,,Cumberlands,"Adair,Metcalf, Russell",,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,,,,,,,,,,,,,2015-11-04 00:00:00,No
,140,No,2016-01-06 00:00:00,212111,,Green River,Webster,,,,,,,Sebree Mining LLC,,Closure,,,,,,,,,,,,,,2015-11-06 00:00:00,No
,159,No,2016-01-19 00:00:00,212111,,EKCEP,Perry/Leslie,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,,,,,,,,,,,,,2015-11-19 00:00:00,No
,225,Yes,2015-12-02 00:00:00,331313,,Green River,Hancock,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,,,,,,,,,,,,,2015-12-02 00:00:00,TBD
,94,Yes,2016-02-28 00:00:00,335311,,Kentuckianaworks,Jefferson,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,,,,,,,,,,,,,2015-12-29 00:00:00,No
,648,Yes,2017-01-03 00:00:00,336111,,Northern Kentucky,Boone,,,,,,,Toyota Motor Engineering & Manufacturing,,Closure,,,,,,,,,,,,,,2016-12-12 00:00:00,No
,200,No,2017-03-31 00:00:00,522390,,KentuckianaWorks,Jefferson,,,,,,,Vantiv,,Closure,,,,,,,,,,,,,,2016-11-17 00:00:00,No
,31,No,2017-01-30 00:00:00,624310,,EKCEP,Lee,,,,,,,Experience Works,,Closure,,,,,,,,,,,,,,2016-11-07 00:00:00,No
,215,No,2017-01-09 00:00:00,333430,,South Central,Simpson,,,,,,,Harman International Industries,,Layoff,,,,,,,,,,,,,,2016-11-07 00:00:00,Yes
,83,No,2016-11-27 00:00:00,6231,,Kentuckianaworks,Jefferson,,,,,,,Glenview Healthcare & Rehabilitation Center,,Closure,,,,,,,,,,,,,,2016-09-27 00:00:00,No
,     124 ,No,2016-11-27 00:00:00,6231,,Kentuckianaworks,Jefferson,,,,,,,Meadowview Rehab & Wellness,,Closure,,,,,,,,,,,,,,2016-09-27 00:00:00,No
,138,Yes,2016-11-15 00:00:00,33111,,Western Kentucky,Marshall,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,,,,,,,,,,,,,,2016-09-15 00:00:00,Yes
,117,No,2016-12-16 00:00:00,21,,EKCEP,Pike,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,,,,,,,,,,,,,,2016-09-08 00:00:00,TBD
,120,No,2016-07-31 00:00:00,611310,,Lincoln Trail,Washington,,,,,,,St. Catherine College,,Closure,,,,,,,,,,,,,,2016-06-10 00:00:00,No
,203,No,2016-08-07 00:00:00,212112,,EKCEP,Floyd,,,,,,,Spurlock Mining LLC,,Closure,,,,,,,,,,,,,,2016-06-09 00:00:00,TBD
,110,No,2016-08-01 00:00:00,423130,,TENCO,Mason,,,,,,,Federal-Mogul Motorparts,,Closure,,,,,,,,,,,,,,2016-06-06 00:00:00,TBD
,47,No,2016-07-01 00:00:00,441310,,South Central ,Logan,,,,,,,General Product's,,Closure,,,,,,,,,,,,,,2016-06-03 00:00:00,No
,152,No,2016-08-01 00:00:00,6231,,Kentuckianaworks,Jefferson,,,,,,,Kindred Nursing and Rehabilitation,,Closure,,,,,,,,,,,,,,2016-06-01 00:00:00,No
,87,No,2016-08-01 00:00:00,312230,,Cumberlands,Russell,,,,,,,Tantus Tobacco LLC,,Layoff,,,,,,,,,,,,,,2016-05-31 00:00:00,TBD
,TBD,No,2016-07-25 00:00:00,448190,,TENCO,Montgomery,,,,,,,Affinity Apparel,,Layoff,,,,,,,,,,,,,,2016-05-27 00:00:00,TBD
,110,No,2016-07-22 00:00:00,,,Kentuckianaworks,Jefferson,,,,,,,"ADP Benefits KY, Inc.",,Closure,,,,,,,,,,,,,,2016-05-24 00:00:00,TBD
,TBD,No,2016-07-15 00:00:00,423810,,Cumberlands,  Whitley,,,,,,,Whayne Supply Company,,Layoff,,,,,,,,,,,,,,2016-05-13 00:00:00,No
,189,No,2016-07-29 00:00:00,332994,,Western Kentucky,Graves,,,,,,,Remington Outdoor Company,,Closure,,,,,,,,,,,,,,2016-05-06 00:00:00,TBD
,86,No,2016-06-22 00:00:00,212,,Western Kentucky,Muhlenberg,,,,,,,Armstrong Coal- Parkway underground mine,,Closure,,,,,,,,,,,,,,2016-04-29 00:00:00,TBD
,20,No,2016-06-22 00:00:00,212,,Western Kentucky,Muhlenberg,,,,,,,Armstrong Coal- Parkway Preparation Plant,,Closure,,,,,,,,,,,,,,2016-04-29 00:00:00,TBD
,73,No,2016-06-22 00:00:00,334419,,Bluegrass,Mercer,,,,,,,KeyTronicEMS,,Closure,,,,,,,,,,,,,,2016-04-28 00:00:00,TBD
,113,No,2016-06-22 00:00:00,425120,,Northern Kentucky,Campbell,,,,,,,IPSCO Tubluars (KY) Inc.,,Layoff,,,,,,,,,,,,,,2016-04-26 00:00:00,Yes
,122,Yes,2016-06-30 00:00:00,336390,,Kentuckianaworks,Shelby,,,,,,,Johnson Controls Inc.,,Closure,,,,,,,,,,,,,,2016-04-21 00:00:00,TBD
,191,Yes,2016-06-30 00:00:00,336350,,South Central ,Barren,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,Closure,,,,,,,,,,,,,,2016-04-19 00:00:00,TBD
,425,No,2016-06-04 00:00:00,322121,,Western Kentucky,Ballard,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Closure,,,,,,,,,,,,,,2016-04-08 00:00:00,Yes
,6,No,2016-05-31 00:00:00,425120,,Northern Kentucky,Campbell,,,,,,,IPSCO Tubluars (KY) Inc.,,Layoff,,,,,,,,,,,,,,2016-04-05 00:00:00,Yes
,215,No,2016-05-27 00:00:00,722310,,Kentuckianaworks,Jefferson,,,,,,,"Sodexo,Inc.",,Closure,,,,,,,,,,,,,,2016-04-04 00:00:00,No
,143,No,2016-05-25 00:00:00,33318,,Bluegrass,Fayette,,,,,,,Lexmark International Inc,,Layoff,,,,,,,,,,,,,,2016-03-23 00:00:00,No
,282,No,2016-05-19 00:00:00,561110,,Kentuckianaworks,Jefferson,,,,,,,Firstsource Group USA-REVISED,,Closure,,,,,,,,,,,,,,2016-03-21 00:00:00,TBD
,338,No,2016-05-11 00:00:00,541614,,Northern Kentucky,Boone,,,,,,,Innotrac L.P.'s Facility,,Closure,,,,,,,,,,,,,,2016-03-09 00:00:00,TBD
,76,No,2016-03-11 00:00:00,212312,,TENCO,Mason,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,Layoff,,,,,,,,,,,,,,2016-03-07 00:00:00,No
,94,No,2016-04-30 00:00:00,541613,,Northern Kentucky,Kenton,,,,,,,Convergys Corporation,,Closure,,,,,,,,,,,,,,2016-03-03 00:00:00,No
,6,No,2016-04-29 00:00:00,425120,,Northern Kentucky,Campbell,,,,,,,IPSCO Tubulars (KY) Inc.,,Layoff,,,,,,,,,,,,,,2016-03-02 00:00:00,TBD
,305,No,2016-05-01 00:00:00,488119,,Northern Kentucky,Boone,,,,,,,Delta Air Lines,,Layoff,,,,,,,,,,,,,,2016-02-25 00:00:00,No
,229,No,2016-05-15 00:00:00,333414,,Bluegrass,Bourbon,,,,,,,Hearth & Home Technologies,,Closure,,,,,,,,,,,,,,2016-02-22 00:00:00,TBD
,150,No,2016-04-05 00:00:00,212112,,Western Kentucky,Hopkins,,,,,,,Warrior Coal LLC,,Closure,,,,,,,,,,,,,,2016-02-05 00:00:00,No
,253,No,2016-04-05 00:00:00,212112,,Western Kentucky,Hopkins,,,,,,,Hopkins County Coal LLC,,Closure,,,,,,,,,,,,,,2016-02-05 00:00:00,No
,156,No,2016-04-01 00:00:00,212399,,EKCEP,Perry,,,,,,,Pine Branch Mining LLC,,Layoff,,,,,,,,,,,,,,2016-02-01 00:00:00,No
,64,No,2016-03-11 00:00:00,518210,,Cumberlands,Laurel,,,,,,,Novitex Government Solutions London,,Layoff,,,,,,,,,,,,,,2016-01-26 00:00:00,No
,230,No,2016-08-01 00:00:00,33142,,Cumberlands,Wayne,,,,,,,Belden Monticello,,Closure,,,,,,,,,,,,,,2016-01-15 00:00:00,Yes
,126,Yes,2016-03-09 00:00:00,425120,,Northern Kentucky,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,,,,,,,,,2016-01-13 00:00:00,TBD
,179,No,2016-05-01 00:00:00,332991,,Northern Kentucky,Boone,,,,,,,SKF USA Inc. Automotive Vehicle Service Market,,Closure,,,,,,,,,,,,,,2016-01-11 00:00:00,No
