Location,Congressional ,County,NAFTA/Trade,NAICS Code,Closure/Layoff,Date Received,Employees,Notice URL,Comments,Company Name,Notice Link,NAICS/SIC,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,Industry,Union,Projected Date,Local Area,NAICS,Region,Source,NEG,Company Address,County/Counties,Closure or Layoff?,County: Local  Name,Trade,Company Contact,SIC
,,Fayette,,,Closure,2014-06-09 00:00:00,57,,,"Sodexo, Inc.",,,Food Service Contractor,,2014-06-30 00:00:00,Bluegrass,,No,,,722310,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,
,,Harlan,,,Layoff,2014-06-19 00:00:00,92,,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,"On or shortly after August 18, 2014",EKCEP,,No,,,213113,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,
,,Jackson,,,See WARN,2014-06-26 00:00:00,150,,,BAE Systems,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",EKCEP,,No,,,315210,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,
,,Letcher,,,Closure,2014-07-22 00:00:00,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,Yes,,,212111,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,,
,,Magoffin,,,Layoff,2014-07-27 00:00:00,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,Mining equipment and supplies,,2014-09-22 00:00:00,EKCEP,,No,,,423810,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,
,,Ballard,,,Layoff,2014-07-31 00:00:00,375,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",Western Kentucky,,Yes,,,325199,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,
,,Mason,,,Closure,2014-07-31 00:00:00,157,,,Federal - Mogul Corporation,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,No,,,541614,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,
,,Fayette,,,Layoff,2014-09-05 00:00:00,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,No,,,621491,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,
,,Letcher,,,Closure,2014-09-19 00:00:00,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,"September 19, 2014/See WARN",EKCEP,,Yes,,,212111,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,
,,Hardin,,,Layoff,2014-10-01 00:00:00,199,,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,Lincoln Trail,,No,,,561210,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,
,,Fayette,,,Closure,2014-10-02 00:00:00,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,"On or about January 31, 2015",Bluegrass,,No,,,333242,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,,
,,"Pike, Perry, Whitley, Knox",,,Closure,2014-10-27 00:00:00,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,See WARN,EKCEP / Cumberlands,,No,,,212112,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,
,,Letcher,,,Closure,2014-11-21 00:00:00,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,See WARN,EKCEP,,Yes,,,212111,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,
,,Fayette,,,Closure,2014-12-03 00:00:00,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,2015-01-31 00:00:00,Bluegrass,,No,,,624190,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,
,,Jefferson,,,Closure,2014-12-03 00:00:00,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,2015-01-31 00:00:00,KentuckianaWorks,,No,,,561720,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,
,,Union,,,Layoff,2015-02-03 00:00:00,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,See WARN,Green River,,No,,,21211,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,
,,Union,,,Layoff,2014-12-08 00:00:00,66,,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,See WARN,Green River,,Yes,,,21211,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,,
,,Union,,,Layoff,2014-12-08 00:00:00,483,,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,See WARN,Green River,,Yes,,,21211,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,,
,,Nelson,,,?,2014-12-16 00:00:00,173,,,"Sykes Enterprise, Incorporated",,,Customer service call center,,2015-02-27 00:00:00,Lincoln Trail,,No,,,561422,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,
,,Hardin,,,Layoff,2014-12-16 00:00:00,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,Lincoln Trail,,No,,,561210,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,
,,Pike,,,Closure,2014-12-17 00:00:00,52,,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,EKCEP,,No,,,325199,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,
,,"Pike, Perry, Whitley, Knox",,,Closure,2014-12-30 00:00:00, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,EKCEP ,,No,,,212112,,,,,,,,No,,
,,Fayette,,,Closure,2015-01-06 00:00:00,24,,,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,Bluegrass,,No,,,541110,,,,,,,,No,,
,,Harlan,,,Closure,2015-01-06 00:00:00,9,,,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,EKCEP,,No,,,212399,,,,,,,,No,,
,,Harlan,,,Closure,2015-01-06 00:00:00,86,,,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,EKCEP,,No,,,212111,,,,,,,,No,,
,,Hardin,,,Layoff,2015-01-07 00:00:00,52,,,Your Community Bank,,,,,2015-03-13 00:00:00,Lincoln Trail,,No,,,522110,,,,,,,,No,,
,,Casey,,,Closure,2015-01-08 00:00:00,24,,,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,Cumberlands,,No,,,452990,,,,,,,,No,,
,,Hart,,,Closure,2015-01-08 00:00:00,20,,,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,Barren River,,No,,,452990,,,,,,,,No,,
,,Larue,,,Closure,2015-01-08 00:00:00,22,,,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,Lincoln Trail,,No,,,452990,,,,,,,,No,,
,,Jefferson,,,Layoff,2015-01-08 00:00:00,25,,,Market Day LLC,,,,,2015-03-07 00:00:00,Kentuckianaworks,,No,,,561499,,,,,,,,No,,
,,Bourbon,,,Layoff,2015-01-16 00:00:00,150,,,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,Bluegrass,,No,,,325411,,,,,,,,No,,
,,Fayette,,,Closure,2015-01-28 00:00:00,76,,,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,Bluegrass,,No,,,541110,,,,,,,,No,,
,,Harlan,,,Closure,2015-01-30 00:00:00,9,,,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,EKCEP,,No,,,212399,,,,,,,,No,,
,,Harlan,,,Closure,2015-01-30 00:00:00,86,,,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,EKCEP,, No,,,212111,,,,,,,,No,,
,,Fulton,,,Closure,2015-01-30 00:00:00,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,Western Kentucky,,No,,,622110,,,,,,,,No,,
,,Fulton,,,Closure,2015-01-30 00:00:00,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,Western Kentucky,,No,,,621111,,,,,,,,No,,
,,Christian,,,Layoff,2015-02-04 00:00:00,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,Western Kentucky,,No,,,928110,,,,,,,,No,,
,,Union,,,Closure,2015-02-06 00:00:00,62,,,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,Western Kentucky,,No,,,212112,,,,,,,,No,,
,,Morgan,,,Closure,2015-02-10 00:00:00,127,,,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,EKCEP,,No,,,212112,,,,,,,,No,,
,,Morgan,,,Closure,2015-02-10 00:00:00,8,,,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,EKCEP,,No,,,212111,,,,,,,,No,,
,,Boyd,,,Closure,2015-02-10 00:00:00,3,,,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,TENCO,,No,,,122102,,,,,,,,No,,
,,Union,,,Closure,2015-02-17 00:00:00,2,,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,Green River,,No,,,213113,,,,,,,,No,,
,,Warren,,,Layoff,2015-03-20 00:00:00,60,,,Fort Dearborn Company,,,,,2015-05-15 00:00:00,Barren River,,Yes,,,322220,,,,,,,,Yes,,
,,Floyd,,,Closure,2015-03-25 00:00:00,73,,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,EKCEP,,No,,,213112,,,,,,,,No,,
,,Muhlenberg,,,Closure,2015-03-30 00:00:00,98,,,Gourmet Express LLC,,,,,2015-05-30 00:00:00,Western Kentucky,,No,,,454390,,,,,,,,No,,
,,Boone,,,Layoff,2015-04-08 00:00:00,63,,,DAL Global Services,,,,,2015-04-30 00:00:00,Northern Kentucky,,No,,,481111,,,,,,,,No,,
,,Clark,,,Layoff,2015-04-10 00:00:00,62,,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,Bluegrass,,Yes,,,334118,,,,,,,,Yes,,
,,Clark,,,Layoff,2015-04-10 00:00:00,4,,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,Bluegrass,,No,,,334118,,,,,,,,Yes,,
,,Campbell,,,Layoff,2015-04-13 00:00:00,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,Northern Kentucky,,Yes,,,332312,,,,,,,,No,,
,,Union,,,Closure,2015-04-20 00:00:00,2,,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,Green River,,No,,,213113,,,,,,,,No,,
,,Union,,,Closure,2015-04-20 00:00:00,37,,,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,Green River,,No,,,212112,,,,,,,,No,,
,,Campbell,,,Layoff,2015-05-12 00:00:00,36,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,Northern Kentucky,,Yes,,,332312,,,,,,,,No,,
,,Campbell,,,Layoff,2015-05-12 00:00:00,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,Northern Kentucky,,Yes,,,332312,,,,,,,,No,,
,,Lee,,,Layoff,2015-05-14 00:00:00,154,,,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,EKCEP,,No,,,921190,,,,,,,,No,,
,,Muhlenberg,,,Closure,2015-05-18 00:00:00,77,,,Gourmet Express LLC,,,,,2015-06-26 00:00:00,Western Kentucky,,No,,,454390,,,,,,,,No,,
,,"Ballard, McCracken",,,Layoff,2015-05-21 00:00:00,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,Western Kentucky,,Yes,,,334512,,,,,,,,No,,
,,Magoffin,,,Layoff,2015-05-28 00:00:00,38,,,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,EKCEP,,No,,,333131,,,,,,,,No,,
,,Lincoln,,,Closure,2015-05-28 00:00:00,Unknown,,,"Brake Parts Inc., LLC",,,,,2015-07-31 00:00:00,Bluegrass,,No,,,336340,,,,,,,,Yes,,
,,"Letcher , Pike",,,Layoff,2015-06-02 00:00:00,58,,,RHINO CAM Mining LLC,,,,,2015-08-01 00:00:00,EKCEP,,No,,,212112,,,,,,,,No,,
,,Madison,,,Layoff,2015-06-05 00:00:00,20,,,Bechtel Parsons Blue Grass Project,,,,,07/31/2015 and 10/30/2015,Bluegrass,,No,,,541330,,,,,,,,No,,
,,Jefferson,,,Layoff,2015-06-01 00:00:00,75,,,ResCare,,,,,2015-07-31 00:00:00,Kentuckianaworks,,No,,,623210,,,,,,,,No,,
,,Bullitt,,,Closure,2015-06-10 00:00:00,31,,,Chegg,,,,,2015-11-01 00:00:00,Kentuckianaworks,,No,,,564614,,,,,,,,No,,
,,"Jefferson, Bullitt, Shelby",,,Closure,2015-06-09 00:00:00,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-08-09 00:00:00,Kentuckianaworks,,No,,,561720,,,,,,,,No,,
,, Bell,,,Closure,2015-06-16 00:00:00,70,,,"Straight Creek Coal Mining, Inc ",,,,,2015-08-12 00:00:00,EKCEP,,No,,,211111,,,,,,,,No,,
,,Campbell,,,Layoff,2015-06-19 00:00:00,46,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-21 00:00:00,Northern Kentucky,,Yes,,,332312,,,,,,,,No,,
,,Jefferson,,,Closure,2015-06-22 00:00:00,187,,,Discover Home Loans or Discover,,,,,2015-08-15 00:00:00,Kentuckianaworks,,No,,,522310,,,,,,,,No,,
,,Jefferson,,,Closure,2015-06-24 00:00:00,57,,,Anthem Inc.,,,,,2015-07-25 00:00:00,Kentuckianaworks,,No,,,524114,,,,,,,,No,,
,,Scott,,,Closure,2015-07-07 00:00:00,91,,,RR Donnelley,,,,,2015-09-05 00:00:00,Bluegrass,,No,,,32311,,,,,,,,No,,
,,Campbell,,,Layoff,2015-07-07 00:00:00,7,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-10 00:00:00,Northern Kentucky,,Yes,,,332312,,,,,,,,No,,
,,"Harlan,Letcher, (Appalachia VA)",,,Closure,2015-07-08 00:00:00,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-09-06 00:00:00,EKCEP,,No,,,21211,,,,,,,,No,,
,,Campbell,,,Layoff,2015-07-13 00:00:00,24,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-06 00:00:00,Northern Kentucky,,Yes,,,425120,,,,,,,,No,,
,,Kenton,,,Closure,2015-07-15 00:00:00,18,,,"CareCall, Inc",,,,,2015-09-13 00:00:00,Northern Kentucky,,No,,,561422,,,,,,,,No,,
,,Kenton,,,Closure,2015-07-15 00:00:00,78,,,United Recovery Systems,,,,,2015-09-13 00:00:00,Northern Kentucky,,No,,,561440,,,,,,,,No,,
,,Kenton,,,Layoff,2015-07-30 00:00:00,99,,,HAECO Airframe Services,,,,,2015-09-30 00:00:00,Northern Kentucky,,No,,,488190,,,,,,,,No,,
,,Laurel,,,Closure,2015-08-17 00:00:00,Unknown,,,Coyne Textile Services,,,,,2015-10-31 00:00:00,Cumberlands,,No,,,812332,,,,,,,,No,,
,,Hancock,,,Closure,2015-08-31 00:00:00,624,,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-10-24 00:00:00,Green River,,Yes,,,331313,,,,,,,,TBD,,
,,"Letcher , Pike",,,Layoff,2015-08-31 00:00:00,92,,,RHINO CAM Mining LLC,,,,,2015-10-30 00:00:00,EKCEP,,No,,,212112,,,,,,,,No,,
,,Ballard,,,Layoff,2015-09-01 00:00:00,310,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-11-01 00:00:00,Western Kentucky,,No,,,322121,,,,,,,,TBD,,
,,Jefferson,,,Layoff,2015-09-23 00:00:00,78,,,Envoy Air,,,,,2015-11-16 00:00:00,Kentuckianaworks,,No,,,48111,,,,,,,,No,,
,,Boyd,,,Layoff,2015-10-16 00:00:00,733,,,AK Steel Corporation -Ashland Works,,,,,2015-12-18 00:00:00,TENCO,,Yes,,,331110,,,,,,,,TBD,,
,,Montgomery,,,Layoff,2015-10-19 00:00:00,100,,,"Lexington Metal Systems, LLC",,,,,2015-12-19 00:00:00,TENCO,,No,,,336370,,,,,,,,TBD,,
,,Whitley,,,Closure,2015-10-20 00:00:00,225,,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,Cumberlands,,Yes,,,488510,,,,,,,,TBD,,
,,Boyd,,,Layoff,2015-10-27 00:00:00,53,,,STEIN INC. -Ashland KY Facility,,,,,2015-12-20 00:00:00,TENCO,,Yes,,,327992,,,,,,,,TBD,,
,,Letcher ,,,Layoff,2015-10-30 00:00:00,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-12-30 00:00:00,EKCEP,,Yes,,,212111,,,,,,,,No,,
,,Henderson,,,Layoff,2015-10-30 00:00:00,148,,,Century Aluminum Sebree LLC ,,,,,2015-12-29 00:00:00,Green River,,Yes,,,331313,,,,,,,,TBD,,
,,Magoffin,,,Closure,2015-11-02 00:00:00,57,,,Joy Global - Salyersville Operations,,,,,2015-12-28 00:00:00,EKCEP,,No,,,333131,,,,,,,,No,,
,,Ohio,,,Closure,2015-11-02 00:00:00,10,,,Armstrong Coal-Midway Preparation Plant,,,,,2015-12-31 00:00:00,Green River,,No,,,212111,,,,,,,,No,,
,,Ohio,,,Closure,2015-11-02 00:00:00,65,,,Armstrong Coal-Midway Mine,,,,,2015-12-31 00:00:00,Green River,,No,,,212111,,,,,,,,No,,
,,Muhlenberg,,,Closure,2015-11-02 00:00:00,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-12-31 00:00:00,Western Kentucky,,No,,,212111,,,,,,,,No,,
,,Muhlenberg,,,Closure,2015-11-02 00:00:00,52,,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-12-31 00:00:00,Western Kentucky,,No,,,212111,,,,,,,,No,,
,,"Adair,Metcalf, Russell",,,Closure,2015-11-04 00:00:00,153,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2016-01-04 00:00:00,Cumberlands,,No,,,622110,,,,,,,,No,,
,,Webster,,,Closure,2015-11-06 00:00:00,140,,,Sebree Mining LLC,,,,,2016-01-06 00:00:00,Green River,,No,,,212111,,,,,,,,No,,
,,Perry/Leslie,,,Closure,2015-11-19 00:00:00,159,,,Blue Diamond Mining Buckeye Mine Complex,,,,,2016-01-19 00:00:00,EKCEP,,No,,,212111,,,,,,,,No,,
,,Hancock,,,Layoff,2015-12-02 00:00:00,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,Green River,,Yes,,,331313,,,,,,,,TBD,,
,,Jefferson,,,Layoff,2015-12-29 00:00:00,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2016-02-28 00:00:00,Kentuckianaworks,,Yes,,,335311,,,,,,,,No,,
,,Boone,,,Closure,2016-12-12 00:00:00,648,,,Toyota Motor Engineering & Manufacturing,,,,,2017-01-03 00:00:00,Northern Kentucky,,Yes,,,336111,,,,,,,,No,,
,,Jefferson,,,Closure,2016-11-17 00:00:00,200,,,Vantiv,,,,,2017-03-31 00:00:00,KentuckianaWorks,,No,,,522390,,,,,,,,No,,
,,Lee,,,Closure,2016-11-07 00:00:00,31,,,Experience Works,,,,,2017-01-30 00:00:00,EKCEP,,No,,,624310,,,,,,,,No,,
,,Simpson,,,Layoff,2016-11-07 00:00:00,215,,,Harman International Industries,,,,,2017-01-09 00:00:00,South Central,,No,,,333430,,,,,,,,Yes,,
,,Jefferson,,,Closure,2016-09-27 00:00:00,83,,,Glenview Healthcare & Rehabilitation Center,,,,,2016-11-27 00:00:00,Kentuckianaworks,,No,,,6231,,,,,,,,No,,
,,Jefferson,,,Closure,2016-09-27 00:00:00,     124 ,,,Meadowview Rehab & Wellness,,,,,2016-11-27 00:00:00,Kentuckianaworks,,No,,,6231,,,,,,,,No,,
,,Marshall,,,Closure,2016-09-15 00:00:00,138,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,2016-11-15 00:00:00,Western Kentucky,,Yes,,,33111,,,,,,,,Yes,,
,,Pike,,,Layoff,2016-09-08 00:00:00,117,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,2016-12-16 00:00:00,EKCEP,,No,,,21,,,,,,,,TBD,,
,,Washington,,,Closure,2016-06-10 00:00:00,120,,,St. Catherine College,,,,,2016-07-31 00:00:00,Lincoln Trail,,No,,,611310,,,,,,,,No,,
,,Floyd,,,Closure,2016-06-09 00:00:00,203,,,Spurlock Mining LLC,,,,,2016-08-07 00:00:00,EKCEP,,No,,,212112,,,,,,,,TBD,,
,,Mason,,,Closure,2016-06-06 00:00:00,110,,,Federal-Mogul Motorparts,,,,,2016-08-01 00:00:00,TENCO,,No,,,423130,,,,,,,,TBD,,
,,Logan,,,Closure,2016-06-03 00:00:00,47,,,General Product's,,,,,2016-07-01 00:00:00,South Central ,,No,,,441310,,,,,,,,No,,
,,Jefferson,,,Closure,2016-06-01 00:00:00,152,,,Kindred Nursing and Rehabilitation,,,,,2016-08-01 00:00:00,Kentuckianaworks,,No,,,6231,,,,,,,,No,,
,,Russell,,,Layoff,2016-05-31 00:00:00,87,,,Tantus Tobacco LLC,,,,,2016-08-01 00:00:00,Cumberlands,,No,,,312230,,,,,,,,TBD,,
,,Montgomery,,,Layoff,2016-05-27 00:00:00,TBD,,,Affinity Apparel,,,,,2016-07-25 00:00:00,TENCO,,No,,,448190,,,,,,,,TBD,,
,,Jefferson,,,Closure,2016-05-24 00:00:00,110,,,"ADP Benefits KY, Inc.",,,,,2016-07-22 00:00:00,Kentuckianaworks,,No,,,,,,,,,,,TBD,,
,,  Whitley,,,Layoff,2016-05-13 00:00:00,TBD,,,Whayne Supply Company,,,,,2016-07-15 00:00:00,Cumberlands,,No,,,423810,,,,,,,,No,,
,,Graves,,,Closure,2016-05-06 00:00:00,189,,,Remington Outdoor Company,,,,,2016-07-29 00:00:00,Western Kentucky,,No,,,332994,,,,,,,,TBD,,
,,Muhlenberg,,,Closure,2016-04-29 00:00:00,86,,,Armstrong Coal- Parkway underground mine,,,,,2016-06-22 00:00:00,Western Kentucky,,No,,,212,,,,,,,,TBD,,
,,Muhlenberg,,,Closure,2016-04-29 00:00:00,20,,,Armstrong Coal- Parkway Preparation Plant,,,,,2016-06-22 00:00:00,Western Kentucky,,No,,,212,,,,,,,,TBD,,
,,Mercer,,,Closure,2016-04-28 00:00:00,73,,,KeyTronicEMS,,,,,2016-06-22 00:00:00,Bluegrass,,No,,,334419,,,,,,,,TBD,,
,,Campbell,,,Layoff,2016-04-26 00:00:00,113,,,IPSCO Tubluars (KY) Inc.,,,,,2016-06-22 00:00:00,Northern Kentucky,,No,,,425120,,,,,,,,Yes,,
,,Shelby,,,Closure,2016-04-21 00:00:00,122,,,Johnson Controls Inc.,,,,,2016-06-30 00:00:00,Kentuckianaworks,,Yes,,,336390,,,,,,,,TBD,,
,,Barren,,,Closure,2016-04-19 00:00:00,191,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,2016-06-30 00:00:00,South Central ,,Yes,,,336350,,,,,,,,TBD,,
