Company Contact,Employees,Projected Dates,County,NEG,Affected Occupation,Notice Link,Industry,Affected Occupations,County: Local  Name,Local Area,County/Counties,Date Received,NAICS/SIC,Location,Comments,Company Name,Company Address,SIC,Workforce Area,Region,Closure/Layoff,NAFTA/Trade,Congressional ,NAICS Code,Closure or Layoff?,Trade,Notice URL,NAICS,Projected Date,Union,Source
,157,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,,Distribution center,,,,2014-07-31 00:00:00,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,Closure,,,,,No,,541614,,No,WARN
,61,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,,Administrative claims and customer service,,,,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,Layoff,,,,,No,,621491,,No,WARN
,213,"September 19, 2014/See WARN",Letcher,,,,,Surface mining,,,,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,Closure,,,,,No,,212111,,Yes,WARN
,199,2014-11-30 00:00:00,Hardin,,,,,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,Layoff,,,,,No,,561210,,No,WARN
,204,"On or about January 31, 2015",Fayette,,,,,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,Closure,,,,,Yes,,333242,,No,WARN
,656,See WARN,"Pike, Perry, Whitley, Knox",,,,, Underground mining ,,,,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,Closure,,,,,No,,212112,,No,WARN
,See WARN,See WARN,Letcher,,,,,Surface mining,,,,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,Closure,,,,,No,,212111,,Yes,WARN
,125,2015-01-31 00:00:00,Fayette,,,,,Testing and Counseling,,,,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,Closure,,,,,No,,624190,,No,WARN
,144,2015-01-31 00:00:00,Jefferson,,,,,Environmental Services,,,,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,Closure,,,,,No,,561720,,No,WARN
,135,See WARN,Union,,,,,Coal Mining,,,,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,Layoff,,,,,No,,21211,,No,WARN
,66,See WARN,Union,,,,,Coal Mining,,,,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,Layoff,,,,,No,,21211,,Yes,WARN
,483,See WARN,Union,,,,,Coal Mining,,,,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,Layoff,,,,,No,,21211,,Yes,WARN
,173,2015-02-27 00:00:00,Nelson,,,,,Customer service call center,,,,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,?,,,,,No,,561422,,No,WARN
,200,2015-02-14 00:00:00,Hardin,,,,,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,Layoff,,,,,No,,561210,,No,WARN
,52,2015-02-09 00:00:00,Pike,,,,,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,Closure,,,,,No,,325199,,No,WARN
, in WARN,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,Closure,,,,,No,,212112,,No,
,24,2015-03-06 00:00:00,Fayette,,,,,,,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,Closure,,,,,No,,541110,,No,
,9,2015-01-23 00:00:00,Harlan,,,,,,,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,EKCEP,,Closure,,,,,No,,212399,,No,
,86,2015-01-23 00:00:00,Harlan,,,,,,,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,Closure,,,,,No,,212111,,No,
,52,2015-03-13 00:00:00,Hardin,,,,,,,,,2015-01-07 00:00:00,,,,Your Community Bank,,,Lincoln Trail,,Layoff,,,,,No,,522110,,No,
,24,2015-04-15 00:00:00,Casey,,,,,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,Cumberlands,,Closure,,,,,No,,452990,,No,
,20,2015-04-15 00:00:00,Hart,,,,,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,Barren River,,Closure,,,,,No,,452990,,No,
,22,2015-04-15 00:00:00,Larue,,,,,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,Lincoln Trail,,Closure,,,,,No,,452990,,No,
,25,2015-03-07 00:00:00,Jefferson,,,,,,,,,2015-01-08 00:00:00,,,,Market Day LLC,,,Kentuckianaworks,,Layoff,,,,,No,,561499,,No,
,150,2015-03-01 00:00:00,Bourbon,,,,,,,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,Layoff,,,,,No,,325411,,No,
,76,04/03/2015 and  06/30/2015,Fayette,,,,,,,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,Closure,,,,,No,,541110,,No,
,9,2015-02-13 00:00:00,Harlan,,,,,,,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,EKCEP,,Closure,,,,,No,,212399,,No,
,86,2015-02-13 00:00:00,Harlan,,,,,,,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,Closure,,,,,No,,212111,, No,
,165,2015-03-31 00:00:00,Fulton,,,,,,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,Closure,,,,,No,,622110,,No,
,18,2015-03-31 00:00:00,Fulton,,,,,,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,Closure,,,,,No,,621111,,No,
,296,2015-03-31 00:00:00,Christian,,,,,,,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,Layoff,,,,,No,,928110,,No,
,62, 04/05/2015 ,Union,,,,,,,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,Western Kentucky,,Closure,,,,,No,,212112,,No,
,127,2015-03-13 00:00:00,Morgan,,,,,,,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,EKCEP,,Closure,,,,,No,,212112,,No,
,8,2015-03-13 00:00:00,Morgan,,,,,,,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,EKCEP,,Closure,,,,,No,,212111,,No,
,3,2015-03-13 00:00:00,Boyd,,,,,,,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,TENCO,,Closure,,,,,No,,122102,,No,
,2,2015-04-04 00:00:00,Union,,,,,,,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,Green River,,Closure,,,,,No,,213113,,No,
,60,2015-05-15 00:00:00,Warren,,,,,,,,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,Barren River,,Layoff,,,,,Yes,,322220,,Yes,
,73,2015-03-25 00:00:00,Floyd,,,,,,,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,EKCEP,,Closure,,,,,No,,213112,,No,
,98,2015-05-30 00:00:00,Muhlenberg,,,,,,,,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,Western Kentucky,,Closure,,,,,No,,454390,,No,
,63,2015-04-30 00:00:00,Boone,,,,,,,,,2015-04-08 00:00:00,,,,DAL Global Services,,,Northern Kentucky,,Layoff,,,,,No,,481111,,No,
,62,2015-06-29 00:00:00,Clark,,,,,,,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,Layoff,,,,,Yes,,334118,,Yes,
,4,2015-06-29 00:00:00,Clark,,,,,,,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,Layoff,,,,,Yes,,334118,,No,
,115,2015-06-07 00:00:00,Campbell,,,,,,,,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Layoff,,,,,No,,332312,,Yes,
,2,2015-04-04 00:00:00,Union,,,,,,,,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,Green River,,Closure,,,,,No,,213113,,No,
,37,2015-05-15 00:00:00,Union,,,,,,,,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,Green River,,Closure,,,,,No,,212112,,No,
,36,2015-07-07 00:00:00,Campbell,,,,,,,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Layoff,,,,,No,,332312,,Yes,
,115,2015-07-08 00:00:00,Campbell,,,,,,,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Layoff,,,,,No,,332312,,Yes,
,154,2015-07-13 00:00:00,Lee,,,,,,,,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,,EKCEP,,Layoff,,,,,No,,921190,,No,
,77,2015-06-26 00:00:00,Muhlenberg,,,,,,,,,2015-05-18 00:00:00,,,,Gourmet Express LLC,,,Western Kentucky,,Closure,,,,,No,,454390,,No,
,Unknown,2015-07-25 00:00:00,"Ballard, McCracken",,,,,,,,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,Layoff,,,,,No,,334512,,Yes,
,38,2015-07-24 00:00:00,Magoffin,,,,,,,,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,,EKCEP,,Layoff,,,,,No,,333131,,No,
,Unknown,2015-07-31 00:00:00,Lincoln,,,,,,,,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,,Bluegrass,,Closure,,,,,Yes,,336340,,No,
,58,2015-08-01 00:00:00,"Letcher , Pike",,,,,,,,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,,EKCEP,,Layoff,,,,,No,,212112,,No,
,20,07/31/2015 and 10/30/2015,Madison,,,,,,,,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,Layoff,,,,,No,,541330,,No,
,75,2015-07-31 00:00:00,Jefferson,,,,,,,,,2015-06-01 00:00:00,,,,ResCare,,,Kentuckianaworks,,Layoff,,,,,No,,623210,,No,
,31,2015-11-01 00:00:00,Bullitt,,,,,,,,,2015-06-10 00:00:00,,,,Chegg,,,Kentuckianaworks,,Closure,,,,,No,,564614,,No,
,169,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,Closure,,,,,No,,561720,,No,
,70,2015-08-12 00:00:00, Bell,,,,,,,,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,Closure,,,,,No,,211111,,No,
,46,2015-06-21 00:00:00,Campbell,,,,,,,,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Layoff,,,,,No,,332312,,Yes,
,187,2015-08-15 00:00:00,Jefferson,,,,,,,,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,,Kentuckianaworks,,Closure,,,,,No,,522310,,No,
,57,2015-07-25 00:00:00,Jefferson,,,,,,,,,2015-06-24 00:00:00,,,,Anthem Inc.,,,Kentuckianaworks,,Closure,,,,,No,,524114,,No,
,91,2015-09-05 00:00:00,Scott,,,,,,,,,2015-07-07 00:00:00,,,,RR Donnelley,,,Bluegrass,,Closure,,,,,No,,32311,,No,
,7,2015-07-10 00:00:00,Campbell,,,,,,,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Layoff,,,,,No,,332312,,Yes,
,292,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,Closure,,,,,No,,21211,,No,
,24,2015-07-06 00:00:00,Campbell,,,,,,,,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Layoff,,,,,No,,425120,,Yes,
,18,2015-09-13 00:00:00,Kenton,,,,,,,,,2015-07-15 00:00:00,,,,"CareCall, Inc",,,Northern Kentucky,,Closure,,,,,No,,561422,,No,
,78,2015-09-13 00:00:00,Kenton,,,,,,,,,2015-07-15 00:00:00,,,,United Recovery Systems,,,Northern Kentucky,,Closure,,,,,No,,561440,,No,
,99,2015-09-30 00:00:00,Kenton,,,,,,,,,2015-07-30 00:00:00,,,,HAECO Airframe Services,,,Northern Kentucky,,Layoff,,,,,No,,488190,,No,
,Unknown,2015-10-31 00:00:00,Laurel,,,,,,,,,2015-08-17 00:00:00,,,,Coyne Textile Services,,,Cumberlands,,Closure,,,,,No,,812332,,No,
,624,2015-10-24 00:00:00,Hancock,,,,,,,,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,Closure,,,,,TBD,,331313,,Yes,
,92,2015-10-30 00:00:00,"Letcher , Pike",,,,,,,,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,,EKCEP,,Layoff,,,,,No,,212112,,No,
,310,2015-11-01 00:00:00,Ballard,,,,,,,,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,Layoff,,,,,TBD,,322121,,No,
,78,2015-11-16 00:00:00,Jefferson,,,,,,,,,2015-09-23 00:00:00,,,,Envoy Air,,,Kentuckianaworks,,Layoff,,,,,No,,48111,,No,
,733,2015-12-18 00:00:00,Boyd,,,,,,,,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,,TENCO,,Layoff,,,,,TBD,,331110,,Yes,
,100,2015-12-19 00:00:00,Montgomery,,,,,,,,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,TENCO,,Layoff,,,,,TBD,,336370,,No,
,225,2015-10-20 00:00:00,Whitley,,,,,,,,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,Cumberlands,,Closure,,,,,TBD,,488510,,Yes,
,53,2015-12-20 00:00:00,Boyd,,,,,,,,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,TENCO,,Layoff,,,,,TBD,,327992,,Yes,
,8,2015-12-30 00:00:00,Letcher ,,,,,,,,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,Layoff,,,,,No,,212111,,Yes,
,148,2015-12-29 00:00:00,Henderson,,,,,,,,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,,Green River,,Layoff,,,,,TBD,,331313,,Yes,
,57,2015-12-28 00:00:00,Magoffin,,,,,,,,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,,EKCEP,,Closure,,,,,No,,333131,,No,
,10,2015-12-31 00:00:00,Ohio,,,,,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,Green River,,Closure,,,,,No,,212111,,No,
,65,2015-12-31 00:00:00,Ohio,,,,,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,,Green River,,Closure,,,,,No,,212111,,No,
,6,2015-12-31 00:00:00,Muhlenberg,,,,,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,Closure,,,,,No,,212111,,No,
,52,2015-12-31 00:00:00,Muhlenberg,,,,,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,Closure,,,,,No,,212111,,No,
,153,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,,,,,,,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,Closure,,,,,No,,622110,,No,
,140,2016-01-06 00:00:00,Webster,,,,,,,,,2015-11-06 00:00:00,,,,Sebree Mining LLC,,,Green River,,Closure,,,,,No,,212111,,No,
,159,2016-01-19 00:00:00,Perry/Leslie,,,,,,,,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,Closure,,,,,No,,212111,,No,
,225,2015-12-02 00:00:00,Hancock,,,,,,,,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,Layoff,,,,,TBD,,331313,,Yes,
,94,2016-02-28 00:00:00,Jefferson,,,,,,,,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,Layoff,,,,,No,,335311,,Yes,
,648,2017-01-03 00:00:00,Boone,,,,,,,,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,Closure,,,,,No,,336111,,Yes,
,200,2017-03-31 00:00:00,Jefferson,,,,,,,,,2016-11-17 00:00:00,,,,Vantiv,,,KentuckianaWorks,,Closure,,,,,No,,522390,,No,
,31,2017-01-30 00:00:00,Lee,,,,,,,,,2016-11-07 00:00:00,,,,Experience Works,,,EKCEP,,Closure,,,,,No,,624310,,No,
,215,2017-01-09 00:00:00,Simpson,,,,,,,,,2016-11-07 00:00:00,,,,Harman International Industries,,,South Central,,Layoff,,,,,Yes,,333430,,No,
,83,2016-11-27 00:00:00,Jefferson,,,,,,,,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,Closure,,,,,No,,6231,,No,
,     124 ,2016-11-27 00:00:00,Jefferson,,,,,,,,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness,,,Kentuckianaworks,,Closure,,,,,No,,6231,,No,
,138,2016-11-15 00:00:00,Marshall,,,,,,,,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,Closure,,,,,Yes,,33111,,Yes,
,117,2016-12-16 00:00:00,Pike,,,,,,,,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,Layoff,,,,,TBD,,21,,No,
,120,2016-07-31 00:00:00,Washington,,,,,,,,,2016-06-10 00:00:00,,,,St. Catherine College,,,Lincoln Trail,,Closure,,,,,No,,611310,,No,
,203,2016-08-07 00:00:00,Floyd,,,,,,,,,2016-06-09 00:00:00,,,,Spurlock Mining LLC,,,EKCEP,,Closure,,,,,TBD,,212112,,No,
,110,2016-08-01 00:00:00,Mason,,,,,,,,,2016-06-06 00:00:00,,,,Federal-Mogul Motorparts,,,TENCO,,Closure,,,,,TBD,,423130,,No,
,47,2016-07-01 00:00:00,Logan,,,,,,,,,2016-06-03 00:00:00,,,,General Product's,,,South Central ,,Closure,,,,,No,,441310,,No,
,152,2016-08-01 00:00:00,Jefferson,,,,,,,,,2016-06-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,,Closure,,,,,No,,6231,,No,
,87,2016-08-01 00:00:00,Russell,,,,,,,,,2016-05-31 00:00:00,,,,Tantus Tobacco LLC,,,Cumberlands,,Layoff,,,,,TBD,,312230,,No,
,TBD,2016-07-25 00:00:00,Montgomery,,,,,,,,,2016-05-27 00:00:00,,,,Affinity Apparel,,,TENCO,,Layoff,,,,,TBD,,448190,,No,
,110,2016-07-22 00:00:00,Jefferson,,,,,,,,,2016-05-24 00:00:00,,,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,,Closure,,,,,TBD,,,,No,
,TBD,2016-07-15 00:00:00,  Whitley,,,,,,,,,2016-05-13 00:00:00,,,,Whayne Supply Company,,,Cumberlands,,Layoff,,,,,No,,423810,,No,
,189,2016-07-29 00:00:00,Graves,,,,,,,,,2016-05-06 00:00:00,,,,Remington Outdoor Company,,,Western Kentucky,,Closure,,,,,TBD,,332994,,No,
,86,2016-06-22 00:00:00,Muhlenberg,,,,,,,,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway underground mine,,,Western Kentucky,,Closure,,,,,TBD,,212,,No,
,20,2016-06-22 00:00:00,Muhlenberg,,,,,,,,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,,Western Kentucky,,Closure,,,,,TBD,,212,,No,
,73,2016-06-22 00:00:00,Mercer,,,,,,,,,2016-04-28 00:00:00,,,,KeyTronicEMS,,,Bluegrass,,Closure,,,,,TBD,,334419,,No,
,113,2016-06-22 00:00:00,Campbell,,,,,,,,,2016-04-26 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,,Layoff,,,,,Yes,,425120,,No,
,122,2016-06-30 00:00:00,Shelby,,,,,,,,,2016-04-21 00:00:00,,,,Johnson Controls Inc.,,,Kentuckianaworks,,Closure,,,,,TBD,,336390,,Yes,
,191,2016-06-30 00:00:00,Barren,,,,,,,,,2016-04-19 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,,South Central ,,Closure,,,,,TBD,,336350,,Yes,
,425,2016-06-04 00:00:00,Ballard,,,,,,,,,2016-04-08 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Western Kentucky,,Closure,,,,,Yes,,322121,,No,
,6,2016-05-31 00:00:00,Campbell,,,,,,,,,2016-04-05 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,,Layoff,,,,,Yes,,425120,,No,
,215,2016-05-27 00:00:00,Jefferson,,,,,,,,,2016-04-04 00:00:00,,,,"Sodexo,Inc.",,,Kentuckianaworks,,Closure,,,,,No,,722310,,No,
,143,2016-05-25 00:00:00,Fayette,,,,,,,,,2016-03-23 00:00:00,,,,Lexmark International Inc,,,Bluegrass,,Layoff,,,,,No,,33318,,No,
,282,2016-05-19 00:00:00,Jefferson,,,,,,,,,2016-03-21 00:00:00,,,,Firstsource Group USA-REVISED,,,Kentuckianaworks,,Closure,,,,,TBD,,561110,,No,
,338,2016-05-11 00:00:00,Boone,,,,,,,,,2016-03-09 00:00:00,,,,Innotrac L.P.'s Facility,,,Northern Kentucky,,Closure,,,,,TBD,,541614,,No,
,76,2016-03-11 00:00:00,Mason,,,,,,,,,2016-03-07 00:00:00,,,,Carmeuse Lime & Stone -Maysville Operation ,,,TENCO,,Layoff,,,,,No,,212312,,No,
,94,2016-04-30 00:00:00,Kenton,,,,,,,,,2016-03-03 00:00:00,,,,Convergys Corporation,,,Northern Kentucky,,Closure,,,,,No,,541613,,No,
,6,2016-04-29 00:00:00,Campbell,,,,,,,,,2016-03-02 00:00:00,,,,IPSCO Tubulars (KY) Inc.,,,Northern Kentucky,,Layoff,,,,,TBD,,425120,,No,
,305,2016-05-01 00:00:00,Boone,,,,,,,,,2016-02-25 00:00:00,,,,Delta Air Lines,,,Northern Kentucky,,Layoff,,,,,No,,488119,,No,
,229,2016-05-15 00:00:00,Bourbon,,,,,,,,,2016-02-22 00:00:00,,,,Hearth & Home Technologies,,,Bluegrass,,Closure,,,,,TBD,,333414,,No,
,150,2016-04-05 00:00:00,Hopkins,,,,,,,,,2016-02-05 00:00:00,,,,Warrior Coal LLC,,,Western Kentucky,,Closure,,,,,No,,212112,,No,
,253,2016-04-05 00:00:00,Hopkins,,,,,,,,,2016-02-05 00:00:00,,,,Hopkins County Coal LLC,,,Western Kentucky,,Closure,,,,,No,,212112,,No,
