Company Contact,Affected Occupation,County/Counties,County: Local  Name,Notice Link,Affected Occupations,Trade,Local Area,Workforce Area,NEG,NAICS Code,Location,Comments,Congressional ,Closure or Layoff?,Employees,Industry,NAICS/SIC,Company Name,County,Company Address,SIC,Region,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Projected Dates,Source,Date Received,Notice URL,NAICS
,,,,,Office Administration and Support,No,,Statewide,,,,,,,49,,,Boeing,Statewide,,,,Closure,,No,,2014-03-04 00:00:00,WARN,2014-01-04 00:00:00,,561110
,,,,,"Underground Mining, Utility ",No,,EKCEP,,,,,,,131,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,No,,,WARN,2014-01-07 00:00:00,,322221
,,,,,Customer Electronics Repair and Maintenance,No,,Greater Louisville,,,,,,,,,,"Motorola Solutions, Inc.",Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,No,,2014-03-28 00:00:00,WARN,2014-01-09 00:00:00,,811211
,,,,,Store Merchandising,No,,Statewide,,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,No,,2014-02-03 00:00:00,WARN,2014-02-11 00:00:00,,425120
,,,,,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,,,,,,,360,,,United States Enrichment Corporation (USEC),Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,Yes,,2014-04-11 00:00:00,WARN,2014-02-20 00:00:00,,325199
,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,Bluegrass,,,,,,,,,,"Brake Parts, Inc., LLC.",Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,No,,2014-04-18 00:00:00,WARN,2014-02-27 00:00:00,,336340
,,,,,Call Center Inbound/Outbound,?,,Cumberlands,,,,,,,271,,,"General Dynamics Information Technology, Inc.",Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,No,,2014-05-09 00:00:00,WARN,2014-03-07 00:00:00,,541611
,,,,,Manufacturing and Production Operations,No,,Greater Louisville,,,,,,,,,,Cenveo,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,No,,2041-06-04 00:00:00,WARN,2014-04-04 00:00:00,,322230
,,,,,Cut and Sew Apparel Manufacturing,Yes,,Cumberlands,,,,,,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,No,,2014-06-08 00:00:00,WARN,2014-04-04 00:00:00,,315220/315240
,,,,,Electric Bulk Power Transmission and Control,?,,Green River,,,,,,,96,,,Big Rivers Electric Corp. Coleman Station,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,Yes,,2014-05-01 00:00:00,WARN,2014-04-07 00:00:00,,221121
,,,,,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,,,,,,,85,,,United States Enrichment Corporation (USEC),Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,Yes,,2014-06-27 00:00:00,WARN,2014-04-29 00:00:00,,325199
,,,,,Call Center Inbound/Outbound,No,,Lincoln Trail,,,,,,,237,,,"Nielsen Company (US), LLC",Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,No,,2014-07-31 00:00:00,WARN,2014-05-06 00:00:00,,561422
,,,,,Pharmacuetical Packaging and Manufacturing ,?,,Barren River,,,,,,,54,,,"Aphena Pharma Solutions, LLC",Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,No,,07/29/2014 thru 09/30/2014,WARN,2014-05-29 00:00:00,,325412
,,,,,Manufacturing of Optical Systems,?,,Northern Kentucky,,,,,,,67,,,"Carl Zeiss Vision, Inc.",Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,No,,Beginning 07/28/2014,WARN,2014-05-29 00:00:00,,333314
,,,,,Manufacturing of electirc motors,Yes,,Bluegrass,,,,,,,242,,,Regal Beloit,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,Yes,,Beginning 08/22/2014,WARN,2014-06-05 00:00:00,,336320
,,,,,Food Service Contractor,No,,Bluegrass,,,,,,,57,,,"Sodexo, Inc.",Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,No,,2014-06-30 00:00:00,WARN,2014-06-09 00:00:00,,722310
,,,,,Coal mining support services,No,,EKCEP,,,,,,,92,,,"Harlan-Cumberland Coal Company, LLC",Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,No,,"On or shortly after August 18, 2014",WARN,2014-06-19 00:00:00,,213113
,,,,,Military Uniforms manufacturing,No,,EKCEP,,,,,,,150,,,BAE Systems,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,No,,"Between June 30, 2014 and July 11, 2014",WARN,2014-06-26 00:00:00,,315210
,,,,,Surface mining,?,,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,Yes,,"September 19, 2014, or within the 14-day period after that date",WARN,2014-07-22 00:00:00,,212111
,,,,,Mining equipment and supplies,No,,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,,Joy Global - Salyersville Operations,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,No,,2014-09-22 00:00:00,WARN,2014-07-27 00:00:00,,423810
,,,,,Basic Organic Chemical Manufacturing,Yes,,Western Kentucky,,,,,,,375,,,United States Enrichment Corporation (USEC),Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,Yes,,"September 29, 2014, through October 12, 2014",WARN,2014-07-31 00:00:00,,325199
,,,,,Distribution center,No,,Tenco,,,,,,,157,,,Federal - Mogul Corporation,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,No,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,2014-07-31 00:00:00,,541614
,,,,,Administrative claims and customer service,No,,Bluegrass,,,,,,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,No,,"21 jobs beginning December 31, 2014,  See WARN",WARN,2014-09-05 00:00:00,,621491
,,,,,Surface mining,No,,EKCEP,,,,,,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,Yes,,"September 19, 2014/See WARN",WARN,2014-09-19 00:00:00,,212111
,,,,,Base Facilities Operation Support Services,No,,Lincoln Trail,,,,,,,199,,,"Wolverine Services, LLC (an Akima Company)",Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,No,,2014-11-30 00:00:00,WARN,2014-10-01 00:00:00,,561210
,,,,,Contract electronics for circuit boards,Yes,,Bluegrass,,,,,,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,No,,"On or about January 31, 2015",WARN,2014-10-02 00:00:00,,333242
,,,,, Underground mining ,No,,EKCEP / Cumberlands,,,,,,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,No,,See WARN,WARN,2014-10-27 00:00:00,,212112
,,,,,Surface mining,No,,EKCEP,,,,,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,Yes,,See WARN,WARN,2014-11-21 00:00:00,,212111
,,,,,Testing and Counseling,No,,Bluegrass,,,,,,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,No,,2015-01-31 00:00:00,WARN,2014-12-03 00:00:00,,624190
,,,,,Environmental Services,No,,KentuckianaWorks,,,,,,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,No,,2015-01-31 00:00:00,WARN,2014-12-03 00:00:00,,561720
,,,,,Coal Mining,No,,Green River,,,,,,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,No,,See WARN,WARN,2015-02-03 00:00:00,,21211
,,,,,Coal Mining,No,,Green River,,,,,,,66,,,"Heritage Coal Company, LLC (""Heritage"")",Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,Yes,,See WARN,WARN,2014-12-08 00:00:00,,21211
,,,,,Coal Mining,No,,Green River,,,,,,,483,,,"Highland Mining Company, LLC (""Highland"")",Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,Yes,,See WARN,WARN,2014-12-08 00:00:00,,21211
,,,,,Customer service call center,No,,Lincoln Trail,,,,,,,173,,,"Sykes Enterprise, Incorporated",Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,No,,2015-02-27 00:00:00,WARN,2014-12-16 00:00:00,,561422
,,,,,Base Facilities Operation Support Services,No,,Lincoln Trail,,,,,,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,No,,2015-02-14 00:00:00,WARN,2014-12-16 00:00:00,,561210
,,,,,Industrial Organic Chemicals Manufacturing,No,,EKCEP,,,,,,,52,,,Kentucky Fuel Corporation (KFC),Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,No,,2015-02-09 00:00:00,WARN,2014-12-17 00:00:00,,325199
,,,,,,No,,EKCEP ,,,,,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,Closure,,No,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,212112
,,,,,,No,,Bluegrass,,,,,,,24,,,"Morgan, Lewis & Bockius LLP ",Fayette,,,,Closure,,No,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,541110
,,,,,,No,,EKCEP,,,,,,,9,,,"JAD Coal Company, Inc. ",Harlan,,,,Closure,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,212399
,,,,,,No,,EKCEP,,,,,,,86,,,"Fox Knob Coal Company, Inc.",Harlan,,,,Closure,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,212111
,,,,,,No,,Lincoln Trail,,,,,,,52,,,Your Community Bank,Hardin,,,,Layoff,,No,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,522110
,,,,,,No,,Cumberlands,,,,,,,24,,,ShopKo Hometown #718,Casey,,,,Closure,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990
,,,,,,No,,Barren River,,,,,,,20,,,ShopKo Hometown #721,Hart,,,,Closure,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990
,,,,,,No,,Lincoln Trail,,,,,,,22,,,ShopKo Hometown #730,Larue,,,,Closure,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,452990
,,,,,,No,,Kentuckianaworks,,,,,,,25,,,Market Day LLC,Jefferson,,,,Layoff,,No,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,561499
,,,,,,No,,Bluegrass,,,,,,,150,,,"Avantor Performance Materials, Inc.",Bourbon,,,,Layoff,,No,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,325411
,,,,,,No,,Bluegrass,,,,,,,76,,,"Morgan, Lewis & Bockius LLP",Fayette,,,,Closure,,No,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,541110
,,,,,,No,,EKCEP,,,,,,,9,,,"JAD Coal Company, Inc.",Harlan,,,,Closure,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,212399
,,,,,,No,,EKCEP,,,,,,,86,,,"Fox Knob Coal Company, Inc. ",Harlan,,,,Closure,, No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,212111
,,,,,,No,,Western Kentucky,,,,,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,Closure,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,622110
,,,,,,No,,Western Kentucky,,,,,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,Closure,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,621111
,,,,,,No,,Western Kentucky,,,,,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,Layoff,,No,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,928110
,,,,,,No,,Western Kentucky,,,,,,,62,,,"Highland Mining Company, LLC ",Union,,,,Closure,,No,, 04/05/2015 ,,2015-02-06 00:00:00,,212112
,,,,,,No,,EKCEP,,,,,,,127,,,"Licking River Mining, LLC ",Morgan,,,,Closure,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,212112
,,,,,,No,,EKCEP,,,,,,,8,,,"Licking River Resources, Inc. ",Morgan,,,,Closure,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,212111
,,,,,,No,,TENCO,,,,,,,3,,,"S. M. & J., Inc. ",Boyd,,,,Closure,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,122102
,,,,,,No,,Green River,,,,,,,2,,,"Heritage Coal Company, LLC ",Union,,,,Closure,,No,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,213113
,,,,,,Yes,,Barren River,,,,,,,60,,,Fort Dearborn Company,Warren,,,,Layoff,,Yes,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,322220
,,,,,,No,,EKCEP,,,,,,,73,,,"Universal Well Services, Inc.",Floyd,,,,Closure,,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,213112
,,,,,,No,,Western Kentucky,,,,,,,98,,,Gourmet Express LLC,Muhlenberg,,,,Closure,,No,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,454390
,,,,,,No,,Northern Kentucky,,,,,,,63,,,DAL Global Services,Boone,,,,Layoff,,No,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,481111
,,,,,,Yes,,Bluegrass,,,,,,,62,,,"Quality Manufacturing, Inc. ",Clark,,,,Layoff,,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,334118
,,,,,,Yes,,Bluegrass,,,,,,,4,,,"Quality Manufacturing, Inc. ",Clark,,,,Layoff,,No,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,334118
,,,,,,No,,Northern Kentucky,,,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,Layoff,,Yes,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,332312
,,,,,,No,,Green River,,,,,,,2,,,"Heritage Coal Company, LLC ",Union,,,,Closure,,No,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,213113
,,,,,,No,,Green River,,,,,,,37,,,"Highland Mining Company, LLC ",Union,,,,Closure,,No,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,212112
,,,,,,No,,Northern Kentucky,,,,,,,36,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,Layoff,,Yes,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,332312
,,,,,,No,,Northern Kentucky,,,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,Layoff,,Yes,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,332312
,,,,,,No,,EKCEP,,,,,,,154,,,Lee Adjustment Center ,Lee,,,,Layoff,,No,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,921190
,,,,,,No,,Western Kentucky,,,,,,,77,,,Gourmet Express LLC,Muhlenberg,,,,Closure,,No,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,454390
,,,,,,No,,Western Kentucky,,,,,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,Layoff,,Yes,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,334512
,,,,,,No,,EKCEP,,,,,,,38,,,Joy Global - Salyersville Operations,Magoffin,,,,Layoff,,No,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,333131
,,,,,,Yes,,Bluegrass,,,,,,,Unknown,,,"Brake Parts Inc., LLC",Lincoln,,,,Closure,,No,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,336340
,,,,,,No,,EKCEP,,,,,,,58,,,RHINO CAM Mining LLC,"Letcher , Pike",,,,Layoff,,No,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,212112
,,,,,,No,,Bluegrass,,,,,,,20,,,Bechtel Parsons Blue Grass Project,Madison,,,,Layoff,,No,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,541330
,,,,,,No,,Kentuckianaworks,,,,,,,75,,,ResCare,Jefferson,,,,Layoff,,No,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,623210
,,,,,,No,,Kentuckianaworks,,,,,,,31,,,Chegg,Bullitt,,,,Closure,,No,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,564614
,,,,,,No,,Kentuckianaworks,,,,,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,Closure,,No,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,561720
,,,,,,No,,EKCEP,,,,,,,70,,,"Straight Creek Coal Mining, Inc ", Bell,,,,Closure,,No,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,211111
,,,,,,No,,Northern Kentucky,,,,,,,46,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,Layoff,,Yes,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,332312
,,,,,,No,,Kentuckianaworks,,,,,,,187,,,Discover Home Loans or Discover,Jefferson,,,,Closure,,No,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,522310
,,,,,,No,,Kentuckianaworks,,,,,,,57,,,Anthem Inc.,Jefferson,,,,Closure,,No,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,524114
,,,,,,No,,Bluegrass,,,,,,,91,,,RR Donnelley,Scott,,,,Closure,,No,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,32311
,,,,,,No,,Northern Kentucky,,,,,,,7,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,Layoff,,Yes,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,332312
,,,,,,No,,EKCEP,,,,,,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,Closure,,No,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,21211
,,,,,,No,,Northern Kentucky,,,,,,,24,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,Layoff,,Yes,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,425120
,,,,,,No,,Northern Kentucky,,,,,,,18,,,"CareCall, Inc",Kenton,,,,Closure,,No,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,561422
,,,,,,No,,Northern Kentucky,,,,,,,78,,,United Recovery Systems,Kenton,,,,Closure,,No,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,561440
,,,,,,No,,Northern Kentucky,,,,,,,99,,,HAECO Airframe Services,Kenton,,,,Layoff,,No,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,488190
,,,,,,No,,Cumberlands,,,,,,,Unknown,,,Coyne Textile Services,Laurel,,,,Closure,,No,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,812332
,,,,,,TBD,,Green River,,,,,,,624,,,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,Closure,,Yes,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,331313
,,,,,,No,,EKCEP,,,,,,,92,,,RHINO CAM Mining LLC,"Letcher , Pike",,,,Layoff,,No,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,212112
,,,,,,TBD,,Western Kentucky,,,,,,,310,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,,Layoff,,No,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,322121
,,,,,,No,,Kentuckianaworks,,,,,,,78,,,Envoy Air,Jefferson,,,,Layoff,,No,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,48111
,,,,,,TBD,,TENCO,,,,,,,733,,,AK Steel Corporation -Ashland Works,Boyd,,,,Layoff,,Yes,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,331110
,,,,,,TBD,,TENCO,,,,,,,100,,,"Lexington Metal Systems, LLC",Montgomery,,,,Layoff,,No,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,336370
,,,,,,TBD,,Cumberlands,,,,,,,225,,,CSX Transportation Inc.,Whitley,,,,Closure,,Yes,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,488510
,,,,,,TBD,,TENCO,,,,,,,53,,,STEIN INC. -Ashland KY Facility,Boyd,,,,Layoff,,Yes,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,327992
,,,,,,No,,EKCEP,,,,,,,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,,Layoff,,Yes,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,212111
,,,,,,TBD,,Green River,,,,,,,148,,,Century Aluminum Sebree LLC ,Henderson,,,,Layoff,,Yes,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,331313
,,,,,,No,,EKCEP,,,,,,,57,,,Joy Global - Salyersville Operations,Magoffin,,,,Closure,,No,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,333131
,,,,,,No,,Green River,,,,,,,10,,,Armstrong Coal-Midway Preparation Plant,Ohio,,,,Closure,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111
,,,,,,No,,Green River,,,,,,,65,,,Armstrong Coal-Midway Mine,Ohio,,,,Closure,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111
,,,,,,No,,Western Kentucky,,,,,,,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,,Closure,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111
,,,,,,No,,Western Kentucky,,,,,,,52,,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,,Closure,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,212111
,,,,,,No,,Cumberlands,,,,,,,153,,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,,Closure,,No,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,622110
