Industry,Workforce Area,Source,Comments,Notice Link,Company Address,Closure or Layoff?,Location,Union,NAICS Code,Employees,Notice URL,County: Local  Name,Affected Occupation,Closure/Layoff,Trade,Region,NAICS/SIC,Congressional ,Local Area,NAFTA/Trade,Company Name,Date Received,NEG,Projected Dates,Affected Occupations,County/Counties,County,SIC,Company Contact,Projected Date,NAICS
,Bluegrass,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,61,,,,Layoff,No,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,Fayette,,,,621491
,EKCEP,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,213,,,,Closure,No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,"September 19, 2014/See WARN",Surface mining,,Letcher,,,,212111
,Lincoln Trail,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,199,,,,Layoff,No,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,Hardin,,,,561210
,Bluegrass,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,204,,,,Closure,Yes,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,"On or about January 31, 2015",Contract electronics for circuit boards,,Fayette,,,,333242
,EKCEP / Cumberlands,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,656,,,,Closure,No,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,See WARN, Underground mining ,,"Pike, Perry, Whitley, Knox",,,,212112
,EKCEP,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,See WARN,,,,Closure,No,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,See WARN,Surface mining,,Letcher,,,,212111
,Bluegrass,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,125,,,,Closure,No,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,2015-01-31 00:00:00,Testing and Counseling,,Fayette,,,,624190
,KentuckianaWorks,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,144,,,,Closure,No,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,2015-01-31 00:00:00,Environmental Services,,Jefferson,,,,561720
,Green River,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,135,,,,Layoff,No,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,See WARN,Coal Mining,,Union,,,,21211
,Green River,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,66,,,,Layoff,No,,,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,See WARN,Coal Mining,,Union,,,,21211
,Green River,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,483,,,,Layoff,No,,,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,See WARN,Coal Mining,,Union,,,,21211
,Lincoln Trail,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,173,,,,?,No,,,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,2015-02-27 00:00:00,Customer service call center,,Nelson,,,,561422
,Lincoln Trail,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,200,,,,Layoff,No,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,Hardin,,,,561210
,EKCEP,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,52,,,,Closure,No,,,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,Pike,,,,325199
,EKCEP ,,,,,,,No,, in WARN,,,,Closure,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,212112
,Bluegrass,,,,,,,No,,24,,,,Closure,No,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,2015-03-06 00:00:00,,,Fayette,,,,541110
,EKCEP,,,,,,,No,,9,,,,Closure,No,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,2015-01-23 00:00:00,,,Harlan,,,,212399
,EKCEP,,,,,,,No,,86,,,,Closure,No,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,2015-01-23 00:00:00,,,Harlan,,,,212111
,Lincoln Trail,,,,,,,No,,52,,,,Layoff,No,,,,,,Your Community Bank,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,Hardin,,,,522110
,Cumberlands,,,,,,,No,,24,,,,Closure,No,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,Casey,,,,452990
,Barren River,,,,,,,No,,20,,,,Closure,No,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,Hart,,,,452990
,Lincoln Trail,,,,,,,No,,22,,,,Closure,No,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,Larue,,,,452990
,Kentuckianaworks,,,,,,,No,,25,,,,Layoff,No,,,,,,Market Day LLC,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,Jefferson,,,,561499
,Bluegrass,,,,,,,No,,150,,,,Layoff,No,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,2015-03-01 00:00:00,,,Bourbon,,,,325411
,Bluegrass,,,,,,,No,,76,,,,Closure,No,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,Fayette,,,,541110
,EKCEP,,,,,,,No,,9,,,,Closure,No,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,2015-02-13 00:00:00,,,Harlan,,,,212399
,EKCEP,,,,,,, No,,86,,,,Closure,No,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,2015-02-13 00:00:00,,,Harlan,,,,212111
,Western Kentucky,,,,,,,No,,165,,,,Closure,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,2015-03-31 00:00:00,,,Fulton,,,,622110
,Western Kentucky,,,,,,,No,,18,,,,Closure,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,2015-03-31 00:00:00,,,Fulton,,,,621111
,Western Kentucky,,,,,,,No,,296,,,,Layoff,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,2015-03-31 00:00:00,,,Christian,,,,928110
,Western Kentucky,,,,,,,No,,62,,,,Closure,No,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,, 04/05/2015 ,,,Union,,,,212112
,EKCEP,,,,,,,No,,127,,,,Closure,No,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,2015-03-13 00:00:00,,,Morgan,,,,212112
,EKCEP,,,,,,,No,,8,,,,Closure,No,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,2015-03-13 00:00:00,,,Morgan,,,,212111
,TENCO,,,,,,,No,,3,,,,Closure,No,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,2015-03-13 00:00:00,,,Boyd,,,,122102
,Green River,,,,,,,No,,2,,,,Closure,No,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,2015-04-04 00:00:00,,,Union,,,,213113
,Barren River,,,,,,,Yes,,60,,,,Layoff,Yes,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,Warren,,,,322220
,EKCEP,,,,,,,No,,73,,,,Closure,No,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,2015-03-25 00:00:00,,,Floyd,,,,213112
,Western Kentucky,,,,,,,No,,98,,,,Closure,No,,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,Muhlenberg,,,,454390
,Northern Kentucky,,,,,,,No,,63,,,,Layoff,No,,,,,,DAL Global Services,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,Boone,,,,481111
,Bluegrass,,,,,,,Yes,,62,,,,Layoff,Yes,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,2015-06-29 00:00:00,,,Clark,,,,334118
,Bluegrass,,,,,,,No,,4,,,,Layoff,Yes,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,2015-06-29 00:00:00,,,Clark,,,,334118
,Northern Kentucky,,,,,,,Yes,,115,,,,Layoff,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,2015-06-07 00:00:00,,,Campbell,,,,332312
,Green River,,,,,,,No,,2,,,,Closure,No,,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,2015-04-04 00:00:00,,,Union,,,,213113
,Green River,,,,,,,No,,37,,,,Closure,No,,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,2015-05-15 00:00:00,,,Union,,,,212112
,Northern Kentucky,,,,,,,Yes,,36,,,,Layoff,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,2015-07-07 00:00:00,,,Campbell,,,,332312
,Northern Kentucky,,,,,,,Yes,,115,,,,Layoff,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,2015-07-08 00:00:00,,,Campbell,,,,332312
,EKCEP,,,,,,,No,,154,,,,Layoff,No,,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,Lee,,,,921190
,Western Kentucky,,,,,,,No,,77,,,,Closure,No,,,,,,Gourmet Express LLC,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,Muhlenberg,,,,454390
,Western Kentucky,,,,,,,Yes,,Unknown,,,,Layoff,No,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,2015-07-25 00:00:00,,,"Ballard, McCracken",,,,334512
,EKCEP,,,,,,,No,,38,,,,Layoff,No,,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,Magoffin,,,,333131
,Bluegrass,,,,,,,No,,Unknown,,,,Closure,Yes,,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,2015-07-31 00:00:00,,,Lincoln,,,,336340
,EKCEP,,,,,,,No,,58,,,,Layoff,No,,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,"Letcher , Pike",,,,212112
,Bluegrass,,,,,,,No,,20,,,,Layoff,No,,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,Madison,,,,541330
,Kentuckianaworks,,,,,,,No,,75,,,,Layoff,No,,,,,,ResCare,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,Jefferson,,,,623210
,Kentuckianaworks,,,,,,,No,,31,,,,Closure,No,,,,,,Chegg,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,Bullitt,,,,564614
,Kentuckianaworks,,,,,,,No,,169,,,,Closure,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,561720
,EKCEP,,,,,,,No,,70,,,,Closure,No,,,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,2015-08-12 00:00:00,,, Bell,,,,211111
,Northern Kentucky,,,,,,,Yes,,46,,,,Layoff,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,2015-06-21 00:00:00,,,Campbell,,,,332312
,Kentuckianaworks,,,,,,,No,,187,,,,Closure,No,,,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,Jefferson,,,,522310
,Kentuckianaworks,,,,,,,No,,57,,,,Closure,No,,,,,,Anthem Inc.,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,Jefferson,,,,524114
,Bluegrass,,,,,,,No,,91,,,,Closure,No,,,,,,RR Donnelley,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,Scott,,,,32311
,Northern Kentucky,,,,,,,Yes,,7,,,,Layoff,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,2015-07-10 00:00:00,,,Campbell,,,,332312
,EKCEP,,,,,,,No,,292,,,,Closure,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,21211
,Northern Kentucky,,,,,,,Yes,,24,,,,Layoff,No,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,2015-07-06 00:00:00,,,Campbell,,,,425120
,Northern Kentucky,,,,,,,No,,18,,,,Closure,No,,,,,,"CareCall, Inc",2015-07-15 00:00:00,,2015-09-13 00:00:00,,,Kenton,,,,561422
,Northern Kentucky,,,,,,,No,,78,,,,Closure,No,,,,,,United Recovery Systems,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,Kenton,,,,561440
,Northern Kentucky,,,,,,,No,,99,,,,Layoff,No,,,,,,HAECO Airframe Services,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,Kenton,,,,488190
,Cumberlands,,,,,,,No,,Unknown,,,,Closure,No,,,,,,Coyne Textile Services,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,Laurel,,,,812332
,Green River,,,,,,,Yes,,624,,,,Closure,TBD,,,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,Hancock,,,,331313
,EKCEP,,,,,,,No,,92,,,,Layoff,No,,,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,"Letcher , Pike",,,,212112
,Western Kentucky,,,,,,,No,,310,,,,Layoff,TBD,,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,Ballard,,,,322121
,Kentuckianaworks,,,,,,,No,,78,,,,Layoff,No,,,,,,Envoy Air,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,Jefferson,,,,48111
,TENCO,,,,,,,Yes,,733,,,,Layoff,TBD,,,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,Boyd,,,,331110
,TENCO,,,,,,,No,,100,,,,Layoff,TBD,,,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,2015-12-19 00:00:00,,,Montgomery,,,,336370
,Cumberlands,,,,,,,Yes,,225,,,,Closure,TBD,,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,Whitley,,,,488510
,TENCO,,,,,,,Yes,,53,,,,Layoff,TBD,,,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,Boyd,,,,327992
,EKCEP,,,,,,,Yes,,8,,,,Layoff,No,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,2015-12-30 00:00:00,,,Letcher ,,,,212111
,Green River,,,,,,,Yes,,148,,,,Layoff,TBD,,,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,Henderson,,,,331313
,EKCEP,,,,,,,No,,57,,,,Closure,No,,,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,Magoffin,,,,333131
,Green River,,,,,,,No,,10,,,,Closure,No,,,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,Ohio,,,,212111
,Green River,,,,,,,No,,65,,,,Closure,No,,,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,Ohio,,,,212111
,Western Kentucky,,,,,,,No,,6,,,,Closure,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,Muhlenberg,,,,212111
,Western Kentucky,,,,,,,No,,52,,,,Closure,No,,,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,Muhlenberg,,,,212111
,Cumberlands,,,,,,,No,,153,,,,Closure,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",,,,622110
,Green River,,,,,,,No,,140,,,,Closure,No,,,,,,Sebree Mining LLC,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,Webster,,,,212111
,EKCEP,,,,,,,No,,159,,,,Closure,No,,,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,Perry/Leslie,,,,212111
,Green River,,,,,,,Yes,,225,,,,Layoff,TBD,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,2015-12-02 00:00:00,,,Hancock,,,,331313
,Kentuckianaworks,,,,,,,Yes,,94,,,,Layoff,No,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,2016-02-28 00:00:00,,,Jefferson,,,,335311
,Northern Kentucky,,,,,,,Yes,,648,,,,Closure,No,,,,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,Boone,,,,336111
,KentuckianaWorks,,,,,,,No,,200,,,,Closure,No,,,,,,Vantiv,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,Jefferson,,,,522390
,EKCEP,,,,,,,No,,31,,,,Closure,No,,,,,,Experience Works,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,Lee,,,,624310
,South Central,,,,,,,No,,215,,,,Layoff,Yes,,,,,,Harman International Industries,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,Simpson,,,,333430
,Kentuckianaworks,,,,,,,No,,83,,,,Closure,No,,,,,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,Jefferson,,,,6231
,Kentuckianaworks,,,,,,,No,,     124 ,,,,Closure,No,,,,,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,Jefferson,,,,6231
,Western Kentucky,,,,,,,Yes,,138,,,,Closure,Yes,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,2016-11-15 00:00:00,,,Marshall,,,,33111
,EKCEP,,,,,,,No,,117,,,,Layoff,TBD,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,2016-12-16 00:00:00,,,Pike,,,,21
,Lincoln Trail,,,,,,,No,,120,,,,Closure,No,,,,,,St. Catherine College,2016-06-10 00:00:00,,2016-07-31 00:00:00,,,Washington,,,,611310
,EKCEP,,,,,,,No,,203,,,,Closure,TBD,,,,,,Spurlock Mining LLC,2016-06-09 00:00:00,,2016-08-07 00:00:00,,,Floyd,,,,212112
,TENCO,,,,,,,No,,110,,,,Closure,TBD,,,,,,Federal-Mogul Motorparts,2016-06-06 00:00:00,,2016-08-01 00:00:00,,,Mason,,,,423130
,South Central ,,,,,,,No,,47,,,,Closure,No,,,,,,General Product's,2016-06-03 00:00:00,,2016-07-01 00:00:00,,,Logan,,,,441310
,Kentuckianaworks,,,,,,,No,,152,,,,Closure,No,,,,,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,2016-08-01 00:00:00,,,Jefferson,,,,6231
,Cumberlands,,,,,,,No,,87,,,,Layoff,TBD,,,,,,Tantus Tobacco LLC,2016-05-31 00:00:00,,2016-08-01 00:00:00,,,Russell,,,,312230
,TENCO,,,,,,,No,,TBD,,,,Layoff,TBD,,,,,,Affinity Apparel,2016-05-27 00:00:00,,2016-07-25 00:00:00,,,Montgomery,,,,448190
,Kentuckianaworks,,,,,,,No,,110,,,,Closure,TBD,,,,,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,,2016-07-22 00:00:00,,,Jefferson,,,,
,Cumberlands,,,,,,,No,,TBD,,,,Layoff,No,,,,,,Whayne Supply Company,2016-05-13 00:00:00,,2016-07-15 00:00:00,,,  Whitley,,,,423810
,Western Kentucky,,,,,,,No,,189,,,,Closure,TBD,,,,,,Remington Outdoor Company,2016-05-06 00:00:00,,2016-07-29 00:00:00,,,Graves,,,,332994
,Western Kentucky,,,,,,,No,,86,,,,Closure,TBD,,,,,,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,Muhlenberg,,,,212
,Western Kentucky,,,,,,,No,,20,,,,Closure,TBD,,,,,,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,Muhlenberg,,,,212
,Bluegrass,,,,,,,No,,73,,,,Closure,TBD,,,,,,KeyTronicEMS,2016-04-28 00:00:00,,2016-06-22 00:00:00,,,Mercer,,,,334419
,Northern Kentucky,,,,,,,No,,113,,,,Layoff,Yes,,,,,,IPSCO Tubluars (KY) Inc.,2016-04-26 00:00:00,,2016-06-22 00:00:00,,,Campbell,,,,425120
,Kentuckianaworks,,,,,,,Yes,,122,,,,Closure,TBD,,,,,,Johnson Controls Inc.,2016-04-21 00:00:00,,2016-06-30 00:00:00,,,Shelby,,,,336390
,South Central ,,,,,,,Yes,,191,,,,Closure,TBD,,,,,,Dana Commercial Vehicle Manufacturing LLC ,2016-04-19 00:00:00,,2016-06-30 00:00:00,,,Barren,,,,336350
,Western Kentucky,,,,,,,No,,425,,,,Closure,Yes,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-04-08 00:00:00,,2016-06-04 00:00:00,,,Ballard,,,,322121
,Northern Kentucky,,,,,,,No,,6,,,,Layoff,Yes,,,,,,IPSCO Tubluars (KY) Inc.,2016-04-05 00:00:00,,2016-05-31 00:00:00,,,Campbell,,,,425120
,Kentuckianaworks,,,,,,,No,,215,,,,Closure,No,,,,,,"Sodexo,Inc.",2016-04-04 00:00:00,,2016-05-27 00:00:00,,,Jefferson,,,,722310
,Bluegrass,,,,,,,No,,143,,,,Layoff,No,,,,,,Lexmark International Inc,2016-03-23 00:00:00,,2016-05-25 00:00:00,,,Fayette,,,,33318
,Kentuckianaworks,,,,,,,No,,282,,,,Closure,TBD,,,,,,Firstsource Group USA-REVISED,2016-03-21 00:00:00,,2016-05-19 00:00:00,,,Jefferson,,,,561110
,Northern Kentucky,,,,,,,No,,338,,,,Closure,TBD,,,,,,Innotrac L.P.'s Facility,2016-03-09 00:00:00,,2016-05-11 00:00:00,,,Boone,,,,541614
,TENCO,,,,,,,No,,76,,,,Layoff,No,,,,,,Carmeuse Lime & Stone -Maysville Operation ,2016-03-07 00:00:00,,2016-03-11 00:00:00,,,Mason,,,,212312
,Northern Kentucky,,,,,,,No,,94,,,,Closure,No,,,,,,Convergys Corporation,2016-03-03 00:00:00,,2016-04-30 00:00:00,,,Kenton,,,,541613
,Northern Kentucky,,,,,,,No,,6,,,,Layoff,TBD,,,,,,IPSCO Tubulars (KY) Inc.,2016-03-02 00:00:00,,2016-04-29 00:00:00,,,Campbell,,,,425120
,Northern Kentucky,,,,,,,No,,305,,,,Layoff,No,,,,,,Delta Air Lines,2016-02-25 00:00:00,,2016-05-01 00:00:00,,,Boone,,,,488119
,Bluegrass,,,,,,,No,,229,,,,Closure,TBD,,,,,,Hearth & Home Technologies,2016-02-22 00:00:00,,2016-05-15 00:00:00,,,Bourbon,,,,333414
,Western Kentucky,,,,,,,No,,150,,,,Closure,No,,,,,,Warrior Coal LLC,2016-02-05 00:00:00,,2016-04-05 00:00:00,,,Hopkins,,,,212112
,Western Kentucky,,,,,,,No,,253,,,,Closure,No,,,,,,Hopkins County Coal LLC,2016-02-05 00:00:00,,2016-04-05 00:00:00,,,Hopkins,,,,212112
,EKCEP,,,,,,,No,,156,,,,Layoff,No,,,,,,Pine Branch Mining LLC,2016-02-01 00:00:00,,2016-04-01 00:00:00,,,Perry,,,,212399
,Cumberlands,,,,,,,No,,64,,,,Layoff,No,,,,,,Novitex Government Solutions London,2016-01-26 00:00:00,,2016-03-11 00:00:00,,,Laurel,,,,518210
,Cumberlands,,,,,,,No,,230,,,,Closure,Yes,,,,,,Belden Monticello,2016-01-15 00:00:00,,2016-08-01 00:00:00,,,Wayne,,,,33142
