Affected Occupation,County,Workforce Area,County/Counties,Industry,SIC,Date Received,Region,NAICS,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,NAICS/SIC,Employees,Notice URL,Company Address,Closure or Layoff?,Congressional ,Union,Source,Company Name,Trade,Comments,Notice Link,NAFTA/Trade,Projected Date,Location,NEG,Local Area,Closure/Layoff,NAICS Code
,Barren,Barren River,,,,2014-05-29 00:00:00,,325412,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,WARN,"Aphena Pharma Solutions, LLC",?,,,,,,,,Closure,
,Boone,Northern Kentucky,,,,2014-05-29 00:00:00,,333314,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,WARN,"Carl Zeiss Vision, Inc.",?,,,,,,,,Closure,
,Clark / Montgomery,Bluegrass,,,,2014-06-05 00:00:00,,336320,,,Beginning 08/22/2014,Manufacturing of electirc motors,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,WARN,Regal Beloit,Yes,,,,,,,,Closure,
,Fayette,Bluegrass,,,,2014-06-09 00:00:00,,722310,,,2014-06-30 00:00:00,Food Service Contractor,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,WARN,"Sodexo, Inc.",No,,,,,,,,Closure,
,Harlan,EKCEP,,,,2014-06-19 00:00:00,,213113,,,"On or shortly after August 18, 2014",Coal mining support services,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,WARN,"Harlan-Cumberland Coal Company, LLC",No,,,,,,,,Layoff,
,Jackson,EKCEP,,,,2014-06-26 00:00:00,,315210,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,WARN,BAE Systems,No,,,,,,,,See WARN,
,Letcher,EKCEP,,,,2014-07-22 00:00:00,,212111,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,Closure,
,Magoffin,EKCEP,,,,2014-07-27 00:00:00,,423810,,,2014-09-22 00:00:00,Mining equipment and supplies,,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,WARN,Joy Global - Salyersville Operations,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,Layoff,
,Ballard,Western Kentucky,,,,2014-07-31 00:00:00,,325199,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,United States Enrichment Corporation (USEC),Yes,,,,,,,,Layoff,
,Mason,Tenco,,,,2014-07-31 00:00:00,,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,WARN,Federal - Mogul Corporation,No,,,,,,,,Closure,
,Fayette,Bluegrass,,,,2014-09-05 00:00:00,,621491,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,WARN,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,,,,Layoff,
,Letcher,EKCEP,,,,2014-09-19 00:00:00,,212111,,,"September 19, 2014/See WARN",Surface mining,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,,,Closure,
,Hardin,Lincoln Trail,,,,2014-10-01 00:00:00,,561210,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,WARN,"Wolverine Services, LLC (an Akima Company)",No,,,,,,,,Layoff,
,Fayette,Bluegrass,,,,2014-10-02 00:00:00,,333242,,,"On or about January 31, 2015",Contract electronics for circuit boards,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,,,,,Closure,
,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,2014-10-27 00:00:00,,212112,,,See WARN, Underground mining ,,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,,,,Closure,
,Letcher,EKCEP,,,,2014-11-21 00:00:00,,212111,,,See WARN,Surface mining,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,,,Closure,
,Fayette,Bluegrass,,,,2014-12-03 00:00:00,,624190,,,2015-01-31 00:00:00,Testing and Counseling,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,,,,Closure,
,Jefferson,KentuckianaWorks,,,,2014-12-03 00:00:00,,561720,,,2015-01-31 00:00:00,Environmental Services,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,,,,Closure,
,Union,Green River,,,,2015-02-03 00:00:00,,21211,,,See WARN,Coal Mining,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,,,,Layoff,
,Union,Green River,,,,2014-12-08 00:00:00,,21211,,,See WARN,Coal Mining,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,WARN,"Heritage Coal Company, LLC (""Heritage"")",No,,,,,,,,Layoff,
,Union,Green River,,,,2014-12-08 00:00:00,,21211,,,See WARN,Coal Mining,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,WARN,"Highland Mining Company, LLC (""Highland"")",No,,,,,,,,Layoff,
,Nelson,Lincoln Trail,,,,2014-12-16 00:00:00,,561422,,,2015-02-27 00:00:00,Customer service call center,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,WARN,"Sykes Enterprise, Incorporated",No,,,,,,,,?,
,Hardin,Lincoln Trail,,,,2014-12-16 00:00:00,,561210,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,,,,Layoff,
,Pike,EKCEP,,,,2014-12-17 00:00:00,,325199,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,WARN,Kentucky Fuel Corporation (KFC),No,,,,,,,,Closure,
,"Pike, Perry, Whitley, Knox",EKCEP ,,,,2014-12-30 00:00:00,,212112,,,2015-02-12 00:00:00,,, in WARN,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,,Closure,
,Fayette,Bluegrass,,,,2015-01-06 00:00:00,,541110,,,2015-03-06 00:00:00,,,24,,,,,No,,"Morgan, Lewis & Bockius LLP ",No,,,,,,,,Closure,
,Harlan,EKCEP,,,,2015-01-06 00:00:00,,212399,,,2015-01-23 00:00:00,,,9,,,,,No,,"JAD Coal Company, Inc. ",No,,,,,,,,Closure,
,Harlan,EKCEP,,,,2015-01-06 00:00:00,,212111,,,2015-01-23 00:00:00,,,86,,,,,No,,"Fox Knob Coal Company, Inc.",No,,,,,,,,Closure,
,Hardin,Lincoln Trail,,,,2015-01-07 00:00:00,,522110,,,2015-03-13 00:00:00,,,52,,,,,No,,Your Community Bank,No,,,,,,,,Layoff,
,Casey,Cumberlands,,,,2015-01-08 00:00:00,,452990,,,2015-04-15 00:00:00,,,24,,,,,No,,ShopKo Hometown #718,No,,,,,,,,Closure,
,Hart,Barren River,,,,2015-01-08 00:00:00,,452990,,,2015-04-15 00:00:00,,,20,,,,,No,,ShopKo Hometown #721,No,,,,,,,,Closure,
,Larue,Lincoln Trail,,,,2015-01-08 00:00:00,,452990,,,2015-04-15 00:00:00,,,22,,,,,No,,ShopKo Hometown #730,No,,,,,,,,Closure,
,Jefferson,Kentuckianaworks,,,,2015-01-08 00:00:00,,561499,,,2015-03-07 00:00:00,,,25,,,,,No,,Market Day LLC,No,,,,,,,,Layoff,
,Bourbon,Bluegrass,,,,2015-01-16 00:00:00,,325411,,,2015-03-01 00:00:00,,,150,,,,,No,,"Avantor Performance Materials, Inc.",No,,,,,,,,Layoff,
,Fayette,Bluegrass,,,,2015-01-28 00:00:00,,541110,,,04/03/2015 and  06/30/2015,,,76,,,,,No,,"Morgan, Lewis & Bockius LLP",No,,,,,,,,Closure,
,Harlan,EKCEP,,,,2015-01-30 00:00:00,,212399,,,2015-02-13 00:00:00,,,9,,,,,No,,"JAD Coal Company, Inc.",No,,,,,,,,Closure,
,Harlan,EKCEP,,,,2015-01-30 00:00:00,,212111,,,2015-02-13 00:00:00,,,86,,,,, No,,"Fox Knob Coal Company, Inc. ",No,,,,,,,,Closure,
,Fulton,Western Kentucky,,,,2015-01-30 00:00:00,,622110,,,2015-03-31 00:00:00,,,165,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,,Closure,
,Fulton,Western Kentucky,,,,2015-01-30 00:00:00,,621111,,,2015-03-31 00:00:00,,,18,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,,Closure,
,Christian,Western Kentucky,,,,2015-02-04 00:00:00,,928110,,,2015-03-31 00:00:00,,,296,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,,Layoff,
,Union,Western Kentucky,,,,2015-02-06 00:00:00,,212112,,, 04/05/2015 ,,,62,,,,,No,,"Highland Mining Company, LLC ",No,,,,,,,,Closure,
,Morgan,EKCEP,,,,2015-02-10 00:00:00,,212112,,,2015-03-13 00:00:00,,,127,,,,,No,,"Licking River Mining, LLC ",No,,,,,,,,Closure,
,Morgan,EKCEP,,,,2015-02-10 00:00:00,,212111,,,2015-03-13 00:00:00,,,8,,,,,No,,"Licking River Resources, Inc. ",No,,,,,,,,Closure,
,Boyd,TENCO,,,,2015-02-10 00:00:00,,122102,,,2015-03-13 00:00:00,,,3,,,,,No,,"S. M. & J., Inc. ",No,,,,,,,,Closure,
,Union,Green River,,,,2015-02-17 00:00:00,,213113,,,2015-04-04 00:00:00,,,2,,,,,No,,"Heritage Coal Company, LLC ",No,,,,,,,,Closure,
,Warren,Barren River,,,,2015-03-20 00:00:00,,322220,,,2015-05-15 00:00:00,,,60,,,,,Yes,,Fort Dearborn Company,Yes,,,,,,,,Layoff,
,Floyd,EKCEP,,,,2015-03-25 00:00:00,,213112,,,2015-03-25 00:00:00,,,73,,,,,No,,"Universal Well Services, Inc.",No,,,,,,,,Closure,
,Muhlenberg,Western Kentucky,,,,2015-03-30 00:00:00,,454390,,,2015-05-30 00:00:00,,,98,,,,,No,,Gourmet Express LLC,No,,,,,,,,Closure,
,Boone,Northern Kentucky,,,,2015-04-08 00:00:00,,481111,,,2015-04-30 00:00:00,,,63,,,,,No,,DAL Global Services,No,,,,,,,,Layoff,
,Clark,Bluegrass,,,,2015-04-10 00:00:00,,334118,,,2015-06-29 00:00:00,,,62,,,,,Yes,,"Quality Manufacturing, Inc. ",Yes,,,,,,,,Layoff,
,Clark,Bluegrass,,,,2015-04-10 00:00:00,,334118,,,2015-06-29 00:00:00,,,4,,,,,No,,"Quality Manufacturing, Inc. ",Yes,,,,,,,,Layoff,
,Campbell,Northern Kentucky,,,,2015-04-13 00:00:00,,332312,,,2015-06-07 00:00:00,,,115,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Layoff,
,Union,Green River,,,,2015-04-20 00:00:00,,213113,,,2015-04-04 00:00:00,,,2,,,,,No,,"Heritage Coal Company, LLC ",No,,,,,,,,Closure,
,Union,Green River,,,,2015-04-20 00:00:00,,212112,,,2015-05-15 00:00:00,,,37,,,,,No,,"Highland Mining Company, LLC ",No,,,,,,,,Closure,
,Campbell,Northern Kentucky,,,,2015-05-12 00:00:00,,332312,,,2015-07-07 00:00:00,,,36,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Layoff,
,Campbell,Northern Kentucky,,,,2015-05-12 00:00:00,,332312,,,2015-07-08 00:00:00,,,115,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Layoff,
,Lee,EKCEP,,,,2015-05-14 00:00:00,,921190,,,2015-07-13 00:00:00,,,154,,,,,No,,Lee Adjustment Center ,No,,,,,,,,Layoff,
,Muhlenberg,Western Kentucky,,,,2015-05-18 00:00:00,,454390,,,2015-06-26 00:00:00,,,77,,,,,No,,Gourmet Express LLC,No,,,,,,,,Closure,
,"Ballard, McCracken",Western Kentucky,,,,2015-05-21 00:00:00,,334512,,,2015-07-25 00:00:00,,,Unknown,,,,,Yes,,"LATA Environmental Services of Kentucky, LLC",No,,,,,,,,Layoff,
,Magoffin,EKCEP,,,,2015-05-28 00:00:00,,333131,,,2015-07-24 00:00:00,,,38,,,,,No,,Joy Global - Salyersville Operations,No,,,,,,,,Layoff,
,Lincoln,Bluegrass,,,,2015-05-28 00:00:00,,336340,,,2015-07-31 00:00:00,,,Unknown,,,,,No,,"Brake Parts Inc., LLC",Yes,,,,,,,,Closure,
,"Letcher , Pike",EKCEP,,,,2015-06-02 00:00:00,,212112,,,2015-08-01 00:00:00,,,58,,,,,No,,RHINO CAM Mining LLC,No,,,,,,,,Layoff,
,Madison,Bluegrass,,,,2015-06-05 00:00:00,,541330,,,07/31/2015 and 10/30/2015,,,20,,,,,No,,Bechtel Parsons Blue Grass Project,No,,,,,,,,Layoff,
,Jefferson,Kentuckianaworks,,,,2015-06-01 00:00:00,,623210,,,2015-07-31 00:00:00,,,75,,,,,No,,ResCare,No,,,,,,,,Layoff,
,Bullitt,Kentuckianaworks,,,,2015-06-10 00:00:00,,564614,,,2015-11-01 00:00:00,,,31,,,,,No,,Chegg,No,,,,,,,,Closure,
,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,2015-06-09 00:00:00,,561720,,,2015-08-09 00:00:00,,,169,,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,,,Closure,
, Bell,EKCEP,,,,2015-06-16 00:00:00,,211111,,,2015-08-12 00:00:00,,,70,,,,,No,,"Straight Creek Coal Mining, Inc ",No,,,,,,,,Closure,
,Campbell,Northern Kentucky,,,,2015-06-19 00:00:00,,332312,,,2015-06-21 00:00:00,,,46,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Layoff,
,Jefferson,Kentuckianaworks,,,,2015-06-22 00:00:00,,522310,,,2015-08-15 00:00:00,,,187,,,,,No,,Discover Home Loans or Discover,No,,,,,,,,Closure,
,Jefferson,Kentuckianaworks,,,,2015-06-24 00:00:00,,524114,,,2015-07-25 00:00:00,,,57,,,,,No,,Anthem Inc.,No,,,,,,,,Closure,
,Scott,Bluegrass,,,,2015-07-07 00:00:00,,32311,,,2015-09-05 00:00:00,,,91,,,,,No,,RR Donnelley,No,,,,,,,,Closure,
,Campbell,Northern Kentucky,,,,2015-07-07 00:00:00,,332312,,,2015-07-10 00:00:00,,,7,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Layoff,
,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,2015-07-08 00:00:00,,21211,,,2015-09-06 00:00:00,,,292,,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,,,,Closure,
,Campbell,Northern Kentucky,,,,2015-07-13 00:00:00,,425120,,,2015-07-06 00:00:00,,,24,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,Layoff,
,Kenton,Northern Kentucky,,,,2015-07-15 00:00:00,,561422,,,2015-09-13 00:00:00,,,18,,,,,No,,"CareCall, Inc",No,,,,,,,,Closure,
,Kenton,Northern Kentucky,,,,2015-07-15 00:00:00,,561440,,,2015-09-13 00:00:00,,,78,,,,,No,,United Recovery Systems,No,,,,,,,,Closure,
,Kenton,Northern Kentucky,,,,2015-07-30 00:00:00,,488190,,,2015-09-30 00:00:00,,,99,,,,,No,,HAECO Airframe Services,No,,,,,,,,Layoff,
,Laurel,Cumberlands,,,,2015-08-17 00:00:00,,812332,,,2015-10-31 00:00:00,,,Unknown,,,,,No,,Coyne Textile Services,No,,,,,,,,Closure,
,Hancock,Green River,,,,2015-08-31 00:00:00,,331313,,,2015-10-24 00:00:00,,,624,,,,,Yes,,Century Aluminum of Kentucky -Hawesville ,TBD,,,,,,,,Closure,
,"Letcher , Pike",EKCEP,,,,2015-08-31 00:00:00,,212112,,,2015-10-30 00:00:00,,,92,,,,,No,,RHINO CAM Mining LLC,No,,,,,,,,Layoff,
,Ballard,Western Kentucky,,,,2015-09-01 00:00:00,,322121,,,2015-11-01 00:00:00,,,310,,,,,No,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,,,,,Layoff,
,Jefferson,Kentuckianaworks,,,,2015-09-23 00:00:00,,48111,,,2015-11-16 00:00:00,,,78,,,,,No,,Envoy Air,No,,,,,,,,Layoff,
,Boyd,TENCO,,,,2015-10-16 00:00:00,,331110,,,2015-12-18 00:00:00,,,733,,,,,Yes,,AK Steel Corporation -Ashland Works,TBD,,,,,,,,Layoff,
,Montgomery,TENCO,,,,2015-10-19 00:00:00,,336370,,,2015-12-19 00:00:00,,,100,,,,,No,,"Lexington Metal Systems, LLC",TBD,,,,,,,,Layoff,
,Whitley,Cumberlands,,,,2015-10-20 00:00:00,,488510,,,2015-10-20 00:00:00,,,225,,,,,Yes,,CSX Transportation Inc.,TBD,,,,,,,,Closure,
,Boyd,TENCO,,,,2015-10-27 00:00:00,,327992,,,2015-12-20 00:00:00,,,53,,,,,Yes,,STEIN INC. -Ashland KY Facility,TBD,,,,,,,,Layoff,
,Letcher ,EKCEP,,,,2015-10-30 00:00:00,,212111,,,2015-12-30 00:00:00,,,8,,,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,,,,,Layoff,
,Henderson,Green River,,,,2015-10-30 00:00:00,,331313,,,2015-12-29 00:00:00,,,148,,,,,Yes,,Century Aluminum Sebree LLC ,TBD,,,,,,,,Layoff,
,Magoffin,EKCEP,,,,2015-11-02 00:00:00,,333131,,,2015-12-28 00:00:00,,,57,,,,,No,,Joy Global - Salyersville Operations,No,,,,,,,,Closure,
,Ohio,Green River,,,,2015-11-02 00:00:00,,212111,,,2015-12-31 00:00:00,,,10,,,,,No,,Armstrong Coal-Midway Preparation Plant,No,,,,,,,,Closure,
,Ohio,Green River,,,,2015-11-02 00:00:00,,212111,,,2015-12-31 00:00:00,,,65,,,,,No,,Armstrong Coal-Midway Mine,No,,,,,,,,Closure,
,Muhlenberg,Western Kentucky,,,,2015-11-02 00:00:00,,212111,,,2015-12-31 00:00:00,,,6,,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,,,,Closure,
,Muhlenberg,Western Kentucky,,,,2015-11-02 00:00:00,,212111,,,2015-12-31 00:00:00,,,52,,,,,No,,Armstrong Coal-Parkway Mine- Central City,No,,,,,,,,Closure,
,"Adair,Metcalf, Russell",Cumberlands,,,,2015-11-04 00:00:00,,622110,,,2016-01-04 00:00:00,,,153,,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,,,,Closure,
,Webster,Green River,,,,2015-11-06 00:00:00,,212111,,,2016-01-06 00:00:00,,,140,,,,,No,,Sebree Mining LLC,No,,,,,,,,Closure,
,Perry/Leslie,EKCEP,,,,2015-11-19 00:00:00,,212111,,,2016-01-19 00:00:00,,,159,,,,,No,,Blue Diamond Mining Buckeye Mine Complex,No,,,,,,,,Closure,
,Hancock,Green River,,,,2015-12-02 00:00:00,,331313,,,2015-12-02 00:00:00,,,225,,,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,,,,,Layoff,
,Jefferson,Kentuckianaworks,,,,2015-12-29 00:00:00,,335311,,,2016-02-28 00:00:00,,,94,,,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,,,,,,,Layoff,
,Boone,Northern Kentucky,,,,2016-12-12 00:00:00,,336111,,,2017-01-03 00:00:00,,,648,,,,,Yes,,Toyota Motor Engineering & Manufacturing,No,,,,,,,,Closure,
,Jefferson,KentuckianaWorks,,,,2016-11-17 00:00:00,,522390,,,2017-03-31 00:00:00,,,200,,,,,No,,Vantiv,No,,,,,,,,Closure,
,Lee,EKCEP,,,,2016-11-07 00:00:00,,624310,,,2017-01-30 00:00:00,,,31,,,,,No,,Experience Works,No,,,,,,,,Closure,
,Simpson,South Central,,,,2016-11-07 00:00:00,,333430,,,2017-01-09 00:00:00,,,215,,,,,No,,Harman International Industries,Yes,,,,,,,,Layoff,
,Jefferson,Kentuckianaworks,,,,2016-09-27 00:00:00,,6231,,,2016-11-27 00:00:00,,,83,,,,,No,,Glenview Healthcare & Rehabilitation Center,No,,,,,,,,Closure,
,Jefferson,Kentuckianaworks,,,,2016-09-27 00:00:00,,6231,,,2016-11-27 00:00:00,,,     124 ,,,,,No,,Meadowview Rehab & Wellness,No,,,,,,,,Closure,
,Marshall,Western Kentucky,,,,2016-09-15 00:00:00,,33111,,,2016-11-15 00:00:00,,,138,,,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,,,,,,Closure,
,Pike,EKCEP,,,,2016-09-08 00:00:00,,21,,,2016-12-16 00:00:00,,,117,,,,,No,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,,,,,,,Layoff,
,Washington,Lincoln Trail,,,,2016-06-10 00:00:00,,611310,,,2016-07-31 00:00:00,,,120,,,,,No,,St. Catherine College,No,,,,,,,,Closure,
,Floyd,EKCEP,,,,2016-06-09 00:00:00,,212112,,,2016-08-07 00:00:00,,,203,,,,,No,,Spurlock Mining LLC,TBD,,,,,,,,Closure,
,Mason,TENCO,,,,2016-06-06 00:00:00,,423130,,,2016-08-01 00:00:00,,,110,,,,,No,,Federal-Mogul Motorparts,TBD,,,,,,,,Closure,
,Logan,South Central ,,,,2016-06-03 00:00:00,,441310,,,2016-07-01 00:00:00,,,47,,,,,No,,General Product's,No,,,,,,,,Closure,
,Jefferson,Kentuckianaworks,,,,2016-06-01 00:00:00,,6231,,,2016-08-01 00:00:00,,,152,,,,,No,,Kindred Nursing and Rehabilitation,No,,,,,,,,Closure,
,Russell,Cumberlands,,,,2016-05-31 00:00:00,,312230,,,2016-08-01 00:00:00,,,87,,,,,No,,Tantus Tobacco LLC,TBD,,,,,,,,Layoff,
,Montgomery,TENCO,,,,2016-05-27 00:00:00,,448190,,,2016-07-25 00:00:00,,,TBD,,,,,No,,Affinity Apparel,TBD,,,,,,,,Layoff,
,Jefferson,Kentuckianaworks,,,,2016-05-24 00:00:00,,,,,2016-07-22 00:00:00,,,110,,,,,No,,"ADP Benefits KY, Inc.",TBD,,,,,,,,Closure,
,  Whitley,Cumberlands,,,,2016-05-13 00:00:00,,423810,,,2016-07-15 00:00:00,,,TBD,,,,,No,,Whayne Supply Company,No,,,,,,,,Layoff,
,Graves,Western Kentucky,,,,2016-05-06 00:00:00,,332994,,,2016-07-29 00:00:00,,,189,,,,,No,,Remington Outdoor Company,TBD,,,,,,,,Closure,
