NAICS/SIC,Company Address,Region,County,Local Area,Date Received,Notice Link,Industry,Closure/Layoff,Source,Congressional ,Closure or Layoff?,NAICS,County/Counties,Trade,SIC,Company Contact,NEG,Comments,Union,Company Name,Affected Occupation,Employees,County: Local  Name,Projected Dates,Notice URL,NAICS Code,Workforce Area,Location,Affected Occupations,Projected Date,NAFTA/Trade
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,2014-06-26 00:00:00,,,See WARN,WARN,,,315210,,No,,,,,No,BAE Systems,,150,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,,Military Uniforms manufacturing,,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,2014-07-22 00:00:00,,,Closure,WARN,,,212111,,?,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,,Surface mining,,
,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,2014-07-27 00:00:00,,,Layoff,WARN,,,423810,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,Joy Global - Salyersville Operations,,73,,2014-09-22 00:00:00,,,EKCEP,,Mining equipment and supplies,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,2014-07-31 00:00:00,,,Layoff,WARN,,,325199,,Yes,,,,,Yes,United States Enrichment Corporation (USEC),,375,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,,Basic Organic Chemical Manufacturing,,
,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,2014-07-31 00:00:00,,,Closure,WARN,,,541614,,No,,,,,No,Federal - Mogul Corporation,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,,Distribution center,,
,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,2014-09-05 00:00:00,,,Layoff,WARN,,,621491,,No,,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,61,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,,Administrative claims and customer service,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,2014-09-19 00:00:00,,,Closure,WARN,,,212111,,No,,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,"September 19, 2014/See WARN",,,EKCEP,,Surface mining,,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,2014-10-01 00:00:00,,,Layoff,WARN,,,561210,,No,,,,,No,"Wolverine Services, LLC (an Akima Company)",,199,,2014-11-30 00:00:00,,,Lincoln Trail,,Base Facilities Operation Support Services,,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,2014-10-02 00:00:00,,,Closure,WARN,,,333242,,Yes,,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,"On or about January 31, 2015",,,Bluegrass,,Contract electronics for circuit boards,,
,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,Closure,WARN,,,212112,,No,,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,See WARN,,,EKCEP / Cumberlands,, Underground mining ,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,2014-11-21 00:00:00,,,Closure,WARN,,,212111,,No,,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,See WARN,,,EKCEP,,Surface mining,,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,2014-12-03 00:00:00,,,Closure,WARN,,,624190,,No,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,2015-01-31 00:00:00,,,Bluegrass,,Testing and Counseling,,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,2014-12-03 00:00:00,,,Closure,WARN,,,561720,,No,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,2015-01-31 00:00:00,,,KentuckianaWorks,,Environmental Services,,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,2015-02-03 00:00:00,,,Layoff,WARN,,,21211,,No,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,See WARN,,,Green River,,Coal Mining,,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,2014-12-08 00:00:00,,,Layoff,WARN,,,21211,,No,,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,66,,See WARN,,,Green River,,Coal Mining,,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,2014-12-08 00:00:00,,,Layoff,WARN,,,21211,,No,,,,,Yes,"Highland Mining Company, LLC (""Highland"")",,483,,See WARN,,,Green River,,Coal Mining,,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,2014-12-16 00:00:00,,,?,WARN,,,561422,,No,,,,,No,"Sykes Enterprise, Incorporated",,173,,2015-02-27 00:00:00,,,Lincoln Trail,,Customer service call center,,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,2014-12-16 00:00:00,,,Layoff,WARN,,,561210,,No,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,2015-02-14 00:00:00,,,Lincoln Trail,,Base Facilities Operation Support Services,,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,2014-12-17 00:00:00,,,Closure,WARN,,,325199,,No,,,,,No,Kentucky Fuel Corporation (KFC),,52,,2015-02-09 00:00:00,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,
,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,Closure,,,,212112,,No,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,2015-02-12 00:00:00,,,EKCEP ,,,,
,,,Fayette,,2015-01-06 00:00:00,,,Closure,,,,541110,,No,,,,,No,"Morgan, Lewis & Bockius LLP ",,24,,2015-03-06 00:00:00,,,Bluegrass,,,,
,,,Harlan,,2015-01-06 00:00:00,,,Closure,,,,212399,,No,,,,,No,"JAD Coal Company, Inc. ",,9,,2015-01-23 00:00:00,,,EKCEP,,,,
,,,Harlan,,2015-01-06 00:00:00,,,Closure,,,,212111,,No,,,,,No,"Fox Knob Coal Company, Inc.",,86,,2015-01-23 00:00:00,,,EKCEP,,,,
,,,Hardin,,2015-01-07 00:00:00,,,Layoff,,,,522110,,No,,,,,No,Your Community Bank,,52,,2015-03-13 00:00:00,,,Lincoln Trail,,,,
,,,Casey,,2015-01-08 00:00:00,,,Closure,,,,452990,,No,,,,,No,ShopKo Hometown #718,,24,,2015-04-15 00:00:00,,,Cumberlands,,,,
,,,Hart,,2015-01-08 00:00:00,,,Closure,,,,452990,,No,,,,,No,ShopKo Hometown #721,,20,,2015-04-15 00:00:00,,,Barren River,,,,
,,,Larue,,2015-01-08 00:00:00,,,Closure,,,,452990,,No,,,,,No,ShopKo Hometown #730,,22,,2015-04-15 00:00:00,,,Lincoln Trail,,,,
,,,Jefferson,,2015-01-08 00:00:00,,,Layoff,,,,561499,,No,,,,,No,Market Day LLC,,25,,2015-03-07 00:00:00,,,Kentuckianaworks,,,,
,,,Bourbon,,2015-01-16 00:00:00,,,Layoff,,,,325411,,No,,,,,No,"Avantor Performance Materials, Inc.",,150,,2015-03-01 00:00:00,,,Bluegrass,,,,
,,,Fayette,,2015-01-28 00:00:00,,,Closure,,,,541110,,No,,,,,No,"Morgan, Lewis & Bockius LLP",,76,,04/03/2015 and  06/30/2015,,,Bluegrass,,,,
,,,Harlan,,2015-01-30 00:00:00,,,Closure,,,,212399,,No,,,,,No,"JAD Coal Company, Inc.",,9,,2015-02-13 00:00:00,,,EKCEP,,,,
,,,Harlan,,2015-01-30 00:00:00,,,Closure,,,,212111,,No,,,,, No,"Fox Knob Coal Company, Inc. ",,86,,2015-02-13 00:00:00,,,EKCEP,,,,
,,,Fulton,,2015-01-30 00:00:00,,,Closure,,,,622110,,No,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,2015-03-31 00:00:00,,,Western Kentucky,,,,
,,,Fulton,,2015-01-30 00:00:00,,,Closure,,,,621111,,No,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,2015-03-31 00:00:00,,,Western Kentucky,,,,
,,,Christian,,2015-02-04 00:00:00,,,Layoff,,,,928110,,No,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,2015-03-31 00:00:00,,,Western Kentucky,,,,
,,,Union,,2015-02-06 00:00:00,,,Closure,,,,212112,,No,,,,,No,"Highland Mining Company, LLC ",,62,, 04/05/2015 ,,,Western Kentucky,,,,
,,,Morgan,,2015-02-10 00:00:00,,,Closure,,,,212112,,No,,,,,No,"Licking River Mining, LLC ",,127,,2015-03-13 00:00:00,,,EKCEP,,,,
,,,Morgan,,2015-02-10 00:00:00,,,Closure,,,,212111,,No,,,,,No,"Licking River Resources, Inc. ",,8,,2015-03-13 00:00:00,,,EKCEP,,,,
,,,Boyd,,2015-02-10 00:00:00,,,Closure,,,,122102,,No,,,,,No,"S. M. & J., Inc. ",,3,,2015-03-13 00:00:00,,,TENCO,,,,
,,,Union,,2015-02-17 00:00:00,,,Closure,,,,213113,,No,,,,,No,"Heritage Coal Company, LLC ",,2,,2015-04-04 00:00:00,,,Green River,,,,
,,,Warren,,2015-03-20 00:00:00,,,Layoff,,,,322220,,Yes,,,,,Yes,Fort Dearborn Company,,60,,2015-05-15 00:00:00,,,Barren River,,,,
,,,Floyd,,2015-03-25 00:00:00,,,Closure,,,,213112,,No,,,,,No,"Universal Well Services, Inc.",,73,,2015-03-25 00:00:00,,,EKCEP,,,,
,,,Muhlenberg,,2015-03-30 00:00:00,,,Closure,,,,454390,,No,,,,,No,Gourmet Express LLC,,98,,2015-05-30 00:00:00,,,Western Kentucky,,,,
,,,Boone,,2015-04-08 00:00:00,,,Layoff,,,,481111,,No,,,,,No,DAL Global Services,,63,,2015-04-30 00:00:00,,,Northern Kentucky,,,,
,,,Clark,,2015-04-10 00:00:00,,,Layoff,,,,334118,,Yes,,,,,Yes,"Quality Manufacturing, Inc. ",,62,,2015-06-29 00:00:00,,,Bluegrass,,,,
,,,Clark,,2015-04-10 00:00:00,,,Layoff,,,,334118,,Yes,,,,,No,"Quality Manufacturing, Inc. ",,4,,2015-06-29 00:00:00,,,Bluegrass,,,,
,,,Campbell,,2015-04-13 00:00:00,,,Layoff,,,,332312,,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,115,,2015-06-07 00:00:00,,,Northern Kentucky,,,,
,,,Union,,2015-04-20 00:00:00,,,Closure,,,,213113,,No,,,,,No,"Heritage Coal Company, LLC ",,2,,2015-04-04 00:00:00,,,Green River,,,,
,,,Union,,2015-04-20 00:00:00,,,Closure,,,,212112,,No,,,,,No,"Highland Mining Company, LLC ",,37,,2015-05-15 00:00:00,,,Green River,,,,
,,,Campbell,,2015-05-12 00:00:00,,,Layoff,,,,332312,,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,36,,2015-07-07 00:00:00,,,Northern Kentucky,,,,
,,,Campbell,,2015-05-12 00:00:00,,,Layoff,,,,332312,,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,115,,2015-07-08 00:00:00,,,Northern Kentucky,,,,
,,,Lee,,2015-05-14 00:00:00,,,Layoff,,,,921190,,No,,,,,No,Lee Adjustment Center ,,154,,2015-07-13 00:00:00,,,EKCEP,,,,
,,,Muhlenberg,,2015-05-18 00:00:00,,,Closure,,,,454390,,No,,,,,No,Gourmet Express LLC,,77,,2015-06-26 00:00:00,,,Western Kentucky,,,,
,,,"Ballard, McCracken",,2015-05-21 00:00:00,,,Layoff,,,,334512,,No,,,,,Yes,"LATA Environmental Services of Kentucky, LLC",,Unknown,,2015-07-25 00:00:00,,,Western Kentucky,,,,
,,,Magoffin,,2015-05-28 00:00:00,,,Layoff,,,,333131,,No,,,,,No,Joy Global - Salyersville Operations,,38,,2015-07-24 00:00:00,,,EKCEP,,,,
,,,Lincoln,,2015-05-28 00:00:00,,,Closure,,,,336340,,Yes,,,,,No,"Brake Parts Inc., LLC",,Unknown,,2015-07-31 00:00:00,,,Bluegrass,,,,
,,,"Letcher , Pike",,2015-06-02 00:00:00,,,Layoff,,,,212112,,No,,,,,No,RHINO CAM Mining LLC,,58,,2015-08-01 00:00:00,,,EKCEP,,,,
,,,Madison,,2015-06-05 00:00:00,,,Layoff,,,,541330,,No,,,,,No,Bechtel Parsons Blue Grass Project,,20,,07/31/2015 and 10/30/2015,,,Bluegrass,,,,
,,,Jefferson,,2015-06-01 00:00:00,,,Layoff,,,,623210,,No,,,,,No,ResCare,,75,,2015-07-31 00:00:00,,,Kentuckianaworks,,,,
,,,Bullitt,,2015-06-10 00:00:00,,,Closure,,,,564614,,No,,,,,No,Chegg,,31,,2015-11-01 00:00:00,,,Kentuckianaworks,,,,
,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,Closure,,,,561720,,No,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,2015-08-09 00:00:00,,,Kentuckianaworks,,,,
,,, Bell,,2015-06-16 00:00:00,,,Closure,,,,211111,,No,,,,,No,"Straight Creek Coal Mining, Inc ",,70,,2015-08-12 00:00:00,,,EKCEP,,,,
,,,Campbell,,2015-06-19 00:00:00,,,Layoff,,,,332312,,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,46,,2015-06-21 00:00:00,,,Northern Kentucky,,,,
,,,Jefferson,,2015-06-22 00:00:00,,,Closure,,,,522310,,No,,,,,No,Discover Home Loans or Discover,,187,,2015-08-15 00:00:00,,,Kentuckianaworks,,,,
,,,Jefferson,,2015-06-24 00:00:00,,,Closure,,,,524114,,No,,,,,No,Anthem Inc.,,57,,2015-07-25 00:00:00,,,Kentuckianaworks,,,,
,,,Scott,,2015-07-07 00:00:00,,,Closure,,,,32311,,No,,,,,No,RR Donnelley,,91,,2015-09-05 00:00:00,,,Bluegrass,,,,
,,,Campbell,,2015-07-07 00:00:00,,,Layoff,,,,332312,,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,7,,2015-07-10 00:00:00,,,Northern Kentucky,,,,
,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,Closure,,,,21211,,No,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,2015-09-06 00:00:00,,,EKCEP,,,,
,,,Campbell,,2015-07-13 00:00:00,,,Layoff,,,,425120,,No,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,24,,2015-07-06 00:00:00,,,Northern Kentucky,,,,
,,,Kenton,,2015-07-15 00:00:00,,,Closure,,,,561422,,No,,,,,No,"CareCall, Inc",,18,,2015-09-13 00:00:00,,,Northern Kentucky,,,,
,,,Kenton,,2015-07-15 00:00:00,,,Closure,,,,561440,,No,,,,,No,United Recovery Systems,,78,,2015-09-13 00:00:00,,,Northern Kentucky,,,,
,,,Kenton,,2015-07-30 00:00:00,,,Layoff,,,,488190,,No,,,,,No,HAECO Airframe Services,,99,,2015-09-30 00:00:00,,,Northern Kentucky,,,,
,,,Laurel,,2015-08-17 00:00:00,,,Closure,,,,812332,,No,,,,,No,Coyne Textile Services,,Unknown,,2015-10-31 00:00:00,,,Cumberlands,,,,
,,,Hancock,,2015-08-31 00:00:00,,,Closure,,,,331313,,TBD,,,,,Yes,Century Aluminum of Kentucky -Hawesville ,,624,,2015-10-24 00:00:00,,,Green River,,,,
,,,"Letcher , Pike",,2015-08-31 00:00:00,,,Layoff,,,,212112,,No,,,,,No,RHINO CAM Mining LLC,,92,,2015-10-30 00:00:00,,,EKCEP,,,,
,,,Ballard,,2015-09-01 00:00:00,,,Layoff,,,,322121,,TBD,,,,,No,Wickliffe Paper Company LLC-Verso Corp ,,310,,2015-11-01 00:00:00,,,Western Kentucky,,,,
,,,Jefferson,,2015-09-23 00:00:00,,,Layoff,,,,48111,,No,,,,,No,Envoy Air,,78,,2015-11-16 00:00:00,,,Kentuckianaworks,,,,
,,,Boyd,,2015-10-16 00:00:00,,,Layoff,,,,331110,,TBD,,,,,Yes,AK Steel Corporation -Ashland Works,,733,,2015-12-18 00:00:00,,,TENCO,,,,
,,,Montgomery,,2015-10-19 00:00:00,,,Layoff,,,,336370,,TBD,,,,,No,"Lexington Metal Systems, LLC",,100,,2015-12-19 00:00:00,,,TENCO,,,,
,,,Whitley,,2015-10-20 00:00:00,,,Closure,,,,488510,,TBD,,,,,Yes,CSX Transportation Inc.,,225,,2015-10-20 00:00:00,,,Cumberlands,,,,
,,,Boyd,,2015-10-27 00:00:00,,,Layoff,,,,327992,,TBD,,,,,Yes,STEIN INC. -Ashland KY Facility,,53,,2015-12-20 00:00:00,,,TENCO,,,,
,,,Letcher ,,2015-10-30 00:00:00,,,Layoff,,,,212111,,No,,,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,2015-12-30 00:00:00,,,EKCEP,,,,
,,,Henderson,,2015-10-30 00:00:00,,,Layoff,,,,331313,,TBD,,,,,Yes,Century Aluminum Sebree LLC ,,148,,2015-12-29 00:00:00,,,Green River,,,,
,,,Magoffin,,2015-11-02 00:00:00,,,Closure,,,,333131,,No,,,,,No,Joy Global - Salyersville Operations,,57,,2015-12-28 00:00:00,,,EKCEP,,,,
,,,Ohio,,2015-11-02 00:00:00,,,Closure,,,,212111,,No,,,,,No,Armstrong Coal-Midway Preparation Plant,,10,,2015-12-31 00:00:00,,,Green River,,,,
,,,Ohio,,2015-11-02 00:00:00,,,Closure,,,,212111,,No,,,,,No,Armstrong Coal-Midway Mine,,65,,2015-12-31 00:00:00,,,Green River,,,,
,,,Muhlenberg,,2015-11-02 00:00:00,,,Closure,,,,212111,,No,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,2015-12-31 00:00:00,,,Western Kentucky,,,,
,,,Muhlenberg,,2015-11-02 00:00:00,,,Closure,,,,212111,,No,,,,,No,Armstrong Coal-Parkway Mine- Central City,,52,,2015-12-31 00:00:00,,,Western Kentucky,,,,
,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,Closure,,,,622110,,No,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,153,,2016-01-04 00:00:00,,,Cumberlands,,,,
,,,Webster,,2015-11-06 00:00:00,,,Closure,,,,212111,,No,,,,,No,Sebree Mining LLC,,140,,2016-01-06 00:00:00,,,Green River,,,,
,,,Perry/Leslie,,2015-11-19 00:00:00,,,Closure,,,,212111,,No,,,,,No,Blue Diamond Mining Buckeye Mine Complex,,159,,2016-01-19 00:00:00,,,EKCEP,,,,
,,,Hancock,,2015-12-02 00:00:00,,,Layoff,,,,331313,,TBD,,,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,2015-12-02 00:00:00,,,Green River,,,,
,,,Jefferson,,2015-12-29 00:00:00,,,Layoff,,,,335311,,No,,,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,2016-02-28 00:00:00,,,Kentuckianaworks,,,,
,,,Boone,,2016-12-12 00:00:00,,,Closure,,,,336111,,No,,,,,Yes,Toyota Motor Engineering & Manufacturing,,648,,2017-01-03 00:00:00,,,Northern Kentucky,,,,
,,,Jefferson,,2016-11-17 00:00:00,,,Closure,,,,522390,,No,,,,,No,Vantiv,,200,,2017-03-31 00:00:00,,,KentuckianaWorks,,,,
,,,Lee,,2016-11-07 00:00:00,,,Closure,,,,624310,,No,,,,,No,Experience Works,,31,,2017-01-30 00:00:00,,,EKCEP,,,,
,,,Simpson,,2016-11-07 00:00:00,,,Layoff,,,,333430,,Yes,,,,,No,Harman International Industries,,215,,2017-01-09 00:00:00,,,South Central,,,,
,,,Jefferson,,2016-09-27 00:00:00,,,Closure,,,,6231,,No,,,,,No,Glenview Healthcare & Rehabilitation Center,,83,,2016-11-27 00:00:00,,,Kentuckianaworks,,,,
,,,Jefferson,,2016-09-27 00:00:00,,,Closure,,,,6231,,No,,,,,No,Meadowview Rehab & Wellness,,     124 ,,2016-11-27 00:00:00,,,Kentuckianaworks,,,,
,,,Marshall,,2016-09-15 00:00:00,,,Closure,,,,33111,,Yes,,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,2016-11-15 00:00:00,,,Western Kentucky,,,,
,,,Pike,,2016-09-08 00:00:00,,,Layoff,,,,21,,TBD,,,,,No,Alpha Natural Resources - Sidney Coal Company LLC,,117,,2016-12-16 00:00:00,,,EKCEP,,,,
,,,Washington,,2016-06-10 00:00:00,,,Closure,,,,611310,,No,,,,,No,St. Catherine College,,120,,2016-07-31 00:00:00,,,Lincoln Trail,,,,
,,,Floyd,,2016-06-09 00:00:00,,,Closure,,,,212112,,TBD,,,,,No,Spurlock Mining LLC,,203,,2016-08-07 00:00:00,,,EKCEP,,,,
,,,Mason,,2016-06-06 00:00:00,,,Closure,,,,423130,,TBD,,,,,No,Federal-Mogul Motorparts,,110,,2016-08-01 00:00:00,,,TENCO,,,,
,,,Logan,,2016-06-03 00:00:00,,,Closure,,,,441310,,No,,,,,No,General Product's,,47,,2016-07-01 00:00:00,,,South Central ,,,,
,,,Jefferson,,2016-06-01 00:00:00,,,Closure,,,,6231,,No,,,,,No,Kindred Nursing and Rehabilitation,,152,,2016-08-01 00:00:00,,,Kentuckianaworks,,,,
,,,Russell,,2016-05-31 00:00:00,,,Layoff,,,,312230,,TBD,,,,,No,Tantus Tobacco LLC,,87,,2016-08-01 00:00:00,,,Cumberlands,,,,
,,,Montgomery,,2016-05-27 00:00:00,,,Layoff,,,,448190,,TBD,,,,,No,Affinity Apparel,,TBD,,2016-07-25 00:00:00,,,TENCO,,,,
,,,Jefferson,,2016-05-24 00:00:00,,,Closure,,,,,,TBD,,,,,No,"ADP Benefits KY, Inc.",,110,,2016-07-22 00:00:00,,,Kentuckianaworks,,,,
,,,  Whitley,,2016-05-13 00:00:00,,,Layoff,,,,423810,,No,,,,,No,Whayne Supply Company,,TBD,,2016-07-15 00:00:00,,,Cumberlands,,,,
,,,Graves,,2016-05-06 00:00:00,,,Closure,,,,332994,,TBD,,,,,No,Remington Outdoor Company,,189,,2016-07-29 00:00:00,,,Western Kentucky,,,,
,,,Muhlenberg,,2016-04-29 00:00:00,,,Closure,,,,212,,TBD,,,,,No,Armstrong Coal- Parkway underground mine,,86,,2016-06-22 00:00:00,,,Western Kentucky,,,,
,,,Muhlenberg,,2016-04-29 00:00:00,,,Closure,,,,212,,TBD,,,,,No,Armstrong Coal- Parkway Preparation Plant,,20,,2016-06-22 00:00:00,,,Western Kentucky,,,,
,,,Mercer,,2016-04-28 00:00:00,,,Closure,,,,334419,,TBD,,,,,No,KeyTronicEMS,,73,,2016-06-22 00:00:00,,,Bluegrass,,,,
,,,Campbell,,2016-04-26 00:00:00,,,Layoff,,,,425120,,Yes,,,,,No,IPSCO Tubluars (KY) Inc.,,113,,2016-06-22 00:00:00,,,Northern Kentucky,,,,
,,,Shelby,,2016-04-21 00:00:00,,,Closure,,,,336390,,TBD,,,,,Yes,Johnson Controls Inc.,,122,,2016-06-30 00:00:00,,,Kentuckianaworks,,,,
,,,Barren,,2016-04-19 00:00:00,,,Closure,,,,336350,,TBD,,,,,Yes,Dana Commercial Vehicle Manufacturing LLC ,,191,,2016-06-30 00:00:00,,,South Central ,,,,
,,,Ballard,,2016-04-08 00:00:00,,,Closure,,,,322121,,Yes,,,,,No,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,425,,2016-06-04 00:00:00,,,Western Kentucky,,,,
,,,Campbell,,2016-04-05 00:00:00,,,Layoff,,,,425120,,Yes,,,,,No,IPSCO Tubluars (KY) Inc.,,6,,2016-05-31 00:00:00,,,Northern Kentucky,,,,
,,,Jefferson,,2016-04-04 00:00:00,,,Closure,,,,722310,,No,,,,,No,"Sodexo,Inc.",,215,,2016-05-27 00:00:00,,,Kentuckianaworks,,,,
,,,Fayette,,2016-03-23 00:00:00,,,Layoff,,,,33318,,No,,,,,No,Lexmark International Inc,,143,,2016-05-25 00:00:00,,,Bluegrass,,,,
