Notice Link,Employees,Region,Projected Date,SIC,NEG,Source,Closure or Layoff?,Trade,Union,County: Local  Name,NAFTA/Trade,Workforce Area,Date Received,County/Counties,Affected Occupation,NAICS Code,Location,Comments,Company Address,Local Area,Company Contact,County,Affected Occupations,NAICS/SIC,Projected Dates,Industry,NAICS,Company Name,Congressional ,Notice URL,Closure/Layoff
,60,,,,,WARN,,N,N,,,Northern Kentucky,2013-05-21 00:00:00,,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,Unknown,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,Closure
,145,,,,,WARN,,N,Y,,,Western Kentucky,2013-05-07 00:00:00,,,,,See WARN,See WARN ,,,Ballard,See WARN,,07/03/2013 - 07/02/2014,,334512,"LATA Environmental Services of Kentucky, LLC",,,Layoff
,145,,,,,WARN,,N,N,,,Bluegrass,2013-05-06 00:00:00,,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,See WARN,,07/05/2013 - 12/31/2013,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure
,347,,,,,WARN,,Y,Y,,,Greater Louisville,2013-05-06 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,See WARN,,02/04/2013 - 07/05/2013,,326199,"JCIM US, LLC",,,Closure
,50,,,,,WARN,,N,N,,,Northern Kentucky,2013-04-25 00:00:00,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,Unknown,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,Closure
,693,,,,,WARN,,N,Y,,,Green River,2013-04-16 00:00:00,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,See WARN,,08/06/2013 - 08/20/2013,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff
,17,,,,,WARN,,N,Y,,,Green River,2013-04-16 00:00:00,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,See WARN,,08/06/2013 - 08/20/2013,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff
,124,,,,,WARN,,N,,,,Cumberlands,2013-04-15 00:00:00,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,See WARN,,2013-06-14 00:00:00,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff
,85,,,,,WARN,,N,N,,,Bluegrass,2013-04-11 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,Unknown,,07/01/2013 - 09/01/2013,,336370,GECOM Corporation,,,Layoff
,59,,,,,WARN,,N,N,,,Greater Louisville,2013-04-09 00:00:00,,,,,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,See WARN,,2013-06-12 00:00:00,,541613,"Gannett Driect Marketing Services, Inc.",,,Closure
,93,,,,,WARN,,N,N,,,Bluegrass,2013-04-08 00:00:00,,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,Unknown,,2013-06-10 00:00:00,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff
,250,,,,,WARN,,N,N,,,Cumberlands,2013-03-06 00:00:00,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,Unknown,,Unknown,,332992,"Serco, Inc.",,,Layoff
,147,,,,,WARN,,N,,,,Bluegrass,2013-03-01 00:00:00,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,See WARN,,50/01/2013 - 10/25/2013,,333131,Joy Global,,,Closure
,58,,,,,WARN,,N,N,,,Lincoln Trail,2013-02-28 00:00:00,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,See WARN,,2013-04-30 00:00:00,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure
,54,,,,,WARN,,N,N,,,Greater Louisville,2013-02-28 00:00:00,,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,See WARN,,05/03/2013 - 06/15/2013,,"551112, 323110","Fetter Printing Company, Fettergroup",,,Closure
,347,,,,,WARN,,N,N,,,Greater Louisville,2013-02-19 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,See WARN,,02/04/2013 - 05/05/2013,,326199,"JCIM US, LLC",,,Closure
,54,,,,,WARN,,N,N,,,Barren River,2013-01-30 00:00:00,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,See WARN,,2013-04-01 00:00:00,,621610,Conifer Health Solutions,,,Closure
,70,,,,,WARN,,N,N,,,Western Kentucky,2013-01-22 00:00:00,,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,See WARN,,2013-03-31 00:00:00,,624190,Community Alternatives KY Madisonville,,,Closure
,2,,,,,WARN,,N,N,,,Statewide,2013-01-18 00:00:00,,,,,WARN never distributed,See WARN ,,,,See WARN,,2013-03-22 00:00:00,,,The Boeing Company,,,Closure
,363,,,,,WARN,,N,N,,,Northern Kentucky,2013-01-16 00:00:00,,,,,,See WARN ,,,,See WARN,,2013-04-15 00:00:00,,493110,"Gap, Inc.",,,Closure
,71,,,,,WARN,,?,N,,,Green River,2013-01-08 00:00:00,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,On or around 03/08/2013,,332618,"Leggett & Platt, Incorporated",,,Closure
,267,,,,,WARN,,N,N,,,EKCEP,2013-01-07 00:00:00,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,03/05/2013 or within the 2-week period afterward,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure
,49,,,,,WARN,,N,N,,,Statewide,2013-01-04 00:00:00,,,,,,See WARN ,,,,See WARN,,2013-03-04 00:00:00,,561110,The Boeing Company,,,Closure
,97,,,,,WARN,,No,No,,,Greater Louisville,2014-01-21 00:00:00,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,561422,Time Warner Cable (TWC),,,Layoff
,49,,,,,WARN,,No,No,,,Statewide,2014-01-04 00:00:00,,,,,,,,,Statewide,Office Administration and Support,,2014-03-04 00:00:00,,561110,Boeing,,,Closure
,131,,,,,WARN,,No,No,,,EKCEP,2014-01-07 00:00:00,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,"Underground Mining, Utility ",,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,Closure
,,,,,,WARN,,No,No,,,Greater Louisville,2014-01-09 00:00:00,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,811211,"Motorola Solutions, Inc.",,,Closure
,,,,,,WARN,,No,No,,,Statewide,2014-02-11 00:00:00,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,Store Merchandising,,2014-02-03 00:00:00,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff
,360,,,,,WARN,,Yes,Yes,,,Western Kentucky,2014-02-20 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,325199,United States Enrichment Corporation (USEC),,,Layoff
,,,,,,WARN,,Yes,No,,,Bluegrass,2014-02-27 00:00:00,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,336340,"Brake Parts, Inc., LLC.",,,Layoff
,271,,,,,WARN,,?,No,,,Cumberlands,2014-03-07 00:00:00,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,541611,"General Dynamics Information Technology, Inc.",,,Layoff
,,,,,,WARN,,No,No,,,Greater Louisville,2014-04-04 00:00:00,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,Manufacturing and Production Operations,,2041-06-04 00:00:00,,322230,Cenveo,,,Closure
,601,,,,,WARN,,Yes,No,,,Cumberlands,2014-04-04 00:00:00,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure
,96,,,,,WARN,,?,Yes,,,Green River,2014-04-07 00:00:00,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,221121,Big Rivers Electric Corp. Coleman Station,,,Layoff
,85,,,,,WARN,,Yes,Yes,,,Western Kentucky,2014-04-29 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,325199,United States Enrichment Corporation (USEC),,,Layoff
,237,,,,,WARN,,No,No,,,Lincoln Trail,2014-05-06 00:00:00,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,561422,"Nielsen Company (US), LLC",,,Closure
,54,,,,,WARN,,?,No,,,Barren River,2014-05-29 00:00:00,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,325412,"Aphena Pharma Solutions, LLC",,,Closure
,67,,,,,WARN,,?,No,,,Northern Kentucky,2014-05-29 00:00:00,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,Manufacturing of Optical Systems,,Beginning 07/28/2014,,333314,"Carl Zeiss Vision, Inc.",,,Closure
,242,,,,,WARN,,Yes,Yes,,,Bluegrass,2014-06-05 00:00:00,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,Manufacturing of electirc motors,,Beginning 08/22/2014,,336320,Regal Beloit,,,Closure
,57,,,,,WARN,,No,No,,,Bluegrass,2014-06-09 00:00:00,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,Food Service Contractor,,2014-06-30 00:00:00,,722310,"Sodexo, Inc.",,,Closure
,92,,,,,WARN,,No,No,,,EKCEP,2014-06-19 00:00:00,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,Coal mining support services,,"On or shortly after August 18, 2014",,213113,"Harlan-Cumberland Coal Company, LLC",,,Layoff
,150,,,,,WARN,,No,No,,,EKCEP,2014-06-26 00:00:00,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,315210,BAE Systems,,,See WARN
,See WARN,,,,,WARN,,?,Yes,,,EKCEP,2014-07-22 00:00:00,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure
,73,,,,,WARN,,No,No,,,EKCEP,2014-07-27 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,Mining equipment and supplies,,2014-09-22 00:00:00,,423810,Joy Global - Salyersville Operations,,,Layoff
,375,,,,,WARN,,Yes,Yes,,,Western Kentucky,2014-07-31 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,325199,United States Enrichment Corporation (USEC),,,Layoff
,157,,,,,WARN,,No,No,,,Tenco,2014-07-31 00:00:00,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,Federal - Mogul Corporation,,,Closure
,61,,,,,WARN,,No,No,,,Bluegrass,2014-09-05 00:00:00,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff
,213,,,,,WARN,,No,Yes,,,EKCEP,2014-09-19 00:00:00,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,Surface mining,,"September 19, 2014/See WARN",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure
,199,,,,,WARN,,No,No,,,Lincoln Trail,2014-10-01 00:00:00,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,561210,"Wolverine Services, LLC (an Akima Company)",,,Layoff
,204,,,,,WARN,,Yes,No,,,Bluegrass,2014-10-02 00:00:00,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,Contract electronics for circuit boards,,"On or about January 31, 2015",,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure
,656,,,,,WARN,,No,No,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox", Underground mining ,,See WARN,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure
,See WARN,,,,,WARN,,No,Yes,,,EKCEP,2014-11-21 00:00:00,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,Surface mining,,See WARN,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure
,125,,,,,WARN,,No,No,,,Bluegrass,2014-12-03 00:00:00,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,Testing and Counseling,,2015-01-31 00:00:00,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure
,144,,,,,WARN,,No,No,,,KentuckianaWorks,2014-12-03 00:00:00,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,Environmental Services,,2015-01-31 00:00:00,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure
,135,,,,,WARN,,No,No,,,Green River,2015-02-03 00:00:00,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,Coal Mining,,See WARN,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff
,66,,,,,WARN,,No,Yes,,,Green River,2014-12-08 00:00:00,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,Coal Mining,,See WARN,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff
,483,,,,,WARN,,No,Yes,,,Green River,2014-12-08 00:00:00,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,Coal Mining,,See WARN,,21211,"Highland Mining Company, LLC (""Highland"")",,,Layoff
,173,,,,,WARN,,No,No,,,Lincoln Trail,2014-12-16 00:00:00,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,Customer service call center,,2015-02-27 00:00:00,,561422,"Sykes Enterprise, Incorporated",,,?
,200,,,,,WARN,,No,No,,,Lincoln Trail,2014-12-16 00:00:00,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff
,52,,,,,WARN,,No,No,,,EKCEP,2014-12-17 00:00:00,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,325199,Kentucky Fuel Corporation (KFC),,,Closure
, in WARN,,,,,,,No,No,,,EKCEP ,2014-12-30 00:00:00,,,,,,,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure
,24,,,,,,,No,No,,,Bluegrass,2015-01-06 00:00:00,,,,,,,,,Fayette,,,2015-03-06 00:00:00,,541110,"Morgan, Lewis & Bockius LLP ",,,Closure
,9,,,,,,,No,No,,,EKCEP,2015-01-06 00:00:00,,,,,,,,,Harlan,,,2015-01-23 00:00:00,,212399,"JAD Coal Company, Inc. ",,,Closure
,86,,,,,,,No,No,,,EKCEP,2015-01-06 00:00:00,,,,,,,,,Harlan,,,2015-01-23 00:00:00,,212111,"Fox Knob Coal Company, Inc.",,,Closure
,52,,,,,,,No,No,,,Lincoln Trail,2015-01-07 00:00:00,,,,,,,,,Hardin,,,2015-03-13 00:00:00,,522110,Your Community Bank,,,Layoff
,24,,,,,,,No,No,,,Cumberlands,2015-01-08 00:00:00,,,,,,,,,Casey,,,2015-04-15 00:00:00,,452990,ShopKo Hometown #718,,,Closure
,20,,,,,,,No,No,,,Barren River,2015-01-08 00:00:00,,,,,,,,,Hart,,,2015-04-15 00:00:00,,452990,ShopKo Hometown #721,,,Closure
,22,,,,,,,No,No,,,Lincoln Trail,2015-01-08 00:00:00,,,,,,,,,Larue,,,2015-04-15 00:00:00,,452990,ShopKo Hometown #730,,,Closure
,25,,,,,,,No,No,,,Kentuckianaworks,2015-01-08 00:00:00,,,,,,,,,Jefferson,,,2015-03-07 00:00:00,,561499,Market Day LLC,,,Layoff
,150,,,,,,,No,No,,,Bluegrass,2015-01-16 00:00:00,,,,,,,,,Bourbon,,,2015-03-01 00:00:00,,325411,"Avantor Performance Materials, Inc.",,,Layoff
,76,,,,,,,No,No,,,Bluegrass,2015-01-28 00:00:00,,,,,,,,,Fayette,,,04/03/2015 and  06/30/2015,,541110,"Morgan, Lewis & Bockius LLP",,,Closure
,9,,,,,,,No,No,,,EKCEP,2015-01-30 00:00:00,,,,,,,,,Harlan,,,2015-02-13 00:00:00,,212399,"JAD Coal Company, Inc.",,,Closure
,86,,,,,,,No, No,,,EKCEP,2015-01-30 00:00:00,,,,,,,,,Harlan,,,2015-02-13 00:00:00,,212111,"Fox Knob Coal Company, Inc. ",,,Closure
,165,,,,,,,No,No,,,Western Kentucky,2015-01-30 00:00:00,,,,,,,,,Fulton,,,2015-03-31 00:00:00,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure
,18,,,,,,,No,No,,,Western Kentucky,2015-01-30 00:00:00,,,,,,,,,Fulton,,,2015-03-31 00:00:00,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure
,296,,,,,,,No,No,,,Western Kentucky,2015-02-04 00:00:00,,,,,,,,,Christian,,,2015-03-31 00:00:00,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff
,62,,,,,,,No,No,,,Western Kentucky,2015-02-06 00:00:00,,,,,,,,,Union,,, 04/05/2015 ,,212112,"Highland Mining Company, LLC ",,,Closure
,127,,,,,,,No,No,,,EKCEP,2015-02-10 00:00:00,,,,,,,,,Morgan,,,2015-03-13 00:00:00,,212112,"Licking River Mining, LLC ",,,Closure
,8,,,,,,,No,No,,,EKCEP,2015-02-10 00:00:00,,,,,,,,,Morgan,,,2015-03-13 00:00:00,,212111,"Licking River Resources, Inc. ",,,Closure
,3,,,,,,,No,No,,,TENCO,2015-02-10 00:00:00,,,,,,,,,Boyd,,,2015-03-13 00:00:00,,122102,"S. M. & J., Inc. ",,,Closure
,2,,,,,,,No,No,,,Green River,2015-02-17 00:00:00,,,,,,,,,Union,,,2015-04-04 00:00:00,,213113,"Heritage Coal Company, LLC ",,,Closure
,60,,,,,,,Yes,Yes,,,Barren River,2015-03-20 00:00:00,,,,,,,,,Warren,,,2015-05-15 00:00:00,,322220,Fort Dearborn Company,,,Layoff
,73,,,,,,,No,No,,,EKCEP,2015-03-25 00:00:00,,,,,,,,,Floyd,,,2015-03-25 00:00:00,,213112,"Universal Well Services, Inc.",,,Closure
,98,,,,,,,No,No,,,Western Kentucky,2015-03-30 00:00:00,,,,,,,,,Muhlenberg,,,2015-05-30 00:00:00,,454390,Gourmet Express LLC,,,Closure
,63,,,,,,,No,No,,,Northern Kentucky,2015-04-08 00:00:00,,,,,,,,,Boone,,,2015-04-30 00:00:00,,481111,DAL Global Services,,,Layoff
,62,,,,,,,Yes,Yes,,,Bluegrass,2015-04-10 00:00:00,,,,,,,,,Clark,,,2015-06-29 00:00:00,,334118,"Quality Manufacturing, Inc. ",,,Layoff
,4,,,,,,,Yes,No,,,Bluegrass,2015-04-10 00:00:00,,,,,,,,,Clark,,,2015-06-29 00:00:00,,334118,"Quality Manufacturing, Inc. ",,,Layoff
,115,,,,,,,No,Yes,,,Northern Kentucky,2015-04-13 00:00:00,,,,,,,,,Campbell,,,2015-06-07 00:00:00,,332312,"IPSCO Tubulars, (KY) Inc.",,,Layoff
,2,,,,,,,No,No,,,Green River,2015-04-20 00:00:00,,,,,,,,,Union,,,2015-04-04 00:00:00,,213113,"Heritage Coal Company, LLC ",,,Closure
,37,,,,,,,No,No,,,Green River,2015-04-20 00:00:00,,,,,,,,,Union,,,2015-05-15 00:00:00,,212112,"Highland Mining Company, LLC ",,,Closure
