Notice URL,NAFTA/Trade,Notice Link,NAICS,Location,County/Counties,Closure or Layoff?,Projected Dates,Company Name,County: Local  Name,Company Address,NAICS Code,Employees,Date Received,Closure/Layoff,Projected Date,Workforce Area,County,Congressional ,Union,Company Contact,Comments,NEG,Source,NAICS/SIC,Affected Occupations,Region,Trade,Local Area,Affected Occupation,SIC,Industry
,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,60,2013-05-21 00:00:00,Closure,,Northern Kentucky,Boone,,N,,AMENDED,,WARN,,Unknown,,N,,,,
,,,334512,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,145,2013-05-07 00:00:00,Layoff,,Western Kentucky,Ballard,,Y,,See WARN,,WARN,,See WARN,,N,,,,
,,,621999,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,2013-05-06 00:00:00,Closure,,Bluegrass,Fayette,,N,,See WARN,,WARN,,See WARN,,N,,,,
,,,326199,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,347,2013-05-06 00:00:00,Closure,,Greater Louisville,Jefferson,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,See WARN,,Y,,,,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,50,2013-04-25 00:00:00,Closure,,Northern Kentucky,Boone,,N,,,,WARN,,Unknown,,N,,,,
,,,331313,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,693,2013-04-16 00:00:00,Layoff,,Green River,Hancock,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,See WARN,,N,,,,
,,,561110,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,2013-04-16 00:00:00,Layoff,,Green River,Daviess,,Y,,,,WARN,,See WARN,,N,,,,
,,,518210,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,2013-04-15 00:00:00,Layoff,,Cumberlands,Laurel,,,,,,WARN,,See WARN,,N,,,,
,,,336370,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,2013-04-11 00:00:00,Layoff,,Bluegrass,Franklin,,N,,,,WARN,,Unknown,,N,,,,
,,,541613,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,59,2013-04-09 00:00:00,Closure,,Greater Louisville,Jefferson,,N,,,,WARN,,See WARN,,N,,,,
,,,327420,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,93,2013-04-08 00:00:00,Layoff,,Bluegrass,Fayette,,N,,See WARN,,WARN,,Unknown,,N,,,,
,,,332992,,,,Unknown,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,2013-03-06 00:00:00,Layoff,,Cumberlands,Whitley,,N,,,,WARN,,Unknown,,N,,,,
,,,333131,,,,50/01/2013 - 10/25/2013,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,2013-03-01 00:00:00,Closure,,Bluegrass,Bourbon,,,,,,WARN,,See WARN,,N,,,,
,,,336510,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,2013-02-28 00:00:00,Closure,,Lincoln Trail,Hardin,,N,,,,WARN,,See WARN,,N,,,,
,,,"551112, 323110",,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,54,2013-02-28 00:00:00,Closure,,Greater Louisville,Jefferson,,N,,See WARN,,WARN,,See WARN,,N,,,,
,,,326199,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,347,2013-02-19 00:00:00,Closure,,Greater Louisville,Jefferson,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,See WARN,,N,,,,
,,,621610,,,,2013-04-01 00:00:00,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,54,2013-01-30 00:00:00,Closure,,Barren River,Warren,,N,,,,WARN,,See WARN,,N,,,,
,,,624190,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,70,2013-01-22 00:00:00,Closure,,Western Kentucky,Hopkins,,N,,See WARN,,WARN,,See WARN,,N,,,,
,,,,,,,2013-03-22 00:00:00,The Boeing Company,,See WARN ,,2,2013-01-18 00:00:00,Closure,,Statewide,,,N,,WARN never distributed,,WARN,,See WARN,,N,,,,
,,,493110,,,,2013-04-15 00:00:00,"Gap, Inc.",,See WARN ,,363,2013-01-16 00:00:00,Closure,,Northern Kentucky,,,N,,,,WARN,,See WARN,,N,,,,
,,,332618,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,2013-01-08 00:00:00,Closure,,Green River,,,N,,,,WARN,,See WARN,,?,,,,
,,,212111,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,2013-01-07 00:00:00,Closure,,EKCEP,,,N,,,,WARN,,See WARN,,N,,,,
,,,561110,,,,2013-03-04 00:00:00,The Boeing Company,,See WARN ,,49,2013-01-04 00:00:00,Closure,,Statewide,,,N,,,,WARN,,See WARN,,N,,,,
,,,561422,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,2014-01-21 00:00:00,Layoff,,Greater Louisville,Jefferson,,No,,,,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,
,,,561110,,,,2014-03-04 00:00:00,Boeing,,,,49,2014-01-04 00:00:00,Closure,,Statewide,Statewide,,No,,,,WARN,,Office Administration and Support,,No,,,,
,,,322221,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,2014-01-07 00:00:00,Closure,,EKCEP,Breathitt,,No,,,,WARN,,"Underground Mining, Utility ",,No,,,,
,,,811211,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,Closure,,Greater Louisville,Jefferson,,No,,,,WARN,,Customer Electronics Repair and Maintenance,,No,,,,
,,,425120,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,Layoff,,Statewide,Statewide,,No,,,,WARN,,Store Merchandising,,No,,,,
,,,325199,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,2014-02-20 00:00:00,Layoff,,Western Kentucky,Ballard,,Yes,,,,WARN,,Basic Organic Chemical Manufacturing,,Yes,,,,
,,,336340,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,Layoff,,Bluegrass,Lincoln,,No,,,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,
,,,541611,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,2014-03-07 00:00:00,Layoff,,Cumberlands,Laurel,,No,,,,WARN,,Call Center Inbound/Outbound,,?,,,,
,,,322230,,,,2041-06-04 00:00:00,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,Closure,,Greater Louisville,Shelby,,No,,,,WARN,,Manufacturing and Production Operations,,No,,,,
,,,315220/315240,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,601,2014-04-04 00:00:00,Closure,,Cumberlands,Russell,,No,,,,WARN,,Cut and Sew Apparel Manufacturing,,Yes,,,,
,,,221121,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,2014-04-07 00:00:00,Layoff,,Green River,Hancock,,Yes,,,,WARN,,Electric Bulk Power Transmission and Control,,?,,,,
,,,325199,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,2014-04-29 00:00:00,Layoff,,Western Kentucky,Ballard,,Yes,,,,WARN,,Basic Organic Chemical Manufacturing,,Yes,,,,
,,,561422,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,2014-05-06 00:00:00,Closure,,Lincoln Trail,Hardin,,No,,,,WARN,,Call Center Inbound/Outbound,,No,,,,
,,,325412,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,2014-05-29 00:00:00,Closure,,Barren River,Barren,,No,,,,WARN,,Pharmacuetical Packaging and Manufacturing ,,?,,,,
,,,333314,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,2014-05-29 00:00:00,Closure,,Northern Kentucky,Boone,,No,,,,WARN,,Manufacturing of Optical Systems,,?,,,,
,,,336320,,,,Beginning 08/22/2014,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,2014-06-05 00:00:00,Closure,,Bluegrass,Clark / Montgomery,,Yes,,,,WARN,,Manufacturing of electirc motors,,Yes,,,,
,,,722310,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,2014-06-09 00:00:00,Closure,,Bluegrass,Fayette,,No,,,,WARN,,Food Service Contractor,,No,,,,
,,,213113,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,2014-06-19 00:00:00,Layoff,,EKCEP,Harlan,,No,,,,WARN,,Coal mining support services,,No,,,,
,,,315210,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,2014-06-26 00:00:00,See WARN,,EKCEP,Jackson,,No,,,,WARN,,Military Uniforms manufacturing,,No,,,,
,,,212111,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,2014-07-22 00:00:00,Closure,,EKCEP,Letcher,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,Surface mining,,?,,,,
,,,423810,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,2014-07-27 00:00:00,Layoff,,EKCEP,Magoffin,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,Mining equipment and supplies,,No,,,,
,,,325199,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,2014-07-31 00:00:00,Layoff,,Western Kentucky,Ballard,,Yes,,,,WARN,,Basic Organic Chemical Manufacturing,,Yes,,,,
,,,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,157,2014-07-31 00:00:00,Closure,,Tenco,Mason,,No,,,,WARN,,Distribution center,,No,,,,
,,,621491,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,61,2014-09-05 00:00:00,Layoff,,Bluegrass,Fayette,,No,,,,WARN,,Administrative claims and customer service,,No,,,,
,,,212111,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,2014-09-19 00:00:00,Closure,,EKCEP,Letcher,,Yes,,,,WARN,,Surface mining,,No,,,,
,,,561210,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,2014-10-01 00:00:00,Layoff,,Lincoln Trail,Hardin,,No,,,,WARN,,Base Facilities Operation Support Services,,No,,,,
,,,333242,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,2014-10-02 00:00:00,Closure,,Bluegrass,Fayette,,No,,,,WARN,,Contract electronics for circuit boards,,Yes,,,,
,,,212112,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,656,2014-10-27 00:00:00,Closure,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,No,,,,WARN,, Underground mining ,,No,,,,
,,,212111,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,2014-11-21 00:00:00,Closure,,EKCEP,Letcher,,Yes,,,,WARN,,Surface mining,,No,,,,
,,,624190,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,2014-12-03 00:00:00,Closure,,Bluegrass,Fayette,,No,,,,WARN,,Testing and Counseling,,No,,,,
,,,561720,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,2014-12-03 00:00:00,Closure,,KentuckianaWorks,Jefferson,,No,,,,WARN,,Environmental Services,,No,,,,
,,,21211,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,2015-02-03 00:00:00,Layoff,,Green River,Union,,No,,,,WARN,,Coal Mining,,No,,,,
,,,21211,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,2014-12-08 00:00:00,Layoff,,Green River,Union,,Yes,,,,WARN,,Coal Mining,,No,,,,
,,,21211,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,2014-12-08 00:00:00,Layoff,,Green River,Union,,Yes,,,,WARN,,Coal Mining,,No,,,,
,,,561422,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,2014-12-16 00:00:00,?,,Lincoln Trail,Nelson,,No,,,,WARN,,Customer service call center,,No,,,,
,,,561210,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,2014-12-16 00:00:00,Layoff,,Lincoln Trail,Hardin,,No,,,,WARN,,Base Facilities Operation Support Services,,No,,,,
,,,325199,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,2014-12-17 00:00:00,Closure,,EKCEP,Pike,,No,,,,WARN,,Industrial Organic Chemicals Manufacturing,,No,,,,
,,,212112,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,2014-12-30 00:00:00,Closure,,EKCEP ,"Pike, Perry, Whitley, Knox",,No,,,,,,,,No,,,,
,,,541110,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,24,2015-01-06 00:00:00,Closure,,Bluegrass,Fayette,,No,,,,,,,,No,,,,
,,,212399,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,9,2015-01-06 00:00:00,Closure,,EKCEP,Harlan,,No,,,,,,,,No,,,,
,,,212111,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,86,2015-01-06 00:00:00,Closure,,EKCEP,Harlan,,No,,,,,,,,No,,,,
,,,522110,,,,2015-03-13 00:00:00,Your Community Bank,,,,52,2015-01-07 00:00:00,Layoff,,Lincoln Trail,Hardin,,No,,,,,,,,No,,,,
,,,452990,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,24,2015-01-08 00:00:00,Closure,,Cumberlands,Casey,,No,,,,,,,,No,,,,
,,,452990,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,20,2015-01-08 00:00:00,Closure,,Barren River,Hart,,No,,,,,,,,No,,,,
,,,452990,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,22,2015-01-08 00:00:00,Closure,,Lincoln Trail,Larue,,No,,,,,,,,No,,,,
,,,561499,,,,2015-03-07 00:00:00,Market Day LLC,,,,25,2015-01-08 00:00:00,Layoff,,Kentuckianaworks,Jefferson,,No,,,,,,,,No,,,,
,,,325411,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,150,2015-01-16 00:00:00,Layoff,,Bluegrass,Bourbon,,No,,,,,,,,No,,,,
,,,541110,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,76,2015-01-28 00:00:00,Closure,,Bluegrass,Fayette,,No,,,,,,,,No,,,,
,,,212399,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,9,2015-01-30 00:00:00,Closure,,EKCEP,Harlan,,No,,,,,,,,No,,,,
,,,212111,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,86,2015-01-30 00:00:00,Closure,,EKCEP,Harlan,, No,,,,,,,,No,,,,
,,,622110,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,2015-01-30 00:00:00,Closure,,Western Kentucky,Fulton,,No,,,,,,,,No,,,,
,,,621111,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,2015-01-30 00:00:00,Closure,,Western Kentucky,Fulton,,No,,,,,,,,No,,,,
,,,928110,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,2015-02-04 00:00:00,Layoff,,Western Kentucky,Christian,,No,,,,,,,,No,,,,
,,,212112,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,62,2015-02-06 00:00:00,Closure,,Western Kentucky,Union,,No,,,,,,,,No,,,,
,,,212112,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,127,2015-02-10 00:00:00,Closure,,EKCEP,Morgan,,No,,,,,,,,No,,,,
,,,212111,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,8,2015-02-10 00:00:00,Closure,,EKCEP,Morgan,,No,,,,,,,,No,,,,
,,,122102,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,3,2015-02-10 00:00:00,Closure,,TENCO,Boyd,,No,,,,,,,,No,,,,
,,,213113,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,2,2015-02-17 00:00:00,Closure,,Green River,Union,,No,,,,,,,,No,,,,
,,,322220,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,60,2015-03-20 00:00:00,Layoff,,Barren River,Warren,,Yes,,,,,,,,Yes,,,,
,,,213112,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,73,2015-03-25 00:00:00,Closure,,EKCEP,Floyd,,No,,,,,,,,No,,,,
,,,454390,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,98,2015-03-30 00:00:00,Closure,,Western Kentucky,Muhlenberg,,No,,,,,,,,No,,,,
,,,481111,,,,2015-04-30 00:00:00,DAL Global Services,,,,63,2015-04-08 00:00:00,Layoff,,Northern Kentucky,Boone,,No,,,,,,,,No,,,,
,,,334118,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,62,2015-04-10 00:00:00,Layoff,,Bluegrass,Clark,,Yes,,,,,,,,Yes,,,,
,,,334118,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,4,2015-04-10 00:00:00,Layoff,,Bluegrass,Clark,,No,,,,,,,,Yes,,,,
,,,332312,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,115,2015-04-13 00:00:00,Layoff,,Northern Kentucky,Campbell,,Yes,,,,,,,,No,,,,
,,,213113,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,2,2015-04-20 00:00:00,Closure,,Green River,Union,,No,,,,,,,,No,,,,
