Employees,Affected Occupations,Company Contact,Source,NAICS Code,Date Received,NEG,Congressional ,Closure or Layoff?,Company Address,Union,Projected Dates,Region,SIC,Closure/Layoff,County,County: Local  Name,Local Area,NAFTA/Trade,Location,Notice Link,Projected Date,Company Name,Notice URL,Comments,County/Counties,Industry,NAICS,Workforce Area,Trade,NAICS/SIC,Affected Occupation
147,See WARN,,WARN,,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,,Closure,Bourbon,,,,,,,Joy Global,,,,,333131,Bluegrass,N,,
58,See WARN,,WARN,,2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,2013-04-30 00:00:00,,,Closure,Hardin,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,336510,Lincoln Trail,N,,
54,See WARN,,WARN,,2013-02-28 00:00:00,,,,"700 Locust Lane                      Louisville, KY 40217",N,05/03/2013 - 06/15/2013,,,Closure,Jefferson,,,,,,,"Fetter Printing Company, Fettergroup",,See WARN,,,"551112, 323110",Greater Louisville,N,,
347,See WARN,,WARN,,2013-02-19 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",N,02/04/2013 - 05/05/2013,,,Closure,Jefferson,,,,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,Greater Louisville,N,,
54,See WARN,,WARN,,2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,2013-04-01 00:00:00,,,Closure,Warren,,,,,,,Conifer Health Solutions,,,,,621610,Barren River,N,,
70,See WARN,,WARN,,2013-01-22 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,2013-03-31 00:00:00,,,Closure,Hopkins,,,,,,,Community Alternatives KY Madisonville,,See WARN,,,624190,Western Kentucky,N,,
2,See WARN,,WARN,,2013-01-18 00:00:00,,,,See WARN ,N,2013-03-22 00:00:00,,,Closure,,,,,,,,The Boeing Company,,WARN never distributed,,,,Statewide,N,,
363,See WARN,,WARN,,2013-01-16 00:00:00,,,,See WARN ,N,2013-04-15 00:00:00,,,Closure,,,,,,,,"Gap, Inc.",,,,,493110,Northern Kentucky,N,,
71,See WARN,,WARN,,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,On or around 03/08/2013,,,Closure,,,,,,,,"Leggett & Platt, Incorporated",,,,,332618,Green River,?,,
267,See WARN,,WARN,,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,03/05/2013 or within the 2-week period afterward,,,Closure,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,212111,EKCEP,N,,
49,See WARN,,WARN,,2013-01-04 00:00:00,,,,See WARN ,N,2013-03-04 00:00:00,,,Closure,,,,,,,,The Boeing Company,,,,,561110,Statewide,N,,
97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,2014-03-18 00:00:00,,,Layoff,Jefferson,,,,,,,Time Warner Cable (TWC),,,,,561422,Greater Louisville,No,,
49,Office Administration and Support,,WARN,,2014-01-04 00:00:00,,,,,No,2014-03-04 00:00:00,,,Closure,Statewide,,,,,,,Boeing,,,,,561110,Statewide,No,,
131,"Underground Mining, Utility ",,WARN,,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,Closure,Breathitt,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,322221,EKCEP,No,,
,Customer Electronics Repair and Maintenance,,WARN,,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,2014-03-28 00:00:00,,,Closure,Jefferson,,,,,,,"Motorola Solutions, Inc.",,,,,811211,Greater Louisville,No,,
,Store Merchandising,,WARN,,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,2014-02-03 00:00:00,,,Layoff,Statewide,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,425120,Statewide,No,,
360,Basic Organic Chemical Manufacturing,,WARN,,2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-04-11 00:00:00,,,Layoff,Ballard,,,,,,,United States Enrichment Corporation (USEC),,,,,325199,Western Kentucky,Yes,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,2014-04-18 00:00:00,,,Layoff,Lincoln,,,,,,,"Brake Parts, Inc., LLC.",,,,,336340,Bluegrass,Yes,,
271,Call Center Inbound/Outbound,,WARN,,2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,2014-05-09 00:00:00,,,Layoff,Laurel,,,,,,,"General Dynamics Information Technology, Inc.",,,,,541611,Cumberlands,?,,
,Manufacturing and Production Operations,,WARN,,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,2041-06-04 00:00:00,,,Closure,Shelby,,,,,,,Cenveo,,,,,322230,Greater Louisville,No,,
601,Cut and Sew Apparel Manufacturing,,WARN,,2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",No,2014-06-08 00:00:00,,,Closure,Russell,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,315220/315240,Cumberlands,Yes,,
96,Electric Bulk Power Transmission and Control,,WARN,,2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,2014-05-01 00:00:00,,,Layoff,Hancock,,,,,,,Big Rivers Electric Corp. Coleman Station,,,,,221121,Green River,?,,
85,Basic Organic Chemical Manufacturing,,WARN,,2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-06-27 00:00:00,,,Layoff,Ballard,,,,,,,United States Enrichment Corporation (USEC),,,,,325199,Western Kentucky,Yes,,
237,Call Center Inbound/Outbound,,WARN,,2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,2014-07-31 00:00:00,,,Closure,Hardin,,,,,,,"Nielsen Company (US), LLC",,,,,561422,Lincoln Trail,No,,
54,Pharmacuetical Packaging and Manufacturing ,,WARN,,2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,07/29/2014 thru 09/30/2014,,,Closure,Barren,,,,,,,"Aphena Pharma Solutions, LLC",,,,,325412,Barren River,?,,
67,Manufacturing of Optical Systems,,WARN,,2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,Beginning 07/28/2014,,,Closure,Boone,,,,,,,"Carl Zeiss Vision, Inc.",,,,,333314,Northern Kentucky,?,,
242,Manufacturing of electirc motors,,WARN,,2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Beginning 08/22/2014,,,Closure,Clark / Montgomery,,,,,,,Regal Beloit,,,,,336320,Bluegrass,Yes,,
57,Food Service Contractor,,WARN,,2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,2014-06-30 00:00:00,,,Closure,Fayette,,,,,,,"Sodexo, Inc.",,,,,722310,Bluegrass,No,,
92,Coal mining support services,,WARN,,2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,"On or shortly after August 18, 2014",,,Layoff,Harlan,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,,,213113,EKCEP,No,,
150,Military Uniforms manufacturing,,WARN,,2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,"Between June 30, 2014 and July 11, 2014",,,See WARN,Jackson,,,,,,,BAE Systems,,,,,315210,EKCEP,No,,
See WARN,Surface mining,,WARN,,2014-07-22 00:00:00,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,"September 19, 2014, or within the 14-day period after that date",,,Closure,Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,EKCEP,?,,
73,Mining equipment and supplies,,WARN,,2014-07-27 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,2014-09-22 00:00:00,,,Layoff,Magoffin,,,,,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,EKCEP,No,,
375,Basic Organic Chemical Manufacturing,,WARN,,2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,"September 29, 2014, through October 12, 2014",,,Layoff,Ballard,,,,,,,United States Enrichment Corporation (USEC),,,,,325199,Western Kentucky,Yes,,
157,Distribution center,,WARN,,2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,Mason,,,,,,,Federal - Mogul Corporation,,,,,541614,Tenco,No,,
61,Administrative claims and customer service,,WARN,,2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,Fayette,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,621491,Bluegrass,No,,
213,Surface mining,,WARN,,2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,"September 19, 2014/See WARN",,,Closure,Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,EKCEP,No,,
199,Base Facilities Operation Support Services,,WARN,,2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,2014-11-30 00:00:00,,,Layoff,Hardin,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,,,561210,Lincoln Trail,No,,
204,Contract electronics for circuit boards,,WARN,,2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,"On or about January 31, 2015",,,Closure,Fayette,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,333242,Bluegrass,Yes,,
656, Underground mining ,,WARN,,2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,See WARN,,,Closure,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,212112,EKCEP / Cumberlands,No,,
See WARN,Surface mining,,WARN,,2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,See WARN,,,Closure,Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,EKCEP,No,,
125,Testing and Counseling,,WARN,,2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,2015-01-31 00:00:00,,,Closure,Fayette,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,624190,Bluegrass,No,,
144,Environmental Services,,WARN,,2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,2015-01-31 00:00:00,,,Closure,Jefferson,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,561720,KentuckianaWorks,No,,
135,Coal Mining,,WARN,,2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,See WARN,,,Layoff,Union,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,21211,Green River,No,,
66,Coal Mining,,WARN,,2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,See WARN,,,Layoff,Union,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,21211,Green River,No,,
483,Coal Mining,,WARN,,2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,See WARN,,,Layoff,Union,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,,,21211,Green River,No,,
173,Customer service call center,,WARN,,2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,2015-02-27 00:00:00,,,?,Nelson,,,,,,,"Sykes Enterprise, Incorporated",,,,,561422,Lincoln Trail,No,,
200,Base Facilities Operation Support Services,,WARN,,2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,2015-02-14 00:00:00,,,Layoff,Hardin,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,561210,Lincoln Trail,No,,
52,Industrial Organic Chemicals Manufacturing,,WARN,,2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,2015-02-09 00:00:00,,,Closure,Pike,,,,,,,Kentucky Fuel Corporation (KFC),,,,,325199,EKCEP,No,,
 in WARN,,,,,2014-12-30 00:00:00,,,,,No,2015-02-12 00:00:00,,,Closure,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,212112,EKCEP ,No,,
24,,,,,2015-01-06 00:00:00,,,,,No,2015-03-06 00:00:00,,,Closure,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,541110,Bluegrass,No,,
9,,,,,2015-01-06 00:00:00,,,,,No,2015-01-23 00:00:00,,,Closure,Harlan,,,,,,,"JAD Coal Company, Inc. ",,,,,212399,EKCEP,No,,
86,,,,,2015-01-06 00:00:00,,,,,No,2015-01-23 00:00:00,,,Closure,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",,,,,212111,EKCEP,No,,
52,,,,,2015-01-07 00:00:00,,,,,No,2015-03-13 00:00:00,,,Layoff,Hardin,,,,,,,Your Community Bank,,,,,522110,Lincoln Trail,No,,
24,,,,,2015-01-08 00:00:00,,,,,No,2015-04-15 00:00:00,,,Closure,Casey,,,,,,,ShopKo Hometown #718,,,,,452990,Cumberlands,No,,
20,,,,,2015-01-08 00:00:00,,,,,No,2015-04-15 00:00:00,,,Closure,Hart,,,,,,,ShopKo Hometown #721,,,,,452990,Barren River,No,,
22,,,,,2015-01-08 00:00:00,,,,,No,2015-04-15 00:00:00,,,Closure,Larue,,,,,,,ShopKo Hometown #730,,,,,452990,Lincoln Trail,No,,
25,,,,,2015-01-08 00:00:00,,,,,No,2015-03-07 00:00:00,,,Layoff,Jefferson,,,,,,,Market Day LLC,,,,,561499,Kentuckianaworks,No,,
150,,,,,2015-01-16 00:00:00,,,,,No,2015-03-01 00:00:00,,,Layoff,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",,,,,325411,Bluegrass,No,,
76,,,,,2015-01-28 00:00:00,,,,,No,04/03/2015 and  06/30/2015,,,Closure,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,541110,Bluegrass,No,,
9,,,,,2015-01-30 00:00:00,,,,,No,2015-02-13 00:00:00,,,Closure,Harlan,,,,,,,"JAD Coal Company, Inc.",,,,,212399,EKCEP,No,,
86,,,,,2015-01-30 00:00:00,,,,, No,2015-02-13 00:00:00,,,Closure,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,212111,EKCEP,No,,
165,,,,,2015-01-30 00:00:00,,,,,No,2015-03-31 00:00:00,,,Closure,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,622110,Western Kentucky,No,,
18,,,,,2015-01-30 00:00:00,,,,,No,2015-03-31 00:00:00,,,Closure,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,621111,Western Kentucky,No,,
296,,,,,2015-02-04 00:00:00,,,,,No,2015-03-31 00:00:00,,,Layoff,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,928110,Western Kentucky,No,,
62,,,,,2015-02-06 00:00:00,,,,,No, 04/05/2015 ,,,Closure,Union,,,,,,,"Highland Mining Company, LLC ",,,,,212112,Western Kentucky,No,,
127,,,,,2015-02-10 00:00:00,,,,,No,2015-03-13 00:00:00,,,Closure,Morgan,,,,,,,"Licking River Mining, LLC ",,,,,212112,EKCEP,No,,
8,,,,,2015-02-10 00:00:00,,,,,No,2015-03-13 00:00:00,,,Closure,Morgan,,,,,,,"Licking River Resources, Inc. ",,,,,212111,EKCEP,No,,
3,,,,,2015-02-10 00:00:00,,,,,No,2015-03-13 00:00:00,,,Closure,Boyd,,,,,,,"S. M. & J., Inc. ",,,,,122102,TENCO,No,,
2,,,,,2015-02-17 00:00:00,,,,,No,2015-04-04 00:00:00,,,Closure,Union,,,,,,,"Heritage Coal Company, LLC ",,,,,213113,Green River,No,,
60,,,,,2015-03-20 00:00:00,,,,,Yes,2015-05-15 00:00:00,,,Layoff,Warren,,,,,,,Fort Dearborn Company,,,,,322220,Barren River,Yes,,
73,,,,,2015-03-25 00:00:00,,,,,No,2015-03-25 00:00:00,,,Closure,Floyd,,,,,,,"Universal Well Services, Inc.",,,,,213112,EKCEP,No,,
98,,,,,2015-03-30 00:00:00,,,,,No,2015-05-30 00:00:00,,,Closure,Muhlenberg,,,,,,,Gourmet Express LLC,,,,,454390,Western Kentucky,No,,
63,,,,,2015-04-08 00:00:00,,,,,No,2015-04-30 00:00:00,,,Layoff,Boone,,,,,,,DAL Global Services,,,,,481111,Northern Kentucky,No,,
62,,,,,2015-04-10 00:00:00,,,,,Yes,2015-06-29 00:00:00,,,Layoff,Clark,,,,,,,"Quality Manufacturing, Inc. ",,,,,334118,Bluegrass,Yes,,
4,,,,,2015-04-10 00:00:00,,,,,No,2015-06-29 00:00:00,,,Layoff,Clark,,,,,,,"Quality Manufacturing, Inc. ",,,,,334118,Bluegrass,Yes,,
115,,,,,2015-04-13 00:00:00,,,,,Yes,2015-06-07 00:00:00,,,Layoff,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,Northern Kentucky,No,,
2,,,,,2015-04-20 00:00:00,,,,,No,2015-04-04 00:00:00,,,Closure,Union,,,,,,,"Heritage Coal Company, LLC ",,,,,213113,Green River,No,,
37,,,,,2015-04-20 00:00:00,,,,,No,2015-05-15 00:00:00,,,Closure,Union,,,,,,,"Highland Mining Company, LLC ",,,,,212112,Green River,No,,
36,,,,,2015-05-12 00:00:00,,,,,Yes,2015-07-07 00:00:00,,,Layoff,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,Northern Kentucky,No,,
115,,,,,2015-05-12 00:00:00,,,,,Yes,2015-07-08 00:00:00,,,Layoff,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,Northern Kentucky,No,,
154,,,,,2015-05-14 00:00:00,,,,,No,2015-07-13 00:00:00,,,Layoff,Lee,,,,,,,Lee Adjustment Center ,,,,,921190,EKCEP,No,,
77,,,,,2015-05-18 00:00:00,,,,,No,2015-06-26 00:00:00,,,Closure,Muhlenberg,,,,,,,Gourmet Express LLC,,,,,454390,Western Kentucky,No,,
Unknown,,,,,2015-05-21 00:00:00,,,,,Yes,2015-07-25 00:00:00,,,Layoff,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,334512,Western Kentucky,No,,
38,,,,,2015-05-28 00:00:00,,,,,No,2015-07-24 00:00:00,,,Layoff,Magoffin,,,,,,,Joy Global - Salyersville Operations,,,,,333131,EKCEP,No,,
Unknown,,,,,2015-05-28 00:00:00,,,,,No,2015-07-31 00:00:00,,,Closure,Lincoln,,,,,,,"Brake Parts Inc., LLC",,,,,336340,Bluegrass,Yes,,
58,,,,,2015-06-02 00:00:00,,,,,No,2015-08-01 00:00:00,,,Layoff,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,,,,212112,EKCEP,No,,
20,,,,,2015-06-05 00:00:00,,,,,No,07/31/2015 and 10/30/2015,,,Layoff,Madison,,,,,,,Bechtel Parsons Blue Grass Project,,,,,541330,Bluegrass,No,,
75,,,,,2015-06-01 00:00:00,,,,,No,2015-07-31 00:00:00,,,Layoff,Jefferson,,,,,,,ResCare,,,,,623210,Kentuckianaworks,No,,
31,,,,,2015-06-10 00:00:00,,,,,No,2015-11-01 00:00:00,,,Closure,Bullitt,,,,,,,Chegg,,,,,564614,Kentuckianaworks,No,,
169,,,,,2015-06-09 00:00:00,,,,,No,2015-08-09 00:00:00,,,Closure,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,561720,Kentuckianaworks,No,,
70,,,,,2015-06-16 00:00:00,,,,,No,2015-08-12 00:00:00,,,Closure, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,211111,EKCEP,No,,
46,,,,,2015-06-19 00:00:00,,,,,Yes,2015-06-21 00:00:00,,,Layoff,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,Northern Kentucky,No,,
187,,,,,2015-06-22 00:00:00,,,,,No,2015-08-15 00:00:00,,,Closure,Jefferson,,,,,,,Discover Home Loans or Discover,,,,,522310,Kentuckianaworks,No,,
57,,,,,2015-06-24 00:00:00,,,,,No,2015-07-25 00:00:00,,,Closure,Jefferson,,,,,,,Anthem Inc.,,,,,524114,Kentuckianaworks,No,,
91,,,,,2015-07-07 00:00:00,,,,,No,2015-09-05 00:00:00,,,Closure,Scott,,,,,,,RR Donnelley,,,,,32311,Bluegrass,No,,
7,,,,,2015-07-07 00:00:00,,,,,Yes,2015-07-10 00:00:00,,,Layoff,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,Northern Kentucky,No,,
292,,,,,2015-07-08 00:00:00,,,,,No,2015-09-06 00:00:00,,,Closure,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,21211,EKCEP,No,,
24,,,,,2015-07-13 00:00:00,,,,,Yes,2015-07-06 00:00:00,,,Layoff,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,425120,Northern Kentucky,No,,
