Closure or Layoff?,Industry,Affected Occupations,County/Counties,Source,NAICS,Notice Link,Employees,NEG,Workforce Area,Company Contact,Congressional ,Projected Date,Comments,NAICS/SIC,Region,Affected Occupation,County,Local Area,SIC,NAFTA/Trade,Company Address,Company Name,Location,Date Received,Union,NAICS Code,Notice URL,Trade,Closure/Layoff,County: Local  Name,Projected Dates
,,Unknown,,WARN,332992,,250,,Cumberlands,,,,,,,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,2013-03-06 00:00:00,N,,,N,Layoff,,Unknown
,,See WARN,,WARN,333131,,147,,Bluegrass,,,,,,,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,2013-03-01 00:00:00,,,,N,Closure,,50/01/2013 - 10/25/2013
,,See WARN,,WARN,336510,,58,,Lincoln Trail,,,,,,,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,N,,,N,Closure,,2013-04-30 00:00:00
,,See WARN,,WARN,"551112, 323110",,54,,Greater Louisville,,,,See WARN,,,,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,N,,,N,Closure,,05/03/2013 - 06/15/2013
,,See WARN,,WARN,326199,,347,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,2013-02-19 00:00:00,N,,,N,Closure,,02/04/2013 - 05/05/2013
,,See WARN,,WARN,621610,,54,,Barren River,,,,,,,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,2013-01-30 00:00:00,N,,,N,Closure,,2013-04-01 00:00:00
,,See WARN,,WARN,624190,,70,,Western Kentucky,,,,See WARN,,,,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,2013-01-22 00:00:00,N,,,N,Closure,,2013-03-31 00:00:00
,,See WARN,,WARN,,,2,,Statewide,,,,WARN never distributed,,,,,,,,See WARN ,The Boeing Company,,2013-01-18 00:00:00,N,,,N,Closure,,2013-03-22 00:00:00
,,See WARN,,WARN,493110,,363,,Northern Kentucky,,,,,,,,,,,,See WARN ,"Gap, Inc.",,2013-01-16 00:00:00,N,,,N,Closure,,2013-04-15 00:00:00
,,See WARN,,WARN,332618,,71,,Green River,,,,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,2013-01-08 00:00:00,N,,,?,Closure,,On or around 03/08/2013
,,See WARN,,WARN,212111,,267,,EKCEP,,,,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,N,,,N,Closure,,03/05/2013 or within the 2-week period afterward
,,See WARN,,WARN,561110,,49,,Statewide,,,,,,,,,,,,See WARN ,The Boeing Company,,2013-01-04 00:00:00,N,,,N,Closure,,2013-03-04 00:00:00
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,561422,,97,,Greater Louisville,,,,,,,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,2014-01-21 00:00:00,No,,,No,Layoff,,2014-03-18 00:00:00
,,Office Administration and Support,,WARN,561110,,49,,Statewide,,,,,,,,Statewide,,,,,Boeing,,2014-01-04 00:00:00,No,,,No,Closure,,2014-03-04 00:00:00
,,"Underground Mining, Utility ",,WARN,322221,,131,,EKCEP,,,,,,,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,No,,,No,Closure,,
,,Customer Electronics Repair and Maintenance,,WARN,811211,,,,Greater Louisville,,,,,,,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,2014-01-09 00:00:00,No,,,No,Closure,,2014-03-28 00:00:00
,,Store Merchandising,,WARN,425120,,,,Statewide,,,,,,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,No,,,No,Layoff,,2014-02-03 00:00:00
,,Basic Organic Chemical Manufacturing,,WARN,325199,,360,,Western Kentucky,,,,,,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,Yes,,,Yes,Layoff,,2014-04-11 00:00:00
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,336340,,,,Bluegrass,,,,,,,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,No,,,Yes,Layoff,,2014-04-18 00:00:00
,,Call Center Inbound/Outbound,,WARN,541611,,271,,Cumberlands,,,,,,,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,No,,,?,Layoff,,2014-05-09 00:00:00
,,Manufacturing and Production Operations,,WARN,322230,,,,Greater Louisville,,,,,,,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,2014-04-04 00:00:00,No,,,No,Closure,,2041-06-04 00:00:00
,,Cut and Sew Apparel Manufacturing,,WARN,315220/315240,,601,,Cumberlands,,,,,,,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,No,,,Yes,Closure,,2014-06-08 00:00:00
,,Electric Bulk Power Transmission and Control,,WARN,221121,,96,,Green River,,,,,,,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,Yes,,,?,Layoff,,2014-05-01 00:00:00
,,Basic Organic Chemical Manufacturing,,WARN,325199,,85,,Western Kentucky,,,,,,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,Yes,,,Yes,Layoff,,2014-06-27 00:00:00
,,Call Center Inbound/Outbound,,WARN,561422,,237,,Lincoln Trail,,,,,,,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,2014-05-06 00:00:00,No,,,No,Closure,,2014-07-31 00:00:00
,,Pharmacuetical Packaging and Manufacturing ,,WARN,325412,,54,,Barren River,,,,,,,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,No,,,?,Closure,,07/29/2014 thru 09/30/2014
,,Manufacturing of Optical Systems,,WARN,333314,,67,,Northern Kentucky,,,,,,,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,No,,,?,Closure,,Beginning 07/28/2014
,,Manufacturing of electirc motors,,WARN,336320,,242,,Bluegrass,,,,,,,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,2014-06-05 00:00:00,Yes,,,Yes,Closure,,Beginning 08/22/2014
,,Food Service Contractor,,WARN,722310,,57,,Bluegrass,,,,,,,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,2014-06-09 00:00:00,No,,,No,Closure,,2014-06-30 00:00:00
,,Coal mining support services,,WARN,213113,,92,,EKCEP,,,,,,,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,No,,,No,Layoff,,"On or shortly after August 18, 2014"
,,Military Uniforms manufacturing,,WARN,315210,,150,,EKCEP,,,,,,,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,2014-06-26 00:00:00,No,,,No,See WARN,,"Between June 30, 2014 and July 11, 2014"
,,Surface mining,,WARN,212111,,See WARN,,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,Yes,,,?,Closure,,"September 19, 2014, or within the 14-day period after that date"
,,Mining equipment and supplies,,WARN,423810,,73,,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,2014-07-27 00:00:00,No,,,No,Layoff,,2014-09-22 00:00:00
,,Basic Organic Chemical Manufacturing,,WARN,325199,,375,,Western Kentucky,,,,,,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,Yes,,,Yes,Layoff,,"September 29, 2014, through October 12, 2014"
,,Distribution center,,WARN,541614,,157,,Tenco,,,,,,,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,2014-07-31 00:00:00,No,,,No,Closure,,"Q4, 2014 and are expected to end in Q2, 2015"
,,Administrative claims and customer service,,WARN,621491,,61,,Bluegrass,,,,,,,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,No,,,No,Layoff,,"21 jobs beginning December 31, 2014,  See WARN"
,,Surface mining,,WARN,212111,,213,,EKCEP,,,,,,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,Yes,,,No,Closure,,"September 19, 2014/See WARN"
,,Base Facilities Operation Support Services,,WARN,561210,,199,,Lincoln Trail,,,,,,,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,No,,,No,Layoff,,2014-11-30 00:00:00
,,Contract electronics for circuit boards,,WARN,333242,,204,,Bluegrass,,,,,,,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,No,,,Yes,Closure,,"On or about January 31, 2015"
,, Underground mining ,,WARN,212112,,656,,EKCEP / Cumberlands,,,,,,,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,No,,,No,Closure,,See WARN
,,Surface mining,,WARN,212111,,See WARN,,EKCEP,,,,,,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,Yes,,,No,Closure,,See WARN
,,Testing and Counseling,,WARN,624190,,125,,Bluegrass,,,,,,,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,No,,,No,Closure,,2015-01-31 00:00:00
,,Environmental Services,,WARN,561720,,144,,KentuckianaWorks,,,,,,,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,No,,,No,Closure,,2015-01-31 00:00:00
,,Coal Mining,,WARN,21211,,135,,Green River,,,,,,,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,No,,,No,Layoff,,See WARN
,,Coal Mining,,WARN,21211,,66,,Green River,,,,,,,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,Yes,,,No,Layoff,,See WARN
,,Coal Mining,,WARN,21211,,483,,Green River,,,,,,,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,Yes,,,No,Layoff,,See WARN
,,Customer service call center,,WARN,561422,,173,,Lincoln Trail,,,,,,,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,No,,,No,?,,2015-02-27 00:00:00
,,Base Facilities Operation Support Services,,WARN,561210,,200,,Lincoln Trail,,,,,,,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,No,,,No,Layoff,,2015-02-14 00:00:00
,,Industrial Organic Chemicals Manufacturing,,WARN,325199,,52,,EKCEP,,,,,,,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,No,,,No,Closure,,2015-02-09 00:00:00
,,,,,212112,, in WARN,,EKCEP ,,,,,,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,No,,,No,Closure,,2015-02-12 00:00:00
,,,,,541110,,24,,Bluegrass,,,,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,No,,,No,Closure,,2015-03-06 00:00:00
,,,,,212399,,9,,EKCEP,,,,,,,,Harlan,,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,No,,,No,Closure,,2015-01-23 00:00:00
,,,,,212111,,86,,EKCEP,,,,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,No,,,No,Closure,,2015-01-23 00:00:00
,,,,,522110,,52,,Lincoln Trail,,,,,,,,Hardin,,,,,Your Community Bank,,2015-01-07 00:00:00,No,,,No,Layoff,,2015-03-13 00:00:00
,,,,,452990,,24,,Cumberlands,,,,,,,,Casey,,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,No,,,No,Closure,,2015-04-15 00:00:00
,,,,,452990,,20,,Barren River,,,,,,,,Hart,,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,No,,,No,Closure,,2015-04-15 00:00:00
,,,,,452990,,22,,Lincoln Trail,,,,,,,,Larue,,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,No,,,No,Closure,,2015-04-15 00:00:00
,,,,,561499,,25,,Kentuckianaworks,,,,,,,,Jefferson,,,,,Market Day LLC,,2015-01-08 00:00:00,No,,,No,Layoff,,2015-03-07 00:00:00
,,,,,325411,,150,,Bluegrass,,,,,,,,Bourbon,,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,No,,,No,Layoff,,2015-03-01 00:00:00
,,,,,541110,,76,,Bluegrass,,,,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,No,,,No,Closure,,04/03/2015 and  06/30/2015
,,,,,212399,,9,,EKCEP,,,,,,,,Harlan,,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,No,,,No,Closure,,2015-02-13 00:00:00
,,,,,212111,,86,,EKCEP,,,,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00, No,,,No,Closure,,2015-02-13 00:00:00
,,,,,622110,,165,,Western Kentucky,,,,,,,,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,No,,,No,Closure,,2015-03-31 00:00:00
,,,,,621111,,18,,Western Kentucky,,,,,,,,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,No,,,No,Closure,,2015-03-31 00:00:00
,,,,,928110,,296,,Western Kentucky,,,,,,,,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,No,,,No,Layoff,,2015-03-31 00:00:00
,,,,,212112,,62,,Western Kentucky,,,,,,,,Union,,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,No,,,No,Closure,, 04/05/2015 
,,,,,212112,,127,,EKCEP,,,,,,,,Morgan,,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,No,,,No,Closure,,2015-03-13 00:00:00
,,,,,212111,,8,,EKCEP,,,,,,,,Morgan,,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,No,,,No,Closure,,2015-03-13 00:00:00
,,,,,122102,,3,,TENCO,,,,,,,,Boyd,,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,No,,,No,Closure,,2015-03-13 00:00:00
,,,,,213113,,2,,Green River,,,,,,,,Union,,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,No,,,No,Closure,,2015-04-04 00:00:00
,,,,,322220,,60,,Barren River,,,,,,,,Warren,,,,,Fort Dearborn Company,,2015-03-20 00:00:00,Yes,,,Yes,Layoff,,2015-05-15 00:00:00
,,,,,213112,,73,,EKCEP,,,,,,,,Floyd,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,No,,,No,Closure,,2015-03-25 00:00:00
,,,,,454390,,98,,Western Kentucky,,,,,,,,Muhlenberg,,,,,Gourmet Express LLC,,2015-03-30 00:00:00,No,,,No,Closure,,2015-05-30 00:00:00
,,,,,481111,,63,,Northern Kentucky,,,,,,,,Boone,,,,,DAL Global Services,,2015-04-08 00:00:00,No,,,No,Layoff,,2015-04-30 00:00:00
,,,,,334118,,62,,Bluegrass,,,,,,,,Clark,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,Yes,,,Yes,Layoff,,2015-06-29 00:00:00
,,,,,334118,,4,,Bluegrass,,,,,,,,Clark,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,No,,,Yes,Layoff,,2015-06-29 00:00:00
,,,,,332312,,115,,Northern Kentucky,,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,Yes,,,No,Layoff,,2015-06-07 00:00:00
,,,,,213113,,2,,Green River,,,,,,,,Union,,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,No,,,No,Closure,,2015-04-04 00:00:00
,,,,,212112,,37,,Green River,,,,,,,,Union,,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,No,,,No,Closure,,2015-05-15 00:00:00
,,,,,332312,,36,,Northern Kentucky,,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,Yes,,,No,Layoff,,2015-07-07 00:00:00
,,,,,332312,,115,,Northern Kentucky,,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,Yes,,,No,Layoff,,2015-07-08 00:00:00
,,,,,921190,,154,,EKCEP,,,,,,,,Lee,,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,No,,,No,Layoff,,2015-07-13 00:00:00
,,,,,454390,,77,,Western Kentucky,,,,,,,,Muhlenberg,,,,,Gourmet Express LLC,,2015-05-18 00:00:00,No,,,No,Closure,,2015-06-26 00:00:00
,,,,,334512,,Unknown,,Western Kentucky,,,,,,,,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,Yes,,,No,Layoff,,2015-07-25 00:00:00
,,,,,333131,,38,,EKCEP,,,,,,,,Magoffin,,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,No,,,No,Layoff,,2015-07-24 00:00:00
,,,,,336340,,Unknown,,Bluegrass,,,,,,,,Lincoln,,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,No,,,Yes,Closure,,2015-07-31 00:00:00
,,,,,212112,,58,,EKCEP,,,,,,,,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,No,,,No,Layoff,,2015-08-01 00:00:00
,,,,,541330,,20,,Bluegrass,,,,,,,,Madison,,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,No,,,No,Layoff,,07/31/2015 and 10/30/2015
,,,,,623210,,75,,Kentuckianaworks,,,,,,,,Jefferson,,,,,ResCare,,2015-06-01 00:00:00,No,,,No,Layoff,,2015-07-31 00:00:00
,,,,,564614,,31,,Kentuckianaworks,,,,,,,,Bullitt,,,,,Chegg,,2015-06-10 00:00:00,No,,,No,Closure,,2015-11-01 00:00:00
,,,,,561720,,169,,Kentuckianaworks,,,,,,,,"Jefferson, Bullitt, Shelby",,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,No,,,No,Closure,,2015-08-09 00:00:00
,,,,,211111,,70,,EKCEP,,,,,,,, Bell,,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,No,,,No,Closure,,2015-08-12 00:00:00
,,,,,332312,,46,,Northern Kentucky,,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,Yes,,,No,Layoff,,2015-06-21 00:00:00
,,,,,522310,,187,,Kentuckianaworks,,,,,,,,Jefferson,,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,No,,,No,Closure,,2015-08-15 00:00:00
,,,,,524114,,57,,Kentuckianaworks,,,,,,,,Jefferson,,,,,Anthem Inc.,,2015-06-24 00:00:00,No,,,No,Closure,,2015-07-25 00:00:00
,,,,,32311,,91,,Bluegrass,,,,,,,,Scott,,,,,RR Donnelley,,2015-07-07 00:00:00,No,,,No,Closure,,2015-09-05 00:00:00
,,,,,332312,,7,,Northern Kentucky,,,,,,,,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,Yes,,,No,Layoff,,2015-07-10 00:00:00
