Affected Occupations,Employees,Source,Company Contact,Closure/Layoff,Location,Date Received,Trade,Industry,Comments,Closure or Layoff?,Workforce Area,Local Area,NEG,Congressional ,Union,Affected Occupation,Region,Notice URL,NAFTA/Trade,County,Company Name,Notice Link,County: Local  Name,County/Counties,Projected Date,SIC,NAICS/SIC,Company Address,NAICS Code,NAICS,Projected Dates
See WARN,267,WARN,,Closure,,2013-01-07 00:00:00,N,,,,EKCEP,,,,N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,03/05/2013 or within the 2-week period afterward
See WARN,49,WARN,,Closure,,2013-01-04 00:00:00,N,,,,Statewide,,,,N,,,,,,The Boeing Company,,,,,,,See WARN ,,561110,2013-03-04 00:00:00
"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,WARN,,Layoff,,2014-01-21 00:00:00,No,,,,Greater Louisville,,,,No,,,,,Jefferson,Time Warner Cable (TWC),,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,2014-03-18 00:00:00
Office Administration and Support,49,WARN,,Closure,,2014-01-04 00:00:00,No,,,,Statewide,,,,No,,,,,Statewide,Boeing,,,,,,,,,561110,2014-03-04 00:00:00
"Underground Mining, Utility ",131,WARN,,Closure,,2014-01-07 00:00:00,No,,,,EKCEP,,,,No,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,
Customer Electronics Repair and Maintenance,,WARN,,Closure,,2014-01-09 00:00:00,No,,,,Greater Louisville,,,,No,,,,,Jefferson,"Motorola Solutions, Inc.",,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,2014-03-28 00:00:00
Store Merchandising,,WARN,,Layoff,,2014-02-11 00:00:00,No,,,,Statewide,,,,No,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,2014-02-03 00:00:00
Basic Organic Chemical Manufacturing,360,WARN,,Layoff,,2014-02-20 00:00:00,Yes,,,,Western Kentucky,,,,Yes,,,,,Ballard,United States Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-04-11 00:00:00
"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,Layoff,,2014-02-27 00:00:00,Yes,,,,Bluegrass,,,,No,,,,,Lincoln,"Brake Parts, Inc., LLC.",,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,2014-04-18 00:00:00
Call Center Inbound/Outbound,271,WARN,,Layoff,,2014-03-07 00:00:00,?,,,,Cumberlands,,,,No,,,,,Laurel,"General Dynamics Information Technology, Inc.",,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,2014-05-09 00:00:00
Manufacturing and Production Operations,,WARN,,Closure,,2014-04-04 00:00:00,No,,,,Greater Louisville,,,,No,,,,,Shelby,Cenveo,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,2041-06-04 00:00:00
Cut and Sew Apparel Manufacturing,601,WARN,,Closure,,2014-04-04 00:00:00,Yes,,,,Cumberlands,,,,No,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,2014-06-08 00:00:00
Electric Bulk Power Transmission and Control,96,WARN,,Layoff,,2014-04-07 00:00:00,?,,,,Green River,,,,Yes,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,2014-05-01 00:00:00
Basic Organic Chemical Manufacturing,85,WARN,,Layoff,,2014-04-29 00:00:00,Yes,,,,Western Kentucky,,,,Yes,,,,,Ballard,United States Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-06-27 00:00:00
Call Center Inbound/Outbound,237,WARN,,Closure,,2014-05-06 00:00:00,No,,,,Lincoln Trail,,,,No,,,,,Hardin,"Nielsen Company (US), LLC",,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,2014-07-31 00:00:00
Pharmacuetical Packaging and Manufacturing ,54,WARN,,Closure,,2014-05-29 00:00:00,?,,,,Barren River,,,,No,,,,,Barren,"Aphena Pharma Solutions, LLC",,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,07/29/2014 thru 09/30/2014
Manufacturing of Optical Systems,67,WARN,,Closure,,2014-05-29 00:00:00,?,,,,Northern Kentucky,,,,No,,,,,Boone,"Carl Zeiss Vision, Inc.",,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,Beginning 07/28/2014
Manufacturing of electirc motors,242,WARN,,Closure,,2014-06-05 00:00:00,Yes,,,,Bluegrass,,,,Yes,,,,,Clark / Montgomery,Regal Beloit,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,Beginning 08/22/2014
Food Service Contractor,57,WARN,,Closure,,2014-06-09 00:00:00,No,,,,Bluegrass,,,,No,,,,,Fayette,"Sodexo, Inc.",,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,2014-06-30 00:00:00
Coal mining support services,92,WARN,,Layoff,,2014-06-19 00:00:00,No,,,,EKCEP,,,,No,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,"On or shortly after August 18, 2014"
Military Uniforms manufacturing,150,WARN,,See WARN,,2014-06-26 00:00:00,No,,,,EKCEP,,,,No,,,,,Jackson,BAE Systems,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,"Between June 30, 2014 and July 11, 2014"
Surface mining,See WARN,WARN,,Closure,,2014-07-22 00:00:00,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,,,,Yes,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,"September 19, 2014, or within the 14-day period after that date"
Mining equipment and supplies,73,WARN,,Layoff,,2014-07-27 00:00:00,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,,,,No,,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,2014-09-22 00:00:00
Basic Organic Chemical Manufacturing,375,WARN,,Layoff,,2014-07-31 00:00:00,Yes,,,,Western Kentucky,,,,Yes,,,,,Ballard,United States Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,"September 29, 2014, through October 12, 2014"
Distribution center,157,WARN,,Closure,,2014-07-31 00:00:00,No,,,,Tenco,,,,No,,,,,Mason,Federal - Mogul Corporation,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,"Q4, 2014 and are expected to end in Q2, 2015"
Administrative claims and customer service,61,WARN,,Layoff,,2014-09-05 00:00:00,No,,,,Bluegrass,,,,No,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,"21 jobs beginning December 31, 2014,  See WARN"
Surface mining,213,WARN,,Closure,,2014-09-19 00:00:00,No,,,,EKCEP,,,,Yes,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,"September 19, 2014/See WARN"
Base Facilities Operation Support Services,199,WARN,,Layoff,,2014-10-01 00:00:00,No,,,,Lincoln Trail,,,,No,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,2014-11-30 00:00:00
Contract electronics for circuit boards,204,WARN,,Closure,,2014-10-02 00:00:00,Yes,,,,Bluegrass,,,,No,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,"On or about January 31, 2015"
 Underground mining ,656,WARN,,Closure,,2014-10-27 00:00:00,No,,,,EKCEP / Cumberlands,,,,No,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,See WARN
Surface mining,See WARN,WARN,,Closure,,2014-11-21 00:00:00,No,,,,EKCEP,,,,Yes,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,See WARN
Testing and Counseling,125,WARN,,Closure,,2014-12-03 00:00:00,No,,,,Bluegrass,,,,No,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,2015-01-31 00:00:00
Environmental Services,144,WARN,,Closure,,2014-12-03 00:00:00,No,,,,KentuckianaWorks,,,,No,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,2015-01-31 00:00:00
Coal Mining,135,WARN,,Layoff,,2015-02-03 00:00:00,No,,,,Green River,,,,No,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,See WARN
Coal Mining,66,WARN,,Layoff,,2014-12-08 00:00:00,No,,,,Green River,,,,Yes,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,See WARN
Coal Mining,483,WARN,,Layoff,,2014-12-08 00:00:00,No,,,,Green River,,,,Yes,,,,,Union,"Highland Mining Company, LLC (""Highland"")",,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,See WARN
Customer service call center,173,WARN,,?,,2014-12-16 00:00:00,No,,,,Lincoln Trail,,,,No,,,,,Nelson,"Sykes Enterprise, Incorporated",,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,2015-02-27 00:00:00
Base Facilities Operation Support Services,200,WARN,,Layoff,,2014-12-16 00:00:00,No,,,,Lincoln Trail,,,,No,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,2015-02-14 00:00:00
Industrial Organic Chemicals Manufacturing,52,WARN,,Closure,,2014-12-17 00:00:00,No,,,,EKCEP,,,,No,,,,,Pike,Kentucky Fuel Corporation (KFC),,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,2015-02-09 00:00:00
, in WARN,,,Closure,,2014-12-30 00:00:00,No,,,,EKCEP ,,,,No,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,212112,2015-02-12 00:00:00
,24,,,Closure,,2015-01-06 00:00:00,No,,,,Bluegrass,,,,No,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,,,,,541110,2015-03-06 00:00:00
,9,,,Closure,,2015-01-06 00:00:00,No,,,,EKCEP,,,,No,,,,,Harlan,"JAD Coal Company, Inc. ",,,,,,,,,212399,2015-01-23 00:00:00
,86,,,Closure,,2015-01-06 00:00:00,No,,,,EKCEP,,,,No,,,,,Harlan,"Fox Knob Coal Company, Inc.",,,,,,,,,212111,2015-01-23 00:00:00
,52,,,Layoff,,2015-01-07 00:00:00,No,,,,Lincoln Trail,,,,No,,,,,Hardin,Your Community Bank,,,,,,,,,522110,2015-03-13 00:00:00
,24,,,Closure,,2015-01-08 00:00:00,No,,,,Cumberlands,,,,No,,,,,Casey,ShopKo Hometown #718,,,,,,,,,452990,2015-04-15 00:00:00
,20,,,Closure,,2015-01-08 00:00:00,No,,,,Barren River,,,,No,,,,,Hart,ShopKo Hometown #721,,,,,,,,,452990,2015-04-15 00:00:00
,22,,,Closure,,2015-01-08 00:00:00,No,,,,Lincoln Trail,,,,No,,,,,Larue,ShopKo Hometown #730,,,,,,,,,452990,2015-04-15 00:00:00
,25,,,Layoff,,2015-01-08 00:00:00,No,,,,Kentuckianaworks,,,,No,,,,,Jefferson,Market Day LLC,,,,,,,,,561499,2015-03-07 00:00:00
,150,,,Layoff,,2015-01-16 00:00:00,No,,,,Bluegrass,,,,No,,,,,Bourbon,"Avantor Performance Materials, Inc.",,,,,,,,,325411,2015-03-01 00:00:00
,76,,,Closure,,2015-01-28 00:00:00,No,,,,Bluegrass,,,,No,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,,,,,541110,04/03/2015 and  06/30/2015
,9,,,Closure,,2015-01-30 00:00:00,No,,,,EKCEP,,,,No,,,,,Harlan,"JAD Coal Company, Inc.",,,,,,,,,212399,2015-02-13 00:00:00
,86,,,Closure,,2015-01-30 00:00:00,No,,,,EKCEP,,,, No,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,,,,,212111,2015-02-13 00:00:00
,165,,,Closure,,2015-01-30 00:00:00,No,,,,Western Kentucky,,,,No,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,622110,2015-03-31 00:00:00
,18,,,Closure,,2015-01-30 00:00:00,No,,,,Western Kentucky,,,,No,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,621111,2015-03-31 00:00:00
,296,,,Layoff,,2015-02-04 00:00:00,No,,,,Western Kentucky,,,,No,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,928110,2015-03-31 00:00:00
,62,,,Closure,,2015-02-06 00:00:00,No,,,,Western Kentucky,,,,No,,,,,Union,"Highland Mining Company, LLC ",,,,,,,,,212112, 04/05/2015 
,127,,,Closure,,2015-02-10 00:00:00,No,,,,EKCEP,,,,No,,,,,Morgan,"Licking River Mining, LLC ",,,,,,,,,212112,2015-03-13 00:00:00
,8,,,Closure,,2015-02-10 00:00:00,No,,,,EKCEP,,,,No,,,,,Morgan,"Licking River Resources, Inc. ",,,,,,,,,212111,2015-03-13 00:00:00
,3,,,Closure,,2015-02-10 00:00:00,No,,,,TENCO,,,,No,,,,,Boyd,"S. M. & J., Inc. ",,,,,,,,,122102,2015-03-13 00:00:00
,2,,,Closure,,2015-02-17 00:00:00,No,,,,Green River,,,,No,,,,,Union,"Heritage Coal Company, LLC ",,,,,,,,,213113,2015-04-04 00:00:00
,60,,,Layoff,,2015-03-20 00:00:00,Yes,,,,Barren River,,,,Yes,,,,,Warren,Fort Dearborn Company,,,,,,,,,322220,2015-05-15 00:00:00
,73,,,Closure,,2015-03-25 00:00:00,No,,,,EKCEP,,,,No,,,,,Floyd,"Universal Well Services, Inc.",,,,,,,,,213112,2015-03-25 00:00:00
,98,,,Closure,,2015-03-30 00:00:00,No,,,,Western Kentucky,,,,No,,,,,Muhlenberg,Gourmet Express LLC,,,,,,,,,454390,2015-05-30 00:00:00
,63,,,Layoff,,2015-04-08 00:00:00,No,,,,Northern Kentucky,,,,No,,,,,Boone,DAL Global Services,,,,,,,,,481111,2015-04-30 00:00:00
,62,,,Layoff,,2015-04-10 00:00:00,Yes,,,,Bluegrass,,,,Yes,,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,,,334118,2015-06-29 00:00:00
,4,,,Layoff,,2015-04-10 00:00:00,Yes,,,,Bluegrass,,,,No,,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,,,334118,2015-06-29 00:00:00
,115,,,Layoff,,2015-04-13 00:00:00,No,,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,332312,2015-06-07 00:00:00
,2,,,Closure,,2015-04-20 00:00:00,No,,,,Green River,,,,No,,,,,Union,"Heritage Coal Company, LLC ",,,,,,,,,213113,2015-04-04 00:00:00
,37,,,Closure,,2015-04-20 00:00:00,No,,,,Green River,,,,No,,,,,Union,"Highland Mining Company, LLC ",,,,,,,,,212112,2015-05-15 00:00:00
,36,,,Layoff,,2015-05-12 00:00:00,No,,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,332312,2015-07-07 00:00:00
,115,,,Layoff,,2015-05-12 00:00:00,No,,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,332312,2015-07-08 00:00:00
,154,,,Layoff,,2015-05-14 00:00:00,No,,,,EKCEP,,,,No,,,,,Lee,Lee Adjustment Center ,,,,,,,,,921190,2015-07-13 00:00:00
,77,,,Closure,,2015-05-18 00:00:00,No,,,,Western Kentucky,,,,No,,,,,Muhlenberg,Gourmet Express LLC,,,,,,,,,454390,2015-06-26 00:00:00
,Unknown,,,Layoff,,2015-05-21 00:00:00,No,,,,Western Kentucky,,,,Yes,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,,,,,334512,2015-07-25 00:00:00
,38,,,Layoff,,2015-05-28 00:00:00,No,,,,EKCEP,,,,No,,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,,,333131,2015-07-24 00:00:00
,Unknown,,,Closure,,2015-05-28 00:00:00,Yes,,,,Bluegrass,,,,No,,,,,Lincoln,"Brake Parts Inc., LLC",,,,,,,,,336340,2015-07-31 00:00:00
,58,,,Layoff,,2015-06-02 00:00:00,No,,,,EKCEP,,,,No,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,,212112,2015-08-01 00:00:00
,20,,,Layoff,,2015-06-05 00:00:00,No,,,,Bluegrass,,,,No,,,,,Madison,Bechtel Parsons Blue Grass Project,,,,,,,,,541330,07/31/2015 and 10/30/2015
,75,,,Layoff,,2015-06-01 00:00:00,No,,,,Kentuckianaworks,,,,No,,,,,Jefferson,ResCare,,,,,,,,,623210,2015-07-31 00:00:00
,31,,,Closure,,2015-06-10 00:00:00,No,,,,Kentuckianaworks,,,,No,,,,,Bullitt,Chegg,,,,,,,,,564614,2015-11-01 00:00:00
,169,,,Closure,,2015-06-09 00:00:00,No,,,,Kentuckianaworks,,,,No,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,561720,2015-08-09 00:00:00
,70,,,Closure,,2015-06-16 00:00:00,No,,,,EKCEP,,,,No,,,,, Bell,"Straight Creek Coal Mining, Inc ",,,,,,,,,211111,2015-08-12 00:00:00
,46,,,Layoff,,2015-06-19 00:00:00,No,,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,332312,2015-06-21 00:00:00
,187,,,Closure,,2015-06-22 00:00:00,No,,,,Kentuckianaworks,,,,No,,,,,Jefferson,Discover Home Loans or Discover,,,,,,,,,522310,2015-08-15 00:00:00
,57,,,Closure,,2015-06-24 00:00:00,No,,,,Kentuckianaworks,,,,No,,,,,Jefferson,Anthem Inc.,,,,,,,,,524114,2015-07-25 00:00:00
,91,,,Closure,,2015-07-07 00:00:00,No,,,,Bluegrass,,,,No,,,,,Scott,RR Donnelley,,,,,,,,,32311,2015-09-05 00:00:00
,7,,,Layoff,,2015-07-07 00:00:00,No,,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,332312,2015-07-10 00:00:00
,292,,,Closure,,2015-07-08 00:00:00,No,,,,EKCEP,,,,No,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,21211,2015-09-06 00:00:00
,24,,,Layoff,,2015-07-13 00:00:00,No,,,,Northern Kentucky,,,,Yes,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,425120,2015-07-06 00:00:00
,18,,,Closure,,2015-07-15 00:00:00,No,,,,Northern Kentucky,,,,No,,,,,Kenton,"CareCall, Inc",,,,,,,,,561422,2015-09-13 00:00:00
,78,,,Closure,,2015-07-15 00:00:00,No,,,,Northern Kentucky,,,,No,,,,,Kenton,United Recovery Systems,,,,,,,,,561440,2015-09-13 00:00:00
,99,,,Layoff,,2015-07-30 00:00:00,No,,,,Northern Kentucky,,,,No,,,,,Kenton,HAECO Airframe Services,,,,,,,,,488190,2015-09-30 00:00:00
,Unknown,,,Closure,,2015-08-17 00:00:00,No,,,,Cumberlands,,,,No,,,,,Laurel,Coyne Textile Services,,,,,,,,,812332,2015-10-31 00:00:00
,624,,,Closure,,2015-08-31 00:00:00,TBD,,,,Green River,,,,Yes,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,331313,2015-10-24 00:00:00
,92,,,Layoff,,2015-08-31 00:00:00,No,,,,EKCEP,,,,No,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,,212112,2015-10-30 00:00:00
,310,,,Layoff,,2015-09-01 00:00:00,TBD,,,,Western Kentucky,,,,No,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,322121,2015-11-01 00:00:00
,78,,,Layoff,,2015-09-23 00:00:00,No,,,,Kentuckianaworks,,,,No,,,,,Jefferson,Envoy Air,,,,,,,,,48111,2015-11-16 00:00:00
,733,,,Layoff,,2015-10-16 00:00:00,TBD,,,,TENCO,,,,Yes,,,,,Boyd,AK Steel Corporation -Ashland Works,,,,,,,,,331110,2015-12-18 00:00:00
,100,,,Layoff,,2015-10-19 00:00:00,TBD,,,,TENCO,,,,No,,,,,Montgomery,"Lexington Metal Systems, LLC",,,,,,,,,336370,2015-12-19 00:00:00
,225,,,Closure,,2015-10-20 00:00:00,TBD,,,,Cumberlands,,,,Yes,,,,,Whitley,CSX Transportation Inc.,,,,,,,,,488510,2015-10-20 00:00:00
,53,,,Layoff,,2015-10-27 00:00:00,TBD,,,,TENCO,,,,Yes,,,,,Boyd,STEIN INC. -Ashland KY Facility,,,,,,,,,327992,2015-12-20 00:00:00
,8,,,Layoff,,2015-10-30 00:00:00,No,,,,EKCEP,,,,Yes,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,212111,2015-12-30 00:00:00
,148,,,Layoff,,2015-10-30 00:00:00,TBD,,,,Green River,,,,Yes,,,,,Henderson,Century Aluminum Sebree LLC ,,,,,,,,,331313,2015-12-29 00:00:00
,57,,,Closure,,2015-11-02 00:00:00,No,,,,EKCEP,,,,No,,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,,,333131,2015-12-28 00:00:00
,10,,,Closure,,2015-11-02 00:00:00,No,,,,Green River,,,,No,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,,,,,,,,,212111,2015-12-31 00:00:00
