Projected Dates,NAFTA/Trade,County,Local Area,NAICS Code,Region,Notice URL,Workforce Area,Trade,NEG,Closure or Layoff?,NAICS/SIC,NAICS,Closure/Layoff,Location,Source,Union,SIC,Congressional ,Employees,Affected Occupations,Affected Occupation,County/Counties,Company Address,Company Contact,Date Received,Company Name,Notice Link,County: Local  Name,Industry,Comments,Projected Date
Beginning 07/28/2014,,Boone,,,,,Northern Kentucky,?,,,,333314,Closure,,WARN,No,,,67,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,,
Beginning 08/22/2014,,Clark / Montgomery,,,,,Bluegrass,Yes,,,,336320,Closure,,WARN,Yes,,,242,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Regal Beloit,,,,,
2014-06-30 00:00:00,,Fayette,,,,,Bluegrass,No,,,,722310,Closure,,WARN,No,,,57,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,"Sodexo, Inc.",,,,,
"On or shortly after August 18, 2014",,Harlan,,,,,EKCEP,No,,,,213113,Layoff,,WARN,No,,,92,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,,
"Between June 30, 2014 and July 11, 2014",,Jackson,,,,,EKCEP,No,,,,315210,See WARN,,WARN,No,,,150,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,BAE Systems,,,,,
"September 19, 2014, or within the 14-day period after that date",,Letcher,,,,,EKCEP,?,,,,212111,Closure,,WARN,Yes,,,See WARN,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
2014-09-22 00:00:00,,Magoffin,,,,,EKCEP,No,,,,423810,Layoff,,WARN,No,,,73,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
"September 29, 2014, through October 12, 2014",,Ballard,,,,,Western Kentucky,Yes,,,,325199,Layoff,,WARN,Yes,,,375,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,,
"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,,,Tenco,No,,,,541614,Closure,,WARN,No,,,157,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,,
"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,,,Bluegrass,No,,,,621491,Layoff,,WARN,No,,,61,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,,
"September 19, 2014/See WARN",,Letcher,,,,,EKCEP,No,,,,212111,Closure,,WARN,Yes,,,213,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
2014-11-30 00:00:00,,Hardin,,,,,Lincoln Trail,No,,,,561210,Layoff,,WARN,No,,,199,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,
"On or about January 31, 2015",,Fayette,,,,,Bluegrass,Yes,,,,333242,Closure,,WARN,No,,,204,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,
See WARN,,"Pike, Perry, Whitley, Knox",,,,,EKCEP / Cumberlands,No,,,,212112,Closure,,WARN,No,,,656, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,
See WARN,,Letcher,,,,,EKCEP,No,,,,212111,Closure,,WARN,Yes,,,See WARN,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
2015-01-31 00:00:00,,Fayette,,,,,Bluegrass,No,,,,624190,Closure,,WARN,No,,,125,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,
2015-01-31 00:00:00,,Jefferson,,,,,KentuckianaWorks,No,,,,561720,Closure,,WARN,No,,,144,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,
See WARN,,Union,,,,,Green River,No,,,,21211,Layoff,,WARN,No,,,135,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,
See WARN,,Union,,,,,Green River,No,,,,21211,Layoff,,WARN,Yes,,,66,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,,
See WARN,,Union,,,,,Green River,No,,,,21211,Layoff,,WARN,Yes,,,483,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,,
2015-02-27 00:00:00,,Nelson,,,,,Lincoln Trail,No,,,,561422,?,,WARN,No,,,173,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,,
2015-02-14 00:00:00,,Hardin,,,,,Lincoln Trail,No,,,,561210,Layoff,,WARN,No,,,200,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,
2015-02-09 00:00:00,,Pike,,,,,EKCEP,No,,,,325199,Closure,,WARN,No,,,52,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,,
2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,No,,,,212112,Closure,,,No,,, in WARN,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,
2015-03-06 00:00:00,,Fayette,,,,,Bluegrass,No,,,,541110,Closure,,,No,,,24,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,
2015-01-23 00:00:00,,Harlan,,,,,EKCEP,No,,,,212399,Closure,,,No,,,9,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,
2015-01-23 00:00:00,,Harlan,,,,,EKCEP,No,,,,212111,Closure,,,No,,,86,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,
2015-03-13 00:00:00,,Hardin,,,,,Lincoln Trail,No,,,,522110,Layoff,,,No,,,52,,,,,,2015-01-07 00:00:00,Your Community Bank,,,,,
2015-04-15 00:00:00,,Casey,,,,,Cumberlands,No,,,,452990,Closure,,,No,,,24,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,
2015-04-15 00:00:00,,Hart,,,,,Barren River,No,,,,452990,Closure,,,No,,,20,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,
2015-04-15 00:00:00,,Larue,,,,,Lincoln Trail,No,,,,452990,Closure,,,No,,,22,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,
2015-03-07 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,561499,Layoff,,,No,,,25,,,,,,2015-01-08 00:00:00,Market Day LLC,,,,,
2015-03-01 00:00:00,,Bourbon,,,,,Bluegrass,No,,,,325411,Layoff,,,No,,,150,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,
04/03/2015 and  06/30/2015,,Fayette,,,,,Bluegrass,No,,,,541110,Closure,,,No,,,76,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,
2015-02-13 00:00:00,,Harlan,,,,,EKCEP,No,,,,212399,Closure,,,No,,,9,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,
2015-02-13 00:00:00,,Harlan,,,,,EKCEP,No,,,,212111,Closure,,, No,,,86,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,
2015-03-31 00:00:00,,Fulton,,,,,Western Kentucky,No,,,,622110,Closure,,,No,,,165,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
2015-03-31 00:00:00,,Fulton,,,,,Western Kentucky,No,,,,621111,Closure,,,No,,,18,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
2015-03-31 00:00:00,,Christian,,,,,Western Kentucky,No,,,,928110,Layoff,,,No,,,296,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
 04/05/2015 ,,Union,,,,,Western Kentucky,No,,,,212112,Closure,,,No,,,62,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,
2015-03-13 00:00:00,,Morgan,,,,,EKCEP,No,,,,212112,Closure,,,No,,,127,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,
2015-03-13 00:00:00,,Morgan,,,,,EKCEP,No,,,,212111,Closure,,,No,,,8,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,
2015-03-13 00:00:00,,Boyd,,,,,TENCO,No,,,,122102,Closure,,,No,,,3,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,
2015-04-04 00:00:00,,Union,,,,,Green River,No,,,,213113,Closure,,,No,,,2,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,
2015-05-15 00:00:00,,Warren,,,,,Barren River,Yes,,,,322220,Layoff,,,Yes,,,60,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,
2015-03-25 00:00:00,,Floyd,,,,,EKCEP,No,,,,213112,Closure,,,No,,,73,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,
2015-05-30 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,454390,Closure,,,No,,,98,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,,
2015-04-30 00:00:00,,Boone,,,,,Northern Kentucky,No,,,,481111,Layoff,,,No,,,63,,,,,,2015-04-08 00:00:00,DAL Global Services,,,,,
2015-06-29 00:00:00,,Clark,,,,,Bluegrass,Yes,,,,334118,Layoff,,,Yes,,,62,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,
2015-06-29 00:00:00,,Clark,,,,,Bluegrass,Yes,,,,334118,Layoff,,,No,,,4,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,
2015-06-07 00:00:00,,Campbell,,,,,Northern Kentucky,No,,,,332312,Layoff,,,Yes,,,115,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,
2015-04-04 00:00:00,,Union,,,,,Green River,No,,,,213113,Closure,,,No,,,2,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,
2015-05-15 00:00:00,,Union,,,,,Green River,No,,,,212112,Closure,,,No,,,37,,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,
2015-07-07 00:00:00,,Campbell,,,,,Northern Kentucky,No,,,,332312,Layoff,,,Yes,,,36,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,
2015-07-08 00:00:00,,Campbell,,,,,Northern Kentucky,No,,,,332312,Layoff,,,Yes,,,115,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,
2015-07-13 00:00:00,,Lee,,,,,EKCEP,No,,,,921190,Layoff,,,No,,,154,,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,
2015-06-26 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,454390,Closure,,,No,,,77,,,,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,,
2015-07-25 00:00:00,,"Ballard, McCracken",,,,,Western Kentucky,No,,,,334512,Layoff,,,Yes,,,Unknown,,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,
2015-07-24 00:00:00,,Magoffin,,,,,EKCEP,No,,,,333131,Layoff,,,No,,,38,,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,
2015-07-31 00:00:00,,Lincoln,,,,,Bluegrass,Yes,,,,336340,Closure,,,No,,,Unknown,,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,
2015-08-01 00:00:00,,"Letcher , Pike",,,,,EKCEP,No,,,,212112,Layoff,,,No,,,58,,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,
07/31/2015 and 10/30/2015,,Madison,,,,,Bluegrass,No,,,,541330,Layoff,,,No,,,20,,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,
2015-07-31 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,623210,Layoff,,,No,,,75,,,,,,2015-06-01 00:00:00,ResCare,,,,,
2015-11-01 00:00:00,,Bullitt,,,,,Kentuckianaworks,No,,,,564614,Closure,,,No,,,31,,,,,,2015-06-10 00:00:00,Chegg,,,,,
2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,No,,,,561720,Closure,,,No,,,169,,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,
2015-08-12 00:00:00,, Bell,,,,,EKCEP,No,,,,211111,Closure,,,No,,,70,,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,
2015-06-21 00:00:00,,Campbell,,,,,Northern Kentucky,No,,,,332312,Layoff,,,Yes,,,46,,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,
2015-08-15 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,522310,Closure,,,No,,,187,,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,
2015-07-25 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,524114,Closure,,,No,,,57,,,,,,2015-06-24 00:00:00,Anthem Inc.,,,,,
2015-09-05 00:00:00,,Scott,,,,,Bluegrass,No,,,,32311,Closure,,,No,,,91,,,,,,2015-07-07 00:00:00,RR Donnelley,,,,,
2015-07-10 00:00:00,,Campbell,,,,,Northern Kentucky,No,,,,332312,Layoff,,,Yes,,,7,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,
2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,No,,,,21211,Closure,,,No,,,292,,,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,
2015-07-06 00:00:00,,Campbell,,,,,Northern Kentucky,No,,,,425120,Layoff,,,Yes,,,24,,,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,
2015-09-13 00:00:00,,Kenton,,,,,Northern Kentucky,No,,,,561422,Closure,,,No,,,18,,,,,,2015-07-15 00:00:00,"CareCall, Inc",,,,,
2015-09-13 00:00:00,,Kenton,,,,,Northern Kentucky,No,,,,561440,Closure,,,No,,,78,,,,,,2015-07-15 00:00:00,United Recovery Systems,,,,,
2015-09-30 00:00:00,,Kenton,,,,,Northern Kentucky,No,,,,488190,Layoff,,,No,,,99,,,,,,2015-07-30 00:00:00,HAECO Airframe Services,,,,,
2015-10-31 00:00:00,,Laurel,,,,,Cumberlands,No,,,,812332,Closure,,,No,,,Unknown,,,,,,2015-08-17 00:00:00,Coyne Textile Services,,,,,
2015-10-24 00:00:00,,Hancock,,,,,Green River,TBD,,,,331313,Closure,,,Yes,,,624,,,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,
2015-10-30 00:00:00,,"Letcher , Pike",,,,,EKCEP,No,,,,212112,Layoff,,,No,,,92,,,,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,,
2015-11-01 00:00:00,,Ballard,,,,,Western Kentucky,TBD,,,,322121,Layoff,,,No,,,310,,,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,
2015-11-16 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,48111,Layoff,,,No,,,78,,,,,,2015-09-23 00:00:00,Envoy Air,,,,,
2015-12-18 00:00:00,,Boyd,,,,,TENCO,TBD,,,,331110,Layoff,,,Yes,,,733,,,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,,
2015-12-19 00:00:00,,Montgomery,,,,,TENCO,TBD,,,,336370,Layoff,,,No,,,100,,,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,,
2015-10-20 00:00:00,,Whitley,,,,,Cumberlands,TBD,,,,488510,Closure,,,Yes,,,225,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,
2015-12-20 00:00:00,,Boyd,,,,,TENCO,TBD,,,,327992,Layoff,,,Yes,,,53,,,,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,,
2015-12-30 00:00:00,,Letcher ,,,,,EKCEP,No,,,,212111,Layoff,,,Yes,,,8,,,,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,
2015-12-29 00:00:00,,Henderson,,,,,Green River,TBD,,,,331313,Layoff,,,Yes,,,148,,,,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,,
2015-12-28 00:00:00,,Magoffin,,,,,EKCEP,No,,,,333131,Closure,,,No,,,57,,,,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,,
2015-12-31 00:00:00,,Ohio,,,,,Green River,No,,,,212111,Closure,,,No,,,10,,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,
2015-12-31 00:00:00,,Ohio,,,,,Green River,No,,,,212111,Closure,,,No,,,65,,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,,
2015-12-31 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,212111,Closure,,,No,,,6,,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,
2015-12-31 00:00:00,,Muhlenberg,,,,,Western Kentucky,No,,,,212111,Closure,,,No,,,52,,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,
2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,,,,Cumberlands,No,,,,622110,Closure,,,No,,,153,,,,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,
2016-01-06 00:00:00,,Webster,,,,,Green River,No,,,,212111,Closure,,,No,,,140,,,,,,2015-11-06 00:00:00,Sebree Mining LLC,,,,,
2016-01-19 00:00:00,,Perry/Leslie,,,,,EKCEP,No,,,,212111,Closure,,,No,,,159,,,,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,
2015-12-02 00:00:00,,Hancock,,,,,Green River,TBD,,,,331313,Layoff,,,Yes,,,225,,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,
2016-02-28 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,335311,Layoff,,,Yes,,,94,,,,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,
2017-01-03 00:00:00,,Boone,,,,,Northern Kentucky,No,,,,336111,Closure,,,Yes,,,648,,,,,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,
2017-03-31 00:00:00,,Jefferson,,,,,KentuckianaWorks,No,,,,522390,Closure,,,No,,,200,,,,,,2016-11-17 00:00:00,Vantiv,,,,,
2017-01-30 00:00:00,,Lee,,,,,EKCEP,No,,,,624310,Closure,,,No,,,31,,,,,,2016-11-07 00:00:00,Experience Works,,,,,
2017-01-09 00:00:00,,Simpson,,,,,South Central,Yes,,,,333430,Layoff,,,No,,,215,,,,,,2016-11-07 00:00:00,Harman International Industries,,,,,
2016-11-27 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,6231,Closure,,,No,,,83,,,,,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,
2016-11-27 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,6231,Closure,,,No,,,     124 ,,,,,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,,
2016-11-15 00:00:00,,Marshall,,,,,Western Kentucky,Yes,,,,33111,Closure,,,Yes,,,138,,,,,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,
2016-12-16 00:00:00,,Pike,,,,,EKCEP,TBD,,,,21,Layoff,,,No,,,117,,,,,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,
2016-07-31 00:00:00,,Washington,,,,,Lincoln Trail,No,,,,611310,Closure,,,No,,,120,,,,,,2016-06-10 00:00:00,St. Catherine College,,,,,
2016-08-07 00:00:00,,Floyd,,,,,EKCEP,TBD,,,,212112,Closure,,,No,,,203,,,,,,2016-06-09 00:00:00,Spurlock Mining LLC,,,,,
2016-08-01 00:00:00,,Mason,,,,,TENCO,TBD,,,,423130,Closure,,,No,,,110,,,,,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,,,
2016-07-01 00:00:00,,Logan,,,,,South Central ,No,,,,441310,Closure,,,No,,,47,,,,,,2016-06-03 00:00:00,General Product's,,,,,
2016-08-01 00:00:00,,Jefferson,,,,,Kentuckianaworks,No,,,,6231,Closure,,,No,,,152,,,,,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,
2016-08-01 00:00:00,,Russell,,,,,Cumberlands,TBD,,,,312230,Layoff,,,No,,,87,,,,,,2016-05-31 00:00:00,Tantus Tobacco LLC,,,,,
2016-07-25 00:00:00,,Montgomery,,,,,TENCO,TBD,,,,448190,Layoff,,,No,,,TBD,,,,,,2016-05-27 00:00:00,Affinity Apparel,,,,,
2016-07-22 00:00:00,,Jefferson,,,,,Kentuckianaworks,TBD,,,,,Closure,,,No,,,110,,,,,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",,,,,
2016-07-15 00:00:00,,  Whitley,,,,,Cumberlands,No,,,,423810,Layoff,,,No,,,TBD,,,,,,2016-05-13 00:00:00,Whayne Supply Company,,,,,
2016-07-29 00:00:00,,Graves,,,,,Western Kentucky,TBD,,,,332994,Closure,,,No,,,189,,,,,,2016-05-06 00:00:00,Remington Outdoor Company,,,,,
2016-06-22 00:00:00,,Muhlenberg,,,,,Western Kentucky,TBD,,,,212,Closure,,,No,,,86,,,,,,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,,,,,
