Local Area,Projected Dates,Congressional ,County,Location,County/Counties,Affected Occupation,Date Received,Notice URL,Source,County: Local  Name,Region,NAFTA/Trade,Closure or Layoff?,SIC,Employees,Affected Occupations,Trade,Notice Link,NEG,Comments,Projected Date,Industry,Closure/Layoff,NAICS/SIC,NAICS Code,Company Address,Company Name,Workforce Area,NAICS,Company Contact,Union
,2014-04-11 00:00:00,,Ballard,,,,2014-02-20 00:00:00,,WARN,,,,,,360,Basic Organic Chemical Manufacturing,Yes,,,,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Western Kentucky,325199,,Yes
,2014-04-18 00:00:00,,Lincoln,,,,2014-02-27 00:00:00,,WARN,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",Bluegrass,336340,,No
,2014-05-09 00:00:00,,Laurel,,,,2014-03-07 00:00:00,,WARN,,,,,,271,Call Center Inbound/Outbound,?,,,,,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",Cumberlands,541611,,No
,2041-06-04 00:00:00,,Shelby,,,,2014-04-04 00:00:00,,WARN,,,,,,,Manufacturing and Production Operations,No,,,,,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,Greater Louisville,322230,,No
,2014-06-08 00:00:00,,Russell,,,,2014-04-04 00:00:00,,WARN,,,,,,601,Cut and Sew Apparel Manufacturing,Yes,,,,,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,315220/315240,,No
,2014-05-01 00:00:00,,Hancock,,,,2014-04-07 00:00:00,,WARN,,,,,,96,Electric Bulk Power Transmission and Control,?,,,,,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,Green River,221121,,Yes
,2014-06-27 00:00:00,,Ballard,,,,2014-04-29 00:00:00,,WARN,,,,,,85,Basic Organic Chemical Manufacturing,Yes,,,,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Western Kentucky,325199,,Yes
,2014-07-31 00:00:00,,Hardin,,,,2014-05-06 00:00:00,,WARN,,,,,,237,Call Center Inbound/Outbound,No,,,,,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",Lincoln Trail,561422,,No
,07/29/2014 thru 09/30/2014,,Barren,,,,2014-05-29 00:00:00,,WARN,,,,,,54,Pharmacuetical Packaging and Manufacturing ,?,,,,,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",Barren River,325412,,No
,Beginning 07/28/2014,,Boone,,,,2014-05-29 00:00:00,,WARN,,,,,,67,Manufacturing of Optical Systems,?,,,,,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",Northern Kentucky,333314,,No
,Beginning 08/22/2014,,Clark / Montgomery,,,,2014-06-05 00:00:00,,WARN,,,,,,242,Manufacturing of electirc motors,Yes,,,,,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Bluegrass,336320,,Yes
,2014-06-30 00:00:00,,Fayette,,,,2014-06-09 00:00:00,,WARN,,,,,,57,Food Service Contractor,No,,,,,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",Bluegrass,722310,,No
,"On or shortly after August 18, 2014",,Harlan,,,,2014-06-19 00:00:00,,WARN,,,,,,92,Coal mining support services,No,,,,,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",EKCEP,213113,,No
,"Between June 30, 2014 and July 11, 2014",,Jackson,,,,2014-06-26 00:00:00,,WARN,,,,,,150,Military Uniforms manufacturing,No,,,,,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,EKCEP,315210,,No
,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,,2014-07-22 00:00:00,,WARN,,,,,,See WARN,Surface mining,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,212111,,Yes
,2014-09-22 00:00:00,,Magoffin,,,,2014-07-27 00:00:00,,WARN,,,,,,73,Mining equipment and supplies,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,EKCEP,423810,,No
,"September 29, 2014, through October 12, 2014",,Ballard,,,,2014-07-31 00:00:00,,WARN,,,,,,375,Basic Organic Chemical Manufacturing,Yes,,,,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Western Kentucky,325199,,Yes
,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,,2014-07-31 00:00:00,,WARN,,,,,,157,Distribution center,No,,,,,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,Tenco,541614,,No
,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,,2014-09-05 00:00:00,,WARN,,,,,,61,Administrative claims and customer service,No,,,,,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,621491,,No
,"September 19, 2014/See WARN",,Letcher,,,,2014-09-19 00:00:00,,WARN,,,,,,213,Surface mining,No,,,,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,212111,,Yes
,2014-11-30 00:00:00,,Hardin,,,,2014-10-01 00:00:00,,WARN,,,,,,199,Base Facilities Operation Support Services,No,,,,,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",Lincoln Trail,561210,,No
,"On or about January 31, 2015",,Fayette,,,,2014-10-02 00:00:00,,WARN,,,,,,204,Contract electronics for circuit boards,Yes,,,,,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,333242,,No
,See WARN,,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,,WARN,,,,,,656, Underground mining ,No,,,,,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,212112,,No
,See WARN,,Letcher,,,,2014-11-21 00:00:00,,WARN,,,,,,See WARN,Surface mining,No,,,,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,212111,,Yes
,2015-01-31 00:00:00,,Fayette,,,,2014-12-03 00:00:00,,WARN,,,,,,125,Testing and Counseling,No,,,,,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,624190,,No
,2015-01-31 00:00:00,,Jefferson,,,,2014-12-03 00:00:00,,WARN,,,,,,144,Environmental Services,No,,,,,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,561720,,No
,See WARN,,Union,,,,2015-02-03 00:00:00,,WARN,,,,,,135,Coal Mining,No,,,,,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,21211,,No
,See WARN,,Union,,,,2014-12-08 00:00:00,,WARN,,,,,,66,Coal Mining,No,,,,,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",Green River,21211,,Yes
,See WARN,,Union,,,,2014-12-08 00:00:00,,WARN,,,,,,483,Coal Mining,No,,,,,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",Green River,21211,,Yes
,2015-02-27 00:00:00,,Nelson,,,,2014-12-16 00:00:00,,WARN,,,,,,173,Customer service call center,No,,,,,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",Lincoln Trail,561422,,No
,2015-02-14 00:00:00,,Hardin,,,,2014-12-16 00:00:00,,WARN,,,,,,200,Base Facilities Operation Support Services,No,,,,,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,561210,,No
,2015-02-09 00:00:00,,Pike,,,,2014-12-17 00:00:00,,WARN,,,,,,52,Industrial Organic Chemicals Manufacturing,No,,,,,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),EKCEP,325199,,No
,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,,,,,, in WARN,,No,,,,,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,212112,,No
,2015-03-06 00:00:00,,Fayette,,,,2015-01-06 00:00:00,,,,,,,,24,,No,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,541110,,No
,2015-01-23 00:00:00,,Harlan,,,,2015-01-06 00:00:00,,,,,,,,9,,No,,,,,,Closure,,,,"JAD Coal Company, Inc. ",EKCEP,212399,,No
,2015-01-23 00:00:00,,Harlan,,,,2015-01-06 00:00:00,,,,,,,,86,,No,,,,,,Closure,,,,"Fox Knob Coal Company, Inc.",EKCEP,212111,,No
,2015-03-13 00:00:00,,Hardin,,,,2015-01-07 00:00:00,,,,,,,,52,,No,,,,,,Layoff,,,,Your Community Bank,Lincoln Trail,522110,,No
,2015-04-15 00:00:00,,Casey,,,,2015-01-08 00:00:00,,,,,,,,24,,No,,,,,,Closure,,,,ShopKo Hometown #718,Cumberlands,452990,,No
,2015-04-15 00:00:00,,Hart,,,,2015-01-08 00:00:00,,,,,,,,20,,No,,,,,,Closure,,,,ShopKo Hometown #721,Barren River,452990,,No
,2015-04-15 00:00:00,,Larue,,,,2015-01-08 00:00:00,,,,,,,,22,,No,,,,,,Closure,,,,ShopKo Hometown #730,Lincoln Trail,452990,,No
,2015-03-07 00:00:00,,Jefferson,,,,2015-01-08 00:00:00,,,,,,,,25,,No,,,,,,Layoff,,,,Market Day LLC,Kentuckianaworks,561499,,No
,2015-03-01 00:00:00,,Bourbon,,,,2015-01-16 00:00:00,,,,,,,,150,,No,,,,,,Layoff,,,,"Avantor Performance Materials, Inc.",Bluegrass,325411,,No
,04/03/2015 and  06/30/2015,,Fayette,,,,2015-01-28 00:00:00,,,,,,,,76,,No,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,541110,,No
,2015-02-13 00:00:00,,Harlan,,,,2015-01-30 00:00:00,,,,,,,,9,,No,,,,,,Closure,,,,"JAD Coal Company, Inc.",EKCEP,212399,,No
,2015-02-13 00:00:00,,Harlan,,,,2015-01-30 00:00:00,,,,,,,,86,,No,,,,,,Closure,,,,"Fox Knob Coal Company, Inc. ",EKCEP,212111,, No
,2015-03-31 00:00:00,,Fulton,,,,2015-01-30 00:00:00,,,,,,,,165,,No,,,,,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,622110,,No
,2015-03-31 00:00:00,,Fulton,,,,2015-01-30 00:00:00,,,,,,,,18,,No,,,,,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,621111,,No
,2015-03-31 00:00:00,,Christian,,,,2015-02-04 00:00:00,,,,,,,,296,,No,,,,,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,928110,,No
, 04/05/2015 ,,Union,,,,2015-02-06 00:00:00,,,,,,,,62,,No,,,,,,Closure,,,,"Highland Mining Company, LLC ",Western Kentucky,212112,,No
,2015-03-13 00:00:00,,Morgan,,,,2015-02-10 00:00:00,,,,,,,,127,,No,,,,,,Closure,,,,"Licking River Mining, LLC ",EKCEP,212112,,No
,2015-03-13 00:00:00,,Morgan,,,,2015-02-10 00:00:00,,,,,,,,8,,No,,,,,,Closure,,,,"Licking River Resources, Inc. ",EKCEP,212111,,No
,2015-03-13 00:00:00,,Boyd,,,,2015-02-10 00:00:00,,,,,,,,3,,No,,,,,,Closure,,,,"S. M. & J., Inc. ",TENCO,122102,,No
,2015-04-04 00:00:00,,Union,,,,2015-02-17 00:00:00,,,,,,,,2,,No,,,,,,Closure,,,,"Heritage Coal Company, LLC ",Green River,213113,,No
,2015-05-15 00:00:00,,Warren,,,,2015-03-20 00:00:00,,,,,,,,60,,Yes,,,,,,Layoff,,,,Fort Dearborn Company,Barren River,322220,,Yes
,2015-03-25 00:00:00,,Floyd,,,,2015-03-25 00:00:00,,,,,,,,73,,No,,,,,,Closure,,,,"Universal Well Services, Inc.",EKCEP,213112,,No
,2015-05-30 00:00:00,,Muhlenberg,,,,2015-03-30 00:00:00,,,,,,,,98,,No,,,,,,Closure,,,,Gourmet Express LLC,Western Kentucky,454390,,No
,2015-04-30 00:00:00,,Boone,,,,2015-04-08 00:00:00,,,,,,,,63,,No,,,,,,Layoff,,,,DAL Global Services,Northern Kentucky,481111,,No
,2015-06-29 00:00:00,,Clark,,,,2015-04-10 00:00:00,,,,,,,,62,,Yes,,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",Bluegrass,334118,,Yes
,2015-06-29 00:00:00,,Clark,,,,2015-04-10 00:00:00,,,,,,,,4,,Yes,,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",Bluegrass,334118,,No
,2015-06-07 00:00:00,,Campbell,,,,2015-04-13 00:00:00,,,,,,,,115,,No,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,332312,,Yes
,2015-04-04 00:00:00,,Union,,,,2015-04-20 00:00:00,,,,,,,,2,,No,,,,,,Closure,,,,"Heritage Coal Company, LLC ",Green River,213113,,No
,2015-05-15 00:00:00,,Union,,,,2015-04-20 00:00:00,,,,,,,,37,,No,,,,,,Closure,,,,"Highland Mining Company, LLC ",Green River,212112,,No
,2015-07-07 00:00:00,,Campbell,,,,2015-05-12 00:00:00,,,,,,,,36,,No,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,332312,,Yes
,2015-07-08 00:00:00,,Campbell,,,,2015-05-12 00:00:00,,,,,,,,115,,No,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,332312,,Yes
,2015-07-13 00:00:00,,Lee,,,,2015-05-14 00:00:00,,,,,,,,154,,No,,,,,,Layoff,,,,Lee Adjustment Center ,EKCEP,921190,,No
,2015-06-26 00:00:00,,Muhlenberg,,,,2015-05-18 00:00:00,,,,,,,,77,,No,,,,,,Closure,,,,Gourmet Express LLC,Western Kentucky,454390,,No
,2015-07-25 00:00:00,,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,,,,,,Unknown,,No,,,,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,334512,,Yes
,2015-07-24 00:00:00,,Magoffin,,,,2015-05-28 00:00:00,,,,,,,,38,,No,,,,,,Layoff,,,,Joy Global - Salyersville Operations,EKCEP,333131,,No
,2015-07-31 00:00:00,,Lincoln,,,,2015-05-28 00:00:00,,,,,,,,Unknown,,Yes,,,,,,Closure,,,,"Brake Parts Inc., LLC",Bluegrass,336340,,No
,2015-08-01 00:00:00,,"Letcher , Pike",,,,2015-06-02 00:00:00,,,,,,,,58,,No,,,,,,Layoff,,,,RHINO CAM Mining LLC,EKCEP,212112,,No
,07/31/2015 and 10/30/2015,,Madison,,,,2015-06-05 00:00:00,,,,,,,,20,,No,,,,,,Layoff,,,,Bechtel Parsons Blue Grass Project,Bluegrass,541330,,No
,2015-07-31 00:00:00,,Jefferson,,,,2015-06-01 00:00:00,,,,,,,,75,,No,,,,,,Layoff,,,,ResCare,Kentuckianaworks,623210,,No
,2015-11-01 00:00:00,,Bullitt,,,,2015-06-10 00:00:00,,,,,,,,31,,No,,,,,,Closure,,,,Chegg,Kentuckianaworks,564614,,No
,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,,,,,,169,,No,,,,,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,561720,,No
,2015-08-12 00:00:00,, Bell,,,,2015-06-16 00:00:00,,,,,,,,70,,No,,,,,,Closure,,,,"Straight Creek Coal Mining, Inc ",EKCEP,211111,,No
,2015-06-21 00:00:00,,Campbell,,,,2015-06-19 00:00:00,,,,,,,,46,,No,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,332312,,Yes
,2015-08-15 00:00:00,,Jefferson,,,,2015-06-22 00:00:00,,,,,,,,187,,No,,,,,,Closure,,,,Discover Home Loans or Discover,Kentuckianaworks,522310,,No
,2015-07-25 00:00:00,,Jefferson,,,,2015-06-24 00:00:00,,,,,,,,57,,No,,,,,,Closure,,,,Anthem Inc.,Kentuckianaworks,524114,,No
,2015-09-05 00:00:00,,Scott,,,,2015-07-07 00:00:00,,,,,,,,91,,No,,,,,,Closure,,,,RR Donnelley,Bluegrass,32311,,No
,2015-07-10 00:00:00,,Campbell,,,,2015-07-07 00:00:00,,,,,,,,7,,No,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,332312,,Yes
,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,,,,,,,292,,No,,,,,,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,21211,,No
,2015-07-06 00:00:00,,Campbell,,,,2015-07-13 00:00:00,,,,,,,,24,,No,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,425120,,Yes
,2015-09-13 00:00:00,,Kenton,,,,2015-07-15 00:00:00,,,,,,,,18,,No,,,,,,Closure,,,,"CareCall, Inc",Northern Kentucky,561422,,No
,2015-09-13 00:00:00,,Kenton,,,,2015-07-15 00:00:00,,,,,,,,78,,No,,,,,,Closure,,,,United Recovery Systems,Northern Kentucky,561440,,No
,2015-09-30 00:00:00,,Kenton,,,,2015-07-30 00:00:00,,,,,,,,99,,No,,,,,,Layoff,,,,HAECO Airframe Services,Northern Kentucky,488190,,No
,2015-10-31 00:00:00,,Laurel,,,,2015-08-17 00:00:00,,,,,,,,Unknown,,No,,,,,,Closure,,,,Coyne Textile Services,Cumberlands,812332,,No
,2015-10-24 00:00:00,,Hancock,,,,2015-08-31 00:00:00,,,,,,,,624,,TBD,,,,,,Closure,,,,Century Aluminum of Kentucky -Hawesville ,Green River,331313,,Yes
,2015-10-30 00:00:00,,"Letcher , Pike",,,,2015-08-31 00:00:00,,,,,,,,92,,No,,,,,,Layoff,,,,RHINO CAM Mining LLC,EKCEP,212112,,No
,2015-11-01 00:00:00,,Ballard,,,,2015-09-01 00:00:00,,,,,,,,310,,TBD,,,,,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,322121,,No
,2015-11-16 00:00:00,,Jefferson,,,,2015-09-23 00:00:00,,,,,,,,78,,No,,,,,,Layoff,,,,Envoy Air,Kentuckianaworks,48111,,No
,2015-12-18 00:00:00,,Boyd,,,,2015-10-16 00:00:00,,,,,,,,733,,TBD,,,,,,Layoff,,,,AK Steel Corporation -Ashland Works,TENCO,331110,,Yes
,2015-12-19 00:00:00,,Montgomery,,,,2015-10-19 00:00:00,,,,,,,,100,,TBD,,,,,,Layoff,,,,"Lexington Metal Systems, LLC",TENCO,336370,,No
,2015-10-20 00:00:00,,Whitley,,,,2015-10-20 00:00:00,,,,,,,,225,,TBD,,,,,,Closure,,,,CSX Transportation Inc.,Cumberlands,488510,,Yes
,2015-12-20 00:00:00,,Boyd,,,,2015-10-27 00:00:00,,,,,,,,53,,TBD,,,,,,Layoff,,,,STEIN INC. -Ashland KY Facility,TENCO,327992,,Yes
,2015-12-30 00:00:00,,Letcher ,,,,2015-10-30 00:00:00,,,,,,,,8,,No,,,,,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,212111,,Yes
,2015-12-29 00:00:00,,Henderson,,,,2015-10-30 00:00:00,,,,,,,,148,,TBD,,,,,,Layoff,,,,Century Aluminum Sebree LLC ,Green River,331313,,Yes
,2015-12-28 00:00:00,,Magoffin,,,,2015-11-02 00:00:00,,,,,,,,57,,No,,,,,,Closure,,,,Joy Global - Salyersville Operations,EKCEP,333131,,No
,2015-12-31 00:00:00,,Ohio,,,,2015-11-02 00:00:00,,,,,,,,10,,No,,,,,,Closure,,,,Armstrong Coal-Midway Preparation Plant,Green River,212111,,No
,2015-12-31 00:00:00,,Ohio,,,,2015-11-02 00:00:00,,,,,,,,65,,No,,,,,,Closure,,,,Armstrong Coal-Midway Mine,Green River,212111,,No
,2015-12-31 00:00:00,,Muhlenberg,,,,2015-11-02 00:00:00,,,,,,,,6,,No,,,,,,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,212111,,No
,2015-12-31 00:00:00,,Muhlenberg,,,,2015-11-02 00:00:00,,,,,,,,52,,No,,,,,,Closure,,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,212111,,No
,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,,,2015-11-04 00:00:00,,,,,,,,153,,No,,,,,,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,622110,,No
,2016-01-06 00:00:00,,Webster,,,,2015-11-06 00:00:00,,,,,,,,140,,No,,,,,,Closure,,,,Sebree Mining LLC,Green River,212111,,No
,2016-01-19 00:00:00,,Perry/Leslie,,,,2015-11-19 00:00:00,,,,,,,,159,,No,,,,,,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,212111,,No
,2015-12-02 00:00:00,,Hancock,,,,2015-12-02 00:00:00,,,,,,,,225,,TBD,,,,,,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,331313,,Yes
,2016-02-28 00:00:00,,Jefferson,,,,2015-12-29 00:00:00,,,,,,,,94,,No,,,,,,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,335311,,Yes
,2017-01-03 00:00:00,,Boone,,,,2016-12-12 00:00:00,,,,,,,,648,,No,,,,,,Closure,,,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,336111,,Yes
,2017-03-31 00:00:00,,Jefferson,,,,2016-11-17 00:00:00,,,,,,,,200,,No,,,,,,Closure,,,,Vantiv,KentuckianaWorks,522390,,No
