County,NEG,Affected Occupations,Company Address,Trade,Location,Employees,NAICS Code,Notice Link,Projected Dates,Source,Closure or Layoff?,Comments,County: Local  Name,SIC,Company Contact,Workforce Area,NAICS,County/Counties,Projected Date,Industry,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Date Received,Congressional ,Union,Local Area,Notice URL,Affected Occupation,Company Name,Region
Hardin,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,237,,,2014-07-31 00:00:00,WARN,,,,,,Lincoln Trail,561422,,,,Closure,,,2014-05-06 00:00:00,,No,,,,"Nielsen Company (US), LLC",
Barren,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,54,,,07/29/2014 thru 09/30/2014,WARN,,,,,,Barren River,325412,,,,Closure,,,2014-05-29 00:00:00,,No,,,,"Aphena Pharma Solutions, LLC",
Boone,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,67,,,Beginning 07/28/2014,WARN,,,,,,Northern Kentucky,333314,,,,Closure,,,2014-05-29 00:00:00,,No,,,,"Carl Zeiss Vision, Inc.",
Clark / Montgomery,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,242,,,Beginning 08/22/2014,WARN,,,,,,Bluegrass,336320,,,,Closure,,,2014-06-05 00:00:00,,Yes,,,,Regal Beloit,
Fayette,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,57,,,2014-06-30 00:00:00,WARN,,,,,,Bluegrass,722310,,,,Closure,,,2014-06-09 00:00:00,,No,,,,"Sodexo, Inc.",
Harlan,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,92,,,"On or shortly after August 18, 2014",WARN,,,,,,EKCEP,213113,,,,Layoff,,,2014-06-19 00:00:00,,No,,,,"Harlan-Cumberland Coal Company, LLC",
Jackson,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,150,,,"Between June 30, 2014 and July 11, 2014",WARN,,,,,,EKCEP,315210,,,,See WARN,,,2014-06-26 00:00:00,,No,,,,BAE Systems,
Letcher,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,See WARN,,,"September 19, 2014, or within the 14-day period after that date",WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,212111,,,,Closure,,,2014-07-22 00:00:00,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Magoffin,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",No,,73,,,2014-09-22 00:00:00,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,423810,,,,Layoff,,,2014-07-27 00:00:00,,No,,,,Joy Global - Salyersville Operations,
Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,375,,,"September 29, 2014, through October 12, 2014",WARN,,,,,,Western Kentucky,325199,,,,Layoff,,,2014-07-31 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),
Mason,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",No,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,,,Tenco,541614,,,,Closure,,,2014-07-31 00:00:00,,No,,,,Federal - Mogul Corporation,
Fayette,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",No,,61,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,,,Bluegrass,621491,,,,Layoff,,,2014-09-05 00:00:00,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",
Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,213,,,"September 19, 2014/See WARN",WARN,,,,,,EKCEP,212111,,,,Closure,,,2014-09-19 00:00:00,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Hardin,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,199,,,2014-11-30 00:00:00,WARN,,,,,,Lincoln Trail,561210,,,,Layoff,,,2014-10-01 00:00:00,,No,,,,"Wolverine Services, LLC (an Akima Company)",
Fayette,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,204,,,"On or about January 31, 2015",WARN,,,,,,Bluegrass,333242,,,,Closure,,,2014-10-02 00:00:00,,No,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
"Pike, Perry, Whitley, Knox",, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",No,,656,,,See WARN,WARN,,,,,,EKCEP / Cumberlands,212112,,,,Closure,,,2014-10-27 00:00:00,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,See WARN,,,See WARN,WARN,,,,,,EKCEP,212111,,,,Closure,,,2014-11-21 00:00:00,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Fayette,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,125,,,2015-01-31 00:00:00,WARN,,,,,,Bluegrass,624190,,,,Closure,,,2014-12-03 00:00:00,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
Jefferson,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,144,,,2015-01-31 00:00:00,WARN,,,,,,KentuckianaWorks,561720,,,,Closure,,,2014-12-03 00:00:00,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
Union,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,135,,,See WARN,WARN,,,,,,Green River,21211,,,,Layoff,,,2015-02-03 00:00:00,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
Union,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,66,,,See WARN,WARN,,,,,,Green River,21211,,,,Layoff,,,2014-12-08 00:00:00,,Yes,,,,"Heritage Coal Company, LLC (""Heritage"")",
Union,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,483,,,See WARN,WARN,,,,,,Green River,21211,,,,Layoff,,,2014-12-08 00:00:00,,Yes,,,,"Highland Mining Company, LLC (""Highland"")",
Nelson,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,173,,,2015-02-27 00:00:00,WARN,,,,,,Lincoln Trail,561422,,,,?,,,2014-12-16 00:00:00,,No,,,,"Sykes Enterprise, Incorporated",
Hardin,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,200,,,2015-02-14 00:00:00,WARN,,,,,,Lincoln Trail,561210,,,,Layoff,,,2014-12-16 00:00:00,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
Pike,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,52,,,2015-02-09 00:00:00,WARN,,,,,,EKCEP,325199,,,,Closure,,,2014-12-17 00:00:00,,No,,,,Kentucky Fuel Corporation (KFC),
"Pike, Perry, Whitley, Knox",,,,No,, in WARN,,,2015-02-12 00:00:00,,,,,,,EKCEP ,212112,,,,Closure,,,2014-12-30 00:00:00,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",
Fayette,,,,No,,24,,,2015-03-06 00:00:00,,,,,,,Bluegrass,541110,,,,Closure,,,2015-01-06 00:00:00,,No,,,,"Morgan, Lewis & Bockius LLP ",
Harlan,,,,No,,9,,,2015-01-23 00:00:00,,,,,,,EKCEP,212399,,,,Closure,,,2015-01-06 00:00:00,,No,,,,"JAD Coal Company, Inc. ",
Harlan,,,,No,,86,,,2015-01-23 00:00:00,,,,,,,EKCEP,212111,,,,Closure,,,2015-01-06 00:00:00,,No,,,,"Fox Knob Coal Company, Inc.",
Hardin,,,,No,,52,,,2015-03-13 00:00:00,,,,,,,Lincoln Trail,522110,,,,Layoff,,,2015-01-07 00:00:00,,No,,,,Your Community Bank,
Casey,,,,No,,24,,,2015-04-15 00:00:00,,,,,,,Cumberlands,452990,,,,Closure,,,2015-01-08 00:00:00,,No,,,,ShopKo Hometown #718,
Hart,,,,No,,20,,,2015-04-15 00:00:00,,,,,,,Barren River,452990,,,,Closure,,,2015-01-08 00:00:00,,No,,,,ShopKo Hometown #721,
Larue,,,,No,,22,,,2015-04-15 00:00:00,,,,,,,Lincoln Trail,452990,,,,Closure,,,2015-01-08 00:00:00,,No,,,,ShopKo Hometown #730,
Jefferson,,,,No,,25,,,2015-03-07 00:00:00,,,,,,,Kentuckianaworks,561499,,,,Layoff,,,2015-01-08 00:00:00,,No,,,,Market Day LLC,
Bourbon,,,,No,,150,,,2015-03-01 00:00:00,,,,,,,Bluegrass,325411,,,,Layoff,,,2015-01-16 00:00:00,,No,,,,"Avantor Performance Materials, Inc.",
Fayette,,,,No,,76,,,04/03/2015 and  06/30/2015,,,,,,,Bluegrass,541110,,,,Closure,,,2015-01-28 00:00:00,,No,,,,"Morgan, Lewis & Bockius LLP",
Harlan,,,,No,,9,,,2015-02-13 00:00:00,,,,,,,EKCEP,212399,,,,Closure,,,2015-01-30 00:00:00,,No,,,,"JAD Coal Company, Inc.",
Harlan,,,,No,,86,,,2015-02-13 00:00:00,,,,,,,EKCEP,212111,,,,Closure,,,2015-01-30 00:00:00,, No,,,,"Fox Knob Coal Company, Inc. ",
Fulton,,,,No,,165,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,622110,,,,Closure,,,2015-01-30 00:00:00,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
Fulton,,,,No,,18,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,621111,,,,Closure,,,2015-01-30 00:00:00,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
Christian,,,,No,,296,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,928110,,,,Layoff,,,2015-02-04 00:00:00,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
Union,,,,No,,62,,, 04/05/2015 ,,,,,,,Western Kentucky,212112,,,,Closure,,,2015-02-06 00:00:00,,No,,,,"Highland Mining Company, LLC ",
Morgan,,,,No,,127,,,2015-03-13 00:00:00,,,,,,,EKCEP,212112,,,,Closure,,,2015-02-10 00:00:00,,No,,,,"Licking River Mining, LLC ",
Morgan,,,,No,,8,,,2015-03-13 00:00:00,,,,,,,EKCEP,212111,,,,Closure,,,2015-02-10 00:00:00,,No,,,,"Licking River Resources, Inc. ",
Boyd,,,,No,,3,,,2015-03-13 00:00:00,,,,,,,TENCO,122102,,,,Closure,,,2015-02-10 00:00:00,,No,,,,"S. M. & J., Inc. ",
Union,,,,No,,2,,,2015-04-04 00:00:00,,,,,,,Green River,213113,,,,Closure,,,2015-02-17 00:00:00,,No,,,,"Heritage Coal Company, LLC ",
Warren,,,,Yes,,60,,,2015-05-15 00:00:00,,,,,,,Barren River,322220,,,,Layoff,,,2015-03-20 00:00:00,,Yes,,,,Fort Dearborn Company,
Floyd,,,,No,,73,,,2015-03-25 00:00:00,,,,,,,EKCEP,213112,,,,Closure,,,2015-03-25 00:00:00,,No,,,,"Universal Well Services, Inc.",
Muhlenberg,,,,No,,98,,,2015-05-30 00:00:00,,,,,,,Western Kentucky,454390,,,,Closure,,,2015-03-30 00:00:00,,No,,,,Gourmet Express LLC,
Boone,,,,No,,63,,,2015-04-30 00:00:00,,,,,,,Northern Kentucky,481111,,,,Layoff,,,2015-04-08 00:00:00,,No,,,,DAL Global Services,
Clark,,,,Yes,,62,,,2015-06-29 00:00:00,,,,,,,Bluegrass,334118,,,,Layoff,,,2015-04-10 00:00:00,,Yes,,,,"Quality Manufacturing, Inc. ",
Clark,,,,Yes,,4,,,2015-06-29 00:00:00,,,,,,,Bluegrass,334118,,,,Layoff,,,2015-04-10 00:00:00,,No,,,,"Quality Manufacturing, Inc. ",
Campbell,,,,No,,115,,,2015-06-07 00:00:00,,,,,,,Northern Kentucky,332312,,,,Layoff,,,2015-04-13 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",
Union,,,,No,,2,,,2015-04-04 00:00:00,,,,,,,Green River,213113,,,,Closure,,,2015-04-20 00:00:00,,No,,,,"Heritage Coal Company, LLC ",
Union,,,,No,,37,,,2015-05-15 00:00:00,,,,,,,Green River,212112,,,,Closure,,,2015-04-20 00:00:00,,No,,,,"Highland Mining Company, LLC ",
Campbell,,,,No,,36,,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,332312,,,,Layoff,,,2015-05-12 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",
Campbell,,,,No,,115,,,2015-07-08 00:00:00,,,,,,,Northern Kentucky,332312,,,,Layoff,,,2015-05-12 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",
Lee,,,,No,,154,,,2015-07-13 00:00:00,,,,,,,EKCEP,921190,,,,Layoff,,,2015-05-14 00:00:00,,No,,,,Lee Adjustment Center ,
Muhlenberg,,,,No,,77,,,2015-06-26 00:00:00,,,,,,,Western Kentucky,454390,,,,Closure,,,2015-05-18 00:00:00,,No,,,,Gourmet Express LLC,
"Ballard, McCracken",,,,No,,Unknown,,,2015-07-25 00:00:00,,,,,,,Western Kentucky,334512,,,,Layoff,,,2015-05-21 00:00:00,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",
Magoffin,,,,No,,38,,,2015-07-24 00:00:00,,,,,,,EKCEP,333131,,,,Layoff,,,2015-05-28 00:00:00,,No,,,,Joy Global - Salyersville Operations,
Lincoln,,,,Yes,,Unknown,,,2015-07-31 00:00:00,,,,,,,Bluegrass,336340,,,,Closure,,,2015-05-28 00:00:00,,No,,,,"Brake Parts Inc., LLC",
"Letcher , Pike",,,,No,,58,,,2015-08-01 00:00:00,,,,,,,EKCEP,212112,,,,Layoff,,,2015-06-02 00:00:00,,No,,,,RHINO CAM Mining LLC,
Madison,,,,No,,20,,,07/31/2015 and 10/30/2015,,,,,,,Bluegrass,541330,,,,Layoff,,,2015-06-05 00:00:00,,No,,,,Bechtel Parsons Blue Grass Project,
Jefferson,,,,No,,75,,,2015-07-31 00:00:00,,,,,,,Kentuckianaworks,623210,,,,Layoff,,,2015-06-01 00:00:00,,No,,,,ResCare,
Bullitt,,,,No,,31,,,2015-11-01 00:00:00,,,,,,,Kentuckianaworks,564614,,,,Closure,,,2015-06-10 00:00:00,,No,,,,Chegg,
"Jefferson, Bullitt, Shelby",,,,No,,169,,,2015-08-09 00:00:00,,,,,,,Kentuckianaworks,561720,,,,Closure,,,2015-06-09 00:00:00,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
 Bell,,,,No,,70,,,2015-08-12 00:00:00,,,,,,,EKCEP,211111,,,,Closure,,,2015-06-16 00:00:00,,No,,,,"Straight Creek Coal Mining, Inc ",
Campbell,,,,No,,46,,,2015-06-21 00:00:00,,,,,,,Northern Kentucky,332312,,,,Layoff,,,2015-06-19 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",
Jefferson,,,,No,,187,,,2015-08-15 00:00:00,,,,,,,Kentuckianaworks,522310,,,,Closure,,,2015-06-22 00:00:00,,No,,,,Discover Home Loans or Discover,
Jefferson,,,,No,,57,,,2015-07-25 00:00:00,,,,,,,Kentuckianaworks,524114,,,,Closure,,,2015-06-24 00:00:00,,No,,,,Anthem Inc.,
Scott,,,,No,,91,,,2015-09-05 00:00:00,,,,,,,Bluegrass,32311,,,,Closure,,,2015-07-07 00:00:00,,No,,,,RR Donnelley,
Campbell,,,,No,,7,,,2015-07-10 00:00:00,,,,,,,Northern Kentucky,332312,,,,Layoff,,,2015-07-07 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",
"Harlan,Letcher, (Appalachia VA)",,,,No,,292,,,2015-09-06 00:00:00,,,,,,,EKCEP,21211,,,,Closure,,,2015-07-08 00:00:00,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
Campbell,,,,No,,24,,,2015-07-06 00:00:00,,,,,,,Northern Kentucky,425120,,,,Layoff,,,2015-07-13 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",
Kenton,,,,No,,18,,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,561422,,,,Closure,,,2015-07-15 00:00:00,,No,,,,"CareCall, Inc",
Kenton,,,,No,,78,,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,561440,,,,Closure,,,2015-07-15 00:00:00,,No,,,,United Recovery Systems,
Kenton,,,,No,,99,,,2015-09-30 00:00:00,,,,,,,Northern Kentucky,488190,,,,Layoff,,,2015-07-30 00:00:00,,No,,,,HAECO Airframe Services,
Laurel,,,,No,,Unknown,,,2015-10-31 00:00:00,,,,,,,Cumberlands,812332,,,,Closure,,,2015-08-17 00:00:00,,No,,,,Coyne Textile Services,
Hancock,,,,TBD,,624,,,2015-10-24 00:00:00,,,,,,,Green River,331313,,,,Closure,,,2015-08-31 00:00:00,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,
"Letcher , Pike",,,,No,,92,,,2015-10-30 00:00:00,,,,,,,EKCEP,212112,,,,Layoff,,,2015-08-31 00:00:00,,No,,,,RHINO CAM Mining LLC,
Ballard,,,,TBD,,310,,,2015-11-01 00:00:00,,,,,,,Western Kentucky,322121,,,,Layoff,,,2015-09-01 00:00:00,,No,,,,Wickliffe Paper Company LLC-Verso Corp ,
Jefferson,,,,No,,78,,,2015-11-16 00:00:00,,,,,,,Kentuckianaworks,48111,,,,Layoff,,,2015-09-23 00:00:00,,No,,,,Envoy Air,
Boyd,,,,TBD,,733,,,2015-12-18 00:00:00,,,,,,,TENCO,331110,,,,Layoff,,,2015-10-16 00:00:00,,Yes,,,,AK Steel Corporation -Ashland Works,
Montgomery,,,,TBD,,100,,,2015-12-19 00:00:00,,,,,,,TENCO,336370,,,,Layoff,,,2015-10-19 00:00:00,,No,,,,"Lexington Metal Systems, LLC",
Whitley,,,,TBD,,225,,,2015-10-20 00:00:00,,,,,,,Cumberlands,488510,,,,Closure,,,2015-10-20 00:00:00,,Yes,,,,CSX Transportation Inc.,
Boyd,,,,TBD,,53,,,2015-12-20 00:00:00,,,,,,,TENCO,327992,,,,Layoff,,,2015-10-27 00:00:00,,Yes,,,,STEIN INC. -Ashland KY Facility,
Letcher ,,,,No,,8,,,2015-12-30 00:00:00,,,,,,,EKCEP,212111,,,,Layoff,,,2015-10-30 00:00:00,,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
Henderson,,,,TBD,,148,,,2015-12-29 00:00:00,,,,,,,Green River,331313,,,,Layoff,,,2015-10-30 00:00:00,,Yes,,,,Century Aluminum Sebree LLC ,
Magoffin,,,,No,,57,,,2015-12-28 00:00:00,,,,,,,EKCEP,333131,,,,Closure,,,2015-11-02 00:00:00,,No,,,,Joy Global - Salyersville Operations,
Ohio,,,,No,,10,,,2015-12-31 00:00:00,,,,,,,Green River,212111,,,,Closure,,,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Midway Preparation Plant,
Ohio,,,,No,,65,,,2015-12-31 00:00:00,,,,,,,Green River,212111,,,,Closure,,,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Midway Mine,
Muhlenberg,,,,No,,6,,,2015-12-31 00:00:00,,,,,,,Western Kentucky,212111,,,,Closure,,,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
Muhlenberg,,,,No,,52,,,2015-12-31 00:00:00,,,,,,,Western Kentucky,212111,,,,Closure,,,2015-11-02 00:00:00,,No,,,,Armstrong Coal-Parkway Mine- Central City,
"Adair,Metcalf, Russell",,,,No,,153,,,2016-01-04 00:00:00,,,,,,,Cumberlands,622110,,,,Closure,,,2015-11-04 00:00:00,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,
Webster,,,,No,,140,,,2016-01-06 00:00:00,,,,,,,Green River,212111,,,,Closure,,,2015-11-06 00:00:00,,No,,,,Sebree Mining LLC,
Perry/Leslie,,,,No,,159,,,2016-01-19 00:00:00,,,,,,,EKCEP,212111,,,,Closure,,,2015-11-19 00:00:00,,No,,,,Blue Diamond Mining Buckeye Mine Complex,
Hancock,,,,TBD,,225,,,2015-12-02 00:00:00,,,,,,,Green River,331313,,,,Layoff,,,2015-12-02 00:00:00,,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
Jefferson,,,,No,,94,,,2016-02-28 00:00:00,,,,,,,Kentuckianaworks,335311,,,,Layoff,,,2015-12-29 00:00:00,,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
Boone,,,,No,,648,,,2017-01-03 00:00:00,,,,,,,Northern Kentucky,336111,,,,Closure,,,2016-12-12 00:00:00,,Yes,,,,Toyota Motor Engineering & Manufacturing,
Jefferson,,,,No,,200,,,2017-03-31 00:00:00,,,,,,,KentuckianaWorks,522390,,,,Closure,,,2016-11-17 00:00:00,,No,,,,Vantiv,
Lee,,,,No,,31,,,2017-01-30 00:00:00,,,,,,,EKCEP,624310,,,,Closure,,,2016-11-07 00:00:00,,No,,,,Experience Works,
Simpson,,,,Yes,,215,,,2017-01-09 00:00:00,,,,,,,South Central,333430,,,,Layoff,,,2016-11-07 00:00:00,,No,,,,Harman International Industries,
Jefferson,,,,No,,83,,,2016-11-27 00:00:00,,,,,,,Kentuckianaworks,6231,,,,Closure,,,2016-09-27 00:00:00,,No,,,,Glenview Healthcare & Rehabilitation Center,
Jefferson,,,,No,,     124 ,,,2016-11-27 00:00:00,,,,,,,Kentuckianaworks,6231,,,,Closure,,,2016-09-27 00:00:00,,No,,,,Meadowview Rehab & Wellness,
Marshall,,,,Yes,,138,,,2016-11-15 00:00:00,,,,,,,Western Kentucky,33111,,,,Closure,,,2016-09-15 00:00:00,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,
Pike,,,,TBD,,117,,,2016-12-16 00:00:00,,,,,,,EKCEP,21,,,,Layoff,,,2016-09-08 00:00:00,,No,,,,Alpha Natural Resources - Sidney Coal Company LLC,
Washington,,,,No,,120,,,2016-07-31 00:00:00,,,,,,,Lincoln Trail,611310,,,,Closure,,,2016-06-10 00:00:00,,No,,,,St. Catherine College,
Floyd,,,,TBD,,203,,,2016-08-07 00:00:00,,,,,,,EKCEP,212112,,,,Closure,,,2016-06-09 00:00:00,,No,,,,Spurlock Mining LLC,
Mason,,,,TBD,,110,,,2016-08-01 00:00:00,,,,,,,TENCO,423130,,,,Closure,,,2016-06-06 00:00:00,,No,,,,Federal-Mogul Motorparts,
Logan,,,,No,,47,,,2016-07-01 00:00:00,,,,,,,South Central ,441310,,,,Closure,,,2016-06-03 00:00:00,,No,,,,General Product's,
Jefferson,,,,No,,152,,,2016-08-01 00:00:00,,,,,,,Kentuckianaworks,6231,,,,Closure,,,2016-06-01 00:00:00,,No,,,,Kindred Nursing and Rehabilitation,
Russell,,,,TBD,,87,,,2016-08-01 00:00:00,,,,,,,Cumberlands,312230,,,,Layoff,,,2016-05-31 00:00:00,,No,,,,Tantus Tobacco LLC,
Montgomery,,,,TBD,,TBD,,,2016-07-25 00:00:00,,,,,,,TENCO,448190,,,,Layoff,,,2016-05-27 00:00:00,,No,,,,Affinity Apparel,
Jefferson,,,,TBD,,110,,,2016-07-22 00:00:00,,,,,,,Kentuckianaworks,,,,,Closure,,,2016-05-24 00:00:00,,No,,,,"ADP Benefits KY, Inc.",
