Affected Occupations,Closure/Layoff,Closure or Layoff?,NAICS Code,Source,Employees,Company Contact,Company Address,Location,Projected Date,Trade,NEG,Local Area,SIC,Congressional ,Union,NAICS/SIC,Affected Occupation,County,Notice URL,Industry,NAICS,Projected Dates,Comments,Workforce Area,County/Counties,County: Local  Name,Date Received,NAFTA/Trade,Region,Company Name,Notice Link
Manufacturing and Production Operations,Closure,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,,No,,,Shelby,,,322230,2041-06-04 00:00:00,,Greater Louisville,,,2014-04-04 00:00:00,,,Cenveo,
Cut and Sew Apparel Manufacturing,Closure,,,WARN,601,,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,,,,No,,,Russell,,,315220/315240,2014-06-08 00:00:00,,Cumberlands,,,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
Electric Bulk Power Transmission and Control,Layoff,,,WARN,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,,,,Yes,,,Hancock,,,221121,2014-05-01 00:00:00,,Green River,,,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,
Basic Organic Chemical Manufacturing,Layoff,,,WARN,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,Yes,,,Ballard,,,325199,2014-06-27 00:00:00,,Western Kentucky,,,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),
Call Center Inbound/Outbound,Closure,,,WARN,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,,,No,,,Hardin,,,561422,2014-07-31 00:00:00,,Lincoln Trail,,,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",
Pharmacuetical Packaging and Manufacturing ,Closure,,,WARN,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,,,,No,,,Barren,,,325412,07/29/2014 thru 09/30/2014,,Barren River,,,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",
Manufacturing of Optical Systems,Closure,,,WARN,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,,,,No,,,Boone,,,333314,Beginning 07/28/2014,,Northern Kentucky,,,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",
Manufacturing of electirc motors,Closure,,,WARN,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,,,Yes,,,Clark / Montgomery,,,336320,Beginning 08/22/2014,,Bluegrass,,,2014-06-05 00:00:00,,,Regal Beloit,
Food Service Contractor,Closure,,,WARN,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,,,No,,,Fayette,,,722310,2014-06-30 00:00:00,,Bluegrass,,,2014-06-09 00:00:00,,,"Sodexo, Inc.",
Coal mining support services,Layoff,,,WARN,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,,,No,,,Harlan,,,213113,"On or shortly after August 18, 2014",,EKCEP,,,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",
Military Uniforms manufacturing,See WARN,,,WARN,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,,,No,,,Jackson,,,315210,"Between June 30, 2014 and July 11, 2014",,EKCEP,,,2014-06-26 00:00:00,,,BAE Systems,
Surface mining,Closure,,,WARN,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,,,,,Yes,,,Letcher,,,212111,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Mining equipment and supplies,Layoff,,,WARN,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,,,No,,,Magoffin,,,423810,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,
Basic Organic Chemical Manufacturing,Layoff,,,WARN,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,Yes,,,Ballard,,,325199,"September 29, 2014, through October 12, 2014",,Western Kentucky,,,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),
Distribution center,Closure,,,WARN,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,,,No,,,Mason,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,,2014-07-31 00:00:00,,,Federal - Mogul Corporation,
Administrative claims and customer service,Layoff,,,WARN,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,,,No,,,Fayette,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",
Surface mining,Closure,,,WARN,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,,,,Yes,,,Letcher,,,212111,"September 19, 2014/See WARN",,EKCEP,,,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Base Facilities Operation Support Services,Layoff,,,WARN,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,,,No,,,Hardin,,,561210,2014-11-30 00:00:00,,Lincoln Trail,,,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",
Contract electronics for circuit boards,Closure,,,WARN,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,,,,No,,,Fayette,,,333242,"On or about January 31, 2015",,Bluegrass,,,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
 Underground mining ,Closure,,,WARN,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,,,No,,,"Pike, Perry, Whitley, Knox",,,212112,See WARN,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
Surface mining,Closure,,,WARN,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,,,,Yes,,,Letcher,,,212111,See WARN,,EKCEP,,,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Testing and Counseling,Closure,,,WARN,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,,,No,,,Fayette,,,624190,2015-01-31 00:00:00,,Bluegrass,,,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
Environmental Services,Closure,,,WARN,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,,,No,,,Jefferson,,,561720,2015-01-31 00:00:00,,KentuckianaWorks,,,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
Coal Mining,Layoff,,,WARN,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,,,No,,,Union,,,21211,See WARN,,Green River,,,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
Coal Mining,Layoff,,,WARN,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,,,,Yes,,,Union,,,21211,See WARN,,Green River,,,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",
Coal Mining,Layoff,,,WARN,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,,,,Yes,,,Union,,,21211,See WARN,,Green River,,,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",
Customer service call center,?,,,WARN,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,,,No,,,Nelson,,,561422,2015-02-27 00:00:00,,Lincoln Trail,,,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",
Base Facilities Operation Support Services,Layoff,,,WARN,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,,,No,,,Hardin,,,561210,2015-02-14 00:00:00,,Lincoln Trail,,,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
Industrial Organic Chemicals Manufacturing,Closure,,,WARN,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,,,No,,,Pike,,,325199,2015-02-09 00:00:00,,EKCEP,,,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),
,Closure,,,, in WARN,,,,,No,,,,,No,,,"Pike, Perry, Whitley, Knox",,,212112,2015-02-12 00:00:00,,EKCEP ,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",
,Closure,,,,24,,,,,No,,,,,No,,,Fayette,,,541110,2015-03-06 00:00:00,,Bluegrass,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",
,Closure,,,,9,,,,,No,,,,,No,,,Harlan,,,212399,2015-01-23 00:00:00,,EKCEP,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",
,Closure,,,,86,,,,,No,,,,,No,,,Harlan,,,212111,2015-01-23 00:00:00,,EKCEP,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",
,Layoff,,,,52,,,,,No,,,,,No,,,Hardin,,,522110,2015-03-13 00:00:00,,Lincoln Trail,,,2015-01-07 00:00:00,,,Your Community Bank,
,Closure,,,,24,,,,,No,,,,,No,,,Casey,,,452990,2015-04-15 00:00:00,,Cumberlands,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,
,Closure,,,,20,,,,,No,,,,,No,,,Hart,,,452990,2015-04-15 00:00:00,,Barren River,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,
,Closure,,,,22,,,,,No,,,,,No,,,Larue,,,452990,2015-04-15 00:00:00,,Lincoln Trail,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,
,Layoff,,,,25,,,,,No,,,,,No,,,Jefferson,,,561499,2015-03-07 00:00:00,,Kentuckianaworks,,,2015-01-08 00:00:00,,,Market Day LLC,
,Layoff,,,,150,,,,,No,,,,,No,,,Bourbon,,,325411,2015-03-01 00:00:00,,Bluegrass,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",
,Closure,,,,76,,,,,No,,,,,No,,,Fayette,,,541110,04/03/2015 and  06/30/2015,,Bluegrass,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",
,Closure,,,,9,,,,,No,,,,,No,,,Harlan,,,212399,2015-02-13 00:00:00,,EKCEP,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",
,Closure,,,,86,,,,,No,,,,, No,,,Harlan,,,212111,2015-02-13 00:00:00,,EKCEP,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",
,Closure,,,,165,,,,,No,,,,,No,,,Fulton,,,622110,2015-03-31 00:00:00,,Western Kentucky,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,Closure,,,,18,,,,,No,,,,,No,,,Fulton,,,621111,2015-03-31 00:00:00,,Western Kentucky,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,Layoff,,,,296,,,,,No,,,,,No,,,Christian,,,928110,2015-03-31 00:00:00,,Western Kentucky,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,Closure,,,,62,,,,,No,,,,,No,,,Union,,,212112, 04/05/2015 ,,Western Kentucky,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",
,Closure,,,,127,,,,,No,,,,,No,,,Morgan,,,212112,2015-03-13 00:00:00,,EKCEP,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",
,Closure,,,,8,,,,,No,,,,,No,,,Morgan,,,212111,2015-03-13 00:00:00,,EKCEP,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",
,Closure,,,,3,,,,,No,,,,,No,,,Boyd,,,122102,2015-03-13 00:00:00,,TENCO,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",
,Closure,,,,2,,,,,No,,,,,No,,,Union,,,213113,2015-04-04 00:00:00,,Green River,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",
,Layoff,,,,60,,,,,Yes,,,,,Yes,,,Warren,,,322220,2015-05-15 00:00:00,,Barren River,,,2015-03-20 00:00:00,,,Fort Dearborn Company,
,Closure,,,,73,,,,,No,,,,,No,,,Floyd,,,213112,2015-03-25 00:00:00,,EKCEP,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",
,Closure,,,,98,,,,,No,,,,,No,,,Muhlenberg,,,454390,2015-05-30 00:00:00,,Western Kentucky,,,2015-03-30 00:00:00,,,Gourmet Express LLC,
,Layoff,,,,63,,,,,No,,,,,No,,,Boone,,,481111,2015-04-30 00:00:00,,Northern Kentucky,,,2015-04-08 00:00:00,,,DAL Global Services,
,Layoff,,,,62,,,,,Yes,,,,,Yes,,,Clark,,,334118,2015-06-29 00:00:00,,Bluegrass,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",
,Layoff,,,,4,,,,,Yes,,,,,No,,,Clark,,,334118,2015-06-29 00:00:00,,Bluegrass,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",
,Layoff,,,,115,,,,,No,,,,,Yes,,,Campbell,,,332312,2015-06-07 00:00:00,,Northern Kentucky,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
,Closure,,,,2,,,,,No,,,,,No,,,Union,,,213113,2015-04-04 00:00:00,,Green River,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",
,Closure,,,,37,,,,,No,,,,,No,,,Union,,,212112,2015-05-15 00:00:00,,Green River,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",
,Layoff,,,,36,,,,,No,,,,,Yes,,,Campbell,,,332312,2015-07-07 00:00:00,,Northern Kentucky,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
,Layoff,,,,115,,,,,No,,,,,Yes,,,Campbell,,,332312,2015-07-08 00:00:00,,Northern Kentucky,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
,Layoff,,,,154,,,,,No,,,,,No,,,Lee,,,921190,2015-07-13 00:00:00,,EKCEP,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,
,Closure,,,,77,,,,,No,,,,,No,,,Muhlenberg,,,454390,2015-06-26 00:00:00,,Western Kentucky,,,2015-05-18 00:00:00,,,Gourmet Express LLC,
,Layoff,,,,Unknown,,,,,No,,,,,Yes,,,"Ballard, McCracken",,,334512,2015-07-25 00:00:00,,Western Kentucky,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",
,Layoff,,,,38,,,,,No,,,,,No,,,Magoffin,,,333131,2015-07-24 00:00:00,,EKCEP,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,
,Closure,,,,Unknown,,,,,Yes,,,,,No,,,Lincoln,,,336340,2015-07-31 00:00:00,,Bluegrass,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",
,Layoff,,,,58,,,,,No,,,,,No,,,"Letcher , Pike",,,212112,2015-08-01 00:00:00,,EKCEP,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,
,Layoff,,,,20,,,,,No,,,,,No,,,Madison,,,541330,07/31/2015 and 10/30/2015,,Bluegrass,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,
,Layoff,,,,75,,,,,No,,,,,No,,,Jefferson,,,623210,2015-07-31 00:00:00,,Kentuckianaworks,,,2015-06-01 00:00:00,,,ResCare,
,Closure,,,,31,,,,,No,,,,,No,,,Bullitt,,,564614,2015-11-01 00:00:00,,Kentuckianaworks,,,2015-06-10 00:00:00,,,Chegg,
,Closure,,,,169,,,,,No,,,,,No,,,"Jefferson, Bullitt, Shelby",,,561720,2015-08-09 00:00:00,,Kentuckianaworks,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,Closure,,,,70,,,,,No,,,,,No,,, Bell,,,211111,2015-08-12 00:00:00,,EKCEP,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",
,Layoff,,,,46,,,,,No,,,,,Yes,,,Campbell,,,332312,2015-06-21 00:00:00,,Northern Kentucky,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
,Closure,,,,187,,,,,No,,,,,No,,,Jefferson,,,522310,2015-08-15 00:00:00,,Kentuckianaworks,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,
,Closure,,,,57,,,,,No,,,,,No,,,Jefferson,,,524114,2015-07-25 00:00:00,,Kentuckianaworks,,,2015-06-24 00:00:00,,,Anthem Inc.,
,Closure,,,,91,,,,,No,,,,,No,,,Scott,,,32311,2015-09-05 00:00:00,,Bluegrass,,,2015-07-07 00:00:00,,,RR Donnelley,
,Layoff,,,,7,,,,,No,,,,,Yes,,,Campbell,,,332312,2015-07-10 00:00:00,,Northern Kentucky,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
,Closure,,,,292,,,,,No,,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,,21211,2015-09-06 00:00:00,,EKCEP,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,Layoff,,,,24,,,,,No,,,,,Yes,,,Campbell,,,425120,2015-07-06 00:00:00,,Northern Kentucky,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
,Closure,,,,18,,,,,No,,,,,No,,,Kenton,,,561422,2015-09-13 00:00:00,,Northern Kentucky,,,2015-07-15 00:00:00,,,"CareCall, Inc",
,Closure,,,,78,,,,,No,,,,,No,,,Kenton,,,561440,2015-09-13 00:00:00,,Northern Kentucky,,,2015-07-15 00:00:00,,,United Recovery Systems,
,Layoff,,,,99,,,,,No,,,,,No,,,Kenton,,,488190,2015-09-30 00:00:00,,Northern Kentucky,,,2015-07-30 00:00:00,,,HAECO Airframe Services,
,Closure,,,,Unknown,,,,,No,,,,,No,,,Laurel,,,812332,2015-10-31 00:00:00,,Cumberlands,,,2015-08-17 00:00:00,,,Coyne Textile Services,
,Closure,,,,624,,,,,TBD,,,,,Yes,,,Hancock,,,331313,2015-10-24 00:00:00,,Green River,,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,
,Layoff,,,,92,,,,,No,,,,,No,,,"Letcher , Pike",,,212112,2015-10-30 00:00:00,,EKCEP,,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,
,Layoff,,,,310,,,,,TBD,,,,,No,,,Ballard,,,322121,2015-11-01 00:00:00,,Western Kentucky,,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,
,Layoff,,,,78,,,,,No,,,,,No,,,Jefferson,,,48111,2015-11-16 00:00:00,,Kentuckianaworks,,,2015-09-23 00:00:00,,,Envoy Air,
,Layoff,,,,733,,,,,TBD,,,,,Yes,,,Boyd,,,331110,2015-12-18 00:00:00,,TENCO,,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,
,Layoff,,,,100,,,,,TBD,,,,,No,,,Montgomery,,,336370,2015-12-19 00:00:00,,TENCO,,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",
,Closure,,,,225,,,,,TBD,,,,,Yes,,,Whitley,,,488510,2015-10-20 00:00:00,,Cumberlands,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,
,Layoff,,,,53,,,,,TBD,,,,,Yes,,,Boyd,,,327992,2015-12-20 00:00:00,,TENCO,,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,
,Layoff,,,,8,,,,,No,,,,,Yes,,,Letcher ,,,212111,2015-12-30 00:00:00,,EKCEP,,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",
,Layoff,,,,148,,,,,TBD,,,,,Yes,,,Henderson,,,331313,2015-12-29 00:00:00,,Green River,,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,
,Closure,,,,57,,,,,No,,,,,No,,,Magoffin,,,333131,2015-12-28 00:00:00,,EKCEP,,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,
,Closure,,,,10,,,,,No,,,,,No,,,Ohio,,,212111,2015-12-31 00:00:00,,Green River,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,
,Closure,,,,65,,,,,No,,,,,No,,,Ohio,,,212111,2015-12-31 00:00:00,,Green River,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,
,Closure,,,,6,,,,,No,,,,,No,,,Muhlenberg,,,212111,2015-12-31 00:00:00,,Western Kentucky,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,Closure,,,,52,,,,,No,,,,,No,,,Muhlenberg,,,212111,2015-12-31 00:00:00,,Western Kentucky,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,
,Closure,,,,153,,,,,No,,,,,No,,,"Adair,Metcalf, Russell",,,622110,2016-01-04 00:00:00,,Cumberlands,,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,
,Closure,,,,140,,,,,No,,,,,No,,,Webster,,,212111,2016-01-06 00:00:00,,Green River,,,2015-11-06 00:00:00,,,Sebree Mining LLC,
,Closure,,,,159,,,,,No,,,,,No,,,Perry/Leslie,,,212111,2016-01-19 00:00:00,,EKCEP,,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,
,Layoff,,,,225,,,,,TBD,,,,,Yes,,,Hancock,,,331313,2015-12-02 00:00:00,,Green River,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
,Layoff,,,,94,,,,,No,,,,,Yes,,,Jefferson,,,335311,2016-02-28 00:00:00,,Kentuckianaworks,,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
,Closure,,,,648,,,,,No,,,,,Yes,,,Boone,,,336111,2017-01-03 00:00:00,,Northern Kentucky,,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,
,Closure,,,,200,,,,,No,,,,,No,,,Jefferson,,,522390,2017-03-31 00:00:00,,KentuckianaWorks,,,2016-11-17 00:00:00,,,Vantiv,
,Closure,,,,31,,,,,No,,,,,No,,,Lee,,,624310,2017-01-30 00:00:00,,EKCEP,,,2016-11-07 00:00:00,,,Experience Works,
,Layoff,,,,215,,,,,Yes,,,,,No,,,Simpson,,,333430,2017-01-09 00:00:00,,South Central,,,2016-11-07 00:00:00,,,Harman International Industries,
,Closure,,,,83,,,,,No,,,,,No,,,Jefferson,,,6231,2016-11-27 00:00:00,,Kentuckianaworks,,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,
,Closure,,,,     124 ,,,,,No,,,,,No,,,Jefferson,,,6231,2016-11-27 00:00:00,,Kentuckianaworks,,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,
,Closure,,,,138,,,,,Yes,,,,,Yes,,,Marshall,,,33111,2016-11-15 00:00:00,,Western Kentucky,,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,
