Projected Dates,NAICS,Union,Comments,County: Local  Name,Closure or Layoff?,NAICS Code,Location,Company Contact,SIC,Congressional ,Projected Date,Source,Employees,Affected Occupations,Local Area,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,Notice URL,Company Name,Notice Link,County/Counties,County,Closure/Layoff,Workforce Area,Company Address,NEG,Trade,Date Received,Industry
2014-04-11 00:00:00,325199,Yes,,,,,,,,,,WARN,360,Basic Organic Chemical Manufacturing,,,,,,,United States Enrichment Corporation (USEC),,,Ballard,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-02-20 00:00:00,
2014-04-18 00:00:00,336340,No,,,,,,,,,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,"Brake Parts, Inc., LLC.",,,Lincoln,Layoff,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,2014-02-27 00:00:00,
2014-05-09 00:00:00,541611,No,,,,,,,,,,WARN,271,Call Center Inbound/Outbound,,,,,,,"General Dynamics Information Technology, Inc.",,,Laurel,Layoff,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,2014-03-07 00:00:00,
2041-06-04 00:00:00,322230,No,,,,,,,,,,WARN,,Manufacturing and Production Operations,,,,,,,Cenveo,,,Shelby,Closure,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,2014-04-04 00:00:00,
2014-06-08 00:00:00,315220/315240,No,,,,,,,,,,WARN,601,Cut and Sew Apparel Manufacturing,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,Closure,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Yes,2014-04-04 00:00:00,
2014-05-01 00:00:00,221121,Yes,,,,,,,,,,WARN,96,Electric Bulk Power Transmission and Control,,,,,,,Big Rivers Electric Corp. Coleman Station,,,Hancock,Layoff,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,2014-04-07 00:00:00,
2014-06-27 00:00:00,325199,Yes,,,,,,,,,,WARN,85,Basic Organic Chemical Manufacturing,,,,,,,United States Enrichment Corporation (USEC),,,Ballard,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-04-29 00:00:00,
2014-07-31 00:00:00,561422,No,,,,,,,,,,WARN,237,Call Center Inbound/Outbound,,,,,,,"Nielsen Company (US), LLC",,,Hardin,Closure,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,2014-05-06 00:00:00,
07/29/2014 thru 09/30/2014,325412,No,,,,,,,,,,WARN,54,Pharmacuetical Packaging and Manufacturing ,,,,,,,"Aphena Pharma Solutions, LLC",,,Barren,Closure,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,2014-05-29 00:00:00,
Beginning 07/28/2014,333314,No,,,,,,,,,,WARN,67,Manufacturing of Optical Systems,,,,,,,"Carl Zeiss Vision, Inc.",,,Boone,Closure,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,2014-05-29 00:00:00,
Beginning 08/22/2014,336320,Yes,,,,,,,,,,WARN,242,Manufacturing of electirc motors,,,,,,,Regal Beloit,,,Clark / Montgomery,Closure,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,2014-06-05 00:00:00,
2014-06-30 00:00:00,722310,No,,,,,,,,,,WARN,57,Food Service Contractor,,,,,,,"Sodexo, Inc.",,,Fayette,Closure,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,2014-06-09 00:00:00,
"On or shortly after August 18, 2014",213113,No,,,,,,,,,,WARN,92,Coal mining support services,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,Harlan,Layoff,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,2014-06-19 00:00:00,
"Between June 30, 2014 and July 11, 2014",315210,No,,,,,,,,,,WARN,150,Military Uniforms manufacturing,,,,,,,BAE Systems,,,Jackson,See WARN,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,2014-06-26 00:00:00,
"September 19, 2014, or within the 14-day period after that date",212111,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,,WARN,See WARN,Surface mining,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,Closure,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,2014-07-22 00:00:00,
2014-09-22 00:00:00,423810,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,,WARN,73,Mining equipment and supplies,,,,,,,Joy Global - Salyersville Operations,,,Magoffin,Layoff,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,No,2014-07-27 00:00:00,
"September 29, 2014, through October 12, 2014",325199,Yes,,,,,,,,,,WARN,375,Basic Organic Chemical Manufacturing,,,,,,,United States Enrichment Corporation (USEC),,,Ballard,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-07-31 00:00:00,
"Q4, 2014 and are expected to end in Q2, 2015",541614,No,,,,,,,,,,WARN,157,Distribution center,,,,,,,Federal - Mogul Corporation,,,Mason,Closure,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,No,2014-07-31 00:00:00,
"21 jobs beginning December 31, 2014,  See WARN",621491,No,,,,,,,,,,WARN,61,Administrative claims and customer service,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,Layoff,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,No,2014-09-05 00:00:00,
"September 19, 2014/See WARN",212111,Yes,,,,,,,,,,WARN,213,Surface mining,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,Closure,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,2014-09-19 00:00:00,
2014-11-30 00:00:00,561210,No,,,,,,,,,,WARN,199,Base Facilities Operation Support Services,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,Hardin,Layoff,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,2014-10-01 00:00:00,
"On or about January 31, 2015",333242,No,,,,,,,,,,WARN,204,Contract electronics for circuit boards,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,Closure,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,2014-10-02 00:00:00,
See WARN,212112,No,,,,,,,,,,WARN,656, Underground mining ,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",Closure,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,No,2014-10-27 00:00:00,
See WARN,212111,Yes,,,,,,,,,,WARN,See WARN,Surface mining,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,Closure,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,2014-11-21 00:00:00,
2015-01-31 00:00:00,624190,No,,,,,,,,,,WARN,125,Testing and Counseling,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,Closure,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,2014-12-03 00:00:00,
2015-01-31 00:00:00,561720,No,,,,,,,,,,WARN,144,Environmental Services,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,Closure,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,2014-12-03 00:00:00,
See WARN,21211,No,,,,,,,,,,WARN,135,Coal Mining,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,Layoff,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,2015-02-03 00:00:00,
See WARN,21211,Yes,,,,,,,,,,WARN,66,Coal Mining,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Union,Layoff,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,2014-12-08 00:00:00,
See WARN,21211,Yes,,,,,,,,,,WARN,483,Coal Mining,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Union,Layoff,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,2014-12-08 00:00:00,
2015-02-27 00:00:00,561422,No,,,,,,,,,,WARN,173,Customer service call center,,,,,,,"Sykes Enterprise, Incorporated",,,Nelson,?,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,2014-12-16 00:00:00,
2015-02-14 00:00:00,561210,No,,,,,,,,,,WARN,200,Base Facilities Operation Support Services,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,Layoff,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,2014-12-16 00:00:00,
2015-02-09 00:00:00,325199,No,,,,,,,,,,WARN,52,Industrial Organic Chemicals Manufacturing,,,,,,,Kentucky Fuel Corporation (KFC),,,Pike,Closure,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,2014-12-17 00:00:00,
2015-02-12 00:00:00,212112,No,,,,,,,,,,, in WARN,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",Closure,EKCEP ,,,No,2014-12-30 00:00:00,
2015-03-06 00:00:00,541110,No,,,,,,,,,,,24,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,Closure,Bluegrass,,,No,2015-01-06 00:00:00,
2015-01-23 00:00:00,212399,No,,,,,,,,,,,9,,,,,,,,"JAD Coal Company, Inc. ",,,Harlan,Closure,EKCEP,,,No,2015-01-06 00:00:00,
2015-01-23 00:00:00,212111,No,,,,,,,,,,,86,,,,,,,,"Fox Knob Coal Company, Inc.",,,Harlan,Closure,EKCEP,,,No,2015-01-06 00:00:00,
2015-03-13 00:00:00,522110,No,,,,,,,,,,,52,,,,,,,,Your Community Bank,,,Hardin,Layoff,Lincoln Trail,,,No,2015-01-07 00:00:00,
2015-04-15 00:00:00,452990,No,,,,,,,,,,,24,,,,,,,,ShopKo Hometown #718,,,Casey,Closure,Cumberlands,,,No,2015-01-08 00:00:00,
2015-04-15 00:00:00,452990,No,,,,,,,,,,,20,,,,,,,,ShopKo Hometown #721,,,Hart,Closure,Barren River,,,No,2015-01-08 00:00:00,
2015-04-15 00:00:00,452990,No,,,,,,,,,,,22,,,,,,,,ShopKo Hometown #730,,,Larue,Closure,Lincoln Trail,,,No,2015-01-08 00:00:00,
2015-03-07 00:00:00,561499,No,,,,,,,,,,,25,,,,,,,,Market Day LLC,,,Jefferson,Layoff,Kentuckianaworks,,,No,2015-01-08 00:00:00,
2015-03-01 00:00:00,325411,No,,,,,,,,,,,150,,,,,,,,"Avantor Performance Materials, Inc.",,,Bourbon,Layoff,Bluegrass,,,No,2015-01-16 00:00:00,
04/03/2015 and  06/30/2015,541110,No,,,,,,,,,,,76,,,,,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,Closure,Bluegrass,,,No,2015-01-28 00:00:00,
2015-02-13 00:00:00,212399,No,,,,,,,,,,,9,,,,,,,,"JAD Coal Company, Inc.",,,Harlan,Closure,EKCEP,,,No,2015-01-30 00:00:00,
2015-02-13 00:00:00,212111, No,,,,,,,,,,,86,,,,,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,Closure,EKCEP,,,No,2015-01-30 00:00:00,
2015-03-31 00:00:00,622110,No,,,,,,,,,,,165,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,Closure,Western Kentucky,,,No,2015-01-30 00:00:00,
2015-03-31 00:00:00,621111,No,,,,,,,,,,,18,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,Closure,Western Kentucky,,,No,2015-01-30 00:00:00,
2015-03-31 00:00:00,928110,No,,,,,,,,,,,296,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,Layoff,Western Kentucky,,,No,2015-02-04 00:00:00,
 04/05/2015 ,212112,No,,,,,,,,,,,62,,,,,,,,"Highland Mining Company, LLC ",,,Union,Closure,Western Kentucky,,,No,2015-02-06 00:00:00,
2015-03-13 00:00:00,212112,No,,,,,,,,,,,127,,,,,,,,"Licking River Mining, LLC ",,,Morgan,Closure,EKCEP,,,No,2015-02-10 00:00:00,
2015-03-13 00:00:00,212111,No,,,,,,,,,,,8,,,,,,,,"Licking River Resources, Inc. ",,,Morgan,Closure,EKCEP,,,No,2015-02-10 00:00:00,
2015-03-13 00:00:00,122102,No,,,,,,,,,,,3,,,,,,,,"S. M. & J., Inc. ",,,Boyd,Closure,TENCO,,,No,2015-02-10 00:00:00,
2015-04-04 00:00:00,213113,No,,,,,,,,,,,2,,,,,,,,"Heritage Coal Company, LLC ",,,Union,Closure,Green River,,,No,2015-02-17 00:00:00,
2015-05-15 00:00:00,322220,Yes,,,,,,,,,,,60,,,,,,,,Fort Dearborn Company,,,Warren,Layoff,Barren River,,,Yes,2015-03-20 00:00:00,
2015-03-25 00:00:00,213112,No,,,,,,,,,,,73,,,,,,,,"Universal Well Services, Inc.",,,Floyd,Closure,EKCEP,,,No,2015-03-25 00:00:00,
2015-05-30 00:00:00,454390,No,,,,,,,,,,,98,,,,,,,,Gourmet Express LLC,,,Muhlenberg,Closure,Western Kentucky,,,No,2015-03-30 00:00:00,
2015-04-30 00:00:00,481111,No,,,,,,,,,,,63,,,,,,,,DAL Global Services,,,Boone,Layoff,Northern Kentucky,,,No,2015-04-08 00:00:00,
2015-06-29 00:00:00,334118,Yes,,,,,,,,,,,62,,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,Layoff,Bluegrass,,,Yes,2015-04-10 00:00:00,
2015-06-29 00:00:00,334118,No,,,,,,,,,,,4,,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,Layoff,Bluegrass,,,Yes,2015-04-10 00:00:00,
2015-06-07 00:00:00,332312,Yes,,,,,,,,,,,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Layoff,Northern Kentucky,,,No,2015-04-13 00:00:00,
2015-04-04 00:00:00,213113,No,,,,,,,,,,,2,,,,,,,,"Heritage Coal Company, LLC ",,,Union,Closure,Green River,,,No,2015-04-20 00:00:00,
2015-05-15 00:00:00,212112,No,,,,,,,,,,,37,,,,,,,,"Highland Mining Company, LLC ",,,Union,Closure,Green River,,,No,2015-04-20 00:00:00,
2015-07-07 00:00:00,332312,Yes,,,,,,,,,,,36,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Layoff,Northern Kentucky,,,No,2015-05-12 00:00:00,
2015-07-08 00:00:00,332312,Yes,,,,,,,,,,,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Layoff,Northern Kentucky,,,No,2015-05-12 00:00:00,
2015-07-13 00:00:00,921190,No,,,,,,,,,,,154,,,,,,,,Lee Adjustment Center ,,,Lee,Layoff,EKCEP,,,No,2015-05-14 00:00:00,
2015-06-26 00:00:00,454390,No,,,,,,,,,,,77,,,,,,,,Gourmet Express LLC,,,Muhlenberg,Closure,Western Kentucky,,,No,2015-05-18 00:00:00,
2015-07-25 00:00:00,334512,Yes,,,,,,,,,,,Unknown,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",Layoff,Western Kentucky,,,No,2015-05-21 00:00:00,
2015-07-24 00:00:00,333131,No,,,,,,,,,,,38,,,,,,,,Joy Global - Salyersville Operations,,,Magoffin,Layoff,EKCEP,,,No,2015-05-28 00:00:00,
2015-07-31 00:00:00,336340,No,,,,,,,,,,,Unknown,,,,,,,,"Brake Parts Inc., LLC",,,Lincoln,Closure,Bluegrass,,,Yes,2015-05-28 00:00:00,
2015-08-01 00:00:00,212112,No,,,,,,,,,,,58,,,,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",Layoff,EKCEP,,,No,2015-06-02 00:00:00,
07/31/2015 and 10/30/2015,541330,No,,,,,,,,,,,20,,,,,,,,Bechtel Parsons Blue Grass Project,,,Madison,Layoff,Bluegrass,,,No,2015-06-05 00:00:00,
2015-07-31 00:00:00,623210,No,,,,,,,,,,,75,,,,,,,,ResCare,,,Jefferson,Layoff,Kentuckianaworks,,,No,2015-06-01 00:00:00,
2015-11-01 00:00:00,564614,No,,,,,,,,,,,31,,,,,,,,Chegg,,,Bullitt,Closure,Kentuckianaworks,,,No,2015-06-10 00:00:00,
2015-08-09 00:00:00,561720,No,,,,,,,,,,,169,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",Closure,Kentuckianaworks,,,No,2015-06-09 00:00:00,
2015-08-12 00:00:00,211111,No,,,,,,,,,,,70,,,,,,,,"Straight Creek Coal Mining, Inc ",,, Bell,Closure,EKCEP,,,No,2015-06-16 00:00:00,
2015-06-21 00:00:00,332312,Yes,,,,,,,,,,,46,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Layoff,Northern Kentucky,,,No,2015-06-19 00:00:00,
2015-08-15 00:00:00,522310,No,,,,,,,,,,,187,,,,,,,,Discover Home Loans or Discover,,,Jefferson,Closure,Kentuckianaworks,,,No,2015-06-22 00:00:00,
2015-07-25 00:00:00,524114,No,,,,,,,,,,,57,,,,,,,,Anthem Inc.,,,Jefferson,Closure,Kentuckianaworks,,,No,2015-06-24 00:00:00,
2015-09-05 00:00:00,32311,No,,,,,,,,,,,91,,,,,,,,RR Donnelley,,,Scott,Closure,Bluegrass,,,No,2015-07-07 00:00:00,
2015-07-10 00:00:00,332312,Yes,,,,,,,,,,,7,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Layoff,Northern Kentucky,,,No,2015-07-07 00:00:00,
2015-09-06 00:00:00,21211,No,,,,,,,,,,,292,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",Closure,EKCEP,,,No,2015-07-08 00:00:00,
2015-07-06 00:00:00,425120,Yes,,,,,,,,,,,24,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Layoff,Northern Kentucky,,,No,2015-07-13 00:00:00,
2015-09-13 00:00:00,561422,No,,,,,,,,,,,18,,,,,,,,"CareCall, Inc",,,Kenton,Closure,Northern Kentucky,,,No,2015-07-15 00:00:00,
2015-09-13 00:00:00,561440,No,,,,,,,,,,,78,,,,,,,,United Recovery Systems,,,Kenton,Closure,Northern Kentucky,,,No,2015-07-15 00:00:00,
2015-09-30 00:00:00,488190,No,,,,,,,,,,,99,,,,,,,,HAECO Airframe Services,,,Kenton,Layoff,Northern Kentucky,,,No,2015-07-30 00:00:00,
2015-10-31 00:00:00,812332,No,,,,,,,,,,,Unknown,,,,,,,,Coyne Textile Services,,,Laurel,Closure,Cumberlands,,,No,2015-08-17 00:00:00,
2015-10-24 00:00:00,331313,Yes,,,,,,,,,,,624,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Hancock,Closure,Green River,,,TBD,2015-08-31 00:00:00,
2015-10-30 00:00:00,212112,No,,,,,,,,,,,92,,,,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",Layoff,EKCEP,,,No,2015-08-31 00:00:00,
2015-11-01 00:00:00,322121,No,,,,,,,,,,,310,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,Layoff,Western Kentucky,,,TBD,2015-09-01 00:00:00,
2015-11-16 00:00:00,48111,No,,,,,,,,,,,78,,,,,,,,Envoy Air,,,Jefferson,Layoff,Kentuckianaworks,,,No,2015-09-23 00:00:00,
2015-12-18 00:00:00,331110,Yes,,,,,,,,,,,733,,,,,,,,AK Steel Corporation -Ashland Works,,,Boyd,Layoff,TENCO,,,TBD,2015-10-16 00:00:00,
2015-12-19 00:00:00,336370,No,,,,,,,,,,,100,,,,,,,,"Lexington Metal Systems, LLC",,,Montgomery,Layoff,TENCO,,,TBD,2015-10-19 00:00:00,
2015-10-20 00:00:00,488510,Yes,,,,,,,,,,,225,,,,,,,,CSX Transportation Inc.,,,Whitley,Closure,Cumberlands,,,TBD,2015-10-20 00:00:00,
2015-12-20 00:00:00,327992,Yes,,,,,,,,,,,53,,,,,,,,STEIN INC. -Ashland KY Facility,,,Boyd,Layoff,TENCO,,,TBD,2015-10-27 00:00:00,
2015-12-30 00:00:00,212111,Yes,,,,,,,,,,,8,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,Layoff,EKCEP,,,No,2015-10-30 00:00:00,
2015-12-29 00:00:00,331313,Yes,,,,,,,,,,,148,,,,,,,,Century Aluminum Sebree LLC ,,,Henderson,Layoff,Green River,,,TBD,2015-10-30 00:00:00,
2015-12-28 00:00:00,333131,No,,,,,,,,,,,57,,,,,,,,Joy Global - Salyersville Operations,,,Magoffin,Closure,EKCEP,,,No,2015-11-02 00:00:00,
2015-12-31 00:00:00,212111,No,,,,,,,,,,,10,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,Ohio,Closure,Green River,,,No,2015-11-02 00:00:00,
2015-12-31 00:00:00,212111,No,,,,,,,,,,,65,,,,,,,,Armstrong Coal-Midway Mine,,,Ohio,Closure,Green River,,,No,2015-11-02 00:00:00,
2015-12-31 00:00:00,212111,No,,,,,,,,,,,6,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,Closure,Western Kentucky,,,No,2015-11-02 00:00:00,
2015-12-31 00:00:00,212111,No,,,,,,,,,,,52,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,Closure,Western Kentucky,,,No,2015-11-02 00:00:00,
2016-01-04 00:00:00,622110,No,,,,,,,,,,,153,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",Closure,Cumberlands,,,No,2015-11-04 00:00:00,
2016-01-06 00:00:00,212111,No,,,,,,,,,,,140,,,,,,,,Sebree Mining LLC,,,Webster,Closure,Green River,,,No,2015-11-06 00:00:00,
2016-01-19 00:00:00,212111,No,,,,,,,,,,,159,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,Closure,EKCEP,,,No,2015-11-19 00:00:00,
2015-12-02 00:00:00,331313,Yes,,,,,,,,,,,225,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,Layoff,Green River,,,TBD,2015-12-02 00:00:00,
2016-02-28 00:00:00,335311,Yes,,,,,,,,,,,94,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,Layoff,Kentuckianaworks,,,No,2015-12-29 00:00:00,
2017-01-03 00:00:00,336111,Yes,,,,,,,,,,,648,,,,,,,,Toyota Motor Engineering & Manufacturing,,,Boone,Closure,Northern Kentucky,,,No,2016-12-12 00:00:00,
2017-03-31 00:00:00,522390,No,,,,,,,,,,,200,,,,,,,,Vantiv,,,Jefferson,Closure,KentuckianaWorks,,,No,2016-11-17 00:00:00,
