Source,Notice URL,Company Address,SIC,Date Received,Projected Date,NAICS,NAICS Code,NEG,Union,Closure or Layoff?,Company Contact,County/Counties,Comments,Workforce Area,NAICS/SIC,Closure/Layoff,Projected Dates,Region,County: Local  Name,Industry,Location,Affected Occupation,Company Name,Employees,Congressional ,County,NAFTA/Trade,Local Area,Affected Occupations,Notice Link,Trade
WARN,,,,2014-01-04 00:00:00,,561110,,,No,,,,,Statewide,,Closure,2014-03-04 00:00:00,,,,,,Boeing,49,,Statewide,,,Office Administration and Support,,No
WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,322221,,,No,,,,,EKCEP,,Closure,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",131,,Breathitt,,,"Underground Mining, Utility ",,No
WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,811211,,,No,,,,,Greater Louisville,,Closure,2014-03-28 00:00:00,,,,,,"Motorola Solutions, Inc.",,,Jefferson,,,Customer Electronics Repair and Maintenance,,No
WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,425120,,,No,,,,,Statewide,,Layoff,2014-02-03 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,Store Merchandising,,No
WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,325199,,,Yes,,,,,Western Kentucky,,Layoff,2014-04-11 00:00:00,,,,,,United States Enrichment Corporation (USEC),360,,Ballard,,,Basic Organic Chemical Manufacturing,,Yes
WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,336340,,,No,,,,,Bluegrass,,Layoff,2014-04-18 00:00:00,,,,,,"Brake Parts, Inc., LLC.",,,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes
WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,541611,,,No,,,,,Cumberlands,,Layoff,2014-05-09 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",271,,Laurel,,,Call Center Inbound/Outbound,,?
WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,322230,,,No,,,,,Greater Louisville,,Closure,2041-06-04 00:00:00,,,,,,Cenveo,,,Shelby,,,Manufacturing and Production Operations,,No
WARN,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,315220/315240,,,No,,,,,Cumberlands,,Closure,2014-06-08 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,Russell,,,Cut and Sew Apparel Manufacturing,,Yes
WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,221121,,,Yes,,,,,Green River,,Layoff,2014-05-01 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,96,,Hancock,,,Electric Bulk Power Transmission and Control,,?
WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,325199,,,Yes,,,,,Western Kentucky,,Layoff,2014-06-27 00:00:00,,,,,,United States Enrichment Corporation (USEC),85,,Ballard,,,Basic Organic Chemical Manufacturing,,Yes
WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,561422,,,No,,,,,Lincoln Trail,,Closure,2014-07-31 00:00:00,,,,,,"Nielsen Company (US), LLC",237,,Hardin,,,Call Center Inbound/Outbound,,No
WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,325412,,,No,,,,,Barren River,,Closure,07/29/2014 thru 09/30/2014,,,,,,"Aphena Pharma Solutions, LLC",54,,Barren,,,Pharmacuetical Packaging and Manufacturing ,,?
WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,333314,,,No,,,,,Northern Kentucky,,Closure,Beginning 07/28/2014,,,,,,"Carl Zeiss Vision, Inc.",67,,Boone,,,Manufacturing of Optical Systems,,?
WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,336320,,,Yes,,,,,Bluegrass,,Closure,Beginning 08/22/2014,,,,,,Regal Beloit,242,,Clark / Montgomery,,,Manufacturing of electirc motors,,Yes
WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,722310,,,No,,,,,Bluegrass,,Closure,2014-06-30 00:00:00,,,,,,"Sodexo, Inc.",57,,Fayette,,,Food Service Contractor,,No
WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,213113,,,No,,,,,EKCEP,,Layoff,"On or shortly after August 18, 2014",,,,,,"Harlan-Cumberland Coal Company, LLC",92,,Harlan,,,Coal mining support services,,No
WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,315210,,,No,,,,,EKCEP,,See WARN,"Between June 30, 2014 and July 11, 2014",,,,,,BAE Systems,150,,Jackson,,,Military Uniforms manufacturing,,No
WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,212111,,,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,Closure,"September 19, 2014, or within the 14-day period after that date",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,,,Surface mining,,?
WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,423810,,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,Layoff,2014-09-22 00:00:00,,,,,,Joy Global - Salyersville Operations,73,,Magoffin,,,Mining equipment and supplies,,No
WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,325199,,,Yes,,,,,Western Kentucky,,Layoff,"September 29, 2014, through October 12, 2014",,,,,,United States Enrichment Corporation (USEC),375,,Ballard,,,Basic Organic Chemical Manufacturing,,Yes
WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,541614,,,No,,,,,Tenco,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Federal - Mogul Corporation,157,,Mason,,,Distribution center,,No
WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,621491,,,No,,,,,Bluegrass,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,,Fayette,,,Administrative claims and customer service,,No
WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,212111,,,Yes,,,,,EKCEP,,Closure,"September 19, 2014/See WARN",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,Letcher,,,Surface mining,,No
WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,561210,,,No,,,,,Lincoln Trail,,Layoff,2014-11-30 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",199,,Hardin,,,Base Facilities Operation Support Services,,No
WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,333242,,,No,,,,,Bluegrass,,Closure,"On or about January 31, 2015",,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,Fayette,,,Contract electronics for circuit boards,,Yes
WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,212112,,,No,,,,,EKCEP / Cumberlands,,Closure,See WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,"Pike, Perry, Whitley, Knox",,, Underground mining ,,No
WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,212111,,,Yes,,,,,EKCEP,,Closure,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,,,Surface mining,,No
WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,624190,,,No,,,,,Bluegrass,,Closure,2015-01-31 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,Fayette,,,Testing and Counseling,,No
WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,561720,,,No,,,,,KentuckianaWorks,,Closure,2015-01-31 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,Jefferson,,,Environmental Services,,No
WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,21211,,,No,,,,,Green River,,Layoff,See WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,Union,,,Coal Mining,,No
WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,21211,,,Yes,,,,,Green River,,Layoff,See WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",66,,Union,,,Coal Mining,,No
WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,21211,,,Yes,,,,,Green River,,Layoff,See WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",483,,Union,,,Coal Mining,,No
WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,561422,,,No,,,,,Lincoln Trail,,?,2015-02-27 00:00:00,,,,,,"Sykes Enterprise, Incorporated",173,,Nelson,,,Customer service call center,,No
WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,561210,,,No,,,,,Lincoln Trail,,Layoff,2015-02-14 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,Hardin,,,Base Facilities Operation Support Services,,No
WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,325199,,,No,,,,,EKCEP,,Closure,2015-02-09 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),52,,Pike,,,Industrial Organic Chemicals Manufacturing,,No
,,,,2014-12-30 00:00:00,,212112,,,No,,,,,EKCEP ,,Closure,2015-02-12 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,"Pike, Perry, Whitley, Knox",,,,,No
,,,,2015-01-06 00:00:00,,541110,,,No,,,,,Bluegrass,,Closure,2015-03-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",24,,Fayette,,,,,No
,,,,2015-01-06 00:00:00,,212399,,,No,,,,,EKCEP,,Closure,2015-01-23 00:00:00,,,,,,"JAD Coal Company, Inc. ",9,,Harlan,,,,,No
,,,,2015-01-06 00:00:00,,212111,,,No,,,,,EKCEP,,Closure,2015-01-23 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",86,,Harlan,,,,,No
,,,,2015-01-07 00:00:00,,522110,,,No,,,,,Lincoln Trail,,Layoff,2015-03-13 00:00:00,,,,,,Your Community Bank,52,,Hardin,,,,,No
,,,,2015-01-08 00:00:00,,452990,,,No,,,,,Cumberlands,,Closure,2015-04-15 00:00:00,,,,,,ShopKo Hometown #718,24,,Casey,,,,,No
,,,,2015-01-08 00:00:00,,452990,,,No,,,,,Barren River,,Closure,2015-04-15 00:00:00,,,,,,ShopKo Hometown #721,20,,Hart,,,,,No
,,,,2015-01-08 00:00:00,,452990,,,No,,,,,Lincoln Trail,,Closure,2015-04-15 00:00:00,,,,,,ShopKo Hometown #730,22,,Larue,,,,,No
,,,,2015-01-08 00:00:00,,561499,,,No,,,,,Kentuckianaworks,,Layoff,2015-03-07 00:00:00,,,,,,Market Day LLC,25,,Jefferson,,,,,No
,,,,2015-01-16 00:00:00,,325411,,,No,,,,,Bluegrass,,Layoff,2015-03-01 00:00:00,,,,,,"Avantor Performance Materials, Inc.",150,,Bourbon,,,,,No
,,,,2015-01-28 00:00:00,,541110,,,No,,,,,Bluegrass,,Closure,04/03/2015 and  06/30/2015,,,,,,"Morgan, Lewis & Bockius LLP",76,,Fayette,,,,,No
,,,,2015-01-30 00:00:00,,212399,,,No,,,,,EKCEP,,Closure,2015-02-13 00:00:00,,,,,,"JAD Coal Company, Inc.",9,,Harlan,,,,,No
,,,,2015-01-30 00:00:00,,212111,,, No,,,,,EKCEP,,Closure,2015-02-13 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",86,,Harlan,,,,,No
,,,,2015-01-30 00:00:00,,622110,,,No,,,,,Western Kentucky,,Closure,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,Fulton,,,,,No
,,,,2015-01-30 00:00:00,,621111,,,No,,,,,Western Kentucky,,Closure,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,Fulton,,,,,No
,,,,2015-02-04 00:00:00,,928110,,,No,,,,,Western Kentucky,,Layoff,2015-03-31 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,Christian,,,,,No
,,,,2015-02-06 00:00:00,,212112,,,No,,,,,Western Kentucky,,Closure, 04/05/2015 ,,,,,,"Highland Mining Company, LLC ",62,,Union,,,,,No
,,,,2015-02-10 00:00:00,,212112,,,No,,,,,EKCEP,,Closure,2015-03-13 00:00:00,,,,,,"Licking River Mining, LLC ",127,,Morgan,,,,,No
,,,,2015-02-10 00:00:00,,212111,,,No,,,,,EKCEP,,Closure,2015-03-13 00:00:00,,,,,,"Licking River Resources, Inc. ",8,,Morgan,,,,,No
,,,,2015-02-10 00:00:00,,122102,,,No,,,,,TENCO,,Closure,2015-03-13 00:00:00,,,,,,"S. M. & J., Inc. ",3,,Boyd,,,,,No
,,,,2015-02-17 00:00:00,,213113,,,No,,,,,Green River,,Closure,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",2,,Union,,,,,No
,,,,2015-03-20 00:00:00,,322220,,,Yes,,,,,Barren River,,Layoff,2015-05-15 00:00:00,,,,,,Fort Dearborn Company,60,,Warren,,,,,Yes
,,,,2015-03-25 00:00:00,,213112,,,No,,,,,EKCEP,,Closure,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",73,,Floyd,,,,,No
,,,,2015-03-30 00:00:00,,454390,,,No,,,,,Western Kentucky,,Closure,2015-05-30 00:00:00,,,,,,Gourmet Express LLC,98,,Muhlenberg,,,,,No
,,,,2015-04-08 00:00:00,,481111,,,No,,,,,Northern Kentucky,,Layoff,2015-04-30 00:00:00,,,,,,DAL Global Services,63,,Boone,,,,,No
,,,,2015-04-10 00:00:00,,334118,,,Yes,,,,,Bluegrass,,Layoff,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",62,,Clark,,,,,Yes
,,,,2015-04-10 00:00:00,,334118,,,No,,,,,Bluegrass,,Layoff,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",4,,Clark,,,,,Yes
,,,,2015-04-13 00:00:00,,332312,,,Yes,,,,,Northern Kentucky,,Layoff,2015-06-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,Campbell,,,,,No
,,,,2015-04-20 00:00:00,,213113,,,No,,,,,Green River,,Closure,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",2,,Union,,,,,No
,,,,2015-04-20 00:00:00,,212112,,,No,,,,,Green River,,Closure,2015-05-15 00:00:00,,,,,,"Highland Mining Company, LLC ",37,,Union,,,,,No
,,,,2015-05-12 00:00:00,,332312,,,Yes,,,,,Northern Kentucky,,Layoff,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",36,,Campbell,,,,,No
,,,,2015-05-12 00:00:00,,332312,,,Yes,,,,,Northern Kentucky,,Layoff,2015-07-08 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,Campbell,,,,,No
,,,,2015-05-14 00:00:00,,921190,,,No,,,,,EKCEP,,Layoff,2015-07-13 00:00:00,,,,,,Lee Adjustment Center ,154,,Lee,,,,,No
,,,,2015-05-18 00:00:00,,454390,,,No,,,,,Western Kentucky,,Closure,2015-06-26 00:00:00,,,,,,Gourmet Express LLC,77,,Muhlenberg,,,,,No
,,,,2015-05-21 00:00:00,,334512,,,Yes,,,,,Western Kentucky,,Layoff,2015-07-25 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,"Ballard, McCracken",,,,,No
,,,,2015-05-28 00:00:00,,333131,,,No,,,,,EKCEP,,Layoff,2015-07-24 00:00:00,,,,,,Joy Global - Salyersville Operations,38,,Magoffin,,,,,No
,,,,2015-05-28 00:00:00,,336340,,,No,,,,,Bluegrass,,Closure,2015-07-31 00:00:00,,,,,,"Brake Parts Inc., LLC",Unknown,,Lincoln,,,,,Yes
,,,,2015-06-02 00:00:00,,212112,,,No,,,,,EKCEP,,Layoff,2015-08-01 00:00:00,,,,,,RHINO CAM Mining LLC,58,,"Letcher , Pike",,,,,No
,,,,2015-06-05 00:00:00,,541330,,,No,,,,,Bluegrass,,Layoff,07/31/2015 and 10/30/2015,,,,,,Bechtel Parsons Blue Grass Project,20,,Madison,,,,,No
,,,,2015-06-01 00:00:00,,623210,,,No,,,,,Kentuckianaworks,,Layoff,2015-07-31 00:00:00,,,,,,ResCare,75,,Jefferson,,,,,No
,,,,2015-06-10 00:00:00,,564614,,,No,,,,,Kentuckianaworks,,Closure,2015-11-01 00:00:00,,,,,,Chegg,31,,Bullitt,,,,,No
,,,,2015-06-09 00:00:00,,561720,,,No,,,,,Kentuckianaworks,,Closure,2015-08-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,"Jefferson, Bullitt, Shelby",,,,,No
,,,,2015-06-16 00:00:00,,211111,,,No,,,,,EKCEP,,Closure,2015-08-12 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",70,, Bell,,,,,No
,,,,2015-06-19 00:00:00,,332312,,,Yes,,,,,Northern Kentucky,,Layoff,2015-06-21 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",46,,Campbell,,,,,No
,,,,2015-06-22 00:00:00,,522310,,,No,,,,,Kentuckianaworks,,Closure,2015-08-15 00:00:00,,,,,,Discover Home Loans or Discover,187,,Jefferson,,,,,No
,,,,2015-06-24 00:00:00,,524114,,,No,,,,,Kentuckianaworks,,Closure,2015-07-25 00:00:00,,,,,,Anthem Inc.,57,,Jefferson,,,,,No
,,,,2015-07-07 00:00:00,,32311,,,No,,,,,Bluegrass,,Closure,2015-09-05 00:00:00,,,,,,RR Donnelley,91,,Scott,,,,,No
,,,,2015-07-07 00:00:00,,332312,,,Yes,,,,,Northern Kentucky,,Layoff,2015-07-10 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",7,,Campbell,,,,,No
,,,,2015-07-08 00:00:00,,21211,,,No,,,,,EKCEP,,Closure,2015-09-06 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,"Harlan,Letcher, (Appalachia VA)",,,,,No
,,,,2015-07-13 00:00:00,,425120,,,Yes,,,,,Northern Kentucky,,Layoff,2015-07-06 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",24,,Campbell,,,,,No
,,,,2015-07-15 00:00:00,,561422,,,No,,,,,Northern Kentucky,,Closure,2015-09-13 00:00:00,,,,,,"CareCall, Inc",18,,Kenton,,,,,No
,,,,2015-07-15 00:00:00,,561440,,,No,,,,,Northern Kentucky,,Closure,2015-09-13 00:00:00,,,,,,United Recovery Systems,78,,Kenton,,,,,No
,,,,2015-07-30 00:00:00,,488190,,,No,,,,,Northern Kentucky,,Layoff,2015-09-30 00:00:00,,,,,,HAECO Airframe Services,99,,Kenton,,,,,No
,,,,2015-08-17 00:00:00,,812332,,,No,,,,,Cumberlands,,Closure,2015-10-31 00:00:00,,,,,,Coyne Textile Services,Unknown,,Laurel,,,,,No
,,,,2015-08-31 00:00:00,,331313,,,Yes,,,,,Green River,,Closure,2015-10-24 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,624,,Hancock,,,,,TBD
,,,,2015-08-31 00:00:00,,212112,,,No,,,,,EKCEP,,Layoff,2015-10-30 00:00:00,,,,,,RHINO CAM Mining LLC,92,,"Letcher , Pike",,,,,No
,,,,2015-09-01 00:00:00,,322121,,,No,,,,,Western Kentucky,,Layoff,2015-11-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,310,,Ballard,,,,,TBD
,,,,2015-09-23 00:00:00,,48111,,,No,,,,,Kentuckianaworks,,Layoff,2015-11-16 00:00:00,,,,,,Envoy Air,78,,Jefferson,,,,,No
,,,,2015-10-16 00:00:00,,331110,,,Yes,,,,,TENCO,,Layoff,2015-12-18 00:00:00,,,,,,AK Steel Corporation -Ashland Works,733,,Boyd,,,,,TBD
,,,,2015-10-19 00:00:00,,336370,,,No,,,,,TENCO,,Layoff,2015-12-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",100,,Montgomery,,,,,TBD
,,,,2015-10-20 00:00:00,,488510,,,Yes,,,,,Cumberlands,,Closure,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,225,,Whitley,,,,,TBD
,,,,2015-10-27 00:00:00,,327992,,,Yes,,,,,TENCO,,Layoff,2015-12-20 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,53,,Boyd,,,,,TBD
,,,,2015-10-30 00:00:00,,212111,,,Yes,,,,,EKCEP,,Layoff,2015-12-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,Letcher ,,,,,No
,,,,2015-10-30 00:00:00,,331313,,,Yes,,,,,Green River,,Layoff,2015-12-29 00:00:00,,,,,,Century Aluminum Sebree LLC ,148,,Henderson,,,,,TBD
,,,,2015-11-02 00:00:00,,333131,,,No,,,,,EKCEP,,Closure,2015-12-28 00:00:00,,,,,,Joy Global - Salyersville Operations,57,,Magoffin,,,,,No
,,,,2015-11-02 00:00:00,,212111,,,No,,,,,Green River,,Closure,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,10,,Ohio,,,,,No
,,,,2015-11-02 00:00:00,,212111,,,No,,,,,Green River,,Closure,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Mine,65,,Ohio,,,,,No
,,,,2015-11-02 00:00:00,,212111,,,No,,,,,Western Kentucky,,Closure,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,Muhlenberg,,,,,No
,,,,2015-11-02 00:00:00,,212111,,,No,,,,,Western Kentucky,,Closure,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,52,,Muhlenberg,,,,,No
,,,,2015-11-04 00:00:00,,622110,,,No,,,,,Cumberlands,,Closure,2016-01-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,153,,"Adair,Metcalf, Russell",,,,,No
