Union,Affected Occupation,Workforce Area,NAICS,NAFTA/Trade,Location,County: Local  Name,Company Address,Projected Date,Notice URL,NEG,County/Counties,Company Contact,Date Received,Region,County,Source,Trade,NAICS Code,Closure/Layoff,Company Name,Affected Occupations,Employees,Industry,Local Area,SIC,Comments,Projected Dates,NAICS/SIC,Congressional ,Notice Link,Closure or Layoff?
No,,Bluegrass,722310,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-09 00:00:00,,Fayette,WARN,No,,Closure,"Sodexo, Inc.",Food Service Contractor,57,,,,,2014-06-30 00:00:00,,,,
No,,EKCEP,213113,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,2014-06-19 00:00:00,,Harlan,WARN,No,,Layoff,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,92,,,,,"On or shortly after August 18, 2014",,,,
No,,EKCEP,315210,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,2014-06-26 00:00:00,,Jackson,WARN,No,,See WARN,BAE Systems,Military Uniforms manufacturing,150,,,,,"Between June 30, 2014 and July 11, 2014",,,,
Yes,,EKCEP,212111,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,2014-07-22 00:00:00,,Letcher,WARN,?,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,,
No,,EKCEP,423810,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,2014-07-27 00:00:00,,Magoffin,WARN,No,,Layoff,Joy Global - Salyersville Operations,Mining equipment and supplies,73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,,
Yes,,Western Kentucky,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-07-31 00:00:00,,Ballard,WARN,Yes,,Layoff,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,375,,,,,"September 29, 2014, through October 12, 2014",,,,
No,,Tenco,541614,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,2014-07-31 00:00:00,,Mason,WARN,No,,Closure,Federal - Mogul Corporation,Distribution center,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,
No,,Bluegrass,621491,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,2014-09-05 00:00:00,,Fayette,WARN,No,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,
Yes,,EKCEP,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-09-19 00:00:00,,Letcher,WARN,No,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,213,,,,,"September 19, 2014/See WARN",,,,
No,,Lincoln Trail,561210,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-10-01 00:00:00,,Hardin,WARN,No,,Layoff,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,199,,,,,2014-11-30 00:00:00,,,,
No,,Bluegrass,333242,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,2014-10-02 00:00:00,,Fayette,WARN,Yes,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,204,,,,,"On or about January 31, 2015",,,,
No,,EKCEP / Cumberlands,212112,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",WARN,No,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,656,,,,,See WARN,,,,
Yes,,EKCEP,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-11-21 00:00:00,,Letcher,WARN,No,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,See WARN,,,,,See WARN,,,,
No,,Bluegrass,624190,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2014-12-03 00:00:00,,Fayette,WARN,No,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,125,,,,,2015-01-31 00:00:00,,,,
No,,KentuckianaWorks,561720,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2014-12-03 00:00:00,,Jefferson,WARN,No,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,144,,,,,2015-01-31 00:00:00,,,,
No,,Green River,21211,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,2015-02-03 00:00:00,,Union,WARN,No,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,135,,,,,See WARN,,,,
Yes,,Green River,21211,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,2014-12-08 00:00:00,,Union,WARN,No,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,66,,,,,See WARN,,,,
Yes,,Green River,21211,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,2014-12-08 00:00:00,,Union,WARN,No,,Layoff,"Highland Mining Company, LLC (""Highland"")",Coal Mining,483,,,,,See WARN,,,,
No,,Lincoln Trail,561422,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2014-12-16 00:00:00,,Nelson,WARN,No,,?,"Sykes Enterprise, Incorporated",Customer service call center,173,,,,,2015-02-27 00:00:00,,,,
No,,Lincoln Trail,561210,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2014-12-16 00:00:00,,Hardin,WARN,No,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,200,,,,,2015-02-14 00:00:00,,,,
No,,EKCEP,325199,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2014-12-17 00:00:00,,Pike,WARN,No,,Closure,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,52,,,,,2015-02-09 00:00:00,,,,
No,,EKCEP ,212112,,,,,,,,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,,2015-02-12 00:00:00,,,,
No,,Bluegrass,541110,,,,,,,,,,2015-01-06 00:00:00,,Fayette,,No,,Closure,"Morgan, Lewis & Bockius LLP ",,24,,,,,2015-03-06 00:00:00,,,,
No,,EKCEP,212399,,,,,,,,,,2015-01-06 00:00:00,,Harlan,,No,,Closure,"JAD Coal Company, Inc. ",,9,,,,,2015-01-23 00:00:00,,,,
No,,EKCEP,212111,,,,,,,,,,2015-01-06 00:00:00,,Harlan,,No,,Closure,"Fox Knob Coal Company, Inc.",,86,,,,,2015-01-23 00:00:00,,,,
No,,Lincoln Trail,522110,,,,,,,,,,2015-01-07 00:00:00,,Hardin,,No,,Layoff,Your Community Bank,,52,,,,,2015-03-13 00:00:00,,,,
No,,Cumberlands,452990,,,,,,,,,,2015-01-08 00:00:00,,Casey,,No,,Closure,ShopKo Hometown #718,,24,,,,,2015-04-15 00:00:00,,,,
No,,Barren River,452990,,,,,,,,,,2015-01-08 00:00:00,,Hart,,No,,Closure,ShopKo Hometown #721,,20,,,,,2015-04-15 00:00:00,,,,
No,,Lincoln Trail,452990,,,,,,,,,,2015-01-08 00:00:00,,Larue,,No,,Closure,ShopKo Hometown #730,,22,,,,,2015-04-15 00:00:00,,,,
No,,Kentuckianaworks,561499,,,,,,,,,,2015-01-08 00:00:00,,Jefferson,,No,,Layoff,Market Day LLC,,25,,,,,2015-03-07 00:00:00,,,,
No,,Bluegrass,325411,,,,,,,,,,2015-01-16 00:00:00,,Bourbon,,No,,Layoff,"Avantor Performance Materials, Inc.",,150,,,,,2015-03-01 00:00:00,,,,
No,,Bluegrass,541110,,,,,,,,,,2015-01-28 00:00:00,,Fayette,,No,,Closure,"Morgan, Lewis & Bockius LLP",,76,,,,,04/03/2015 and  06/30/2015,,,,
No,,EKCEP,212399,,,,,,,,,,2015-01-30 00:00:00,,Harlan,,No,,Closure,"JAD Coal Company, Inc.",,9,,,,,2015-02-13 00:00:00,,,,
 No,,EKCEP,212111,,,,,,,,,,2015-01-30 00:00:00,,Harlan,,No,,Closure,"Fox Knob Coal Company, Inc. ",,86,,,,,2015-02-13 00:00:00,,,,
No,,Western Kentucky,622110,,,,,,,,,,2015-01-30 00:00:00,,Fulton,,No,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,,2015-03-31 00:00:00,,,,
No,,Western Kentucky,621111,,,,,,,,,,2015-01-30 00:00:00,,Fulton,,No,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,,2015-03-31 00:00:00,,,,
No,,Western Kentucky,928110,,,,,,,,,,2015-02-04 00:00:00,,Christian,,No,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,,2015-03-31 00:00:00,,,,
No,,Western Kentucky,212112,,,,,,,,,,2015-02-06 00:00:00,,Union,,No,,Closure,"Highland Mining Company, LLC ",,62,,,,, 04/05/2015 ,,,,
No,,EKCEP,212112,,,,,,,,,,2015-02-10 00:00:00,,Morgan,,No,,Closure,"Licking River Mining, LLC ",,127,,,,,2015-03-13 00:00:00,,,,
No,,EKCEP,212111,,,,,,,,,,2015-02-10 00:00:00,,Morgan,,No,,Closure,"Licking River Resources, Inc. ",,8,,,,,2015-03-13 00:00:00,,,,
No,,TENCO,122102,,,,,,,,,,2015-02-10 00:00:00,,Boyd,,No,,Closure,"S. M. & J., Inc. ",,3,,,,,2015-03-13 00:00:00,,,,
No,,Green River,213113,,,,,,,,,,2015-02-17 00:00:00,,Union,,No,,Closure,"Heritage Coal Company, LLC ",,2,,,,,2015-04-04 00:00:00,,,,
Yes,,Barren River,322220,,,,,,,,,,2015-03-20 00:00:00,,Warren,,Yes,,Layoff,Fort Dearborn Company,,60,,,,,2015-05-15 00:00:00,,,,
No,,EKCEP,213112,,,,,,,,,,2015-03-25 00:00:00,,Floyd,,No,,Closure,"Universal Well Services, Inc.",,73,,,,,2015-03-25 00:00:00,,,,
No,,Western Kentucky,454390,,,,,,,,,,2015-03-30 00:00:00,,Muhlenberg,,No,,Closure,Gourmet Express LLC,,98,,,,,2015-05-30 00:00:00,,,,
No,,Northern Kentucky,481111,,,,,,,,,,2015-04-08 00:00:00,,Boone,,No,,Layoff,DAL Global Services,,63,,,,,2015-04-30 00:00:00,,,,
Yes,,Bluegrass,334118,,,,,,,,,,2015-04-10 00:00:00,,Clark,,Yes,,Layoff,"Quality Manufacturing, Inc. ",,62,,,,,2015-06-29 00:00:00,,,,
No,,Bluegrass,334118,,,,,,,,,,2015-04-10 00:00:00,,Clark,,Yes,,Layoff,"Quality Manufacturing, Inc. ",,4,,,,,2015-06-29 00:00:00,,,,
Yes,,Northern Kentucky,332312,,,,,,,,,,2015-04-13 00:00:00,,Campbell,,No,,Layoff,"IPSCO Tubulars, (KY) Inc.",,115,,,,,2015-06-07 00:00:00,,,,
No,,Green River,213113,,,,,,,,,,2015-04-20 00:00:00,,Union,,No,,Closure,"Heritage Coal Company, LLC ",,2,,,,,2015-04-04 00:00:00,,,,
No,,Green River,212112,,,,,,,,,,2015-04-20 00:00:00,,Union,,No,,Closure,"Highland Mining Company, LLC ",,37,,,,,2015-05-15 00:00:00,,,,
Yes,,Northern Kentucky,332312,,,,,,,,,,2015-05-12 00:00:00,,Campbell,,No,,Layoff,"IPSCO Tubulars, (KY) Inc.",,36,,,,,2015-07-07 00:00:00,,,,
Yes,,Northern Kentucky,332312,,,,,,,,,,2015-05-12 00:00:00,,Campbell,,No,,Layoff,"IPSCO Tubulars, (KY) Inc.",,115,,,,,2015-07-08 00:00:00,,,,
No,,EKCEP,921190,,,,,,,,,,2015-05-14 00:00:00,,Lee,,No,,Layoff,Lee Adjustment Center ,,154,,,,,2015-07-13 00:00:00,,,,
No,,Western Kentucky,454390,,,,,,,,,,2015-05-18 00:00:00,,Muhlenberg,,No,,Closure,Gourmet Express LLC,,77,,,,,2015-06-26 00:00:00,,,,
Yes,,Western Kentucky,334512,,,,,,,,,,2015-05-21 00:00:00,,"Ballard, McCracken",,No,,Layoff,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,,2015-07-25 00:00:00,,,,
No,,EKCEP,333131,,,,,,,,,,2015-05-28 00:00:00,,Magoffin,,No,,Layoff,Joy Global - Salyersville Operations,,38,,,,,2015-07-24 00:00:00,,,,
No,,Bluegrass,336340,,,,,,,,,,2015-05-28 00:00:00,,Lincoln,,Yes,,Closure,"Brake Parts Inc., LLC",,Unknown,,,,,2015-07-31 00:00:00,,,,
No,,EKCEP,212112,,,,,,,,,,2015-06-02 00:00:00,,"Letcher , Pike",,No,,Layoff,RHINO CAM Mining LLC,,58,,,,,2015-08-01 00:00:00,,,,
No,,Bluegrass,541330,,,,,,,,,,2015-06-05 00:00:00,,Madison,,No,,Layoff,Bechtel Parsons Blue Grass Project,,20,,,,,07/31/2015 and 10/30/2015,,,,
No,,Kentuckianaworks,623210,,,,,,,,,,2015-06-01 00:00:00,,Jefferson,,No,,Layoff,ResCare,,75,,,,,2015-07-31 00:00:00,,,,
No,,Kentuckianaworks,564614,,,,,,,,,,2015-06-10 00:00:00,,Bullitt,,No,,Closure,Chegg,,31,,,,,2015-11-01 00:00:00,,,,
No,,Kentuckianaworks,561720,,,,,,,,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,,2015-08-09 00:00:00,,,,
No,,EKCEP,211111,,,,,,,,,,2015-06-16 00:00:00,, Bell,,No,,Closure,"Straight Creek Coal Mining, Inc ",,70,,,,,2015-08-12 00:00:00,,,,
Yes,,Northern Kentucky,332312,,,,,,,,,,2015-06-19 00:00:00,,Campbell,,No,,Layoff,"IPSCO Tubulars, (KY) Inc.",,46,,,,,2015-06-21 00:00:00,,,,
No,,Kentuckianaworks,522310,,,,,,,,,,2015-06-22 00:00:00,,Jefferson,,No,,Closure,Discover Home Loans or Discover,,187,,,,,2015-08-15 00:00:00,,,,
No,,Kentuckianaworks,524114,,,,,,,,,,2015-06-24 00:00:00,,Jefferson,,No,,Closure,Anthem Inc.,,57,,,,,2015-07-25 00:00:00,,,,
No,,Bluegrass,32311,,,,,,,,,,2015-07-07 00:00:00,,Scott,,No,,Closure,RR Donnelley,,91,,,,,2015-09-05 00:00:00,,,,
Yes,,Northern Kentucky,332312,,,,,,,,,,2015-07-07 00:00:00,,Campbell,,No,,Layoff,"IPSCO Tubulars, (KY) Inc.",,7,,,,,2015-07-10 00:00:00,,,,
No,,EKCEP,21211,,,,,,,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,No,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,,2015-09-06 00:00:00,,,,
Yes,,Northern Kentucky,425120,,,,,,,,,,2015-07-13 00:00:00,,Campbell,,No,,Layoff,"IPSCO Tubulars, (KY) Inc.",,24,,,,,2015-07-06 00:00:00,,,,
No,,Northern Kentucky,561422,,,,,,,,,,2015-07-15 00:00:00,,Kenton,,No,,Closure,"CareCall, Inc",,18,,,,,2015-09-13 00:00:00,,,,
No,,Northern Kentucky,561440,,,,,,,,,,2015-07-15 00:00:00,,Kenton,,No,,Closure,United Recovery Systems,,78,,,,,2015-09-13 00:00:00,,,,
No,,Northern Kentucky,488190,,,,,,,,,,2015-07-30 00:00:00,,Kenton,,No,,Layoff,HAECO Airframe Services,,99,,,,,2015-09-30 00:00:00,,,,
No,,Cumberlands,812332,,,,,,,,,,2015-08-17 00:00:00,,Laurel,,No,,Closure,Coyne Textile Services,,Unknown,,,,,2015-10-31 00:00:00,,,,
Yes,,Green River,331313,,,,,,,,,,2015-08-31 00:00:00,,Hancock,,TBD,,Closure,Century Aluminum of Kentucky -Hawesville ,,624,,,,,2015-10-24 00:00:00,,,,
No,,EKCEP,212112,,,,,,,,,,2015-08-31 00:00:00,,"Letcher , Pike",,No,,Layoff,RHINO CAM Mining LLC,,92,,,,,2015-10-30 00:00:00,,,,
No,,Western Kentucky,322121,,,,,,,,,,2015-09-01 00:00:00,,Ballard,,TBD,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,,2015-11-01 00:00:00,,,,
No,,Kentuckianaworks,48111,,,,,,,,,,2015-09-23 00:00:00,,Jefferson,,No,,Layoff,Envoy Air,,78,,,,,2015-11-16 00:00:00,,,,
Yes,,TENCO,331110,,,,,,,,,,2015-10-16 00:00:00,,Boyd,,TBD,,Layoff,AK Steel Corporation -Ashland Works,,733,,,,,2015-12-18 00:00:00,,,,
No,,TENCO,336370,,,,,,,,,,2015-10-19 00:00:00,,Montgomery,,TBD,,Layoff,"Lexington Metal Systems, LLC",,100,,,,,2015-12-19 00:00:00,,,,
Yes,,Cumberlands,488510,,,,,,,,,,2015-10-20 00:00:00,,Whitley,,TBD,,Closure,CSX Transportation Inc.,,225,,,,,2015-10-20 00:00:00,,,,
Yes,,TENCO,327992,,,,,,,,,,2015-10-27 00:00:00,,Boyd,,TBD,,Layoff,STEIN INC. -Ashland KY Facility,,53,,,,,2015-12-20 00:00:00,,,,
Yes,,EKCEP,212111,,,,,,,,,,2015-10-30 00:00:00,,Letcher ,,No,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,,2015-12-30 00:00:00,,,,
Yes,,Green River,331313,,,,,,,,,,2015-10-30 00:00:00,,Henderson,,TBD,,Layoff,Century Aluminum Sebree LLC ,,148,,,,,2015-12-29 00:00:00,,,,
No,,EKCEP,333131,,,,,,,,,,2015-11-02 00:00:00,,Magoffin,,No,,Closure,Joy Global - Salyersville Operations,,57,,,,,2015-12-28 00:00:00,,,,
No,,Green River,212111,,,,,,,,,,2015-11-02 00:00:00,,Ohio,,No,,Closure,Armstrong Coal-Midway Preparation Plant,,10,,,,,2015-12-31 00:00:00,,,,
No,,Green River,212111,,,,,,,,,,2015-11-02 00:00:00,,Ohio,,No,,Closure,Armstrong Coal-Midway Mine,,65,,,,,2015-12-31 00:00:00,,,,
No,,Western Kentucky,212111,,,,,,,,,,2015-11-02 00:00:00,,Muhlenberg,,No,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,,,2015-12-31 00:00:00,,,,
No,,Western Kentucky,212111,,,,,,,,,,2015-11-02 00:00:00,,Muhlenberg,,No,,Closure,Armstrong Coal-Parkway Mine- Central City,,52,,,,,2015-12-31 00:00:00,,,,
No,,Cumberlands,622110,,,,,,,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,No,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,,,2016-01-04 00:00:00,,,,
No,,Green River,212111,,,,,,,,,,2015-11-06 00:00:00,,Webster,,No,,Closure,Sebree Mining LLC,,140,,,,,2016-01-06 00:00:00,,,,
No,,EKCEP,212111,,,,,,,,,,2015-11-19 00:00:00,,Perry/Leslie,,No,,Closure,Blue Diamond Mining Buckeye Mine Complex,,159,,,,,2016-01-19 00:00:00,,,,
Yes,,Green River,331313,,,,,,,,,,2015-12-02 00:00:00,,Hancock,,TBD,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,,,2015-12-02 00:00:00,,,,
Yes,,Kentuckianaworks,335311,,,,,,,,,,2015-12-29 00:00:00,,Jefferson,,No,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,,,2016-02-28 00:00:00,,,,
Yes,,Northern Kentucky,336111,,,,,,,,,,2016-12-12 00:00:00,,Boone,,No,,Closure,Toyota Motor Engineering & Manufacturing,,648,,,,,2017-01-03 00:00:00,,,,
No,,KentuckianaWorks,522390,,,,,,,,,,2016-11-17 00:00:00,,Jefferson,,No,,Closure,Vantiv,,200,,,,,2017-03-31 00:00:00,,,,
No,,EKCEP,624310,,,,,,,,,,2016-11-07 00:00:00,,Lee,,No,,Closure,Experience Works,,31,,,,,2017-01-30 00:00:00,,,,
No,,South Central,333430,,,,,,,,,,2016-11-07 00:00:00,,Simpson,,Yes,,Layoff,Harman International Industries,,215,,,,,2017-01-09 00:00:00,,,,
No,,Kentuckianaworks,6231,,,,,,,,,,2016-09-27 00:00:00,,Jefferson,,No,,Closure,Glenview Healthcare & Rehabilitation Center,,83,,,,,2016-11-27 00:00:00,,,,
No,,Kentuckianaworks,6231,,,,,,,,,,2016-09-27 00:00:00,,Jefferson,,No,,Closure,Meadowview Rehab & Wellness,,     124 ,,,,,2016-11-27 00:00:00,,,,
Yes,,Western Kentucky,33111,,,,,,,,,,2016-09-15 00:00:00,,Marshall,,Yes,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,,,,2016-11-15 00:00:00,,,,
No,,EKCEP,21,,,,,,,,,,2016-09-08 00:00:00,,Pike,,TBD,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,117,,,,,2016-12-16 00:00:00,,,,
No,,Lincoln Trail,611310,,,,,,,,,,2016-06-10 00:00:00,,Washington,,No,,Closure,St. Catherine College,,120,,,,,2016-07-31 00:00:00,,,,
No,,EKCEP,212112,,,,,,,,,,2016-06-09 00:00:00,,Floyd,,TBD,,Closure,Spurlock Mining LLC,,203,,,,,2016-08-07 00:00:00,,,,
No,,TENCO,423130,,,,,,,,,,2016-06-06 00:00:00,,Mason,,TBD,,Closure,Federal-Mogul Motorparts,,110,,,,,2016-08-01 00:00:00,,,,
No,,South Central ,441310,,,,,,,,,,2016-06-03 00:00:00,,Logan,,No,,Closure,General Product's,,47,,,,,2016-07-01 00:00:00,,,,
No,,Kentuckianaworks,6231,,,,,,,,,,2016-06-01 00:00:00,,Jefferson,,No,,Closure,Kindred Nursing and Rehabilitation,,152,,,,,2016-08-01 00:00:00,,,,
No,,Cumberlands,312230,,,,,,,,,,2016-05-31 00:00:00,,Russell,,TBD,,Layoff,Tantus Tobacco LLC,,87,,,,,2016-08-01 00:00:00,,,,
No,,TENCO,448190,,,,,,,,,,2016-05-27 00:00:00,,Montgomery,,TBD,,Layoff,Affinity Apparel,,TBD,,,,,2016-07-25 00:00:00,,,,
No,,Kentuckianaworks,,,,,,,,,,,2016-05-24 00:00:00,,Jefferson,,TBD,,Closure,"ADP Benefits KY, Inc.",,110,,,,,2016-07-22 00:00:00,,,,
No,,Cumberlands,423810,,,,,,,,,,2016-05-13 00:00:00,,  Whitley,,No,,Layoff,Whayne Supply Company,,TBD,,,,,2016-07-15 00:00:00,,,,
No,,Western Kentucky,332994,,,,,,,,,,2016-05-06 00:00:00,,Graves,,TBD,,Closure,Remington Outdoor Company,,189,,,,,2016-07-29 00:00:00,,,,
No,,Western Kentucky,212,,,,,,,,,,2016-04-29 00:00:00,,Muhlenberg,,TBD,,Closure,Armstrong Coal- Parkway underground mine,,86,,,,,2016-06-22 00:00:00,,,,
No,,Western Kentucky,212,,,,,,,,,,2016-04-29 00:00:00,,Muhlenberg,,TBD,,Closure,Armstrong Coal- Parkway Preparation Plant,,20,,,,,2016-06-22 00:00:00,,,,
No,,Bluegrass,334419,,,,,,,,,,2016-04-28 00:00:00,,Mercer,,TBD,,Closure,KeyTronicEMS,,73,,,,,2016-06-22 00:00:00,,,,
No,,Northern Kentucky,425120,,,,,,,,,,2016-04-26 00:00:00,,Campbell,,Yes,,Layoff,IPSCO Tubluars (KY) Inc.,,113,,,,,2016-06-22 00:00:00,,,,
Yes,,Kentuckianaworks,336390,,,,,,,,,,2016-04-21 00:00:00,,Shelby,,TBD,,Closure,Johnson Controls Inc.,,122,,,,,2016-06-30 00:00:00,,,,
Yes,,South Central ,336350,,,,,,,,,,2016-04-19 00:00:00,,Barren,,TBD,,Closure,Dana Commercial Vehicle Manufacturing LLC ,,191,,,,,2016-06-30 00:00:00,,,,
