County: Local  Name,Company Name,Trade,Location,Workforce Area,NAICS,Affected Occupation,Company Contact,Employees,NEG,Comments,Region,Local Area,Congressional ,Notice URL,Projected Dates,Source,County/Counties,Projected Date,SIC,Affected Occupations,County,Closure or Layoff?,Company Address,Notice Link,NAFTA/Trade,Industry,NAICS Code,Union,Date Received,NAICS/SIC,Closure/Layoff
,"Bluegrass Family Health, Inc., (""BFH"")",No,,Bluegrass,621491,,,61,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,Administrative claims and customer service,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,2014-09-05 00:00:00,,Layoff
,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,EKCEP,212111,,,213,,,,,,,"September 19, 2014/See WARN",WARN,,,,Surface mining,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,2014-09-19 00:00:00,,Closure
,"Wolverine Services, LLC (an Akima Company)",No,,Lincoln Trail,561210,,,199,,,,,,,2014-11-30 00:00:00,WARN,,,,Base Facilities Operation Support Services,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,2014-10-01 00:00:00,,Layoff
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,Bluegrass,333242,,,204,,,,,,,"On or about January 31, 2015",WARN,,,,Contract electronics for circuit boards,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,No,2014-10-02 00:00:00,,Closure
,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,EKCEP / Cumberlands,212112,,,656,,,,,,,See WARN,WARN,,,, Underground mining ,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,2014-10-27 00:00:00,,Closure
,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,EKCEP,212111,,,See WARN,,,,,,,See WARN,WARN,,,,Surface mining,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,2014-11-21 00:00:00,,Closure
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,Bluegrass,624190,,,125,,,,,,,2015-01-31 00:00:00,WARN,,,,Testing and Counseling,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,2014-12-03 00:00:00,,Closure
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,KentuckianaWorks,561720,,,144,,,,,,,2015-01-31 00:00:00,WARN,,,,Environmental Services,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,2014-12-03 00:00:00,,Closure
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,Green River,21211,,,135,,,,,,,See WARN,WARN,,,,Coal Mining,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,2015-02-03 00:00:00,,Layoff
,"Heritage Coal Company, LLC (""Heritage"")",No,,Green River,21211,,,66,,,,,,,See WARN,WARN,,,,Coal Mining,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Yes,2014-12-08 00:00:00,,Layoff
,"Highland Mining Company, LLC (""Highland"")",No,,Green River,21211,,,483,,,,,,,See WARN,WARN,,,,Coal Mining,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Yes,2014-12-08 00:00:00,,Layoff
,"Sykes Enterprise, Incorporated",No,,Lincoln Trail,561422,,,173,,,,,,,2015-02-27 00:00:00,WARN,,,,Customer service call center,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,2014-12-16 00:00:00,,?
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,Lincoln Trail,561210,,,200,,,,,,,2015-02-14 00:00:00,WARN,,,,Base Facilities Operation Support Services,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,2014-12-16 00:00:00,,Layoff
,Kentucky Fuel Corporation (KFC),No,,EKCEP,325199,,,52,,,,,,,2015-02-09 00:00:00,WARN,,,,Industrial Organic Chemicals Manufacturing,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,2014-12-17 00:00:00,,Closure
,"TECO Coal Coal LLC, & Subsidiaries ",No,,EKCEP ,212112,,, in WARN,,,,,,,2015-02-12 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",,,,,,,No,2014-12-30 00:00:00,,Closure
,"Morgan, Lewis & Bockius LLP ",No,,Bluegrass,541110,,,24,,,,,,,2015-03-06 00:00:00,,,,,,Fayette,,,,,,,No,2015-01-06 00:00:00,,Closure
,"JAD Coal Company, Inc. ",No,,EKCEP,212399,,,9,,,,,,,2015-01-23 00:00:00,,,,,,Harlan,,,,,,,No,2015-01-06 00:00:00,,Closure
,"Fox Knob Coal Company, Inc.",No,,EKCEP,212111,,,86,,,,,,,2015-01-23 00:00:00,,,,,,Harlan,,,,,,,No,2015-01-06 00:00:00,,Closure
,Your Community Bank,No,,Lincoln Trail,522110,,,52,,,,,,,2015-03-13 00:00:00,,,,,,Hardin,,,,,,,No,2015-01-07 00:00:00,,Layoff
,ShopKo Hometown #718,No,,Cumberlands,452990,,,24,,,,,,,2015-04-15 00:00:00,,,,,,Casey,,,,,,,No,2015-01-08 00:00:00,,Closure
,ShopKo Hometown #721,No,,Barren River,452990,,,20,,,,,,,2015-04-15 00:00:00,,,,,,Hart,,,,,,,No,2015-01-08 00:00:00,,Closure
,ShopKo Hometown #730,No,,Lincoln Trail,452990,,,22,,,,,,,2015-04-15 00:00:00,,,,,,Larue,,,,,,,No,2015-01-08 00:00:00,,Closure
,Market Day LLC,No,,Kentuckianaworks,561499,,,25,,,,,,,2015-03-07 00:00:00,,,,,,Jefferson,,,,,,,No,2015-01-08 00:00:00,,Layoff
,"Avantor Performance Materials, Inc.",No,,Bluegrass,325411,,,150,,,,,,,2015-03-01 00:00:00,,,,,,Bourbon,,,,,,,No,2015-01-16 00:00:00,,Layoff
,"Morgan, Lewis & Bockius LLP",No,,Bluegrass,541110,,,76,,,,,,,04/03/2015 and  06/30/2015,,,,,,Fayette,,,,,,,No,2015-01-28 00:00:00,,Closure
,"JAD Coal Company, Inc.",No,,EKCEP,212399,,,9,,,,,,,2015-02-13 00:00:00,,,,,,Harlan,,,,,,,No,2015-01-30 00:00:00,,Closure
,"Fox Knob Coal Company, Inc. ",No,,EKCEP,212111,,,86,,,,,,,2015-02-13 00:00:00,,,,,,Harlan,,,,,,, No,2015-01-30 00:00:00,,Closure
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,Western Kentucky,622110,,,165,,,,,,,2015-03-31 00:00:00,,,,,,Fulton,,,,,,,No,2015-01-30 00:00:00,,Closure
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,Western Kentucky,621111,,,18,,,,,,,2015-03-31 00:00:00,,,,,,Fulton,,,,,,,No,2015-01-30 00:00:00,,Closure
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,Western Kentucky,928110,,,296,,,,,,,2015-03-31 00:00:00,,,,,,Christian,,,,,,,No,2015-02-04 00:00:00,,Layoff
,"Highland Mining Company, LLC ",No,,Western Kentucky,212112,,,62,,,,,,, 04/05/2015 ,,,,,,Union,,,,,,,No,2015-02-06 00:00:00,,Closure
,"Licking River Mining, LLC ",No,,EKCEP,212112,,,127,,,,,,,2015-03-13 00:00:00,,,,,,Morgan,,,,,,,No,2015-02-10 00:00:00,,Closure
,"Licking River Resources, Inc. ",No,,EKCEP,212111,,,8,,,,,,,2015-03-13 00:00:00,,,,,,Morgan,,,,,,,No,2015-02-10 00:00:00,,Closure
,"S. M. & J., Inc. ",No,,TENCO,122102,,,3,,,,,,,2015-03-13 00:00:00,,,,,,Boyd,,,,,,,No,2015-02-10 00:00:00,,Closure
,"Heritage Coal Company, LLC ",No,,Green River,213113,,,2,,,,,,,2015-04-04 00:00:00,,,,,,Union,,,,,,,No,2015-02-17 00:00:00,,Closure
,Fort Dearborn Company,Yes,,Barren River,322220,,,60,,,,,,,2015-05-15 00:00:00,,,,,,Warren,,,,,,,Yes,2015-03-20 00:00:00,,Layoff
,"Universal Well Services, Inc.",No,,EKCEP,213112,,,73,,,,,,,2015-03-25 00:00:00,,,,,,Floyd,,,,,,,No,2015-03-25 00:00:00,,Closure
,Gourmet Express LLC,No,,Western Kentucky,454390,,,98,,,,,,,2015-05-30 00:00:00,,,,,,Muhlenberg,,,,,,,No,2015-03-30 00:00:00,,Closure
,DAL Global Services,No,,Northern Kentucky,481111,,,63,,,,,,,2015-04-30 00:00:00,,,,,,Boone,,,,,,,No,2015-04-08 00:00:00,,Layoff
,"Quality Manufacturing, Inc. ",Yes,,Bluegrass,334118,,,62,,,,,,,2015-06-29 00:00:00,,,,,,Clark,,,,,,,Yes,2015-04-10 00:00:00,,Layoff
,"Quality Manufacturing, Inc. ",Yes,,Bluegrass,334118,,,4,,,,,,,2015-06-29 00:00:00,,,,,,Clark,,,,,,,No,2015-04-10 00:00:00,,Layoff
,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,332312,,,115,,,,,,,2015-06-07 00:00:00,,,,,,Campbell,,,,,,,Yes,2015-04-13 00:00:00,,Layoff
,"Heritage Coal Company, LLC ",No,,Green River,213113,,,2,,,,,,,2015-04-04 00:00:00,,,,,,Union,,,,,,,No,2015-04-20 00:00:00,,Closure
,"Highland Mining Company, LLC ",No,,Green River,212112,,,37,,,,,,,2015-05-15 00:00:00,,,,,,Union,,,,,,,No,2015-04-20 00:00:00,,Closure
,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,332312,,,36,,,,,,,2015-07-07 00:00:00,,,,,,Campbell,,,,,,,Yes,2015-05-12 00:00:00,,Layoff
,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,332312,,,115,,,,,,,2015-07-08 00:00:00,,,,,,Campbell,,,,,,,Yes,2015-05-12 00:00:00,,Layoff
,Lee Adjustment Center ,No,,EKCEP,921190,,,154,,,,,,,2015-07-13 00:00:00,,,,,,Lee,,,,,,,No,2015-05-14 00:00:00,,Layoff
,Gourmet Express LLC,No,,Western Kentucky,454390,,,77,,,,,,,2015-06-26 00:00:00,,,,,,Muhlenberg,,,,,,,No,2015-05-18 00:00:00,,Closure
,"LATA Environmental Services of Kentucky, LLC",No,,Western Kentucky,334512,,,Unknown,,,,,,,2015-07-25 00:00:00,,,,,,"Ballard, McCracken",,,,,,,Yes,2015-05-21 00:00:00,,Layoff
,Joy Global - Salyersville Operations,No,,EKCEP,333131,,,38,,,,,,,2015-07-24 00:00:00,,,,,,Magoffin,,,,,,,No,2015-05-28 00:00:00,,Layoff
,"Brake Parts Inc., LLC",Yes,,Bluegrass,336340,,,Unknown,,,,,,,2015-07-31 00:00:00,,,,,,Lincoln,,,,,,,No,2015-05-28 00:00:00,,Closure
,RHINO CAM Mining LLC,No,,EKCEP,212112,,,58,,,,,,,2015-08-01 00:00:00,,,,,,"Letcher , Pike",,,,,,,No,2015-06-02 00:00:00,,Layoff
,Bechtel Parsons Blue Grass Project,No,,Bluegrass,541330,,,20,,,,,,,07/31/2015 and 10/30/2015,,,,,,Madison,,,,,,,No,2015-06-05 00:00:00,,Layoff
,ResCare,No,,Kentuckianaworks,623210,,,75,,,,,,,2015-07-31 00:00:00,,,,,,Jefferson,,,,,,,No,2015-06-01 00:00:00,,Layoff
,Chegg,No,,Kentuckianaworks,564614,,,31,,,,,,,2015-11-01 00:00:00,,,,,,Bullitt,,,,,,,No,2015-06-10 00:00:00,,Closure
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,Kentuckianaworks,561720,,,169,,,,,,,2015-08-09 00:00:00,,,,,,"Jefferson, Bullitt, Shelby",,,,,,,No,2015-06-09 00:00:00,,Closure
,"Straight Creek Coal Mining, Inc ",No,,EKCEP,211111,,,70,,,,,,,2015-08-12 00:00:00,,,,,, Bell,,,,,,,No,2015-06-16 00:00:00,,Closure
,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,332312,,,46,,,,,,,2015-06-21 00:00:00,,,,,,Campbell,,,,,,,Yes,2015-06-19 00:00:00,,Layoff
,Discover Home Loans or Discover,No,,Kentuckianaworks,522310,,,187,,,,,,,2015-08-15 00:00:00,,,,,,Jefferson,,,,,,,No,2015-06-22 00:00:00,,Closure
,Anthem Inc.,No,,Kentuckianaworks,524114,,,57,,,,,,,2015-07-25 00:00:00,,,,,,Jefferson,,,,,,,No,2015-06-24 00:00:00,,Closure
,RR Donnelley,No,,Bluegrass,32311,,,91,,,,,,,2015-09-05 00:00:00,,,,,,Scott,,,,,,,No,2015-07-07 00:00:00,,Closure
,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,332312,,,7,,,,,,,2015-07-10 00:00:00,,,,,,Campbell,,,,,,,Yes,2015-07-07 00:00:00,,Layoff
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,EKCEP,21211,,,292,,,,,,,2015-09-06 00:00:00,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,No,2015-07-08 00:00:00,,Closure
,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,425120,,,24,,,,,,,2015-07-06 00:00:00,,,,,,Campbell,,,,,,,Yes,2015-07-13 00:00:00,,Layoff
,"CareCall, Inc",No,,Northern Kentucky,561422,,,18,,,,,,,2015-09-13 00:00:00,,,,,,Kenton,,,,,,,No,2015-07-15 00:00:00,,Closure
,United Recovery Systems,No,,Northern Kentucky,561440,,,78,,,,,,,2015-09-13 00:00:00,,,,,,Kenton,,,,,,,No,2015-07-15 00:00:00,,Closure
,HAECO Airframe Services,No,,Northern Kentucky,488190,,,99,,,,,,,2015-09-30 00:00:00,,,,,,Kenton,,,,,,,No,2015-07-30 00:00:00,,Layoff
,Coyne Textile Services,No,,Cumberlands,812332,,,Unknown,,,,,,,2015-10-31 00:00:00,,,,,,Laurel,,,,,,,No,2015-08-17 00:00:00,,Closure
,Century Aluminum of Kentucky -Hawesville ,TBD,,Green River,331313,,,624,,,,,,,2015-10-24 00:00:00,,,,,,Hancock,,,,,,,Yes,2015-08-31 00:00:00,,Closure
,RHINO CAM Mining LLC,No,,EKCEP,212112,,,92,,,,,,,2015-10-30 00:00:00,,,,,,"Letcher , Pike",,,,,,,No,2015-08-31 00:00:00,,Layoff
,Wickliffe Paper Company LLC-Verso Corp ,TBD,,Western Kentucky,322121,,,310,,,,,,,2015-11-01 00:00:00,,,,,,Ballard,,,,,,,No,2015-09-01 00:00:00,,Layoff
,Envoy Air,No,,Kentuckianaworks,48111,,,78,,,,,,,2015-11-16 00:00:00,,,,,,Jefferson,,,,,,,No,2015-09-23 00:00:00,,Layoff
,AK Steel Corporation -Ashland Works,TBD,,TENCO,331110,,,733,,,,,,,2015-12-18 00:00:00,,,,,,Boyd,,,,,,,Yes,2015-10-16 00:00:00,,Layoff
,"Lexington Metal Systems, LLC",TBD,,TENCO,336370,,,100,,,,,,,2015-12-19 00:00:00,,,,,,Montgomery,,,,,,,No,2015-10-19 00:00:00,,Layoff
,CSX Transportation Inc.,TBD,,Cumberlands,488510,,,225,,,,,,,2015-10-20 00:00:00,,,,,,Whitley,,,,,,,Yes,2015-10-20 00:00:00,,Closure
,STEIN INC. -Ashland KY Facility,TBD,,TENCO,327992,,,53,,,,,,,2015-12-20 00:00:00,,,,,,Boyd,,,,,,,Yes,2015-10-27 00:00:00,,Layoff
,"Arch Coal, Inc./Cumberland River Coal Company ",No,,EKCEP,212111,,,8,,,,,,,2015-12-30 00:00:00,,,,,,Letcher ,,,,,,,Yes,2015-10-30 00:00:00,,Layoff
,Century Aluminum Sebree LLC ,TBD,,Green River,331313,,,148,,,,,,,2015-12-29 00:00:00,,,,,,Henderson,,,,,,,Yes,2015-10-30 00:00:00,,Layoff
,Joy Global - Salyersville Operations,No,,EKCEP,333131,,,57,,,,,,,2015-12-28 00:00:00,,,,,,Magoffin,,,,,,,No,2015-11-02 00:00:00,,Closure
,Armstrong Coal-Midway Preparation Plant,No,,Green River,212111,,,10,,,,,,,2015-12-31 00:00:00,,,,,,Ohio,,,,,,,No,2015-11-02 00:00:00,,Closure
,Armstrong Coal-Midway Mine,No,,Green River,212111,,,65,,,,,,,2015-12-31 00:00:00,,,,,,Ohio,,,,,,,No,2015-11-02 00:00:00,,Closure
,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,Western Kentucky,212111,,,6,,,,,,,2015-12-31 00:00:00,,,,,,Muhlenberg,,,,,,,No,2015-11-02 00:00:00,,Closure
,Armstrong Coal-Parkway Mine- Central City,No,,Western Kentucky,212111,,,52,,,,,,,2015-12-31 00:00:00,,,,,,Muhlenberg,,,,,,,No,2015-11-02 00:00:00,,Closure
,Adair County Hospital District-                               Westlake Regional Hospital,No,,Cumberlands,622110,,,153,,,,,,,2016-01-04 00:00:00,,,,,,"Adair,Metcalf, Russell",,,,,,,No,2015-11-04 00:00:00,,Closure
,Sebree Mining LLC,No,,Green River,212111,,,140,,,,,,,2016-01-06 00:00:00,,,,,,Webster,,,,,,,No,2015-11-06 00:00:00,,Closure
,Blue Diamond Mining Buckeye Mine Complex,No,,EKCEP,212111,,,159,,,,,,,2016-01-19 00:00:00,,,,,,Perry/Leslie,,,,,,,No,2015-11-19 00:00:00,,Closure
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,Green River,331313,,,225,,,,,,,2015-12-02 00:00:00,,,,,,Hancock,,,,,,,Yes,2015-12-02 00:00:00,,Layoff
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,Kentuckianaworks,335311,,,94,,,,,,,2016-02-28 00:00:00,,,,,,Jefferson,,,,,,,Yes,2015-12-29 00:00:00,,Layoff
,Toyota Motor Engineering & Manufacturing,No,,Northern Kentucky,336111,,,648,,,,,,,2017-01-03 00:00:00,,,,,,Boone,,,,,,,Yes,2016-12-12 00:00:00,,Closure
,Vantiv,No,,KentuckianaWorks,522390,,,200,,,,,,,2017-03-31 00:00:00,,,,,,Jefferson,,,,,,,No,2016-11-17 00:00:00,,Closure
,Experience Works,No,,EKCEP,624310,,,31,,,,,,,2017-01-30 00:00:00,,,,,,Lee,,,,,,,No,2016-11-07 00:00:00,,Closure
,Harman International Industries,Yes,,South Central,333430,,,215,,,,,,,2017-01-09 00:00:00,,,,,,Simpson,,,,,,,No,2016-11-07 00:00:00,,Layoff
,Glenview Healthcare & Rehabilitation Center,No,,Kentuckianaworks,6231,,,83,,,,,,,2016-11-27 00:00:00,,,,,,Jefferson,,,,,,,No,2016-09-27 00:00:00,,Closure
,Meadowview Rehab & Wellness,No,,Kentuckianaworks,6231,,,     124 ,,,,,,,2016-11-27 00:00:00,,,,,,Jefferson,,,,,,,No,2016-09-27 00:00:00,,Closure
,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,Western Kentucky,33111,,,138,,,,,,,2016-11-15 00:00:00,,,,,,Marshall,,,,,,,Yes,2016-09-15 00:00:00,,Closure
,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,EKCEP,21,,,117,,,,,,,2016-12-16 00:00:00,,,,,,Pike,,,,,,,No,2016-09-08 00:00:00,,Layoff
,St. Catherine College,No,,Lincoln Trail,611310,,,120,,,,,,,2016-07-31 00:00:00,,,,,,Washington,,,,,,,No,2016-06-10 00:00:00,,Closure
,Spurlock Mining LLC,TBD,,EKCEP,212112,,,203,,,,,,,2016-08-07 00:00:00,,,,,,Floyd,,,,,,,No,2016-06-09 00:00:00,,Closure
,Federal-Mogul Motorparts,TBD,,TENCO,423130,,,110,,,,,,,2016-08-01 00:00:00,,,,,,Mason,,,,,,,No,2016-06-06 00:00:00,,Closure
,General Product's,No,,South Central ,441310,,,47,,,,,,,2016-07-01 00:00:00,,,,,,Logan,,,,,,,No,2016-06-03 00:00:00,,Closure
,Kindred Nursing and Rehabilitation,No,,Kentuckianaworks,6231,,,152,,,,,,,2016-08-01 00:00:00,,,,,,Jefferson,,,,,,,No,2016-06-01 00:00:00,,Closure
,Tantus Tobacco LLC,TBD,,Cumberlands,312230,,,87,,,,,,,2016-08-01 00:00:00,,,,,,Russell,,,,,,,No,2016-05-31 00:00:00,,Layoff
,Affinity Apparel,TBD,,TENCO,448190,,,TBD,,,,,,,2016-07-25 00:00:00,,,,,,Montgomery,,,,,,,No,2016-05-27 00:00:00,,Layoff
,"ADP Benefits KY, Inc.",TBD,,Kentuckianaworks,,,,110,,,,,,,2016-07-22 00:00:00,,,,,,Jefferson,,,,,,,No,2016-05-24 00:00:00,,Closure
,Whayne Supply Company,No,,Cumberlands,423810,,,TBD,,,,,,,2016-07-15 00:00:00,,,,,,  Whitley,,,,,,,No,2016-05-13 00:00:00,,Layoff
,Remington Outdoor Company,TBD,,Western Kentucky,332994,,,189,,,,,,,2016-07-29 00:00:00,,,,,,Graves,,,,,,,No,2016-05-06 00:00:00,,Closure
,Armstrong Coal- Parkway underground mine,TBD,,Western Kentucky,212,,,86,,,,,,,2016-06-22 00:00:00,,,,,,Muhlenberg,,,,,,,No,2016-04-29 00:00:00,,Closure
,Armstrong Coal- Parkway Preparation Plant,TBD,,Western Kentucky,212,,,20,,,,,,,2016-06-22 00:00:00,,,,,,Muhlenberg,,,,,,,No,2016-04-29 00:00:00,,Closure
,KeyTronicEMS,TBD,,Bluegrass,334419,,,73,,,,,,,2016-06-22 00:00:00,,,,,,Mercer,,,,,,,No,2016-04-28 00:00:00,,Closure
,IPSCO Tubluars (KY) Inc.,Yes,,Northern Kentucky,425120,,,113,,,,,,,2016-06-22 00:00:00,,,,,,Campbell,,,,,,,No,2016-04-26 00:00:00,,Layoff
,Johnson Controls Inc.,TBD,,Kentuckianaworks,336390,,,122,,,,,,,2016-06-30 00:00:00,,,,,,Shelby,,,,,,,Yes,2016-04-21 00:00:00,,Closure
,Dana Commercial Vehicle Manufacturing LLC ,TBD,,South Central ,336350,,,191,,,,,,,2016-06-30 00:00:00,,,,,,Barren,,,,,,,Yes,2016-04-19 00:00:00,,Closure
,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,,Western Kentucky,322121,,,425,,,,,,,2016-06-04 00:00:00,,,,,,Ballard,,,,,,,No,2016-04-08 00:00:00,,Closure
,IPSCO Tubluars (KY) Inc.,Yes,,Northern Kentucky,425120,,,6,,,,,,,2016-05-31 00:00:00,,,,,,Campbell,,,,,,,No,2016-04-05 00:00:00,,Layoff
,"Sodexo,Inc.",No,,Kentuckianaworks,722310,,,215,,,,,,,2016-05-27 00:00:00,,,,,,Jefferson,,,,,,,No,2016-04-04 00:00:00,,Closure
,Lexmark International Inc,No,,Bluegrass,33318,,,143,,,,,,,2016-05-25 00:00:00,,,,,,Fayette,,,,,,,No,2016-03-23 00:00:00,,Layoff
,Firstsource Group USA-REVISED,TBD,,Kentuckianaworks,561110,,,282,,,,,,,2016-05-19 00:00:00,,,,,,Jefferson,,,,,,,No,2016-03-21 00:00:00,,Closure
,Innotrac L.P.'s Facility,TBD,,Northern Kentucky,541614,,,338,,,,,,,2016-05-11 00:00:00,,,,,,Boone,,,,,,,No,2016-03-09 00:00:00,,Closure
,Carmeuse Lime & Stone -Maysville Operation ,No,,TENCO,212312,,,76,,,,,,,2016-03-11 00:00:00,,,,,,Mason,,,,,,,No,2016-03-07 00:00:00,,Layoff
,Convergys Corporation,No,,Northern Kentucky,541613,,,94,,,,,,,2016-04-30 00:00:00,,,,,,Kenton,,,,,,,No,2016-03-03 00:00:00,,Closure
,IPSCO Tubulars (KY) Inc.,TBD,,Northern Kentucky,425120,,,6,,,,,,,2016-04-29 00:00:00,,,,,,Campbell,,,,,,,No,2016-03-02 00:00:00,,Layoff
,Delta Air Lines,No,,Northern Kentucky,488119,,,305,,,,,,,2016-05-01 00:00:00,,,,,,Boone,,,,,,,No,2016-02-25 00:00:00,,Layoff
,Hearth & Home Technologies,TBD,,Bluegrass,333414,,,229,,,,,,,2016-05-15 00:00:00,,,,,,Bourbon,,,,,,,No,2016-02-22 00:00:00,,Closure
,Warrior Coal LLC,No,,Western Kentucky,212112,,,150,,,,,,,2016-04-05 00:00:00,,,,,,Hopkins,,,,,,,No,2016-02-05 00:00:00,,Closure
,Hopkins County Coal LLC,No,,Western Kentucky,212112,,,253,,,,,,,2016-04-05 00:00:00,,,,,,Hopkins,,,,,,,No,2016-02-05 00:00:00,,Closure
,Pine Branch Mining LLC,No,,EKCEP,212399,,,156,,,,,,,2016-04-01 00:00:00,,,,,,Perry,,,,,,,No,2016-02-01 00:00:00,,Layoff
,Novitex Government Solutions London,No,,Cumberlands,518210,,,64,,,,,,,2016-03-11 00:00:00,,,,,,Laurel,,,,,,,No,2016-01-26 00:00:00,,Layoff
