County,Closure or Layoff?,Date Received,Notice URL,Comments,Notice Link,NAICS,Company Address,NEG,Company Name,Company Contact,Location,Region,Projected Date,Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS Code,NAICS/SIC,SIC,Closure/Layoff,Affected Occupations,Congressional ,County/Counties,Union,Local Area,Employees,Affected Occupation,Source,NAFTA/Trade
Shelby,,2014-04-04 00:00:00,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,,,No,2041-06-04 00:00:00,Greater Louisville,,,,,,Closure,Manufacturing and Production Operations,,,No,,,,WARN,
Russell,,2014-04-04 00:00:00,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Yes,2014-06-08 00:00:00,Cumberlands,,,,,,Closure,Cut and Sew Apparel Manufacturing,,,No,,601,,WARN,
Hancock,,2014-04-07 00:00:00,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,,,?,2014-05-01 00:00:00,Green River,,,,,,Layoff,Electric Bulk Power Transmission and Control,,,Yes,,96,,WARN,
Ballard,,2014-04-29 00:00:00,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,,Yes,2014-06-27 00:00:00,Western Kentucky,,,,,,Layoff,Basic Organic Chemical Manufacturing,,,Yes,,85,,WARN,
Hardin,,2014-05-06 00:00:00,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,,,No,2014-07-31 00:00:00,Lincoln Trail,,,,,,Closure,Call Center Inbound/Outbound,,,No,,237,,WARN,
Barren,,2014-05-29 00:00:00,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,,,?,07/29/2014 thru 09/30/2014,Barren River,,,,,,Closure,Pharmacuetical Packaging and Manufacturing ,,,No,,54,,WARN,
Boone,,2014-05-29 00:00:00,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,,,?,Beginning 07/28/2014,Northern Kentucky,,,,,,Closure,Manufacturing of Optical Systems,,,No,,67,,WARN,
Clark / Montgomery,,2014-06-05 00:00:00,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,,,Yes,Beginning 08/22/2014,Bluegrass,,,,,,Closure,Manufacturing of electirc motors,,,Yes,,242,,WARN,
Fayette,,2014-06-09 00:00:00,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,,,No,2014-06-30 00:00:00,Bluegrass,,,,,,Closure,Food Service Contractor,,,No,,57,,WARN,
Harlan,,2014-06-19 00:00:00,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,,,No,"On or shortly after August 18, 2014",EKCEP,,,,,,Layoff,Coal mining support services,,,No,,92,,WARN,
Jackson,,2014-06-26 00:00:00,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,,,No,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,,,See WARN,Military Uniforms manufacturing,,,No,,150,,WARN,
Letcher,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,?,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,,,,Closure,Surface mining,,,Yes,,See WARN,,WARN,
Magoffin,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,,,No,2014-09-22 00:00:00,EKCEP,,,,,,Layoff,Mining equipment and supplies,,,No,,73,,WARN,
Ballard,,2014-07-31 00:00:00,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,,Yes,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,,,Layoff,Basic Organic Chemical Manufacturing,,,Yes,,375,,WARN,
Mason,,2014-07-31 00:00:00,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,,,Closure,Distribution center,,,No,,157,,WARN,
Fayette,,2014-09-05 00:00:00,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,,,No,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,,,Layoff,Administrative claims and customer service,,,No,,61,,WARN,
Letcher,,2014-09-19 00:00:00,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,"September 19, 2014/See WARN",EKCEP,,,,,,Closure,Surface mining,,,Yes,,213,,WARN,
Hardin,,2014-10-01 00:00:00,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,,,No,2014-11-30 00:00:00,Lincoln Trail,,,,,,Layoff,Base Facilities Operation Support Services,,,No,,199,,WARN,
Fayette,,2014-10-02 00:00:00,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Yes,"On or about January 31, 2015",Bluegrass,,,,,,Closure,Contract electronics for circuit boards,,,No,,204,,WARN,
"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,No,See WARN,EKCEP / Cumberlands,,,,,,Closure, Underground mining ,,,No,,656,,WARN,
Letcher,,2014-11-21 00:00:00,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,No,See WARN,EKCEP,,,,,,Closure,Surface mining,,,Yes,,See WARN,,WARN,
Fayette,,2014-12-03 00:00:00,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,No,2015-01-31 00:00:00,Bluegrass,,,,,,Closure,Testing and Counseling,,,No,,125,,WARN,
Jefferson,,2014-12-03 00:00:00,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,No,2015-01-31 00:00:00,KentuckianaWorks,,,,,,Closure,Environmental Services,,,No,,144,,WARN,
Union,,2015-02-03 00:00:00,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,No,See WARN,Green River,,,,,,Layoff,Coal Mining,,,No,,135,,WARN,
Union,,2014-12-08 00:00:00,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,,,No,See WARN,Green River,,,,,,Layoff,Coal Mining,,,Yes,,66,,WARN,
Union,,2014-12-08 00:00:00,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,,,No,See WARN,Green River,,,,,,Layoff,Coal Mining,,,Yes,,483,,WARN,
Nelson,,2014-12-16 00:00:00,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,,,No,2015-02-27 00:00:00,Lincoln Trail,,,,,,?,Customer service call center,,,No,,173,,WARN,
Hardin,,2014-12-16 00:00:00,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,No,2015-02-14 00:00:00,Lincoln Trail,,,,,,Layoff,Base Facilities Operation Support Services,,,No,,200,,WARN,
Pike,,2014-12-17 00:00:00,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,,,No,2015-02-09 00:00:00,EKCEP,,,,,,Closure,Industrial Organic Chemicals Manufacturing,,,No,,52,,WARN,
"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,2015-02-12 00:00:00,EKCEP ,,,,,,Closure,,,,No,, in WARN,,,
Fayette,,2015-01-06 00:00:00,,,,541110,,,"Morgan, Lewis & Bockius LLP ",,,,,No,2015-03-06 00:00:00,Bluegrass,,,,,,Closure,,,,No,,24,,,
Harlan,,2015-01-06 00:00:00,,,,212399,,,"JAD Coal Company, Inc. ",,,,,No,2015-01-23 00:00:00,EKCEP,,,,,,Closure,,,,No,,9,,,
Harlan,,2015-01-06 00:00:00,,,,212111,,,"Fox Knob Coal Company, Inc.",,,,,No,2015-01-23 00:00:00,EKCEP,,,,,,Closure,,,,No,,86,,,
Hardin,,2015-01-07 00:00:00,,,,522110,,,Your Community Bank,,,,,No,2015-03-13 00:00:00,Lincoln Trail,,,,,,Layoff,,,,No,,52,,,
Casey,,2015-01-08 00:00:00,,,,452990,,,ShopKo Hometown #718,,,,,No,2015-04-15 00:00:00,Cumberlands,,,,,,Closure,,,,No,,24,,,
Hart,,2015-01-08 00:00:00,,,,452990,,,ShopKo Hometown #721,,,,,No,2015-04-15 00:00:00,Barren River,,,,,,Closure,,,,No,,20,,,
Larue,,2015-01-08 00:00:00,,,,452990,,,ShopKo Hometown #730,,,,,No,2015-04-15 00:00:00,Lincoln Trail,,,,,,Closure,,,,No,,22,,,
Jefferson,,2015-01-08 00:00:00,,,,561499,,,Market Day LLC,,,,,No,2015-03-07 00:00:00,Kentuckianaworks,,,,,,Layoff,,,,No,,25,,,
Bourbon,,2015-01-16 00:00:00,,,,325411,,,"Avantor Performance Materials, Inc.",,,,,No,2015-03-01 00:00:00,Bluegrass,,,,,,Layoff,,,,No,,150,,,
Fayette,,2015-01-28 00:00:00,,,,541110,,,"Morgan, Lewis & Bockius LLP",,,,,No,04/03/2015 and  06/30/2015,Bluegrass,,,,,,Closure,,,,No,,76,,,
Harlan,,2015-01-30 00:00:00,,,,212399,,,"JAD Coal Company, Inc.",,,,,No,2015-02-13 00:00:00,EKCEP,,,,,,Closure,,,,No,,9,,,
Harlan,,2015-01-30 00:00:00,,,,212111,,,"Fox Knob Coal Company, Inc. ",,,,,No,2015-02-13 00:00:00,EKCEP,,,,,,Closure,,,, No,,86,,,
Fulton,,2015-01-30 00:00:00,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,2015-03-31 00:00:00,Western Kentucky,,,,,,Closure,,,,No,,165,,,
Fulton,,2015-01-30 00:00:00,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,2015-03-31 00:00:00,Western Kentucky,,,,,,Closure,,,,No,,18,,,
Christian,,2015-02-04 00:00:00,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,2015-03-31 00:00:00,Western Kentucky,,,,,,Layoff,,,,No,,296,,,
Union,,2015-02-06 00:00:00,,,,212112,,,"Highland Mining Company, LLC ",,,,,No, 04/05/2015 ,Western Kentucky,,,,,,Closure,,,,No,,62,,,
Morgan,,2015-02-10 00:00:00,,,,212112,,,"Licking River Mining, LLC ",,,,,No,2015-03-13 00:00:00,EKCEP,,,,,,Closure,,,,No,,127,,,
Morgan,,2015-02-10 00:00:00,,,,212111,,,"Licking River Resources, Inc. ",,,,,No,2015-03-13 00:00:00,EKCEP,,,,,,Closure,,,,No,,8,,,
Boyd,,2015-02-10 00:00:00,,,,122102,,,"S. M. & J., Inc. ",,,,,No,2015-03-13 00:00:00,TENCO,,,,,,Closure,,,,No,,3,,,
Union,,2015-02-17 00:00:00,,,,213113,,,"Heritage Coal Company, LLC ",,,,,No,2015-04-04 00:00:00,Green River,,,,,,Closure,,,,No,,2,,,
Warren,,2015-03-20 00:00:00,,,,322220,,,Fort Dearborn Company,,,,,Yes,2015-05-15 00:00:00,Barren River,,,,,,Layoff,,,,Yes,,60,,,
Floyd,,2015-03-25 00:00:00,,,,213112,,,"Universal Well Services, Inc.",,,,,No,2015-03-25 00:00:00,EKCEP,,,,,,Closure,,,,No,,73,,,
Muhlenberg,,2015-03-30 00:00:00,,,,454390,,,Gourmet Express LLC,,,,,No,2015-05-30 00:00:00,Western Kentucky,,,,,,Closure,,,,No,,98,,,
Boone,,2015-04-08 00:00:00,,,,481111,,,DAL Global Services,,,,,No,2015-04-30 00:00:00,Northern Kentucky,,,,,,Layoff,,,,No,,63,,,
Clark,,2015-04-10 00:00:00,,,,334118,,,"Quality Manufacturing, Inc. ",,,,,Yes,2015-06-29 00:00:00,Bluegrass,,,,,,Layoff,,,,Yes,,62,,,
Clark,,2015-04-10 00:00:00,,,,334118,,,"Quality Manufacturing, Inc. ",,,,,Yes,2015-06-29 00:00:00,Bluegrass,,,,,,Layoff,,,,No,,4,,,
Campbell,,2015-04-13 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,2015-06-07 00:00:00,Northern Kentucky,,,,,,Layoff,,,,Yes,,115,,,
Union,,2015-04-20 00:00:00,,,,213113,,,"Heritage Coal Company, LLC ",,,,,No,2015-04-04 00:00:00,Green River,,,,,,Closure,,,,No,,2,,,
Union,,2015-04-20 00:00:00,,,,212112,,,"Highland Mining Company, LLC ",,,,,No,2015-05-15 00:00:00,Green River,,,,,,Closure,,,,No,,37,,,
Campbell,,2015-05-12 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,2015-07-07 00:00:00,Northern Kentucky,,,,,,Layoff,,,,Yes,,36,,,
Campbell,,2015-05-12 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,2015-07-08 00:00:00,Northern Kentucky,,,,,,Layoff,,,,Yes,,115,,,
Lee,,2015-05-14 00:00:00,,,,921190,,,Lee Adjustment Center ,,,,,No,2015-07-13 00:00:00,EKCEP,,,,,,Layoff,,,,No,,154,,,
Muhlenberg,,2015-05-18 00:00:00,,,,454390,,,Gourmet Express LLC,,,,,No,2015-06-26 00:00:00,Western Kentucky,,,,,,Closure,,,,No,,77,,,
"Ballard, McCracken",,2015-05-21 00:00:00,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,No,2015-07-25 00:00:00,Western Kentucky,,,,,,Layoff,,,,Yes,,Unknown,,,
Magoffin,,2015-05-28 00:00:00,,,,333131,,,Joy Global - Salyersville Operations,,,,,No,2015-07-24 00:00:00,EKCEP,,,,,,Layoff,,,,No,,38,,,
Lincoln,,2015-05-28 00:00:00,,,,336340,,,"Brake Parts Inc., LLC",,,,,Yes,2015-07-31 00:00:00,Bluegrass,,,,,,Closure,,,,No,,Unknown,,,
"Letcher , Pike",,2015-06-02 00:00:00,,,,212112,,,RHINO CAM Mining LLC,,,,,No,2015-08-01 00:00:00,EKCEP,,,,,,Layoff,,,,No,,58,,,
Madison,,2015-06-05 00:00:00,,,,541330,,,Bechtel Parsons Blue Grass Project,,,,,No,07/31/2015 and 10/30/2015,Bluegrass,,,,,,Layoff,,,,No,,20,,,
Jefferson,,2015-06-01 00:00:00,,,,623210,,,ResCare,,,,,No,2015-07-31 00:00:00,Kentuckianaworks,,,,,,Layoff,,,,No,,75,,,
Bullitt,,2015-06-10 00:00:00,,,,564614,,,Chegg,,,,,No,2015-11-01 00:00:00,Kentuckianaworks,,,,,,Closure,,,,No,,31,,,
"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,2015-08-09 00:00:00,Kentuckianaworks,,,,,,Closure,,,,No,,169,,,
 Bell,,2015-06-16 00:00:00,,,,211111,,,"Straight Creek Coal Mining, Inc ",,,,,No,2015-08-12 00:00:00,EKCEP,,,,,,Closure,,,,No,,70,,,
Campbell,,2015-06-19 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,2015-06-21 00:00:00,Northern Kentucky,,,,,,Layoff,,,,Yes,,46,,,
Jefferson,,2015-06-22 00:00:00,,,,522310,,,Discover Home Loans or Discover,,,,,No,2015-08-15 00:00:00,Kentuckianaworks,,,,,,Closure,,,,No,,187,,,
Jefferson,,2015-06-24 00:00:00,,,,524114,,,Anthem Inc.,,,,,No,2015-07-25 00:00:00,Kentuckianaworks,,,,,,Closure,,,,No,,57,,,
Scott,,2015-07-07 00:00:00,,,,32311,,,RR Donnelley,,,,,No,2015-09-05 00:00:00,Bluegrass,,,,,,Closure,,,,No,,91,,,
Campbell,,2015-07-07 00:00:00,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,2015-07-10 00:00:00,Northern Kentucky,,,,,,Layoff,,,,Yes,,7,,,
"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,2015-09-06 00:00:00,EKCEP,,,,,,Closure,,,,No,,292,,,
Campbell,,2015-07-13 00:00:00,,,,425120,,,"IPSCO Tubulars, (KY) Inc.",,,,,No,2015-07-06 00:00:00,Northern Kentucky,,,,,,Layoff,,,,Yes,,24,,,
Kenton,,2015-07-15 00:00:00,,,,561422,,,"CareCall, Inc",,,,,No,2015-09-13 00:00:00,Northern Kentucky,,,,,,Closure,,,,No,,18,,,
Kenton,,2015-07-15 00:00:00,,,,561440,,,United Recovery Systems,,,,,No,2015-09-13 00:00:00,Northern Kentucky,,,,,,Closure,,,,No,,78,,,
Kenton,,2015-07-30 00:00:00,,,,488190,,,HAECO Airframe Services,,,,,No,2015-09-30 00:00:00,Northern Kentucky,,,,,,Layoff,,,,No,,99,,,
Laurel,,2015-08-17 00:00:00,,,,812332,,,Coyne Textile Services,,,,,No,2015-10-31 00:00:00,Cumberlands,,,,,,Closure,,,,No,,Unknown,,,
Hancock,,2015-08-31 00:00:00,,,,331313,,,Century Aluminum of Kentucky -Hawesville ,,,,,TBD,2015-10-24 00:00:00,Green River,,,,,,Closure,,,,Yes,,624,,,
"Letcher , Pike",,2015-08-31 00:00:00,,,,212112,,,RHINO CAM Mining LLC,,,,,No,2015-10-30 00:00:00,EKCEP,,,,,,Layoff,,,,No,,92,,,
Ballard,,2015-09-01 00:00:00,,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,TBD,2015-11-01 00:00:00,Western Kentucky,,,,,,Layoff,,,,No,,310,,,
Jefferson,,2015-09-23 00:00:00,,,,48111,,,Envoy Air,,,,,No,2015-11-16 00:00:00,Kentuckianaworks,,,,,,Layoff,,,,No,,78,,,
Boyd,,2015-10-16 00:00:00,,,,331110,,,AK Steel Corporation -Ashland Works,,,,,TBD,2015-12-18 00:00:00,TENCO,,,,,,Layoff,,,,Yes,,733,,,
Montgomery,,2015-10-19 00:00:00,,,,336370,,,"Lexington Metal Systems, LLC",,,,,TBD,2015-12-19 00:00:00,TENCO,,,,,,Layoff,,,,No,,100,,,
Whitley,,2015-10-20 00:00:00,,,,488510,,,CSX Transportation Inc.,,,,,TBD,2015-10-20 00:00:00,Cumberlands,,,,,,Closure,,,,Yes,,225,,,
Boyd,,2015-10-27 00:00:00,,,,327992,,,STEIN INC. -Ashland KY Facility,,,,,TBD,2015-12-20 00:00:00,TENCO,,,,,,Layoff,,,,Yes,,53,,,
Letcher ,,2015-10-30 00:00:00,,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,No,2015-12-30 00:00:00,EKCEP,,,,,,Layoff,,,,Yes,,8,,,
Henderson,,2015-10-30 00:00:00,,,,331313,,,Century Aluminum Sebree LLC ,,,,,TBD,2015-12-29 00:00:00,Green River,,,,,,Layoff,,,,Yes,,148,,,
Magoffin,,2015-11-02 00:00:00,,,,333131,,,Joy Global - Salyersville Operations,,,,,No,2015-12-28 00:00:00,EKCEP,,,,,,Closure,,,,No,,57,,,
Ohio,,2015-11-02 00:00:00,,,,212111,,,Armstrong Coal-Midway Preparation Plant,,,,,No,2015-12-31 00:00:00,Green River,,,,,,Closure,,,,No,,10,,,
Ohio,,2015-11-02 00:00:00,,,,212111,,,Armstrong Coal-Midway Mine,,,,,No,2015-12-31 00:00:00,Green River,,,,,,Closure,,,,No,,65,,,
Muhlenberg,,2015-11-02 00:00:00,,,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,No,2015-12-31 00:00:00,Western Kentucky,,,,,,Closure,,,,No,,6,,,
Muhlenberg,,2015-11-02 00:00:00,,,,212111,,,Armstrong Coal-Parkway Mine- Central City,,,,,No,2015-12-31 00:00:00,Western Kentucky,,,,,,Closure,,,,No,,52,,,
"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,No,2016-01-04 00:00:00,Cumberlands,,,,,,Closure,,,,No,,153,,,
Webster,,2015-11-06 00:00:00,,,,212111,,,Sebree Mining LLC,,,,,No,2016-01-06 00:00:00,Green River,,,,,,Closure,,,,No,,140,,,
Perry/Leslie,,2015-11-19 00:00:00,,,,212111,,,Blue Diamond Mining Buckeye Mine Complex,,,,,No,2016-01-19 00:00:00,EKCEP,,,,,,Closure,,,,No,,159,,,
Hancock,,2015-12-02 00:00:00,,,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,TBD,2015-12-02 00:00:00,Green River,,,,,,Layoff,,,,Yes,,225,,,
Jefferson,,2015-12-29 00:00:00,,,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,No,2016-02-28 00:00:00,Kentuckianaworks,,,,,,Layoff,,,,Yes,,94,,,
Boone,,2016-12-12 00:00:00,,,,336111,,,Toyota Motor Engineering & Manufacturing,,,,,No,2017-01-03 00:00:00,Northern Kentucky,,,,,,Closure,,,,Yes,,648,,,
Jefferson,,2016-11-17 00:00:00,,,,522390,,,Vantiv,,,,,No,2017-03-31 00:00:00,KentuckianaWorks,,,,,,Closure,,,,No,,200,,,
Lee,,2016-11-07 00:00:00,,,,624310,,,Experience Works,,,,,No,2017-01-30 00:00:00,EKCEP,,,,,,Closure,,,,No,,31,,,
Simpson,,2016-11-07 00:00:00,,,,333430,,,Harman International Industries,,,,,Yes,2017-01-09 00:00:00,South Central,,,,,,Layoff,,,,No,,215,,,
Jefferson,,2016-09-27 00:00:00,,,,6231,,,Glenview Healthcare & Rehabilitation Center,,,,,No,2016-11-27 00:00:00,Kentuckianaworks,,,,,,Closure,,,,No,,83,,,
Jefferson,,2016-09-27 00:00:00,,,,6231,,,Meadowview Rehab & Wellness,,,,,No,2016-11-27 00:00:00,Kentuckianaworks,,,,,,Closure,,,,No,,     124 ,,,
Marshall,,2016-09-15 00:00:00,,,,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Yes,2016-11-15 00:00:00,Western Kentucky,,,,,,Closure,,,,Yes,,138,,,
