Company Address,NEG,Projected Dates,Workforce Area,NAICS Code,Company Name,NAICS/SIC,Company Contact,Date Received,Industry,County,Location,County: Local  Name,Affected Occupation,Affected Occupations,Local Area,Notice Link,SIC,Projected Date,Comments,Employees,Notice URL,Closure/Layoff,NAICS,NAFTA/Trade,Source,Closure or Layoff?,Union,Congressional ,Trade,Region,County/Counties
"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,,Jefferson,,,,See WARN,,,,,,59,,Closure,541613,,WARN,,N,,N,,
"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,,Fayette,,,,Unknown,,,,,See WARN,93,,Layoff,327420,,WARN,,N,,N,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Cumberlands,,"Serco, Inc.",,,2013-03-06 00:00:00,,Whitley,,,,Unknown,,,,,,250,,Layoff,332992,,WARN,,N,,N,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,Bluegrass,,Joy Global,,,2013-03-01 00:00:00,,Bourbon,,,,See WARN,,,,,,147,,Closure,333131,,WARN,,,,N,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,,Hardin,,,,See WARN,,,,,,58,,Closure,336510,,WARN,,N,,N,,
"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,Greater Louisville,,"Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,,Jefferson,,,,See WARN,,,,,See WARN,54,,Closure,"551112, 323110",,WARN,,N,,N,,
"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,Greater Louisville,,"JCIM US, LLC",,,2013-02-19 00:00:00,,Jefferson,,,,See WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Closure,326199,,WARN,,N,,N,,
"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,Barren River,,Conifer Health Solutions,,,2013-01-30 00:00:00,,Warren,,,,See WARN,,,,,,54,,Closure,621610,,WARN,,N,,N,,
"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,Western Kentucky,,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,,Hopkins,,,,See WARN,,,,,See WARN,70,,Closure,624190,,WARN,,N,,N,,
See WARN ,,2013-03-22 00:00:00,Statewide,,The Boeing Company,,,2013-01-18 00:00:00,,,,,,See WARN,,,,,WARN never distributed,2,,Closure,,,WARN,,N,,N,,
See WARN ,,2013-04-15 00:00:00,Northern Kentucky,,"Gap, Inc.",,,2013-01-16 00:00:00,,,,,,See WARN,,,,,,363,,Closure,493110,,WARN,,N,,N,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,Green River,,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,,,,,,See WARN,,,,,,71,,Closure,332618,,WARN,,N,,?,,
"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,,,,,,See WARN,,,,,,267,,Closure,212111,,WARN,,N,,N,,
See WARN ,,2013-03-04 00:00:00,Statewide,,The Boeing Company,,,2013-01-04 00:00:00,,,,,,See WARN,,,,,,49,,Closure,561110,,WARN,,N,,N,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,Greater Louisville,,Time Warner Cable (TWC),,,2014-01-21 00:00:00,,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,97,,Layoff,561422,,WARN,,No,,No,,
,,2014-03-04 00:00:00,Statewide,,Boeing,,,2014-01-04 00:00:00,,Statewide,,,,Office Administration and Support,,,,,,49,,Closure,561110,,WARN,,No,,No,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,,Breathitt,,,,"Underground Mining, Utility ",,,,,,131,,Closure,322221,,WARN,,No,,No,,
"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,Greater Louisville,,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,,Jefferson,,,,Customer Electronics Repair and Maintenance,,,,,,,,Closure,811211,,WARN,,No,,No,,
"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,,Statewide,,,,Store Merchandising,,,,,,,,Layoff,425120,,WARN,,No,,No,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,Western Kentucky,,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,,Ballard,,,,Basic Organic Chemical Manufacturing,,,,,,360,,Layoff,325199,,WARN,,Yes,,Yes,,
"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,Bluegrass,,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,Layoff,336340,,WARN,,No,,Yes,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,Cumberlands,,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,,Laurel,,,,Call Center Inbound/Outbound,,,,,,271,,Layoff,541611,,WARN,,No,,?,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,Greater Louisville,,Cenveo,,,2014-04-04 00:00:00,,Shelby,,,,Manufacturing and Production Operations,,,,,,,,Closure,322230,,WARN,,No,,No,,
"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,,Russell,,,,Cut and Sew Apparel Manufacturing,,,,,,601,,Closure,315220/315240,,WARN,,No,,Yes,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,Green River,,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,,Hancock,,,,Electric Bulk Power Transmission and Control,,,,,,96,,Layoff,221121,,WARN,,Yes,,?,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,Western Kentucky,,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,,Ballard,,,,Basic Organic Chemical Manufacturing,,,,,,85,,Layoff,325199,,WARN,,Yes,,Yes,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,Lincoln Trail,,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,,Hardin,,,,Call Center Inbound/Outbound,,,,,,237,,Closure,561422,,WARN,,No,,No,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,Barren River,,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,,Barren,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,54,,Closure,325412,,WARN,,No,,?,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,,Boone,,,,Manufacturing of Optical Systems,,,,,,67,,Closure,333314,,WARN,,No,,?,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,Bluegrass,,Regal Beloit,,,2014-06-05 00:00:00,,Clark / Montgomery,,,,Manufacturing of electirc motors,,,,,,242,,Closure,336320,,WARN,,Yes,,Yes,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,Bluegrass,,"Sodexo, Inc.",,,2014-06-09 00:00:00,,Fayette,,,,Food Service Contractor,,,,,,57,,Closure,722310,,WARN,,No,,No,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",EKCEP,,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,,Harlan,,,,Coal mining support services,,,,,,92,,Layoff,213113,,WARN,,No,,No,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",EKCEP,,BAE Systems,,,2014-06-26 00:00:00,,Jackson,,,,Military Uniforms manufacturing,,,,,,150,,See WARN,315210,,WARN,,No,,No,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,,Letcher,,,,Surface mining,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,Closure,212111,,WARN,,Yes,,?,,
"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,EKCEP,,Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,,Magoffin,,,,Mining equipment and supplies,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,Layoff,423810,,WARN,,No,,No,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",Western Kentucky,,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,,Ballard,,,,Basic Organic Chemical Manufacturing,,,,,,375,,Layoff,325199,,WARN,,Yes,,Yes,,
"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,Federal - Mogul Corporation,,,2014-07-31 00:00:00,,Mason,,,,Distribution center,,,,,,157,,Closure,541614,,WARN,,No,,No,,
"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,,Fayette,,,,Administrative claims and customer service,,,,,,61,,Layoff,621491,,WARN,,No,,No,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,,Letcher,,,,Surface mining,,,,,,213,,Closure,212111,,WARN,,Yes,,No,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,,Hardin,,,,Base Facilities Operation Support Services,,,,,,199,,Layoff,561210,,WARN,,No,,No,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,,Fayette,,,,Contract electronics for circuit boards,,,,,,204,,Closure,333242,,WARN,,No,,Yes,,
"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,, Underground mining ,,,,,,656,,Closure,212112,,WARN,,No,,No,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,,Letcher,,,,Surface mining,,,,,,See WARN,,Closure,212111,,WARN,,Yes,,No,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,,Fayette,,,,Testing and Counseling,,,,,,125,,Closure,624190,,WARN,,No,,No,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,,Jefferson,,,,Environmental Services,,,,,,144,,Closure,561720,,WARN,,No,,No,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,,Union,,,,Coal Mining,,,,,,135,,Layoff,21211,,WARN,,No,,No,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,,Union,,,,Coal Mining,,,,,,66,,Layoff,21211,,WARN,,Yes,,No,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,Green River,,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,,Union,,,,Coal Mining,,,,,,483,,Layoff,21211,,WARN,,Yes,,No,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,Lincoln Trail,,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,,Nelson,,,,Customer service call center,,,,,,173,,?,561422,,WARN,,No,,No,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,,Hardin,,,,Base Facilities Operation Support Services,,,,,,200,,Layoff,561210,,WARN,,No,,No,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,EKCEP,,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,,Pike,,,,Industrial Organic Chemicals Manufacturing,,,,,,52,,Closure,325199,,WARN,,No,,No,,
,,2015-02-12 00:00:00,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,,,,, in WARN,,Closure,212112,,,,No,,No,,
,,2015-03-06 00:00:00,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,Fayette,,,,,,,,,,24,,Closure,541110,,,,No,,No,,
,,2015-01-23 00:00:00,EKCEP,,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,Harlan,,,,,,,,,,9,,Closure,212399,,,,No,,No,,
,,2015-01-23 00:00:00,EKCEP,,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,Harlan,,,,,,,,,,86,,Closure,212111,,,,No,,No,,
,,2015-03-13 00:00:00,Lincoln Trail,,Your Community Bank,,,2015-01-07 00:00:00,,Hardin,,,,,,,,,,52,,Layoff,522110,,,,No,,No,,
,,2015-04-15 00:00:00,Cumberlands,,ShopKo Hometown #718,,,2015-01-08 00:00:00,,Casey,,,,,,,,,,24,,Closure,452990,,,,No,,No,,
,,2015-04-15 00:00:00,Barren River,,ShopKo Hometown #721,,,2015-01-08 00:00:00,,Hart,,,,,,,,,,20,,Closure,452990,,,,No,,No,,
,,2015-04-15 00:00:00,Lincoln Trail,,ShopKo Hometown #730,,,2015-01-08 00:00:00,,Larue,,,,,,,,,,22,,Closure,452990,,,,No,,No,,
,,2015-03-07 00:00:00,Kentuckianaworks,,Market Day LLC,,,2015-01-08 00:00:00,,Jefferson,,,,,,,,,,25,,Layoff,561499,,,,No,,No,,
,,2015-03-01 00:00:00,Bluegrass,,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,Bourbon,,,,,,,,,,150,,Layoff,325411,,,,No,,No,,
,,04/03/2015 and  06/30/2015,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,Fayette,,,,,,,,,,76,,Closure,541110,,,,No,,No,,
,,2015-02-13 00:00:00,EKCEP,,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,Harlan,,,,,,,,,,9,,Closure,212399,,,,No,,No,,
,,2015-02-13 00:00:00,EKCEP,,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,Harlan,,,,,,,,,,86,,Closure,212111,,,, No,,No,,
,,2015-03-31 00:00:00,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,Fulton,,,,,,,,,,165,,Closure,622110,,,,No,,No,,
,,2015-03-31 00:00:00,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,Fulton,,,,,,,,,,18,,Closure,621111,,,,No,,No,,
,,2015-03-31 00:00:00,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,Christian,,,,,,,,,,296,,Layoff,928110,,,,No,,No,,
,, 04/05/2015 ,Western Kentucky,,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,Union,,,,,,,,,,62,,Closure,212112,,,,No,,No,,
,,2015-03-13 00:00:00,EKCEP,,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,Morgan,,,,,,,,,,127,,Closure,212112,,,,No,,No,,
,,2015-03-13 00:00:00,EKCEP,,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,Morgan,,,,,,,,,,8,,Closure,212111,,,,No,,No,,
,,2015-03-13 00:00:00,TENCO,,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,Boyd,,,,,,,,,,3,,Closure,122102,,,,No,,No,,
,,2015-04-04 00:00:00,Green River,,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,Union,,,,,,,,,,2,,Closure,213113,,,,No,,No,,
,,2015-05-15 00:00:00,Barren River,,Fort Dearborn Company,,,2015-03-20 00:00:00,,Warren,,,,,,,,,,60,,Layoff,322220,,,,Yes,,Yes,,
,,2015-03-25 00:00:00,EKCEP,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,Floyd,,,,,,,,,,73,,Closure,213112,,,,No,,No,,
,,2015-05-30 00:00:00,Western Kentucky,,Gourmet Express LLC,,,2015-03-30 00:00:00,,Muhlenberg,,,,,,,,,,98,,Closure,454390,,,,No,,No,,
,,2015-04-30 00:00:00,Northern Kentucky,,DAL Global Services,,,2015-04-08 00:00:00,,Boone,,,,,,,,,,63,,Layoff,481111,,,,No,,No,,
,,2015-06-29 00:00:00,Bluegrass,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,Clark,,,,,,,,,,62,,Layoff,334118,,,,Yes,,Yes,,
,,2015-06-29 00:00:00,Bluegrass,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,Clark,,,,,,,,,,4,,Layoff,334118,,,,No,,Yes,,
,,2015-06-07 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,Campbell,,,,,,,,,,115,,Layoff,332312,,,,Yes,,No,,
,,2015-04-04 00:00:00,Green River,,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,Union,,,,,,,,,,2,,Closure,213113,,,,No,,No,,
,,2015-05-15 00:00:00,Green River,,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,Union,,,,,,,,,,37,,Closure,212112,,,,No,,No,,
,,2015-07-07 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,Campbell,,,,,,,,,,36,,Layoff,332312,,,,Yes,,No,,
,,2015-07-08 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,Campbell,,,,,,,,,,115,,Layoff,332312,,,,Yes,,No,,
,,2015-07-13 00:00:00,EKCEP,,Lee Adjustment Center ,,,2015-05-14 00:00:00,,Lee,,,,,,,,,,154,,Layoff,921190,,,,No,,No,,
,,2015-06-26 00:00:00,Western Kentucky,,Gourmet Express LLC,,,2015-05-18 00:00:00,,Muhlenberg,,,,,,,,,,77,,Closure,454390,,,,No,,No,,
,,2015-07-25 00:00:00,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,"Ballard, McCracken",,,,,,,,,,Unknown,,Layoff,334512,,,,Yes,,No,,
,,2015-07-24 00:00:00,EKCEP,,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,Magoffin,,,,,,,,,,38,,Layoff,333131,,,,No,,No,,
,,2015-07-31 00:00:00,Bluegrass,,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,Lincoln,,,,,,,,,,Unknown,,Closure,336340,,,,No,,Yes,,
,,2015-08-01 00:00:00,EKCEP,,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,"Letcher , Pike",,,,,,,,,,58,,Layoff,212112,,,,No,,No,,
,,07/31/2015 and 10/30/2015,Bluegrass,,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,Madison,,,,,,,,,,20,,Layoff,541330,,,,No,,No,,
,,2015-07-31 00:00:00,Kentuckianaworks,,ResCare,,,2015-06-01 00:00:00,,Jefferson,,,,,,,,,,75,,Layoff,623210,,,,No,,No,,
,,2015-11-01 00:00:00,Kentuckianaworks,,Chegg,,,2015-06-10 00:00:00,,Bullitt,,,,,,,,,,31,,Closure,564614,,,,No,,No,,
,,2015-08-09 00:00:00,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,,,,,,169,,Closure,561720,,,,No,,No,,
,,2015-08-12 00:00:00,EKCEP,,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,, Bell,,,,,,,,,,70,,Closure,211111,,,,No,,No,,
,,2015-06-21 00:00:00,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,,Campbell,,,,,,,,,,46,,Layoff,332312,,,,Yes,,No,,
,,2015-08-15 00:00:00,Kentuckianaworks,,Discover Home Loans or Discover,,,2015-06-22 00:00:00,,Jefferson,,,,,,,,,,187,,Closure,522310,,,,No,,No,,
,,2015-07-25 00:00:00,Kentuckianaworks,,Anthem Inc.,,,2015-06-24 00:00:00,,Jefferson,,,,,,,,,,57,,Closure,524114,,,,No,,No,,
