Trade,Closure/Layoff,Source,NAICS Code,Employees,Industry,County/Counties,Date Received,NAICS,Location,Notice Link,Projected Dates,Notice URL,Local Area,NAFTA/Trade,County,Projected Date,NEG,Closure or Layoff?,Affected Occupation,Union,Comments,County: Local  Name,NAICS/SIC,Affected Occupations,Region,Company Contact,Company Name,SIC,Company Address,Workforce Area,Congressional 
No,Closure,WARN,,49,,,2014-01-04 00:00:00,561110,,,2014-03-04 00:00:00,,,,Statewide,,,,,No,,,,Office Administration and Support,,,Boeing,,,Statewide,
No,Closure,WARN,,131,,,2014-01-07 00:00:00,322221,,,,,,,Breathitt,,,,,No,,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,
No,Closure,WARN,,,,,2014-01-09 00:00:00,811211,,,2014-03-28 00:00:00,,,,Jefferson,,,,,No,,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,
No,Layoff,WARN,,,,,2014-02-11 00:00:00,425120,,,2014-02-03 00:00:00,,,,Statewide,,,,,No,,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,
Yes,Layoff,WARN,,360,,,2014-02-20 00:00:00,325199,,,2014-04-11 00:00:00,,,,Ballard,,,,,Yes,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,
Yes,Layoff,WARN,,,,,2014-02-27 00:00:00,336340,,,2014-04-18 00:00:00,,,,Lincoln,,,,,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,
?,Layoff,WARN,,271,,,2014-03-07 00:00:00,541611,,,2014-05-09 00:00:00,,,,Laurel,,,,,No,,,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,
No,Closure,WARN,,,,,2014-04-04 00:00:00,322230,,,2041-06-04 00:00:00,,,,Shelby,,,,,No,,,,Manufacturing and Production Operations,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,
Yes,Closure,WARN,,601,,,2014-04-04 00:00:00,315220/315240,,,2014-06-08 00:00:00,,,,Russell,,,,,No,,,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,
?,Layoff,WARN,,96,,,2014-04-07 00:00:00,221121,,,2014-05-01 00:00:00,,,,Hancock,,,,,Yes,,,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,
Yes,Layoff,WARN,,85,,,2014-04-29 00:00:00,325199,,,2014-06-27 00:00:00,,,,Ballard,,,,,Yes,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,
No,Closure,WARN,,237,,,2014-05-06 00:00:00,561422,,,2014-07-31 00:00:00,,,,Hardin,,,,,No,,,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,
?,Closure,WARN,,54,,,2014-05-29 00:00:00,325412,,,07/29/2014 thru 09/30/2014,,,,Barren,,,,,No,,,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,
?,Closure,WARN,,67,,,2014-05-29 00:00:00,333314,,,Beginning 07/28/2014,,,,Boone,,,,,No,,,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,
Yes,Closure,WARN,,242,,,2014-06-05 00:00:00,336320,,,Beginning 08/22/2014,,,,Clark / Montgomery,,,,,Yes,,,,Manufacturing of electirc motors,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,
No,Closure,WARN,,57,,,2014-06-09 00:00:00,722310,,,2014-06-30 00:00:00,,,,Fayette,,,,,No,,,,Food Service Contractor,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,
No,Layoff,WARN,,92,,,2014-06-19 00:00:00,213113,,,"On or shortly after August 18, 2014",,,,Harlan,,,,,No,,,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,
No,See WARN,WARN,,150,,,2014-06-26 00:00:00,315210,,,"Between June 30, 2014 and July 11, 2014",,,,Jackson,,,,,No,,,,Military Uniforms manufacturing,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,
?,Closure,WARN,,See WARN,,,2014-07-22 00:00:00,212111,,,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,,,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,
No,Layoff,WARN,,73,,,2014-07-27 00:00:00,423810,,,2014-09-22 00:00:00,,,,Magoffin,,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,
Yes,Layoff,WARN,,375,,,2014-07-31 00:00:00,325199,,,"September 29, 2014, through October 12, 2014",,,,Ballard,,,,,Yes,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,
No,Closure,WARN,,157,,,2014-07-31 00:00:00,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,,,,,No,,,,Distribution center,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,
No,Layoff,WARN,,61,,,2014-09-05 00:00:00,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,,,,,No,,,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,
No,Closure,WARN,,213,,,2014-09-19 00:00:00,212111,,,"September 19, 2014/See WARN",,,,Letcher,,,,,Yes,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,
No,Layoff,WARN,,199,,,2014-10-01 00:00:00,561210,,,2014-11-30 00:00:00,,,,Hardin,,,,,No,,,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,
Yes,Closure,WARN,,204,,,2014-10-02 00:00:00,333242,,,"On or about January 31, 2015",,,,Fayette,,,,,No,,,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,
No,Closure,WARN,,656,,,2014-10-27 00:00:00,212112,,,See WARN,,,,"Pike, Perry, Whitley, Knox",,,,,No,,,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,
No,Closure,WARN,,See WARN,,,2014-11-21 00:00:00,212111,,,See WARN,,,,Letcher,,,,,Yes,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,
No,Closure,WARN,,125,,,2014-12-03 00:00:00,624190,,,2015-01-31 00:00:00,,,,Fayette,,,,,No,,,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,
No,Closure,WARN,,144,,,2014-12-03 00:00:00,561720,,,2015-01-31 00:00:00,,,,Jefferson,,,,,No,,,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,
No,Layoff,WARN,,135,,,2015-02-03 00:00:00,21211,,,See WARN,,,,Union,,,,,No,,,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,
No,Layoff,WARN,,66,,,2014-12-08 00:00:00,21211,,,See WARN,,,,Union,,,,,Yes,,,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,
No,Layoff,WARN,,483,,,2014-12-08 00:00:00,21211,,,See WARN,,,,Union,,,,,Yes,,,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,
No,?,WARN,,173,,,2014-12-16 00:00:00,561422,,,2015-02-27 00:00:00,,,,Nelson,,,,,No,,,,Customer service call center,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,
No,Layoff,WARN,,200,,,2014-12-16 00:00:00,561210,,,2015-02-14 00:00:00,,,,Hardin,,,,,No,,,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,
No,Closure,WARN,,52,,,2014-12-17 00:00:00,325199,,,2015-02-09 00:00:00,,,,Pike,,,,,No,,,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,
No,Closure,,, in WARN,,,2014-12-30 00:00:00,212112,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,
No,Closure,,,24,,,2015-01-06 00:00:00,541110,,,2015-03-06 00:00:00,,,,Fayette,,,,,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,
No,Closure,,,9,,,2015-01-06 00:00:00,212399,,,2015-01-23 00:00:00,,,,Harlan,,,,,No,,,,,,,"JAD Coal Company, Inc. ",,,EKCEP,
No,Closure,,,86,,,2015-01-06 00:00:00,212111,,,2015-01-23 00:00:00,,,,Harlan,,,,,No,,,,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,
No,Layoff,,,52,,,2015-01-07 00:00:00,522110,,,2015-03-13 00:00:00,,,,Hardin,,,,,No,,,,,,,Your Community Bank,,,Lincoln Trail,
No,Closure,,,24,,,2015-01-08 00:00:00,452990,,,2015-04-15 00:00:00,,,,Casey,,,,,No,,,,,,,ShopKo Hometown #718,,,Cumberlands,
No,Closure,,,20,,,2015-01-08 00:00:00,452990,,,2015-04-15 00:00:00,,,,Hart,,,,,No,,,,,,,ShopKo Hometown #721,,,Barren River,
No,Closure,,,22,,,2015-01-08 00:00:00,452990,,,2015-04-15 00:00:00,,,,Larue,,,,,No,,,,,,,ShopKo Hometown #730,,,Lincoln Trail,
No,Layoff,,,25,,,2015-01-08 00:00:00,561499,,,2015-03-07 00:00:00,,,,Jefferson,,,,,No,,,,,,,Market Day LLC,,,Kentuckianaworks,
No,Layoff,,,150,,,2015-01-16 00:00:00,325411,,,2015-03-01 00:00:00,,,,Bourbon,,,,,No,,,,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,
No,Closure,,,76,,,2015-01-28 00:00:00,541110,,,04/03/2015 and  06/30/2015,,,,Fayette,,,,,No,,,,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,
No,Closure,,,9,,,2015-01-30 00:00:00,212399,,,2015-02-13 00:00:00,,,,Harlan,,,,,No,,,,,,,"JAD Coal Company, Inc.",,,EKCEP,
No,Closure,,,86,,,2015-01-30 00:00:00,212111,,,2015-02-13 00:00:00,,,,Harlan,,,,, No,,,,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,
No,Closure,,,165,,,2015-01-30 00:00:00,622110,,,2015-03-31 00:00:00,,,,Fulton,,,,,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,
No,Closure,,,18,,,2015-01-30 00:00:00,621111,,,2015-03-31 00:00:00,,,,Fulton,,,,,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,
No,Layoff,,,296,,,2015-02-04 00:00:00,928110,,,2015-03-31 00:00:00,,,,Christian,,,,,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,
No,Closure,,,62,,,2015-02-06 00:00:00,212112,,, 04/05/2015 ,,,,Union,,,,,No,,,,,,,"Highland Mining Company, LLC ",,,Western Kentucky,
No,Closure,,,127,,,2015-02-10 00:00:00,212112,,,2015-03-13 00:00:00,,,,Morgan,,,,,No,,,,,,,"Licking River Mining, LLC ",,,EKCEP,
No,Closure,,,8,,,2015-02-10 00:00:00,212111,,,2015-03-13 00:00:00,,,,Morgan,,,,,No,,,,,,,"Licking River Resources, Inc. ",,,EKCEP,
No,Closure,,,3,,,2015-02-10 00:00:00,122102,,,2015-03-13 00:00:00,,,,Boyd,,,,,No,,,,,,,"S. M. & J., Inc. ",,,TENCO,
No,Closure,,,2,,,2015-02-17 00:00:00,213113,,,2015-04-04 00:00:00,,,,Union,,,,,No,,,,,,,"Heritage Coal Company, LLC ",,,Green River,
Yes,Layoff,,,60,,,2015-03-20 00:00:00,322220,,,2015-05-15 00:00:00,,,,Warren,,,,,Yes,,,,,,,Fort Dearborn Company,,,Barren River,
No,Closure,,,73,,,2015-03-25 00:00:00,213112,,,2015-03-25 00:00:00,,,,Floyd,,,,,No,,,,,,,"Universal Well Services, Inc.",,,EKCEP,
No,Closure,,,98,,,2015-03-30 00:00:00,454390,,,2015-05-30 00:00:00,,,,Muhlenberg,,,,,No,,,,,,,Gourmet Express LLC,,,Western Kentucky,
No,Layoff,,,63,,,2015-04-08 00:00:00,481111,,,2015-04-30 00:00:00,,,,Boone,,,,,No,,,,,,,DAL Global Services,,,Northern Kentucky,
Yes,Layoff,,,62,,,2015-04-10 00:00:00,334118,,,2015-06-29 00:00:00,,,,Clark,,,,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,
Yes,Layoff,,,4,,,2015-04-10 00:00:00,334118,,,2015-06-29 00:00:00,,,,Clark,,,,,No,,,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,
No,Layoff,,,115,,,2015-04-13 00:00:00,332312,,,2015-06-07 00:00:00,,,,Campbell,,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,
No,Closure,,,2,,,2015-04-20 00:00:00,213113,,,2015-04-04 00:00:00,,,,Union,,,,,No,,,,,,,"Heritage Coal Company, LLC ",,,Green River,
No,Closure,,,37,,,2015-04-20 00:00:00,212112,,,2015-05-15 00:00:00,,,,Union,,,,,No,,,,,,,"Highland Mining Company, LLC ",,,Green River,
No,Layoff,,,36,,,2015-05-12 00:00:00,332312,,,2015-07-07 00:00:00,,,,Campbell,,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,
No,Layoff,,,115,,,2015-05-12 00:00:00,332312,,,2015-07-08 00:00:00,,,,Campbell,,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,
No,Layoff,,,154,,,2015-05-14 00:00:00,921190,,,2015-07-13 00:00:00,,,,Lee,,,,,No,,,,,,,Lee Adjustment Center ,,,EKCEP,
No,Closure,,,77,,,2015-05-18 00:00:00,454390,,,2015-06-26 00:00:00,,,,Muhlenberg,,,,,No,,,,,,,Gourmet Express LLC,,,Western Kentucky,
No,Layoff,,,Unknown,,,2015-05-21 00:00:00,334512,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",,,,,Yes,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,
No,Layoff,,,38,,,2015-05-28 00:00:00,333131,,,2015-07-24 00:00:00,,,,Magoffin,,,,,No,,,,,,,Joy Global - Salyersville Operations,,,EKCEP,
Yes,Closure,,,Unknown,,,2015-05-28 00:00:00,336340,,,2015-07-31 00:00:00,,,,Lincoln,,,,,No,,,,,,,"Brake Parts Inc., LLC",,,Bluegrass,
No,Layoff,,,58,,,2015-06-02 00:00:00,212112,,,2015-08-01 00:00:00,,,,"Letcher , Pike",,,,,No,,,,,,,RHINO CAM Mining LLC,,,EKCEP,
No,Layoff,,,20,,,2015-06-05 00:00:00,541330,,,07/31/2015 and 10/30/2015,,,,Madison,,,,,No,,,,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,
No,Layoff,,,75,,,2015-06-01 00:00:00,623210,,,2015-07-31 00:00:00,,,,Jefferson,,,,,No,,,,,,,ResCare,,,Kentuckianaworks,
No,Closure,,,31,,,2015-06-10 00:00:00,564614,,,2015-11-01 00:00:00,,,,Bullitt,,,,,No,,,,,,,Chegg,,,Kentuckianaworks,
No,Closure,,,169,,,2015-06-09 00:00:00,561720,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,
No,Closure,,,70,,,2015-06-16 00:00:00,211111,,,2015-08-12 00:00:00,,,, Bell,,,,,No,,,,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,
No,Layoff,,,46,,,2015-06-19 00:00:00,332312,,,2015-06-21 00:00:00,,,,Campbell,,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,
No,Closure,,,187,,,2015-06-22 00:00:00,522310,,,2015-08-15 00:00:00,,,,Jefferson,,,,,No,,,,,,,Discover Home Loans or Discover,,,Kentuckianaworks,
No,Closure,,,57,,,2015-06-24 00:00:00,524114,,,2015-07-25 00:00:00,,,,Jefferson,,,,,No,,,,,,,Anthem Inc.,,,Kentuckianaworks,
No,Closure,,,91,,,2015-07-07 00:00:00,32311,,,2015-09-05 00:00:00,,,,Scott,,,,,No,,,,,,,RR Donnelley,,,Bluegrass,
No,Layoff,,,7,,,2015-07-07 00:00:00,332312,,,2015-07-10 00:00:00,,,,Campbell,,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,
No,Closure,,,292,,,2015-07-08 00:00:00,21211,,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,
No,Layoff,,,24,,,2015-07-13 00:00:00,425120,,,2015-07-06 00:00:00,,,,Campbell,,,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,
No,Closure,,,18,,,2015-07-15 00:00:00,561422,,,2015-09-13 00:00:00,,,,Kenton,,,,,No,,,,,,,"CareCall, Inc",,,Northern Kentucky,
No,Closure,,,78,,,2015-07-15 00:00:00,561440,,,2015-09-13 00:00:00,,,,Kenton,,,,,No,,,,,,,United Recovery Systems,,,Northern Kentucky,
No,Layoff,,,99,,,2015-07-30 00:00:00,488190,,,2015-09-30 00:00:00,,,,Kenton,,,,,No,,,,,,,HAECO Airframe Services,,,Northern Kentucky,
No,Closure,,,Unknown,,,2015-08-17 00:00:00,812332,,,2015-10-31 00:00:00,,,,Laurel,,,,,No,,,,,,,Coyne Textile Services,,,Cumberlands,
TBD,Closure,,,624,,,2015-08-31 00:00:00,331313,,,2015-10-24 00:00:00,,,,Hancock,,,,,Yes,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,
No,Layoff,,,92,,,2015-08-31 00:00:00,212112,,,2015-10-30 00:00:00,,,,"Letcher , Pike",,,,,No,,,,,,,RHINO CAM Mining LLC,,,EKCEP,
TBD,Layoff,,,310,,,2015-09-01 00:00:00,322121,,,2015-11-01 00:00:00,,,,Ballard,,,,,No,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,
No,Layoff,,,78,,,2015-09-23 00:00:00,48111,,,2015-11-16 00:00:00,,,,Jefferson,,,,,No,,,,,,,Envoy Air,,,Kentuckianaworks,
TBD,Layoff,,,733,,,2015-10-16 00:00:00,331110,,,2015-12-18 00:00:00,,,,Boyd,,,,,Yes,,,,,,,AK Steel Corporation -Ashland Works,,,TENCO,
TBD,Layoff,,,100,,,2015-10-19 00:00:00,336370,,,2015-12-19 00:00:00,,,,Montgomery,,,,,No,,,,,,,"Lexington Metal Systems, LLC",,,TENCO,
TBD,Closure,,,225,,,2015-10-20 00:00:00,488510,,,2015-10-20 00:00:00,,,,Whitley,,,,,Yes,,,,,,,CSX Transportation Inc.,,,Cumberlands,
TBD,Layoff,,,53,,,2015-10-27 00:00:00,327992,,,2015-12-20 00:00:00,,,,Boyd,,,,,Yes,,,,,,,STEIN INC. -Ashland KY Facility,,,TENCO,
No,Layoff,,,8,,,2015-10-30 00:00:00,212111,,,2015-12-30 00:00:00,,,,Letcher ,,,,,Yes,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,
TBD,Layoff,,,148,,,2015-10-30 00:00:00,331313,,,2015-12-29 00:00:00,,,,Henderson,,,,,Yes,,,,,,,Century Aluminum Sebree LLC ,,,Green River,
No,Closure,,,57,,,2015-11-02 00:00:00,333131,,,2015-12-28 00:00:00,,,,Magoffin,,,,,No,,,,,,,Joy Global - Salyersville Operations,,,EKCEP,
No,Closure,,,10,,,2015-11-02 00:00:00,212111,,,2015-12-31 00:00:00,,,,Ohio,,,,,No,,,,,,,Armstrong Coal-Midway Preparation Plant,,,Green River,
No,Closure,,,65,,,2015-11-02 00:00:00,212111,,,2015-12-31 00:00:00,,,,Ohio,,,,,No,,,,,,,Armstrong Coal-Midway Mine,,,Green River,
No,Closure,,,6,,,2015-11-02 00:00:00,212111,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,,No,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,
No,Closure,,,52,,,2015-11-02 00:00:00,212111,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,,No,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,
No,Closure,,,153,,,2015-11-04 00:00:00,622110,,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",,,,,No,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,
