Industry,Local Area,County: Local  Name,Location,Affected Occupations,Region,NAFTA/Trade,County,Congressional ,Company Contact,Notice URL,NAICS,Trade,Company Address,Closure/Layoff,SIC,Source,Projected Date,Notice Link,Affected Occupation,Company Name,Union,Comments,NAICS Code,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,Date Received,County/Counties,Projected Dates,Employees
,,,,Surface mining,,,Letcher,,,,212111,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",See WARN
,,,,Mining equipment and supplies,,,Magoffin,,,,423810,No,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,WARN,,,,Joy Global - Salyersville Operations,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,,2014-07-27 00:00:00,,2014-09-22 00:00:00,73
,,,,Basic Organic Chemical Manufacturing,,,Ballard,,,,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,WARN,,,,United States Enrichment Corporation (USEC),Yes,,,,,Western Kentucky,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",375
,,,,Distribution center,,,Mason,,,,541614,No,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,WARN,,,,Federal - Mogul Corporation,No,,,,,Tenco,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",157
,,,,Administrative claims and customer service,,,Fayette,,,,621491,No,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,Bluegrass,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",61
,,,,Surface mining,,,Letcher,,,,212111,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,EKCEP,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",213
,,,,Base Facilities Operation Support Services,,,Hardin,,,,561210,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,WARN,,,,"Wolverine Services, LLC (an Akima Company)",No,,,,,Lincoln Trail,,2014-10-01 00:00:00,,2014-11-30 00:00:00,199
,,,,Contract electronics for circuit boards,,,Fayette,,,,333242,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,,,Bluegrass,,2014-10-02 00:00:00,,"On or about January 31, 2015",204
,,,, Underground mining ,,,"Pike, Perry, Whitley, Knox",,,,212112,No,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,,See WARN,656
,,,,Surface mining,,,Letcher,,,,212111,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,EKCEP,,2014-11-21 00:00:00,,See WARN,See WARN
,,,,Testing and Counseling,,,Fayette,,,,624190,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,Bluegrass,,2014-12-03 00:00:00,,2015-01-31 00:00:00,125
,,,,Environmental Services,,,Jefferson,,,,561720,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,KentuckianaWorks,,2014-12-03 00:00:00,,2015-01-31 00:00:00,144
,,,,Coal Mining,,,Union,,,,21211,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,Green River,,2015-02-03 00:00:00,,See WARN,135
,,,,Coal Mining,,,Union,,,,21211,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,,,Green River,,2014-12-08 00:00:00,,See WARN,66
,,,,Coal Mining,,,Union,,,,21211,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,WARN,,,,"Highland Mining Company, LLC (""Highland"")",Yes,,,,,Green River,,2014-12-08 00:00:00,,See WARN,483
,,,,Customer service call center,,,Nelson,,,,561422,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,WARN,,,,"Sykes Enterprise, Incorporated",No,,,,,Lincoln Trail,,2014-12-16 00:00:00,,2015-02-27 00:00:00,173
,,,,Base Facilities Operation Support Services,,,Hardin,,,,561210,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,Lincoln Trail,,2014-12-16 00:00:00,,2015-02-14 00:00:00,200
,,,,Industrial Organic Chemicals Manufacturing,,,Pike,,,,325199,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,WARN,,,,Kentucky Fuel Corporation (KFC),No,,,,,EKCEP,,2014-12-17 00:00:00,,2015-02-09 00:00:00,52
,,,,,,,"Pike, Perry, Whitley, Knox",,,,212112,No,,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,EKCEP ,,2014-12-30 00:00:00,,2015-02-12 00:00:00, in WARN
,,,,,,,Fayette,,,,541110,No,,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,,Bluegrass,,2015-01-06 00:00:00,,2015-03-06 00:00:00,24
,,,,,,,Harlan,,,,212399,No,,Closure,,,,,,"JAD Coal Company, Inc. ",No,,,,,EKCEP,,2015-01-06 00:00:00,,2015-01-23 00:00:00,9
,,,,,,,Harlan,,,,212111,No,,Closure,,,,,,"Fox Knob Coal Company, Inc.",No,,,,,EKCEP,,2015-01-06 00:00:00,,2015-01-23 00:00:00,86
,,,,,,,Hardin,,,,522110,No,,Layoff,,,,,,Your Community Bank,No,,,,,Lincoln Trail,,2015-01-07 00:00:00,,2015-03-13 00:00:00,52
,,,,,,,Casey,,,,452990,No,,Closure,,,,,,ShopKo Hometown #718,No,,,,,Cumberlands,,2015-01-08 00:00:00,,2015-04-15 00:00:00,24
,,,,,,,Hart,,,,452990,No,,Closure,,,,,,ShopKo Hometown #721,No,,,,,Barren River,,2015-01-08 00:00:00,,2015-04-15 00:00:00,20
,,,,,,,Larue,,,,452990,No,,Closure,,,,,,ShopKo Hometown #730,No,,,,,Lincoln Trail,,2015-01-08 00:00:00,,2015-04-15 00:00:00,22
,,,,,,,Jefferson,,,,561499,No,,Layoff,,,,,,Market Day LLC,No,,,,,Kentuckianaworks,,2015-01-08 00:00:00,,2015-03-07 00:00:00,25
,,,,,,,Bourbon,,,,325411,No,,Layoff,,,,,,"Avantor Performance Materials, Inc.",No,,,,,Bluegrass,,2015-01-16 00:00:00,,2015-03-01 00:00:00,150
,,,,,,,Fayette,,,,541110,No,,Closure,,,,,,"Morgan, Lewis & Bockius LLP",No,,,,,Bluegrass,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,76
,,,,,,,Harlan,,,,212399,No,,Closure,,,,,,"JAD Coal Company, Inc.",No,,,,,EKCEP,,2015-01-30 00:00:00,,2015-02-13 00:00:00,9
,,,,,,,Harlan,,,,212111,No,,Closure,,,,,,"Fox Knob Coal Company, Inc. ", No,,,,,EKCEP,,2015-01-30 00:00:00,,2015-02-13 00:00:00,86
,,,,,,,Fulton,,,,622110,No,,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,Western Kentucky,,2015-01-30 00:00:00,,2015-03-31 00:00:00,165
,,,,,,,Fulton,,,,621111,No,,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,Western Kentucky,,2015-01-30 00:00:00,,2015-03-31 00:00:00,18
,,,,,,,Christian,,,,928110,No,,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,Western Kentucky,,2015-02-04 00:00:00,,2015-03-31 00:00:00,296
,,,,,,,Union,,,,212112,No,,Closure,,,,,,"Highland Mining Company, LLC ",No,,,,,Western Kentucky,,2015-02-06 00:00:00,, 04/05/2015 ,62
,,,,,,,Morgan,,,,212112,No,,Closure,,,,,,"Licking River Mining, LLC ",No,,,,,EKCEP,,2015-02-10 00:00:00,,2015-03-13 00:00:00,127
,,,,,,,Morgan,,,,212111,No,,Closure,,,,,,"Licking River Resources, Inc. ",No,,,,,EKCEP,,2015-02-10 00:00:00,,2015-03-13 00:00:00,8
,,,,,,,Boyd,,,,122102,No,,Closure,,,,,,"S. M. & J., Inc. ",No,,,,,TENCO,,2015-02-10 00:00:00,,2015-03-13 00:00:00,3
,,,,,,,Union,,,,213113,No,,Closure,,,,,,"Heritage Coal Company, LLC ",No,,,,,Green River,,2015-02-17 00:00:00,,2015-04-04 00:00:00,2
,,,,,,,Warren,,,,322220,Yes,,Layoff,,,,,,Fort Dearborn Company,Yes,,,,,Barren River,,2015-03-20 00:00:00,,2015-05-15 00:00:00,60
,,,,,,,Floyd,,,,213112,No,,Closure,,,,,,"Universal Well Services, Inc.",No,,,,,EKCEP,,2015-03-25 00:00:00,,2015-03-25 00:00:00,73
,,,,,,,Muhlenberg,,,,454390,No,,Closure,,,,,,Gourmet Express LLC,No,,,,,Western Kentucky,,2015-03-30 00:00:00,,2015-05-30 00:00:00,98
,,,,,,,Boone,,,,481111,No,,Layoff,,,,,,DAL Global Services,No,,,,,Northern Kentucky,,2015-04-08 00:00:00,,2015-04-30 00:00:00,63
,,,,,,,Clark,,,,334118,Yes,,Layoff,,,,,,"Quality Manufacturing, Inc. ",Yes,,,,,Bluegrass,,2015-04-10 00:00:00,,2015-06-29 00:00:00,62
,,,,,,,Clark,,,,334118,Yes,,Layoff,,,,,,"Quality Manufacturing, Inc. ",No,,,,,Bluegrass,,2015-04-10 00:00:00,,2015-06-29 00:00:00,4
,,,,,,,Campbell,,,,332312,No,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Northern Kentucky,,2015-04-13 00:00:00,,2015-06-07 00:00:00,115
,,,,,,,Union,,,,213113,No,,Closure,,,,,,"Heritage Coal Company, LLC ",No,,,,,Green River,,2015-04-20 00:00:00,,2015-04-04 00:00:00,2
,,,,,,,Union,,,,212112,No,,Closure,,,,,,"Highland Mining Company, LLC ",No,,,,,Green River,,2015-04-20 00:00:00,,2015-05-15 00:00:00,37
,,,,,,,Campbell,,,,332312,No,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Northern Kentucky,,2015-05-12 00:00:00,,2015-07-07 00:00:00,36
,,,,,,,Campbell,,,,332312,No,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Northern Kentucky,,2015-05-12 00:00:00,,2015-07-08 00:00:00,115
,,,,,,,Lee,,,,921190,No,,Layoff,,,,,,Lee Adjustment Center ,No,,,,,EKCEP,,2015-05-14 00:00:00,,2015-07-13 00:00:00,154
,,,,,,,Muhlenberg,,,,454390,No,,Closure,,,,,,Gourmet Express LLC,No,,,,,Western Kentucky,,2015-05-18 00:00:00,,2015-06-26 00:00:00,77
,,,,,,,"Ballard, McCracken",,,,334512,No,,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,,,Western Kentucky,,2015-05-21 00:00:00,,2015-07-25 00:00:00,Unknown
,,,,,,,Magoffin,,,,333131,No,,Layoff,,,,,,Joy Global - Salyersville Operations,No,,,,,EKCEP,,2015-05-28 00:00:00,,2015-07-24 00:00:00,38
,,,,,,,Lincoln,,,,336340,Yes,,Closure,,,,,,"Brake Parts Inc., LLC",No,,,,,Bluegrass,,2015-05-28 00:00:00,,2015-07-31 00:00:00,Unknown
,,,,,,,"Letcher , Pike",,,,212112,No,,Layoff,,,,,,RHINO CAM Mining LLC,No,,,,,EKCEP,,2015-06-02 00:00:00,,2015-08-01 00:00:00,58
,,,,,,,Madison,,,,541330,No,,Layoff,,,,,,Bechtel Parsons Blue Grass Project,No,,,,,Bluegrass,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,20
,,,,,,,Jefferson,,,,623210,No,,Layoff,,,,,,ResCare,No,,,,,Kentuckianaworks,,2015-06-01 00:00:00,,2015-07-31 00:00:00,75
,,,,,,,Bullitt,,,,564614,No,,Closure,,,,,,Chegg,No,,,,,Kentuckianaworks,,2015-06-10 00:00:00,,2015-11-01 00:00:00,31
,,,,,,,"Jefferson, Bullitt, Shelby",,,,561720,No,,Closure,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,Kentuckianaworks,,2015-06-09 00:00:00,,2015-08-09 00:00:00,169
,,,,,,, Bell,,,,211111,No,,Closure,,,,,,"Straight Creek Coal Mining, Inc ",No,,,,,EKCEP,,2015-06-16 00:00:00,,2015-08-12 00:00:00,70
,,,,,,,Campbell,,,,332312,No,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Northern Kentucky,,2015-06-19 00:00:00,,2015-06-21 00:00:00,46
,,,,,,,Jefferson,,,,522310,No,,Closure,,,,,,Discover Home Loans or Discover,No,,,,,Kentuckianaworks,,2015-06-22 00:00:00,,2015-08-15 00:00:00,187
,,,,,,,Jefferson,,,,524114,No,,Closure,,,,,,Anthem Inc.,No,,,,,Kentuckianaworks,,2015-06-24 00:00:00,,2015-07-25 00:00:00,57
,,,,,,,Scott,,,,32311,No,,Closure,,,,,,RR Donnelley,No,,,,,Bluegrass,,2015-07-07 00:00:00,,2015-09-05 00:00:00,91
,,,,,,,Campbell,,,,332312,No,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Northern Kentucky,,2015-07-07 00:00:00,,2015-07-10 00:00:00,7
,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,21211,No,,Closure,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,EKCEP,,2015-07-08 00:00:00,,2015-09-06 00:00:00,292
,,,,,,,Campbell,,,,425120,No,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,Northern Kentucky,,2015-07-13 00:00:00,,2015-07-06 00:00:00,24
,,,,,,,Kenton,,,,561422,No,,Closure,,,,,,"CareCall, Inc",No,,,,,Northern Kentucky,,2015-07-15 00:00:00,,2015-09-13 00:00:00,18
,,,,,,,Kenton,,,,561440,No,,Closure,,,,,,United Recovery Systems,No,,,,,Northern Kentucky,,2015-07-15 00:00:00,,2015-09-13 00:00:00,78
,,,,,,,Kenton,,,,488190,No,,Layoff,,,,,,HAECO Airframe Services,No,,,,,Northern Kentucky,,2015-07-30 00:00:00,,2015-09-30 00:00:00,99
,,,,,,,Laurel,,,,812332,No,,Closure,,,,,,Coyne Textile Services,No,,,,,Cumberlands,,2015-08-17 00:00:00,,2015-10-31 00:00:00,Unknown
,,,,,,,Hancock,,,,331313,TBD,,Closure,,,,,,Century Aluminum of Kentucky -Hawesville ,Yes,,,,,Green River,,2015-08-31 00:00:00,,2015-10-24 00:00:00,624
,,,,,,,"Letcher , Pike",,,,212112,No,,Layoff,,,,,,RHINO CAM Mining LLC,No,,,,,EKCEP,,2015-08-31 00:00:00,,2015-10-30 00:00:00,92
,,,,,,,Ballard,,,,322121,TBD,,Layoff,,,,,,Wickliffe Paper Company LLC-Verso Corp ,No,,,,,Western Kentucky,,2015-09-01 00:00:00,,2015-11-01 00:00:00,310
,,,,,,,Jefferson,,,,48111,No,,Layoff,,,,,,Envoy Air,No,,,,,Kentuckianaworks,,2015-09-23 00:00:00,,2015-11-16 00:00:00,78
,,,,,,,Boyd,,,,331110,TBD,,Layoff,,,,,,AK Steel Corporation -Ashland Works,Yes,,,,,TENCO,,2015-10-16 00:00:00,,2015-12-18 00:00:00,733
,,,,,,,Montgomery,,,,336370,TBD,,Layoff,,,,,,"Lexington Metal Systems, LLC",No,,,,,TENCO,,2015-10-19 00:00:00,,2015-12-19 00:00:00,100
,,,,,,,Whitley,,,,488510,TBD,,Closure,,,,,,CSX Transportation Inc.,Yes,,,,,Cumberlands,,2015-10-20 00:00:00,,2015-10-20 00:00:00,225
,,,,,,,Boyd,,,,327992,TBD,,Layoff,,,,,,STEIN INC. -Ashland KY Facility,Yes,,,,,TENCO,,2015-10-27 00:00:00,,2015-12-20 00:00:00,53
,,,,,,,Letcher ,,,,212111,No,,Layoff,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,,,EKCEP,,2015-10-30 00:00:00,,2015-12-30 00:00:00,8
,,,,,,,Henderson,,,,331313,TBD,,Layoff,,,,,,Century Aluminum Sebree LLC ,Yes,,,,,Green River,,2015-10-30 00:00:00,,2015-12-29 00:00:00,148
,,,,,,,Magoffin,,,,333131,No,,Closure,,,,,,Joy Global - Salyersville Operations,No,,,,,EKCEP,,2015-11-02 00:00:00,,2015-12-28 00:00:00,57
,,,,,,,Ohio,,,,212111,No,,Closure,,,,,,Armstrong Coal-Midway Preparation Plant,No,,,,,Green River,,2015-11-02 00:00:00,,2015-12-31 00:00:00,10
,,,,,,,Ohio,,,,212111,No,,Closure,,,,,,Armstrong Coal-Midway Mine,No,,,,,Green River,,2015-11-02 00:00:00,,2015-12-31 00:00:00,65
,,,,,,,Muhlenberg,,,,212111,No,,Closure,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,Western Kentucky,,2015-11-02 00:00:00,,2015-12-31 00:00:00,6
,,,,,,,Muhlenberg,,,,212111,No,,Closure,,,,,,Armstrong Coal-Parkway Mine- Central City,No,,,,,Western Kentucky,,2015-11-02 00:00:00,,2015-12-31 00:00:00,52
,,,,,,,"Adair,Metcalf, Russell",,,,622110,No,,Closure,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,Cumberlands,,2015-11-04 00:00:00,,2016-01-04 00:00:00,153
,,,,,,,Webster,,,,212111,No,,Closure,,,,,,Sebree Mining LLC,No,,,,,Green River,,2015-11-06 00:00:00,,2016-01-06 00:00:00,140
,,,,,,,Perry/Leslie,,,,212111,No,,Closure,,,,,,Blue Diamond Mining Buckeye Mine Complex,No,,,,,EKCEP,,2015-11-19 00:00:00,,2016-01-19 00:00:00,159
,,,,,,,Hancock,,,,331313,TBD,,Layoff,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,,,,Green River,,2015-12-02 00:00:00,,2015-12-02 00:00:00,225
,,,,,,,Jefferson,,,,335311,No,,Layoff,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,,,,Kentuckianaworks,,2015-12-29 00:00:00,,2016-02-28 00:00:00,94
,,,,,,,Boone,,,,336111,No,,Closure,,,,,,Toyota Motor Engineering & Manufacturing,Yes,,,,,Northern Kentucky,,2016-12-12 00:00:00,,2017-01-03 00:00:00,648
,,,,,,,Jefferson,,,,522390,No,,Closure,,,,,,Vantiv,No,,,,,KentuckianaWorks,,2016-11-17 00:00:00,,2017-03-31 00:00:00,200
,,,,,,,Lee,,,,624310,No,,Closure,,,,,,Experience Works,No,,,,,EKCEP,,2016-11-07 00:00:00,,2017-01-30 00:00:00,31
,,,,,,,Simpson,,,,333430,Yes,,Layoff,,,,,,Harman International Industries,No,,,,,South Central,,2016-11-07 00:00:00,,2017-01-09 00:00:00,215
,,,,,,,Jefferson,,,,6231,No,,Closure,,,,,,Glenview Healthcare & Rehabilitation Center,No,,,,,Kentuckianaworks,,2016-09-27 00:00:00,,2016-11-27 00:00:00,83
,,,,,,,Jefferson,,,,6231,No,,Closure,,,,,,Meadowview Rehab & Wellness,No,,,,,Kentuckianaworks,,2016-09-27 00:00:00,,2016-11-27 00:00:00,     124 
,,,,,,,Marshall,,,,33111,Yes,,Closure,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,,,Western Kentucky,,2016-09-15 00:00:00,,2016-11-15 00:00:00,138
,,,,,,,Pike,,,,21,TBD,,Layoff,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,No,,,,,EKCEP,,2016-09-08 00:00:00,,2016-12-16 00:00:00,117
,,,,,,,Washington,,,,611310,No,,Closure,,,,,,St. Catherine College,No,,,,,Lincoln Trail,,2016-06-10 00:00:00,,2016-07-31 00:00:00,120
,,,,,,,Floyd,,,,212112,TBD,,Closure,,,,,,Spurlock Mining LLC,No,,,,,EKCEP,,2016-06-09 00:00:00,,2016-08-07 00:00:00,203
,,,,,,,Mason,,,,423130,TBD,,Closure,,,,,,Federal-Mogul Motorparts,No,,,,,TENCO,,2016-06-06 00:00:00,,2016-08-01 00:00:00,110
,,,,,,,Logan,,,,441310,No,,Closure,,,,,,General Product's,No,,,,,South Central ,,2016-06-03 00:00:00,,2016-07-01 00:00:00,47
,,,,,,,Jefferson,,,,6231,No,,Closure,,,,,,Kindred Nursing and Rehabilitation,No,,,,,Kentuckianaworks,,2016-06-01 00:00:00,,2016-08-01 00:00:00,152
,,,,,,,Russell,,,,312230,TBD,,Layoff,,,,,,Tantus Tobacco LLC,No,,,,,Cumberlands,,2016-05-31 00:00:00,,2016-08-01 00:00:00,87
,,,,,,,Montgomery,,,,448190,TBD,,Layoff,,,,,,Affinity Apparel,No,,,,,TENCO,,2016-05-27 00:00:00,,2016-07-25 00:00:00,TBD
,,,,,,,Jefferson,,,,,TBD,,Closure,,,,,,"ADP Benefits KY, Inc.",No,,,,,Kentuckianaworks,,2016-05-24 00:00:00,,2016-07-22 00:00:00,110
,,,,,,,  Whitley,,,,423810,No,,Layoff,,,,,,Whayne Supply Company,No,,,,,Cumberlands,,2016-05-13 00:00:00,,2016-07-15 00:00:00,TBD
,,,,,,,Graves,,,,332994,TBD,,Closure,,,,,,Remington Outdoor Company,No,,,,,Western Kentucky,,2016-05-06 00:00:00,,2016-07-29 00:00:00,189
,,,,,,,Muhlenberg,,,,212,TBD,,Closure,,,,,,Armstrong Coal- Parkway underground mine,No,,,,,Western Kentucky,,2016-04-29 00:00:00,,2016-06-22 00:00:00,86
,,,,,,,Muhlenberg,,,,212,TBD,,Closure,,,,,,Armstrong Coal- Parkway Preparation Plant,No,,,,,Western Kentucky,,2016-04-29 00:00:00,,2016-06-22 00:00:00,20
,,,,,,,Mercer,,,,334419,TBD,,Closure,,,,,,KeyTronicEMS,No,,,,,Bluegrass,,2016-04-28 00:00:00,,2016-06-22 00:00:00,73
,,,,,,,Campbell,,,,425120,Yes,,Layoff,,,,,,IPSCO Tubluars (KY) Inc.,No,,,,,Northern Kentucky,,2016-04-26 00:00:00,,2016-06-22 00:00:00,113
,,,,,,,Shelby,,,,336390,TBD,,Closure,,,,,,Johnson Controls Inc.,Yes,,,,,Kentuckianaworks,,2016-04-21 00:00:00,,2016-06-30 00:00:00,122
,,,,,,,Barren,,,,336350,TBD,,Closure,,,,,,Dana Commercial Vehicle Manufacturing LLC ,Yes,,,,,South Central ,,2016-04-19 00:00:00,,2016-06-30 00:00:00,191
,,,,,,,Ballard,,,,322121,Yes,,Closure,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",No,,,,,Western Kentucky,,2016-04-08 00:00:00,,2016-06-04 00:00:00,425
,,,,,,,Campbell,,,,425120,Yes,,Layoff,,,,,,IPSCO Tubluars (KY) Inc.,No,,,,,Northern Kentucky,,2016-04-05 00:00:00,,2016-05-31 00:00:00,6
,,,,,,,Jefferson,,,,722310,No,,Closure,,,,,,"Sodexo,Inc.",No,,,,,Kentuckianaworks,,2016-04-04 00:00:00,,2016-05-27 00:00:00,215
,,,,,,,Fayette,,,,33318,No,,Layoff,,,,,,Lexmark International Inc,No,,,,,Bluegrass,,2016-03-23 00:00:00,,2016-05-25 00:00:00,143
,,,,,,,Jefferson,,,,561110,TBD,,Closure,,,,,,Firstsource Group USA-REVISED,No,,,,,Kentuckianaworks,,2016-03-21 00:00:00,,2016-05-19 00:00:00,282
,,,,,,,Boone,,,,541614,TBD,,Closure,,,,,,Innotrac L.P.'s Facility,No,,,,,Northern Kentucky,,2016-03-09 00:00:00,,2016-05-11 00:00:00,338
