Closure or Layoff?,Trade,Location,Industry,Company Name,Company Contact,NAICS/SIC,NAICS Code,Comments,Workforce Area,NAICS,Affected Occupation,County,NEG,County: Local  Name,Projected Date,Source,Company Address,Union,Congressional ,Region,Closure/Layoff,Local Area,NAFTA/Trade,Notice Link,Date Received,Notice URL,Employees,SIC,Affected Occupations,County/Counties,Projected Dates
,N,,,"Motorola Solutions, Inc. ",,,,AMENDED,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Closure,,,,2013-05-21 00:00:00,,60,,Unknown,,2013-06-30 00:00:00
,N,,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,Western Kentucky,334512,,Ballard,,,,WARN,See WARN ,Y,,,Layoff,,,,2013-05-07 00:00:00,,145,,See WARN,,07/03/2013 - 07/02/2014
,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,Bluegrass,621999,,Fayette,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Closure,,,,2013-05-06 00:00:00,,145,,See WARN,,07/05/2013 - 12/31/2013
,Y,,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,326199,,Jefferson,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,,Closure,,,,2013-05-06 00:00:00,,347,,See WARN,,02/04/2013 - 07/05/2013
,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Closure,,,,2013-04-25 00:00:00,,50,,Unknown,,2013-06-30 00:00:00
,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,331313,,Hancock,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Layoff,,,,2013-04-16 00:00:00,,693,,See WARN,,08/06/2013 - 08/20/2013
,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,561110,,Daviess,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,Layoff,,,,2013-04-16 00:00:00,,17,,See WARN,,08/06/2013 - 08/20/2013
,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Cumberlands,518210,,Laurel,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,,,,2013-04-15 00:00:00,,124,,See WARN,,2013-06-14 00:00:00
,N,,,GECOM Corporation,,,,,Bluegrass,336370,,Franklin,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,Layoff,,,,2013-04-11 00:00:00,,85,,Unknown,,07/01/2013 - 09/01/2013
,N,,,"Gannett Driect Marketing Services, Inc.",,,,,Greater Louisville,541613,,Jefferson,,,,WARN,"340 Robards Court                 Louisville, KY 40218",N,,,Closure,,,,2013-04-09 00:00:00,,59,,See WARN,,2013-06-12 00:00:00
,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,Bluegrass,327420,,Fayette,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,Layoff,,,,2013-04-08 00:00:00,,93,,Unknown,,2013-06-10 00:00:00
,N,,,"Serco, Inc.",,,,,Cumberlands,332992,,Whitley,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,Layoff,,,,2013-03-06 00:00:00,,250,,Unknown,,Unknown
,N,,,Joy Global,,,,,Bluegrass,333131,,Bourbon,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,,,,2013-03-01 00:00:00,,147,,See WARN,,50/01/2013 - 10/25/2013
,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Lincoln Trail,336510,,Hardin,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,Closure,,,,2013-02-28 00:00:00,,58,,See WARN,,2013-04-30 00:00:00
,N,,,"Fetter Printing Company, Fettergroup",,,,See WARN,Greater Louisville,"551112, 323110",,Jefferson,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",N,,,Closure,,,,2013-02-28 00:00:00,,54,,See WARN,,05/03/2013 - 06/15/2013
,N,,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,326199,,Jefferson,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",N,,,Closure,,,,2013-02-19 00:00:00,,347,,See WARN,,02/04/2013 - 05/05/2013
,N,,,Conifer Health Solutions,,,,,Barren River,621610,,Warren,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",N,,,Closure,,,,2013-01-30 00:00:00,,54,,See WARN,,2013-04-01 00:00:00
,N,,,Community Alternatives KY Madisonville,,,,See WARN,Western Kentucky,624190,,Hopkins,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,,,Closure,,,,2013-01-22 00:00:00,,70,,See WARN,,2013-03-31 00:00:00
,N,,,The Boeing Company,,,,WARN never distributed,Statewide,,,,,,,WARN,See WARN ,N,,,Closure,,,,2013-01-18 00:00:00,,2,,See WARN,,2013-03-22 00:00:00
,N,,,"Gap, Inc.",,,,,Northern Kentucky,493110,,,,,,WARN,See WARN ,N,,,Closure,,,,2013-01-16 00:00:00,,363,,See WARN,,2013-04-15 00:00:00
,?,,,"Leggett & Platt, Incorporated",,,,,Green River,332618,,,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,Closure,,,,2013-01-08 00:00:00,,71,,See WARN,,On or around 03/08/2013
,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,EKCEP,212111,,,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,Closure,,,,2013-01-07 00:00:00,,267,,See WARN,,03/05/2013 or within the 2-week period afterward
,N,,,The Boeing Company,,,,,Statewide,561110,,,,,,WARN,See WARN ,N,,,Closure,,,,2013-01-04 00:00:00,,49,,See WARN,,2013-03-04 00:00:00
,No,,,Time Warner Cable (TWC),,,,,Greater Louisville,561422,,Jefferson,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,Layoff,,,,2014-01-21 00:00:00,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00
,No,,,Boeing,,,,,Statewide,561110,,Statewide,,,,WARN,,No,,,Closure,,,,2014-01-04 00:00:00,,49,,Office Administration and Support,,2014-03-04 00:00:00
,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,EKCEP,322221,,Breathitt,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,Closure,,,,2014-01-07 00:00:00,,131,,"Underground Mining, Utility ",,
,No,,,"Motorola Solutions, Inc.",,,,,Greater Louisville,811211,,Jefferson,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",No,,,Closure,,,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00
,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,425120,,Statewide,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",No,,,Layoff,,,,2014-02-11 00:00:00,,,,Store Merchandising,,2014-02-03 00:00:00
,Yes,,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,325199,,Ballard,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Layoff,,,,2014-02-20 00:00:00,,360,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00
,Yes,,,"Brake Parts, Inc., LLC.",,,,,Bluegrass,336340,,Lincoln,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",No,,,Layoff,,,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00
,?,,,"General Dynamics Information Technology, Inc.",,,,,Cumberlands,541611,,Laurel,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,Layoff,,,,2014-03-07 00:00:00,,271,,Call Center Inbound/Outbound,,2014-05-09 00:00:00
,No,,,Cenveo,,,,,Greater Louisville,322230,,Shelby,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,Closure,,,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,2041-06-04 00:00:00
,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cumberlands,315220/315240,,Russell,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",No,,,Closure,,,,2014-04-04 00:00:00,,601,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00
,?,,,Big Rivers Electric Corp. Coleman Station,,,,,Green River,221121,,Hancock,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,Layoff,,,,2014-04-07 00:00:00,,96,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00
,Yes,,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,325199,,Ballard,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Layoff,,,,2014-04-29 00:00:00,,85,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00
,No,,,"Nielsen Company (US), LLC",,,,,Lincoln Trail,561422,,Hardin,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,Closure,,,,2014-05-06 00:00:00,,237,,Call Center Inbound/Outbound,,2014-07-31 00:00:00
,?,,,"Aphena Pharma Solutions, LLC",,,,,Barren River,325412,,Barren,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,Closure,,,,2014-05-29 00:00:00,,54,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014
,?,,,"Carl Zeiss Vision, Inc.",,,,,Northern Kentucky,333314,,Boone,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,Closure,,,,2014-05-29 00:00:00,,67,,Manufacturing of Optical Systems,,Beginning 07/28/2014
,Yes,,,Regal Beloit,,,,,Bluegrass,336320,,Clark / Montgomery,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,Closure,,,,2014-06-05 00:00:00,,242,,Manufacturing of electirc motors,,Beginning 08/22/2014
,No,,,"Sodexo, Inc.",,,,,Bluegrass,722310,,Fayette,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,Closure,,,,2014-06-09 00:00:00,,57,,Food Service Contractor,,2014-06-30 00:00:00
,No,,,"Harlan-Cumberland Coal Company, LLC",,,,,EKCEP,213113,,Harlan,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,Layoff,,,,2014-06-19 00:00:00,,92,,Coal mining support services,,"On or shortly after August 18, 2014"
,No,,,BAE Systems,,,,,EKCEP,315210,,Jackson,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,See WARN,,,,2014-06-26 00:00:00,,150,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014"
,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,212111,,Letcher,,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,Closure,,,,2014-07-22 00:00:00,,See WARN,,Surface mining,,"September 19, 2014, or within the 14-day period after that date"
,No,,,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,423810,,Magoffin,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,Layoff,,,,2014-07-27 00:00:00,,73,,Mining equipment and supplies,,2014-09-22 00:00:00
,Yes,,,United States Enrichment Corporation (USEC),,,,,Western Kentucky,325199,,Ballard,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Layoff,,,,2014-07-31 00:00:00,,375,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014"
,No,,,Federal - Mogul Corporation,,,,,Tenco,541614,,Mason,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",No,,,Closure,,,,2014-07-31 00:00:00,,157,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015"
,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Bluegrass,621491,,Fayette,,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,Layoff,,,,2014-09-05 00:00:00,,61,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN"
,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,212111,,Letcher,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,Closure,,,,2014-09-19 00:00:00,,213,,Surface mining,,"September 19, 2014/See WARN"
,No,,,"Wolverine Services, LLC (an Akima Company)",,,,,Lincoln Trail,561210,,Hardin,,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,Layoff,,,,2014-10-01 00:00:00,,199,,Base Facilities Operation Support Services,,2014-11-30 00:00:00
,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Bluegrass,333242,,Fayette,,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,Closure,,,,2014-10-02 00:00:00,,204,,Contract electronics for circuit boards,,"On or about January 31, 2015"
,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,EKCEP / Cumberlands,212112,,"Pike, Perry, Whitley, Knox",,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,Closure,,,,2014-10-27 00:00:00,,656,, Underground mining ,,See WARN
,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,EKCEP,212111,,Letcher,,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,Closure,,,,2014-11-21 00:00:00,,See WARN,,Surface mining,,See WARN
,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Bluegrass,624190,,Fayette,,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,Closure,,,,2014-12-03 00:00:00,,125,,Testing and Counseling,,2015-01-31 00:00:00
,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,KentuckianaWorks,561720,,Jefferson,,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,Closure,,,,2014-12-03 00:00:00,,144,,Environmental Services,,2015-01-31 00:00:00
,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Green River,21211,,Union,,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,Layoff,,,,2015-02-03 00:00:00,,135,,Coal Mining,,See WARN
,No,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Green River,21211,,Union,,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,Layoff,,,,2014-12-08 00:00:00,,66,,Coal Mining,,See WARN
,No,,,"Highland Mining Company, LLC (""Highland"")",,,,,Green River,21211,,Union,,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,Layoff,,,,2014-12-08 00:00:00,,483,,Coal Mining,,See WARN
,No,,,"Sykes Enterprise, Incorporated",,,,,Lincoln Trail,561422,,Nelson,,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,?,,,,2014-12-16 00:00:00,,173,,Customer service call center,,2015-02-27 00:00:00
,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Lincoln Trail,561210,,Hardin,,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,Layoff,,,,2014-12-16 00:00:00,,200,,Base Facilities Operation Support Services,,2015-02-14 00:00:00
,No,,,Kentucky Fuel Corporation (KFC),,,,,EKCEP,325199,,Pike,,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,Closure,,,,2014-12-17 00:00:00,,52,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00
,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,212112,,"Pike, Perry, Whitley, Knox",,,,,,No,,,Closure,,,,2014-12-30 00:00:00,, in WARN,,,,2015-02-12 00:00:00
,No,,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,541110,,Fayette,,,,,,No,,,Closure,,,,2015-01-06 00:00:00,,24,,,,2015-03-06 00:00:00
,No,,,"JAD Coal Company, Inc. ",,,,,EKCEP,212399,,Harlan,,,,,,No,,,Closure,,,,2015-01-06 00:00:00,,9,,,,2015-01-23 00:00:00
,No,,,"Fox Knob Coal Company, Inc.",,,,,EKCEP,212111,,Harlan,,,,,,No,,,Closure,,,,2015-01-06 00:00:00,,86,,,,2015-01-23 00:00:00
,No,,,Your Community Bank,,,,,Lincoln Trail,522110,,Hardin,,,,,,No,,,Layoff,,,,2015-01-07 00:00:00,,52,,,,2015-03-13 00:00:00
,No,,,ShopKo Hometown #718,,,,,Cumberlands,452990,,Casey,,,,,,No,,,Closure,,,,2015-01-08 00:00:00,,24,,,,2015-04-15 00:00:00
,No,,,ShopKo Hometown #721,,,,,Barren River,452990,,Hart,,,,,,No,,,Closure,,,,2015-01-08 00:00:00,,20,,,,2015-04-15 00:00:00
,No,,,ShopKo Hometown #730,,,,,Lincoln Trail,452990,,Larue,,,,,,No,,,Closure,,,,2015-01-08 00:00:00,,22,,,,2015-04-15 00:00:00
,No,,,Market Day LLC,,,,,Kentuckianaworks,561499,,Jefferson,,,,,,No,,,Layoff,,,,2015-01-08 00:00:00,,25,,,,2015-03-07 00:00:00
,No,,,"Avantor Performance Materials, Inc.",,,,,Bluegrass,325411,,Bourbon,,,,,,No,,,Layoff,,,,2015-01-16 00:00:00,,150,,,,2015-03-01 00:00:00
,No,,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,541110,,Fayette,,,,,,No,,,Closure,,,,2015-01-28 00:00:00,,76,,,,04/03/2015 and  06/30/2015
,No,,,"JAD Coal Company, Inc.",,,,,EKCEP,212399,,Harlan,,,,,,No,,,Closure,,,,2015-01-30 00:00:00,,9,,,,2015-02-13 00:00:00
,No,,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP,212111,,Harlan,,,,,, No,,,Closure,,,,2015-01-30 00:00:00,,86,,,,2015-02-13 00:00:00
,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,622110,,Fulton,,,,,,No,,,Closure,,,,2015-01-30 00:00:00,,165,,,,2015-03-31 00:00:00
,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,621111,,Fulton,,,,,,No,,,Closure,,,,2015-01-30 00:00:00,,18,,,,2015-03-31 00:00:00
,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,928110,,Christian,,,,,,No,,,Layoff,,,,2015-02-04 00:00:00,,296,,,,2015-03-31 00:00:00
,No,,,"Highland Mining Company, LLC ",,,,,Western Kentucky,212112,,Union,,,,,,No,,,Closure,,,,2015-02-06 00:00:00,,62,,,, 04/05/2015 
,No,,,"Licking River Mining, LLC ",,,,,EKCEP,212112,,Morgan,,,,,,No,,,Closure,,,,2015-02-10 00:00:00,,127,,,,2015-03-13 00:00:00
,No,,,"Licking River Resources, Inc. ",,,,,EKCEP,212111,,Morgan,,,,,,No,,,Closure,,,,2015-02-10 00:00:00,,8,,,,2015-03-13 00:00:00
,No,,,"S. M. & J., Inc. ",,,,,TENCO,122102,,Boyd,,,,,,No,,,Closure,,,,2015-02-10 00:00:00,,3,,,,2015-03-13 00:00:00
,No,,,"Heritage Coal Company, LLC ",,,,,Green River,213113,,Union,,,,,,No,,,Closure,,,,2015-02-17 00:00:00,,2,,,,2015-04-04 00:00:00
,Yes,,,Fort Dearborn Company,,,,,Barren River,322220,,Warren,,,,,,Yes,,,Layoff,,,,2015-03-20 00:00:00,,60,,,,2015-05-15 00:00:00
,No,,,"Universal Well Services, Inc.",,,,,EKCEP,213112,,Floyd,,,,,,No,,,Closure,,,,2015-03-25 00:00:00,,73,,,,2015-03-25 00:00:00
,No,,,Gourmet Express LLC,,,,,Western Kentucky,454390,,Muhlenberg,,,,,,No,,,Closure,,,,2015-03-30 00:00:00,,98,,,,2015-05-30 00:00:00
,No,,,DAL Global Services,,,,,Northern Kentucky,481111,,Boone,,,,,,No,,,Layoff,,,,2015-04-08 00:00:00,,63,,,,2015-04-30 00:00:00
,Yes,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,334118,,Clark,,,,,,Yes,,,Layoff,,,,2015-04-10 00:00:00,,62,,,,2015-06-29 00:00:00
,Yes,,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,334118,,Clark,,,,,,No,,,Layoff,,,,2015-04-10 00:00:00,,4,,,,2015-06-29 00:00:00
,No,,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,332312,,Campbell,,,,,,Yes,,,Layoff,,,,2015-04-13 00:00:00,,115,,,,2015-06-07 00:00:00
,No,,,"Heritage Coal Company, LLC ",,,,,Green River,213113,,Union,,,,,,No,,,Closure,,,,2015-04-20 00:00:00,,2,,,,2015-04-04 00:00:00
