SIC,Closure or Layoff?,Location,Comments,Local Area,County/Counties,Projected Dates,Company Contact,Union,NAICS/SIC,Notice Link,Industry,Company Name,Projected Date,NAICS Code,Workforce Area,Closure/Layoff,Notice URL,Date Received,Employees,County,Congressional ,Region,County: Local  Name,NAICS,Affected Occupation,NEG,Source,Company Address,NAFTA/Trade,Affected Occupations,Trade
,,,,,,2014-07-31 00:00:00,,No,,,,"Nielsen Company (US), LLC",,,Lincoln Trail,Closure,,2014-05-06 00:00:00,237,Hardin,,,,561422,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,No
,,,,,,07/29/2014 thru 09/30/2014,,No,,,,"Aphena Pharma Solutions, LLC",,,Barren River,Closure,,2014-05-29 00:00:00,54,Barren,,,,325412,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,?
,,,,,,Beginning 07/28/2014,,No,,,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,Closure,,2014-05-29 00:00:00,67,Boone,,,,333314,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,?
,,,,,,Beginning 08/22/2014,,Yes,,,,Regal Beloit,,,Bluegrass,Closure,,2014-06-05 00:00:00,242,Clark / Montgomery,,,,336320,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,Yes
,,,,,,2014-06-30 00:00:00,,No,,,,"Sodexo, Inc.",,,Bluegrass,Closure,,2014-06-09 00:00:00,57,Fayette,,,,722310,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,No
,,,,,,"On or shortly after August 18, 2014",,No,,,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,Layoff,,2014-06-19 00:00:00,92,Harlan,,,,213113,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,No
,,,,,,"Between June 30, 2014 and July 11, 2014",,No,,,,BAE Systems,,,EKCEP,See WARN,,2014-06-26 00:00:00,150,Jackson,,,,315210,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,No
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,Closure,,2014-07-22 00:00:00,See WARN,Letcher,,,,212111,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,?
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,,No,,,,Joy Global - Salyersville Operations,,,EKCEP,Layoff,,2014-07-27 00:00:00,73,Magoffin,,,,423810,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,No
,,,,,,"September 29, 2014, through October 12, 2014",,Yes,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,Layoff,,2014-07-31 00:00:00,375,Ballard,,,,325199,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Yes
,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,Federal - Mogul Corporation,,,Tenco,Closure,,2014-07-31 00:00:00,157,Mason,,,,541614,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,No
,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,Layoff,,2014-09-05 00:00:00,61,Fayette,,,,621491,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,No
,,,,,,"September 19, 2014/See WARN",,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,Closure,,2014-09-19 00:00:00,213,Letcher,,,,212111,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,No
,,,,,,2014-11-30 00:00:00,,No,,,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,Layoff,,2014-10-01 00:00:00,199,Hardin,,,,561210,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,No
,,,,,,"On or about January 31, 2015",,No,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,Closure,,2014-10-02 00:00:00,204,Fayette,,,,333242,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,Yes
,,,,,,See WARN,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,Closure,,2014-10-27 00:00:00,656,"Pike, Perry, Whitley, Knox",,,,212112,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,No
,,,,,,See WARN,,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,Closure,,2014-11-21 00:00:00,See WARN,Letcher,,,,212111,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,No
,,,,,,2015-01-31 00:00:00,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,Closure,,2014-12-03 00:00:00,125,Fayette,,,,624190,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,No
,,,,,,2015-01-31 00:00:00,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,Closure,,2014-12-03 00:00:00,144,Jefferson,,,,561720,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,No
,,,,,,See WARN,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,Layoff,,2015-02-03 00:00:00,135,Union,,,,21211,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,No
,,,,,,See WARN,,Yes,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,Layoff,,2014-12-08 00:00:00,66,Union,,,,21211,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,No
,,,,,,See WARN,,Yes,,,,"Highland Mining Company, LLC (""Highland"")",,,Green River,Layoff,,2014-12-08 00:00:00,483,Union,,,,21211,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,No
,,,,,,2015-02-27 00:00:00,,No,,,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,?,,2014-12-16 00:00:00,173,Nelson,,,,561422,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,No
,,,,,,2015-02-14 00:00:00,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,Layoff,,2014-12-16 00:00:00,200,Hardin,,,,561210,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,No
,,,,,,2015-02-09 00:00:00,,No,,,,Kentucky Fuel Corporation (KFC),,,EKCEP,Closure,,2014-12-17 00:00:00,52,Pike,,,,325199,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,No
,,,,,,2015-02-12 00:00:00,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,Closure,,2014-12-30 00:00:00, in WARN,"Pike, Perry, Whitley, Knox",,,,212112,,,,,,,No
,,,,,,2015-03-06 00:00:00,,No,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,Closure,,2015-01-06 00:00:00,24,Fayette,,,,541110,,,,,,,No
,,,,,,2015-01-23 00:00:00,,No,,,,"JAD Coal Company, Inc. ",,,EKCEP,Closure,,2015-01-06 00:00:00,9,Harlan,,,,212399,,,,,,,No
,,,,,,2015-01-23 00:00:00,,No,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,Closure,,2015-01-06 00:00:00,86,Harlan,,,,212111,,,,,,,No
,,,,,,2015-03-13 00:00:00,,No,,,,Your Community Bank,,,Lincoln Trail,Layoff,,2015-01-07 00:00:00,52,Hardin,,,,522110,,,,,,,No
,,,,,,2015-04-15 00:00:00,,No,,,,ShopKo Hometown #718,,,Cumberlands,Closure,,2015-01-08 00:00:00,24,Casey,,,,452990,,,,,,,No
,,,,,,2015-04-15 00:00:00,,No,,,,ShopKo Hometown #721,,,Barren River,Closure,,2015-01-08 00:00:00,20,Hart,,,,452990,,,,,,,No
,,,,,,2015-04-15 00:00:00,,No,,,,ShopKo Hometown #730,,,Lincoln Trail,Closure,,2015-01-08 00:00:00,22,Larue,,,,452990,,,,,,,No
,,,,,,2015-03-07 00:00:00,,No,,,,Market Day LLC,,,Kentuckianaworks,Layoff,,2015-01-08 00:00:00,25,Jefferson,,,,561499,,,,,,,No
,,,,,,2015-03-01 00:00:00,,No,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,Layoff,,2015-01-16 00:00:00,150,Bourbon,,,,325411,,,,,,,No
,,,,,,04/03/2015 and  06/30/2015,,No,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,Closure,,2015-01-28 00:00:00,76,Fayette,,,,541110,,,,,,,No
,,,,,,2015-02-13 00:00:00,,No,,,,"JAD Coal Company, Inc.",,,EKCEP,Closure,,2015-01-30 00:00:00,9,Harlan,,,,212399,,,,,,,No
,,,,,,2015-02-13 00:00:00,, No,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,Closure,,2015-01-30 00:00:00,86,Harlan,,,,212111,,,,,,,No
,,,,,,2015-03-31 00:00:00,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,Closure,,2015-01-30 00:00:00,165,Fulton,,,,622110,,,,,,,No
,,,,,,2015-03-31 00:00:00,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,Closure,,2015-01-30 00:00:00,18,Fulton,,,,621111,,,,,,,No
,,,,,,2015-03-31 00:00:00,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,Layoff,,2015-02-04 00:00:00,296,Christian,,,,928110,,,,,,,No
,,,,,, 04/05/2015 ,,No,,,,"Highland Mining Company, LLC ",,,Western Kentucky,Closure,,2015-02-06 00:00:00,62,Union,,,,212112,,,,,,,No
,,,,,,2015-03-13 00:00:00,,No,,,,"Licking River Mining, LLC ",,,EKCEP,Closure,,2015-02-10 00:00:00,127,Morgan,,,,212112,,,,,,,No
,,,,,,2015-03-13 00:00:00,,No,,,,"Licking River Resources, Inc. ",,,EKCEP,Closure,,2015-02-10 00:00:00,8,Morgan,,,,212111,,,,,,,No
,,,,,,2015-03-13 00:00:00,,No,,,,"S. M. & J., Inc. ",,,TENCO,Closure,,2015-02-10 00:00:00,3,Boyd,,,,122102,,,,,,,No
,,,,,,2015-04-04 00:00:00,,No,,,,"Heritage Coal Company, LLC ",,,Green River,Closure,,2015-02-17 00:00:00,2,Union,,,,213113,,,,,,,No
,,,,,,2015-05-15 00:00:00,,Yes,,,,Fort Dearborn Company,,,Barren River,Layoff,,2015-03-20 00:00:00,60,Warren,,,,322220,,,,,,,Yes
,,,,,,2015-03-25 00:00:00,,No,,,,"Universal Well Services, Inc.",,,EKCEP,Closure,,2015-03-25 00:00:00,73,Floyd,,,,213112,,,,,,,No
,,,,,,2015-05-30 00:00:00,,No,,,,Gourmet Express LLC,,,Western Kentucky,Closure,,2015-03-30 00:00:00,98,Muhlenberg,,,,454390,,,,,,,No
,,,,,,2015-04-30 00:00:00,,No,,,,DAL Global Services,,,Northern Kentucky,Layoff,,2015-04-08 00:00:00,63,Boone,,,,481111,,,,,,,No
,,,,,,2015-06-29 00:00:00,,Yes,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,Layoff,,2015-04-10 00:00:00,62,Clark,,,,334118,,,,,,,Yes
,,,,,,2015-06-29 00:00:00,,No,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,Layoff,,2015-04-10 00:00:00,4,Clark,,,,334118,,,,,,,Yes
,,,,,,2015-06-07 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,,2015-04-13 00:00:00,115,Campbell,,,,332312,,,,,,,No
,,,,,,2015-04-04 00:00:00,,No,,,,"Heritage Coal Company, LLC ",,,Green River,Closure,,2015-04-20 00:00:00,2,Union,,,,213113,,,,,,,No
,,,,,,2015-05-15 00:00:00,,No,,,,"Highland Mining Company, LLC ",,,Green River,Closure,,2015-04-20 00:00:00,37,Union,,,,212112,,,,,,,No
,,,,,,2015-07-07 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,,2015-05-12 00:00:00,36,Campbell,,,,332312,,,,,,,No
,,,,,,2015-07-08 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,,2015-05-12 00:00:00,115,Campbell,,,,332312,,,,,,,No
,,,,,,2015-07-13 00:00:00,,No,,,,Lee Adjustment Center ,,,EKCEP,Layoff,,2015-05-14 00:00:00,154,Lee,,,,921190,,,,,,,No
,,,,,,2015-06-26 00:00:00,,No,,,,Gourmet Express LLC,,,Western Kentucky,Closure,,2015-05-18 00:00:00,77,Muhlenberg,,,,454390,,,,,,,No
,,,,,,2015-07-25 00:00:00,,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,Layoff,,2015-05-21 00:00:00,Unknown,"Ballard, McCracken",,,,334512,,,,,,,No
,,,,,,2015-07-24 00:00:00,,No,,,,Joy Global - Salyersville Operations,,,EKCEP,Layoff,,2015-05-28 00:00:00,38,Magoffin,,,,333131,,,,,,,No
,,,,,,2015-07-31 00:00:00,,No,,,,"Brake Parts Inc., LLC",,,Bluegrass,Closure,,2015-05-28 00:00:00,Unknown,Lincoln,,,,336340,,,,,,,Yes
,,,,,,2015-08-01 00:00:00,,No,,,,RHINO CAM Mining LLC,,,EKCEP,Layoff,,2015-06-02 00:00:00,58,"Letcher , Pike",,,,212112,,,,,,,No
,,,,,,07/31/2015 and 10/30/2015,,No,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,Layoff,,2015-06-05 00:00:00,20,Madison,,,,541330,,,,,,,No
,,,,,,2015-07-31 00:00:00,,No,,,,ResCare,,,Kentuckianaworks,Layoff,,2015-06-01 00:00:00,75,Jefferson,,,,623210,,,,,,,No
,,,,,,2015-11-01 00:00:00,,No,,,,Chegg,,,Kentuckianaworks,Closure,,2015-06-10 00:00:00,31,Bullitt,,,,564614,,,,,,,No
,,,,,,2015-08-09 00:00:00,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,Closure,,2015-06-09 00:00:00,169,"Jefferson, Bullitt, Shelby",,,,561720,,,,,,,No
,,,,,,2015-08-12 00:00:00,,No,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,Closure,,2015-06-16 00:00:00,70, Bell,,,,211111,,,,,,,No
,,,,,,2015-06-21 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,,2015-06-19 00:00:00,46,Campbell,,,,332312,,,,,,,No
,,,,,,2015-08-15 00:00:00,,No,,,,Discover Home Loans or Discover,,,Kentuckianaworks,Closure,,2015-06-22 00:00:00,187,Jefferson,,,,522310,,,,,,,No
,,,,,,2015-07-25 00:00:00,,No,,,,Anthem Inc.,,,Kentuckianaworks,Closure,,2015-06-24 00:00:00,57,Jefferson,,,,524114,,,,,,,No
,,,,,,2015-09-05 00:00:00,,No,,,,RR Donnelley,,,Bluegrass,Closure,,2015-07-07 00:00:00,91,Scott,,,,32311,,,,,,,No
,,,,,,2015-07-10 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,,2015-07-07 00:00:00,7,Campbell,,,,332312,,,,,,,No
,,,,,,2015-09-06 00:00:00,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,Closure,,2015-07-08 00:00:00,292,"Harlan,Letcher, (Appalachia VA)",,,,21211,,,,,,,No
,,,,,,2015-07-06 00:00:00,,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,,2015-07-13 00:00:00,24,Campbell,,,,425120,,,,,,,No
,,,,,,2015-09-13 00:00:00,,No,,,,"CareCall, Inc",,,Northern Kentucky,Closure,,2015-07-15 00:00:00,18,Kenton,,,,561422,,,,,,,No
,,,,,,2015-09-13 00:00:00,,No,,,,United Recovery Systems,,,Northern Kentucky,Closure,,2015-07-15 00:00:00,78,Kenton,,,,561440,,,,,,,No
,,,,,,2015-09-30 00:00:00,,No,,,,HAECO Airframe Services,,,Northern Kentucky,Layoff,,2015-07-30 00:00:00,99,Kenton,,,,488190,,,,,,,No
,,,,,,2015-10-31 00:00:00,,No,,,,Coyne Textile Services,,,Cumberlands,Closure,,2015-08-17 00:00:00,Unknown,Laurel,,,,812332,,,,,,,No
,,,,,,2015-10-24 00:00:00,,Yes,,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,Closure,,2015-08-31 00:00:00,624,Hancock,,,,331313,,,,,,,TBD
,,,,,,2015-10-30 00:00:00,,No,,,,RHINO CAM Mining LLC,,,EKCEP,Layoff,,2015-08-31 00:00:00,92,"Letcher , Pike",,,,212112,,,,,,,No
,,,,,,2015-11-01 00:00:00,,No,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,Layoff,,2015-09-01 00:00:00,310,Ballard,,,,322121,,,,,,,TBD
,,,,,,2015-11-16 00:00:00,,No,,,,Envoy Air,,,Kentuckianaworks,Layoff,,2015-09-23 00:00:00,78,Jefferson,,,,48111,,,,,,,No
,,,,,,2015-12-18 00:00:00,,Yes,,,,AK Steel Corporation -Ashland Works,,,TENCO,Layoff,,2015-10-16 00:00:00,733,Boyd,,,,331110,,,,,,,TBD
,,,,,,2015-12-19 00:00:00,,No,,,,"Lexington Metal Systems, LLC",,,TENCO,Layoff,,2015-10-19 00:00:00,100,Montgomery,,,,336370,,,,,,,TBD
,,,,,,2015-10-20 00:00:00,,Yes,,,,CSX Transportation Inc.,,,Cumberlands,Closure,,2015-10-20 00:00:00,225,Whitley,,,,488510,,,,,,,TBD
,,,,,,2015-12-20 00:00:00,,Yes,,,,STEIN INC. -Ashland KY Facility,,,TENCO,Layoff,,2015-10-27 00:00:00,53,Boyd,,,,327992,,,,,,,TBD
,,,,,,2015-12-30 00:00:00,,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,Layoff,,2015-10-30 00:00:00,8,Letcher ,,,,212111,,,,,,,No
,,,,,,2015-12-29 00:00:00,,Yes,,,,Century Aluminum Sebree LLC ,,,Green River,Layoff,,2015-10-30 00:00:00,148,Henderson,,,,331313,,,,,,,TBD
,,,,,,2015-12-28 00:00:00,,No,,,,Joy Global - Salyersville Operations,,,EKCEP,Closure,,2015-11-02 00:00:00,57,Magoffin,,,,333131,,,,,,,No
,,,,,,2015-12-31 00:00:00,,No,,,,Armstrong Coal-Midway Preparation Plant,,,Green River,Closure,,2015-11-02 00:00:00,10,Ohio,,,,212111,,,,,,,No
,,,,,,2015-12-31 00:00:00,,No,,,,Armstrong Coal-Midway Mine,,,Green River,Closure,,2015-11-02 00:00:00,65,Ohio,,,,212111,,,,,,,No
,,,,,,2015-12-31 00:00:00,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,Closure,,2015-11-02 00:00:00,6,Muhlenberg,,,,212111,,,,,,,No
,,,,,,2015-12-31 00:00:00,,No,,,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,Closure,,2015-11-02 00:00:00,52,Muhlenberg,,,,212111,,,,,,,No
,,,,,,2016-01-04 00:00:00,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,Closure,,2015-11-04 00:00:00,153,"Adair,Metcalf, Russell",,,,622110,,,,,,,No
,,,,,,2016-01-06 00:00:00,,No,,,,Sebree Mining LLC,,,Green River,Closure,,2015-11-06 00:00:00,140,Webster,,,,212111,,,,,,,No
,,,,,,2016-01-19 00:00:00,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,Closure,,2015-11-19 00:00:00,159,Perry/Leslie,,,,212111,,,,,,,No
,,,,,,2015-12-02 00:00:00,,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,Layoff,,2015-12-02 00:00:00,225,Hancock,,,,331313,,,,,,,TBD
,,,,,,2016-02-28 00:00:00,,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,Layoff,,2015-12-29 00:00:00,94,Jefferson,,,,335311,,,,,,,No
,,,,,,2017-01-03 00:00:00,,Yes,,,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,Closure,,2016-12-12 00:00:00,648,Boone,,,,336111,,,,,,,No
,,,,,,2017-03-31 00:00:00,,No,,,,Vantiv,,,KentuckianaWorks,Closure,,2016-11-17 00:00:00,200,Jefferson,,,,522390,,,,,,,No
,,,,,,2017-01-30 00:00:00,,No,,,,Experience Works,,,EKCEP,Closure,,2016-11-07 00:00:00,31,Lee,,,,624310,,,,,,,No
,,,,,,2017-01-09 00:00:00,,No,,,,Harman International Industries,,,South Central,Layoff,,2016-11-07 00:00:00,215,Simpson,,,,333430,,,,,,,Yes
,,,,,,2016-11-27 00:00:00,,No,,,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,Closure,,2016-09-27 00:00:00,83,Jefferson,,,,6231,,,,,,,No
,,,,,,2016-11-27 00:00:00,,No,,,,Meadowview Rehab & Wellness,,,Kentuckianaworks,Closure,,2016-09-27 00:00:00,     124 ,Jefferson,,,,6231,,,,,,,No
,,,,,,2016-11-15 00:00:00,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,Closure,,2016-09-15 00:00:00,138,Marshall,,,,33111,,,,,,,Yes
,,,,,,2016-12-16 00:00:00,,No,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,Layoff,,2016-09-08 00:00:00,117,Pike,,,,21,,,,,,,TBD
,,,,,,2016-07-31 00:00:00,,No,,,,St. Catherine College,,,Lincoln Trail,Closure,,2016-06-10 00:00:00,120,Washington,,,,611310,,,,,,,No
,,,,,,2016-08-07 00:00:00,,No,,,,Spurlock Mining LLC,,,EKCEP,Closure,,2016-06-09 00:00:00,203,Floyd,,,,212112,,,,,,,TBD
,,,,,,2016-08-01 00:00:00,,No,,,,Federal-Mogul Motorparts,,,TENCO,Closure,,2016-06-06 00:00:00,110,Mason,,,,423130,,,,,,,TBD
,,,,,,2016-07-01 00:00:00,,No,,,,General Product's,,,South Central ,Closure,,2016-06-03 00:00:00,47,Logan,,,,441310,,,,,,,No
,,,,,,2016-08-01 00:00:00,,No,,,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,Closure,,2016-06-01 00:00:00,152,Jefferson,,,,6231,,,,,,,No
,,,,,,2016-08-01 00:00:00,,No,,,,Tantus Tobacco LLC,,,Cumberlands,Layoff,,2016-05-31 00:00:00,87,Russell,,,,312230,,,,,,,TBD
,,,,,,2016-07-25 00:00:00,,No,,,,Affinity Apparel,,,TENCO,Layoff,,2016-05-27 00:00:00,TBD,Montgomery,,,,448190,,,,,,,TBD
