Date Received,Employees,County,Company Contact,Workforce Area,Local Area,Trade,Region,NEG,Projected Date,Company Address,Congressional ,Closure/Layoff,Company Name,Affected Occupation,Affected Occupations,Source,Notice Link,NAICS Code,SIC,Comments,Notice URL,County/Counties,Location,County: Local  Name,Industry,NAICS,NAFTA/Trade,Projected Dates,Union,NAICS/SIC,Closure or Layoff?
2013-04-25 00:00:00,50,Boone,,Northern Kentucky,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,WARN,,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,N,,
2013-04-16 00:00:00,693,Hancock,,Green River,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,331313,,08/06/2013 - 08/20/2013,Y,,
2013-04-16 00:00:00,17,Daviess,,Green River,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,WARN,,,,,,,,,,561110,,08/06/2013 - 08/20/2013,Y,,
2013-04-15 00:00:00,124,Laurel,,Cumberlands,,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,WARN,,,,,,,,,,518210,,2013-06-14 00:00:00,,,
2013-04-11 00:00:00,85,Franklin,,Bluegrass,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,GECOM Corporation,,Unknown,WARN,,,,,,,,,,336370,,07/01/2013 - 09/01/2013,N,,
2013-04-09 00:00:00,59,Jefferson,,Greater Louisville,,N,,,,"340 Robards Court                 Louisville, KY 40218",,Closure,"Gannett Driect Marketing Services, Inc.",,See WARN,WARN,,,,,,,,,,541613,,2013-06-12 00:00:00,N,,
2013-04-08 00:00:00,93,Fayette,,Bluegrass,,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,WARN,,,,See WARN,,,,,,327420,,2013-06-10 00:00:00,N,,
2013-03-06 00:00:00,250,Whitley,,Cumberlands,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,"Serco, Inc.",,Unknown,WARN,,,,,,,,,,332992,,Unknown,N,,
2013-03-01 00:00:00,147,Bourbon,,Bluegrass,,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,Joy Global,,See WARN,WARN,,,,,,,,,,333131,,50/01/2013 - 10/25/2013,,,
2013-02-28 00:00:00,58,Hardin,,Lincoln Trail,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,WARN,,,,,,,,,,336510,,2013-04-30 00:00:00,N,,
2013-02-28 00:00:00,54,Jefferson,,Greater Louisville,,N,,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,"Fetter Printing Company, Fettergroup",,See WARN,WARN,,,,See WARN,,,,,,"551112, 323110",,05/03/2013 - 06/15/2013,N,,
2013-02-19 00:00:00,347,Jefferson,,Greater Louisville,,N,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,"JCIM US, LLC",,See WARN,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,326199,,02/04/2013 - 05/05/2013,N,,
2013-01-30 00:00:00,54,Warren,,Barren River,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,Conifer Health Solutions,,See WARN,WARN,,,,,,,,,,621610,,2013-04-01 00:00:00,N,,
2013-01-22 00:00:00,70,Hopkins,,Western Kentucky,,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,Community Alternatives KY Madisonville,,See WARN,WARN,,,,See WARN,,,,,,624190,,2013-03-31 00:00:00,N,,
2013-01-18 00:00:00,2,,,Statewide,,N,,,,See WARN ,,Closure,The Boeing Company,,See WARN,WARN,,,,WARN never distributed,,,,,,,,2013-03-22 00:00:00,N,,
2013-01-16 00:00:00,363,,,Northern Kentucky,,N,,,,See WARN ,,Closure,"Gap, Inc.",,See WARN,WARN,,,,,,,,,,493110,,2013-04-15 00:00:00,N,,
2013-01-08 00:00:00,71,,,Green River,,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,"Leggett & Platt, Incorporated",,See WARN,WARN,,,,,,,,,,332618,,On or around 03/08/2013,N,,
2013-01-07 00:00:00,267,,,EKCEP,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,WARN,,,,,,,,,,212111,,03/05/2013 or within the 2-week period afterward,N,,
2013-01-04 00:00:00,49,,,Statewide,,N,,,,See WARN ,,Closure,The Boeing Company,,See WARN,WARN,,,,,,,,,,561110,,2013-03-04 00:00:00,N,,
2014-01-21 00:00:00,97,Jefferson,,Greater Louisville,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,,,,,,,561422,,2014-03-18 00:00:00,No,,
2014-01-04 00:00:00,49,Statewide,,Statewide,,No,,,,,,Closure,Boeing,,Office Administration and Support,WARN,,,,,,,,,,561110,,2014-03-04 00:00:00,No,,
2014-01-07 00:00:00,131,Breathitt,,EKCEP,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",WARN,,,,,,,,,,322221,,,No,,
2014-01-09 00:00:00,,Jefferson,,Greater Louisville,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,WARN,,,,,,,,,,811211,,2014-03-28 00:00:00,No,,
2014-02-11 00:00:00,,Statewide,,Statewide,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,WARN,,,,,,,,,,425120,,2014-02-03 00:00:00,No,,
2014-02-20 00:00:00,360,Ballard,,Western Kentucky,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,WARN,,,,,,,,,,325199,,2014-04-11 00:00:00,Yes,,
2014-02-27 00:00:00,,Lincoln,,Bluegrass,,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,,,,,,336340,,2014-04-18 00:00:00,No,,
2014-03-07 00:00:00,271,Laurel,,Cumberlands,,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,WARN,,,,,,,,,,541611,,2014-05-09 00:00:00,No,,
2014-04-04 00:00:00,,Shelby,,Greater Louisville,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Cenveo,,Manufacturing and Production Operations,WARN,,,,,,,,,,322230,,2041-06-04 00:00:00,No,,
2014-04-04 00:00:00,601,Russell,,Cumberlands,,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,WARN,,,,,,,,,,315220/315240,,2014-06-08 00:00:00,No,,
2014-04-07 00:00:00,96,Hancock,,Green River,,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,WARN,,,,,,,,,,221121,,2014-05-01 00:00:00,Yes,,
2014-04-29 00:00:00,85,Ballard,,Western Kentucky,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,WARN,,,,,,,,,,325199,,2014-06-27 00:00:00,Yes,,
2014-05-06 00:00:00,237,Hardin,,Lincoln Trail,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,WARN,,,,,,,,,,561422,,2014-07-31 00:00:00,No,,
2014-05-29 00:00:00,54,Barren,,Barren River,,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,WARN,,,,,,,,,,325412,,07/29/2014 thru 09/30/2014,No,,
2014-05-29 00:00:00,67,Boone,,Northern Kentucky,,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,WARN,,,,,,,,,,333314,,Beginning 07/28/2014,No,,
2014-06-05 00:00:00,242,Clark / Montgomery,,Bluegrass,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Regal Beloit,,Manufacturing of electirc motors,WARN,,,,,,,,,,336320,,Beginning 08/22/2014,Yes,,
2014-06-09 00:00:00,57,Fayette,,Bluegrass,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,"Sodexo, Inc.",,Food Service Contractor,WARN,,,,,,,,,,722310,,2014-06-30 00:00:00,No,,
2014-06-19 00:00:00,92,Harlan,,EKCEP,,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,WARN,,,,,,,,,,213113,,"On or shortly after August 18, 2014",No,,
2014-06-26 00:00:00,150,Jackson,,EKCEP,,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,BAE Systems,,Military Uniforms manufacturing,WARN,,,,,,,,,,315210,,"Between June 30, 2014 and July 11, 2014",No,,
2014-07-22 00:00:00,See WARN,Letcher,,EKCEP,,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,212111,,"September 19, 2014, or within the 14-day period after that date",Yes,,
2014-07-27 00:00:00,73,Magoffin,,EKCEP,,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,Joy Global - Salyersville Operations,,Mining equipment and supplies,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,423810,,2014-09-22 00:00:00,No,,
2014-07-31 00:00:00,375,Ballard,,Western Kentucky,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,WARN,,,,,,,,,,325199,,"September 29, 2014, through October 12, 2014",Yes,,
2014-07-31 00:00:00,157,Mason,,Tenco,,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Federal - Mogul Corporation,,Distribution center,WARN,,,,,,,,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",No,,
2014-09-05 00:00:00,61,Fayette,,Bluegrass,,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,WARN,,,,,,,,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",No,,
2014-09-19 00:00:00,213,Letcher,,EKCEP,,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,WARN,,,,,,,,,,212111,,"September 19, 2014/See WARN",Yes,,
2014-10-01 00:00:00,199,Hardin,,Lincoln Trail,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,WARN,,,,,,,,,,561210,,2014-11-30 00:00:00,No,,
2014-10-02 00:00:00,204,Fayette,,Bluegrass,,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,WARN,,,,,,,,,,333242,,"On or about January 31, 2015",No,,
2014-10-27 00:00:00,656,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,WARN,,,,,,,,,,212112,,See WARN,No,,
2014-11-21 00:00:00,See WARN,Letcher,,EKCEP,,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,WARN,,,,,,,,,,212111,,See WARN,Yes,,
2014-12-03 00:00:00,125,Fayette,,Bluegrass,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,WARN,,,,,,,,,,624190,,2015-01-31 00:00:00,No,,
2014-12-03 00:00:00,144,Jefferson,,KentuckianaWorks,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,WARN,,,,,,,,,,561720,,2015-01-31 00:00:00,No,,
2015-02-03 00:00:00,135,Union,,Green River,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,WARN,,,,,,,,,,21211,,See WARN,No,,
2014-12-08 00:00:00,66,Union,,Green River,,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,WARN,,,,,,,,,,21211,,See WARN,Yes,,
2014-12-08 00:00:00,483,Union,,Green River,,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,WARN,,,,,,,,,,21211,,See WARN,Yes,,
2014-12-16 00:00:00,173,Nelson,,Lincoln Trail,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,"Sykes Enterprise, Incorporated",,Customer service call center,WARN,,,,,,,,,,561422,,2015-02-27 00:00:00,No,,
2014-12-16 00:00:00,200,Hardin,,Lincoln Trail,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,WARN,,,,,,,,,,561210,,2015-02-14 00:00:00,No,,
2014-12-17 00:00:00,52,Pike,,EKCEP,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,WARN,,,,,,,,,,325199,,2015-02-09 00:00:00,No,,
2014-12-30 00:00:00, in WARN,"Pike, Perry, Whitley, Knox",,EKCEP ,,No,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,,212112,,2015-02-12 00:00:00,No,,
2015-01-06 00:00:00,24,Fayette,,Bluegrass,,No,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,,541110,,2015-03-06 00:00:00,No,,
2015-01-06 00:00:00,9,Harlan,,EKCEP,,No,,,,,,Closure,"JAD Coal Company, Inc. ",,,,,,,,,,,,,212399,,2015-01-23 00:00:00,No,,
2015-01-06 00:00:00,86,Harlan,,EKCEP,,No,,,,,,Closure,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,,212111,,2015-01-23 00:00:00,No,,
2015-01-07 00:00:00,52,Hardin,,Lincoln Trail,,No,,,,,,Layoff,Your Community Bank,,,,,,,,,,,,,522110,,2015-03-13 00:00:00,No,,
2015-01-08 00:00:00,24,Casey,,Cumberlands,,No,,,,,,Closure,ShopKo Hometown #718,,,,,,,,,,,,,452990,,2015-04-15 00:00:00,No,,
2015-01-08 00:00:00,20,Hart,,Barren River,,No,,,,,,Closure,ShopKo Hometown #721,,,,,,,,,,,,,452990,,2015-04-15 00:00:00,No,,
2015-01-08 00:00:00,22,Larue,,Lincoln Trail,,No,,,,,,Closure,ShopKo Hometown #730,,,,,,,,,,,,,452990,,2015-04-15 00:00:00,No,,
2015-01-08 00:00:00,25,Jefferson,,Kentuckianaworks,,No,,,,,,Layoff,Market Day LLC,,,,,,,,,,,,,561499,,2015-03-07 00:00:00,No,,
2015-01-16 00:00:00,150,Bourbon,,Bluegrass,,No,,,,,,Layoff,"Avantor Performance Materials, Inc.",,,,,,,,,,,,,325411,,2015-03-01 00:00:00,No,,
2015-01-28 00:00:00,76,Fayette,,Bluegrass,,No,,,,,,Closure,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,,541110,,04/03/2015 and  06/30/2015,No,,
2015-01-30 00:00:00,9,Harlan,,EKCEP,,No,,,,,,Closure,"JAD Coal Company, Inc.",,,,,,,,,,,,,212399,,2015-02-13 00:00:00,No,,
2015-01-30 00:00:00,86,Harlan,,EKCEP,,No,,,,,,Closure,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,,212111,,2015-02-13 00:00:00, No,,
2015-01-30 00:00:00,165,Fulton,,Western Kentucky,,No,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,,622110,,2015-03-31 00:00:00,No,,
2015-01-30 00:00:00,18,Fulton,,Western Kentucky,,No,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,,621111,,2015-03-31 00:00:00,No,,
2015-02-04 00:00:00,296,Christian,,Western Kentucky,,No,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,,928110,,2015-03-31 00:00:00,No,,
2015-02-06 00:00:00,62,Union,,Western Kentucky,,No,,,,,,Closure,"Highland Mining Company, LLC ",,,,,,,,,,,,,212112,, 04/05/2015 ,No,,
2015-02-10 00:00:00,127,Morgan,,EKCEP,,No,,,,,,Closure,"Licking River Mining, LLC ",,,,,,,,,,,,,212112,,2015-03-13 00:00:00,No,,
2015-02-10 00:00:00,8,Morgan,,EKCEP,,No,,,,,,Closure,"Licking River Resources, Inc. ",,,,,,,,,,,,,212111,,2015-03-13 00:00:00,No,,
2015-02-10 00:00:00,3,Boyd,,TENCO,,No,,,,,,Closure,"S. M. & J., Inc. ",,,,,,,,,,,,,122102,,2015-03-13 00:00:00,No,,
2015-02-17 00:00:00,2,Union,,Green River,,No,,,,,,Closure,"Heritage Coal Company, LLC ",,,,,,,,,,,,,213113,,2015-04-04 00:00:00,No,,
2015-03-20 00:00:00,60,Warren,,Barren River,,Yes,,,,,,Layoff,Fort Dearborn Company,,,,,,,,,,,,,322220,,2015-05-15 00:00:00,Yes,,
2015-03-25 00:00:00,73,Floyd,,EKCEP,,No,,,,,,Closure,"Universal Well Services, Inc.",,,,,,,,,,,,,213112,,2015-03-25 00:00:00,No,,
2015-03-30 00:00:00,98,Muhlenberg,,Western Kentucky,,No,,,,,,Closure,Gourmet Express LLC,,,,,,,,,,,,,454390,,2015-05-30 00:00:00,No,,
2015-04-08 00:00:00,63,Boone,,Northern Kentucky,,No,,,,,,Layoff,DAL Global Services,,,,,,,,,,,,,481111,,2015-04-30 00:00:00,No,,
2015-04-10 00:00:00,62,Clark,,Bluegrass,,Yes,,,,,,Layoff,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,334118,,2015-06-29 00:00:00,Yes,,
2015-04-10 00:00:00,4,Clark,,Bluegrass,,Yes,,,,,,Layoff,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,334118,,2015-06-29 00:00:00,No,,
2015-04-13 00:00:00,115,Campbell,,Northern Kentucky,,No,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,332312,,2015-06-07 00:00:00,Yes,,
2015-04-20 00:00:00,2,Union,,Green River,,No,,,,,,Closure,"Heritage Coal Company, LLC ",,,,,,,,,,,,,213113,,2015-04-04 00:00:00,No,,
2015-04-20 00:00:00,37,Union,,Green River,,No,,,,,,Closure,"Highland Mining Company, LLC ",,,,,,,,,,,,,212112,,2015-05-15 00:00:00,No,,
2015-05-12 00:00:00,36,Campbell,,Northern Kentucky,,No,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,332312,,2015-07-07 00:00:00,Yes,,
2015-05-12 00:00:00,115,Campbell,,Northern Kentucky,,No,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,332312,,2015-07-08 00:00:00,Yes,,
2015-05-14 00:00:00,154,Lee,,EKCEP,,No,,,,,,Layoff,Lee Adjustment Center ,,,,,,,,,,,,,921190,,2015-07-13 00:00:00,No,,
2015-05-18 00:00:00,77,Muhlenberg,,Western Kentucky,,No,,,,,,Closure,Gourmet Express LLC,,,,,,,,,,,,,454390,,2015-06-26 00:00:00,No,,
2015-05-21 00:00:00,Unknown,"Ballard, McCracken",,Western Kentucky,,No,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,,334512,,2015-07-25 00:00:00,Yes,,
2015-05-28 00:00:00,38,Magoffin,,EKCEP,,No,,,,,,Layoff,Joy Global - Salyersville Operations,,,,,,,,,,,,,333131,,2015-07-24 00:00:00,No,,
