Congressional ,County: Local  Name,Comments,Local Area,Affected Occupation,Industry,Notice URL,NAICS,NEG,Region,NAFTA/Trade,Trade,Company Contact,SIC,Employees,Union,Notice Link,NAICS Code,Company Name,Projected Dates,Date Received,Workforce Area,Closure or Layoff?,County,Projected Date,NAICS/SIC,Closure/Layoff,Location,Company Address,Source,Affected Occupations,County/Counties
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,212111,,,,?,,,See WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,EKCEP,,Letcher,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,Surface mining,
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,423810,,,,No,,,73,No,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,2014-07-27 00:00:00,EKCEP,,Magoffin,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,Mining equipment and supplies,
,,,,,,,325199,,,,Yes,,,375,Yes,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Western Kentucky,,Ballard,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Basic Organic Chemical Manufacturing,
,,,,,,,541614,,,,No,,,157,No,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Tenco,,Mason,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,Distribution center,
,,,,,,,621491,,,,No,,,61,No,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Bluegrass,,Fayette,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,Administrative claims and customer service,
,,,,,,,212111,,,,No,,,213,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",2014-09-19 00:00:00,EKCEP,,Letcher,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Surface mining,
,,,,,,,561210,,,,No,,,199,No,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,2014-10-01 00:00:00,Lincoln Trail,,Hardin,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,Base Facilities Operation Support Services,
,,,,,,,333242,,,,Yes,,,204,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",2014-10-02 00:00:00,Bluegrass,,Fayette,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,Contract electronics for circuit boards,
,,,,,,,212112,,,,No,,,656,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,2014-10-27 00:00:00,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN, Underground mining ,
,,,,,,,212111,,,,No,,,See WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,2014-11-21 00:00:00,EKCEP,,Letcher,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Surface mining,
,,,,,,,624190,,,,No,,,125,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,2014-12-03 00:00:00,Bluegrass,,Fayette,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,Testing and Counseling,
,,,,,,,561720,,,,No,,,144,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,2014-12-03 00:00:00,KentuckianaWorks,,Jefferson,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,Environmental Services,
,,,,,,,21211,,,,No,,,135,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,2015-02-03 00:00:00,Green River,,Union,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,Coal Mining,
,,,,,,,21211,,,,No,,,66,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,2014-12-08 00:00:00,Green River,,Union,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,Coal Mining,
,,,,,,,21211,,,,No,,,483,Yes,,,"Highland Mining Company, LLC (""Highland"")",See WARN,2014-12-08 00:00:00,Green River,,Union,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,Coal Mining,
,,,,,,,561422,,,,No,,,173,No,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,2014-12-16 00:00:00,Lincoln Trail,,Nelson,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,Customer service call center,
,,,,,,,561210,,,,No,,,200,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,2014-12-16 00:00:00,Lincoln Trail,,Hardin,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,Base Facilities Operation Support Services,
,,,,,,,325199,,,,No,,,52,No,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,2014-12-17 00:00:00,EKCEP,,Pike,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,Industrial Organic Chemicals Manufacturing,
,,,,,,,212112,,,,No,,, in WARN,No,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,2014-12-30 00:00:00,EKCEP ,,"Pike, Perry, Whitley, Knox",,,Closure,,,,,
,,,,,,,541110,,,,No,,,24,No,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,2015-01-06 00:00:00,Bluegrass,,Fayette,,,Closure,,,,,
,,,,,,,212399,,,,No,,,9,No,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,2015-01-06 00:00:00,EKCEP,,Harlan,,,Closure,,,,,
,,,,,,,212111,,,,No,,,86,No,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,2015-01-06 00:00:00,EKCEP,,Harlan,,,Closure,,,,,
,,,,,,,522110,,,,No,,,52,No,,,Your Community Bank,2015-03-13 00:00:00,2015-01-07 00:00:00,Lincoln Trail,,Hardin,,,Layoff,,,,,
,,,,,,,452990,,,,No,,,24,No,,,ShopKo Hometown #718,2015-04-15 00:00:00,2015-01-08 00:00:00,Cumberlands,,Casey,,,Closure,,,,,
,,,,,,,452990,,,,No,,,20,No,,,ShopKo Hometown #721,2015-04-15 00:00:00,2015-01-08 00:00:00,Barren River,,Hart,,,Closure,,,,,
,,,,,,,452990,,,,No,,,22,No,,,ShopKo Hometown #730,2015-04-15 00:00:00,2015-01-08 00:00:00,Lincoln Trail,,Larue,,,Closure,,,,,
,,,,,,,561499,,,,No,,,25,No,,,Market Day LLC,2015-03-07 00:00:00,2015-01-08 00:00:00,Kentuckianaworks,,Jefferson,,,Layoff,,,,,
,,,,,,,325411,,,,No,,,150,No,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,2015-01-16 00:00:00,Bluegrass,,Bourbon,,,Layoff,,,,,
,,,,,,,541110,,,,No,,,76,No,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,2015-01-28 00:00:00,Bluegrass,,Fayette,,,Closure,,,,,
,,,,,,,212399,,,,No,,,9,No,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,2015-01-30 00:00:00,EKCEP,,Harlan,,,Closure,,,,,
,,,,,,,212111,,,,No,,,86, No,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,2015-01-30 00:00:00,EKCEP,,Harlan,,,Closure,,,,,
,,,,,,,622110,,,,No,,,165,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,2015-01-30 00:00:00,Western Kentucky,,Fulton,,,Closure,,,,,
,,,,,,,621111,,,,No,,,18,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,2015-01-30 00:00:00,Western Kentucky,,Fulton,,,Closure,,,,,
,,,,,,,928110,,,,No,,,296,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,2015-02-04 00:00:00,Western Kentucky,,Christian,,,Layoff,,,,,
,,,,,,,212112,,,,No,,,62,No,,,"Highland Mining Company, LLC ", 04/05/2015 ,2015-02-06 00:00:00,Western Kentucky,,Union,,,Closure,,,,,
,,,,,,,212112,,,,No,,,127,No,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,2015-02-10 00:00:00,EKCEP,,Morgan,,,Closure,,,,,
,,,,,,,212111,,,,No,,,8,No,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,2015-02-10 00:00:00,EKCEP,,Morgan,,,Closure,,,,,
,,,,,,,122102,,,,No,,,3,No,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,2015-02-10 00:00:00,TENCO,,Boyd,,,Closure,,,,,
,,,,,,,213113,,,,No,,,2,No,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,2015-02-17 00:00:00,Green River,,Union,,,Closure,,,,,
,,,,,,,322220,,,,Yes,,,60,Yes,,,Fort Dearborn Company,2015-05-15 00:00:00,2015-03-20 00:00:00,Barren River,,Warren,,,Layoff,,,,,
,,,,,,,213112,,,,No,,,73,No,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,2015-03-25 00:00:00,EKCEP,,Floyd,,,Closure,,,,,
,,,,,,,454390,,,,No,,,98,No,,,Gourmet Express LLC,2015-05-30 00:00:00,2015-03-30 00:00:00,Western Kentucky,,Muhlenberg,,,Closure,,,,,
,,,,,,,481111,,,,No,,,63,No,,,DAL Global Services,2015-04-30 00:00:00,2015-04-08 00:00:00,Northern Kentucky,,Boone,,,Layoff,,,,,
,,,,,,,334118,,,,Yes,,,62,Yes,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,2015-04-10 00:00:00,Bluegrass,,Clark,,,Layoff,,,,,
,,,,,,,334118,,,,Yes,,,4,No,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,2015-04-10 00:00:00,Bluegrass,,Clark,,,Layoff,,,,,
,,,,,,,332312,,,,No,,,115,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,2015-04-13 00:00:00,Northern Kentucky,,Campbell,,,Layoff,,,,,
,,,,,,,213113,,,,No,,,2,No,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,2015-04-20 00:00:00,Green River,,Union,,,Closure,,,,,
,,,,,,,212112,,,,No,,,37,No,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,2015-04-20 00:00:00,Green River,,Union,,,Closure,,,,,
,,,,,,,332312,,,,No,,,36,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,2015-05-12 00:00:00,Northern Kentucky,,Campbell,,,Layoff,,,,,
,,,,,,,332312,,,,No,,,115,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,2015-05-12 00:00:00,Northern Kentucky,,Campbell,,,Layoff,,,,,
,,,,,,,921190,,,,No,,,154,No,,,Lee Adjustment Center ,2015-07-13 00:00:00,2015-05-14 00:00:00,EKCEP,,Lee,,,Layoff,,,,,
,,,,,,,454390,,,,No,,,77,No,,,Gourmet Express LLC,2015-06-26 00:00:00,2015-05-18 00:00:00,Western Kentucky,,Muhlenberg,,,Closure,,,,,
,,,,,,,334512,,,,No,,,Unknown,Yes,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,2015-05-21 00:00:00,Western Kentucky,,"Ballard, McCracken",,,Layoff,,,,,
,,,,,,,333131,,,,No,,,38,No,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,2015-05-28 00:00:00,EKCEP,,Magoffin,,,Layoff,,,,,
,,,,,,,336340,,,,Yes,,,Unknown,No,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,2015-05-28 00:00:00,Bluegrass,,Lincoln,,,Closure,,,,,
,,,,,,,212112,,,,No,,,58,No,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,2015-06-02 00:00:00,EKCEP,,"Letcher , Pike",,,Layoff,,,,,
,,,,,,,541330,,,,No,,,20,No,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,Bluegrass,,Madison,,,Layoff,,,,,
,,,,,,,623210,,,,No,,,75,No,,,ResCare,2015-07-31 00:00:00,2015-06-01 00:00:00,Kentuckianaworks,,Jefferson,,,Layoff,,,,,
,,,,,,,564614,,,,No,,,31,No,,,Chegg,2015-11-01 00:00:00,2015-06-10 00:00:00,Kentuckianaworks,,Bullitt,,,Closure,,,,,
,,,,,,,561720,,,,No,,,169,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,2015-06-09 00:00:00,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,Closure,,,,,
,,,,,,,211111,,,,No,,,70,No,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,2015-06-16 00:00:00,EKCEP,, Bell,,,Closure,,,,,
,,,,,,,332312,,,,No,,,46,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,2015-06-19 00:00:00,Northern Kentucky,,Campbell,,,Layoff,,,,,
,,,,,,,522310,,,,No,,,187,No,,,Discover Home Loans or Discover,2015-08-15 00:00:00,2015-06-22 00:00:00,Kentuckianaworks,,Jefferson,,,Closure,,,,,
,,,,,,,524114,,,,No,,,57,No,,,Anthem Inc.,2015-07-25 00:00:00,2015-06-24 00:00:00,Kentuckianaworks,,Jefferson,,,Closure,,,,,
,,,,,,,32311,,,,No,,,91,No,,,RR Donnelley,2015-09-05 00:00:00,2015-07-07 00:00:00,Bluegrass,,Scott,,,Closure,,,,,
,,,,,,,332312,,,,No,,,7,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,2015-07-07 00:00:00,Northern Kentucky,,Campbell,,,Layoff,,,,,
,,,,,,,21211,,,,No,,,292,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,2015-07-08 00:00:00,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,,Closure,,,,,
,,,,,,,425120,,,,No,,,24,Yes,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,2015-07-13 00:00:00,Northern Kentucky,,Campbell,,,Layoff,,,,,
,,,,,,,561422,,,,No,,,18,No,,,"CareCall, Inc",2015-09-13 00:00:00,2015-07-15 00:00:00,Northern Kentucky,,Kenton,,,Closure,,,,,
,,,,,,,561440,,,,No,,,78,No,,,United Recovery Systems,2015-09-13 00:00:00,2015-07-15 00:00:00,Northern Kentucky,,Kenton,,,Closure,,,,,
,,,,,,,488190,,,,No,,,99,No,,,HAECO Airframe Services,2015-09-30 00:00:00,2015-07-30 00:00:00,Northern Kentucky,,Kenton,,,Layoff,,,,,
,,,,,,,812332,,,,No,,,Unknown,No,,,Coyne Textile Services,2015-10-31 00:00:00,2015-08-17 00:00:00,Cumberlands,,Laurel,,,Closure,,,,,
,,,,,,,331313,,,,TBD,,,624,Yes,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,2015-08-31 00:00:00,Green River,,Hancock,,,Closure,,,,,
,,,,,,,212112,,,,No,,,92,No,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,2015-08-31 00:00:00,EKCEP,,"Letcher , Pike",,,Layoff,,,,,
,,,,,,,322121,,,,TBD,,,310,No,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,2015-09-01 00:00:00,Western Kentucky,,Ballard,,,Layoff,,,,,
,,,,,,,48111,,,,No,,,78,No,,,Envoy Air,2015-11-16 00:00:00,2015-09-23 00:00:00,Kentuckianaworks,,Jefferson,,,Layoff,,,,,
,,,,,,,331110,,,,TBD,,,733,Yes,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,2015-10-16 00:00:00,TENCO,,Boyd,,,Layoff,,,,,
,,,,,,,336370,,,,TBD,,,100,No,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,2015-10-19 00:00:00,TENCO,,Montgomery,,,Layoff,,,,,
,,,,,,,488510,,,,TBD,,,225,Yes,,,CSX Transportation Inc.,2015-10-20 00:00:00,2015-10-20 00:00:00,Cumberlands,,Whitley,,,Closure,,,,,
,,,,,,,327992,,,,TBD,,,53,Yes,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,2015-10-27 00:00:00,TENCO,,Boyd,,,Layoff,,,,,
,,,,,,,212111,,,,No,,,8,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,2015-10-30 00:00:00,EKCEP,,Letcher ,,,Layoff,,,,,
,,,,,,,331313,,,,TBD,,,148,Yes,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,2015-10-30 00:00:00,Green River,,Henderson,,,Layoff,,,,,
,,,,,,,333131,,,,No,,,57,No,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,2015-11-02 00:00:00,EKCEP,,Magoffin,,,Closure,,,,,
,,,,,,,212111,,,,No,,,10,No,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,2015-11-02 00:00:00,Green River,,Ohio,,,Closure,,,,,
,,,,,,,212111,,,,No,,,65,No,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,2015-11-02 00:00:00,Green River,,Ohio,,,Closure,,,,,
,,,,,,,212111,,,,No,,,6,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,2015-11-02 00:00:00,Western Kentucky,,Muhlenberg,,,Closure,,,,,
,,,,,,,212111,,,,No,,,52,No,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,2015-11-02 00:00:00,Western Kentucky,,Muhlenberg,,,Closure,,,,,
,,,,,,,622110,,,,No,,,153,No,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,2015-11-04 00:00:00,Cumberlands,,"Adair,Metcalf, Russell",,,Closure,,,,,
,,,,,,,212111,,,,No,,,140,No,,,Sebree Mining LLC,2016-01-06 00:00:00,2015-11-06 00:00:00,Green River,,Webster,,,Closure,,,,,
,,,,,,,212111,,,,No,,,159,No,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,2015-11-19 00:00:00,EKCEP,,Perry/Leslie,,,Closure,,,,,
,,,,,,,331313,,,,TBD,,,225,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,2015-12-02 00:00:00,Green River,,Hancock,,,Layoff,,,,,
,,,,,,,335311,,,,No,,,94,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,2015-12-29 00:00:00,Kentuckianaworks,,Jefferson,,,Layoff,,,,,
,,,,,,,336111,,,,No,,,648,Yes,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,2016-12-12 00:00:00,Northern Kentucky,,Boone,,,Closure,,,,,
,,,,,,,522390,,,,No,,,200,No,,,Vantiv,2017-03-31 00:00:00,2016-11-17 00:00:00,KentuckianaWorks,,Jefferson,,,Closure,,,,,
,,,,,,,624310,,,,No,,,31,No,,,Experience Works,2017-01-30 00:00:00,2016-11-07 00:00:00,EKCEP,,Lee,,,Closure,,,,,
,,,,,,,333430,,,,Yes,,,215,No,,,Harman International Industries,2017-01-09 00:00:00,2016-11-07 00:00:00,South Central,,Simpson,,,Layoff,,,,,
,,,,,,,6231,,,,No,,,83,No,,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,2016-09-27 00:00:00,Kentuckianaworks,,Jefferson,,,Closure,,,,,
,,,,,,,6231,,,,No,,,     124 ,No,,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,2016-09-27 00:00:00,Kentuckianaworks,,Jefferson,,,Closure,,,,,
,,,,,,,33111,,,,Yes,,,138,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,2016-09-15 00:00:00,Western Kentucky,,Marshall,,,Closure,,,,,
,,,,,,,21,,,,TBD,,,117,No,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,2016-09-08 00:00:00,EKCEP,,Pike,,,Layoff,,,,,
,,,,,,,611310,,,,No,,,120,No,,,St. Catherine College,2016-07-31 00:00:00,2016-06-10 00:00:00,Lincoln Trail,,Washington,,,Closure,,,,,
,,,,,,,212112,,,,TBD,,,203,No,,,Spurlock Mining LLC,2016-08-07 00:00:00,2016-06-09 00:00:00,EKCEP,,Floyd,,,Closure,,,,,
,,,,,,,423130,,,,TBD,,,110,No,,,Federal-Mogul Motorparts,2016-08-01 00:00:00,2016-06-06 00:00:00,TENCO,,Mason,,,Closure,,,,,
,,,,,,,441310,,,,No,,,47,No,,,General Product's,2016-07-01 00:00:00,2016-06-03 00:00:00,South Central ,,Logan,,,Closure,,,,,
,,,,,,,6231,,,,No,,,152,No,,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,2016-06-01 00:00:00,Kentuckianaworks,,Jefferson,,,Closure,,,,,
,,,,,,,312230,,,,TBD,,,87,No,,,Tantus Tobacco LLC,2016-08-01 00:00:00,2016-05-31 00:00:00,Cumberlands,,Russell,,,Layoff,,,,,
,,,,,,,448190,,,,TBD,,,TBD,No,,,Affinity Apparel,2016-07-25 00:00:00,2016-05-27 00:00:00,TENCO,,Montgomery,,,Layoff,,,,,
,,,,,,,,,,,TBD,,,110,No,,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,2016-05-24 00:00:00,Kentuckianaworks,,Jefferson,,,Closure,,,,,
,,,,,,,423810,,,,No,,,TBD,No,,,Whayne Supply Company,2016-07-15 00:00:00,2016-05-13 00:00:00,Cumberlands,,  Whitley,,,Layoff,,,,,
,,,,,,,332994,,,,TBD,,,189,No,,,Remington Outdoor Company,2016-07-29 00:00:00,2016-05-06 00:00:00,Western Kentucky,,Graves,,,Closure,,,,,
,,,,,,,212,,,,TBD,,,86,No,,,Armstrong Coal- Parkway underground mine,2016-06-22 00:00:00,2016-04-29 00:00:00,Western Kentucky,,Muhlenberg,,,Closure,,,,,
,,,,,,,212,,,,TBD,,,20,No,,,Armstrong Coal- Parkway Preparation Plant,2016-06-22 00:00:00,2016-04-29 00:00:00,Western Kentucky,,Muhlenberg,,,Closure,,,,,
,,,,,,,334419,,,,TBD,,,73,No,,,KeyTronicEMS,2016-06-22 00:00:00,2016-04-28 00:00:00,Bluegrass,,Mercer,,,Closure,,,,,
,,,,,,,425120,,,,Yes,,,113,No,,,IPSCO Tubluars (KY) Inc.,2016-06-22 00:00:00,2016-04-26 00:00:00,Northern Kentucky,,Campbell,,,Layoff,,,,,
,,,,,,,336390,,,,TBD,,,122,Yes,,,Johnson Controls Inc.,2016-06-30 00:00:00,2016-04-21 00:00:00,Kentuckianaworks,,Shelby,,,Closure,,,,,
,,,,,,,336350,,,,TBD,,,191,Yes,,,Dana Commercial Vehicle Manufacturing LLC ,2016-06-30 00:00:00,2016-04-19 00:00:00,South Central ,,Barren,,,Closure,,,,,
,,,,,,,322121,,,,Yes,,,425,No,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-06-04 00:00:00,2016-04-08 00:00:00,Western Kentucky,,Ballard,,,Closure,,,,,
,,,,,,,425120,,,,Yes,,,6,No,,,IPSCO Tubluars (KY) Inc.,2016-05-31 00:00:00,2016-04-05 00:00:00,Northern Kentucky,,Campbell,,,Layoff,,,,,
,,,,,,,722310,,,,No,,,215,No,,,"Sodexo,Inc.",2016-05-27 00:00:00,2016-04-04 00:00:00,Kentuckianaworks,,Jefferson,,,Closure,,,,,
,,,,,,,33318,,,,No,,,143,No,,,Lexmark International Inc,2016-05-25 00:00:00,2016-03-23 00:00:00,Bluegrass,,Fayette,,,Layoff,,,,,
