Closure/Layoff,County: Local  Name,Industry,Employees,Company Contact,Closure or Layoff?,SIC,Projected Dates,Company Address,Date Received,Affected Occupations,Workforce Area,NAICS Code,Affected Occupation,Comments,Source,Region,Notice Link,County,Projected Date,Trade,County/Counties,Congressional ,NEG,Company Name,Local Area,NAICS,NAFTA/Trade,Location,Notice URL,NAICS/SIC,Union
Closure,,,See WARN,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,Surface mining,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,Letcher,,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,Yes
Layoff,,,73,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,Mining equipment and supplies,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,Magoffin,,No,,,,Joy Global - Salyersville Operations,,423810,,,,,No
Layoff,,,375,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,,WARN,,,Ballard,,Yes,,,,United States Enrichment Corporation (USEC),,325199,,,,,Yes
Closure,,,157,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,Distribution center,Tenco,,,,WARN,,,Mason,,No,,,,Federal - Mogul Corporation,,541614,,,,,No
Layoff,,,61,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,Administrative claims and customer service,Bluegrass,,,,WARN,,,Fayette,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,,,No
Closure,,,213,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,Surface mining,EKCEP,,,,WARN,,,Letcher,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,Yes
Layoff,,,199,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,,,,WARN,,,Hardin,,No,,,,"Wolverine Services, LLC (an Akima Company)",,561210,,,,,No
Closure,,,204,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,Contract electronics for circuit boards,Bluegrass,,,,WARN,,,Fayette,,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,,,No
Closure,,,656,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00, Underground mining ,EKCEP / Cumberlands,,,,WARN,,,"Pike, Perry, Whitley, Knox",,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,,,No
Closure,,,See WARN,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,Surface mining,EKCEP,,,,WARN,,,Letcher,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,,,Yes
Closure,,,125,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,Testing and Counseling,Bluegrass,,,,WARN,,,Fayette,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,,,No
Closure,,,144,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,Environmental Services,KentuckianaWorks,,,,WARN,,,Jefferson,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,,,No
Layoff,,,135,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,Coal Mining,Green River,,,,WARN,,,Union,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,,,No
Layoff,,,66,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,Coal Mining,Green River,,,,WARN,,,Union,,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,,,Yes
Layoff,,,483,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,Coal Mining,Green River,,,,WARN,,,Union,,No,,,,"Highland Mining Company, LLC (""Highland"")",,21211,,,,,Yes
?,,,173,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,Customer service call center,Lincoln Trail,,,,WARN,,,Nelson,,No,,,,"Sykes Enterprise, Incorporated",,561422,,,,,No
Layoff,,,200,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,,,,WARN,,,Hardin,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,,,No
Closure,,,52,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,EKCEP,,,,WARN,,,Pike,,No,,,,Kentucky Fuel Corporation (KFC),,325199,,,,,No
Closure,,, in WARN,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,EKCEP ,,,,,,,"Pike, Perry, Whitley, Knox",,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,No
Closure,,,24,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,Bluegrass,,,,,,,Fayette,,No,,,,"Morgan, Lewis & Bockius LLP ",,541110,,,,,No
Closure,,,9,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,EKCEP,,,,,,,Harlan,,No,,,,"JAD Coal Company, Inc. ",,212399,,,,,No
Closure,,,86,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,EKCEP,,,,,,,Harlan,,No,,,,"Fox Knob Coal Company, Inc.",,212111,,,,,No
Layoff,,,52,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,Lincoln Trail,,,,,,,Hardin,,No,,,,Your Community Bank,,522110,,,,,No
Closure,,,24,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,Cumberlands,,,,,,,Casey,,No,,,,ShopKo Hometown #718,,452990,,,,,No
Closure,,,20,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,Barren River,,,,,,,Hart,,No,,,,ShopKo Hometown #721,,452990,,,,,No
Closure,,,22,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,Lincoln Trail,,,,,,,Larue,,No,,,,ShopKo Hometown #730,,452990,,,,,No
Layoff,,,25,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,Market Day LLC,,561499,,,,,No
Layoff,,,150,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,Bluegrass,,,,,,,Bourbon,,No,,,,"Avantor Performance Materials, Inc.",,325411,,,,,No
Closure,,,76,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,Bluegrass,,,,,,,Fayette,,No,,,,"Morgan, Lewis & Bockius LLP",,541110,,,,,No
Closure,,,9,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,EKCEP,,,,,,,Harlan,,No,,,,"JAD Coal Company, Inc.",,212399,,,,,No
Closure,,,86,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,EKCEP,,,,,,,Harlan,,No,,,,"Fox Knob Coal Company, Inc. ",,212111,,,,, No
Closure,,,165,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,Western Kentucky,,,,,,,Fulton,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,No
Closure,,,18,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,Western Kentucky,,,,,,,Fulton,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,No
Layoff,,,296,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,Western Kentucky,,,,,,,Christian,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,No
Closure,,,62,,,, 04/05/2015 ,,2015-02-06 00:00:00,,Western Kentucky,,,,,,,Union,,No,,,,"Highland Mining Company, LLC ",,212112,,,,,No
Closure,,,127,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,EKCEP,,,,,,,Morgan,,No,,,,"Licking River Mining, LLC ",,212112,,,,,No
Closure,,,8,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,EKCEP,,,,,,,Morgan,,No,,,,"Licking River Resources, Inc. ",,212111,,,,,No
Closure,,,3,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,TENCO,,,,,,,Boyd,,No,,,,"S. M. & J., Inc. ",,122102,,,,,No
Closure,,,2,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,Green River,,,,,,,Union,,No,,,,"Heritage Coal Company, LLC ",,213113,,,,,No
Layoff,,,60,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,Barren River,,,,,,,Warren,,Yes,,,,Fort Dearborn Company,,322220,,,,,Yes
Closure,,,73,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,EKCEP,,,,,,,Floyd,,No,,,,"Universal Well Services, Inc.",,213112,,,,,No
Closure,,,98,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,Western Kentucky,,,,,,,Muhlenberg,,No,,,,Gourmet Express LLC,,454390,,,,,No
Layoff,,,63,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,Northern Kentucky,,,,,,,Boone,,No,,,,DAL Global Services,,481111,,,,,No
Layoff,,,62,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,Bluegrass,,,,,,,Clark,,Yes,,,,"Quality Manufacturing, Inc. ",,334118,,,,,Yes
Layoff,,,4,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,Bluegrass,,,,,,,Clark,,Yes,,,,"Quality Manufacturing, Inc. ",,334118,,,,,No
Layoff,,,115,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,Northern Kentucky,,,,,,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Yes
Closure,,,2,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,Green River,,,,,,,Union,,No,,,,"Heritage Coal Company, LLC ",,213113,,,,,No
Closure,,,37,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,Green River,,,,,,,Union,,No,,,,"Highland Mining Company, LLC ",,212112,,,,,No
Layoff,,,36,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,Northern Kentucky,,,,,,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Yes
Layoff,,,115,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,Northern Kentucky,,,,,,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Yes
Layoff,,,154,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,EKCEP,,,,,,,Lee,,No,,,,Lee Adjustment Center ,,921190,,,,,No
Closure,,,77,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,Western Kentucky,,,,,,,Muhlenberg,,No,,,,Gourmet Express LLC,,454390,,,,,No
Layoff,,,Unknown,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,Western Kentucky,,,,,,,"Ballard, McCracken",,No,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,Yes
Layoff,,,38,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,EKCEP,,,,,,,Magoffin,,No,,,,Joy Global - Salyersville Operations,,333131,,,,,No
Closure,,,Unknown,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,Bluegrass,,,,,,,Lincoln,,Yes,,,,"Brake Parts Inc., LLC",,336340,,,,,No
Layoff,,,58,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,EKCEP,,,,,,,"Letcher , Pike",,No,,,,RHINO CAM Mining LLC,,212112,,,,,No
Layoff,,,20,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,Bluegrass,,,,,,,Madison,,No,,,,Bechtel Parsons Blue Grass Project,,541330,,,,,No
Layoff,,,75,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,ResCare,,623210,,,,,No
Closure,,,31,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,Kentuckianaworks,,,,,,,Bullitt,,No,,,,Chegg,,564614,,,,,No
Closure,,,169,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,Kentuckianaworks,,,,,,,"Jefferson, Bullitt, Shelby",,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,No
Closure,,,70,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,EKCEP,,,,,,, Bell,,No,,,,"Straight Creek Coal Mining, Inc ",,211111,,,,,No
Layoff,,,46,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,Northern Kentucky,,,,,,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Yes
Closure,,,187,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,Discover Home Loans or Discover,,522310,,,,,No
Closure,,,57,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,Anthem Inc.,,524114,,,,,No
Closure,,,91,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,Bluegrass,,,,,,,Scott,,No,,,,RR Donnelley,,32311,,,,,No
Layoff,,,7,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,Northern Kentucky,,,,,,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,Yes
Closure,,,292,,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,EKCEP,,,,,,,"Harlan,Letcher, (Appalachia VA)",,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,No
Layoff,,,24,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,Northern Kentucky,,,,,,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,Yes
Closure,,,18,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,Northern Kentucky,,,,,,,Kenton,,No,,,,"CareCall, Inc",,561422,,,,,No
Closure,,,78,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,Northern Kentucky,,,,,,,Kenton,,No,,,,United Recovery Systems,,561440,,,,,No
Layoff,,,99,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,Northern Kentucky,,,,,,,Kenton,,No,,,,HAECO Airframe Services,,488190,,,,,No
Closure,,,Unknown,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,Cumberlands,,,,,,,Laurel,,No,,,,Coyne Textile Services,,812332,,,,,No
Closure,,,624,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,Green River,,,,,,,Hancock,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,331313,,,,,Yes
Layoff,,,92,,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,EKCEP,,,,,,,"Letcher , Pike",,No,,,,RHINO CAM Mining LLC,,212112,,,,,No
Layoff,,,310,,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,Western Kentucky,,,,,,,Ballard,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,,,No
Layoff,,,78,,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,Envoy Air,,48111,,,,,No
Layoff,,,733,,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,TENCO,,,,,,,Boyd,,TBD,,,,AK Steel Corporation -Ashland Works,,331110,,,,,Yes
Layoff,,,100,,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,TENCO,,,,,,,Montgomery,,TBD,,,,"Lexington Metal Systems, LLC",,336370,,,,,No
Closure,,,225,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,Cumberlands,,,,,,,Whitley,,TBD,,,,CSX Transportation Inc.,,488510,,,,,Yes
Layoff,,,53,,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,TENCO,,,,,,,Boyd,,TBD,,,,STEIN INC. -Ashland KY Facility,,327992,,,,,Yes
Layoff,,,8,,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,EKCEP,,,,,,,Letcher ,,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,,,Yes
Layoff,,,148,,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,Green River,,,,,,,Henderson,,TBD,,,,Century Aluminum Sebree LLC ,,331313,,,,,Yes
Closure,,,57,,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,EKCEP,,,,,,,Magoffin,,No,,,,Joy Global - Salyersville Operations,,333131,,,,,No
Closure,,,10,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,Green River,,,,,,,Ohio,,No,,,,Armstrong Coal-Midway Preparation Plant,,212111,,,,,No
Closure,,,65,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,Green River,,,,,,,Ohio,,No,,,,Armstrong Coal-Midway Mine,,212111,,,,,No
Closure,,,6,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,Western Kentucky,,,,,,,Muhlenberg,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,,,No
Closure,,,52,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,Western Kentucky,,,,,,,Muhlenberg,,No,,,,Armstrong Coal-Parkway Mine- Central City,,212111,,,,,No
Closure,,,153,,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,Cumberlands,,,,,,,"Adair,Metcalf, Russell",,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,,,,No
Closure,,,140,,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,Green River,,,,,,,Webster,,No,,,,Sebree Mining LLC,,212111,,,,,No
Closure,,,159,,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,EKCEP,,,,,,,Perry/Leslie,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,212111,,,,,No
Layoff,,,225,,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,Green River,,,,,,,Hancock,,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,,,,Yes
Layoff,,,94,,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,,,,Yes
Closure,,,648,,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,Northern Kentucky,,,,,,,Boone,,No,,,,Toyota Motor Engineering & Manufacturing,,336111,,,,,Yes
Closure,,,200,,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,KentuckianaWorks,,,,,,,Jefferson,,No,,,,Vantiv,,522390,,,,,No
Closure,,,31,,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,EKCEP,,,,,,,Lee,,No,,,,Experience Works,,624310,,,,,No
Layoff,,,215,,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,South Central,,,,,,,Simpson,,Yes,,,,Harman International Industries,,333430,,,,,No
Closure,,,83,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,Glenview Healthcare & Rehabilitation Center,,6231,,,,,No
Closure,,,     124 ,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,Meadowview Rehab & Wellness,,6231,,,,,No
Closure,,,138,,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,,Western Kentucky,,,,,,,Marshall,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,,,,Yes
Layoff,,,117,,,,2016-12-16 00:00:00,,2016-09-08 00:00:00,,EKCEP,,,,,,,Pike,,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,,,,No
Closure,,,120,,,,2016-07-31 00:00:00,,2016-06-10 00:00:00,,Lincoln Trail,,,,,,,Washington,,No,,,,St. Catherine College,,611310,,,,,No
Closure,,,203,,,,2016-08-07 00:00:00,,2016-06-09 00:00:00,,EKCEP,,,,,,,Floyd,,TBD,,,,Spurlock Mining LLC,,212112,,,,,No
Closure,,,110,,,,2016-08-01 00:00:00,,2016-06-06 00:00:00,,TENCO,,,,,,,Mason,,TBD,,,,Federal-Mogul Motorparts,,423130,,,,,No
Closure,,,47,,,,2016-07-01 00:00:00,,2016-06-03 00:00:00,,South Central ,,,,,,,Logan,,No,,,,General Product's,,441310,,,,,No
Closure,,,152,,,,2016-08-01 00:00:00,,2016-06-01 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,Kindred Nursing and Rehabilitation,,6231,,,,,No
Layoff,,,87,,,,2016-08-01 00:00:00,,2016-05-31 00:00:00,,Cumberlands,,,,,,,Russell,,TBD,,,,Tantus Tobacco LLC,,312230,,,,,No
Layoff,,,TBD,,,,2016-07-25 00:00:00,,2016-05-27 00:00:00,,TENCO,,,,,,,Montgomery,,TBD,,,,Affinity Apparel,,448190,,,,,No
Closure,,,110,,,,2016-07-22 00:00:00,,2016-05-24 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,TBD,,,,"ADP Benefits KY, Inc.",,,,,,,No
Layoff,,,TBD,,,,2016-07-15 00:00:00,,2016-05-13 00:00:00,,Cumberlands,,,,,,,  Whitley,,No,,,,Whayne Supply Company,,423810,,,,,No
Closure,,,189,,,,2016-07-29 00:00:00,,2016-05-06 00:00:00,,Western Kentucky,,,,,,,Graves,,TBD,,,,Remington Outdoor Company,,332994,,,,,No
Closure,,,86,,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,Western Kentucky,,,,,,,Muhlenberg,,TBD,,,,Armstrong Coal- Parkway underground mine,,212,,,,,No
Closure,,,20,,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,,Western Kentucky,,,,,,,Muhlenberg,,TBD,,,,Armstrong Coal- Parkway Preparation Plant,,212,,,,,No
Closure,,,73,,,,2016-06-22 00:00:00,,2016-04-28 00:00:00,,Bluegrass,,,,,,,Mercer,,TBD,,,,KeyTronicEMS,,334419,,,,,No
Layoff,,,113,,,,2016-06-22 00:00:00,,2016-04-26 00:00:00,,Northern Kentucky,,,,,,,Campbell,,Yes,,,,IPSCO Tubluars (KY) Inc.,,425120,,,,,No
Closure,,,122,,,,2016-06-30 00:00:00,,2016-04-21 00:00:00,,Kentuckianaworks,,,,,,,Shelby,,TBD,,,,Johnson Controls Inc.,,336390,,,,,Yes
Closure,,,191,,,,2016-06-30 00:00:00,,2016-04-19 00:00:00,,South Central ,,,,,,,Barren,,TBD,,,,Dana Commercial Vehicle Manufacturing LLC ,,336350,,,,,Yes
Closure,,,425,,,,2016-06-04 00:00:00,,2016-04-08 00:00:00,,Western Kentucky,,,,,,,Ballard,,Yes,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,322121,,,,,No
Layoff,,,6,,,,2016-05-31 00:00:00,,2016-04-05 00:00:00,,Northern Kentucky,,,,,,,Campbell,,Yes,,,,IPSCO Tubluars (KY) Inc.,,425120,,,,,No
Closure,,,215,,,,2016-05-27 00:00:00,,2016-04-04 00:00:00,,Kentuckianaworks,,,,,,,Jefferson,,No,,,,"Sodexo,Inc.",,722310,,,,,No
Layoff,,,143,,,,2016-05-25 00:00:00,,2016-03-23 00:00:00,,Bluegrass,,,,,,,Fayette,,No,,,,Lexmark International Inc,,33318,,,,,No
