Affected Occupation,Closure or Layoff?,Local Area,Employees,NAICS,NEG,Industry,Company Contact,Trade,County/Counties,Comments,Notice Link,Affected Occupations,Projected Dates,Union,Source,Congressional ,Region,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Date Received,SIC,Notice URL,NAICS/SIC,Location,County,Company Name,NAICS Code,Closure/Layoff,County: Local  Name
,,,242,336320,,,,Yes,,,,Manufacturing of electirc motors,Beginning 08/22/2014,Yes,WARN,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,,,,Clark / Montgomery,Regal Beloit,,Closure,
,,,57,722310,,,,No,,,,Food Service Contractor,2014-06-30 00:00:00,No,WARN,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,,,,Fayette,"Sodexo, Inc.",,Closure,
,,,92,213113,,,,No,,,,Coal mining support services,"On or shortly after August 18, 2014",No,WARN,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,Layoff,
,,,150,315210,,,,No,,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",No,WARN,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,,,,Jackson,BAE Systems,,See WARN,
,,,See WARN,212111,,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,"September 19, 2014, or within the 14-day period after that date",Yes,WARN,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,
,,,73,423810,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,2014-09-22 00:00:00,No,WARN,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,,,,Magoffin,Joy Global - Salyersville Operations,,Layoff,
,,,375,325199,,,,Yes,,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",Yes,WARN,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,,,,Ballard,United States Enrichment Corporation (USEC),,Layoff,
,,,157,541614,,,,No,,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",No,WARN,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,,,,Mason,Federal - Mogul Corporation,,Closure,
,,,61,621491,,,,No,,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",No,WARN,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,
,,,213,212111,,,,No,,,,Surface mining,"September 19, 2014/See WARN",Yes,WARN,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,
,,,199,561210,,,,No,,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,No,WARN,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,Layoff,
,,,204,333242,,,,Yes,,,,Contract electronics for circuit boards,"On or about January 31, 2015",No,WARN,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,
,,,656,212112,,,,No,,,, Underground mining ,See WARN,No,WARN,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,
,,,See WARN,212111,,,,No,,,,Surface mining,See WARN,Yes,WARN,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,
,,,125,624190,,,,No,,,,Testing and Counseling,2015-01-31 00:00:00,No,WARN,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,
,,,144,561720,,,,No,,,,Environmental Services,2015-01-31 00:00:00,No,WARN,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,
,,,135,21211,,,,No,,,,Coal Mining,See WARN,No,WARN,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,
,,,66,21211,,,,No,,,,Coal Mining,See WARN,Yes,WARN,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,
,,,483,21211,,,,No,,,,Coal Mining,See WARN,Yes,WARN,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,,,,Union,"Highland Mining Company, LLC (""Highland"")",,Layoff,
,,,173,561422,,,,No,,,,Customer service call center,2015-02-27 00:00:00,No,WARN,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,,,,Nelson,"Sykes Enterprise, Incorporated",,?,
,,,200,561210,,,,No,,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,No,WARN,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,
,,,52,325199,,,,No,,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,No,WARN,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,,,,Pike,Kentucky Fuel Corporation (KFC),,Closure,
,,, in WARN,212112,,,,No,,,,,2015-02-12 00:00:00,No,,,,,EKCEP ,,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,Closure,
,,,24,541110,,,,No,,,,,2015-03-06 00:00:00,No,,,,,Bluegrass,,,2015-01-06 00:00:00,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,Closure,
,,,9,212399,,,,No,,,,,2015-01-23 00:00:00,No,,,,,EKCEP,,,2015-01-06 00:00:00,,,,,Harlan,"JAD Coal Company, Inc. ",,Closure,
,,,86,212111,,,,No,,,,,2015-01-23 00:00:00,No,,,,,EKCEP,,,2015-01-06 00:00:00,,,,,Harlan,"Fox Knob Coal Company, Inc.",,Closure,
,,,52,522110,,,,No,,,,,2015-03-13 00:00:00,No,,,,,Lincoln Trail,,,2015-01-07 00:00:00,,,,,Hardin,Your Community Bank,,Layoff,
,,,24,452990,,,,No,,,,,2015-04-15 00:00:00,No,,,,,Cumberlands,,,2015-01-08 00:00:00,,,,,Casey,ShopKo Hometown #718,,Closure,
,,,20,452990,,,,No,,,,,2015-04-15 00:00:00,No,,,,,Barren River,,,2015-01-08 00:00:00,,,,,Hart,ShopKo Hometown #721,,Closure,
,,,22,452990,,,,No,,,,,2015-04-15 00:00:00,No,,,,,Lincoln Trail,,,2015-01-08 00:00:00,,,,,Larue,ShopKo Hometown #730,,Closure,
,,,25,561499,,,,No,,,,,2015-03-07 00:00:00,No,,,,,Kentuckianaworks,,,2015-01-08 00:00:00,,,,,Jefferson,Market Day LLC,,Layoff,
,,,150,325411,,,,No,,,,,2015-03-01 00:00:00,No,,,,,Bluegrass,,,2015-01-16 00:00:00,,,,,Bourbon,"Avantor Performance Materials, Inc.",,Layoff,
,,,76,541110,,,,No,,,,,04/03/2015 and  06/30/2015,No,,,,,Bluegrass,,,2015-01-28 00:00:00,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,Closure,
,,,9,212399,,,,No,,,,,2015-02-13 00:00:00,No,,,,,EKCEP,,,2015-01-30 00:00:00,,,,,Harlan,"JAD Coal Company, Inc.",,Closure,
,,,86,212111,,,,No,,,,,2015-02-13 00:00:00, No,,,,,EKCEP,,,2015-01-30 00:00:00,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,Closure,
,,,165,622110,,,,No,,,,,2015-03-31 00:00:00,No,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,
,,,18,621111,,,,No,,,,,2015-03-31 00:00:00,No,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,
,,,296,928110,,,,No,,,,,2015-03-31 00:00:00,No,,,,,Western Kentucky,,,2015-02-04 00:00:00,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,
,,,62,212112,,,,No,,,,, 04/05/2015 ,No,,,,,Western Kentucky,,,2015-02-06 00:00:00,,,,,Union,"Highland Mining Company, LLC ",,Closure,
,,,127,212112,,,,No,,,,,2015-03-13 00:00:00,No,,,,,EKCEP,,,2015-02-10 00:00:00,,,,,Morgan,"Licking River Mining, LLC ",,Closure,
,,,8,212111,,,,No,,,,,2015-03-13 00:00:00,No,,,,,EKCEP,,,2015-02-10 00:00:00,,,,,Morgan,"Licking River Resources, Inc. ",,Closure,
,,,3,122102,,,,No,,,,,2015-03-13 00:00:00,No,,,,,TENCO,,,2015-02-10 00:00:00,,,,,Boyd,"S. M. & J., Inc. ",,Closure,
,,,2,213113,,,,No,,,,,2015-04-04 00:00:00,No,,,,,Green River,,,2015-02-17 00:00:00,,,,,Union,"Heritage Coal Company, LLC ",,Closure,
,,,60,322220,,,,Yes,,,,,2015-05-15 00:00:00,Yes,,,,,Barren River,,,2015-03-20 00:00:00,,,,,Warren,Fort Dearborn Company,,Layoff,
,,,73,213112,,,,No,,,,,2015-03-25 00:00:00,No,,,,,EKCEP,,,2015-03-25 00:00:00,,,,,Floyd,"Universal Well Services, Inc.",,Closure,
,,,98,454390,,,,No,,,,,2015-05-30 00:00:00,No,,,,,Western Kentucky,,,2015-03-30 00:00:00,,,,,Muhlenberg,Gourmet Express LLC,,Closure,
,,,63,481111,,,,No,,,,,2015-04-30 00:00:00,No,,,,,Northern Kentucky,,,2015-04-08 00:00:00,,,,,Boone,DAL Global Services,,Layoff,
,,,62,334118,,,,Yes,,,,,2015-06-29 00:00:00,Yes,,,,,Bluegrass,,,2015-04-10 00:00:00,,,,,Clark,"Quality Manufacturing, Inc. ",,Layoff,
,,,4,334118,,,,Yes,,,,,2015-06-29 00:00:00,No,,,,,Bluegrass,,,2015-04-10 00:00:00,,,,,Clark,"Quality Manufacturing, Inc. ",,Layoff,
,,,115,332312,,,,No,,,,,2015-06-07 00:00:00,Yes,,,,,Northern Kentucky,,,2015-04-13 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,,,2,213113,,,,No,,,,,2015-04-04 00:00:00,No,,,,,Green River,,,2015-04-20 00:00:00,,,,,Union,"Heritage Coal Company, LLC ",,Closure,
,,,37,212112,,,,No,,,,,2015-05-15 00:00:00,No,,,,,Green River,,,2015-04-20 00:00:00,,,,,Union,"Highland Mining Company, LLC ",,Closure,
,,,36,332312,,,,No,,,,,2015-07-07 00:00:00,Yes,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,,,115,332312,,,,No,,,,,2015-07-08 00:00:00,Yes,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,,,154,921190,,,,No,,,,,2015-07-13 00:00:00,No,,,,,EKCEP,,,2015-05-14 00:00:00,,,,,Lee,Lee Adjustment Center ,,Layoff,
,,,77,454390,,,,No,,,,,2015-06-26 00:00:00,No,,,,,Western Kentucky,,,2015-05-18 00:00:00,,,,,Muhlenberg,Gourmet Express LLC,,Closure,
,,,Unknown,334512,,,,No,,,,,2015-07-25 00:00:00,Yes,,,,,Western Kentucky,,,2015-05-21 00:00:00,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,Layoff,
,,,38,333131,,,,No,,,,,2015-07-24 00:00:00,No,,,,,EKCEP,,,2015-05-28 00:00:00,,,,,Magoffin,Joy Global - Salyersville Operations,,Layoff,
,,,Unknown,336340,,,,Yes,,,,,2015-07-31 00:00:00,No,,,,,Bluegrass,,,2015-05-28 00:00:00,,,,,Lincoln,"Brake Parts Inc., LLC",,Closure,
,,,58,212112,,,,No,,,,,2015-08-01 00:00:00,No,,,,,EKCEP,,,2015-06-02 00:00:00,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,Layoff,
,,,20,541330,,,,No,,,,,07/31/2015 and 10/30/2015,No,,,,,Bluegrass,,,2015-06-05 00:00:00,,,,,Madison,Bechtel Parsons Blue Grass Project,,Layoff,
,,,75,623210,,,,No,,,,,2015-07-31 00:00:00,No,,,,,Kentuckianaworks,,,2015-06-01 00:00:00,,,,,Jefferson,ResCare,,Layoff,
,,,31,564614,,,,No,,,,,2015-11-01 00:00:00,No,,,,,Kentuckianaworks,,,2015-06-10 00:00:00,,,,,Bullitt,Chegg,,Closure,
,,,169,561720,,,,No,,,,,2015-08-09 00:00:00,No,,,,,Kentuckianaworks,,,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,
,,,70,211111,,,,No,,,,,2015-08-12 00:00:00,No,,,,,EKCEP,,,2015-06-16 00:00:00,,,,, Bell,"Straight Creek Coal Mining, Inc ",,Closure,
,,,46,332312,,,,No,,,,,2015-06-21 00:00:00,Yes,,,,,Northern Kentucky,,,2015-06-19 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,,,187,522310,,,,No,,,,,2015-08-15 00:00:00,No,,,,,Kentuckianaworks,,,2015-06-22 00:00:00,,,,,Jefferson,Discover Home Loans or Discover,,Closure,
,,,57,524114,,,,No,,,,,2015-07-25 00:00:00,No,,,,,Kentuckianaworks,,,2015-06-24 00:00:00,,,,,Jefferson,Anthem Inc.,,Closure,
,,,91,32311,,,,No,,,,,2015-09-05 00:00:00,No,,,,,Bluegrass,,,2015-07-07 00:00:00,,,,,Scott,RR Donnelley,,Closure,
,,,7,332312,,,,No,,,,,2015-07-10 00:00:00,Yes,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,,,292,21211,,,,No,,,,,2015-09-06 00:00:00,No,,,,,EKCEP,,,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,
,,,24,425120,,,,No,,,,,2015-07-06 00:00:00,Yes,,,,,Northern Kentucky,,,2015-07-13 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,
,,,18,561422,,,,No,,,,,2015-09-13 00:00:00,No,,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,,,Kenton,"CareCall, Inc",,Closure,
,,,78,561440,,,,No,,,,,2015-09-13 00:00:00,No,,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,,,Kenton,United Recovery Systems,,Closure,
,,,99,488190,,,,No,,,,,2015-09-30 00:00:00,No,,,,,Northern Kentucky,,,2015-07-30 00:00:00,,,,,Kenton,HAECO Airframe Services,,Layoff,
,,,Unknown,812332,,,,No,,,,,2015-10-31 00:00:00,No,,,,,Cumberlands,,,2015-08-17 00:00:00,,,,,Laurel,Coyne Textile Services,,Closure,
,,,624,331313,,,,TBD,,,,,2015-10-24 00:00:00,Yes,,,,,Green River,,,2015-08-31 00:00:00,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,,Closure,
,,,92,212112,,,,No,,,,,2015-10-30 00:00:00,No,,,,,EKCEP,,,2015-08-31 00:00:00,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,Layoff,
,,,310,322121,,,,TBD,,,,,2015-11-01 00:00:00,No,,,,,Western Kentucky,,,2015-09-01 00:00:00,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,
,,,78,48111,,,,No,,,,,2015-11-16 00:00:00,No,,,,,Kentuckianaworks,,,2015-09-23 00:00:00,,,,,Jefferson,Envoy Air,,Layoff,
,,,733,331110,,,,TBD,,,,,2015-12-18 00:00:00,Yes,,,,,TENCO,,,2015-10-16 00:00:00,,,,,Boyd,AK Steel Corporation -Ashland Works,,Layoff,
,,,100,336370,,,,TBD,,,,,2015-12-19 00:00:00,No,,,,,TENCO,,,2015-10-19 00:00:00,,,,,Montgomery,"Lexington Metal Systems, LLC",,Layoff,
,,,225,488510,,,,TBD,,,,,2015-10-20 00:00:00,Yes,,,,,Cumberlands,,,2015-10-20 00:00:00,,,,,Whitley,CSX Transportation Inc.,,Closure,
,,,53,327992,,,,TBD,,,,,2015-12-20 00:00:00,Yes,,,,,TENCO,,,2015-10-27 00:00:00,,,,,Boyd,STEIN INC. -Ashland KY Facility,,Layoff,
,,,8,212111,,,,No,,,,,2015-12-30 00:00:00,Yes,,,,,EKCEP,,,2015-10-30 00:00:00,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,
,,,148,331313,,,,TBD,,,,,2015-12-29 00:00:00,Yes,,,,,Green River,,,2015-10-30 00:00:00,,,,,Henderson,Century Aluminum Sebree LLC ,,Layoff,
,,,57,333131,,,,No,,,,,2015-12-28 00:00:00,No,,,,,EKCEP,,,2015-11-02 00:00:00,,,,,Magoffin,Joy Global - Salyersville Operations,,Closure,
,,,10,212111,,,,No,,,,,2015-12-31 00:00:00,No,,,,,Green River,,,2015-11-02 00:00:00,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,,Closure,
,,,65,212111,,,,No,,,,,2015-12-31 00:00:00,No,,,,,Green River,,,2015-11-02 00:00:00,,,,,Ohio,Armstrong Coal-Midway Mine,,Closure,
,,,6,212111,,,,No,,,,,2015-12-31 00:00:00,No,,,,,Western Kentucky,,,2015-11-02 00:00:00,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,
,,,52,212111,,,,No,,,,,2015-12-31 00:00:00,No,,,,,Western Kentucky,,,2015-11-02 00:00:00,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,Closure,
,,,153,622110,,,,No,,,,,2016-01-04 00:00:00,No,,,,,Cumberlands,,,2015-11-04 00:00:00,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,Closure,
,,,140,212111,,,,No,,,,,2016-01-06 00:00:00,No,,,,,Green River,,,2015-11-06 00:00:00,,,,,Webster,Sebree Mining LLC,,Closure,
,,,159,212111,,,,No,,,,,2016-01-19 00:00:00,No,,,,,EKCEP,,,2015-11-19 00:00:00,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,Closure,
,,,225,331313,,,,TBD,,,,,2015-12-02 00:00:00,Yes,,,,,Green River,,,2015-12-02 00:00:00,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,
,,,94,335311,,,,No,,,,,2016-02-28 00:00:00,Yes,,,,,Kentuckianaworks,,,2015-12-29 00:00:00,,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,
,,,648,336111,,,,No,,,,,2017-01-03 00:00:00,Yes,,,,,Northern Kentucky,,,2016-12-12 00:00:00,,,,,Boone,Toyota Motor Engineering & Manufacturing,,Closure,
,,,200,522390,,,,No,,,,,2017-03-31 00:00:00,No,,,,,KentuckianaWorks,,,2016-11-17 00:00:00,,,,,Jefferson,Vantiv,,Closure,
,,,31,624310,,,,No,,,,,2017-01-30 00:00:00,No,,,,,EKCEP,,,2016-11-07 00:00:00,,,,,Lee,Experience Works,,Closure,
,,,215,333430,,,,Yes,,,,,2017-01-09 00:00:00,No,,,,,South Central,,,2016-11-07 00:00:00,,,,,Simpson,Harman International Industries,,Layoff,
,,,83,6231,,,,No,,,,,2016-11-27 00:00:00,No,,,,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,,Jefferson,Glenview Healthcare & Rehabilitation Center,,Closure,
,,,     124 ,6231,,,,No,,,,,2016-11-27 00:00:00,No,,,,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,,Jefferson,Meadowview Rehab & Wellness,,Closure,
,,,138,33111,,,,Yes,,,,,2016-11-15 00:00:00,Yes,,,,,Western Kentucky,,,2016-09-15 00:00:00,,,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,
,,,117,21,,,,TBD,,,,,2016-12-16 00:00:00,No,,,,,EKCEP,,,2016-09-08 00:00:00,,,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,
,,,120,611310,,,,No,,,,,2016-07-31 00:00:00,No,,,,,Lincoln Trail,,,2016-06-10 00:00:00,,,,,Washington,St. Catherine College,,Closure,
,,,203,212112,,,,TBD,,,,,2016-08-07 00:00:00,No,,,,,EKCEP,,,2016-06-09 00:00:00,,,,,Floyd,Spurlock Mining LLC,,Closure,
,,,110,423130,,,,TBD,,,,,2016-08-01 00:00:00,No,,,,,TENCO,,,2016-06-06 00:00:00,,,,,Mason,Federal-Mogul Motorparts,,Closure,
,,,47,441310,,,,No,,,,,2016-07-01 00:00:00,No,,,,,South Central ,,,2016-06-03 00:00:00,,,,,Logan,General Product's,,Closure,
,,,152,6231,,,,No,,,,,2016-08-01 00:00:00,No,,,,,Kentuckianaworks,,,2016-06-01 00:00:00,,,,,Jefferson,Kindred Nursing and Rehabilitation,,Closure,
,,,87,312230,,,,TBD,,,,,2016-08-01 00:00:00,No,,,,,Cumberlands,,,2016-05-31 00:00:00,,,,,Russell,Tantus Tobacco LLC,,Layoff,
,,,TBD,448190,,,,TBD,,,,,2016-07-25 00:00:00,No,,,,,TENCO,,,2016-05-27 00:00:00,,,,,Montgomery,Affinity Apparel,,Layoff,
,,,110,,,,,TBD,,,,,2016-07-22 00:00:00,No,,,,,Kentuckianaworks,,,2016-05-24 00:00:00,,,,,Jefferson,"ADP Benefits KY, Inc.",,Closure,
,,,TBD,423810,,,,No,,,,,2016-07-15 00:00:00,No,,,,,Cumberlands,,,2016-05-13 00:00:00,,,,,  Whitley,Whayne Supply Company,,Layoff,
,,,189,332994,,,,TBD,,,,,2016-07-29 00:00:00,No,,,,,Western Kentucky,,,2016-05-06 00:00:00,,,,,Graves,Remington Outdoor Company,,Closure,
,,,86,212,,,,TBD,,,,,2016-06-22 00:00:00,No,,,,,Western Kentucky,,,2016-04-29 00:00:00,,,,,Muhlenberg,Armstrong Coal- Parkway underground mine,,Closure,
,,,20,212,,,,TBD,,,,,2016-06-22 00:00:00,No,,,,,Western Kentucky,,,2016-04-29 00:00:00,,,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,Closure,
