Projected Date,Company Address,NAFTA/Trade,Source,Closure or Layoff?,Notice Link,Region,Congressional ,Local Area,County: Local  Name,Closure/Layoff,Union,Company Name,Affected Occupation,Workforce Area,NAICS/SIC,NAICS Code,Projected Dates,Trade,Employees,NEG,Company Contact,Industry,Notice URL,Date Received,County/Counties,Affected Occupations,Comments,NAICS,County,Location,SIC
,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,,,Closure,N,"Motorola Solutions, Inc. ",,Northern Kentucky,,,2013-06-30 00:00:00,N,60,,,,,2013-05-21 00:00:00,,Unknown,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,
,See WARN ,,WARN,,,,,,,Layoff,Y,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,07/03/2013 - 07/02/2014,N,145,,,,,2013-05-07 00:00:00,,See WARN,See WARN,334512,Ballard,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,,,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,07/05/2013 - 12/31/2013,N,145,,,,,2013-05-06 00:00:00,,See WARN,See WARN,621999,Fayette,,
,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,,,Closure,Y,"JCIM US, LLC",,Greater Louisville,,,02/04/2013 - 07/05/2013,Y,347,,,,,2013-05-06 00:00:00,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Jefferson,,
,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,,,Closure,N,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,2013-06-30 00:00:00,N,50,,,,,2013-04-25 00:00:00,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,
,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,08/06/2013 - 08/20/2013,N,693,,,,,2013-04-16 00:00:00,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Hancock,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,,,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,08/06/2013 - 08/20/2013,N,17,,,,,2013-04-16 00:00:00,,See WARN,,561110,Daviess,,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,2013-06-14 00:00:00,N,124,,,,,2013-04-15 00:00:00,,See WARN,,518210,Laurel,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,Layoff,N,GECOM Corporation,,Bluegrass,,,07/01/2013 - 09/01/2013,N,85,,,,,2013-04-11 00:00:00,,Unknown,,336370,Franklin,,
,"340 Robards Court                 Louisville, KY 40218",,WARN,,,,,,,Closure,N,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,2013-06-12 00:00:00,N,59,,,,,2013-04-09 00:00:00,,See WARN,,541613,Jefferson,,
,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,,,,,Layoff,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,2013-06-10 00:00:00,N,93,,,,,2013-04-08 00:00:00,,Unknown,See WARN,327420,Fayette,,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,,,,,Layoff,N,"Serco, Inc.",,Cumberlands,,,Unknown,N,250,,,,,2013-03-06 00:00:00,,Unknown,,332992,Whitley,,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,,,,Closure,,Joy Global,,Bluegrass,,,50/01/2013 - 10/25/2013,N,147,,,,,2013-03-01 00:00:00,,See WARN,,333131,Bourbon,,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,,,,,Closure,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,2013-04-30 00:00:00,N,58,,,,,2013-02-28 00:00:00,,See WARN,,336510,Hardin,,
,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,,,,,Closure,N,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,05/03/2013 - 06/15/2013,N,54,,,,,2013-02-28 00:00:00,,See WARN,See WARN,"551112, 323110",Jefferson,,
,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,,,Closure,N,"JCIM US, LLC",,Greater Louisville,,,02/04/2013 - 05/05/2013,N,347,,,,,2013-02-19 00:00:00,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Jefferson,,
,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,,,,,Closure,N,Conifer Health Solutions,,Barren River,,,2013-04-01 00:00:00,N,54,,,,,2013-01-30 00:00:00,,See WARN,,621610,Warren,,
,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,,,,,Closure,N,Community Alternatives KY Madisonville,,Western Kentucky,,,2013-03-31 00:00:00,N,70,,,,,2013-01-22 00:00:00,,See WARN,See WARN,624190,Hopkins,,
,See WARN ,,WARN,,,,,,,Closure,N,The Boeing Company,,Statewide,,,2013-03-22 00:00:00,N,2,,,,,2013-01-18 00:00:00,,See WARN,WARN never distributed,,,,
,See WARN ,,WARN,,,,,,,Closure,N,"Gap, Inc.",,Northern Kentucky,,,2013-04-15 00:00:00,N,363,,,,,2013-01-16 00:00:00,,See WARN,,493110,,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,,,,,Closure,N,"Leggett & Platt, Incorporated",,Green River,,,On or around 03/08/2013,?,71,,,,,2013-01-08 00:00:00,,See WARN,,332618,,,
,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,,,,,Closure,N,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,03/05/2013 or within the 2-week period afterward,N,267,,,,,2013-01-07 00:00:00,,See WARN,,212111,,,
,See WARN ,,WARN,,,,,,,Closure,N,The Boeing Company,,Statewide,,,2013-03-04 00:00:00,N,49,,,,,2013-01-04 00:00:00,,See WARN,,561110,,,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,,,,,Layoff,No,Time Warner Cable (TWC),,Greater Louisville,,,2014-03-18 00:00:00,No,97,,,,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,Jefferson,,
,,,WARN,,,,,,,Closure,No,Boeing,,Statewide,,,2014-03-04 00:00:00,No,49,,,,,2014-01-04 00:00:00,,Office Administration and Support,,561110,Statewide,,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,,,,Closure,No,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,,No,131,,,,,2014-01-07 00:00:00,,"Underground Mining, Utility ",,322221,Breathitt,,
,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,,,,Closure,No,"Motorola Solutions, Inc.",,Greater Louisville,,,2014-03-28 00:00:00,No,,,,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,811211,Jefferson,,
,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,,,,Layoff,No,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,2014-02-03 00:00:00,No,,,,,,2014-02-11 00:00:00,,Store Merchandising,,425120,Statewide,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,Layoff,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,,,2014-04-11 00:00:00,Yes,360,,,,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,325199,Ballard,,
,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,,,,Layoff,No,"Brake Parts, Inc., LLC.",,Bluegrass,,,2014-04-18 00:00:00,Yes,,,,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,Lincoln,,
,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,,,,,Layoff,No,"General Dynamics Information Technology, Inc.",,Cumberlands,,,2014-05-09 00:00:00,?,271,,,,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,541611,Laurel,,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,,,,Closure,No,Cenveo,,Greater Louisville,,,2041-06-04 00:00:00,No,,,,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,,322230,Shelby,,
,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,,,,,Closure,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,2014-06-08 00:00:00,Yes,601,,,,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,315220/315240,Russell,,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,,,,,Layoff,Yes,Big Rivers Electric Corp. Coleman Station,,Green River,,,2014-05-01 00:00:00,?,96,,,,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,221121,Hancock,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,Layoff,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,,,2014-06-27 00:00:00,Yes,85,,,,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,325199,Ballard,,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,,,,,Closure,No,"Nielsen Company (US), LLC",,Lincoln Trail,,,2014-07-31 00:00:00,No,237,,,,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,561422,Hardin,,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,,,,,Closure,No,"Aphena Pharma Solutions, LLC",,Barren River,,,07/29/2014 thru 09/30/2014,?,54,,,,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,325412,Barren,,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,,,,,Closure,No,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,Beginning 07/28/2014,?,67,,,,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,333314,Boone,,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,,,,,Closure,Yes,Regal Beloit,,Bluegrass,,,Beginning 08/22/2014,Yes,242,,,,,2014-06-05 00:00:00,,Manufacturing of electirc motors,,336320,Clark / Montgomery,,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,,,,,Closure,No,"Sodexo, Inc.",,Bluegrass,,,2014-06-30 00:00:00,No,57,,,,,2014-06-09 00:00:00,,Food Service Contractor,,722310,Fayette,,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,,,,,Layoff,No,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,"On or shortly after August 18, 2014",No,92,,,,,2014-06-19 00:00:00,,Coal mining support services,,213113,Harlan,,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,,,,,See WARN,No,BAE Systems,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",No,150,,,,,2014-06-26 00:00:00,,Military Uniforms manufacturing,,315210,Jackson,,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,,,,,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",?,See WARN,,,,,2014-07-22 00:00:00,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,Letcher,,
,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,,,,,Layoff,No,Joy Global - Salyersville Operations,,EKCEP,,,2014-09-22 00:00:00,No,73,,,,,2014-07-27 00:00:00,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,Magoffin,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,Layoff,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,,,"September 29, 2014, through October 12, 2014",Yes,375,,,,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,325199,Ballard,,
,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,,,,,Closure,No,Federal - Mogul Corporation,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",No,157,,,,,2014-07-31 00:00:00,,Distribution center,,541614,Mason,,
,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,,,,,Layoff,No,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",No,61,,,,,2014-09-05 00:00:00,,Administrative claims and customer service,,621491,Fayette,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,"September 19, 2014/See WARN",No,213,,,,,2014-09-19 00:00:00,,Surface mining,,212111,Letcher,,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,,,,,Layoff,No,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,2014-11-30 00:00:00,No,199,,,,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,561210,Hardin,,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,,,,,Closure,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,"On or about January 31, 2015",Yes,204,,,,,2014-10-02 00:00:00,,Contract electronics for circuit boards,,333242,Fayette,,
,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,,,,,Closure,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,See WARN,No,656,,,,,2014-10-27 00:00:00,, Underground mining ,,212112,"Pike, Perry, Whitley, Knox",,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,See WARN,No,See WARN,,,,,2014-11-21 00:00:00,,Surface mining,,212111,Letcher,,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,,,,,Closure,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,2015-01-31 00:00:00,No,125,,,,,2014-12-03 00:00:00,,Testing and Counseling,,624190,Fayette,,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,,,,,Closure,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,2015-01-31 00:00:00,No,144,,,,,2014-12-03 00:00:00,,Environmental Services,,561720,Jefferson,,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,,,,,Layoff,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,See WARN,No,135,,,,,2015-02-03 00:00:00,,Coal Mining,,21211,Union,,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,,,,,Layoff,Yes,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,See WARN,No,66,,,,,2014-12-08 00:00:00,,Coal Mining,,21211,Union,,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,,,,,Layoff,Yes,"Highland Mining Company, LLC (""Highland"")",,Green River,,,See WARN,No,483,,,,,2014-12-08 00:00:00,,Coal Mining,,21211,Union,,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,,,,,?,No,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,2015-02-27 00:00:00,No,173,,,,,2014-12-16 00:00:00,,Customer service call center,,561422,Nelson,,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,,,,,Layoff,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,2015-02-14 00:00:00,No,200,,,,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,561210,Hardin,,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,,,,,Closure,No,Kentucky Fuel Corporation (KFC),,EKCEP,,,2015-02-09 00:00:00,No,52,,,,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,325199,Pike,,
,,,,,,,,,,Closure,No,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,2015-02-12 00:00:00,No, in WARN,,,,,2014-12-30 00:00:00,,,,212112,"Pike, Perry, Whitley, Knox",,
,,,,,,,,,,Closure,No,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,2015-03-06 00:00:00,No,24,,,,,2015-01-06 00:00:00,,,,541110,Fayette,,
,,,,,,,,,,Closure,No,"JAD Coal Company, Inc. ",,EKCEP,,,2015-01-23 00:00:00,No,9,,,,,2015-01-06 00:00:00,,,,212399,Harlan,,
,,,,,,,,,,Closure,No,"Fox Knob Coal Company, Inc.",,EKCEP,,,2015-01-23 00:00:00,No,86,,,,,2015-01-06 00:00:00,,,,212111,Harlan,,
,,,,,,,,,,Layoff,No,Your Community Bank,,Lincoln Trail,,,2015-03-13 00:00:00,No,52,,,,,2015-01-07 00:00:00,,,,522110,Hardin,,
,,,,,,,,,,Closure,No,ShopKo Hometown #718,,Cumberlands,,,2015-04-15 00:00:00,No,24,,,,,2015-01-08 00:00:00,,,,452990,Casey,,
,,,,,,,,,,Closure,No,ShopKo Hometown #721,,Barren River,,,2015-04-15 00:00:00,No,20,,,,,2015-01-08 00:00:00,,,,452990,Hart,,
,,,,,,,,,,Closure,No,ShopKo Hometown #730,,Lincoln Trail,,,2015-04-15 00:00:00,No,22,,,,,2015-01-08 00:00:00,,,,452990,Larue,,
,,,,,,,,,,Layoff,No,Market Day LLC,,Kentuckianaworks,,,2015-03-07 00:00:00,No,25,,,,,2015-01-08 00:00:00,,,,561499,Jefferson,,
,,,,,,,,,,Layoff,No,"Avantor Performance Materials, Inc.",,Bluegrass,,,2015-03-01 00:00:00,No,150,,,,,2015-01-16 00:00:00,,,,325411,Bourbon,,
,,,,,,,,,,Closure,No,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,04/03/2015 and  06/30/2015,No,76,,,,,2015-01-28 00:00:00,,,,541110,Fayette,,
,,,,,,,,,,Closure,No,"JAD Coal Company, Inc.",,EKCEP,,,2015-02-13 00:00:00,No,9,,,,,2015-01-30 00:00:00,,,,212399,Harlan,,
,,,,,,,,,,Closure, No,"Fox Knob Coal Company, Inc. ",,EKCEP,,,2015-02-13 00:00:00,No,86,,,,,2015-01-30 00:00:00,,,,212111,Harlan,,
,,,,,,,,,,Closure,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,2015-03-31 00:00:00,No,165,,,,,2015-01-30 00:00:00,,,,622110,Fulton,,
,,,,,,,,,,Closure,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,2015-03-31 00:00:00,No,18,,,,,2015-01-30 00:00:00,,,,621111,Fulton,,
,,,,,,,,,,Layoff,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,2015-03-31 00:00:00,No,296,,,,,2015-02-04 00:00:00,,,,928110,Christian,,
,,,,,,,,,,Closure,No,"Highland Mining Company, LLC ",,Western Kentucky,,, 04/05/2015 ,No,62,,,,,2015-02-06 00:00:00,,,,212112,Union,,
,,,,,,,,,,Closure,No,"Licking River Mining, LLC ",,EKCEP,,,2015-03-13 00:00:00,No,127,,,,,2015-02-10 00:00:00,,,,212112,Morgan,,
,,,,,,,,,,Closure,No,"Licking River Resources, Inc. ",,EKCEP,,,2015-03-13 00:00:00,No,8,,,,,2015-02-10 00:00:00,,,,212111,Morgan,,
,,,,,,,,,,Closure,No,"S. M. & J., Inc. ",,TENCO,,,2015-03-13 00:00:00,No,3,,,,,2015-02-10 00:00:00,,,,122102,Boyd,,
,,,,,,,,,,Closure,No,"Heritage Coal Company, LLC ",,Green River,,,2015-04-04 00:00:00,No,2,,,,,2015-02-17 00:00:00,,,,213113,Union,,
,,,,,,,,,,Layoff,Yes,Fort Dearborn Company,,Barren River,,,2015-05-15 00:00:00,Yes,60,,,,,2015-03-20 00:00:00,,,,322220,Warren,,
,,,,,,,,,,Closure,No,"Universal Well Services, Inc.",,EKCEP,,,2015-03-25 00:00:00,No,73,,,,,2015-03-25 00:00:00,,,,213112,Floyd,,
,,,,,,,,,,Closure,No,Gourmet Express LLC,,Western Kentucky,,,2015-05-30 00:00:00,No,98,,,,,2015-03-30 00:00:00,,,,454390,Muhlenberg,,
,,,,,,,,,,Layoff,No,DAL Global Services,,Northern Kentucky,,,2015-04-30 00:00:00,No,63,,,,,2015-04-08 00:00:00,,,,481111,Boone,,
,,,,,,,,,,Layoff,Yes,"Quality Manufacturing, Inc. ",,Bluegrass,,,2015-06-29 00:00:00,Yes,62,,,,,2015-04-10 00:00:00,,,,334118,Clark,,
,,,,,,,,,,Layoff,No,"Quality Manufacturing, Inc. ",,Bluegrass,,,2015-06-29 00:00:00,Yes,4,,,,,2015-04-10 00:00:00,,,,334118,Clark,,
,,,,,,,,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,2015-06-07 00:00:00,No,115,,,,,2015-04-13 00:00:00,,,,332312,Campbell,,
,,,,,,,,,,Closure,No,"Heritage Coal Company, LLC ",,Green River,,,2015-04-04 00:00:00,No,2,,,,,2015-04-20 00:00:00,,,,213113,Union,,
,,,,,,,,,,Closure,No,"Highland Mining Company, LLC ",,Green River,,,2015-05-15 00:00:00,No,37,,,,,2015-04-20 00:00:00,,,,212112,Union,,
