Company Name,Local Area,Congressional ,Industry,Projected Dates,Affected Occupations,Affected Occupation,Union,Projected Date,Comments,County: Local  Name,Closure/Layoff,Employees,NEG,Company Address,Closure or Layoff?,SIC,Workforce Area,Notice URL,Source,Date Received,Location,County/Counties,NAICS,Notice Link,Company Contact,NAFTA/Trade,Region,Trade,County,NAICS/SIC,NAICS Code
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,See WARN,,N,,,,Closure,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,,WARN,2013-02-28 00:00:00,,,336510,,,,,N,Hardin,,
"Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,See WARN,,N,,See WARN,,Closure,54,,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,,WARN,2013-02-28 00:00:00,,,"551112, 323110",,,,,N,Jefferson,,
"JCIM US, LLC",,,,02/04/2013 - 05/05/2013,See WARN,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,347,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,WARN,2013-02-19 00:00:00,,,326199,,,,,N,Jefferson,,
Conifer Health Solutions,,,,2013-04-01 00:00:00,See WARN,,N,,,,Closure,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,,WARN,2013-01-30 00:00:00,,,621610,,,,,N,Warren,,
Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,See WARN,,N,,See WARN,,Closure,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,,WARN,2013-01-22 00:00:00,,,624190,,,,,N,Hopkins,,
The Boeing Company,,,,2013-03-22 00:00:00,See WARN,,N,,WARN never distributed,,Closure,2,,See WARN ,,,Statewide,,WARN,2013-01-18 00:00:00,,,,,,,,N,,,
"Gap, Inc.",,,,2013-04-15 00:00:00,See WARN,,N,,,,Closure,363,,See WARN ,,,Northern Kentucky,,WARN,2013-01-16 00:00:00,,,493110,,,,,N,,,
"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,See WARN,,N,,,,Closure,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,,WARN,2013-01-08 00:00:00,,,332618,,,,,?,,,
Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,See WARN,,N,,,,Closure,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,,WARN,2013-01-07 00:00:00,,,212111,,,,,N,,,
The Boeing Company,,,,2013-03-04 00:00:00,See WARN,,N,,,,Closure,49,,See WARN ,,,Statewide,,WARN,2013-01-04 00:00:00,,,561110,,,,,N,,,
Time Warner Cable (TWC),,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,Layoff,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,,WARN,2014-01-21 00:00:00,,,561422,,,,,No,Jefferson,,
Boeing,,,,2014-03-04 00:00:00,Office Administration and Support,,No,,,,Closure,49,,,,,Statewide,,WARN,2014-01-04 00:00:00,,,561110,,,,,No,Statewide,,
"Arch Coal, Inc.,  Flint Ridge ",,,,,"Underground Mining, Utility ",,No,,,,Closure,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,,WARN,2014-01-07 00:00:00,,,322221,,,,,No,Breathitt,,
"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,No,,,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,,WARN,2014-01-09 00:00:00,,,811211,,,,,No,Jefferson,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,Store Merchandising,,No,,,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,WARN,2014-02-11 00:00:00,,,425120,,,,,No,Statewide,,
United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,Layoff,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,WARN,2014-02-20 00:00:00,,,325199,,,,,Yes,Ballard,,
"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,,WARN,2014-02-27 00:00:00,,,336340,,,,,Yes,Lincoln,,
"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,No,,,,Layoff,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,,WARN,2014-03-07 00:00:00,,,541611,,,,,?,Laurel,,
Cenveo,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,No,,,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,,WARN,2014-04-04 00:00:00,,,322230,,,,,No,Shelby,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,No,,,,Closure,601,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,,WARN,2014-04-04 00:00:00,,,315220/315240,,,,,Yes,Russell,,
Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Yes,,,,Layoff,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,,WARN,2014-04-07 00:00:00,,,221121,,,,,?,Hancock,,
United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,,Layoff,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,WARN,2014-04-29 00:00:00,,,325199,,,,,Yes,Ballard,,
"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,No,,,,Closure,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,,WARN,2014-05-06 00:00:00,,,561422,,,,,No,Hardin,,
"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,No,,,,Closure,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,,WARN,2014-05-29 00:00:00,,,325412,,,,,?,Barren,,
"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,No,,,,Closure,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,,WARN,2014-05-29 00:00:00,,,333314,,,,,?,Boone,,
Regal Beloit,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,Yes,,,,Closure,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,,WARN,2014-06-05 00:00:00,,,336320,,,,,Yes,Clark / Montgomery,,
"Sodexo, Inc.",,,,2014-06-30 00:00:00,Food Service Contractor,,No,,,,Closure,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,,WARN,2014-06-09 00:00:00,,,722310,,,,,No,Fayette,,
"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",Coal mining support services,,No,,,,Layoff,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,,WARN,2014-06-19 00:00:00,,,213113,,,,,No,Harlan,,
BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,No,,,,See WARN,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,,WARN,2014-06-26 00:00:00,,,315210,,,,,No,Jackson,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,,WARN,2014-07-22 00:00:00,,,212111,,,,,?,Letcher,,
Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,Mining equipment and supplies,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,,WARN,2014-07-27 00:00:00,,,423810,,,,,No,Magoffin,,
United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Yes,,,,Layoff,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,WARN,2014-07-31 00:00:00,,,325199,,,,,Yes,Ballard,,
Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,No,,,,Closure,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,,WARN,2014-07-31 00:00:00,,,541614,,,,,No,Mason,,
"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,No,,,,Layoff,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,,WARN,2014-09-05 00:00:00,,,621491,,,,,No,Fayette,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",Surface mining,,Yes,,,,Closure,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,WARN,2014-09-19 00:00:00,,,212111,,,,,No,Letcher,,
"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,No,,,,Layoff,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,,WARN,2014-10-01 00:00:00,,,561210,,,,,No,Hardin,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",Contract electronics for circuit boards,,No,,,,Closure,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,,WARN,2014-10-02 00:00:00,,,333242,,,,,Yes,Fayette,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN, Underground mining ,,No,,,,Closure,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,,WARN,2014-10-27 00:00:00,,,212112,,,,,No,"Pike, Perry, Whitley, Knox",,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,Surface mining,,Yes,,,,Closure,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,WARN,2014-11-21 00:00:00,,,212111,,,,,No,Letcher,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,Testing and Counseling,,No,,,,Closure,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,,WARN,2014-12-03 00:00:00,,,624190,,,,,No,Fayette,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,Environmental Services,,No,,,,Closure,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,,WARN,2014-12-03 00:00:00,,,561720,,,,,No,Jefferson,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,Coal Mining,,No,,,,Layoff,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,,WARN,2015-02-03 00:00:00,,,21211,,,,,No,Union,,
"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,Coal Mining,,Yes,,,,Layoff,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,,WARN,2014-12-08 00:00:00,,,21211,,,,,No,Union,,
"Highland Mining Company, LLC (""Highland"")",,,,See WARN,Coal Mining,,Yes,,,,Layoff,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,,WARN,2014-12-08 00:00:00,,,21211,,,,,No,Union,,
"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,Customer service call center,,No,,,,?,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,,WARN,2014-12-16 00:00:00,,,561422,,,,,No,Nelson,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,No,,,,Layoff,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,,WARN,2014-12-16 00:00:00,,,561210,,,,,No,Hardin,,
Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,,,Closure,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,,WARN,2014-12-17 00:00:00,,,325199,,,,,No,Pike,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,,No,,,,Closure, in WARN,,,,,EKCEP ,,,2014-12-30 00:00:00,,,212112,,,,,No,"Pike, Perry, Whitley, Knox",,
"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,,No,,,,Closure,24,,,,,Bluegrass,,,2015-01-06 00:00:00,,,541110,,,,,No,Fayette,,
"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,,No,,,,Closure,9,,,,,EKCEP,,,2015-01-06 00:00:00,,,212399,,,,,No,Harlan,,
"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,,No,,,,Closure,86,,,,,EKCEP,,,2015-01-06 00:00:00,,,212111,,,,,No,Harlan,,
Your Community Bank,,,,2015-03-13 00:00:00,,,No,,,,Layoff,52,,,,,Lincoln Trail,,,2015-01-07 00:00:00,,,522110,,,,,No,Hardin,,
ShopKo Hometown #718,,,,2015-04-15 00:00:00,,,No,,,,Closure,24,,,,,Cumberlands,,,2015-01-08 00:00:00,,,452990,,,,,No,Casey,,
ShopKo Hometown #721,,,,2015-04-15 00:00:00,,,No,,,,Closure,20,,,,,Barren River,,,2015-01-08 00:00:00,,,452990,,,,,No,Hart,,
ShopKo Hometown #730,,,,2015-04-15 00:00:00,,,No,,,,Closure,22,,,,,Lincoln Trail,,,2015-01-08 00:00:00,,,452990,,,,,No,Larue,,
Market Day LLC,,,,2015-03-07 00:00:00,,,No,,,,Layoff,25,,,,,Kentuckianaworks,,,2015-01-08 00:00:00,,,561499,,,,,No,Jefferson,,
"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,,No,,,,Layoff,150,,,,,Bluegrass,,,2015-01-16 00:00:00,,,325411,,,,,No,Bourbon,,
"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,,No,,,,Closure,76,,,,,Bluegrass,,,2015-01-28 00:00:00,,,541110,,,,,No,Fayette,,
"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,,No,,,,Closure,9,,,,,EKCEP,,,2015-01-30 00:00:00,,,212399,,,,,No,Harlan,,
"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,, No,,,,Closure,86,,,,,EKCEP,,,2015-01-30 00:00:00,,,212111,,,,,No,Harlan,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,,No,,,,Closure,165,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,622110,,,,,No,Fulton,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,,No,,,,Closure,18,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,621111,,,,,No,Fulton,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,,No,,,,Layoff,296,,,,,Western Kentucky,,,2015-02-04 00:00:00,,,928110,,,,,No,Christian,,
"Highland Mining Company, LLC ",,,, 04/05/2015 ,,,No,,,,Closure,62,,,,,Western Kentucky,,,2015-02-06 00:00:00,,,212112,,,,,No,Union,,
"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,,No,,,,Closure,127,,,,,EKCEP,,,2015-02-10 00:00:00,,,212112,,,,,No,Morgan,,
"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,,No,,,,Closure,8,,,,,EKCEP,,,2015-02-10 00:00:00,,,212111,,,,,No,Morgan,,
"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,,No,,,,Closure,3,,,,,TENCO,,,2015-02-10 00:00:00,,,122102,,,,,No,Boyd,,
"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,No,,,,Closure,2,,,,,Green River,,,2015-02-17 00:00:00,,,213113,,,,,No,Union,,
Fort Dearborn Company,,,,2015-05-15 00:00:00,,,Yes,,,,Layoff,60,,,,,Barren River,,,2015-03-20 00:00:00,,,322220,,,,,Yes,Warren,,
"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,No,,,,Closure,73,,,,,EKCEP,,,2015-03-25 00:00:00,,,213112,,,,,No,Floyd,,
Gourmet Express LLC,,,,2015-05-30 00:00:00,,,No,,,,Closure,98,,,,,Western Kentucky,,,2015-03-30 00:00:00,,,454390,,,,,No,Muhlenberg,,
DAL Global Services,,,,2015-04-30 00:00:00,,,No,,,,Layoff,63,,,,,Northern Kentucky,,,2015-04-08 00:00:00,,,481111,,,,,No,Boone,,
"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,Yes,,,,Layoff,62,,,,,Bluegrass,,,2015-04-10 00:00:00,,,334118,,,,,Yes,Clark,,
"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,No,,,,Layoff,4,,,,,Bluegrass,,,2015-04-10 00:00:00,,,334118,,,,,Yes,Clark,,
"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,,Yes,,,,Layoff,115,,,,,Northern Kentucky,,,2015-04-13 00:00:00,,,332312,,,,,No,Campbell,,
"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,No,,,,Closure,2,,,,,Green River,,,2015-04-20 00:00:00,,,213113,,,,,No,Union,,
"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,,No,,,,Closure,37,,,,,Green River,,,2015-04-20 00:00:00,,,212112,,,,,No,Union,,
"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,Yes,,,,Layoff,36,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,332312,,,,,No,Campbell,,
"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,,Yes,,,,Layoff,115,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,332312,,,,,No,Campbell,,
Lee Adjustment Center ,,,,2015-07-13 00:00:00,,,No,,,,Layoff,154,,,,,EKCEP,,,2015-05-14 00:00:00,,,921190,,,,,No,Lee,,
Gourmet Express LLC,,,,2015-06-26 00:00:00,,,No,,,,Closure,77,,,,,Western Kentucky,,,2015-05-18 00:00:00,,,454390,,,,,No,Muhlenberg,,
"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,,Yes,,,,Layoff,Unknown,,,,,Western Kentucky,,,2015-05-21 00:00:00,,,334512,,,,,No,"Ballard, McCracken",,
Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,,No,,,,Layoff,38,,,,,EKCEP,,,2015-05-28 00:00:00,,,333131,,,,,No,Magoffin,,
"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,,No,,,,Closure,Unknown,,,,,Bluegrass,,,2015-05-28 00:00:00,,,336340,,,,,Yes,Lincoln,,
RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,,No,,,,Layoff,58,,,,,EKCEP,,,2015-06-02 00:00:00,,,212112,,,,,No,"Letcher , Pike",,
Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,,No,,,,Layoff,20,,,,,Bluegrass,,,2015-06-05 00:00:00,,,541330,,,,,No,Madison,,
ResCare,,,,2015-07-31 00:00:00,,,No,,,,Layoff,75,,,,,Kentuckianaworks,,,2015-06-01 00:00:00,,,623210,,,,,No,Jefferson,,
Chegg,,,,2015-11-01 00:00:00,,,No,,,,Closure,31,,,,,Kentuckianaworks,,,2015-06-10 00:00:00,,,564614,,,,,No,Bullitt,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,,No,,,,Closure,169,,,,,Kentuckianaworks,,,2015-06-09 00:00:00,,,561720,,,,,No,"Jefferson, Bullitt, Shelby",,
"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,,,No,,,,Closure,70,,,,,EKCEP,,,2015-06-16 00:00:00,,,211111,,,,,No, Bell,,
"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,,Yes,,,,Layoff,46,,,,,Northern Kentucky,,,2015-06-19 00:00:00,,,332312,,,,,No,Campbell,,
Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,,No,,,,Closure,187,,,,,Kentuckianaworks,,,2015-06-22 00:00:00,,,522310,,,,,No,Jefferson,,
Anthem Inc.,,,,2015-07-25 00:00:00,,,No,,,,Closure,57,,,,,Kentuckianaworks,,,2015-06-24 00:00:00,,,524114,,,,,No,Jefferson,,
RR Donnelley,,,,2015-09-05 00:00:00,,,No,,,,Closure,91,,,,,Bluegrass,,,2015-07-07 00:00:00,,,32311,,,,,No,Scott,,
"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,,,Yes,,,,Layoff,7,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,,332312,,,,,No,Campbell,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,,,No,,,,Closure,292,,,,,EKCEP,,,2015-07-08 00:00:00,,,21211,,,,,No,"Harlan,Letcher, (Appalachia VA)",,
"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,,,Yes,,,,Layoff,24,,,,,Northern Kentucky,,,2015-07-13 00:00:00,,,425120,,,,,No,Campbell,,
"CareCall, Inc",,,,2015-09-13 00:00:00,,,No,,,,Closure,18,,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,561422,,,,,No,Kenton,,
United Recovery Systems,,,,2015-09-13 00:00:00,,,No,,,,Closure,78,,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,561440,,,,,No,Kenton,,
