County: Local  Name,Company Name,Closure/Layoff,Notice Link,Region,County/Counties,Source,NAICS,Company Contact,Location,Date Received,NAICS Code,Company Address,NAFTA/Trade,Projected Date,SIC,NAICS/SIC,County,Affected Occupation,Local Area,Trade,Industry,Comments,Projected Dates,Notice URL,Union,Affected Occupations,Workforce Area,Closure or Layoff?,Congressional ,Employees,NEG
,GECOM Corporation,Layoff,,,,WARN,336370,,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,,N,,,07/01/2013 - 09/01/2013,,N,Unknown,Bluegrass,,,85,
,"Gannett Driect Marketing Services, Inc.",Closure,,,,WARN,541613,,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,Jefferson,,,N,,,2013-06-12 00:00:00,,N,See WARN,Greater Louisville,,,59,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,,WARN,327420,,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Fayette,,,N,,See WARN,2013-06-10 00:00:00,,N,Unknown,Bluegrass,,,93,
,"Serco, Inc.",Layoff,,,,WARN,332992,,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Whitley,,,N,,,Unknown,,N,Unknown,Cumberlands,,,250,
,Joy Global,Closure,,,,WARN,333131,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,,,N,,,50/01/2013 - 10/25/2013,,,See WARN,Bluegrass,,,147,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,,WARN,336510,,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Hardin,,,N,,,2013-04-30 00:00:00,,N,See WARN,Lincoln Trail,,,58,
,"Fetter Printing Company, Fettergroup",Closure,,,,WARN,"551112, 323110",,,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,,,Jefferson,,,N,,See WARN,05/03/2013 - 06/15/2013,,N,See WARN,Greater Louisville,,,54,
,"JCIM US, LLC",Closure,,,,WARN,326199,,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,N,See WARN,Greater Louisville,,,347,
,Conifer Health Solutions,Closure,,,,WARN,621610,,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Warren,,,N,,,2013-04-01 00:00:00,,N,See WARN,Barren River,,,54,
,Community Alternatives KY Madisonville,Closure,,,,WARN,624190,,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Hopkins,,,N,,See WARN,2013-03-31 00:00:00,,N,See WARN,Western Kentucky,,,70,
,The Boeing Company,Closure,,,,WARN,,,,2013-01-18 00:00:00,,See WARN ,,,,,,,,N,,WARN never distributed,2013-03-22 00:00:00,,N,See WARN,Statewide,,,2,
,"Gap, Inc.",Closure,,,,WARN,493110,,,2013-01-16 00:00:00,,See WARN ,,,,,,,,N,,,2013-04-15 00:00:00,,N,See WARN,Northern Kentucky,,,363,
,"Leggett & Platt, Incorporated",Closure,,,,WARN,332618,,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,?,,,On or around 03/08/2013,,N,See WARN,Green River,,,71,
,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,,WARN,212111,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,N,,,03/05/2013 or within the 2-week period afterward,,N,See WARN,EKCEP,,,267,
,The Boeing Company,Closure,,,,WARN,561110,,,2013-01-04 00:00:00,,See WARN ,,,,,,,,N,,,2013-03-04 00:00:00,,N,See WARN,Statewide,,,49,
,Time Warner Cable (TWC),Layoff,,,,WARN,561422,,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Jefferson,,,No,,,2014-03-18 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,97,
,Boeing,Closure,,,,WARN,561110,,,2014-01-04 00:00:00,,,,,,,Statewide,,,No,,,2014-03-04 00:00:00,,No,Office Administration and Support,Statewide,,,49,
,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,WARN,322221,,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Breathitt,,,No,,,,,No,"Underground Mining, Utility ",EKCEP,,,131,
,"Motorola Solutions, Inc.",Closure,,,,WARN,811211,,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,,,No,,,2014-03-28 00:00:00,,No,Customer Electronics Repair and Maintenance,Greater Louisville,,,,
,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,WARN,425120,,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,No,,,2014-02-03 00:00:00,,No,Store Merchandising,Statewide,,,,
,United States Enrichment Corporation (USEC),Layoff,,,,WARN,325199,,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,Yes,,,2014-04-11 00:00:00,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,360,
,"Brake Parts, Inc., LLC.",Layoff,,,,WARN,336340,,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,,,Yes,,,2014-04-18 00:00:00,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,
,"General Dynamics Information Technology, Inc.",Layoff,,,,WARN,541611,,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Laurel,,,?,,,2014-05-09 00:00:00,,No,Call Center Inbound/Outbound,Cumberlands,,,271,
,Cenveo,Closure,,,,WARN,322230,,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,,,No,,,2041-06-04 00:00:00,,No,Manufacturing and Production Operations,Greater Louisville,,,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,,WARN,315220/315240,,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Russell,,,Yes,,,2014-06-08 00:00:00,,No,Cut and Sew Apparel Manufacturing,Cumberlands,,,601,
,Big Rivers Electric Corp. Coleman Station,Layoff,,,,WARN,221121,,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Hancock,,,?,,,2014-05-01 00:00:00,,Yes,Electric Bulk Power Transmission and Control,Green River,,,96,
,United States Enrichment Corporation (USEC),Layoff,,,,WARN,325199,,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,Yes,,,2014-06-27 00:00:00,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,85,
,"Nielsen Company (US), LLC",Closure,,,,WARN,561422,,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Hardin,,,No,,,2014-07-31 00:00:00,,No,Call Center Inbound/Outbound,Lincoln Trail,,,237,
,"Aphena Pharma Solutions, LLC",Closure,,,,WARN,325412,,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren,,,?,,,07/29/2014 thru 09/30/2014,,No,Pharmacuetical Packaging and Manufacturing ,Barren River,,,54,
,"Carl Zeiss Vision, Inc.",Closure,,,,WARN,333314,,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Boone,,,?,,,Beginning 07/28/2014,,No,Manufacturing of Optical Systems,Northern Kentucky,,,67,
,Regal Beloit,Closure,,,,WARN,336320,,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Clark / Montgomery,,,Yes,,,Beginning 08/22/2014,,Yes,Manufacturing of electirc motors,Bluegrass,,,242,
,"Sodexo, Inc.",Closure,,,,WARN,722310,,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Fayette,,,No,,,2014-06-30 00:00:00,,No,Food Service Contractor,Bluegrass,,,57,
,"Harlan-Cumberland Coal Company, LLC",Layoff,,,,WARN,213113,,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Harlan,,,No,,,"On or shortly after August 18, 2014",,No,Coal mining support services,EKCEP,,,92,
,BAE Systems,See WARN,,,,WARN,315210,,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Jackson,,,No,,,"Between June 30, 2014 and July 11, 2014",,No,Military Uniforms manufacturing,EKCEP,,,150,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,WARN,212111,,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Letcher,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,Yes,Surface mining,EKCEP,,,See WARN,
,Joy Global - Salyersville Operations,Layoff,,,,WARN,423810,,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Magoffin,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,No,Mining equipment and supplies,EKCEP,,,73,
,United States Enrichment Corporation (USEC),Layoff,,,,WARN,325199,,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,Yes,,,"September 29, 2014, through October 12, 2014",,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,,,375,
,Federal - Mogul Corporation,Closure,,,,WARN,541614,,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Mason,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,Distribution center,Tenco,,,157,
,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,,WARN,621491,,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Fayette,,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,No,Administrative claims and customer service,Bluegrass,,,61,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,WARN,212111,,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,,No,,,"September 19, 2014/See WARN",,Yes,Surface mining,EKCEP,,,213,
,"Wolverine Services, LLC (an Akima Company)",Layoff,,,,WARN,561210,,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Hardin,,,No,,,2014-11-30 00:00:00,,No,Base Facilities Operation Support Services,Lincoln Trail,,,199,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,,WARN,333242,,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Fayette,,,Yes,,,"On or about January 31, 2015",,No,Contract electronics for circuit boards,Bluegrass,,,204,
,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,,WARN,212112,,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"Pike, Perry, Whitley, Knox",,,No,,,See WARN,,No, Underground mining ,EKCEP / Cumberlands,,,656,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,WARN,212111,,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,,No,,,See WARN,,Yes,Surface mining,EKCEP,,,See WARN,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,,WARN,624190,,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Fayette,,,No,,,2015-01-31 00:00:00,,No,Testing and Counseling,Bluegrass,,,125,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,,WARN,561720,,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Jefferson,,,No,,,2015-01-31 00:00:00,,No,Environmental Services,KentuckianaWorks,,,144,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,,WARN,21211,,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Union,,,No,,,See WARN,,No,Coal Mining,Green River,,,135,
,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,,WARN,21211,,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Union,,,No,,,See WARN,,Yes,Coal Mining,Green River,,,66,
,"Highland Mining Company, LLC (""Highland"")",Layoff,,,,WARN,21211,,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Union,,,No,,,See WARN,,Yes,Coal Mining,Green River,,,483,
,"Sykes Enterprise, Incorporated",?,,,,WARN,561422,,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Nelson,,,No,,,2015-02-27 00:00:00,,No,Customer service call center,Lincoln Trail,,,173,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,,WARN,561210,,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Hardin,,,No,,,2015-02-14 00:00:00,,No,Base Facilities Operation Support Services,Lincoln Trail,,,200,
,Kentucky Fuel Corporation (KFC),Closure,,,,WARN,325199,,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Pike,,,No,,,2015-02-09 00:00:00,,No,Industrial Organic Chemicals Manufacturing,EKCEP,,,52,
,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,212112,,,2014-12-30 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",,,No,,,2015-02-12 00:00:00,,No,,EKCEP ,,, in WARN,
,"Morgan, Lewis & Bockius LLP ",Closure,,,,,541110,,,2015-01-06 00:00:00,,,,,,,Fayette,,,No,,,2015-03-06 00:00:00,,No,,Bluegrass,,,24,
,"JAD Coal Company, Inc. ",Closure,,,,,212399,,,2015-01-06 00:00:00,,,,,,,Harlan,,,No,,,2015-01-23 00:00:00,,No,,EKCEP,,,9,
,"Fox Knob Coal Company, Inc.",Closure,,,,,212111,,,2015-01-06 00:00:00,,,,,,,Harlan,,,No,,,2015-01-23 00:00:00,,No,,EKCEP,,,86,
,Your Community Bank,Layoff,,,,,522110,,,2015-01-07 00:00:00,,,,,,,Hardin,,,No,,,2015-03-13 00:00:00,,No,,Lincoln Trail,,,52,
,ShopKo Hometown #718,Closure,,,,,452990,,,2015-01-08 00:00:00,,,,,,,Casey,,,No,,,2015-04-15 00:00:00,,No,,Cumberlands,,,24,
,ShopKo Hometown #721,Closure,,,,,452990,,,2015-01-08 00:00:00,,,,,,,Hart,,,No,,,2015-04-15 00:00:00,,No,,Barren River,,,20,
,ShopKo Hometown #730,Closure,,,,,452990,,,2015-01-08 00:00:00,,,,,,,Larue,,,No,,,2015-04-15 00:00:00,,No,,Lincoln Trail,,,22,
,Market Day LLC,Layoff,,,,,561499,,,2015-01-08 00:00:00,,,,,,,Jefferson,,,No,,,2015-03-07 00:00:00,,No,,Kentuckianaworks,,,25,
,"Avantor Performance Materials, Inc.",Layoff,,,,,325411,,,2015-01-16 00:00:00,,,,,,,Bourbon,,,No,,,2015-03-01 00:00:00,,No,,Bluegrass,,,150,
,"Morgan, Lewis & Bockius LLP",Closure,,,,,541110,,,2015-01-28 00:00:00,,,,,,,Fayette,,,No,,,04/03/2015 and  06/30/2015,,No,,Bluegrass,,,76,
,"JAD Coal Company, Inc.",Closure,,,,,212399,,,2015-01-30 00:00:00,,,,,,,Harlan,,,No,,,2015-02-13 00:00:00,,No,,EKCEP,,,9,
,"Fox Knob Coal Company, Inc. ",Closure,,,,,212111,,,2015-01-30 00:00:00,,,,,,,Harlan,,,No,,,2015-02-13 00:00:00,, No,,EKCEP,,,86,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,622110,,,2015-01-30 00:00:00,,,,,,,Fulton,,,No,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,165,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,621111,,,2015-01-30 00:00:00,,,,,,,Fulton,,,No,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,18,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,928110,,,2015-02-04 00:00:00,,,,,,,Christian,,,No,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,296,
,"Highland Mining Company, LLC ",Closure,,,,,212112,,,2015-02-06 00:00:00,,,,,,,Union,,,No,,, 04/05/2015 ,,No,,Western Kentucky,,,62,
,"Licking River Mining, LLC ",Closure,,,,,212112,,,2015-02-10 00:00:00,,,,,,,Morgan,,,No,,,2015-03-13 00:00:00,,No,,EKCEP,,,127,
,"Licking River Resources, Inc. ",Closure,,,,,212111,,,2015-02-10 00:00:00,,,,,,,Morgan,,,No,,,2015-03-13 00:00:00,,No,,EKCEP,,,8,
,"S. M. & J., Inc. ",Closure,,,,,122102,,,2015-02-10 00:00:00,,,,,,,Boyd,,,No,,,2015-03-13 00:00:00,,No,,TENCO,,,3,
,"Heritage Coal Company, LLC ",Closure,,,,,213113,,,2015-02-17 00:00:00,,,,,,,Union,,,No,,,2015-04-04 00:00:00,,No,,Green River,,,2,
,Fort Dearborn Company,Layoff,,,,,322220,,,2015-03-20 00:00:00,,,,,,,Warren,,,Yes,,,2015-05-15 00:00:00,,Yes,,Barren River,,,60,
,"Universal Well Services, Inc.",Closure,,,,,213112,,,2015-03-25 00:00:00,,,,,,,Floyd,,,No,,,2015-03-25 00:00:00,,No,,EKCEP,,,73,
,Gourmet Express LLC,Closure,,,,,454390,,,2015-03-30 00:00:00,,,,,,,Muhlenberg,,,No,,,2015-05-30 00:00:00,,No,,Western Kentucky,,,98,
,DAL Global Services,Layoff,,,,,481111,,,2015-04-08 00:00:00,,,,,,,Boone,,,No,,,2015-04-30 00:00:00,,No,,Northern Kentucky,,,63,
,"Quality Manufacturing, Inc. ",Layoff,,,,,334118,,,2015-04-10 00:00:00,,,,,,,Clark,,,Yes,,,2015-06-29 00:00:00,,Yes,,Bluegrass,,,62,
,"Quality Manufacturing, Inc. ",Layoff,,,,,334118,,,2015-04-10 00:00:00,,,,,,,Clark,,,Yes,,,2015-06-29 00:00:00,,No,,Bluegrass,,,4,
,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,332312,,,2015-04-13 00:00:00,,,,,,,Campbell,,,No,,,2015-06-07 00:00:00,,Yes,,Northern Kentucky,,,115,
,"Heritage Coal Company, LLC ",Closure,,,,,213113,,,2015-04-20 00:00:00,,,,,,,Union,,,No,,,2015-04-04 00:00:00,,No,,Green River,,,2,
,"Highland Mining Company, LLC ",Closure,,,,,212112,,,2015-04-20 00:00:00,,,,,,,Union,,,No,,,2015-05-15 00:00:00,,No,,Green River,,,37,
,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,332312,,,2015-05-12 00:00:00,,,,,,,Campbell,,,No,,,2015-07-07 00:00:00,,Yes,,Northern Kentucky,,,36,
,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,332312,,,2015-05-12 00:00:00,,,,,,,Campbell,,,No,,,2015-07-08 00:00:00,,Yes,,Northern Kentucky,,,115,
,Lee Adjustment Center ,Layoff,,,,,921190,,,2015-05-14 00:00:00,,,,,,,Lee,,,No,,,2015-07-13 00:00:00,,No,,EKCEP,,,154,
,Gourmet Express LLC,Closure,,,,,454390,,,2015-05-18 00:00:00,,,,,,,Muhlenberg,,,No,,,2015-06-26 00:00:00,,No,,Western Kentucky,,,77,
,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,334512,,,2015-05-21 00:00:00,,,,,,,"Ballard, McCracken",,,No,,,2015-07-25 00:00:00,,Yes,,Western Kentucky,,,Unknown,
,Joy Global - Salyersville Operations,Layoff,,,,,333131,,,2015-05-28 00:00:00,,,,,,,Magoffin,,,No,,,2015-07-24 00:00:00,,No,,EKCEP,,,38,
,"Brake Parts Inc., LLC",Closure,,,,,336340,,,2015-05-28 00:00:00,,,,,,,Lincoln,,,Yes,,,2015-07-31 00:00:00,,No,,Bluegrass,,,Unknown,
,RHINO CAM Mining LLC,Layoff,,,,,212112,,,2015-06-02 00:00:00,,,,,,,"Letcher , Pike",,,No,,,2015-08-01 00:00:00,,No,,EKCEP,,,58,
,Bechtel Parsons Blue Grass Project,Layoff,,,,,541330,,,2015-06-05 00:00:00,,,,,,,Madison,,,No,,,07/31/2015 and 10/30/2015,,No,,Bluegrass,,,20,
,ResCare,Layoff,,,,,623210,,,2015-06-01 00:00:00,,,,,,,Jefferson,,,No,,,2015-07-31 00:00:00,,No,,Kentuckianaworks,,,75,
,Chegg,Closure,,,,,564614,,,2015-06-10 00:00:00,,,,,,,Bullitt,,,No,,,2015-11-01 00:00:00,,No,,Kentuckianaworks,,,31,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,,561720,,,2015-06-09 00:00:00,,,,,,,"Jefferson, Bullitt, Shelby",,,No,,,2015-08-09 00:00:00,,No,,Kentuckianaworks,,,169,
,"Straight Creek Coal Mining, Inc ",Closure,,,,,211111,,,2015-06-16 00:00:00,,,,,,, Bell,,,No,,,2015-08-12 00:00:00,,No,,EKCEP,,,70,
,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,332312,,,2015-06-19 00:00:00,,,,,,,Campbell,,,No,,,2015-06-21 00:00:00,,Yes,,Northern Kentucky,,,46,
