Affected Occupations,County,Industry,Date Received,Trade,Location,County: Local  Name,Source,Congressional ,Company Address,NEG,Projected Date,Closure or Layoff?,Affected Occupation,NAFTA/Trade,Company Name,Company Contact,Notice URL,Employees,Union,Workforce Area,Region,NAICS Code,NAICS/SIC,SIC,NAICS,Notice Link,Comments,Projected Dates,Local Area,Closure/Layoff,County/Counties
Military Uniforms manufacturing,Jackson,,2014-06-26 00:00:00,No,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,BAE Systems,,,150,No,EKCEP,,,,,315210,,,"Between June 30, 2014 and July 11, 2014",,See WARN,
Surface mining,Letcher,,2014-07-22 00:00:00,?,,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Yes,EKCEP,,,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,Closure,
Mining equipment and supplies,Magoffin,,2014-07-27 00:00:00,No,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,Joy Global - Salyersville Operations,,,73,No,EKCEP,,,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,Layoff,
Basic Organic Chemical Manufacturing,Ballard,,2014-07-31 00:00:00,Yes,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,United States Enrichment Corporation (USEC),,,375,Yes,Western Kentucky,,,,,325199,,,"September 29, 2014, through October 12, 2014",,Layoff,
Distribution center,Mason,,2014-07-31 00:00:00,No,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Federal - Mogul Corporation,,,157,No,Tenco,,,,,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,
Administrative claims and customer service,Fayette,,2014-09-05 00:00:00,No,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,No,Bluegrass,,,,,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,
Surface mining,Letcher,,2014-09-19 00:00:00,No,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,Yes,EKCEP,,,,,212111,,,"September 19, 2014/See WARN",,Closure,
Base Facilities Operation Support Services,Hardin,,2014-10-01 00:00:00,No,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,"Wolverine Services, LLC (an Akima Company)",,,199,No,Lincoln Trail,,,,,561210,,,2014-11-30 00:00:00,,Layoff,
Contract electronics for circuit boards,Fayette,,2014-10-02 00:00:00,Yes,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,No,Bluegrass,,,,,333242,,,"On or about January 31, 2015",,Closure,
 Underground mining ,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,No,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,No,EKCEP / Cumberlands,,,,,212112,,,See WARN,,Closure,
Surface mining,Letcher,,2014-11-21 00:00:00,No,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Yes,EKCEP,,,,,212111,,,See WARN,,Closure,
Testing and Counseling,Fayette,,2014-12-03 00:00:00,No,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,No,Bluegrass,,,,,624190,,,2015-01-31 00:00:00,,Closure,
Environmental Services,Jefferson,,2014-12-03 00:00:00,No,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,No,KentuckianaWorks,,,,,561720,,,2015-01-31 00:00:00,,Closure,
Coal Mining,Union,,2015-02-03 00:00:00,No,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,No,Green River,,,,,21211,,,See WARN,,Layoff,
Coal Mining,Union,,2014-12-08 00:00:00,No,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,Yes,Green River,,,,,21211,,,See WARN,,Layoff,
Coal Mining,Union,,2014-12-08 00:00:00,No,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,"Highland Mining Company, LLC (""Highland"")",,,483,Yes,Green River,,,,,21211,,,See WARN,,Layoff,
Customer service call center,Nelson,,2014-12-16 00:00:00,No,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,"Sykes Enterprise, Incorporated",,,173,No,Lincoln Trail,,,,,561422,,,2015-02-27 00:00:00,,?,
Base Facilities Operation Support Services,Hardin,,2014-12-16 00:00:00,No,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,No,Lincoln Trail,,,,,561210,,,2015-02-14 00:00:00,,Layoff,
Industrial Organic Chemicals Manufacturing,Pike,,2014-12-17 00:00:00,No,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,Kentucky Fuel Corporation (KFC),,,52,No,EKCEP,,,,,325199,,,2015-02-09 00:00:00,,Closure,
,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,No,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,No,EKCEP ,,,,,212112,,,2015-02-12 00:00:00,,Closure,
,Fayette,,2015-01-06 00:00:00,No,,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,24,No,Bluegrass,,,,,541110,,,2015-03-06 00:00:00,,Closure,
,Harlan,,2015-01-06 00:00:00,No,,,,,,,,,,,"JAD Coal Company, Inc. ",,,9,No,EKCEP,,,,,212399,,,2015-01-23 00:00:00,,Closure,
,Harlan,,2015-01-06 00:00:00,No,,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,86,No,EKCEP,,,,,212111,,,2015-01-23 00:00:00,,Closure,
,Hardin,,2015-01-07 00:00:00,No,,,,,,,,,,,Your Community Bank,,,52,No,Lincoln Trail,,,,,522110,,,2015-03-13 00:00:00,,Layoff,
,Casey,,2015-01-08 00:00:00,No,,,,,,,,,,,ShopKo Hometown #718,,,24,No,Cumberlands,,,,,452990,,,2015-04-15 00:00:00,,Closure,
,Hart,,2015-01-08 00:00:00,No,,,,,,,,,,,ShopKo Hometown #721,,,20,No,Barren River,,,,,452990,,,2015-04-15 00:00:00,,Closure,
,Larue,,2015-01-08 00:00:00,No,,,,,,,,,,,ShopKo Hometown #730,,,22,No,Lincoln Trail,,,,,452990,,,2015-04-15 00:00:00,,Closure,
,Jefferson,,2015-01-08 00:00:00,No,,,,,,,,,,,Market Day LLC,,,25,No,Kentuckianaworks,,,,,561499,,,2015-03-07 00:00:00,,Layoff,
,Bourbon,,2015-01-16 00:00:00,No,,,,,,,,,,,"Avantor Performance Materials, Inc.",,,150,No,Bluegrass,,,,,325411,,,2015-03-01 00:00:00,,Layoff,
,Fayette,,2015-01-28 00:00:00,No,,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,76,No,Bluegrass,,,,,541110,,,04/03/2015 and  06/30/2015,,Closure,
,Harlan,,2015-01-30 00:00:00,No,,,,,,,,,,,"JAD Coal Company, Inc.",,,9,No,EKCEP,,,,,212399,,,2015-02-13 00:00:00,,Closure,
,Harlan,,2015-01-30 00:00:00,No,,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,86, No,EKCEP,,,,,212111,,,2015-02-13 00:00:00,,Closure,
,Fulton,,2015-01-30 00:00:00,No,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,No,Western Kentucky,,,,,622110,,,2015-03-31 00:00:00,,Closure,
,Fulton,,2015-01-30 00:00:00,No,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,No,Western Kentucky,,,,,621111,,,2015-03-31 00:00:00,,Closure,
,Christian,,2015-02-04 00:00:00,No,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,No,Western Kentucky,,,,,928110,,,2015-03-31 00:00:00,,Layoff,
,Union,,2015-02-06 00:00:00,No,,,,,,,,,,,"Highland Mining Company, LLC ",,,62,No,Western Kentucky,,,,,212112,,, 04/05/2015 ,,Closure,
,Morgan,,2015-02-10 00:00:00,No,,,,,,,,,,,"Licking River Mining, LLC ",,,127,No,EKCEP,,,,,212112,,,2015-03-13 00:00:00,,Closure,
,Morgan,,2015-02-10 00:00:00,No,,,,,,,,,,,"Licking River Resources, Inc. ",,,8,No,EKCEP,,,,,212111,,,2015-03-13 00:00:00,,Closure,
,Boyd,,2015-02-10 00:00:00,No,,,,,,,,,,,"S. M. & J., Inc. ",,,3,No,TENCO,,,,,122102,,,2015-03-13 00:00:00,,Closure,
,Union,,2015-02-17 00:00:00,No,,,,,,,,,,,"Heritage Coal Company, LLC ",,,2,No,Green River,,,,,213113,,,2015-04-04 00:00:00,,Closure,
,Warren,,2015-03-20 00:00:00,Yes,,,,,,,,,,,Fort Dearborn Company,,,60,Yes,Barren River,,,,,322220,,,2015-05-15 00:00:00,,Layoff,
,Floyd,,2015-03-25 00:00:00,No,,,,,,,,,,,"Universal Well Services, Inc.",,,73,No,EKCEP,,,,,213112,,,2015-03-25 00:00:00,,Closure,
,Muhlenberg,,2015-03-30 00:00:00,No,,,,,,,,,,,Gourmet Express LLC,,,98,No,Western Kentucky,,,,,454390,,,2015-05-30 00:00:00,,Closure,
,Boone,,2015-04-08 00:00:00,No,,,,,,,,,,,DAL Global Services,,,63,No,Northern Kentucky,,,,,481111,,,2015-04-30 00:00:00,,Layoff,
,Clark,,2015-04-10 00:00:00,Yes,,,,,,,,,,,"Quality Manufacturing, Inc. ",,,62,Yes,Bluegrass,,,,,334118,,,2015-06-29 00:00:00,,Layoff,
,Clark,,2015-04-10 00:00:00,Yes,,,,,,,,,,,"Quality Manufacturing, Inc. ",,,4,No,Bluegrass,,,,,334118,,,2015-06-29 00:00:00,,Layoff,
,Campbell,,2015-04-13 00:00:00,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,115,Yes,Northern Kentucky,,,,,332312,,,2015-06-07 00:00:00,,Layoff,
,Union,,2015-04-20 00:00:00,No,,,,,,,,,,,"Heritage Coal Company, LLC ",,,2,No,Green River,,,,,213113,,,2015-04-04 00:00:00,,Closure,
,Union,,2015-04-20 00:00:00,No,,,,,,,,,,,"Highland Mining Company, LLC ",,,37,No,Green River,,,,,212112,,,2015-05-15 00:00:00,,Closure,
,Campbell,,2015-05-12 00:00:00,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,36,Yes,Northern Kentucky,,,,,332312,,,2015-07-07 00:00:00,,Layoff,
,Campbell,,2015-05-12 00:00:00,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,115,Yes,Northern Kentucky,,,,,332312,,,2015-07-08 00:00:00,,Layoff,
,Lee,,2015-05-14 00:00:00,No,,,,,,,,,,,Lee Adjustment Center ,,,154,No,EKCEP,,,,,921190,,,2015-07-13 00:00:00,,Layoff,
,Muhlenberg,,2015-05-18 00:00:00,No,,,,,,,,,,,Gourmet Express LLC,,,77,No,Western Kentucky,,,,,454390,,,2015-06-26 00:00:00,,Closure,
,"Ballard, McCracken",,2015-05-21 00:00:00,No,,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,Yes,Western Kentucky,,,,,334512,,,2015-07-25 00:00:00,,Layoff,
,Magoffin,,2015-05-28 00:00:00,No,,,,,,,,,,,Joy Global - Salyersville Operations,,,38,No,EKCEP,,,,,333131,,,2015-07-24 00:00:00,,Layoff,
,Lincoln,,2015-05-28 00:00:00,Yes,,,,,,,,,,,"Brake Parts Inc., LLC",,,Unknown,No,Bluegrass,,,,,336340,,,2015-07-31 00:00:00,,Closure,
,"Letcher , Pike",,2015-06-02 00:00:00,No,,,,,,,,,,,RHINO CAM Mining LLC,,,58,No,EKCEP,,,,,212112,,,2015-08-01 00:00:00,,Layoff,
,Madison,,2015-06-05 00:00:00,No,,,,,,,,,,,Bechtel Parsons Blue Grass Project,,,20,No,Bluegrass,,,,,541330,,,07/31/2015 and 10/30/2015,,Layoff,
,Jefferson,,2015-06-01 00:00:00,No,,,,,,,,,,,ResCare,,,75,No,Kentuckianaworks,,,,,623210,,,2015-07-31 00:00:00,,Layoff,
,Bullitt,,2015-06-10 00:00:00,No,,,,,,,,,,,Chegg,,,31,No,Kentuckianaworks,,,,,564614,,,2015-11-01 00:00:00,,Closure,
,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,No,,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,No,Kentuckianaworks,,,,,561720,,,2015-08-09 00:00:00,,Closure,
, Bell,,2015-06-16 00:00:00,No,,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,70,No,EKCEP,,,,,211111,,,2015-08-12 00:00:00,,Closure,
,Campbell,,2015-06-19 00:00:00,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,46,Yes,Northern Kentucky,,,,,332312,,,2015-06-21 00:00:00,,Layoff,
,Jefferson,,2015-06-22 00:00:00,No,,,,,,,,,,,Discover Home Loans or Discover,,,187,No,Kentuckianaworks,,,,,522310,,,2015-08-15 00:00:00,,Closure,
,Jefferson,,2015-06-24 00:00:00,No,,,,,,,,,,,Anthem Inc.,,,57,No,Kentuckianaworks,,,,,524114,,,2015-07-25 00:00:00,,Closure,
,Scott,,2015-07-07 00:00:00,No,,,,,,,,,,,RR Donnelley,,,91,No,Bluegrass,,,,,32311,,,2015-09-05 00:00:00,,Closure,
,Campbell,,2015-07-07 00:00:00,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,7,Yes,Northern Kentucky,,,,,332312,,,2015-07-10 00:00:00,,Layoff,
,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,No,,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,No,EKCEP,,,,,21211,,,2015-09-06 00:00:00,,Closure,
,Campbell,,2015-07-13 00:00:00,No,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,24,Yes,Northern Kentucky,,,,,425120,,,2015-07-06 00:00:00,,Layoff,
,Kenton,,2015-07-15 00:00:00,No,,,,,,,,,,,"CareCall, Inc",,,18,No,Northern Kentucky,,,,,561422,,,2015-09-13 00:00:00,,Closure,
,Kenton,,2015-07-15 00:00:00,No,,,,,,,,,,,United Recovery Systems,,,78,No,Northern Kentucky,,,,,561440,,,2015-09-13 00:00:00,,Closure,
,Kenton,,2015-07-30 00:00:00,No,,,,,,,,,,,HAECO Airframe Services,,,99,No,Northern Kentucky,,,,,488190,,,2015-09-30 00:00:00,,Layoff,
,Laurel,,2015-08-17 00:00:00,No,,,,,,,,,,,Coyne Textile Services,,,Unknown,No,Cumberlands,,,,,812332,,,2015-10-31 00:00:00,,Closure,
,Hancock,,2015-08-31 00:00:00,TBD,,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,624,Yes,Green River,,,,,331313,,,2015-10-24 00:00:00,,Closure,
,"Letcher , Pike",,2015-08-31 00:00:00,No,,,,,,,,,,,RHINO CAM Mining LLC,,,92,No,EKCEP,,,,,212112,,,2015-10-30 00:00:00,,Layoff,
,Ballard,,2015-09-01 00:00:00,TBD,,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,No,Western Kentucky,,,,,322121,,,2015-11-01 00:00:00,,Layoff,
,Jefferson,,2015-09-23 00:00:00,No,,,,,,,,,,,Envoy Air,,,78,No,Kentuckianaworks,,,,,48111,,,2015-11-16 00:00:00,,Layoff,
,Boyd,,2015-10-16 00:00:00,TBD,,,,,,,,,,,AK Steel Corporation -Ashland Works,,,733,Yes,TENCO,,,,,331110,,,2015-12-18 00:00:00,,Layoff,
,Montgomery,,2015-10-19 00:00:00,TBD,,,,,,,,,,,"Lexington Metal Systems, LLC",,,100,No,TENCO,,,,,336370,,,2015-12-19 00:00:00,,Layoff,
,Whitley,,2015-10-20 00:00:00,TBD,,,,,,,,,,,CSX Transportation Inc.,,,225,Yes,Cumberlands,,,,,488510,,,2015-10-20 00:00:00,,Closure,
,Boyd,,2015-10-27 00:00:00,TBD,,,,,,,,,,,STEIN INC. -Ashland KY Facility,,,53,Yes,TENCO,,,,,327992,,,2015-12-20 00:00:00,,Layoff,
,Letcher ,,2015-10-30 00:00:00,No,,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,Yes,EKCEP,,,,,212111,,,2015-12-30 00:00:00,,Layoff,
,Henderson,,2015-10-30 00:00:00,TBD,,,,,,,,,,,Century Aluminum Sebree LLC ,,,148,Yes,Green River,,,,,331313,,,2015-12-29 00:00:00,,Layoff,
,Magoffin,,2015-11-02 00:00:00,No,,,,,,,,,,,Joy Global - Salyersville Operations,,,57,No,EKCEP,,,,,333131,,,2015-12-28 00:00:00,,Closure,
,Ohio,,2015-11-02 00:00:00,No,,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,10,No,Green River,,,,,212111,,,2015-12-31 00:00:00,,Closure,
,Ohio,,2015-11-02 00:00:00,No,,,,,,,,,,,Armstrong Coal-Midway Mine,,,65,No,Green River,,,,,212111,,,2015-12-31 00:00:00,,Closure,
,Muhlenberg,,2015-11-02 00:00:00,No,,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,No,Western Kentucky,,,,,212111,,,2015-12-31 00:00:00,,Closure,
,Muhlenberg,,2015-11-02 00:00:00,No,,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,52,No,Western Kentucky,,,,,212111,,,2015-12-31 00:00:00,,Closure,
,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,No,,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,No,Cumberlands,,,,,622110,,,2016-01-04 00:00:00,,Closure,
,Webster,,2015-11-06 00:00:00,No,,,,,,,,,,,Sebree Mining LLC,,,140,No,Green River,,,,,212111,,,2016-01-06 00:00:00,,Closure,
,Perry/Leslie,,2015-11-19 00:00:00,No,,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,159,No,EKCEP,,,,,212111,,,2016-01-19 00:00:00,,Closure,
,Hancock,,2015-12-02 00:00:00,TBD,,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,Yes,Green River,,,,,331313,,,2015-12-02 00:00:00,,Layoff,
,Jefferson,,2015-12-29 00:00:00,No,,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,Yes,Kentuckianaworks,,,,,335311,,,2016-02-28 00:00:00,,Layoff,
,Boone,,2016-12-12 00:00:00,No,,,,,,,,,,,Toyota Motor Engineering & Manufacturing,,,648,Yes,Northern Kentucky,,,,,336111,,,2017-01-03 00:00:00,,Closure,
,Jefferson,,2016-11-17 00:00:00,No,,,,,,,,,,,Vantiv,,,200,No,KentuckianaWorks,,,,,522390,,,2017-03-31 00:00:00,,Closure,
,Lee,,2016-11-07 00:00:00,No,,,,,,,,,,,Experience Works,,,31,No,EKCEP,,,,,624310,,,2017-01-30 00:00:00,,Closure,
,Simpson,,2016-11-07 00:00:00,Yes,,,,,,,,,,,Harman International Industries,,,215,No,South Central,,,,,333430,,,2017-01-09 00:00:00,,Layoff,
,Jefferson,,2016-09-27 00:00:00,No,,,,,,,,,,,Glenview Healthcare & Rehabilitation Center,,,83,No,Kentuckianaworks,,,,,6231,,,2016-11-27 00:00:00,,Closure,
,Jefferson,,2016-09-27 00:00:00,No,,,,,,,,,,,Meadowview Rehab & Wellness,,,     124 ,No,Kentuckianaworks,,,,,6231,,,2016-11-27 00:00:00,,Closure,
,Marshall,,2016-09-15 00:00:00,Yes,,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,Yes,Western Kentucky,,,,,33111,,,2016-11-15 00:00:00,,Closure,
,Pike,,2016-09-08 00:00:00,TBD,,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,117,No,EKCEP,,,,,21,,,2016-12-16 00:00:00,,Layoff,
,Washington,,2016-06-10 00:00:00,No,,,,,,,,,,,St. Catherine College,,,120,No,Lincoln Trail,,,,,611310,,,2016-07-31 00:00:00,,Closure,
,Floyd,,2016-06-09 00:00:00,TBD,,,,,,,,,,,Spurlock Mining LLC,,,203,No,EKCEP,,,,,212112,,,2016-08-07 00:00:00,,Closure,
,Mason,,2016-06-06 00:00:00,TBD,,,,,,,,,,,Federal-Mogul Motorparts,,,110,No,TENCO,,,,,423130,,,2016-08-01 00:00:00,,Closure,
,Logan,,2016-06-03 00:00:00,No,,,,,,,,,,,General Product's,,,47,No,South Central ,,,,,441310,,,2016-07-01 00:00:00,,Closure,
,Jefferson,,2016-06-01 00:00:00,No,,,,,,,,,,,Kindred Nursing and Rehabilitation,,,152,No,Kentuckianaworks,,,,,6231,,,2016-08-01 00:00:00,,Closure,
,Russell,,2016-05-31 00:00:00,TBD,,,,,,,,,,,Tantus Tobacco LLC,,,87,No,Cumberlands,,,,,312230,,,2016-08-01 00:00:00,,Layoff,
,Montgomery,,2016-05-27 00:00:00,TBD,,,,,,,,,,,Affinity Apparel,,,TBD,No,TENCO,,,,,448190,,,2016-07-25 00:00:00,,Layoff,
,Jefferson,,2016-05-24 00:00:00,TBD,,,,,,,,,,,"ADP Benefits KY, Inc.",,,110,No,Kentuckianaworks,,,,,,,,2016-07-22 00:00:00,,Closure,
,  Whitley,,2016-05-13 00:00:00,No,,,,,,,,,,,Whayne Supply Company,,,TBD,No,Cumberlands,,,,,423810,,,2016-07-15 00:00:00,,Layoff,
,Graves,,2016-05-06 00:00:00,TBD,,,,,,,,,,,Remington Outdoor Company,,,189,No,Western Kentucky,,,,,332994,,,2016-07-29 00:00:00,,Closure,
,Muhlenberg,,2016-04-29 00:00:00,TBD,,,,,,,,,,,Armstrong Coal- Parkway underground mine,,,86,No,Western Kentucky,,,,,212,,,2016-06-22 00:00:00,,Closure,
,Muhlenberg,,2016-04-29 00:00:00,TBD,,,,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,,20,No,Western Kentucky,,,,,212,,,2016-06-22 00:00:00,,Closure,
,Mercer,,2016-04-28 00:00:00,TBD,,,,,,,,,,,KeyTronicEMS,,,73,No,Bluegrass,,,,,334419,,,2016-06-22 00:00:00,,Closure,
,Campbell,,2016-04-26 00:00:00,Yes,,,,,,,,,,,IPSCO Tubluars (KY) Inc.,,,113,No,Northern Kentucky,,,,,425120,,,2016-06-22 00:00:00,,Layoff,
,Shelby,,2016-04-21 00:00:00,TBD,,,,,,,,,,,Johnson Controls Inc.,,,122,Yes,Kentuckianaworks,,,,,336390,,,2016-06-30 00:00:00,,Closure,
,Barren,,2016-04-19 00:00:00,TBD,,,,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,191,Yes,South Central ,,,,,336350,,,2016-06-30 00:00:00,,Closure,
,Ballard,,2016-04-08 00:00:00,Yes,,,,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,425,No,Western Kentucky,,,,,322121,,,2016-06-04 00:00:00,,Closure,
,Campbell,,2016-04-05 00:00:00,Yes,,,,,,,,,,,IPSCO Tubluars (KY) Inc.,,,6,No,Northern Kentucky,,,,,425120,,,2016-05-31 00:00:00,,Layoff,
,Jefferson,,2016-04-04 00:00:00,No,,,,,,,,,,,"Sodexo,Inc.",,,215,No,Kentuckianaworks,,,,,722310,,,2016-05-27 00:00:00,,Closure,
,Fayette,,2016-03-23 00:00:00,No,,,,,,,,,,,Lexmark International Inc,,,143,No,Bluegrass,,,,,33318,,,2016-05-25 00:00:00,,Layoff,
