Affected Occupation,Location,Congressional ,Projected Dates,NAICS Code,Company Name,NAICS,Closure/Layoff,Notice Link,Notice URL,Affected Occupations,Projected Date,Company Address,Employees,Source,NEG,County/Counties,SIC,County,Local Area,Closure or Layoff?,NAICS/SIC,Union,Region,Date Received,Trade,Industry,NAFTA/Trade,County: Local  Name,Workforce Area,Comments,Company Contact
,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup","551112, 323110",Closure,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",54,WARN,,,,Jefferson,,,,N,,2013-02-28 00:00:00,N,,,,Greater Louisville,See WARN,
,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",326199,Closure,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,WARN,,,,Jefferson,,,,N,,2013-02-19 00:00:00,N,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,2013-04-01 00:00:00,,Conifer Health Solutions,621610,Closure,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",54,WARN,,,,Warren,,,,N,,2013-01-30 00:00:00,N,,,,Barren River,,
,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,624190,Closure,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",70,WARN,,,,Hopkins,,,,N,,2013-01-22 00:00:00,N,,,,Western Kentucky,See WARN,
,,,2013-03-22 00:00:00,,The Boeing Company,,Closure,,,See WARN,,See WARN ,2,WARN,,,,,,,,N,,2013-01-18 00:00:00,N,,,,Statewide,WARN never distributed,
,,,2013-04-15 00:00:00,,"Gap, Inc.",493110,Closure,,,See WARN,,See WARN ,363,WARN,,,,,,,,N,,2013-01-16 00:00:00,N,,,,Northern Kentucky,,
,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",332618,Closure,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,WARN,,,,,,,,N,,2013-01-08 00:00:00,?,,,,Green River,,
,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,212111,Closure,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",267,WARN,,,,,,,,N,,2013-01-07 00:00:00,N,,,,EKCEP,,
,,,2013-03-04 00:00:00,,The Boeing Company,561110,Closure,,,See WARN,,See WARN ,49,WARN,,,,,,,,N,,2013-01-04 00:00:00,N,,,,Statewide,,
,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),561422,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,WARN,,,,Jefferson,,,,No,,2014-01-21 00:00:00,No,,,,Greater Louisville,,
,,,2014-03-04 00:00:00,,Boeing,561110,Closure,,,Office Administration and Support,,,49,WARN,,,,Statewide,,,,No,,2014-01-04 00:00:00,No,,,,Statewide,,
,,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,Closure,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,WARN,,,,Breathitt,,,,No,,2014-01-07 00:00:00,No,,,,EKCEP,,
,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",811211,Closure,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,Jefferson,,,,No,,2014-01-09 00:00:00,No,,,,Greater Louisville,,
,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,Layoff,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,Statewide,,,,No,,2014-02-11 00:00:00,No,,,,Statewide,,
,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),325199,Layoff,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,WARN,,,,Ballard,,,,Yes,,2014-02-20 00:00:00,Yes,,,,Western Kentucky,,
,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",336340,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,Lincoln,,,,No,,2014-02-27 00:00:00,Yes,,,,Bluegrass,,
,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",541611,Layoff,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,WARN,,,,Laurel,,,,No,,2014-03-07 00:00:00,?,,,,Cumberlands,,
,,,2041-06-04 00:00:00,,Cenveo,322230,Closure,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,Shelby,,,,No,,2014-04-04 00:00:00,No,,,,Greater Louisville,,
,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Closure,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",601,WARN,,,,Russell,,,,No,,2014-04-04 00:00:00,Yes,,,,Cumberlands,,
,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,221121,Layoff,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,WARN,,,,Hancock,,,,Yes,,2014-04-07 00:00:00,?,,,,Green River,,
,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),325199,Layoff,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,WARN,,,,Ballard,,,,Yes,,2014-04-29 00:00:00,Yes,,,,Western Kentucky,,
,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",561422,Closure,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,WARN,,,,Hardin,,,,No,,2014-05-06 00:00:00,No,,,,Lincoln Trail,,
,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",325412,Closure,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,WARN,,,,Barren,,,,No,,2014-05-29 00:00:00,?,,,,Barren River,,
,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",333314,Closure,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,WARN,,,,Boone,,,,No,,2014-05-29 00:00:00,?,,,,Northern Kentucky,,
,,,Beginning 08/22/2014,,Regal Beloit,336320,Closure,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,WARN,,,,Clark / Montgomery,,,,Yes,,2014-06-05 00:00:00,Yes,,,,Bluegrass,,
,,,2014-06-30 00:00:00,,"Sodexo, Inc.",722310,Closure,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,WARN,,,,Fayette,,,,No,,2014-06-09 00:00:00,No,,,,Bluegrass,,
,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",213113,Layoff,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,WARN,,,,Harlan,,,,No,,2014-06-19 00:00:00,No,,,,EKCEP,,
,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,315210,See WARN,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,WARN,,,,Jackson,,,,No,,2014-06-26 00:00:00,No,,,,EKCEP,,
,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Closure,,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,WARN,,,,Letcher,,,,Yes,,2014-07-22 00:00:00,?,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,423810,Layoff,,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",73,WARN,,,,Magoffin,,,,No,,2014-07-27 00:00:00,No,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),325199,Layoff,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,WARN,,,,Ballard,,,,Yes,,2014-07-31 00:00:00,Yes,,,,Western Kentucky,,
,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,541614,Closure,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",157,WARN,,,,Mason,,,,No,,2014-07-31 00:00:00,No,,,,Tenco,,
,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",621491,Layoff,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",61,WARN,,,,Fayette,,,,No,,2014-09-05 00:00:00,No,,,,Bluegrass,,
,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Closure,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,WARN,,,,Letcher,,,,Yes,,2014-09-19 00:00:00,No,,,,EKCEP,,
,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",561210,Layoff,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,WARN,,,,Hardin,,,,No,,2014-10-01 00:00:00,No,,,,Lincoln Trail,,
,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Closure,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,WARN,,,,Fayette,,,,No,,2014-10-02 00:00:00,Yes,,,,Bluegrass,,
,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,Closure,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",656,WARN,,,,"Pike, Perry, Whitley, Knox",,,,No,,2014-10-27 00:00:00,No,,,,EKCEP / Cumberlands,,
,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Closure,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,WARN,,,,Letcher,,,,Yes,,2014-11-21 00:00:00,No,,,,EKCEP,,
,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,Closure,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,WARN,,,,Fayette,,,,No,,2014-12-03 00:00:00,No,,,,Bluegrass,,
,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,Closure,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,WARN,,,,Jefferson,,,,No,,2014-12-03 00:00:00,No,,,,KentuckianaWorks,,
,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,Layoff,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,WARN,,,,Union,,,,No,,2015-02-03 00:00:00,No,,,,Green River,,
,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",21211,Layoff,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,WARN,,,,Union,,,,Yes,,2014-12-08 00:00:00,No,,,,Green River,,
,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",21211,Layoff,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,WARN,,,,Union,,,,Yes,,2014-12-08 00:00:00,No,,,,Green River,,
,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",561422,?,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,WARN,,,,Nelson,,,,No,,2014-12-16 00:00:00,No,,,,Lincoln Trail,,
,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,Layoff,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,WARN,,,,Hardin,,,,No,,2014-12-16 00:00:00,No,,,,Lincoln Trail,,
,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),325199,Closure,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,WARN,,,,Pike,,,,No,,2014-12-17 00:00:00,No,,,,EKCEP,,
,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",212112,Closure,,,,,, in WARN,,,,,"Pike, Perry, Whitley, Knox",,,,No,,2014-12-30 00:00:00,No,,,,EKCEP ,,
,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",541110,Closure,,,,,,24,,,,,Fayette,,,,No,,2015-01-06 00:00:00,No,,,,Bluegrass,,
,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",212399,Closure,,,,,,9,,,,,Harlan,,,,No,,2015-01-06 00:00:00,No,,,,EKCEP,,
,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",212111,Closure,,,,,,86,,,,,Harlan,,,,No,,2015-01-06 00:00:00,No,,,,EKCEP,,
,,,2015-03-13 00:00:00,,Your Community Bank,522110,Layoff,,,,,,52,,,,,Hardin,,,,No,,2015-01-07 00:00:00,No,,,,Lincoln Trail,,
,,,2015-04-15 00:00:00,,ShopKo Hometown #718,452990,Closure,,,,,,24,,,,,Casey,,,,No,,2015-01-08 00:00:00,No,,,,Cumberlands,,
,,,2015-04-15 00:00:00,,ShopKo Hometown #721,452990,Closure,,,,,,20,,,,,Hart,,,,No,,2015-01-08 00:00:00,No,,,,Barren River,,
,,,2015-04-15 00:00:00,,ShopKo Hometown #730,452990,Closure,,,,,,22,,,,,Larue,,,,No,,2015-01-08 00:00:00,No,,,,Lincoln Trail,,
,,,2015-03-07 00:00:00,,Market Day LLC,561499,Layoff,,,,,,25,,,,,Jefferson,,,,No,,2015-01-08 00:00:00,No,,,,Kentuckianaworks,,
,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",325411,Layoff,,,,,,150,,,,,Bourbon,,,,No,,2015-01-16 00:00:00,No,,,,Bluegrass,,
,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",541110,Closure,,,,,,76,,,,,Fayette,,,,No,,2015-01-28 00:00:00,No,,,,Bluegrass,,
,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",212399,Closure,,,,,,9,,,,,Harlan,,,,No,,2015-01-30 00:00:00,No,,,,EKCEP,,
,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",212111,Closure,,,,,,86,,,,,Harlan,,,, No,,2015-01-30 00:00:00,No,,,,EKCEP,,
,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,Closure,,,,,,165,,,,,Fulton,,,,No,,2015-01-30 00:00:00,No,,,,Western Kentucky,,
,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,Closure,,,,,,18,,,,,Fulton,,,,No,,2015-01-30 00:00:00,No,,,,Western Kentucky,,
,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,Layoff,,,,,,296,,,,,Christian,,,,No,,2015-02-04 00:00:00,No,,,,Western Kentucky,,
,,, 04/05/2015 ,,"Highland Mining Company, LLC ",212112,Closure,,,,,,62,,,,,Union,,,,No,,2015-02-06 00:00:00,No,,,,Western Kentucky,,
,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",212112,Closure,,,,,,127,,,,,Morgan,,,,No,,2015-02-10 00:00:00,No,,,,EKCEP,,
,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",212111,Closure,,,,,,8,,,,,Morgan,,,,No,,2015-02-10 00:00:00,No,,,,EKCEP,,
,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",122102,Closure,,,,,,3,,,,,Boyd,,,,No,,2015-02-10 00:00:00,No,,,,TENCO,,
,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,Closure,,,,,,2,,,,,Union,,,,No,,2015-02-17 00:00:00,No,,,,Green River,,
,,,2015-05-15 00:00:00,,Fort Dearborn Company,322220,Layoff,,,,,,60,,,,,Warren,,,,Yes,,2015-03-20 00:00:00,Yes,,,,Barren River,,
,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",213112,Closure,,,,,,73,,,,,Floyd,,,,No,,2015-03-25 00:00:00,No,,,,EKCEP,,
,,,2015-05-30 00:00:00,,Gourmet Express LLC,454390,Closure,,,,,,98,,,,,Muhlenberg,,,,No,,2015-03-30 00:00:00,No,,,,Western Kentucky,,
,,,2015-04-30 00:00:00,,DAL Global Services,481111,Layoff,,,,,,63,,,,,Boone,,,,No,,2015-04-08 00:00:00,No,,,,Northern Kentucky,,
,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,Layoff,,,,,,62,,,,,Clark,,,,Yes,,2015-04-10 00:00:00,Yes,,,,Bluegrass,,
,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,Layoff,,,,,,4,,,,,Clark,,,,No,,2015-04-10 00:00:00,Yes,,,,Bluegrass,,
,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,115,,,,,Campbell,,,,Yes,,2015-04-13 00:00:00,No,,,,Northern Kentucky,,
,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,Closure,,,,,,2,,,,,Union,,,,No,,2015-04-20 00:00:00,No,,,,Green River,,
,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",212112,Closure,,,,,,37,,,,,Union,,,,No,,2015-04-20 00:00:00,No,,,,Green River,,
,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,36,,,,,Campbell,,,,Yes,,2015-05-12 00:00:00,No,,,,Northern Kentucky,,
,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,115,,,,,Campbell,,,,Yes,,2015-05-12 00:00:00,No,,,,Northern Kentucky,,
,,,2015-07-13 00:00:00,,Lee Adjustment Center ,921190,Layoff,,,,,,154,,,,,Lee,,,,No,,2015-05-14 00:00:00,No,,,,EKCEP,,
,,,2015-06-26 00:00:00,,Gourmet Express LLC,454390,Closure,,,,,,77,,,,,Muhlenberg,,,,No,,2015-05-18 00:00:00,No,,,,Western Kentucky,,
,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",334512,Layoff,,,,,,Unknown,,,,,"Ballard, McCracken",,,,Yes,,2015-05-21 00:00:00,No,,,,Western Kentucky,,
,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,333131,Layoff,,,,,,38,,,,,Magoffin,,,,No,,2015-05-28 00:00:00,No,,,,EKCEP,,
,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",336340,Closure,,,,,,Unknown,,,,,Lincoln,,,,No,,2015-05-28 00:00:00,Yes,,,,Bluegrass,,
,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,212112,Layoff,,,,,,58,,,,,"Letcher , Pike",,,,No,,2015-06-02 00:00:00,No,,,,EKCEP,,
,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,541330,Layoff,,,,,,20,,,,,Madison,,,,No,,2015-06-05 00:00:00,No,,,,Bluegrass,,
,,,2015-07-31 00:00:00,,ResCare,623210,Layoff,,,,,,75,,,,,Jefferson,,,,No,,2015-06-01 00:00:00,No,,,,Kentuckianaworks,,
,,,2015-11-01 00:00:00,,Chegg,564614,Closure,,,,,,31,,,,,Bullitt,,,,No,,2015-06-10 00:00:00,No,,,,Kentuckianaworks,,
,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,Closure,,,,,,169,,,,,"Jefferson, Bullitt, Shelby",,,,No,,2015-06-09 00:00:00,No,,,,Kentuckianaworks,,
,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",211111,Closure,,,,,,70,,,,, Bell,,,,No,,2015-06-16 00:00:00,No,,,,EKCEP,,
,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,46,,,,,Campbell,,,,Yes,,2015-06-19 00:00:00,No,,,,Northern Kentucky,,
,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,522310,Closure,,,,,,187,,,,,Jefferson,,,,No,,2015-06-22 00:00:00,No,,,,Kentuckianaworks,,
,,,2015-07-25 00:00:00,,Anthem Inc.,524114,Closure,,,,,,57,,,,,Jefferson,,,,No,,2015-06-24 00:00:00,No,,,,Kentuckianaworks,,
,,,2015-09-05 00:00:00,,RR Donnelley,32311,Closure,,,,,,91,,,,,Scott,,,,No,,2015-07-07 00:00:00,No,,,,Bluegrass,,
,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,7,,,,,Campbell,,,,Yes,,2015-07-07 00:00:00,No,,,,Northern Kentucky,,
,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,Closure,,,,,,292,,,,,"Harlan,Letcher, (Appalachia VA)",,,,No,,2015-07-08 00:00:00,No,,,,EKCEP,,
,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",425120,Layoff,,,,,,24,,,,,Campbell,,,,Yes,,2015-07-13 00:00:00,No,,,,Northern Kentucky,,
,,,2015-09-13 00:00:00,,"CareCall, Inc",561422,Closure,,,,,,18,,,,,Kenton,,,,No,,2015-07-15 00:00:00,No,,,,Northern Kentucky,,
,,,2015-09-13 00:00:00,,United Recovery Systems,561440,Closure,,,,,,78,,,,,Kenton,,,,No,,2015-07-15 00:00:00,No,,,,Northern Kentucky,,
,,,2015-09-30 00:00:00,,HAECO Airframe Services,488190,Layoff,,,,,,99,,,,,Kenton,,,,No,,2015-07-30 00:00:00,No,,,,Northern Kentucky,,
,,,2015-10-31 00:00:00,,Coyne Textile Services,812332,Closure,,,,,,Unknown,,,,,Laurel,,,,No,,2015-08-17 00:00:00,No,,,,Cumberlands,,
