Trade,Employees,Company Contact,NAICS Code,NAICS/SIC,NAICS,Affected Occupation,Company Name,Affected Occupations,Notice Link,Notice URL,SIC,Comments,Projected Date,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Dates,Source,Local Area,Union,Workforce Area,Congressional ,County,NEG,Region,County: Local  Name,Location,Company Address,Industry,Closure/Layoff,Date Received
N,56,,,,811211,,"Motorola Solutions, Inc.            ",Unknown,,,,"DBA, Motorola Mobility, Inc.",,,,,2013-07-26 00:00:00,WARN,,N,Greater Louisville,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-05-21 00:00:00
N,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",Unknown,,,,AMENDED,,,,,2013-06-30 00:00:00,WARN,,N,Northern Kentucky,,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-05-21 00:00:00
N,145,,,,334512,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,See WARN,,,,,07/03/2013 - 07/02/2014,WARN,,Y,Western Kentucky,,Ballard,,,,,See WARN ,,Layoff,2013-05-07 00:00:00
N,145,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,See WARN,,,,,07/05/2013 - 12/31/2013,WARN,,N,Bluegrass,,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,2013-05-06 00:00:00
Y,347,,,,326199,,"JCIM US, LLC",See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 07/05/2013,WARN,,Y,Greater Louisville,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-05-06 00:00:00
N,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,,,,,,2013-06-30 00:00:00,WARN,,N,Northern Kentucky,,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-04-25 00:00:00
N,693,,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,08/06/2013 - 08/20/2013,WARN,,Y,Green River,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-04-16 00:00:00
N,17,,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,,,,,08/06/2013 - 08/20/2013,WARN,,Y,Green River,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-04-16 00:00:00
N,124,,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,,,,,,2013-06-14 00:00:00,WARN,,,Cumberlands,,Laurel,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,2013-04-15 00:00:00
N,85,,,,336370,,GECOM Corporation,Unknown,,,,,,,,,07/01/2013 - 09/01/2013,WARN,,N,Bluegrass,,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,2013-04-11 00:00:00
N,59,,,,541613,,"Gannett Driect Marketing Services, Inc.",See WARN,,,,,,,,,2013-06-12 00:00:00,WARN,,N,Greater Louisville,,Jefferson,,,,,"340 Robards Court                 Louisville, KY 40218",,Closure,2013-04-09 00:00:00
N,93,,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,See WARN,,,,,2013-06-10 00:00:00,WARN,,N,Bluegrass,,Fayette,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,2013-04-08 00:00:00
N,250,,,,332992,,"Serco, Inc.",Unknown,,,,,,,,,Unknown,WARN,,N,Cumberlands,,Whitley,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,2013-03-06 00:00:00
N,147,,,,333131,,Joy Global,See WARN,,,,,,,,,50/01/2013 - 10/25/2013,WARN,,,Bluegrass,,Bourbon,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,2013-03-01 00:00:00
N,58,,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,,,,,,2013-04-30 00:00:00,WARN,,N,Lincoln Trail,,Hardin,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,2013-02-28 00:00:00
N,54,,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",See WARN,,,,See WARN,,,,,05/03/2013 - 06/15/2013,WARN,,N,Greater Louisville,,Jefferson,,,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,2013-02-28 00:00:00
N,347,,,,326199,,"JCIM US, LLC",See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 05/05/2013,WARN,,N,Greater Louisville,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-02-19 00:00:00
N,54,,,,621610,,Conifer Health Solutions,See WARN,,,,,,,,,2013-04-01 00:00:00,WARN,,N,Barren River,,Warren,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,2013-01-30 00:00:00
N,70,,,,624190,,Community Alternatives KY Madisonville,See WARN,,,,See WARN,,,,,2013-03-31 00:00:00,WARN,,N,Western Kentucky,,Hopkins,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,2013-01-22 00:00:00
N,2,,,,,,The Boeing Company,See WARN,,,,WARN never distributed,,,,,2013-03-22 00:00:00,WARN,,N,Statewide,,,,,,,See WARN ,,Closure,2013-01-18 00:00:00
N,363,,,,493110,,"Gap, Inc.",See WARN,,,,,,,,,2013-04-15 00:00:00,WARN,,N,Northern Kentucky,,,,,,,See WARN ,,Closure,2013-01-16 00:00:00
?,71,,,,332618,,"Leggett & Platt, Incorporated",See WARN,,,,,,,,,On or around 03/08/2013,WARN,,N,Green River,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,2013-01-08 00:00:00
N,267,,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,,,,,,03/05/2013 or within the 2-week period afterward,WARN,,N,EKCEP,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,2013-01-07 00:00:00
N,49,,,,561110,,The Boeing Company,See WARN,,,,,,,,,2013-03-04 00:00:00,WARN,,N,Statewide,,,,,,,See WARN ,,Closure,2013-01-04 00:00:00
No,97,,,,561422,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,,2014-03-18 00:00:00,WARN,,No,Greater Louisville,,Jefferson,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,2014-01-21 00:00:00
No,49,,,,561110,,Boeing,Office Administration and Support,,,,,,,,,2014-03-04 00:00:00,WARN,,No,Statewide,,Statewide,,,,,,,Closure,2014-01-04 00:00:00
No,131,,,,322221,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,,,,,,,WARN,,No,EKCEP,,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,2014-01-07 00:00:00
No,,,,,811211,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,,,,,2014-03-28 00:00:00,WARN,,No,Greater Louisville,,Jefferson,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,2014-01-09 00:00:00
No,,,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,,,,,2014-02-03 00:00:00,WARN,,No,Statewide,,Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,2014-02-11 00:00:00
Yes,360,,,,325199,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,,,,2014-04-11 00:00:00,WARN,,Yes,Western Kentucky,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-02-20 00:00:00
Yes,,,,,336340,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,2014-04-18 00:00:00,WARN,,No,Bluegrass,,Lincoln,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,2014-02-27 00:00:00
?,271,,,,541611,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,,,,,,2014-05-09 00:00:00,WARN,,No,Cumberlands,,Laurel,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,2014-03-07 00:00:00
No,,,,,322230,,Cenveo,Manufacturing and Production Operations,,,,,,,,,2041-06-04 00:00:00,WARN,,No,Greater Louisville,,Shelby,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,2014-04-04 00:00:00
Yes,601,,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,,,,,,2014-06-08 00:00:00,WARN,,No,Cumberlands,,Russell,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,2014-04-04 00:00:00
?,96,,,,221121,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,,,,,,2014-05-01 00:00:00,WARN,,Yes,Green River,,Hancock,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,2014-04-07 00:00:00
Yes,85,,,,325199,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,,,,2014-06-27 00:00:00,WARN,,Yes,Western Kentucky,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-04-29 00:00:00
No,237,,,,561422,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,,,,,,2014-07-31 00:00:00,WARN,,No,Lincoln Trail,,Hardin,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,2014-05-06 00:00:00
?,54,,,,325412,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,,,,,,07/29/2014 thru 09/30/2014,WARN,,No,Barren River,,Barren,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,2014-05-29 00:00:00
?,67,,,,333314,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,,,,,,Beginning 07/28/2014,WARN,,No,Northern Kentucky,,Boone,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,2014-05-29 00:00:00
Yes,242,,,,336320,,Regal Beloit,Manufacturing of electirc motors,,,,,,,,,Beginning 08/22/2014,WARN,,Yes,Bluegrass,,Clark / Montgomery,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,2014-06-05 00:00:00
No,57,,,,722310,,"Sodexo, Inc.",Food Service Contractor,,,,,,,,,2014-06-30 00:00:00,WARN,,No,Bluegrass,,Fayette,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,2014-06-09 00:00:00
No,92,,,,213113,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,,,,,,"On or shortly after August 18, 2014",WARN,,No,EKCEP,,Harlan,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,2014-06-19 00:00:00
No,150,,,,315210,,BAE Systems,Military Uniforms manufacturing,,,,,,,,,"Between June 30, 2014 and July 11, 2014",WARN,,No,EKCEP,,Jackson,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,2014-06-26 00:00:00
?,See WARN,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"September 19, 2014, or within the 14-day period after that date",WARN,,Yes,EKCEP,,Letcher,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,2014-07-22 00:00:00
No,73,,,,423810,,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-09-22 00:00:00,WARN,,No,EKCEP,,Magoffin,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,2014-07-27 00:00:00
Yes,375,,,,325199,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,,,,"September 29, 2014, through October 12, 2014",WARN,,Yes,Western Kentucky,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-07-31 00:00:00
No,157,,,,541614,,Federal - Mogul Corporation,Distribution center,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,No,Tenco,,Mason,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,2014-07-31 00:00:00
No,61,,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,No,Bluegrass,,Fayette,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,2014-09-05 00:00:00
No,213,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,,,,,"September 19, 2014/See WARN",WARN,,Yes,EKCEP,,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,2014-09-19 00:00:00
No,199,,,,561210,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,,,,,,2014-11-30 00:00:00,WARN,,No,Lincoln Trail,,Hardin,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,2014-10-01 00:00:00
Yes,204,,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,,,,,,"On or about January 31, 2015",WARN,,No,Bluegrass,,Fayette,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,2014-10-02 00:00:00
No,656,,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,,,,,,See WARN,WARN,,No,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,2014-10-27 00:00:00
No,See WARN,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,,,,,See WARN,WARN,,Yes,EKCEP,,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,2014-11-21 00:00:00
No,125,,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,,,,,,2015-01-31 00:00:00,WARN,,No,Bluegrass,,Fayette,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,2014-12-03 00:00:00
No,144,,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,,,,,,2015-01-31 00:00:00,WARN,,No,KentuckianaWorks,,Jefferson,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,2014-12-03 00:00:00
No,135,,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,,,,,,See WARN,WARN,,No,Green River,,Union,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,2015-02-03 00:00:00
No,66,,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,,,,,,See WARN,WARN,,Yes,Green River,,Union,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,2014-12-08 00:00:00
No,483,,,,21211,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,,,,,,See WARN,WARN,,Yes,Green River,,Union,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,2014-12-08 00:00:00
No,173,,,,561422,,"Sykes Enterprise, Incorporated",Customer service call center,,,,,,,,,2015-02-27 00:00:00,WARN,,No,Lincoln Trail,,Nelson,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,2014-12-16 00:00:00
No,200,,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,,,,,,2015-02-14 00:00:00,WARN,,No,Lincoln Trail,,Hardin,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,2014-12-16 00:00:00
No,52,,,,325199,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,,,,,,2015-02-09 00:00:00,WARN,,No,EKCEP,,Pike,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,2014-12-17 00:00:00
No, in WARN,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,2015-02-12 00:00:00,,,No,EKCEP ,,"Pike, Perry, Whitley, Knox",,,,,,,Closure,2014-12-30 00:00:00
No,24,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,2015-03-06 00:00:00,,,No,Bluegrass,,Fayette,,,,,,,Closure,2015-01-06 00:00:00
No,9,,,,212399,,"JAD Coal Company, Inc. ",,,,,,,,,,2015-01-23 00:00:00,,,No,EKCEP,,Harlan,,,,,,,Closure,2015-01-06 00:00:00
No,86,,,,212111,,"Fox Knob Coal Company, Inc.",,,,,,,,,,2015-01-23 00:00:00,,,No,EKCEP,,Harlan,,,,,,,Closure,2015-01-06 00:00:00
No,52,,,,522110,,Your Community Bank,,,,,,,,,,2015-03-13 00:00:00,,,No,Lincoln Trail,,Hardin,,,,,,,Layoff,2015-01-07 00:00:00
No,24,,,,452990,,ShopKo Hometown #718,,,,,,,,,,2015-04-15 00:00:00,,,No,Cumberlands,,Casey,,,,,,,Closure,2015-01-08 00:00:00
No,20,,,,452990,,ShopKo Hometown #721,,,,,,,,,,2015-04-15 00:00:00,,,No,Barren River,,Hart,,,,,,,Closure,2015-01-08 00:00:00
No,22,,,,452990,,ShopKo Hometown #730,,,,,,,,,,2015-04-15 00:00:00,,,No,Lincoln Trail,,Larue,,,,,,,Closure,2015-01-08 00:00:00
No,25,,,,561499,,Market Day LLC,,,,,,,,,,2015-03-07 00:00:00,,,No,Kentuckianaworks,,Jefferson,,,,,,,Layoff,2015-01-08 00:00:00
No,150,,,,325411,,"Avantor Performance Materials, Inc.",,,,,,,,,,2015-03-01 00:00:00,,,No,Bluegrass,,Bourbon,,,,,,,Layoff,2015-01-16 00:00:00
No,76,,,,541110,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,04/03/2015 and  06/30/2015,,,No,Bluegrass,,Fayette,,,,,,,Closure,2015-01-28 00:00:00
No,9,,,,212399,,"JAD Coal Company, Inc.",,,,,,,,,,2015-02-13 00:00:00,,,No,EKCEP,,Harlan,,,,,,,Closure,2015-01-30 00:00:00
No,86,,,,212111,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,2015-02-13 00:00:00,,, No,EKCEP,,Harlan,,,,,,,Closure,2015-01-30 00:00:00
No,165,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,2015-03-31 00:00:00,,,No,Western Kentucky,,Fulton,,,,,,,Closure,2015-01-30 00:00:00
No,18,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,2015-03-31 00:00:00,,,No,Western Kentucky,,Fulton,,,,,,,Closure,2015-01-30 00:00:00
No,296,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,2015-03-31 00:00:00,,,No,Western Kentucky,,Christian,,,,,,,Layoff,2015-02-04 00:00:00
No,62,,,,212112,,"Highland Mining Company, LLC ",,,,,,,,,, 04/05/2015 ,,,No,Western Kentucky,,Union,,,,,,,Closure,2015-02-06 00:00:00
No,127,,,,212112,,"Licking River Mining, LLC ",,,,,,,,,,2015-03-13 00:00:00,,,No,EKCEP,,Morgan,,,,,,,Closure,2015-02-10 00:00:00
No,8,,,,212111,,"Licking River Resources, Inc. ",,,,,,,,,,2015-03-13 00:00:00,,,No,EKCEP,,Morgan,,,,,,,Closure,2015-02-10 00:00:00
No,3,,,,122102,,"S. M. & J., Inc. ",,,,,,,,,,2015-03-13 00:00:00,,,No,TENCO,,Boyd,,,,,,,Closure,2015-02-10 00:00:00
No,2,,,,213113,,"Heritage Coal Company, LLC ",,,,,,,,,,2015-04-04 00:00:00,,,No,Green River,,Union,,,,,,,Closure,2015-02-17 00:00:00
Yes,60,,,,322220,,Fort Dearborn Company,,,,,,,,,,2015-05-15 00:00:00,,,Yes,Barren River,,Warren,,,,,,,Layoff,2015-03-20 00:00:00
No,73,,,,213112,,"Universal Well Services, Inc.",,,,,,,,,,2015-03-25 00:00:00,,,No,EKCEP,,Floyd,,,,,,,Closure,2015-03-25 00:00:00
No,98,,,,454390,,Gourmet Express LLC,,,,,,,,,,2015-05-30 00:00:00,,,No,Western Kentucky,,Muhlenberg,,,,,,,Closure,2015-03-30 00:00:00
No,63,,,,481111,,DAL Global Services,,,,,,,,,,2015-04-30 00:00:00,,,No,Northern Kentucky,,Boone,,,,,,,Layoff,2015-04-08 00:00:00
Yes,62,,,,334118,,"Quality Manufacturing, Inc. ",,,,,,,,,,2015-06-29 00:00:00,,,Yes,Bluegrass,,Clark,,,,,,,Layoff,2015-04-10 00:00:00
Yes,4,,,,334118,,"Quality Manufacturing, Inc. ",,,,,,,,,,2015-06-29 00:00:00,,,No,Bluegrass,,Clark,,,,,,,Layoff,2015-04-10 00:00:00
