Comments,Workforce Area,Company Name,County/Counties,Company Contact,Employees,County,NAFTA/Trade,Notice Link,Notice URL,Date Received,Affected Occupation,Source,Congressional ,Trade,Projected Date,Local Area,County: Local  Name,Affected Occupations,NEG,Closure or Layoff?,Industry,Projected Dates,Company Address,Location,Region,NAICS/SIC,NAICS Code,SIC,Closure/Layoff,Union,NAICS
See WARN,Greater Louisville,"Fetter Printing Company, Fettergroup",,,54,Jefferson,,,,2013-02-28 00:00:00,,WARN,,N,,,,See WARN,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,,,Closure,N,"551112, 323110"
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"JCIM US, LLC",,,347,Jefferson,,,,2013-02-19 00:00:00,,WARN,,N,,,,See WARN,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,,,Closure,N,326199
,Barren River,Conifer Health Solutions,,,54,Warren,,,,2013-01-30 00:00:00,,WARN,,N,,,,See WARN,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Closure,N,621610
See WARN,Western Kentucky,Community Alternatives KY Madisonville,,,70,Hopkins,,,,2013-01-22 00:00:00,,WARN,,N,,,,See WARN,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,Closure,N,624190
WARN never distributed,Statewide,The Boeing Company,,,2,,,,,2013-01-18 00:00:00,,WARN,,N,,,,See WARN,,,,2013-03-22 00:00:00,See WARN ,,,,,,Closure,N,
,Northern Kentucky,"Gap, Inc.",,,363,,,,,2013-01-16 00:00:00,,WARN,,N,,,,See WARN,,,,2013-04-15 00:00:00,See WARN ,,,,,,Closure,N,493110
,Green River,"Leggett & Platt, Incorporated",,,71,,,,,2013-01-08 00:00:00,,WARN,,?,,,,See WARN,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Closure,N,332618
,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,,,,2013-01-07 00:00:00,,WARN,,N,,,,See WARN,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,Closure,N,212111
,Statewide,The Boeing Company,,,49,,,,,2013-01-04 00:00:00,,WARN,,N,,,,See WARN,,,,2013-03-04 00:00:00,See WARN ,,,,,,Closure,N,561110
,Greater Louisville,Time Warner Cable (TWC),,,97,Jefferson,,,,2014-01-21 00:00:00,,WARN,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Layoff,No,561422
,Statewide,Boeing,,,49,Statewide,,,,2014-01-04 00:00:00,,WARN,,No,,,,Office Administration and Support,,,,2014-03-04 00:00:00,,,,,,,Closure,No,561110
,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,131,Breathitt,,,,2014-01-07 00:00:00,,WARN,,No,,,,"Underground Mining, Utility ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,Closure,No,322221
,Greater Louisville,"Motorola Solutions, Inc.",,,,Jefferson,,,,2014-01-09 00:00:00,,WARN,,No,,,,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Closure,No,811211
,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,2014-02-11 00:00:00,,WARN,,No,,,,Store Merchandising,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Layoff,No,425120
,Western Kentucky,United States Enrichment Corporation (USEC),,,360,Ballard,,,,2014-02-20 00:00:00,,WARN,,Yes,,,,Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Layoff,Yes,325199
,Bluegrass,"Brake Parts, Inc., LLC.",,,,Lincoln,,,,2014-02-27 00:00:00,,WARN,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Layoff,No,336340
,Cumberlands,"General Dynamics Information Technology, Inc.",,,271,Laurel,,,,2014-03-07 00:00:00,,WARN,,?,,,,Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Layoff,No,541611
,Greater Louisville,Cenveo,,,,Shelby,,,,2014-04-04 00:00:00,,WARN,,No,,,,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Closure,No,322230
,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,Russell,,,,2014-04-04 00:00:00,,WARN,,Yes,,,,Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Closure,No,315220/315240
,Green River,Big Rivers Electric Corp. Coleman Station,,,96,Hancock,,,,2014-04-07 00:00:00,,WARN,,?,,,,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Layoff,Yes,221121
,Western Kentucky,United States Enrichment Corporation (USEC),,,85,Ballard,,,,2014-04-29 00:00:00,,WARN,,Yes,,,,Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Layoff,Yes,325199
,Lincoln Trail,"Nielsen Company (US), LLC",,,237,Hardin,,,,2014-05-06 00:00:00,,WARN,,No,,,,Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Closure,No,561422
,Barren River,"Aphena Pharma Solutions, LLC",,,54,Barren,,,,2014-05-29 00:00:00,,WARN,,?,,,,Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Closure,No,325412
,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,67,Boone,,,,2014-05-29 00:00:00,,WARN,,?,,,,Manufacturing of Optical Systems,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Closure,No,333314
,Bluegrass,Regal Beloit,,,242,Clark / Montgomery,,,,2014-06-05 00:00:00,,WARN,,Yes,,,,Manufacturing of electirc motors,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Closure,Yes,336320
,Bluegrass,"Sodexo, Inc.",,,57,Fayette,,,,2014-06-09 00:00:00,,WARN,,No,,,,Food Service Contractor,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Closure,No,722310
,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,92,Harlan,,,,2014-06-19 00:00:00,,WARN,,No,,,,Coal mining support services,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,Layoff,No,213113
,EKCEP,BAE Systems,,,150,Jackson,,,,2014-06-26 00:00:00,,WARN,,No,,,,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,See WARN,No,315210
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Letcher,,,,2014-07-22 00:00:00,,WARN,,?,,,,Surface mining,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,Closure,Yes,212111
"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,Joy Global - Salyersville Operations,,,73,Magoffin,,,,2014-07-27 00:00:00,,WARN,,No,,,,Mining equipment and supplies,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,Layoff,No,423810
,Western Kentucky,United States Enrichment Corporation (USEC),,,375,Ballard,,,,2014-07-31 00:00:00,,WARN,,Yes,,,,Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Layoff,Yes,325199
,Tenco,Federal - Mogul Corporation,,,157,Mason,,,,2014-07-31 00:00:00,,WARN,,No,,,,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,,,Closure,No,541614
,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,61,Fayette,,,,2014-09-05 00:00:00,,WARN,,No,,,,Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Layoff,No,621491
,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,Letcher,,,,2014-09-19 00:00:00,,WARN,,No,,,,Surface mining,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Closure,Yes,212111
,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,199,Hardin,,,,2014-10-01 00:00:00,,WARN,,No,,,,Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Layoff,No,561210
,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,Fayette,,,,2014-10-02 00:00:00,,WARN,,Yes,,,,Contract electronics for circuit boards,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Closure,No,333242
,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,,WARN,,No,,,, Underground mining ,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,Closure,No,212112
,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Letcher,,,,2014-11-21 00:00:00,,WARN,,No,,,,Surface mining,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Closure,Yes,212111
,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,Fayette,,,,2014-12-03 00:00:00,,WARN,,No,,,,Testing and Counseling,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Closure,No,624190
,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,Jefferson,,,,2014-12-03 00:00:00,,WARN,,No,,,,Environmental Services,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,Closure,No,561720
,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,Union,,,,2015-02-03 00:00:00,,WARN,,No,,,,Coal Mining,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Layoff,No,21211
,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,66,Union,,,,2014-12-08 00:00:00,,WARN,,No,,,,Coal Mining,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Layoff,Yes,21211
,Green River,"Highland Mining Company, LLC (""Highland"")",,,483,Union,,,,2014-12-08 00:00:00,,WARN,,No,,,,Coal Mining,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Layoff,Yes,21211
,Lincoln Trail,"Sykes Enterprise, Incorporated",,,173,Nelson,,,,2014-12-16 00:00:00,,WARN,,No,,,,Customer service call center,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,?,No,561422
,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,Hardin,,,,2014-12-16 00:00:00,,WARN,,No,,,,Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Layoff,No,561210
,EKCEP,Kentucky Fuel Corporation (KFC),,,52,Pike,,,,2014-12-17 00:00:00,,WARN,,No,,,,Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,Closure,No,325199
,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,,No,,,,,,,,2015-02-12 00:00:00,,,,,,,Closure,No,212112
,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,24,Fayette,,,,2015-01-06 00:00:00,,,,No,,,,,,,,2015-03-06 00:00:00,,,,,,,Closure,No,541110
,EKCEP,"JAD Coal Company, Inc. ",,,9,Harlan,,,,2015-01-06 00:00:00,,,,No,,,,,,,,2015-01-23 00:00:00,,,,,,,Closure,No,212399
,EKCEP,"Fox Knob Coal Company, Inc.",,,86,Harlan,,,,2015-01-06 00:00:00,,,,No,,,,,,,,2015-01-23 00:00:00,,,,,,,Closure,No,212111
,Lincoln Trail,Your Community Bank,,,52,Hardin,,,,2015-01-07 00:00:00,,,,No,,,,,,,,2015-03-13 00:00:00,,,,,,,Layoff,No,522110
,Cumberlands,ShopKo Hometown #718,,,24,Casey,,,,2015-01-08 00:00:00,,,,No,,,,,,,,2015-04-15 00:00:00,,,,,,,Closure,No,452990
,Barren River,ShopKo Hometown #721,,,20,Hart,,,,2015-01-08 00:00:00,,,,No,,,,,,,,2015-04-15 00:00:00,,,,,,,Closure,No,452990
,Lincoln Trail,ShopKo Hometown #730,,,22,Larue,,,,2015-01-08 00:00:00,,,,No,,,,,,,,2015-04-15 00:00:00,,,,,,,Closure,No,452990
,Kentuckianaworks,Market Day LLC,,,25,Jefferson,,,,2015-01-08 00:00:00,,,,No,,,,,,,,2015-03-07 00:00:00,,,,,,,Layoff,No,561499
,Bluegrass,"Avantor Performance Materials, Inc.",,,150,Bourbon,,,,2015-01-16 00:00:00,,,,No,,,,,,,,2015-03-01 00:00:00,,,,,,,Layoff,No,325411
,Bluegrass,"Morgan, Lewis & Bockius LLP",,,76,Fayette,,,,2015-01-28 00:00:00,,,,No,,,,,,,,04/03/2015 and  06/30/2015,,,,,,,Closure,No,541110
,EKCEP,"JAD Coal Company, Inc.",,,9,Harlan,,,,2015-01-30 00:00:00,,,,No,,,,,,,,2015-02-13 00:00:00,,,,,,,Closure,No,212399
,EKCEP,"Fox Knob Coal Company, Inc. ",,,86,Harlan,,,,2015-01-30 00:00:00,,,,No,,,,,,,,2015-02-13 00:00:00,,,,,,,Closure, No,212111
,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,Fulton,,,,2015-01-30 00:00:00,,,,No,,,,,,,,2015-03-31 00:00:00,,,,,,,Closure,No,622110
,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,Fulton,,,,2015-01-30 00:00:00,,,,No,,,,,,,,2015-03-31 00:00:00,,,,,,,Closure,No,621111
,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,Christian,,,,2015-02-04 00:00:00,,,,No,,,,,,,,2015-03-31 00:00:00,,,,,,,Layoff,No,928110
,Western Kentucky,"Highland Mining Company, LLC ",,,62,Union,,,,2015-02-06 00:00:00,,,,No,,,,,,,, 04/05/2015 ,,,,,,,Closure,No,212112
,EKCEP,"Licking River Mining, LLC ",,,127,Morgan,,,,2015-02-10 00:00:00,,,,No,,,,,,,,2015-03-13 00:00:00,,,,,,,Closure,No,212112
,EKCEP,"Licking River Resources, Inc. ",,,8,Morgan,,,,2015-02-10 00:00:00,,,,No,,,,,,,,2015-03-13 00:00:00,,,,,,,Closure,No,212111
,TENCO,"S. M. & J., Inc. ",,,3,Boyd,,,,2015-02-10 00:00:00,,,,No,,,,,,,,2015-03-13 00:00:00,,,,,,,Closure,No,122102
,Green River,"Heritage Coal Company, LLC ",,,2,Union,,,,2015-02-17 00:00:00,,,,No,,,,,,,,2015-04-04 00:00:00,,,,,,,Closure,No,213113
,Barren River,Fort Dearborn Company,,,60,Warren,,,,2015-03-20 00:00:00,,,,Yes,,,,,,,,2015-05-15 00:00:00,,,,,,,Layoff,Yes,322220
,EKCEP,"Universal Well Services, Inc.",,,73,Floyd,,,,2015-03-25 00:00:00,,,,No,,,,,,,,2015-03-25 00:00:00,,,,,,,Closure,No,213112
,Western Kentucky,Gourmet Express LLC,,,98,Muhlenberg,,,,2015-03-30 00:00:00,,,,No,,,,,,,,2015-05-30 00:00:00,,,,,,,Closure,No,454390
,Northern Kentucky,DAL Global Services,,,63,Boone,,,,2015-04-08 00:00:00,,,,No,,,,,,,,2015-04-30 00:00:00,,,,,,,Layoff,No,481111
,Bluegrass,"Quality Manufacturing, Inc. ",,,62,Clark,,,,2015-04-10 00:00:00,,,,Yes,,,,,,,,2015-06-29 00:00:00,,,,,,,Layoff,Yes,334118
,Bluegrass,"Quality Manufacturing, Inc. ",,,4,Clark,,,,2015-04-10 00:00:00,,,,Yes,,,,,,,,2015-06-29 00:00:00,,,,,,,Layoff,No,334118
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,115,Campbell,,,,2015-04-13 00:00:00,,,,No,,,,,,,,2015-06-07 00:00:00,,,,,,,Layoff,Yes,332312
,Green River,"Heritage Coal Company, LLC ",,,2,Union,,,,2015-04-20 00:00:00,,,,No,,,,,,,,2015-04-04 00:00:00,,,,,,,Closure,No,213113
,Green River,"Highland Mining Company, LLC ",,,37,Union,,,,2015-04-20 00:00:00,,,,No,,,,,,,,2015-05-15 00:00:00,,,,,,,Closure,No,212112
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,36,Campbell,,,,2015-05-12 00:00:00,,,,No,,,,,,,,2015-07-07 00:00:00,,,,,,,Layoff,Yes,332312
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,115,Campbell,,,,2015-05-12 00:00:00,,,,No,,,,,,,,2015-07-08 00:00:00,,,,,,,Layoff,Yes,332312
,EKCEP,Lee Adjustment Center ,,,154,Lee,,,,2015-05-14 00:00:00,,,,No,,,,,,,,2015-07-13 00:00:00,,,,,,,Layoff,No,921190
,Western Kentucky,Gourmet Express LLC,,,77,Muhlenberg,,,,2015-05-18 00:00:00,,,,No,,,,,,,,2015-06-26 00:00:00,,,,,,,Closure,No,454390
,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,Unknown,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,,No,,,,,,,,2015-07-25 00:00:00,,,,,,,Layoff,Yes,334512
,EKCEP,Joy Global - Salyersville Operations,,,38,Magoffin,,,,2015-05-28 00:00:00,,,,No,,,,,,,,2015-07-24 00:00:00,,,,,,,Layoff,No,333131
,Bluegrass,"Brake Parts Inc., LLC",,,Unknown,Lincoln,,,,2015-05-28 00:00:00,,,,Yes,,,,,,,,2015-07-31 00:00:00,,,,,,,Closure,No,336340
,EKCEP,RHINO CAM Mining LLC,,,58,"Letcher , Pike",,,,2015-06-02 00:00:00,,,,No,,,,,,,,2015-08-01 00:00:00,,,,,,,Layoff,No,212112
,Bluegrass,Bechtel Parsons Blue Grass Project,,,20,Madison,,,,2015-06-05 00:00:00,,,,No,,,,,,,,07/31/2015 and 10/30/2015,,,,,,,Layoff,No,541330
,Kentuckianaworks,ResCare,,,75,Jefferson,,,,2015-06-01 00:00:00,,,,No,,,,,,,,2015-07-31 00:00:00,,,,,,,Layoff,No,623210
,Kentuckianaworks,Chegg,,,31,Bullitt,,,,2015-06-10 00:00:00,,,,No,,,,,,,,2015-11-01 00:00:00,,,,,,,Closure,No,564614
,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,,No,,,,,,,,2015-08-09 00:00:00,,,,,,,Closure,No,561720
,EKCEP,"Straight Creek Coal Mining, Inc ",,,70, Bell,,,,2015-06-16 00:00:00,,,,No,,,,,,,,2015-08-12 00:00:00,,,,,,,Closure,No,211111
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,46,Campbell,,,,2015-06-19 00:00:00,,,,No,,,,,,,,2015-06-21 00:00:00,,,,,,,Layoff,Yes,332312
,Kentuckianaworks,Discover Home Loans or Discover,,,187,Jefferson,,,,2015-06-22 00:00:00,,,,No,,,,,,,,2015-08-15 00:00:00,,,,,,,Closure,No,522310
,Kentuckianaworks,Anthem Inc.,,,57,Jefferson,,,,2015-06-24 00:00:00,,,,No,,,,,,,,2015-07-25 00:00:00,,,,,,,Closure,No,524114
,Bluegrass,RR Donnelley,,,91,Scott,,,,2015-07-07 00:00:00,,,,No,,,,,,,,2015-09-05 00:00:00,,,,,,,Closure,No,32311
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,7,Campbell,,,,2015-07-07 00:00:00,,,,No,,,,,,,,2015-07-10 00:00:00,,,,,,,Layoff,Yes,332312
,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,,,No,,,,,,,,2015-09-06 00:00:00,,,,,,,Closure,No,21211
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,24,Campbell,,,,2015-07-13 00:00:00,,,,No,,,,,,,,2015-07-06 00:00:00,,,,,,,Layoff,Yes,425120
,Northern Kentucky,"CareCall, Inc",,,18,Kenton,,,,2015-07-15 00:00:00,,,,No,,,,,,,,2015-09-13 00:00:00,,,,,,,Closure,No,561422
,Northern Kentucky,United Recovery Systems,,,78,Kenton,,,,2015-07-15 00:00:00,,,,No,,,,,,,,2015-09-13 00:00:00,,,,,,,Closure,No,561440
,Northern Kentucky,HAECO Airframe Services,,,99,Kenton,,,,2015-07-30 00:00:00,,,,No,,,,,,,,2015-09-30 00:00:00,,,,,,,Layoff,No,488190
,Cumberlands,Coyne Textile Services,,,Unknown,Laurel,,,,2015-08-17 00:00:00,,,,No,,,,,,,,2015-10-31 00:00:00,,,,,,,Closure,No,812332
