Projected Date,NAICS,NAICS/SIC,Company Contact,Industry,Workforce Area,Source,Affected Occupations,Comments,Union,SIC,County: Local  Name,NAFTA/Trade,Affected Occupation,Projected Dates,Region,Trade,NEG,Date Received,Closure or Layoff?,Local Area,Company Address,County,NAICS Code,Location,Company Name,Notice Link,County/Counties,Employees,Closure/Layoff,Congressional ,Notice URL
,561422,,,,Lincoln Trail,WARN,Call Center Inbound/Outbound,,No,,,,,2014-07-31 00:00:00,,No,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,"Nielsen Company (US), LLC",,,237,Closure,,
,325412,,,,Barren River,WARN,Pharmacuetical Packaging and Manufacturing ,,No,,,,,07/29/2014 thru 09/30/2014,,?,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,"Aphena Pharma Solutions, LLC",,,54,Closure,,
,333314,,,,Northern Kentucky,WARN,Manufacturing of Optical Systems,,No,,,,,Beginning 07/28/2014,,?,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,"Carl Zeiss Vision, Inc.",,,67,Closure,,
,336320,,,,Bluegrass,WARN,Manufacturing of electirc motors,,Yes,,,,,Beginning 08/22/2014,,Yes,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,Regal Beloit,,,242,Closure,,
,722310,,,,Bluegrass,WARN,Food Service Contractor,,No,,,,,2014-06-30 00:00:00,,No,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,"Sodexo, Inc.",,,57,Closure,,
,213113,,,,EKCEP,WARN,Coal mining support services,,No,,,,,"On or shortly after August 18, 2014",,No,,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,"Harlan-Cumberland Coal Company, LLC",,,92,Layoff,,
,315210,,,,EKCEP,WARN,Military Uniforms manufacturing,,No,,,,,"Between June 30, 2014 and July 11, 2014",,No,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,BAE Systems,,,150,See WARN,,
,212111,,,,EKCEP,WARN,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,,,"September 19, 2014, or within the 14-day period after that date",,?,,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Closure,,
,423810,,,,EKCEP,WARN,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,2014-09-22 00:00:00,,No,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,Joy Global - Salyersville Operations,,,73,Layoff,,
,325199,,,,Western Kentucky,WARN,Basic Organic Chemical Manufacturing,,Yes,,,,,"September 29, 2014, through October 12, 2014",,Yes,,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,United States Enrichment Corporation (USEC),,,375,Layoff,,
,541614,,,,Tenco,WARN,Distribution center,,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,Federal - Mogul Corporation,,,157,Closure,,
,621491,,,,Bluegrass,WARN,Administrative claims and customer service,,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,Layoff,,
,212111,,,,EKCEP,WARN,Surface mining,,Yes,,,,,"September 19, 2014/See WARN",,No,,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,Closure,,
,561210,,,,Lincoln Trail,WARN,Base Facilities Operation Support Services,,No,,,,,2014-11-30 00:00:00,,No,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,"Wolverine Services, LLC (an Akima Company)",,,199,Layoff,,
,333242,,,,Bluegrass,WARN,Contract electronics for circuit boards,,No,,,,,"On or about January 31, 2015",,Yes,,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,Closure,,
,212112,,,,EKCEP / Cumberlands,WARN, Underground mining ,,No,,,,,See WARN,,No,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,Closure,,
,212111,,,,EKCEP,WARN,Surface mining,,Yes,,,,,See WARN,,No,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Closure,,
,624190,,,,Bluegrass,WARN,Testing and Counseling,,No,,,,,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,Closure,,
,561720,,,,KentuckianaWorks,WARN,Environmental Services,,No,,,,,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,Closure,,
,21211,,,,Green River,WARN,Coal Mining,,No,,,,,See WARN,,No,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,Layoff,,
,21211,,,,Green River,WARN,Coal Mining,,Yes,,,,,See WARN,,No,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,Layoff,,
,21211,,,,Green River,WARN,Coal Mining,,Yes,,,,,See WARN,,No,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,"Highland Mining Company, LLC (""Highland"")",,,483,Layoff,,
,561422,,,,Lincoln Trail,WARN,Customer service call center,,No,,,,,2015-02-27 00:00:00,,No,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,"Sykes Enterprise, Incorporated",,,173,?,,
,561210,,,,Lincoln Trail,WARN,Base Facilities Operation Support Services,,No,,,,,2015-02-14 00:00:00,,No,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,Layoff,,
,325199,,,,EKCEP,WARN,Industrial Organic Chemicals Manufacturing,,No,,,,,2015-02-09 00:00:00,,No,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,Kentucky Fuel Corporation (KFC),,,52,Closure,,
,212112,,,,EKCEP ,,,,No,,,,,2015-02-12 00:00:00,,No,,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,Closure,,
,541110,,,,Bluegrass,,,,No,,,,,2015-03-06 00:00:00,,No,,2015-01-06 00:00:00,,,,Fayette,,,"Morgan, Lewis & Bockius LLP ",,,24,Closure,,
,212399,,,,EKCEP,,,,No,,,,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,,,,Harlan,,,"JAD Coal Company, Inc. ",,,9,Closure,,
,212111,,,,EKCEP,,,,No,,,,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,,,,Harlan,,,"Fox Knob Coal Company, Inc.",,,86,Closure,,
,522110,,,,Lincoln Trail,,,,No,,,,,2015-03-13 00:00:00,,No,,2015-01-07 00:00:00,,,,Hardin,,,Your Community Bank,,,52,Layoff,,
,452990,,,,Cumberlands,,,,No,,,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,,,,Casey,,,ShopKo Hometown #718,,,24,Closure,,
,452990,,,,Barren River,,,,No,,,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,,,,Hart,,,ShopKo Hometown #721,,,20,Closure,,
,452990,,,,Lincoln Trail,,,,No,,,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,,,,Larue,,,ShopKo Hometown #730,,,22,Closure,,
,561499,,,,Kentuckianaworks,,,,No,,,,,2015-03-07 00:00:00,,No,,2015-01-08 00:00:00,,,,Jefferson,,,Market Day LLC,,,25,Layoff,,
,325411,,,,Bluegrass,,,,No,,,,,2015-03-01 00:00:00,,No,,2015-01-16 00:00:00,,,,Bourbon,,,"Avantor Performance Materials, Inc.",,,150,Layoff,,
,541110,,,,Bluegrass,,,,No,,,,,04/03/2015 and  06/30/2015,,No,,2015-01-28 00:00:00,,,,Fayette,,,"Morgan, Lewis & Bockius LLP",,,76,Closure,,
,212399,,,,EKCEP,,,,No,,,,,2015-02-13 00:00:00,,No,,2015-01-30 00:00:00,,,,Harlan,,,"JAD Coal Company, Inc.",,,9,Closure,,
,212111,,,,EKCEP,,,, No,,,,,2015-02-13 00:00:00,,No,,2015-01-30 00:00:00,,,,Harlan,,,"Fox Knob Coal Company, Inc. ",,,86,Closure,,
,622110,,,,Western Kentucky,,,,No,,,,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,,,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,Closure,,
,621111,,,,Western Kentucky,,,,No,,,,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,,,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,Closure,,
,928110,,,,Western Kentucky,,,,No,,,,,2015-03-31 00:00:00,,No,,2015-02-04 00:00:00,,,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,Layoff,,
,212112,,,,Western Kentucky,,,,No,,,,, 04/05/2015 ,,No,,2015-02-06 00:00:00,,,,Union,,,"Highland Mining Company, LLC ",,,62,Closure,,
,212112,,,,EKCEP,,,,No,,,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,,,,Morgan,,,"Licking River Mining, LLC ",,,127,Closure,,
,212111,,,,EKCEP,,,,No,,,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,,,,Morgan,,,"Licking River Resources, Inc. ",,,8,Closure,,
,122102,,,,TENCO,,,,No,,,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,,,,Boyd,,,"S. M. & J., Inc. ",,,3,Closure,,
,213113,,,,Green River,,,,No,,,,,2015-04-04 00:00:00,,No,,2015-02-17 00:00:00,,,,Union,,,"Heritage Coal Company, LLC ",,,2,Closure,,
,322220,,,,Barren River,,,,Yes,,,,,2015-05-15 00:00:00,,Yes,,2015-03-20 00:00:00,,,,Warren,,,Fort Dearborn Company,,,60,Layoff,,
,213112,,,,EKCEP,,,,No,,,,,2015-03-25 00:00:00,,No,,2015-03-25 00:00:00,,,,Floyd,,,"Universal Well Services, Inc.",,,73,Closure,,
,454390,,,,Western Kentucky,,,,No,,,,,2015-05-30 00:00:00,,No,,2015-03-30 00:00:00,,,,Muhlenberg,,,Gourmet Express LLC,,,98,Closure,,
,481111,,,,Northern Kentucky,,,,No,,,,,2015-04-30 00:00:00,,No,,2015-04-08 00:00:00,,,,Boone,,,DAL Global Services,,,63,Layoff,,
,334118,,,,Bluegrass,,,,Yes,,,,,2015-06-29 00:00:00,,Yes,,2015-04-10 00:00:00,,,,Clark,,,"Quality Manufacturing, Inc. ",,,62,Layoff,,
,334118,,,,Bluegrass,,,,No,,,,,2015-06-29 00:00:00,,Yes,,2015-04-10 00:00:00,,,,Clark,,,"Quality Manufacturing, Inc. ",,,4,Layoff,,
,332312,,,,Northern Kentucky,,,,Yes,,,,,2015-06-07 00:00:00,,No,,2015-04-13 00:00:00,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,115,Layoff,,
,213113,,,,Green River,,,,No,,,,,2015-04-04 00:00:00,,No,,2015-04-20 00:00:00,,,,Union,,,"Heritage Coal Company, LLC ",,,2,Closure,,
,212112,,,,Green River,,,,No,,,,,2015-05-15 00:00:00,,No,,2015-04-20 00:00:00,,,,Union,,,"Highland Mining Company, LLC ",,,37,Closure,,
,332312,,,,Northern Kentucky,,,,Yes,,,,,2015-07-07 00:00:00,,No,,2015-05-12 00:00:00,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,36,Layoff,,
,332312,,,,Northern Kentucky,,,,Yes,,,,,2015-07-08 00:00:00,,No,,2015-05-12 00:00:00,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,115,Layoff,,
,921190,,,,EKCEP,,,,No,,,,,2015-07-13 00:00:00,,No,,2015-05-14 00:00:00,,,,Lee,,,Lee Adjustment Center ,,,154,Layoff,,
,454390,,,,Western Kentucky,,,,No,,,,,2015-06-26 00:00:00,,No,,2015-05-18 00:00:00,,,,Muhlenberg,,,Gourmet Express LLC,,,77,Closure,,
,334512,,,,Western Kentucky,,,,Yes,,,,,2015-07-25 00:00:00,,No,,2015-05-21 00:00:00,,,,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,Layoff,,
,333131,,,,EKCEP,,,,No,,,,,2015-07-24 00:00:00,,No,,2015-05-28 00:00:00,,,,Magoffin,,,Joy Global - Salyersville Operations,,,38,Layoff,,
,336340,,,,Bluegrass,,,,No,,,,,2015-07-31 00:00:00,,Yes,,2015-05-28 00:00:00,,,,Lincoln,,,"Brake Parts Inc., LLC",,,Unknown,Closure,,
,212112,,,,EKCEP,,,,No,,,,,2015-08-01 00:00:00,,No,,2015-06-02 00:00:00,,,,"Letcher , Pike",,,RHINO CAM Mining LLC,,,58,Layoff,,
,541330,,,,Bluegrass,,,,No,,,,,07/31/2015 and 10/30/2015,,No,,2015-06-05 00:00:00,,,,Madison,,,Bechtel Parsons Blue Grass Project,,,20,Layoff,,
,623210,,,,Kentuckianaworks,,,,No,,,,,2015-07-31 00:00:00,,No,,2015-06-01 00:00:00,,,,Jefferson,,,ResCare,,,75,Layoff,,
,564614,,,,Kentuckianaworks,,,,No,,,,,2015-11-01 00:00:00,,No,,2015-06-10 00:00:00,,,,Bullitt,,,Chegg,,,31,Closure,,
,561720,,,,Kentuckianaworks,,,,No,,,,,2015-08-09 00:00:00,,No,,2015-06-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,Closure,,
,211111,,,,EKCEP,,,,No,,,,,2015-08-12 00:00:00,,No,,2015-06-16 00:00:00,,,, Bell,,,"Straight Creek Coal Mining, Inc ",,,70,Closure,,
,332312,,,,Northern Kentucky,,,,Yes,,,,,2015-06-21 00:00:00,,No,,2015-06-19 00:00:00,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,46,Layoff,,
,522310,,,,Kentuckianaworks,,,,No,,,,,2015-08-15 00:00:00,,No,,2015-06-22 00:00:00,,,,Jefferson,,,Discover Home Loans or Discover,,,187,Closure,,
,524114,,,,Kentuckianaworks,,,,No,,,,,2015-07-25 00:00:00,,No,,2015-06-24 00:00:00,,,,Jefferson,,,Anthem Inc.,,,57,Closure,,
,32311,,,,Bluegrass,,,,No,,,,,2015-09-05 00:00:00,,No,,2015-07-07 00:00:00,,,,Scott,,,RR Donnelley,,,91,Closure,,
,332312,,,,Northern Kentucky,,,,Yes,,,,,2015-07-10 00:00:00,,No,,2015-07-07 00:00:00,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,7,Layoff,,
,21211,,,,EKCEP,,,,No,,,,,2015-09-06 00:00:00,,No,,2015-07-08 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,Closure,,
,425120,,,,Northern Kentucky,,,,Yes,,,,,2015-07-06 00:00:00,,No,,2015-07-13 00:00:00,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,24,Layoff,,
,561422,,,,Northern Kentucky,,,,No,,,,,2015-09-13 00:00:00,,No,,2015-07-15 00:00:00,,,,Kenton,,,"CareCall, Inc",,,18,Closure,,
,561440,,,,Northern Kentucky,,,,No,,,,,2015-09-13 00:00:00,,No,,2015-07-15 00:00:00,,,,Kenton,,,United Recovery Systems,,,78,Closure,,
,488190,,,,Northern Kentucky,,,,No,,,,,2015-09-30 00:00:00,,No,,2015-07-30 00:00:00,,,,Kenton,,,HAECO Airframe Services,,,99,Layoff,,
,812332,,,,Cumberlands,,,,No,,,,,2015-10-31 00:00:00,,No,,2015-08-17 00:00:00,,,,Laurel,,,Coyne Textile Services,,,Unknown,Closure,,
,331313,,,,Green River,,,,Yes,,,,,2015-10-24 00:00:00,,TBD,,2015-08-31 00:00:00,,,,Hancock,,,Century Aluminum of Kentucky -Hawesville ,,,624,Closure,,
,212112,,,,EKCEP,,,,No,,,,,2015-10-30 00:00:00,,No,,2015-08-31 00:00:00,,,,"Letcher , Pike",,,RHINO CAM Mining LLC,,,92,Layoff,,
,322121,,,,Western Kentucky,,,,No,,,,,2015-11-01 00:00:00,,TBD,,2015-09-01 00:00:00,,,,Ballard,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,Layoff,,
,48111,,,,Kentuckianaworks,,,,No,,,,,2015-11-16 00:00:00,,No,,2015-09-23 00:00:00,,,,Jefferson,,,Envoy Air,,,78,Layoff,,
,331110,,,,TENCO,,,,Yes,,,,,2015-12-18 00:00:00,,TBD,,2015-10-16 00:00:00,,,,Boyd,,,AK Steel Corporation -Ashland Works,,,733,Layoff,,
,336370,,,,TENCO,,,,No,,,,,2015-12-19 00:00:00,,TBD,,2015-10-19 00:00:00,,,,Montgomery,,,"Lexington Metal Systems, LLC",,,100,Layoff,,
,488510,,,,Cumberlands,,,,Yes,,,,,2015-10-20 00:00:00,,TBD,,2015-10-20 00:00:00,,,,Whitley,,,CSX Transportation Inc.,,,225,Closure,,
,327992,,,,TENCO,,,,Yes,,,,,2015-12-20 00:00:00,,TBD,,2015-10-27 00:00:00,,,,Boyd,,,STEIN INC. -Ashland KY Facility,,,53,Layoff,,
,212111,,,,EKCEP,,,,Yes,,,,,2015-12-30 00:00:00,,No,,2015-10-30 00:00:00,,,,Letcher ,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,Layoff,,
,331313,,,,Green River,,,,Yes,,,,,2015-12-29 00:00:00,,TBD,,2015-10-30 00:00:00,,,,Henderson,,,Century Aluminum Sebree LLC ,,,148,Layoff,,
,333131,,,,EKCEP,,,,No,,,,,2015-12-28 00:00:00,,No,,2015-11-02 00:00:00,,,,Magoffin,,,Joy Global - Salyersville Operations,,,57,Closure,,
,212111,,,,Green River,,,,No,,,,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,,,,Ohio,,,Armstrong Coal-Midway Preparation Plant,,,10,Closure,,
,212111,,,,Green River,,,,No,,,,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,,,,Ohio,,,Armstrong Coal-Midway Mine,,,65,Closure,,
,212111,,,,Western Kentucky,,,,No,,,,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,,,,Muhlenberg,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,Closure,,
,212111,,,,Western Kentucky,,,,No,,,,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,,,,Muhlenberg,,,Armstrong Coal-Parkway Mine- Central City,,,52,Closure,,
,622110,,,,Cumberlands,,,,No,,,,,2016-01-04 00:00:00,,No,,2015-11-04 00:00:00,,,,"Adair,Metcalf, Russell",,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,Closure,,
,212111,,,,Green River,,,,No,,,,,2016-01-06 00:00:00,,No,,2015-11-06 00:00:00,,,,Webster,,,Sebree Mining LLC,,,140,Closure,,
,212111,,,,EKCEP,,,,No,,,,,2016-01-19 00:00:00,,No,,2015-11-19 00:00:00,,,,Perry/Leslie,,,Blue Diamond Mining Buckeye Mine Complex,,,159,Closure,,
,331313,,,,Green River,,,,Yes,,,,,2015-12-02 00:00:00,,TBD,,2015-12-02 00:00:00,,,,Hancock,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,Layoff,,
,335311,,,,Kentuckianaworks,,,,Yes,,,,,2016-02-28 00:00:00,,No,,2015-12-29 00:00:00,,,,Jefferson,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,Layoff,,
,336111,,,,Northern Kentucky,,,,Yes,,,,,2017-01-03 00:00:00,,No,,2016-12-12 00:00:00,,,,Boone,,,Toyota Motor Engineering & Manufacturing,,,648,Closure,,
,522390,,,,KentuckianaWorks,,,,No,,,,,2017-03-31 00:00:00,,No,,2016-11-17 00:00:00,,,,Jefferson,,,Vantiv,,,200,Closure,,
,624310,,,,EKCEP,,,,No,,,,,2017-01-30 00:00:00,,No,,2016-11-07 00:00:00,,,,Lee,,,Experience Works,,,31,Closure,,
,333430,,,,South Central,,,,No,,,,,2017-01-09 00:00:00,,Yes,,2016-11-07 00:00:00,,,,Simpson,,,Harman International Industries,,,215,Layoff,,
,6231,,,,Kentuckianaworks,,,,No,,,,,2016-11-27 00:00:00,,No,,2016-09-27 00:00:00,,,,Jefferson,,,Glenview Healthcare & Rehabilitation Center,,,83,Closure,,
,6231,,,,Kentuckianaworks,,,,No,,,,,2016-11-27 00:00:00,,No,,2016-09-27 00:00:00,,,,Jefferson,,,Meadowview Rehab & Wellness,,,     124 ,Closure,,
,33111,,,,Western Kentucky,,,,Yes,,,,,2016-11-15 00:00:00,,Yes,,2016-09-15 00:00:00,,,,Marshall,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,Closure,,
,21,,,,EKCEP,,,,No,,,,,2016-12-16 00:00:00,,TBD,,2016-09-08 00:00:00,,,,Pike,,,Alpha Natural Resources - Sidney Coal Company LLC,,,117,Layoff,,
,611310,,,,Lincoln Trail,,,,No,,,,,2016-07-31 00:00:00,,No,,2016-06-10 00:00:00,,,,Washington,,,St. Catherine College,,,120,Closure,,
,212112,,,,EKCEP,,,,No,,,,,2016-08-07 00:00:00,,TBD,,2016-06-09 00:00:00,,,,Floyd,,,Spurlock Mining LLC,,,203,Closure,,
,423130,,,,TENCO,,,,No,,,,,2016-08-01 00:00:00,,TBD,,2016-06-06 00:00:00,,,,Mason,,,Federal-Mogul Motorparts,,,110,Closure,,
,441310,,,,South Central ,,,,No,,,,,2016-07-01 00:00:00,,No,,2016-06-03 00:00:00,,,,Logan,,,General Product's,,,47,Closure,,
,6231,,,,Kentuckianaworks,,,,No,,,,,2016-08-01 00:00:00,,No,,2016-06-01 00:00:00,,,,Jefferson,,,Kindred Nursing and Rehabilitation,,,152,Closure,,
,312230,,,,Cumberlands,,,,No,,,,,2016-08-01 00:00:00,,TBD,,2016-05-31 00:00:00,,,,Russell,,,Tantus Tobacco LLC,,,87,Layoff,,
,448190,,,,TENCO,,,,No,,,,,2016-07-25 00:00:00,,TBD,,2016-05-27 00:00:00,,,,Montgomery,,,Affinity Apparel,,,TBD,Layoff,,
,,,,,Kentuckianaworks,,,,No,,,,,2016-07-22 00:00:00,,TBD,,2016-05-24 00:00:00,,,,Jefferson,,,"ADP Benefits KY, Inc.",,,110,Closure,,
