Congressional ,County: Local  Name,Company Address,Closure or Layoff?,Source,Date Received,SIC,Affected Occupations,Local Area,Notice Link,Location,Industry,NEG,Closure/Layoff,Union,Projected Date,Region,Company Contact,NAICS Code,NAICS/SIC,NAFTA/Trade,Trade,Employees,Affected Occupation,Company Name,Notice URL,County/Counties,NAICS,County,Comments,Projected Dates,Workforce Area
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,2014-06-09 00:00:00,,Food Service Contractor,,,,,,Closure,No,,,,,,,No,57,,"Sodexo, Inc.",,,722310,Fayette,,2014-06-30 00:00:00,Bluegrass
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,2014-06-19 00:00:00,,Coal mining support services,,,,,,Layoff,No,,,,,,,No,92,,"Harlan-Cumberland Coal Company, LLC",,,213113,Harlan,,"On or shortly after August 18, 2014",EKCEP
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,2014-06-26 00:00:00,,Military Uniforms manufacturing,,,,,,See WARN,No,,,,,,,No,150,,BAE Systems,,,315210,Jackson,,"Between June 30, 2014 and July 11, 2014",EKCEP
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,2014-07-22 00:00:00,,Surface mining,,,,,,Closure,Yes,,,,,,,?,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",EKCEP
,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,2014-07-27 00:00:00,,Mining equipment and supplies,,,,,,Layoff,No,,,,,,,No,73,,Joy Global - Salyersville Operations,,,423810,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,EKCEP
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,Layoff,Yes,,,,,,,Yes,375,,United States Enrichment Corporation (USEC),,,325199,Ballard,,"September 29, 2014, through October 12, 2014",Western Kentucky
,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,2014-07-31 00:00:00,,Distribution center,,,,,,Closure,No,,,,,,,No,157,,Federal - Mogul Corporation,,,541614,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco
,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,2014-09-05 00:00:00,,Administrative claims and customer service,,,,,,Layoff,No,,,,,,,No,61,,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,2014-09-19 00:00:00,,Surface mining,,,,,,Closure,Yes,,,,,,,No,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Letcher,,"September 19, 2014/See WARN",EKCEP
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,,,,,Layoff,No,,,,,,,No,199,,"Wolverine Services, LLC (an Akima Company)",,,561210,Hardin,,2014-11-30 00:00:00,Lincoln Trail
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,2014-10-02 00:00:00,,Contract electronics for circuit boards,,,,,,Closure,No,,,,,,,Yes,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,Fayette,,"On or about January 31, 2015",Bluegrass
,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,2014-10-27 00:00:00,, Underground mining ,,,,,,Closure,No,,,,,,,No,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,"Pike, Perry, Whitley, Knox",,See WARN,EKCEP / Cumberlands
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,2014-11-21 00:00:00,,Surface mining,,,,,,Closure,Yes,,,,,,,No,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,Letcher,,See WARN,EKCEP
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,2014-12-03 00:00:00,,Testing and Counseling,,,,,,Closure,No,,,,,,,No,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,Fayette,,2015-01-31 00:00:00,Bluegrass
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,2014-12-03 00:00:00,,Environmental Services,,,,,,Closure,No,,,,,,,No,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,Jefferson,,2015-01-31 00:00:00,KentuckianaWorks
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,2015-02-03 00:00:00,,Coal Mining,,,,,,Layoff,No,,,,,,,No,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,Union,,See WARN,Green River
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,2014-12-08 00:00:00,,Coal Mining,,,,,,Layoff,Yes,,,,,,,No,66,,"Heritage Coal Company, LLC (""Heritage"")",,,21211,Union,,See WARN,Green River
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,2014-12-08 00:00:00,,Coal Mining,,,,,,Layoff,Yes,,,,,,,No,483,,"Highland Mining Company, LLC (""Highland"")",,,21211,Union,,See WARN,Green River
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,2014-12-16 00:00:00,,Customer service call center,,,,,,?,No,,,,,,,No,173,,"Sykes Enterprise, Incorporated",,,561422,Nelson,,2015-02-27 00:00:00,Lincoln Trail
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,,,,,Layoff,No,,,,,,,No,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,Hardin,,2015-02-14 00:00:00,Lincoln Trail
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,,Closure,No,,,,,,,No,52,,Kentucky Fuel Corporation (KFC),,,325199,Pike,,2015-02-09 00:00:00,EKCEP
,,,,,2014-12-30 00:00:00,,,,,,,,Closure,No,,,,,,,No, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,EKCEP 
,,,,,2015-01-06 00:00:00,,,,,,,,Closure,No,,,,,,,No,24,,"Morgan, Lewis & Bockius LLP ",,,541110,Fayette,,2015-03-06 00:00:00,Bluegrass
,,,,,2015-01-06 00:00:00,,,,,,,,Closure,No,,,,,,,No,9,,"JAD Coal Company, Inc. ",,,212399,Harlan,,2015-01-23 00:00:00,EKCEP
,,,,,2015-01-06 00:00:00,,,,,,,,Closure,No,,,,,,,No,86,,"Fox Knob Coal Company, Inc.",,,212111,Harlan,,2015-01-23 00:00:00,EKCEP
,,,,,2015-01-07 00:00:00,,,,,,,,Layoff,No,,,,,,,No,52,,Your Community Bank,,,522110,Hardin,,2015-03-13 00:00:00,Lincoln Trail
,,,,,2015-01-08 00:00:00,,,,,,,,Closure,No,,,,,,,No,24,,ShopKo Hometown #718,,,452990,Casey,,2015-04-15 00:00:00,Cumberlands
,,,,,2015-01-08 00:00:00,,,,,,,,Closure,No,,,,,,,No,20,,ShopKo Hometown #721,,,452990,Hart,,2015-04-15 00:00:00,Barren River
,,,,,2015-01-08 00:00:00,,,,,,,,Closure,No,,,,,,,No,22,,ShopKo Hometown #730,,,452990,Larue,,2015-04-15 00:00:00,Lincoln Trail
,,,,,2015-01-08 00:00:00,,,,,,,,Layoff,No,,,,,,,No,25,,Market Day LLC,,,561499,Jefferson,,2015-03-07 00:00:00,Kentuckianaworks
,,,,,2015-01-16 00:00:00,,,,,,,,Layoff,No,,,,,,,No,150,,"Avantor Performance Materials, Inc.",,,325411,Bourbon,,2015-03-01 00:00:00,Bluegrass
,,,,,2015-01-28 00:00:00,,,,,,,,Closure,No,,,,,,,No,76,,"Morgan, Lewis & Bockius LLP",,,541110,Fayette,,04/03/2015 and  06/30/2015,Bluegrass
,,,,,2015-01-30 00:00:00,,,,,,,,Closure,No,,,,,,,No,9,,"JAD Coal Company, Inc.",,,212399,Harlan,,2015-02-13 00:00:00,EKCEP
,,,,,2015-01-30 00:00:00,,,,,,,,Closure, No,,,,,,,No,86,,"Fox Knob Coal Company, Inc. ",,,212111,Harlan,,2015-02-13 00:00:00,EKCEP
,,,,,2015-01-30 00:00:00,,,,,,,,Closure,No,,,,,,,No,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,Fulton,,2015-03-31 00:00:00,Western Kentucky
,,,,,2015-01-30 00:00:00,,,,,,,,Closure,No,,,,,,,No,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,Fulton,,2015-03-31 00:00:00,Western Kentucky
,,,,,2015-02-04 00:00:00,,,,,,,,Layoff,No,,,,,,,No,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,Christian,,2015-03-31 00:00:00,Western Kentucky
,,,,,2015-02-06 00:00:00,,,,,,,,Closure,No,,,,,,,No,62,,"Highland Mining Company, LLC ",,,212112,Union,, 04/05/2015 ,Western Kentucky
,,,,,2015-02-10 00:00:00,,,,,,,,Closure,No,,,,,,,No,127,,"Licking River Mining, LLC ",,,212112,Morgan,,2015-03-13 00:00:00,EKCEP
,,,,,2015-02-10 00:00:00,,,,,,,,Closure,No,,,,,,,No,8,,"Licking River Resources, Inc. ",,,212111,Morgan,,2015-03-13 00:00:00,EKCEP
,,,,,2015-02-10 00:00:00,,,,,,,,Closure,No,,,,,,,No,3,,"S. M. & J., Inc. ",,,122102,Boyd,,2015-03-13 00:00:00,TENCO
,,,,,2015-02-17 00:00:00,,,,,,,,Closure,No,,,,,,,No,2,,"Heritage Coal Company, LLC ",,,213113,Union,,2015-04-04 00:00:00,Green River
,,,,,2015-03-20 00:00:00,,,,,,,,Layoff,Yes,,,,,,,Yes,60,,Fort Dearborn Company,,,322220,Warren,,2015-05-15 00:00:00,Barren River
,,,,,2015-03-25 00:00:00,,,,,,,,Closure,No,,,,,,,No,73,,"Universal Well Services, Inc.",,,213112,Floyd,,2015-03-25 00:00:00,EKCEP
,,,,,2015-03-30 00:00:00,,,,,,,,Closure,No,,,,,,,No,98,,Gourmet Express LLC,,,454390,Muhlenberg,,2015-05-30 00:00:00,Western Kentucky
,,,,,2015-04-08 00:00:00,,,,,,,,Layoff,No,,,,,,,No,63,,DAL Global Services,,,481111,Boone,,2015-04-30 00:00:00,Northern Kentucky
,,,,,2015-04-10 00:00:00,,,,,,,,Layoff,Yes,,,,,,,Yes,62,,"Quality Manufacturing, Inc. ",,,334118,Clark,,2015-06-29 00:00:00,Bluegrass
,,,,,2015-04-10 00:00:00,,,,,,,,Layoff,No,,,,,,,Yes,4,,"Quality Manufacturing, Inc. ",,,334118,Clark,,2015-06-29 00:00:00,Bluegrass
,,,,,2015-04-13 00:00:00,,,,,,,,Layoff,Yes,,,,,,,No,115,,"IPSCO Tubulars, (KY) Inc.",,,332312,Campbell,,2015-06-07 00:00:00,Northern Kentucky
,,,,,2015-04-20 00:00:00,,,,,,,,Closure,No,,,,,,,No,2,,"Heritage Coal Company, LLC ",,,213113,Union,,2015-04-04 00:00:00,Green River
,,,,,2015-04-20 00:00:00,,,,,,,,Closure,No,,,,,,,No,37,,"Highland Mining Company, LLC ",,,212112,Union,,2015-05-15 00:00:00,Green River
,,,,,2015-05-12 00:00:00,,,,,,,,Layoff,Yes,,,,,,,No,36,,"IPSCO Tubulars, (KY) Inc.",,,332312,Campbell,,2015-07-07 00:00:00,Northern Kentucky
,,,,,2015-05-12 00:00:00,,,,,,,,Layoff,Yes,,,,,,,No,115,,"IPSCO Tubulars, (KY) Inc.",,,332312,Campbell,,2015-07-08 00:00:00,Northern Kentucky
,,,,,2015-05-14 00:00:00,,,,,,,,Layoff,No,,,,,,,No,154,,Lee Adjustment Center ,,,921190,Lee,,2015-07-13 00:00:00,EKCEP
,,,,,2015-05-18 00:00:00,,,,,,,,Closure,No,,,,,,,No,77,,Gourmet Express LLC,,,454390,Muhlenberg,,2015-06-26 00:00:00,Western Kentucky
,,,,,2015-05-21 00:00:00,,,,,,,,Layoff,Yes,,,,,,,No,Unknown,,"LATA Environmental Services of Kentucky, LLC",,,334512,"Ballard, McCracken",,2015-07-25 00:00:00,Western Kentucky
,,,,,2015-05-28 00:00:00,,,,,,,,Layoff,No,,,,,,,No,38,,Joy Global - Salyersville Operations,,,333131,Magoffin,,2015-07-24 00:00:00,EKCEP
,,,,,2015-05-28 00:00:00,,,,,,,,Closure,No,,,,,,,Yes,Unknown,,"Brake Parts Inc., LLC",,,336340,Lincoln,,2015-07-31 00:00:00,Bluegrass
,,,,,2015-06-02 00:00:00,,,,,,,,Layoff,No,,,,,,,No,58,,RHINO CAM Mining LLC,,,212112,"Letcher , Pike",,2015-08-01 00:00:00,EKCEP
,,,,,2015-06-05 00:00:00,,,,,,,,Layoff,No,,,,,,,No,20,,Bechtel Parsons Blue Grass Project,,,541330,Madison,,07/31/2015 and 10/30/2015,Bluegrass
,,,,,2015-06-01 00:00:00,,,,,,,,Layoff,No,,,,,,,No,75,,ResCare,,,623210,Jefferson,,2015-07-31 00:00:00,Kentuckianaworks
,,,,,2015-06-10 00:00:00,,,,,,,,Closure,No,,,,,,,No,31,,Chegg,,,564614,Bullitt,,2015-11-01 00:00:00,Kentuckianaworks
,,,,,2015-06-09 00:00:00,,,,,,,,Closure,No,,,,,,,No,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,Kentuckianaworks
,,,,,2015-06-16 00:00:00,,,,,,,,Closure,No,,,,,,,No,70,,"Straight Creek Coal Mining, Inc ",,,211111, Bell,,2015-08-12 00:00:00,EKCEP
,,,,,2015-06-19 00:00:00,,,,,,,,Layoff,Yes,,,,,,,No,46,,"IPSCO Tubulars, (KY) Inc.",,,332312,Campbell,,2015-06-21 00:00:00,Northern Kentucky
,,,,,2015-06-22 00:00:00,,,,,,,,Closure,No,,,,,,,No,187,,Discover Home Loans or Discover,,,522310,Jefferson,,2015-08-15 00:00:00,Kentuckianaworks
,,,,,2015-06-24 00:00:00,,,,,,,,Closure,No,,,,,,,No,57,,Anthem Inc.,,,524114,Jefferson,,2015-07-25 00:00:00,Kentuckianaworks
,,,,,2015-07-07 00:00:00,,,,,,,,Closure,No,,,,,,,No,91,,RR Donnelley,,,32311,Scott,,2015-09-05 00:00:00,Bluegrass
,,,,,2015-07-07 00:00:00,,,,,,,,Layoff,Yes,,,,,,,No,7,,"IPSCO Tubulars, (KY) Inc.",,,332312,Campbell,,2015-07-10 00:00:00,Northern Kentucky
,,,,,2015-07-08 00:00:00,,,,,,,,Closure,No,,,,,,,No,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,EKCEP
,,,,,2015-07-13 00:00:00,,,,,,,,Layoff,Yes,,,,,,,No,24,,"IPSCO Tubulars, (KY) Inc.",,,425120,Campbell,,2015-07-06 00:00:00,Northern Kentucky
,,,,,2015-07-15 00:00:00,,,,,,,,Closure,No,,,,,,,No,18,,"CareCall, Inc",,,561422,Kenton,,2015-09-13 00:00:00,Northern Kentucky
,,,,,2015-07-15 00:00:00,,,,,,,,Closure,No,,,,,,,No,78,,United Recovery Systems,,,561440,Kenton,,2015-09-13 00:00:00,Northern Kentucky
,,,,,2015-07-30 00:00:00,,,,,,,,Layoff,No,,,,,,,No,99,,HAECO Airframe Services,,,488190,Kenton,,2015-09-30 00:00:00,Northern Kentucky
,,,,,2015-08-17 00:00:00,,,,,,,,Closure,No,,,,,,,No,Unknown,,Coyne Textile Services,,,812332,Laurel,,2015-10-31 00:00:00,Cumberlands
,,,,,2015-08-31 00:00:00,,,,,,,,Closure,Yes,,,,,,,TBD,624,,Century Aluminum of Kentucky -Hawesville ,,,331313,Hancock,,2015-10-24 00:00:00,Green River
,,,,,2015-08-31 00:00:00,,,,,,,,Layoff,No,,,,,,,No,92,,RHINO CAM Mining LLC,,,212112,"Letcher , Pike",,2015-10-30 00:00:00,EKCEP
,,,,,2015-09-01 00:00:00,,,,,,,,Layoff,No,,,,,,,TBD,310,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,Ballard,,2015-11-01 00:00:00,Western Kentucky
,,,,,2015-09-23 00:00:00,,,,,,,,Layoff,No,,,,,,,No,78,,Envoy Air,,,48111,Jefferson,,2015-11-16 00:00:00,Kentuckianaworks
,,,,,2015-10-16 00:00:00,,,,,,,,Layoff,Yes,,,,,,,TBD,733,,AK Steel Corporation -Ashland Works,,,331110,Boyd,,2015-12-18 00:00:00,TENCO
,,,,,2015-10-19 00:00:00,,,,,,,,Layoff,No,,,,,,,TBD,100,,"Lexington Metal Systems, LLC",,,336370,Montgomery,,2015-12-19 00:00:00,TENCO
,,,,,2015-10-20 00:00:00,,,,,,,,Closure,Yes,,,,,,,TBD,225,,CSX Transportation Inc.,,,488510,Whitley,,2015-10-20 00:00:00,Cumberlands
,,,,,2015-10-27 00:00:00,,,,,,,,Layoff,Yes,,,,,,,TBD,53,,STEIN INC. -Ashland KY Facility,,,327992,Boyd,,2015-12-20 00:00:00,TENCO
,,,,,2015-10-30 00:00:00,,,,,,,,Layoff,Yes,,,,,,,No,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,Letcher ,,2015-12-30 00:00:00,EKCEP
,,,,,2015-10-30 00:00:00,,,,,,,,Layoff,Yes,,,,,,,TBD,148,,Century Aluminum Sebree LLC ,,,331313,Henderson,,2015-12-29 00:00:00,Green River
,,,,,2015-11-02 00:00:00,,,,,,,,Closure,No,,,,,,,No,57,,Joy Global - Salyersville Operations,,,333131,Magoffin,,2015-12-28 00:00:00,EKCEP
,,,,,2015-11-02 00:00:00,,,,,,,,Closure,No,,,,,,,No,10,,Armstrong Coal-Midway Preparation Plant,,,212111,Ohio,,2015-12-31 00:00:00,Green River
,,,,,2015-11-02 00:00:00,,,,,,,,Closure,No,,,,,,,No,65,,Armstrong Coal-Midway Mine,,,212111,Ohio,,2015-12-31 00:00:00,Green River
,,,,,2015-11-02 00:00:00,,,,,,,,Closure,No,,,,,,,No,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,Muhlenberg,,2015-12-31 00:00:00,Western Kentucky
,,,,,2015-11-02 00:00:00,,,,,,,,Closure,No,,,,,,,No,52,,Armstrong Coal-Parkway Mine- Central City,,,212111,Muhlenberg,,2015-12-31 00:00:00,Western Kentucky
,,,,,2015-11-04 00:00:00,,,,,,,,Closure,No,,,,,,,No,153,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,Cumberlands
,,,,,2015-11-06 00:00:00,,,,,,,,Closure,No,,,,,,,No,140,,Sebree Mining LLC,,,212111,Webster,,2016-01-06 00:00:00,Green River
,,,,,2015-11-19 00:00:00,,,,,,,,Closure,No,,,,,,,No,159,,Blue Diamond Mining Buckeye Mine Complex,,,212111,Perry/Leslie,,2016-01-19 00:00:00,EKCEP
,,,,,2015-12-02 00:00:00,,,,,,,,Layoff,Yes,,,,,,,TBD,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,Hancock,,2015-12-02 00:00:00,Green River
,,,,,2015-12-29 00:00:00,,,,,,,,Layoff,Yes,,,,,,,No,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,Jefferson,,2016-02-28 00:00:00,Kentuckianaworks
,,,,,2016-12-12 00:00:00,,,,,,,,Closure,Yes,,,,,,,No,648,,Toyota Motor Engineering & Manufacturing,,,336111,Boone,,2017-01-03 00:00:00,Northern Kentucky
,,,,,2016-11-17 00:00:00,,,,,,,,Closure,No,,,,,,,No,200,,Vantiv,,,522390,Jefferson,,2017-03-31 00:00:00,KentuckianaWorks
,,,,,2016-11-07 00:00:00,,,,,,,,Closure,No,,,,,,,No,31,,Experience Works,,,624310,Lee,,2017-01-30 00:00:00,EKCEP
,,,,,2016-11-07 00:00:00,,,,,,,,Layoff,No,,,,,,,Yes,215,,Harman International Industries,,,333430,Simpson,,2017-01-09 00:00:00,South Central
,,,,,2016-09-27 00:00:00,,,,,,,,Closure,No,,,,,,,No,83,,Glenview Healthcare & Rehabilitation Center,,,6231,Jefferson,,2016-11-27 00:00:00,Kentuckianaworks
,,,,,2016-09-27 00:00:00,,,,,,,,Closure,No,,,,,,,No,     124 ,,Meadowview Rehab & Wellness,,,6231,Jefferson,,2016-11-27 00:00:00,Kentuckianaworks
,,,,,2016-09-15 00:00:00,,,,,,,,Closure,Yes,,,,,,,Yes,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,Marshall,,2016-11-15 00:00:00,Western Kentucky
,,,,,2016-09-08 00:00:00,,,,,,,,Layoff,No,,,,,,,TBD,117,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,Pike,,2016-12-16 00:00:00,EKCEP
,,,,,2016-06-10 00:00:00,,,,,,,,Closure,No,,,,,,,No,120,,St. Catherine College,,,611310,Washington,,2016-07-31 00:00:00,Lincoln Trail
,,,,,2016-06-09 00:00:00,,,,,,,,Closure,No,,,,,,,TBD,203,,Spurlock Mining LLC,,,212112,Floyd,,2016-08-07 00:00:00,EKCEP
,,,,,2016-06-06 00:00:00,,,,,,,,Closure,No,,,,,,,TBD,110,,Federal-Mogul Motorparts,,,423130,Mason,,2016-08-01 00:00:00,TENCO
,,,,,2016-06-03 00:00:00,,,,,,,,Closure,No,,,,,,,No,47,,General Product's,,,441310,Logan,,2016-07-01 00:00:00,South Central 
,,,,,2016-06-01 00:00:00,,,,,,,,Closure,No,,,,,,,No,152,,Kindred Nursing and Rehabilitation,,,6231,Jefferson,,2016-08-01 00:00:00,Kentuckianaworks
,,,,,2016-05-31 00:00:00,,,,,,,,Layoff,No,,,,,,,TBD,87,,Tantus Tobacco LLC,,,312230,Russell,,2016-08-01 00:00:00,Cumberlands
,,,,,2016-05-27 00:00:00,,,,,,,,Layoff,No,,,,,,,TBD,TBD,,Affinity Apparel,,,448190,Montgomery,,2016-07-25 00:00:00,TENCO
,,,,,2016-05-24 00:00:00,,,,,,,,Closure,No,,,,,,,TBD,110,,"ADP Benefits KY, Inc.",,,,Jefferson,,2016-07-22 00:00:00,Kentuckianaworks
,,,,,2016-05-13 00:00:00,,,,,,,,Layoff,No,,,,,,,No,TBD,,Whayne Supply Company,,,423810,  Whitley,,2016-07-15 00:00:00,Cumberlands
,,,,,2016-05-06 00:00:00,,,,,,,,Closure,No,,,,,,,TBD,189,,Remington Outdoor Company,,,332994,Graves,,2016-07-29 00:00:00,Western Kentucky
,,,,,2016-04-29 00:00:00,,,,,,,,Closure,No,,,,,,,TBD,86,,Armstrong Coal- Parkway underground mine,,,212,Muhlenberg,,2016-06-22 00:00:00,Western Kentucky
,,,,,2016-04-29 00:00:00,,,,,,,,Closure,No,,,,,,,TBD,20,,Armstrong Coal- Parkway Preparation Plant,,,212,Muhlenberg,,2016-06-22 00:00:00,Western Kentucky
,,,,,2016-04-28 00:00:00,,,,,,,,Closure,No,,,,,,,TBD,73,,KeyTronicEMS,,,334419,Mercer,,2016-06-22 00:00:00,Bluegrass
,,,,,2016-04-26 00:00:00,,,,,,,,Layoff,No,,,,,,,Yes,113,,IPSCO Tubluars (KY) Inc.,,,425120,Campbell,,2016-06-22 00:00:00,Northern Kentucky
,,,,,2016-04-21 00:00:00,,,,,,,,Closure,Yes,,,,,,,TBD,122,,Johnson Controls Inc.,,,336390,Shelby,,2016-06-30 00:00:00,Kentuckianaworks
,,,,,2016-04-19 00:00:00,,,,,,,,Closure,Yes,,,,,,,TBD,191,,Dana Commercial Vehicle Manufacturing LLC ,,,336350,Barren,,2016-06-30 00:00:00,South Central 
