County,Location,NAFTA/Trade,Region,Notice URL,NEG,Congressional ,Company Contact,Employees,County: Local  Name,Company Name,Closure or Layoff?,Local Area,Comments,County/Counties,Projected Dates,Date Received,Trade,Company Address,Notice Link,SIC,Closure/Layoff,Industry,Affected Occupation,Union,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,Projected Date,Source,NAICS
,,,,,,,,363,,"Gap, Inc.",,,,,2013-04-15 00:00:00,2013-01-16 00:00:00,N,See WARN ,,,Closure,,,N,See WARN,,Northern Kentucky,,,WARN,493110
,,,,,,,,71,,"Leggett & Platt, Incorporated",,,,,On or around 03/08/2013,2013-01-08 00:00:00,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,N,See WARN,,Green River,,,WARN,332618
,,,,,,,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,N,See WARN,,EKCEP,,,WARN,212111
,,,,,,,,49,,The Boeing Company,,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,N,See WARN ,,,Closure,,,N,See WARN,,Statewide,,,WARN,561110
Jefferson,,,,,,,,97,,Time Warner Cable (TWC),,,,,2014-03-18 00:00:00,2014-01-21 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,WARN,561422
Statewide,,,,,,,,49,,Boeing,,,,,2014-03-04 00:00:00,2014-01-04 00:00:00,No,,,,Closure,,,No,Office Administration and Support,,Statewide,,,WARN,561110
Breathitt,,,,,,,,131,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,2014-01-07 00:00:00,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,No,"Underground Mining, Utility ",,EKCEP,,,WARN,322221
Jefferson,,,,,,,,,,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,2014-01-09 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,No,Customer Electronics Repair and Maintenance,,Greater Louisville,,,WARN,811211
Statewide,,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,2014-02-11 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,No,Store Merchandising,,Statewide,,,WARN,425120
Ballard,,,,,,,,360,,United States Enrichment Corporation (USEC),,,,,2014-04-11 00:00:00,2014-02-20 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,,,WARN,325199
Lincoln,,,,,,,,,,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,2014-02-27 00:00:00,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,WARN,336340
Laurel,,,,,,,,271,,"General Dynamics Information Technology, Inc.",,,,,2014-05-09 00:00:00,2014-03-07 00:00:00,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,No,Call Center Inbound/Outbound,,Cumberlands,,,WARN,541611
Shelby,,,,,,,,,,Cenveo,,,,,2041-06-04 00:00:00,2014-04-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,No,Manufacturing and Production Operations,,Greater Louisville,,,WARN,322230
Russell,,,,,,,,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-06-08 00:00:00,2014-04-04 00:00:00,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,No,Cut and Sew Apparel Manufacturing,,Cumberlands,,,WARN,315220/315240
Hancock,,,,,,,,96,,Big Rivers Electric Corp. Coleman Station,,,,,2014-05-01 00:00:00,2014-04-07 00:00:00,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,Yes,Electric Bulk Power Transmission and Control,,Green River,,,WARN,221121
Ballard,,,,,,,,85,,United States Enrichment Corporation (USEC),,,,,2014-06-27 00:00:00,2014-04-29 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,,,WARN,325199
Hardin,,,,,,,,237,,"Nielsen Company (US), LLC",,,,,2014-07-31 00:00:00,2014-05-06 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,No,Call Center Inbound/Outbound,,Lincoln Trail,,,WARN,561422
Barren,,,,,,,,54,,"Aphena Pharma Solutions, LLC",,,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,No,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,WARN,325412
Boone,,,,,,,,67,,"Carl Zeiss Vision, Inc.",,,,,Beginning 07/28/2014,2014-05-29 00:00:00,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,No,Manufacturing of Optical Systems,,Northern Kentucky,,,WARN,333314
Clark / Montgomery,,,,,,,,242,,Regal Beloit,,,,,Beginning 08/22/2014,2014-06-05 00:00:00,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,Yes,Manufacturing of electirc motors,,Bluegrass,,,WARN,336320
Fayette,,,,,,,,57,,"Sodexo, Inc.",,,,,2014-06-30 00:00:00,2014-06-09 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,No,Food Service Contractor,,Bluegrass,,,WARN,722310
Harlan,,,,,,,,92,,"Harlan-Cumberland Coal Company, LLC",,,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,No,Coal mining support services,,EKCEP,,,WARN,213113
Jackson,,,,,,,,150,,BAE Systems,,,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,No,Military Uniforms manufacturing,,EKCEP,,,WARN,315210
Letcher,,,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,Yes,Surface mining,,EKCEP,,,WARN,212111
Magoffin,,,,,,,,73,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,2014-07-27 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,No,Mining equipment and supplies,,EKCEP,,,WARN,423810
Ballard,,,,,,,,375,,United States Enrichment Corporation (USEC),,,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,,,WARN,325199
Mason,,,,,,,,157,,Federal - Mogul Corporation,,,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,No,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,No,Distribution center,,Tenco,,,WARN,541614
Fayette,,,,,,,,61,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,No,Administrative claims and customer service,,Bluegrass,,,WARN,621491
Letcher,,,,,,,,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,Yes,Surface mining,,EKCEP,,,WARN,212111
Hardin,,,,,,,,199,,"Wolverine Services, LLC (an Akima Company)",,,,,2014-11-30 00:00:00,2014-10-01 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,No,Base Facilities Operation Support Services,,Lincoln Trail,,,WARN,561210
Fayette,,,,,,,,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"On or about January 31, 2015",2014-10-02 00:00:00,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,No,Contract electronics for circuit boards,,Bluegrass,,,WARN,333242
"Pike, Perry, Whitley, Knox",,,,,,,,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,See WARN,2014-10-27 00:00:00,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,No, Underground mining ,,EKCEP / Cumberlands,,,WARN,212112
Letcher,,,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,2014-11-21 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,Yes,Surface mining,,EKCEP,,,WARN,212111
Fayette,,,,,,,,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,No,Testing and Counseling,,Bluegrass,,,WARN,624190
Jefferson,,,,,,,,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,No,Environmental Services,,KentuckianaWorks,,,WARN,561720
Union,,,,,,,,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,See WARN,2015-02-03 00:00:00,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,No,Coal Mining,,Green River,,,WARN,21211
Union,,,,,,,,66,,"Heritage Coal Company, LLC (""Heritage"")",,,,,See WARN,2014-12-08 00:00:00,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,Yes,Coal Mining,,Green River,,,WARN,21211
Union,,,,,,,,483,,"Highland Mining Company, LLC (""Highland"")",,,,,See WARN,2014-12-08 00:00:00,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,Yes,Coal Mining,,Green River,,,WARN,21211
Nelson,,,,,,,,173,,"Sykes Enterprise, Incorporated",,,,,2015-02-27 00:00:00,2014-12-16 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,No,Customer service call center,,Lincoln Trail,,,WARN,561422
Hardin,,,,,,,,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2015-02-14 00:00:00,2014-12-16 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,No,Base Facilities Operation Support Services,,Lincoln Trail,,,WARN,561210
Pike,,,,,,,,52,,Kentucky Fuel Corporation (KFC),,,,,2015-02-09 00:00:00,2014-12-17 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,No,Industrial Organic Chemicals Manufacturing,,EKCEP,,,WARN,325199
"Pike, Perry, Whitley, Knox",,,,,,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,No,,,,Closure,,,No,,,EKCEP ,,,,212112
Fayette,,,,,,,,24,,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,No,,,,Closure,,,No,,,Bluegrass,,,,541110
Harlan,,,,,,,,9,,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,,,Closure,,,No,,,EKCEP,,,,212399
Harlan,,,,,,,,86,,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,No,,,,Closure,,,No,,,EKCEP,,,,212111
Hardin,,,,,,,,52,,Your Community Bank,,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,No,,,,Layoff,,,No,,,Lincoln Trail,,,,522110
Casey,,,,,,,,24,,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,,,Closure,,,No,,,Cumberlands,,,,452990
Hart,,,,,,,,20,,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,,,Closure,,,No,,,Barren River,,,,452990
Larue,,,,,,,,22,,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,No,,,,Closure,,,No,,,Lincoln Trail,,,,452990
Jefferson,,,,,,,,25,,Market Day LLC,,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,No,,,,Layoff,,,No,,,Kentuckianaworks,,,,561499
Bourbon,,,,,,,,150,,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,No,,,,Layoff,,,No,,,Bluegrass,,,,325411
Fayette,,,,,,,,76,,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,No,,,,Closure,,,No,,,Bluegrass,,,,541110
Harlan,,,,,,,,9,,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,No,,,,Closure,,,No,,,EKCEP,,,,212399
Harlan,,,,,,,,86,,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,No,,,,Closure,,, No,,,EKCEP,,,,212111
Fulton,,,,,,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,,,Closure,,,No,,,Western Kentucky,,,,622110
Fulton,,,,,,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,No,,,,Closure,,,No,,,Western Kentucky,,,,621111
Christian,,,,,,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,No,,,,Layoff,,,No,,,Western Kentucky,,,,928110
Union,,,,,,,,62,,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,2015-02-06 00:00:00,No,,,,Closure,,,No,,,Western Kentucky,,,,212112
Morgan,,,,,,,,127,,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,,,Closure,,,No,,,EKCEP,,,,212112
Morgan,,,,,,,,8,,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,,,Closure,,,No,,,EKCEP,,,,212111
Boyd,,,,,,,,3,,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,No,,,,Closure,,,No,,,TENCO,,,,122102
Union,,,,,,,,2,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,No,,,,Closure,,,No,,,Green River,,,,213113
Warren,,,,,,,,60,,Fort Dearborn Company,,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,Yes,,,,Layoff,,,Yes,,,Barren River,,,,322220
Floyd,,,,,,,,73,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,No,,,,Closure,,,No,,,EKCEP,,,,213112
Muhlenberg,,,,,,,,98,,Gourmet Express LLC,,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,No,,,,Closure,,,No,,,Western Kentucky,,,,454390
Boone,,,,,,,,63,,DAL Global Services,,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,No,,,,Layoff,,,No,,,Northern Kentucky,,,,481111
Clark,,,,,,,,62,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,Yes,,,,Layoff,,,Yes,,,Bluegrass,,,,334118
Clark,,,,,,,,4,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,Yes,,,,Layoff,,,No,,,Bluegrass,,,,334118
Campbell,,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,No,,,,Layoff,,,Yes,,,Northern Kentucky,,,,332312
Union,,,,,,,,2,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,No,,,,Closure,,,No,,,Green River,,,,213113
Union,,,,,,,,37,,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,No,,,,Closure,,,No,,,Green River,,,,212112
Campbell,,,,,,,,36,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,No,,,,Layoff,,,Yes,,,Northern Kentucky,,,,332312
Campbell,,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,No,,,,Layoff,,,Yes,,,Northern Kentucky,,,,332312
Lee,,,,,,,,154,,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,No,,,,Layoff,,,No,,,EKCEP,,,,921190
Muhlenberg,,,,,,,,77,,Gourmet Express LLC,,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,No,,,,Closure,,,No,,,Western Kentucky,,,,454390
"Ballard, McCracken",,,,,,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,No,,,,Layoff,,,Yes,,,Western Kentucky,,,,334512
Magoffin,,,,,,,,38,,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,No,,,,Layoff,,,No,,,EKCEP,,,,333131
Lincoln,,,,,,,,Unknown,,"Brake Parts Inc., LLC",,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,Yes,,,,Closure,,,No,,,Bluegrass,,,,336340
"Letcher , Pike",,,,,,,,58,,RHINO CAM Mining LLC,,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,No,,,,Layoff,,,No,,,EKCEP,,,,212112
Madison,,,,,,,,20,,Bechtel Parsons Blue Grass Project,,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,No,,,,Layoff,,,No,,,Bluegrass,,,,541330
Jefferson,,,,,,,,75,,ResCare,,,,,2015-07-31 00:00:00,2015-06-01 00:00:00,No,,,,Layoff,,,No,,,Kentuckianaworks,,,,623210
Bullitt,,,,,,,,31,,Chegg,,,,,2015-11-01 00:00:00,2015-06-10 00:00:00,No,,,,Closure,,,No,,,Kentuckianaworks,,,,564614
"Jefferson, Bullitt, Shelby",,,,,,,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-08-09 00:00:00,2015-06-09 00:00:00,No,,,,Closure,,,No,,,Kentuckianaworks,,,,561720
 Bell,,,,,,,,70,,"Straight Creek Coal Mining, Inc ",,,,,2015-08-12 00:00:00,2015-06-16 00:00:00,No,,,,Closure,,,No,,,EKCEP,,,,211111
Campbell,,,,,,,,46,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-21 00:00:00,2015-06-19 00:00:00,No,,,,Layoff,,,Yes,,,Northern Kentucky,,,,332312
Jefferson,,,,,,,,187,,Discover Home Loans or Discover,,,,,2015-08-15 00:00:00,2015-06-22 00:00:00,No,,,,Closure,,,No,,,Kentuckianaworks,,,,522310
Jefferson,,,,,,,,57,,Anthem Inc.,,,,,2015-07-25 00:00:00,2015-06-24 00:00:00,No,,,,Closure,,,No,,,Kentuckianaworks,,,,524114
Scott,,,,,,,,91,,RR Donnelley,,,,,2015-09-05 00:00:00,2015-07-07 00:00:00,No,,,,Closure,,,No,,,Bluegrass,,,,32311
Campbell,,,,,,,,7,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-10 00:00:00,2015-07-07 00:00:00,No,,,,Layoff,,,Yes,,,Northern Kentucky,,,,332312
"Harlan,Letcher, (Appalachia VA)",,,,,,,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-09-06 00:00:00,2015-07-08 00:00:00,No,,,,Closure,,,No,,,EKCEP,,,,21211
Campbell,,,,,,,,24,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-06 00:00:00,2015-07-13 00:00:00,No,,,,Layoff,,,Yes,,,Northern Kentucky,,,,425120
Kenton,,,,,,,,18,,"CareCall, Inc",,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,No,,,,Closure,,,No,,,Northern Kentucky,,,,561422
Kenton,,,,,,,,78,,United Recovery Systems,,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,No,,,,Closure,,,No,,,Northern Kentucky,,,,561440
Kenton,,,,,,,,99,,HAECO Airframe Services,,,,,2015-09-30 00:00:00,2015-07-30 00:00:00,No,,,,Layoff,,,No,,,Northern Kentucky,,,,488190
Laurel,,,,,,,,Unknown,,Coyne Textile Services,,,,,2015-10-31 00:00:00,2015-08-17 00:00:00,No,,,,Closure,,,No,,,Cumberlands,,,,812332
Hancock,,,,,,,,624,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-10-24 00:00:00,2015-08-31 00:00:00,TBD,,,,Closure,,,Yes,,,Green River,,,,331313
"Letcher , Pike",,,,,,,,92,,RHINO CAM Mining LLC,,,,,2015-10-30 00:00:00,2015-08-31 00:00:00,No,,,,Layoff,,,No,,,EKCEP,,,,212112
Ballard,,,,,,,,310,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-11-01 00:00:00,2015-09-01 00:00:00,TBD,,,,Layoff,,,No,,,Western Kentucky,,,,322121
Jefferson,,,,,,,,78,,Envoy Air,,,,,2015-11-16 00:00:00,2015-09-23 00:00:00,No,,,,Layoff,,,No,,,Kentuckianaworks,,,,48111
Boyd,,,,,,,,733,,AK Steel Corporation -Ashland Works,,,,,2015-12-18 00:00:00,2015-10-16 00:00:00,TBD,,,,Layoff,,,Yes,,,TENCO,,,,331110
Montgomery,,,,,,,,100,,"Lexington Metal Systems, LLC",,,,,2015-12-19 00:00:00,2015-10-19 00:00:00,TBD,,,,Layoff,,,No,,,TENCO,,,,336370
Whitley,,,,,,,,225,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,TBD,,,,Closure,,,Yes,,,Cumberlands,,,,488510
Boyd,,,,,,,,53,,STEIN INC. -Ashland KY Facility,,,,,2015-12-20 00:00:00,2015-10-27 00:00:00,TBD,,,,Layoff,,,Yes,,,TENCO,,,,327992
