Congressional ,NAICS Code,Projected Dates,Closure/Layoff,Source,NAICS/SIC,Region,Company Contact,Employees,Company Name,Closure or Layoff?,Comments,Union,Local Area,Notice Link,County,NAFTA/Trade,SIC,Affected Occupation,NAICS,Date Received,Company Address,Projected Date,Industry,Location,County/Counties,Workforce Area,County: Local  Name,NEG,Affected Occupations,Trade,Notice URL
,,50/01/2013 - 10/25/2013,Closure,WARN,,,,147,Joy Global,,,,,,Bourbon,,,,333131,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,,,See WARN,N,
,,2013-04-30 00:00:00,Closure,WARN,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,Hardin,,,,336510,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,,,See WARN,N,
,,05/03/2013 - 06/15/2013,Closure,WARN,,,,54,"Fetter Printing Company, Fettergroup",,See WARN,N,,,Jefferson,,,,"551112, 323110",2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,,Greater Louisville,,,See WARN,N,
,,02/04/2013 - 05/05/2013,Closure,WARN,,,,347,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,Jefferson,,,,326199,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,,,See WARN,N,
,,2013-04-01 00:00:00,Closure,WARN,,,,54,Conifer Health Solutions,,,N,,,Warren,,,,621610,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,,,See WARN,N,
,,2013-03-31 00:00:00,Closure,WARN,,,,70,Community Alternatives KY Madisonville,,See WARN,N,,,Hopkins,,,,624190,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Western Kentucky,,,See WARN,N,
,,2013-03-22 00:00:00,Closure,WARN,,,,2,The Boeing Company,,WARN never distributed,N,,,,,,,,2013-01-18 00:00:00,See WARN ,,,,,Statewide,,,See WARN,N,
,,2013-04-15 00:00:00,Closure,WARN,,,,363,"Gap, Inc.",,,N,,,,,,,493110,2013-01-16 00:00:00,See WARN ,,,,,Northern Kentucky,,,See WARN,N,
,,On or around 03/08/2013,Closure,WARN,,,,71,"Leggett & Platt, Incorporated",,,N,,,,,,,332618,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,,,See WARN,?,
,,03/05/2013 or within the 2-week period afterward,Closure,WARN,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,,,,,212111,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,,,See WARN,N,
,,2013-03-04 00:00:00,Closure,WARN,,,,49,The Boeing Company,,,N,,,,,,,561110,2013-01-04 00:00:00,See WARN ,,,,,Statewide,,,See WARN,N,
,,2014-03-18 00:00:00,Layoff,WARN,,,,97,Time Warner Cable (TWC),,,No,,,Jefferson,,,,561422,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,
,,2014-03-04 00:00:00,Closure,WARN,,,,49,Boeing,,,No,,,Statewide,,,,561110,2014-01-04 00:00:00,,,,,,Statewide,,,Office Administration and Support,No,
,,,Closure,WARN,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,Breathitt,,,,322221,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,,,"Underground Mining, Utility ",No,
,,2014-03-28 00:00:00,Closure,WARN,,,,,"Motorola Solutions, Inc.",,,No,,,Jefferson,,,,811211,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,,,Customer Electronics Repair and Maintenance,No,
,,2014-02-03 00:00:00,Layoff,WARN,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,Statewide,,,,425120,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,Store Merchandising,No,
,,2014-04-11 00:00:00,Layoff,WARN,,,,360,United States Enrichment Corporation (USEC),,,Yes,,,Ballard,,,,325199,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,
,,2014-04-18 00:00:00,Layoff,WARN,,,,,"Brake Parts, Inc., LLC.",,,No,,,Lincoln,,,,336340,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,
,,2014-05-09 00:00:00,Layoff,WARN,,,,271,"General Dynamics Information Technology, Inc.",,,No,,,Laurel,,,,541611,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,,,Call Center Inbound/Outbound,?,
,,2041-06-04 00:00:00,Closure,WARN,,,,,Cenveo,,,No,,,Shelby,,,,322230,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,,,Manufacturing and Production Operations,No,
,,2014-06-08 00:00:00,Closure,WARN,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,Russell,,,,315220/315240,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,,,Cut and Sew Apparel Manufacturing,Yes,
,,2014-05-01 00:00:00,Layoff,WARN,,,,96,Big Rivers Electric Corp. Coleman Station,,,Yes,,,Hancock,,,,221121,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,,,Electric Bulk Power Transmission and Control,?,
,,2014-06-27 00:00:00,Layoff,WARN,,,,85,United States Enrichment Corporation (USEC),,,Yes,,,Ballard,,,,325199,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,
,,2014-07-31 00:00:00,Closure,WARN,,,,237,"Nielsen Company (US), LLC",,,No,,,Hardin,,,,561422,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,,,Call Center Inbound/Outbound,No,
,,07/29/2014 thru 09/30/2014,Closure,WARN,,,,54,"Aphena Pharma Solutions, LLC",,,No,,,Barren,,,,325412,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,?,
,,Beginning 07/28/2014,Closure,WARN,,,,67,"Carl Zeiss Vision, Inc.",,,No,,,Boone,,,,333314,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,,,Manufacturing of Optical Systems,?,
,,Beginning 08/22/2014,Closure,WARN,,,,242,Regal Beloit,,,Yes,,,Clark / Montgomery,,,,336320,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,,,Manufacturing of electirc motors,Yes,
,,2014-06-30 00:00:00,Closure,WARN,,,,57,"Sodexo, Inc.",,,No,,,Fayette,,,,722310,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,,,Food Service Contractor,No,
,,"On or shortly after August 18, 2014",Layoff,WARN,,,,92,"Harlan-Cumberland Coal Company, LLC",,,No,,,Harlan,,,,213113,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,,,Coal mining support services,No,
,,"Between June 30, 2014 and July 11, 2014",See WARN,WARN,,,,150,BAE Systems,,,No,,,Jackson,,,,315210,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,,,Military Uniforms manufacturing,No,
,,"September 19, 2014, or within the 14-day period after that date",Closure,WARN,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,Letcher,,,,212111,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,EKCEP,,,Surface mining,?,
,,2014-09-22 00:00:00,Layoff,WARN,,,,73,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,Magoffin,,,,423810,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,EKCEP,,,Mining equipment and supplies,No,
,,"September 29, 2014, through October 12, 2014",Layoff,WARN,,,,375,United States Enrichment Corporation (USEC),,,Yes,,,Ballard,,,,325199,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,
,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,WARN,,,,157,Federal - Mogul Corporation,,,No,,,Mason,,,,541614,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,,,Distribution center,No,
,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,WARN,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,Fayette,,,,621491,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,,,Administrative claims and customer service,No,
,,"September 19, 2014/See WARN",Closure,WARN,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,Letcher,,,,212111,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,,Surface mining,No,
,,2014-11-30 00:00:00,Layoff,WARN,,,,199,"Wolverine Services, LLC (an Akima Company)",,,No,,,Hardin,,,,561210,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,,,Base Facilities Operation Support Services,No,
,,"On or about January 31, 2015",Closure,WARN,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,Fayette,,,,333242,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,,,Contract electronics for circuit boards,Yes,
,,See WARN,Closure,WARN,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,"Pike, Perry, Whitley, Knox",,,,212112,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,,, Underground mining ,No,
,,See WARN,Closure,WARN,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,Letcher,,,,212111,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,,,Surface mining,No,
,,2015-01-31 00:00:00,Closure,WARN,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,Fayette,,,,624190,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,,,Testing and Counseling,No,
,,2015-01-31 00:00:00,Closure,WARN,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,Jefferson,,,,561720,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,,,Environmental Services,No,
,,See WARN,Layoff,WARN,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,Union,,,,21211,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,,,Coal Mining,No,
,,See WARN,Layoff,WARN,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,Union,,,,21211,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,,,Coal Mining,No,
,,See WARN,Layoff,WARN,,,,483,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,Union,,,,21211,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,,,Coal Mining,No,
,,2015-02-27 00:00:00,?,WARN,,,,173,"Sykes Enterprise, Incorporated",,,No,,,Nelson,,,,561422,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,,,Customer service call center,No,
,,2015-02-14 00:00:00,Layoff,WARN,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,Hardin,,,,561210,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,,,Base Facilities Operation Support Services,No,
,,2015-02-09 00:00:00,Closure,WARN,,,,52,Kentucky Fuel Corporation (KFC),,,No,,,Pike,,,,325199,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,,,Industrial Organic Chemicals Manufacturing,No,
,,2015-02-12 00:00:00,Closure,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,"Pike, Perry, Whitley, Knox",,,,212112,2014-12-30 00:00:00,,,,,,EKCEP ,,,,No,
,,2015-03-06 00:00:00,Closure,,,,,24,"Morgan, Lewis & Bockius LLP ",,,No,,,Fayette,,,,541110,2015-01-06 00:00:00,,,,,,Bluegrass,,,,No,
,,2015-01-23 00:00:00,Closure,,,,,9,"JAD Coal Company, Inc. ",,,No,,,Harlan,,,,212399,2015-01-06 00:00:00,,,,,,EKCEP,,,,No,
,,2015-01-23 00:00:00,Closure,,,,,86,"Fox Knob Coal Company, Inc.",,,No,,,Harlan,,,,212111,2015-01-06 00:00:00,,,,,,EKCEP,,,,No,
,,2015-03-13 00:00:00,Layoff,,,,,52,Your Community Bank,,,No,,,Hardin,,,,522110,2015-01-07 00:00:00,,,,,,Lincoln Trail,,,,No,
,,2015-04-15 00:00:00,Closure,,,,,24,ShopKo Hometown #718,,,No,,,Casey,,,,452990,2015-01-08 00:00:00,,,,,,Cumberlands,,,,No,
,,2015-04-15 00:00:00,Closure,,,,,20,ShopKo Hometown #721,,,No,,,Hart,,,,452990,2015-01-08 00:00:00,,,,,,Barren River,,,,No,
,,2015-04-15 00:00:00,Closure,,,,,22,ShopKo Hometown #730,,,No,,,Larue,,,,452990,2015-01-08 00:00:00,,,,,,Lincoln Trail,,,,No,
,,2015-03-07 00:00:00,Layoff,,,,,25,Market Day LLC,,,No,,,Jefferson,,,,561499,2015-01-08 00:00:00,,,,,,Kentuckianaworks,,,,No,
,,2015-03-01 00:00:00,Layoff,,,,,150,"Avantor Performance Materials, Inc.",,,No,,,Bourbon,,,,325411,2015-01-16 00:00:00,,,,,,Bluegrass,,,,No,
,,04/03/2015 and  06/30/2015,Closure,,,,,76,"Morgan, Lewis & Bockius LLP",,,No,,,Fayette,,,,541110,2015-01-28 00:00:00,,,,,,Bluegrass,,,,No,
,,2015-02-13 00:00:00,Closure,,,,,9,"JAD Coal Company, Inc.",,,No,,,Harlan,,,,212399,2015-01-30 00:00:00,,,,,,EKCEP,,,,No,
,,2015-02-13 00:00:00,Closure,,,,,86,"Fox Knob Coal Company, Inc. ",,, No,,,Harlan,,,,212111,2015-01-30 00:00:00,,,,,,EKCEP,,,,No,
,,2015-03-31 00:00:00,Closure,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,Fulton,,,,622110,2015-01-30 00:00:00,,,,,,Western Kentucky,,,,No,
,,2015-03-31 00:00:00,Closure,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,Fulton,,,,621111,2015-01-30 00:00:00,,,,,,Western Kentucky,,,,No,
,,2015-03-31 00:00:00,Layoff,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,Christian,,,,928110,2015-02-04 00:00:00,,,,,,Western Kentucky,,,,No,
,, 04/05/2015 ,Closure,,,,,62,"Highland Mining Company, LLC ",,,No,,,Union,,,,212112,2015-02-06 00:00:00,,,,,,Western Kentucky,,,,No,
,,2015-03-13 00:00:00,Closure,,,,,127,"Licking River Mining, LLC ",,,No,,,Morgan,,,,212112,2015-02-10 00:00:00,,,,,,EKCEP,,,,No,
,,2015-03-13 00:00:00,Closure,,,,,8,"Licking River Resources, Inc. ",,,No,,,Morgan,,,,212111,2015-02-10 00:00:00,,,,,,EKCEP,,,,No,
,,2015-03-13 00:00:00,Closure,,,,,3,"S. M. & J., Inc. ",,,No,,,Boyd,,,,122102,2015-02-10 00:00:00,,,,,,TENCO,,,,No,
,,2015-04-04 00:00:00,Closure,,,,,2,"Heritage Coal Company, LLC ",,,No,,,Union,,,,213113,2015-02-17 00:00:00,,,,,,Green River,,,,No,
,,2015-05-15 00:00:00,Layoff,,,,,60,Fort Dearborn Company,,,Yes,,,Warren,,,,322220,2015-03-20 00:00:00,,,,,,Barren River,,,,Yes,
,,2015-03-25 00:00:00,Closure,,,,,73,"Universal Well Services, Inc.",,,No,,,Floyd,,,,213112,2015-03-25 00:00:00,,,,,,EKCEP,,,,No,
,,2015-05-30 00:00:00,Closure,,,,,98,Gourmet Express LLC,,,No,,,Muhlenberg,,,,454390,2015-03-30 00:00:00,,,,,,Western Kentucky,,,,No,
,,2015-04-30 00:00:00,Layoff,,,,,63,DAL Global Services,,,No,,,Boone,,,,481111,2015-04-08 00:00:00,,,,,,Northern Kentucky,,,,No,
,,2015-06-29 00:00:00,Layoff,,,,,62,"Quality Manufacturing, Inc. ",,,Yes,,,Clark,,,,334118,2015-04-10 00:00:00,,,,,,Bluegrass,,,,Yes,
,,2015-06-29 00:00:00,Layoff,,,,,4,"Quality Manufacturing, Inc. ",,,No,,,Clark,,,,334118,2015-04-10 00:00:00,,,,,,Bluegrass,,,,Yes,
,,2015-06-07 00:00:00,Layoff,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Campbell,,,,332312,2015-04-13 00:00:00,,,,,,Northern Kentucky,,,,No,
,,2015-04-04 00:00:00,Closure,,,,,2,"Heritage Coal Company, LLC ",,,No,,,Union,,,,213113,2015-04-20 00:00:00,,,,,,Green River,,,,No,
,,2015-05-15 00:00:00,Closure,,,,,37,"Highland Mining Company, LLC ",,,No,,,Union,,,,212112,2015-04-20 00:00:00,,,,,,Green River,,,,No,
,,2015-07-07 00:00:00,Layoff,,,,,36,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Campbell,,,,332312,2015-05-12 00:00:00,,,,,,Northern Kentucky,,,,No,
,,2015-07-08 00:00:00,Layoff,,,,,115,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Campbell,,,,332312,2015-05-12 00:00:00,,,,,,Northern Kentucky,,,,No,
,,2015-07-13 00:00:00,Layoff,,,,,154,Lee Adjustment Center ,,,No,,,Lee,,,,921190,2015-05-14 00:00:00,,,,,,EKCEP,,,,No,
,,2015-06-26 00:00:00,Closure,,,,,77,Gourmet Express LLC,,,No,,,Muhlenberg,,,,454390,2015-05-18 00:00:00,,,,,,Western Kentucky,,,,No,
,,2015-07-25 00:00:00,Layoff,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,"Ballard, McCracken",,,,334512,2015-05-21 00:00:00,,,,,,Western Kentucky,,,,No,
,,2015-07-24 00:00:00,Layoff,,,,,38,Joy Global - Salyersville Operations,,,No,,,Magoffin,,,,333131,2015-05-28 00:00:00,,,,,,EKCEP,,,,No,
,,2015-07-31 00:00:00,Closure,,,,,Unknown,"Brake Parts Inc., LLC",,,No,,,Lincoln,,,,336340,2015-05-28 00:00:00,,,,,,Bluegrass,,,,Yes,
,,2015-08-01 00:00:00,Layoff,,,,,58,RHINO CAM Mining LLC,,,No,,,"Letcher , Pike",,,,212112,2015-06-02 00:00:00,,,,,,EKCEP,,,,No,
,,07/31/2015 and 10/30/2015,Layoff,,,,,20,Bechtel Parsons Blue Grass Project,,,No,,,Madison,,,,541330,2015-06-05 00:00:00,,,,,,Bluegrass,,,,No,
,,2015-07-31 00:00:00,Layoff,,,,,75,ResCare,,,No,,,Jefferson,,,,623210,2015-06-01 00:00:00,,,,,,Kentuckianaworks,,,,No,
,,2015-11-01 00:00:00,Closure,,,,,31,Chegg,,,No,,,Bullitt,,,,564614,2015-06-10 00:00:00,,,,,,Kentuckianaworks,,,,No,
,,2015-08-09 00:00:00,Closure,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,"Jefferson, Bullitt, Shelby",,,,561720,2015-06-09 00:00:00,,,,,,Kentuckianaworks,,,,No,
,,2015-08-12 00:00:00,Closure,,,,,70,"Straight Creek Coal Mining, Inc ",,,No,,, Bell,,,,211111,2015-06-16 00:00:00,,,,,,EKCEP,,,,No,
,,2015-06-21 00:00:00,Layoff,,,,,46,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Campbell,,,,332312,2015-06-19 00:00:00,,,,,,Northern Kentucky,,,,No,
,,2015-08-15 00:00:00,Closure,,,,,187,Discover Home Loans or Discover,,,No,,,Jefferson,,,,522310,2015-06-22 00:00:00,,,,,,Kentuckianaworks,,,,No,
,,2015-07-25 00:00:00,Closure,,,,,57,Anthem Inc.,,,No,,,Jefferson,,,,524114,2015-06-24 00:00:00,,,,,,Kentuckianaworks,,,,No,
,,2015-09-05 00:00:00,Closure,,,,,91,RR Donnelley,,,No,,,Scott,,,,32311,2015-07-07 00:00:00,,,,,,Bluegrass,,,,No,
,,2015-07-10 00:00:00,Layoff,,,,,7,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Campbell,,,,332312,2015-07-07 00:00:00,,,,,,Northern Kentucky,,,,No,
,,2015-09-06 00:00:00,Closure,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,"Harlan,Letcher, (Appalachia VA)",,,,21211,2015-07-08 00:00:00,,,,,,EKCEP,,,,No,
,,2015-07-06 00:00:00,Layoff,,,,,24,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,Campbell,,,,425120,2015-07-13 00:00:00,,,,,,Northern Kentucky,,,,No,
