Closure/Layoff,Company Address,Source,NEG,Notice Link,Union,Affected Occupation,Notice URL,Location,NAICS Code,Comments,Region,Affected Occupations,Trade,County,Congressional ,NAICS,Projected Date,Industry,County: Local  Name,Workforce Area,NAICS/SIC,Date Received,Projected Dates,Employees,SIC,Local Area,Company Contact,Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties
Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,No,,,,,,,Call Center Inbound/Outbound,No,Hardin,,561422,,,,Lincoln Trail,,2014-05-06 00:00:00,2014-07-31 00:00:00,237,,,,"Nielsen Company (US), LLC",,,
Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,No,,,,,,,Pharmacuetical Packaging and Manufacturing ,?,Barren,,325412,,,,Barren River,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,54,,,,"Aphena Pharma Solutions, LLC",,,
Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,No,,,,,,,Manufacturing of Optical Systems,?,Boone,,333314,,,,Northern Kentucky,,2014-05-29 00:00:00,Beginning 07/28/2014,67,,,,"Carl Zeiss Vision, Inc.",,,
Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,Yes,,,,,,,Manufacturing of electirc motors,Yes,Clark / Montgomery,,336320,,,,Bluegrass,,2014-06-05 00:00:00,Beginning 08/22/2014,242,,,,Regal Beloit,,,
Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,No,,,,,,,Food Service Contractor,No,Fayette,,722310,,,,Bluegrass,,2014-06-09 00:00:00,2014-06-30 00:00:00,57,,,,"Sodexo, Inc.",,,
Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,No,,,,,,,Coal mining support services,No,Harlan,,213113,,,,EKCEP,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",92,,,,"Harlan-Cumberland Coal Company, LLC",,,
See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,No,,,,,,,Military Uniforms manufacturing,No,Jackson,,315210,,,,EKCEP,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",150,,,,BAE Systems,,,
Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,Yes,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,?,Letcher,,212111,,,,EKCEP,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,No,Magoffin,,423810,,,,EKCEP,,2014-07-27 00:00:00,2014-09-22 00:00:00,73,,,,Joy Global - Salyersville Operations,,,
Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Yes,,,,,,,Basic Organic Chemical Manufacturing,Yes,Ballard,,325199,,,,Western Kentucky,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",375,,,,United States Enrichment Corporation (USEC),,,
Closure,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,No,,,,,,,Distribution center,No,Mason,,541614,,,,Tenco,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",157,,,,Federal - Mogul Corporation,,,
Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,No,,,,,,,Administrative claims and customer service,No,Fayette,,621491,,,,Bluegrass,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",61,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,
Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Yes,,,,,,,Surface mining,No,Letcher,,212111,,,,EKCEP,,2014-09-19 00:00:00,"September 19, 2014/See WARN",213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,No,,,,,,,Base Facilities Operation Support Services,No,Hardin,,561210,,,,Lincoln Trail,,2014-10-01 00:00:00,2014-11-30 00:00:00,199,,,,"Wolverine Services, LLC (an Akima Company)",,,
Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,No,,,,,,,Contract electronics for circuit boards,Yes,Fayette,,333242,,,,Bluegrass,,2014-10-02 00:00:00,"On or about January 31, 2015",204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
Closure,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,No,,,,,,, Underground mining ,No,"Pike, Perry, Whitley, Knox",,212112,,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,See WARN,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Yes,,,,,,,Surface mining,No,Letcher,,212111,,,,EKCEP,,2014-11-21 00:00:00,See WARN,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,No,,,,,,,Testing and Counseling,No,Fayette,,624190,,,,Bluegrass,,2014-12-03 00:00:00,2015-01-31 00:00:00,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,No,,,,,,,Environmental Services,No,Jefferson,,561720,,,,KentuckianaWorks,,2014-12-03 00:00:00,2015-01-31 00:00:00,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,No,,,,,,,Coal Mining,No,Union,,21211,,,,Green River,,2015-02-03 00:00:00,See WARN,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,Yes,,,,,,,Coal Mining,No,Union,,21211,,,,Green River,,2014-12-08 00:00:00,See WARN,66,,,,"Heritage Coal Company, LLC (""Heritage"")",,,
Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,Yes,,,,,,,Coal Mining,No,Union,,21211,,,,Green River,,2014-12-08 00:00:00,See WARN,483,,,,"Highland Mining Company, LLC (""Highland"")",,,
?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,No,,,,,,,Customer service call center,No,Nelson,,561422,,,,Lincoln Trail,,2014-12-16 00:00:00,2015-02-27 00:00:00,173,,,,"Sykes Enterprise, Incorporated",,,
Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,No,,,,,,,Base Facilities Operation Support Services,No,Hardin,,561210,,,,Lincoln Trail,,2014-12-16 00:00:00,2015-02-14 00:00:00,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,No,,,,,,,Industrial Organic Chemicals Manufacturing,No,Pike,,325199,,,,EKCEP,,2014-12-17 00:00:00,2015-02-09 00:00:00,52,,,,Kentucky Fuel Corporation (KFC),,,
Closure,,,,,No,,,,,,,,No,"Pike, Perry, Whitley, Knox",,212112,,,,EKCEP ,,2014-12-30 00:00:00,2015-02-12 00:00:00, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,
Closure,,,,,No,,,,,,,,No,Fayette,,541110,,,,Bluegrass,,2015-01-06 00:00:00,2015-03-06 00:00:00,24,,,,"Morgan, Lewis & Bockius LLP ",,,
Closure,,,,,No,,,,,,,,No,Harlan,,212399,,,,EKCEP,,2015-01-06 00:00:00,2015-01-23 00:00:00,9,,,,"JAD Coal Company, Inc. ",,,
Closure,,,,,No,,,,,,,,No,Harlan,,212111,,,,EKCEP,,2015-01-06 00:00:00,2015-01-23 00:00:00,86,,,,"Fox Knob Coal Company, Inc.",,,
Layoff,,,,,No,,,,,,,,No,Hardin,,522110,,,,Lincoln Trail,,2015-01-07 00:00:00,2015-03-13 00:00:00,52,,,,Your Community Bank,,,
Closure,,,,,No,,,,,,,,No,Casey,,452990,,,,Cumberlands,,2015-01-08 00:00:00,2015-04-15 00:00:00,24,,,,ShopKo Hometown #718,,,
Closure,,,,,No,,,,,,,,No,Hart,,452990,,,,Barren River,,2015-01-08 00:00:00,2015-04-15 00:00:00,20,,,,ShopKo Hometown #721,,,
Closure,,,,,No,,,,,,,,No,Larue,,452990,,,,Lincoln Trail,,2015-01-08 00:00:00,2015-04-15 00:00:00,22,,,,ShopKo Hometown #730,,,
Layoff,,,,,No,,,,,,,,No,Jefferson,,561499,,,,Kentuckianaworks,,2015-01-08 00:00:00,2015-03-07 00:00:00,25,,,,Market Day LLC,,,
Layoff,,,,,No,,,,,,,,No,Bourbon,,325411,,,,Bluegrass,,2015-01-16 00:00:00,2015-03-01 00:00:00,150,,,,"Avantor Performance Materials, Inc.",,,
Closure,,,,,No,,,,,,,,No,Fayette,,541110,,,,Bluegrass,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,76,,,,"Morgan, Lewis & Bockius LLP",,,
Closure,,,,,No,,,,,,,,No,Harlan,,212399,,,,EKCEP,,2015-01-30 00:00:00,2015-02-13 00:00:00,9,,,,"JAD Coal Company, Inc.",,,
Closure,,,,, No,,,,,,,,No,Harlan,,212111,,,,EKCEP,,2015-01-30 00:00:00,2015-02-13 00:00:00,86,,,,"Fox Knob Coal Company, Inc. ",,,
Closure,,,,,No,,,,,,,,No,Fulton,,622110,,,,Western Kentucky,,2015-01-30 00:00:00,2015-03-31 00:00:00,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
Closure,,,,,No,,,,,,,,No,Fulton,,621111,,,,Western Kentucky,,2015-01-30 00:00:00,2015-03-31 00:00:00,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
Layoff,,,,,No,,,,,,,,No,Christian,,928110,,,,Western Kentucky,,2015-02-04 00:00:00,2015-03-31 00:00:00,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
Closure,,,,,No,,,,,,,,No,Union,,212112,,,,Western Kentucky,,2015-02-06 00:00:00, 04/05/2015 ,62,,,,"Highland Mining Company, LLC ",,,
Closure,,,,,No,,,,,,,,No,Morgan,,212112,,,,EKCEP,,2015-02-10 00:00:00,2015-03-13 00:00:00,127,,,,"Licking River Mining, LLC ",,,
Closure,,,,,No,,,,,,,,No,Morgan,,212111,,,,EKCEP,,2015-02-10 00:00:00,2015-03-13 00:00:00,8,,,,"Licking River Resources, Inc. ",,,
Closure,,,,,No,,,,,,,,No,Boyd,,122102,,,,TENCO,,2015-02-10 00:00:00,2015-03-13 00:00:00,3,,,,"S. M. & J., Inc. ",,,
Closure,,,,,No,,,,,,,,No,Union,,213113,,,,Green River,,2015-02-17 00:00:00,2015-04-04 00:00:00,2,,,,"Heritage Coal Company, LLC ",,,
Layoff,,,,,Yes,,,,,,,,Yes,Warren,,322220,,,,Barren River,,2015-03-20 00:00:00,2015-05-15 00:00:00,60,,,,Fort Dearborn Company,,,
Closure,,,,,No,,,,,,,,No,Floyd,,213112,,,,EKCEP,,2015-03-25 00:00:00,2015-03-25 00:00:00,73,,,,"Universal Well Services, Inc.",,,
Closure,,,,,No,,,,,,,,No,Muhlenberg,,454390,,,,Western Kentucky,,2015-03-30 00:00:00,2015-05-30 00:00:00,98,,,,Gourmet Express LLC,,,
Layoff,,,,,No,,,,,,,,No,Boone,,481111,,,,Northern Kentucky,,2015-04-08 00:00:00,2015-04-30 00:00:00,63,,,,DAL Global Services,,,
Layoff,,,,,Yes,,,,,,,,Yes,Clark,,334118,,,,Bluegrass,,2015-04-10 00:00:00,2015-06-29 00:00:00,62,,,,"Quality Manufacturing, Inc. ",,,
Layoff,,,,,No,,,,,,,,Yes,Clark,,334118,,,,Bluegrass,,2015-04-10 00:00:00,2015-06-29 00:00:00,4,,,,"Quality Manufacturing, Inc. ",,,
Layoff,,,,,Yes,,,,,,,,No,Campbell,,332312,,,,Northern Kentucky,,2015-04-13 00:00:00,2015-06-07 00:00:00,115,,,,"IPSCO Tubulars, (KY) Inc.",,,
Closure,,,,,No,,,,,,,,No,Union,,213113,,,,Green River,,2015-04-20 00:00:00,2015-04-04 00:00:00,2,,,,"Heritage Coal Company, LLC ",,,
Closure,,,,,No,,,,,,,,No,Union,,212112,,,,Green River,,2015-04-20 00:00:00,2015-05-15 00:00:00,37,,,,"Highland Mining Company, LLC ",,,
Layoff,,,,,Yes,,,,,,,,No,Campbell,,332312,,,,Northern Kentucky,,2015-05-12 00:00:00,2015-07-07 00:00:00,36,,,,"IPSCO Tubulars, (KY) Inc.",,,
Layoff,,,,,Yes,,,,,,,,No,Campbell,,332312,,,,Northern Kentucky,,2015-05-12 00:00:00,2015-07-08 00:00:00,115,,,,"IPSCO Tubulars, (KY) Inc.",,,
Layoff,,,,,No,,,,,,,,No,Lee,,921190,,,,EKCEP,,2015-05-14 00:00:00,2015-07-13 00:00:00,154,,,,Lee Adjustment Center ,,,
Closure,,,,,No,,,,,,,,No,Muhlenberg,,454390,,,,Western Kentucky,,2015-05-18 00:00:00,2015-06-26 00:00:00,77,,,,Gourmet Express LLC,,,
Layoff,,,,,Yes,,,,,,,,No,"Ballard, McCracken",,334512,,,,Western Kentucky,,2015-05-21 00:00:00,2015-07-25 00:00:00,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,
Layoff,,,,,No,,,,,,,,No,Magoffin,,333131,,,,EKCEP,,2015-05-28 00:00:00,2015-07-24 00:00:00,38,,,,Joy Global - Salyersville Operations,,,
Closure,,,,,No,,,,,,,,Yes,Lincoln,,336340,,,,Bluegrass,,2015-05-28 00:00:00,2015-07-31 00:00:00,Unknown,,,,"Brake Parts Inc., LLC",,,
Layoff,,,,,No,,,,,,,,No,"Letcher , Pike",,212112,,,,EKCEP,,2015-06-02 00:00:00,2015-08-01 00:00:00,58,,,,RHINO CAM Mining LLC,,,
Layoff,,,,,No,,,,,,,,No,Madison,,541330,,,,Bluegrass,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,20,,,,Bechtel Parsons Blue Grass Project,,,
Layoff,,,,,No,,,,,,,,No,Jefferson,,623210,,,,Kentuckianaworks,,2015-06-01 00:00:00,2015-07-31 00:00:00,75,,,,ResCare,,,
Closure,,,,,No,,,,,,,,No,Bullitt,,564614,,,,Kentuckianaworks,,2015-06-10 00:00:00,2015-11-01 00:00:00,31,,,,Chegg,,,
Closure,,,,,No,,,,,,,,No,"Jefferson, Bullitt, Shelby",,561720,,,,Kentuckianaworks,,2015-06-09 00:00:00,2015-08-09 00:00:00,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
Closure,,,,,No,,,,,,,,No, Bell,,211111,,,,EKCEP,,2015-06-16 00:00:00,2015-08-12 00:00:00,70,,,,"Straight Creek Coal Mining, Inc ",,,
Layoff,,,,,Yes,,,,,,,,No,Campbell,,332312,,,,Northern Kentucky,,2015-06-19 00:00:00,2015-06-21 00:00:00,46,,,,"IPSCO Tubulars, (KY) Inc.",,,
Closure,,,,,No,,,,,,,,No,Jefferson,,522310,,,,Kentuckianaworks,,2015-06-22 00:00:00,2015-08-15 00:00:00,187,,,,Discover Home Loans or Discover,,,
Closure,,,,,No,,,,,,,,No,Jefferson,,524114,,,,Kentuckianaworks,,2015-06-24 00:00:00,2015-07-25 00:00:00,57,,,,Anthem Inc.,,,
Closure,,,,,No,,,,,,,,No,Scott,,32311,,,,Bluegrass,,2015-07-07 00:00:00,2015-09-05 00:00:00,91,,,,RR Donnelley,,,
Layoff,,,,,Yes,,,,,,,,No,Campbell,,332312,,,,Northern Kentucky,,2015-07-07 00:00:00,2015-07-10 00:00:00,7,,,,"IPSCO Tubulars, (KY) Inc.",,,
Closure,,,,,No,,,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,21211,,,,EKCEP,,2015-07-08 00:00:00,2015-09-06 00:00:00,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
Layoff,,,,,Yes,,,,,,,,No,Campbell,,425120,,,,Northern Kentucky,,2015-07-13 00:00:00,2015-07-06 00:00:00,24,,,,"IPSCO Tubulars, (KY) Inc.",,,
Closure,,,,,No,,,,,,,,No,Kenton,,561422,,,,Northern Kentucky,,2015-07-15 00:00:00,2015-09-13 00:00:00,18,,,,"CareCall, Inc",,,
Closure,,,,,No,,,,,,,,No,Kenton,,561440,,,,Northern Kentucky,,2015-07-15 00:00:00,2015-09-13 00:00:00,78,,,,United Recovery Systems,,,
Layoff,,,,,No,,,,,,,,No,Kenton,,488190,,,,Northern Kentucky,,2015-07-30 00:00:00,2015-09-30 00:00:00,99,,,,HAECO Airframe Services,,,
Closure,,,,,No,,,,,,,,No,Laurel,,812332,,,,Cumberlands,,2015-08-17 00:00:00,2015-10-31 00:00:00,Unknown,,,,Coyne Textile Services,,,
Closure,,,,,Yes,,,,,,,,TBD,Hancock,,331313,,,,Green River,,2015-08-31 00:00:00,2015-10-24 00:00:00,624,,,,Century Aluminum of Kentucky -Hawesville ,,,
Layoff,,,,,No,,,,,,,,No,"Letcher , Pike",,212112,,,,EKCEP,,2015-08-31 00:00:00,2015-10-30 00:00:00,92,,,,RHINO CAM Mining LLC,,,
Layoff,,,,,No,,,,,,,,TBD,Ballard,,322121,,,,Western Kentucky,,2015-09-01 00:00:00,2015-11-01 00:00:00,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,,
Layoff,,,,,No,,,,,,,,No,Jefferson,,48111,,,,Kentuckianaworks,,2015-09-23 00:00:00,2015-11-16 00:00:00,78,,,,Envoy Air,,,
Layoff,,,,,Yes,,,,,,,,TBD,Boyd,,331110,,,,TENCO,,2015-10-16 00:00:00,2015-12-18 00:00:00,733,,,,AK Steel Corporation -Ashland Works,,,
Layoff,,,,,No,,,,,,,,TBD,Montgomery,,336370,,,,TENCO,,2015-10-19 00:00:00,2015-12-19 00:00:00,100,,,,"Lexington Metal Systems, LLC",,,
Closure,,,,,Yes,,,,,,,,TBD,Whitley,,488510,,,,Cumberlands,,2015-10-20 00:00:00,2015-10-20 00:00:00,225,,,,CSX Transportation Inc.,,,
Layoff,,,,,Yes,,,,,,,,TBD,Boyd,,327992,,,,TENCO,,2015-10-27 00:00:00,2015-12-20 00:00:00,53,,,,STEIN INC. -Ashland KY Facility,,,
Layoff,,,,,Yes,,,,,,,,No,Letcher ,,212111,,,,EKCEP,,2015-10-30 00:00:00,2015-12-30 00:00:00,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,
Layoff,,,,,Yes,,,,,,,,TBD,Henderson,,331313,,,,Green River,,2015-10-30 00:00:00,2015-12-29 00:00:00,148,,,,Century Aluminum Sebree LLC ,,,
Closure,,,,,No,,,,,,,,No,Magoffin,,333131,,,,EKCEP,,2015-11-02 00:00:00,2015-12-28 00:00:00,57,,,,Joy Global - Salyersville Operations,,,
Closure,,,,,No,,,,,,,,No,Ohio,,212111,,,,Green River,,2015-11-02 00:00:00,2015-12-31 00:00:00,10,,,,Armstrong Coal-Midway Preparation Plant,,,
Closure,,,,,No,,,,,,,,No,Ohio,,212111,,,,Green River,,2015-11-02 00:00:00,2015-12-31 00:00:00,65,,,,Armstrong Coal-Midway Mine,,,
Closure,,,,,No,,,,,,,,No,Muhlenberg,,212111,,,,Western Kentucky,,2015-11-02 00:00:00,2015-12-31 00:00:00,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
Closure,,,,,No,,,,,,,,No,Muhlenberg,,212111,,,,Western Kentucky,,2015-11-02 00:00:00,2015-12-31 00:00:00,52,,,,Armstrong Coal-Parkway Mine- Central City,,,
Closure,,,,,No,,,,,,,,No,"Adair,Metcalf, Russell",,622110,,,,Cumberlands,,2015-11-04 00:00:00,2016-01-04 00:00:00,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,
Closure,,,,,No,,,,,,,,No,Webster,,212111,,,,Green River,,2015-11-06 00:00:00,2016-01-06 00:00:00,140,,,,Sebree Mining LLC,,,
Closure,,,,,No,,,,,,,,No,Perry/Leslie,,212111,,,,EKCEP,,2015-11-19 00:00:00,2016-01-19 00:00:00,159,,,,Blue Diamond Mining Buckeye Mine Complex,,,
Layoff,,,,,Yes,,,,,,,,TBD,Hancock,,331313,,,,Green River,,2015-12-02 00:00:00,2015-12-02 00:00:00,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,
Layoff,,,,,Yes,,,,,,,,No,Jefferson,,335311,,,,Kentuckianaworks,,2015-12-29 00:00:00,2016-02-28 00:00:00,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,
Closure,,,,,Yes,,,,,,,,No,Boone,,336111,,,,Northern Kentucky,,2016-12-12 00:00:00,2017-01-03 00:00:00,648,,,,Toyota Motor Engineering & Manufacturing,,,
Closure,,,,,No,,,,,,,,No,Jefferson,,522390,,,,KentuckianaWorks,,2016-11-17 00:00:00,2017-03-31 00:00:00,200,,,,Vantiv,,,
Closure,,,,,No,,,,,,,,No,Lee,,624310,,,,EKCEP,,2016-11-07 00:00:00,2017-01-30 00:00:00,31,,,,Experience Works,,,
Layoff,,,,,No,,,,,,,,Yes,Simpson,,333430,,,,South Central,,2016-11-07 00:00:00,2017-01-09 00:00:00,215,,,,Harman International Industries,,,
Closure,,,,,No,,,,,,,,No,Jefferson,,6231,,,,Kentuckianaworks,,2016-09-27 00:00:00,2016-11-27 00:00:00,83,,,,Glenview Healthcare & Rehabilitation Center,,,
Closure,,,,,No,,,,,,,,No,Jefferson,,6231,,,,Kentuckianaworks,,2016-09-27 00:00:00,2016-11-27 00:00:00,     124 ,,,,Meadowview Rehab & Wellness,,,
Closure,,,,,Yes,,,,,,,,Yes,Marshall,,33111,,,,Western Kentucky,,2016-09-15 00:00:00,2016-11-15 00:00:00,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,
Layoff,,,,,No,,,,,,,,TBD,Pike,,21,,,,EKCEP,,2016-09-08 00:00:00,2016-12-16 00:00:00,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,
Closure,,,,,No,,,,,,,,No,Washington,,611310,,,,Lincoln Trail,,2016-06-10 00:00:00,2016-07-31 00:00:00,120,,,,St. Catherine College,,,
Closure,,,,,No,,,,,,,,TBD,Floyd,,212112,,,,EKCEP,,2016-06-09 00:00:00,2016-08-07 00:00:00,203,,,,Spurlock Mining LLC,,,
Closure,,,,,No,,,,,,,,TBD,Mason,,423130,,,,TENCO,,2016-06-06 00:00:00,2016-08-01 00:00:00,110,,,,Federal-Mogul Motorparts,,,
Closure,,,,,No,,,,,,,,No,Logan,,441310,,,,South Central ,,2016-06-03 00:00:00,2016-07-01 00:00:00,47,,,,General Product's,,,
Closure,,,,,No,,,,,,,,No,Jefferson,,6231,,,,Kentuckianaworks,,2016-06-01 00:00:00,2016-08-01 00:00:00,152,,,,Kindred Nursing and Rehabilitation,,,
Layoff,,,,,No,,,,,,,,TBD,Russell,,312230,,,,Cumberlands,,2016-05-31 00:00:00,2016-08-01 00:00:00,87,,,,Tantus Tobacco LLC,,,
Layoff,,,,,No,,,,,,,,TBD,Montgomery,,448190,,,,TENCO,,2016-05-27 00:00:00,2016-07-25 00:00:00,TBD,,,,Affinity Apparel,,,
Closure,,,,,No,,,,,,,,TBD,Jefferson,,,,,,Kentuckianaworks,,2016-05-24 00:00:00,2016-07-22 00:00:00,110,,,,"ADP Benefits KY, Inc.",,,
