Projected Date,Date Received,Local Area,Affected Occupation,SIC,NAICS,Industry,Trade,Union,Projected Dates,Region,Company Name,Comments,NAICS Code,Affected Occupations,Notice URL,County: Local  Name,Source,Closure or Layoff?,NEG,Company Address,County/Counties,Workforce Area,NAFTA/Trade,Location,County,Notice Link,Employees,NAICS/SIC,Closure/Layoff,Congressional ,Company Contact
,2014-09-05 00:00:00,,,,621491,,No,No,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,Fayette,,61,,Layoff,,
,2014-09-19 00:00:00,,,,212111,,No,Yes,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Letcher,,213,,Closure,,
,2014-10-01 00:00:00,,,,561210,,No,No,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,Hardin,,199,,Layoff,,
,2014-10-02 00:00:00,,,,333242,,Yes,No,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,Fayette,,204,,Closure,,
,2014-10-27 00:00:00,,,,212112,,No,No,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,656,,Closure,,
,2014-11-21 00:00:00,,,,212111,,No,Yes,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Letcher,,See WARN,,Closure,,
,2014-12-03 00:00:00,,,,624190,,No,No,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,Fayette,,125,,Closure,,
,2014-12-03 00:00:00,,,,561720,,No,No,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,Jefferson,,144,,Closure,,
,2015-02-03 00:00:00,,,,21211,,No,No,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,Union,,135,,Layoff,,
,2014-12-08 00:00:00,,,,21211,,No,Yes,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,Union,,66,,Layoff,,
,2014-12-08 00:00:00,,,,21211,,No,Yes,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,Union,,483,,Layoff,,
,2014-12-16 00:00:00,,,,561422,,No,No,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,Customer service call center,,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,Nelson,,173,,?,,
,2014-12-16 00:00:00,,,,561210,,No,No,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,Hardin,,200,,Layoff,,
,2014-12-17 00:00:00,,,,325199,,No,No,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,Pike,,52,,Closure,,
,2014-12-30 00:00:00,,,,212112,,No,No,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",, in WARN,,Closure,,
,2015-01-06 00:00:00,,,,541110,,No,No,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,Bluegrass,,,Fayette,,24,,Closure,,
,2015-01-06 00:00:00,,,,212399,,No,No,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,,,,,,,EKCEP,,,Harlan,,9,,Closure,,
,2015-01-06 00:00:00,,,,212111,,No,No,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,EKCEP,,,Harlan,,86,,Closure,,
,2015-01-07 00:00:00,,,,522110,,No,No,2015-03-13 00:00:00,,Your Community Bank,,,,,,,,,,,Lincoln Trail,,,Hardin,,52,,Layoff,,
,2015-01-08 00:00:00,,,,452990,,No,No,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,,,,,,,Cumberlands,,,Casey,,24,,Closure,,
,2015-01-08 00:00:00,,,,452990,,No,No,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,,,,,,,Barren River,,,Hart,,20,,Closure,,
,2015-01-08 00:00:00,,,,452990,,No,No,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,,,,,,,Lincoln Trail,,,Larue,,22,,Closure,,
,2015-01-08 00:00:00,,,,561499,,No,No,2015-03-07 00:00:00,,Market Day LLC,,,,,,,,,,,Kentuckianaworks,,,Jefferson,,25,,Layoff,,
,2015-01-16 00:00:00,,,,325411,,No,No,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,,,,,,,Bluegrass,,,Bourbon,,150,,Layoff,,
,2015-01-28 00:00:00,,,,541110,,No,No,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,Bluegrass,,,Fayette,,76,,Closure,,
,2015-01-30 00:00:00,,,,212399,,No,No,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,,,,,,,EKCEP,,,Harlan,,9,,Closure,,
,2015-01-30 00:00:00,,,,212111,,No, No,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,EKCEP,,,Harlan,,86,,Closure,,
,2015-01-30 00:00:00,,,,622110,,No,No,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,Western Kentucky,,,Fulton,,165,,Closure,,
,2015-01-30 00:00:00,,,,621111,,No,No,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,Western Kentucky,,,Fulton,,18,,Closure,,
,2015-02-04 00:00:00,,,,928110,,No,No,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,Western Kentucky,,,Christian,,296,,Layoff,,
,2015-02-06 00:00:00,,,,212112,,No,No, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,,,,,,,Western Kentucky,,,Union,,62,,Closure,,
,2015-02-10 00:00:00,,,,212112,,No,No,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,,,,,,,EKCEP,,,Morgan,,127,,Closure,,
,2015-02-10 00:00:00,,,,212111,,No,No,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,,,,,,,EKCEP,,,Morgan,,8,,Closure,,
,2015-02-10 00:00:00,,,,122102,,No,No,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,,,,,,,TENCO,,,Boyd,,3,,Closure,,
,2015-02-17 00:00:00,,,,213113,,No,No,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,,,,,Green River,,,Union,,2,,Closure,,
,2015-03-20 00:00:00,,,,322220,,Yes,Yes,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,,,,,,,Barren River,,,Warren,,60,,Layoff,,
,2015-03-25 00:00:00,,,,213112,,No,No,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,,,,,,,EKCEP,,,Floyd,,73,,Closure,,
,2015-03-30 00:00:00,,,,454390,,No,No,2015-05-30 00:00:00,,Gourmet Express LLC,,,,,,,,,,,Western Kentucky,,,Muhlenberg,,98,,Closure,,
,2015-04-08 00:00:00,,,,481111,,No,No,2015-04-30 00:00:00,,DAL Global Services,,,,,,,,,,,Northern Kentucky,,,Boone,,63,,Layoff,,
,2015-04-10 00:00:00,,,,334118,,Yes,Yes,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Bluegrass,,,Clark,,62,,Layoff,,
,2015-04-10 00:00:00,,,,334118,,Yes,No,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,,,,,Bluegrass,,,Clark,,4,,Layoff,,
,2015-04-13 00:00:00,,,,332312,,No,Yes,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Northern Kentucky,,,Campbell,,115,,Layoff,,
,2015-04-20 00:00:00,,,,213113,,No,No,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,,,,,Green River,,,Union,,2,,Closure,,
,2015-04-20 00:00:00,,,,212112,,No,No,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,,,,,,,,Green River,,,Union,,37,,Closure,,
,2015-05-12 00:00:00,,,,332312,,No,Yes,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Northern Kentucky,,,Campbell,,36,,Layoff,,
,2015-05-12 00:00:00,,,,332312,,No,Yes,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Northern Kentucky,,,Campbell,,115,,Layoff,,
,2015-05-14 00:00:00,,,,921190,,No,No,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,,,,,,,,EKCEP,,,Lee,,154,,Layoff,,
,2015-05-18 00:00:00,,,,454390,,No,No,2015-06-26 00:00:00,,Gourmet Express LLC,,,,,,,,,,,Western Kentucky,,,Muhlenberg,,77,,Closure,,
,2015-05-21 00:00:00,,,,334512,,No,Yes,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,Western Kentucky,,,"Ballard, McCracken",,Unknown,,Layoff,,
,2015-05-28 00:00:00,,,,333131,,No,No,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,,,,,,,,EKCEP,,,Magoffin,,38,,Layoff,,
,2015-05-28 00:00:00,,,,336340,,Yes,No,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,,,,,,,,Bluegrass,,,Lincoln,,Unknown,,Closure,,
,2015-06-02 00:00:00,,,,212112,,No,No,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,,,,,,,,EKCEP,,,"Letcher , Pike",,58,,Layoff,,
,2015-06-05 00:00:00,,,,541330,,No,No,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,Bluegrass,,,Madison,,20,,Layoff,,
,2015-06-01 00:00:00,,,,623210,,No,No,2015-07-31 00:00:00,,ResCare,,,,,,,,,,,Kentuckianaworks,,,Jefferson,,75,,Layoff,,
,2015-06-10 00:00:00,,,,564614,,No,No,2015-11-01 00:00:00,,Chegg,,,,,,,,,,,Kentuckianaworks,,,Bullitt,,31,,Closure,,
,2015-06-09 00:00:00,,,,561720,,No,No,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,169,,Closure,,
,2015-06-16 00:00:00,,,,211111,,No,No,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,EKCEP,,, Bell,,70,,Closure,,
,2015-06-19 00:00:00,,,,332312,,No,Yes,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Northern Kentucky,,,Campbell,,46,,Layoff,,
,2015-06-22 00:00:00,,,,522310,,No,No,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,,,,,,,,Kentuckianaworks,,,Jefferson,,187,,Closure,,
,2015-06-24 00:00:00,,,,524114,,No,No,2015-07-25 00:00:00,,Anthem Inc.,,,,,,,,,,,Kentuckianaworks,,,Jefferson,,57,,Closure,,
,2015-07-07 00:00:00,,,,32311,,No,No,2015-09-05 00:00:00,,RR Donnelley,,,,,,,,,,,Bluegrass,,,Scott,,91,,Closure,,
,2015-07-07 00:00:00,,,,332312,,No,Yes,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Northern Kentucky,,,Campbell,,7,,Layoff,,
,2015-07-08 00:00:00,,,,21211,,No,No,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,292,,Closure,,
,2015-07-13 00:00:00,,,,425120,,No,Yes,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,Northern Kentucky,,,Campbell,,24,,Layoff,,
,2015-07-15 00:00:00,,,,561422,,No,No,2015-09-13 00:00:00,,"CareCall, Inc",,,,,,,,,,,Northern Kentucky,,,Kenton,,18,,Closure,,
,2015-07-15 00:00:00,,,,561440,,No,No,2015-09-13 00:00:00,,United Recovery Systems,,,,,,,,,,,Northern Kentucky,,,Kenton,,78,,Closure,,
,2015-07-30 00:00:00,,,,488190,,No,No,2015-09-30 00:00:00,,HAECO Airframe Services,,,,,,,,,,,Northern Kentucky,,,Kenton,,99,,Layoff,,
,2015-08-17 00:00:00,,,,812332,,No,No,2015-10-31 00:00:00,,Coyne Textile Services,,,,,,,,,,,Cumberlands,,,Laurel,,Unknown,,Closure,,
,2015-08-31 00:00:00,,,,331313,,TBD,Yes,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,Green River,,,Hancock,,624,,Closure,,
,2015-08-31 00:00:00,,,,212112,,No,No,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,,,,,,,,EKCEP,,,"Letcher , Pike",,92,,Layoff,,
,2015-09-01 00:00:00,,,,322121,,TBD,No,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,Western Kentucky,,,Ballard,,310,,Layoff,,
,2015-09-23 00:00:00,,,,48111,,No,No,2015-11-16 00:00:00,,Envoy Air,,,,,,,,,,,Kentuckianaworks,,,Jefferson,,78,,Layoff,,
,2015-10-16 00:00:00,,,,331110,,TBD,Yes,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,,,,,,,,,TENCO,,,Boyd,,733,,Layoff,,
,2015-10-19 00:00:00,,,,336370,,TBD,No,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,,,,,,,,,TENCO,,,Montgomery,,100,,Layoff,,
,2015-10-20 00:00:00,,,,488510,,TBD,Yes,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,,,,,,,,Cumberlands,,,Whitley,,225,,Closure,,
,2015-10-27 00:00:00,,,,327992,,TBD,Yes,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,,,,,,,,,TENCO,,,Boyd,,53,,Layoff,,
,2015-10-30 00:00:00,,,,212111,,No,Yes,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,EKCEP,,,Letcher ,,8,,Layoff,,
,2015-10-30 00:00:00,,,,331313,,TBD,Yes,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,,,,,,,,,Green River,,,Henderson,,148,,Layoff,,
,2015-11-02 00:00:00,,,,333131,,No,No,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,,,,,,,,,EKCEP,,,Magoffin,,57,,Closure,,
,2015-11-02 00:00:00,,,,212111,,No,No,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,Green River,,,Ohio,,10,,Closure,,
,2015-11-02 00:00:00,,,,212111,,No,No,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,,,,,,,,,Green River,,,Ohio,,65,,Closure,,
,2015-11-02 00:00:00,,,,212111,,No,No,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,Western Kentucky,,,Muhlenberg,,6,,Closure,,
,2015-11-02 00:00:00,,,,212111,,No,No,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,Western Kentucky,,,Muhlenberg,,52,,Closure,,
,2015-11-04 00:00:00,,,,622110,,No,No,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,Cumberlands,,,"Adair,Metcalf, Russell",,153,,Closure,,
,2015-11-06 00:00:00,,,,212111,,No,No,2016-01-06 00:00:00,,Sebree Mining LLC,,,,,,,,,,,Green River,,,Webster,,140,,Closure,,
,2015-11-19 00:00:00,,,,212111,,No,No,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,EKCEP,,,Perry/Leslie,,159,,Closure,,
,2015-12-02 00:00:00,,,,331313,,TBD,Yes,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,,Green River,,,Hancock,,225,,Layoff,,
,2015-12-29 00:00:00,,,,335311,,No,Yes,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,,Kentuckianaworks,,,Jefferson,,94,,Layoff,,
,2016-12-12 00:00:00,,,,336111,,No,Yes,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,,,,,,,,,,Northern Kentucky,,,Boone,,648,,Closure,,
,2016-11-17 00:00:00,,,,522390,,No,No,2017-03-31 00:00:00,,Vantiv,,,,,,,,,,,KentuckianaWorks,,,Jefferson,,200,,Closure,,
,2016-11-07 00:00:00,,,,624310,,No,No,2017-01-30 00:00:00,,Experience Works,,,,,,,,,,,EKCEP,,,Lee,,31,,Closure,,
,2016-11-07 00:00:00,,,,333430,,Yes,No,2017-01-09 00:00:00,,Harman International Industries,,,,,,,,,,,South Central,,,Simpson,,215,,Layoff,,
,2016-09-27 00:00:00,,,,6231,,No,No,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,,Kentuckianaworks,,,Jefferson,,83,,Closure,,
,2016-09-27 00:00:00,,,,6231,,No,No,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,,,,,,,,,,Kentuckianaworks,,,Jefferson,,     124 ,,Closure,,
,2016-09-15 00:00:00,,,,33111,,Yes,Yes,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,,Western Kentucky,,,Marshall,,138,,Closure,,
,2016-09-08 00:00:00,,,,21,,TBD,No,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,,EKCEP,,,Pike,,117,,Layoff,,
,2016-06-10 00:00:00,,,,611310,,No,No,2016-07-31 00:00:00,,St. Catherine College,,,,,,,,,,,Lincoln Trail,,,Washington,,120,,Closure,,
,2016-06-09 00:00:00,,,,212112,,TBD,No,2016-08-07 00:00:00,,Spurlock Mining LLC,,,,,,,,,,,EKCEP,,,Floyd,,203,,Closure,,
,2016-06-06 00:00:00,,,,423130,,TBD,No,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,,,,,,,,,,TENCO,,,Mason,,110,,Closure,,
,2016-06-03 00:00:00,,,,441310,,No,No,2016-07-01 00:00:00,,General Product's,,,,,,,,,,,South Central ,,,Logan,,47,,Closure,,
,2016-06-01 00:00:00,,,,6231,,No,No,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,,,,,,,,,,Kentuckianaworks,,,Jefferson,,152,,Closure,,
,2016-05-31 00:00:00,,,,312230,,TBD,No,2016-08-01 00:00:00,,Tantus Tobacco LLC,,,,,,,,,,,Cumberlands,,,Russell,,87,,Layoff,,
,2016-05-27 00:00:00,,,,448190,,TBD,No,2016-07-25 00:00:00,,Affinity Apparel,,,,,,,,,,,TENCO,,,Montgomery,,TBD,,Layoff,,
,2016-05-24 00:00:00,,,,,,TBD,No,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,,,,,,,,,,Kentuckianaworks,,,Jefferson,,110,,Closure,,
,2016-05-13 00:00:00,,,,423810,,No,No,2016-07-15 00:00:00,,Whayne Supply Company,,,,,,,,,,,Cumberlands,,,  Whitley,,TBD,,Layoff,,
,2016-05-06 00:00:00,,,,332994,,TBD,No,2016-07-29 00:00:00,,Remington Outdoor Company,,,,,,,,,,,Western Kentucky,,,Graves,,189,,Closure,,
,2016-04-29 00:00:00,,,,212,,TBD,No,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,,,,,,,,,,,Western Kentucky,,,Muhlenberg,,86,,Closure,,
,2016-04-29 00:00:00,,,,212,,TBD,No,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,,,Western Kentucky,,,Muhlenberg,,20,,Closure,,
,2016-04-28 00:00:00,,,,334419,,TBD,No,2016-06-22 00:00:00,,KeyTronicEMS,,,,,,,,,,,Bluegrass,,,Mercer,,73,,Closure,,
,2016-04-26 00:00:00,,,,425120,,Yes,No,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,,,,,,,,,,,Northern Kentucky,,,Campbell,,113,,Layoff,,
,2016-04-21 00:00:00,,,,336390,,TBD,Yes,2016-06-30 00:00:00,,Johnson Controls Inc.,,,,,,,,,,,Kentuckianaworks,,,Shelby,,122,,Closure,,
,2016-04-19 00:00:00,,,,336350,,TBD,Yes,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,,,,South Central ,,,Barren,,191,,Closure,,
,2016-04-08 00:00:00,,,,322121,,Yes,No,2016-06-04 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,,,,Western Kentucky,,,Ballard,,425,,Closure,,
,2016-04-05 00:00:00,,,,425120,,Yes,No,2016-05-31 00:00:00,,IPSCO Tubluars (KY) Inc.,,,,,,,,,,,Northern Kentucky,,,Campbell,,6,,Layoff,,
,2016-04-04 00:00:00,,,,722310,,No,No,2016-05-27 00:00:00,,"Sodexo,Inc.",,,,,,,,,,,Kentuckianaworks,,,Jefferson,,215,,Closure,,
,2016-03-23 00:00:00,,,,33318,,No,No,2016-05-25 00:00:00,,Lexmark International Inc,,,,,,,,,,,Bluegrass,,,Fayette,,143,,Layoff,,
,2016-03-21 00:00:00,,,,561110,,TBD,No,2016-05-19 00:00:00,,Firstsource Group USA-REVISED,,,,,,,,,,,Kentuckianaworks,,,Jefferson,,282,,Closure,,
,2016-03-09 00:00:00,,,,541614,,TBD,No,2016-05-11 00:00:00,,Innotrac L.P.'s Facility,,,,,,,,,,,Northern Kentucky,,,Boone,,338,,Closure,,
,2016-03-07 00:00:00,,,,212312,,No,No,2016-03-11 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,,,,,TENCO,,,Mason,,76,,Layoff,,
,2016-03-03 00:00:00,,,,541613,,No,No,2016-04-30 00:00:00,,Convergys Corporation,,,,,,,,,,,Northern Kentucky,,,Kenton,,94,,Closure,,
,2016-03-02 00:00:00,,,,425120,,TBD,No,2016-04-29 00:00:00,,IPSCO Tubulars (KY) Inc.,,,,,,,,,,,Northern Kentucky,,,Campbell,,6,,Layoff,,
,2016-02-25 00:00:00,,,,488119,,No,No,2016-05-01 00:00:00,,Delta Air Lines,,,,,,,,,,,Northern Kentucky,,,Boone,,305,,Layoff,,
,2016-02-22 00:00:00,,,,333414,,TBD,No,2016-05-15 00:00:00,,Hearth & Home Technologies,,,,,,,,,,,Bluegrass,,,Bourbon,,229,,Closure,,
,2016-02-05 00:00:00,,,,212112,,No,No,2016-04-05 00:00:00,,Warrior Coal LLC,,,,,,,,,,,Western Kentucky,,,Hopkins,,150,,Closure,,
,2016-02-05 00:00:00,,,,212112,,No,No,2016-04-05 00:00:00,,Hopkins County Coal LLC,,,,,,,,,,,Western Kentucky,,,Hopkins,,253,,Closure,,
,2016-02-01 00:00:00,,,,212399,,No,No,2016-04-01 00:00:00,,Pine Branch Mining LLC,,,,,,,,,,,EKCEP,,,Perry,,156,,Layoff,,
,2016-01-26 00:00:00,,,,518210,,No,No,2016-03-11 00:00:00,,Novitex Government Solutions London,,,,,,,,,,,Cumberlands,,,Laurel,,64,,Layoff,,
