Workforce Area,Industry,Local Area,Closure or Layoff?,Notice URL,NAFTA/Trade,NAICS Code,Source,Region,Projected Date,Company Name,Notice Link,Company Contact,Affected Occupations,Affected Occupation,Date Received,Company Address,SIC,County/Counties,Location,County,Projected Dates,NEG,Employees,NAICS,Comments,Closure/Layoff,County: Local  Name,Congressional ,Trade,NAICS/SIC,Union
Greater Louisville,,,,,,,WARN,,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,2014-03-28 00:00:00,,,811211,,Closure,,,No,,No
Statewide,,,,,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,2014-02-03 00:00:00,,,425120,,Layoff,,,No,,No
Western Kentucky,,,,,,,WARN,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,2014-04-11 00:00:00,,360,325199,,Layoff,,,Yes,,Yes
Bluegrass,,,,,,,WARN,,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,2014-04-18 00:00:00,,,336340,,Layoff,,,Yes,,No
Cumberlands,,,,,,,WARN,,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,2014-05-09 00:00:00,,271,541611,,Layoff,,,?,,No
Greater Louisville,,,,,,,WARN,,,Cenveo,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,2041-06-04 00:00:00,,,322230,,Closure,,,No,,No
Cumberlands,,,,,,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,2014-06-08 00:00:00,,601,315220/315240,,Closure,,,Yes,,No
Green River,,,,,,,WARN,,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,2014-05-01 00:00:00,,96,221121,,Layoff,,,?,,Yes
Western Kentucky,,,,,,,WARN,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,2014-06-27 00:00:00,,85,325199,,Layoff,,,Yes,,Yes
Lincoln Trail,,,,,,,WARN,,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,2014-07-31 00:00:00,,237,561422,,Closure,,,No,,No
Barren River,,,,,,,WARN,,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,07/29/2014 thru 09/30/2014,,54,325412,,Closure,,,?,,No
Northern Kentucky,,,,,,,WARN,,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,Beginning 07/28/2014,,67,333314,,Closure,,,?,,No
Bluegrass,,,,,,,WARN,,,Regal Beloit,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,Beginning 08/22/2014,,242,336320,,Closure,,,Yes,,Yes
Bluegrass,,,,,,,WARN,,,"Sodexo, Inc.",,,Food Service Contractor,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,2014-06-30 00:00:00,,57,722310,,Closure,,,No,,No
EKCEP,,,,,,,WARN,,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,"On or shortly after August 18, 2014",,92,213113,,Layoff,,,No,,No
EKCEP,,,,,,,WARN,,,BAE Systems,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,"Between June 30, 2014 and July 11, 2014",,150,315210,,See WARN,,,No,,No
EKCEP,,,,,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,See WARN,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,?,,Yes
EKCEP,,,,,,,WARN,,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,2014-09-22 00:00:00,,73,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,No,,No
Western Kentucky,,,,,,,WARN,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,"September 29, 2014, through October 12, 2014",,375,325199,,Layoff,,,Yes,,Yes
Tenco,,,,,,,WARN,,,Federal - Mogul Corporation,,,Distribution center,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,157,541614,,Closure,,,No,,No
Bluegrass,,,,,,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,61,621491,,Layoff,,,No,,No
EKCEP,,,,,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,"September 19, 2014/See WARN",,213,212111,,Closure,,,No,,Yes
Lincoln Trail,,,,,,,WARN,,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,2014-11-30 00:00:00,,199,561210,,Layoff,,,No,,No
Bluegrass,,,,,,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,"On or about January 31, 2015",,204,333242,,Closure,,,Yes,,No
EKCEP / Cumberlands,,,,,,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",See WARN,,656,212112,,Closure,,,No,,No
EKCEP,,,,,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,See WARN,,See WARN,212111,,Closure,,,No,,Yes
Bluegrass,,,,,,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,2015-01-31 00:00:00,,125,624190,,Closure,,,No,,No
KentuckianaWorks,,,,,,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,2015-01-31 00:00:00,,144,561720,,Closure,,,No,,No
Green River,,,,,,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,See WARN,,135,21211,,Layoff,,,No,,No
Green River,,,,,,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,See WARN,,66,21211,,Layoff,,,No,,Yes
Green River,,,,,,,WARN,,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,See WARN,,483,21211,,Layoff,,,No,,Yes
Lincoln Trail,,,,,,,WARN,,,"Sykes Enterprise, Incorporated",,,Customer service call center,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,2015-02-27 00:00:00,,173,561422,,?,,,No,,No
Lincoln Trail,,,,,,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,2015-02-14 00:00:00,,200,561210,,Layoff,,,No,,No
EKCEP,,,,,,,WARN,,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,2015-02-09 00:00:00,,52,325199,,Closure,,,No,,No
EKCEP ,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,, in WARN,212112,,Closure,,,No,,No
Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,,,,,Fayette,2015-03-06 00:00:00,,24,541110,,Closure,,,No,,No
EKCEP,,,,,,,,,,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,,,,,Harlan,2015-01-23 00:00:00,,9,212399,,Closure,,,No,,No
EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,,,,,Harlan,2015-01-23 00:00:00,,86,212111,,Closure,,,No,,No
Lincoln Trail,,,,,,,,,,Your Community Bank,,,,,2015-01-07 00:00:00,,,,,Hardin,2015-03-13 00:00:00,,52,522110,,Layoff,,,No,,No
Cumberlands,,,,,,,,,,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,,,,,Casey,2015-04-15 00:00:00,,24,452990,,Closure,,,No,,No
Barren River,,,,,,,,,,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,,,,,Hart,2015-04-15 00:00:00,,20,452990,,Closure,,,No,,No
Lincoln Trail,,,,,,,,,,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,,,,,Larue,2015-04-15 00:00:00,,22,452990,,Closure,,,No,,No
Kentuckianaworks,,,,,,,,,,Market Day LLC,,,,,2015-01-08 00:00:00,,,,,Jefferson,2015-03-07 00:00:00,,25,561499,,Layoff,,,No,,No
Bluegrass,,,,,,,,,,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,,,,,Bourbon,2015-03-01 00:00:00,,150,325411,,Layoff,,,No,,No
Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,,,,,Fayette,04/03/2015 and  06/30/2015,,76,541110,,Closure,,,No,,No
EKCEP,,,,,,,,,,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,,,,,Harlan,2015-02-13 00:00:00,,9,212399,,Closure,,,No,,No
EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00,,,,,Harlan,2015-02-13 00:00:00,,86,212111,,Closure,,,No,, No
Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,,,,,Fulton,2015-03-31 00:00:00,,165,622110,,Closure,,,No,,No
Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,,,,,Fulton,2015-03-31 00:00:00,,18,621111,,Closure,,,No,,No
Western Kentucky,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,,,,,Christian,2015-03-31 00:00:00,,296,928110,,Layoff,,,No,,No
Western Kentucky,,,,,,,,,,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,,,,,Union, 04/05/2015 ,,62,212112,,Closure,,,No,,No
EKCEP,,,,,,,,,,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,,,,,Morgan,2015-03-13 00:00:00,,127,212112,,Closure,,,No,,No
EKCEP,,,,,,,,,,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,,,,,Morgan,2015-03-13 00:00:00,,8,212111,,Closure,,,No,,No
TENCO,,,,,,,,,,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,,,,,Boyd,2015-03-13 00:00:00,,3,122102,,Closure,,,No,,No
Green River,,,,,,,,,,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,,,,,Union,2015-04-04 00:00:00,,2,213113,,Closure,,,No,,No
Barren River,,,,,,,,,,Fort Dearborn Company,,,,,2015-03-20 00:00:00,,,,,Warren,2015-05-15 00:00:00,,60,322220,,Layoff,,,Yes,,Yes
EKCEP,,,,,,,,,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,,,,Floyd,2015-03-25 00:00:00,,73,213112,,Closure,,,No,,No
Western Kentucky,,,,,,,,,,Gourmet Express LLC,,,,,2015-03-30 00:00:00,,,,,Muhlenberg,2015-05-30 00:00:00,,98,454390,,Closure,,,No,,No
Northern Kentucky,,,,,,,,,,DAL Global Services,,,,,2015-04-08 00:00:00,,,,,Boone,2015-04-30 00:00:00,,63,481111,,Layoff,,,No,,No
Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,,,,Clark,2015-06-29 00:00:00,,62,334118,,Layoff,,,Yes,,Yes
Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,,,,Clark,2015-06-29 00:00:00,,4,334118,,Layoff,,,Yes,,No
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-04-13 00:00:00,,,,,Campbell,2015-06-07 00:00:00,,115,332312,,Layoff,,,No,,Yes
Green River,,,,,,,,,,"Heritage Coal Company, LLC ",,,,,2015-04-20 00:00:00,,,,,Union,2015-04-04 00:00:00,,2,213113,,Closure,,,No,,No
Green River,,,,,,,,,,"Highland Mining Company, LLC ",,,,,2015-04-20 00:00:00,,,,,Union,2015-05-15 00:00:00,,37,212112,,Closure,,,No,,No
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,,,,Campbell,2015-07-07 00:00:00,,36,332312,,Layoff,,,No,,Yes
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,,,,Campbell,2015-07-08 00:00:00,,115,332312,,Layoff,,,No,,Yes
EKCEP,,,,,,,,,,Lee Adjustment Center ,,,,,2015-05-14 00:00:00,,,,,Lee,2015-07-13 00:00:00,,154,921190,,Layoff,,,No,,No
Western Kentucky,,,,,,,,,,Gourmet Express LLC,,,,,2015-05-18 00:00:00,,,,,Muhlenberg,2015-06-26 00:00:00,,77,454390,,Closure,,,No,,No
Western Kentucky,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-05-21 00:00:00,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,Unknown,334512,,Layoff,,,No,,Yes
EKCEP,,,,,,,,,,Joy Global - Salyersville Operations,,,,,2015-05-28 00:00:00,,,,,Magoffin,2015-07-24 00:00:00,,38,333131,,Layoff,,,No,,No
Bluegrass,,,,,,,,,,"Brake Parts Inc., LLC",,,,,2015-05-28 00:00:00,,,,,Lincoln,2015-07-31 00:00:00,,Unknown,336340,,Closure,,,Yes,,No
EKCEP,,,,,,,,,,RHINO CAM Mining LLC,,,,,2015-06-02 00:00:00,,,,,"Letcher , Pike",2015-08-01 00:00:00,,58,212112,,Layoff,,,No,,No
Bluegrass,,,,,,,,,,Bechtel Parsons Blue Grass Project,,,,,2015-06-05 00:00:00,,,,,Madison,07/31/2015 and 10/30/2015,,20,541330,,Layoff,,,No,,No
Kentuckianaworks,,,,,,,,,,ResCare,,,,,2015-06-01 00:00:00,,,,,Jefferson,2015-07-31 00:00:00,,75,623210,,Layoff,,,No,,No
Kentuckianaworks,,,,,,,,,,Chegg,,,,,2015-06-10 00:00:00,,,,,Bullitt,2015-11-01 00:00:00,,31,564614,,Closure,,,No,,No
Kentuckianaworks,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,169,561720,,Closure,,,No,,No
EKCEP,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,2015-06-16 00:00:00,,,,, Bell,2015-08-12 00:00:00,,70,211111,,Closure,,,No,,No
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-19 00:00:00,,,,,Campbell,2015-06-21 00:00:00,,46,332312,,Layoff,,,No,,Yes
Kentuckianaworks,,,,,,,,,,Discover Home Loans or Discover,,,,,2015-06-22 00:00:00,,,,,Jefferson,2015-08-15 00:00:00,,187,522310,,Closure,,,No,,No
Kentuckianaworks,,,,,,,,,,Anthem Inc.,,,,,2015-06-24 00:00:00,,,,,Jefferson,2015-07-25 00:00:00,,57,524114,,Closure,,,No,,No
Bluegrass,,,,,,,,,,RR Donnelley,,,,,2015-07-07 00:00:00,,,,,Scott,2015-09-05 00:00:00,,91,32311,,Closure,,,No,,No
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,,,,Campbell,2015-07-10 00:00:00,,7,332312,,Layoff,,,No,,Yes
EKCEP,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,292,21211,,Closure,,,No,,No
Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-13 00:00:00,,,,,Campbell,2015-07-06 00:00:00,,24,425120,,Layoff,,,No,,Yes
Northern Kentucky,,,,,,,,,,"CareCall, Inc",,,,,2015-07-15 00:00:00,,,,,Kenton,2015-09-13 00:00:00,,18,561422,,Closure,,,No,,No
Northern Kentucky,,,,,,,,,,United Recovery Systems,,,,,2015-07-15 00:00:00,,,,,Kenton,2015-09-13 00:00:00,,78,561440,,Closure,,,No,,No
Northern Kentucky,,,,,,,,,,HAECO Airframe Services,,,,,2015-07-30 00:00:00,,,,,Kenton,2015-09-30 00:00:00,,99,488190,,Layoff,,,No,,No
Cumberlands,,,,,,,,,,Coyne Textile Services,,,,,2015-08-17 00:00:00,,,,,Laurel,2015-10-31 00:00:00,,Unknown,812332,,Closure,,,No,,No
Green River,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-08-31 00:00:00,,,,,Hancock,2015-10-24 00:00:00,,624,331313,,Closure,,,TBD,,Yes
EKCEP,,,,,,,,,,RHINO CAM Mining LLC,,,,,2015-08-31 00:00:00,,,,,"Letcher , Pike",2015-10-30 00:00:00,,92,212112,,Layoff,,,No,,No
Western Kentucky,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-09-01 00:00:00,,,,,Ballard,2015-11-01 00:00:00,,310,322121,,Layoff,,,TBD,,No
Kentuckianaworks,,,,,,,,,,Envoy Air,,,,,2015-09-23 00:00:00,,,,,Jefferson,2015-11-16 00:00:00,,78,48111,,Layoff,,,No,,No
TENCO,,,,,,,,,,AK Steel Corporation -Ashland Works,,,,,2015-10-16 00:00:00,,,,,Boyd,2015-12-18 00:00:00,,733,331110,,Layoff,,,TBD,,Yes
TENCO,,,,,,,,,,"Lexington Metal Systems, LLC",,,,,2015-10-19 00:00:00,,,,,Montgomery,2015-12-19 00:00:00,,100,336370,,Layoff,,,TBD,,No
Cumberlands,,,,,,,,,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,,,,Whitley,2015-10-20 00:00:00,,225,488510,,Closure,,,TBD,,Yes
TENCO,,,,,,,,,,STEIN INC. -Ashland KY Facility,,,,,2015-10-27 00:00:00,,,,,Boyd,2015-12-20 00:00:00,,53,327992,,Layoff,,,TBD,,Yes
EKCEP,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-10-30 00:00:00,,,,,Letcher ,2015-12-30 00:00:00,,8,212111,,Layoff,,,No,,Yes
Green River,,,,,,,,,,Century Aluminum Sebree LLC ,,,,,2015-10-30 00:00:00,,,,,Henderson,2015-12-29 00:00:00,,148,331313,,Layoff,,,TBD,,Yes
EKCEP,,,,,,,,,,Joy Global - Salyersville Operations,,,,,2015-11-02 00:00:00,,,,,Magoffin,2015-12-28 00:00:00,,57,333131,,Closure,,,No,,No
Green River,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,2015-11-02 00:00:00,,,,,Ohio,2015-12-31 00:00:00,,10,212111,,Closure,,,No,,No
Green River,,,,,,,,,,Armstrong Coal-Midway Mine,,,,,2015-11-02 00:00:00,,,,,Ohio,2015-12-31 00:00:00,,65,212111,,Closure,,,No,,No
Western Kentucky,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-11-02 00:00:00,,,,,Muhlenberg,2015-12-31 00:00:00,,6,212111,,Closure,,,No,,No
Western Kentucky,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-11-02 00:00:00,,,,,Muhlenberg,2015-12-31 00:00:00,,52,212111,,Closure,,,No,,No
Cumberlands,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2015-11-04 00:00:00,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,153,622110,,Closure,,,No,,No
Green River,,,,,,,,,,Sebree Mining LLC,,,,,2015-11-06 00:00:00,,,,,Webster,2016-01-06 00:00:00,,140,212111,,Closure,,,No,,No
EKCEP,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,2015-11-19 00:00:00,,,,,Perry/Leslie,2016-01-19 00:00:00,,159,212111,,Closure,,,No,,No
Green River,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,,,,,Hancock,2015-12-02 00:00:00,,225,331313,,Layoff,,,TBD,,Yes
