Notice Link,County,Workforce Area,Congressional ,NAICS,Projected Date,Affected Occupation,Projected Dates,Date Received,Notice URL,Union,Affected Occupations,NAFTA/Trade,Trade,Company Address,Comments,Company Contact,Industry,NAICS/SIC,County/Counties,NEG,Closure or Layoff?,Employees,Local Area,Location,NAICS Code,Region,SIC,Closure/Layoff,County: Local  Name,Source,Company Name
,Statewide,Statewide,,425120,,,2014-02-03 00:00:00,2014-02-11 00:00:00,,No,Store Merchandising,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,,,,Layoff,,WARN,"HDA, Inc. and N-Store Merchandising, Inc."
,Ballard,Western Kentucky,,325199,,,2014-04-11 00:00:00,2014-02-20 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,360,,,,,,Layoff,,WARN,United States Enrichment Corporation (USEC)
,Lincoln,Bluegrass,,336340,,,2014-04-18 00:00:00,2014-02-27 00:00:00,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,,,,Layoff,,WARN,"Brake Parts, Inc., LLC."
,Laurel,Cumberlands,,541611,,,2014-05-09 00:00:00,2014-03-07 00:00:00,,No,Call Center Inbound/Outbound,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,271,,,,,,Layoff,,WARN,"General Dynamics Information Technology, Inc."
,Shelby,Greater Louisville,,322230,,,2041-06-04 00:00:00,2014-04-04 00:00:00,,No,Manufacturing and Production Operations,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,,,,Closure,,WARN,Cenveo
,Russell,Cumberlands,,315220/315240,,,2014-06-08 00:00:00,2014-04-04 00:00:00,,No,Cut and Sew Apparel Manufacturing,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,601,,,,,,Closure,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,Hancock,Green River,,221121,,,2014-05-01 00:00:00,2014-04-07 00:00:00,,Yes,Electric Bulk Power Transmission and Control,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,96,,,,,,Layoff,,WARN,Big Rivers Electric Corp. Coleman Station
,Ballard,Western Kentucky,,325199,,,2014-06-27 00:00:00,2014-04-29 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,85,,,,,,Layoff,,WARN,United States Enrichment Corporation (USEC)
,Hardin,Lincoln Trail,,561422,,,2014-07-31 00:00:00,2014-05-06 00:00:00,,No,Call Center Inbound/Outbound,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,237,,,,,,Closure,,WARN,"Nielsen Company (US), LLC"
,Barren,Barren River,,325412,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,No,Pharmacuetical Packaging and Manufacturing ,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,54,,,,,,Closure,,WARN,"Aphena Pharma Solutions, LLC"
,Boone,Northern Kentucky,,333314,,,Beginning 07/28/2014,2014-05-29 00:00:00,,No,Manufacturing of Optical Systems,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,67,,,,,,Closure,,WARN,"Carl Zeiss Vision, Inc."
,Clark / Montgomery,Bluegrass,,336320,,,Beginning 08/22/2014,2014-06-05 00:00:00,,Yes,Manufacturing of electirc motors,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,242,,,,,,Closure,,WARN,Regal Beloit
,Fayette,Bluegrass,,722310,,,2014-06-30 00:00:00,2014-06-09 00:00:00,,No,Food Service Contractor,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,57,,,,,,Closure,,WARN,"Sodexo, Inc."
,Harlan,EKCEP,,213113,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,No,Coal mining support services,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,92,,,,,,Layoff,,WARN,"Harlan-Cumberland Coal Company, LLC"
,Jackson,EKCEP,,315210,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,No,Military Uniforms manufacturing,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,150,,,,,,See WARN,,WARN,BAE Systems
,Letcher,EKCEP,,212111,,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,Yes,Surface mining,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,See WARN,,,,,,Closure,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Magoffin,EKCEP,,423810,,,2014-09-22 00:00:00,2014-07-27 00:00:00,,No,Mining equipment and supplies,,No,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,73,,,,,,Layoff,,WARN,Joy Global - Salyersville Operations
,Ballard,Western Kentucky,,325199,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,375,,,,,,Layoff,,WARN,United States Enrichment Corporation (USEC)
,Mason,Tenco,,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,No,Distribution center,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,157,,,,,,Closure,,WARN,Federal - Mogul Corporation
,Fayette,Bluegrass,,621491,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,No,Administrative claims and customer service,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,61,,,,,,Layoff,,WARN,"Bluegrass Family Health, Inc., (""BFH"")"
,Letcher,EKCEP,,212111,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,Yes,Surface mining,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,213,,,,,,Closure,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Hardin,Lincoln Trail,,561210,,,2014-11-30 00:00:00,2014-10-01 00:00:00,,No,Base Facilities Operation Support Services,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,199,,,,,,Layoff,,WARN,"Wolverine Services, LLC (an Akima Company)"
,Fayette,Bluegrass,,333242,,,"On or about January 31, 2015",2014-10-02 00:00:00,,No,Contract electronics for circuit boards,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,204,,,,,,Closure,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,212112,,,See WARN,2014-10-27 00:00:00,,No, Underground mining ,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,656,,,,,,Closure,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)"
,Letcher,EKCEP,,212111,,,See WARN,2014-11-21 00:00:00,,Yes,Surface mining,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,See WARN,,,,,,Closure,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Fayette,Bluegrass,,624190,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,No,Testing and Counseling,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,125,,,,,,Closure,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,Jefferson,KentuckianaWorks,,561720,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,No,Environmental Services,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,144,,,,,,Closure,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,Union,Green River,,21211,,,See WARN,2015-02-03 00:00:00,,No,Coal Mining,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,135,,,,,,Layoff,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,Union,Green River,,21211,,,See WARN,2014-12-08 00:00:00,,Yes,Coal Mining,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,66,,,,,,Layoff,,WARN,"Heritage Coal Company, LLC (""Heritage"")"
,Union,Green River,,21211,,,See WARN,2014-12-08 00:00:00,,Yes,Coal Mining,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,483,,,,,,Layoff,,WARN,"Highland Mining Company, LLC (""Highland"")"
,Nelson,Lincoln Trail,,561422,,,2015-02-27 00:00:00,2014-12-16 00:00:00,,No,Customer service call center,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,173,,,,,,?,,WARN,"Sykes Enterprise, Incorporated"
,Hardin,Lincoln Trail,,561210,,,2015-02-14 00:00:00,2014-12-16 00:00:00,,No,Base Facilities Operation Support Services,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,200,,,,,,Layoff,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,Pike,EKCEP,,325199,,,2015-02-09 00:00:00,2014-12-17 00:00:00,,No,Industrial Organic Chemicals Manufacturing,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,52,,,,,,Closure,,WARN,Kentucky Fuel Corporation (KFC)
,"Pike, Perry, Whitley, Knox",EKCEP ,,212112,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,No,,,No,,,,,,,,, in WARN,,,,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries "
,Fayette,Bluegrass,,541110,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,No,,,No,,,,,,,,,24,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP "
,Harlan,EKCEP,,212399,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,No,,,No,,,,,,,,,9,,,,,,Closure,,,"JAD Coal Company, Inc. "
,Harlan,EKCEP,,212111,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,No,,,No,,,,,,,,,86,,,,,,Closure,,,"Fox Knob Coal Company, Inc."
,Hardin,Lincoln Trail,,522110,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,No,,,No,,,,,,,,,52,,,,,,Layoff,,,Your Community Bank
,Casey,Cumberlands,,452990,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,No,,,No,,,,,,,,,24,,,,,,Closure,,,ShopKo Hometown #718
,Hart,Barren River,,452990,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,No,,,No,,,,,,,,,20,,,,,,Closure,,,ShopKo Hometown #721
,Larue,Lincoln Trail,,452990,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,No,,,No,,,,,,,,,22,,,,,,Closure,,,ShopKo Hometown #730
,Jefferson,Kentuckianaworks,,561499,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,No,,,No,,,,,,,,,25,,,,,,Layoff,,,Market Day LLC
,Bourbon,Bluegrass,,325411,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,No,,,No,,,,,,,,,150,,,,,,Layoff,,,"Avantor Performance Materials, Inc."
,Fayette,Bluegrass,,541110,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,No,,,No,,,,,,,,,76,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP"
,Harlan,EKCEP,,212399,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,No,,,No,,,,,,,,,9,,,,,,Closure,,,"JAD Coal Company, Inc."
,Harlan,EKCEP,,212111,,,2015-02-13 00:00:00,2015-01-30 00:00:00,, No,,,No,,,,,,,,,86,,,,,,Closure,,,"Fox Knob Coal Company, Inc. "
,Fulton,Western Kentucky,,622110,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,No,,,No,,,,,,,,,165,,,,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,Fulton,Western Kentucky,,621111,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,No,,,No,,,,,,,,,18,,,,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,Christian,Western Kentucky,,928110,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,No,,,No,,,,,,,,,296,,,,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,Union,Western Kentucky,,212112,,, 04/05/2015 ,2015-02-06 00:00:00,,No,,,No,,,,,,,,,62,,,,,,Closure,,,"Highland Mining Company, LLC "
,Morgan,EKCEP,,212112,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,No,,,No,,,,,,,,,127,,,,,,Closure,,,"Licking River Mining, LLC "
,Morgan,EKCEP,,212111,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,No,,,No,,,,,,,,,8,,,,,,Closure,,,"Licking River Resources, Inc. "
,Boyd,TENCO,,122102,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,No,,,No,,,,,,,,,3,,,,,,Closure,,,"S. M. & J., Inc. "
,Union,Green River,,213113,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,No,,,No,,,,,,,,,2,,,,,,Closure,,,"Heritage Coal Company, LLC "
,Warren,Barren River,,322220,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,Yes,,,Yes,,,,,,,,,60,,,,,,Layoff,,,Fort Dearborn Company
,Floyd,EKCEP,,213112,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,No,,,No,,,,,,,,,73,,,,,,Closure,,,"Universal Well Services, Inc."
,Muhlenberg,Western Kentucky,,454390,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,No,,,No,,,,,,,,,98,,,,,,Closure,,,Gourmet Express LLC
,Boone,Northern Kentucky,,481111,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,No,,,No,,,,,,,,,63,,,,,,Layoff,,,DAL Global Services
,Clark,Bluegrass,,334118,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,Yes,,,Yes,,,,,,,,,62,,,,,,Layoff,,,"Quality Manufacturing, Inc. "
,Clark,Bluegrass,,334118,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,No,,,Yes,,,,,,,,,4,,,,,,Layoff,,,"Quality Manufacturing, Inc. "
,Campbell,Northern Kentucky,,332312,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,Yes,,,No,,,,,,,,,115,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,Union,Green River,,213113,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,No,,,No,,,,,,,,,2,,,,,,Closure,,,"Heritage Coal Company, LLC "
,Union,Green River,,212112,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,No,,,No,,,,,,,,,37,,,,,,Closure,,,"Highland Mining Company, LLC "
,Campbell,Northern Kentucky,,332312,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,Yes,,,No,,,,,,,,,36,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,Campbell,Northern Kentucky,,332312,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,Yes,,,No,,,,,,,,,115,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,Lee,EKCEP,,921190,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,No,,,No,,,,,,,,,154,,,,,,Layoff,,,Lee Adjustment Center 
,Muhlenberg,Western Kentucky,,454390,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,No,,,No,,,,,,,,,77,,,,,,Closure,,,Gourmet Express LLC
,"Ballard, McCracken",Western Kentucky,,334512,,,2015-07-25 00:00:00,2015-05-21 00:00:00,,Yes,,,No,,,,,,,,,Unknown,,,,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC"
,Magoffin,EKCEP,,333131,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,No,,,No,,,,,,,,,38,,,,,,Layoff,,,Joy Global - Salyersville Operations
,Lincoln,Bluegrass,,336340,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,No,,,Yes,,,,,,,,,Unknown,,,,,,Closure,,,"Brake Parts Inc., LLC"
,"Letcher , Pike",EKCEP,,212112,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,No,,,No,,,,,,,,,58,,,,,,Layoff,,,RHINO CAM Mining LLC
,Madison,Bluegrass,,541330,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,No,,,No,,,,,,,,,20,,,,,,Layoff,,,Bechtel Parsons Blue Grass Project
,Jefferson,Kentuckianaworks,,623210,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,No,,,No,,,,,,,,,75,,,,,,Layoff,,,ResCare
,Bullitt,Kentuckianaworks,,564614,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,No,,,No,,,,,,,,,31,,,,,,Closure,,,Chegg
,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,561720,,,2015-08-09 00:00:00,2015-06-09 00:00:00,,No,,,No,,,,,,,,,169,,,,,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
, Bell,EKCEP,,211111,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,No,,,No,,,,,,,,,70,,,,,,Closure,,,"Straight Creek Coal Mining, Inc "
,Campbell,Northern Kentucky,,332312,,,2015-06-21 00:00:00,2015-06-19 00:00:00,,Yes,,,No,,,,,,,,,46,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,Jefferson,Kentuckianaworks,,522310,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,No,,,No,,,,,,,,,187,,,,,,Closure,,,Discover Home Loans or Discover
,Jefferson,Kentuckianaworks,,524114,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,No,,,No,,,,,,,,,57,,,,,,Closure,,,Anthem Inc.
,Scott,Bluegrass,,32311,,,2015-09-05 00:00:00,2015-07-07 00:00:00,,No,,,No,,,,,,,,,91,,,,,,Closure,,,RR Donnelley
,Campbell,Northern Kentucky,,332312,,,2015-07-10 00:00:00,2015-07-07 00:00:00,,Yes,,,No,,,,,,,,,7,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,"Harlan,Letcher, (Appalachia VA)",EKCEP,,21211,,,2015-09-06 00:00:00,2015-07-08 00:00:00,,No,,,No,,,,,,,,,292,,,,,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,Campbell,Northern Kentucky,,425120,,,2015-07-06 00:00:00,2015-07-13 00:00:00,,Yes,,,No,,,,,,,,,24,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,Kenton,Northern Kentucky,,561422,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,No,,,No,,,,,,,,,18,,,,,,Closure,,,"CareCall, Inc"
,Kenton,Northern Kentucky,,561440,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,No,,,No,,,,,,,,,78,,,,,,Closure,,,United Recovery Systems
,Kenton,Northern Kentucky,,488190,,,2015-09-30 00:00:00,2015-07-30 00:00:00,,No,,,No,,,,,,,,,99,,,,,,Layoff,,,HAECO Airframe Services
,Laurel,Cumberlands,,812332,,,2015-10-31 00:00:00,2015-08-17 00:00:00,,No,,,No,,,,,,,,,Unknown,,,,,,Closure,,,Coyne Textile Services
,Hancock,Green River,,331313,,,2015-10-24 00:00:00,2015-08-31 00:00:00,,Yes,,,TBD,,,,,,,,,624,,,,,,Closure,,,Century Aluminum of Kentucky -Hawesville 
,"Letcher , Pike",EKCEP,,212112,,,2015-10-30 00:00:00,2015-08-31 00:00:00,,No,,,No,,,,,,,,,92,,,,,,Layoff,,,RHINO CAM Mining LLC
,Ballard,Western Kentucky,,322121,,,2015-11-01 00:00:00,2015-09-01 00:00:00,,No,,,TBD,,,,,,,,,310,,,,,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp 
,Jefferson,Kentuckianaworks,,48111,,,2015-11-16 00:00:00,2015-09-23 00:00:00,,No,,,No,,,,,,,,,78,,,,,,Layoff,,,Envoy Air
,Boyd,TENCO,,331110,,,2015-12-18 00:00:00,2015-10-16 00:00:00,,Yes,,,TBD,,,,,,,,,733,,,,,,Layoff,,,AK Steel Corporation -Ashland Works
,Montgomery,TENCO,,336370,,,2015-12-19 00:00:00,2015-10-19 00:00:00,,No,,,TBD,,,,,,,,,100,,,,,,Layoff,,,"Lexington Metal Systems, LLC"
,Whitley,Cumberlands,,488510,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,Yes,,,TBD,,,,,,,,,225,,,,,,Closure,,,CSX Transportation Inc.
,Boyd,TENCO,,327992,,,2015-12-20 00:00:00,2015-10-27 00:00:00,,Yes,,,TBD,,,,,,,,,53,,,,,,Layoff,,,STEIN INC. -Ashland KY Facility
,Letcher ,EKCEP,,212111,,,2015-12-30 00:00:00,2015-10-30 00:00:00,,Yes,,,No,,,,,,,,,8,,,,,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company "
,Henderson,Green River,,331313,,,2015-12-29 00:00:00,2015-10-30 00:00:00,,Yes,,,TBD,,,,,,,,,148,,,,,,Layoff,,,Century Aluminum Sebree LLC 
,Magoffin,EKCEP,,333131,,,2015-12-28 00:00:00,2015-11-02 00:00:00,,No,,,No,,,,,,,,,57,,,,,,Closure,,,Joy Global - Salyersville Operations
,Ohio,Green River,,212111,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,No,,,No,,,,,,,,,10,,,,,,Closure,,,Armstrong Coal-Midway Preparation Plant
,Ohio,Green River,,212111,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,No,,,No,,,,,,,,,65,,,,,,Closure,,,Armstrong Coal-Midway Mine
,Muhlenberg,Western Kentucky,,212111,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,No,,,No,,,,,,,,,6,,,,,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,Muhlenberg,Western Kentucky,,212111,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,No,,,No,,,,,,,,,52,,,,,,Closure,,,Armstrong Coal-Parkway Mine- Central City
,"Adair,Metcalf, Russell",Cumberlands,,622110,,,2016-01-04 00:00:00,2015-11-04 00:00:00,,No,,,No,,,,,,,,,153,,,,,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital
,Webster,Green River,,212111,,,2016-01-06 00:00:00,2015-11-06 00:00:00,,No,,,No,,,,,,,,,140,,,,,,Closure,,,Sebree Mining LLC
,Perry/Leslie,EKCEP,,212111,,,2016-01-19 00:00:00,2015-11-19 00:00:00,,No,,,No,,,,,,,,,159,,,,,,Closure,,,Blue Diamond Mining Buckeye Mine Complex
,Hancock,Green River,,331313,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,Yes,,,TBD,,,,,,,,,225,,,,,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,Jefferson,Kentuckianaworks,,335311,,,2016-02-28 00:00:00,2015-12-29 00:00:00,,Yes,,,No,,,,,,,,,94,,,,,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
