NEG,County: Local  Name,Source,Closure/Layoff,NAICS/SIC,Comments,Company Address,Notice URL,County,Trade,Union,County/Counties,SIC,Congressional ,NAICS,Location,Date Received,Company Contact,Local Area,Closure or Layoff?,NAICS Code,Projected Dates,Notice Link,NAFTA/Trade,Affected Occupations,Region,Company Name,Affected Occupation,Industry,Workforce Area,Projected Date,Employees
,,WARN,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,No,No,,,,561422,,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,Greater Louisville,,97
,,WARN,Closure,,,,,Statewide,No,No,,,,561110,,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,,,Office Administration and Support,,Boeing,,,Statewide,,49
,,WARN,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,No,No,,,,322221,,2014-01-07 00:00:00,,,,,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,131
,,WARN,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,No,No,,,,811211,,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,Greater Louisville,,
,,WARN,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,No,No,,,,425120,,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,
,,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,Yes,,,,325199,,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,,360
,,WARN,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,Yes,No,,,,336340,,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,Bluegrass,,
,,WARN,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,?,No,,,,541611,,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,Cumberlands,,271
,,WARN,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,No,No,,,,322230,,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,Cenveo,,,Greater Louisville,,
,,WARN,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,Yes,No,,,,315220/315240,,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,601
,,WARN,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,?,Yes,,,,221121,,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,Green River,,96
,,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,Yes,,,,325199,,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,,85
,,WARN,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,No,No,,,,561422,,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,Lincoln Trail,,237
,,WARN,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,?,No,,,,325412,,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,Barren River,,54
,,WARN,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,?,No,,,,333314,,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,67
,,WARN,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Yes,Yes,,,,336320,,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,,,Manufacturing of electirc motors,,Regal Beloit,,,Bluegrass,,242
,,WARN,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,No,No,,,,722310,,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,,,Food Service Contractor,,"Sodexo, Inc.",,,Bluegrass,,57
,,WARN,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,No,No,,,,213113,,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014",,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,92
,,WARN,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,No,No,,,,315210,,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,,BAE Systems,,,EKCEP,,150
,,WARN,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,?,Yes,,,,212111,,2014-07-22 00:00:00,,,,,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,See WARN
,,WARN,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,No,No,,,,423810,,2014-07-27 00:00:00,,,,,2014-09-22 00:00:00,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,EKCEP,,73
,,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,Yes,,,,325199,,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,,375
,,WARN,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,No,No,,,,541614,,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,,Federal - Mogul Corporation,,,Tenco,,157
,,WARN,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,No,No,,,,621491,,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,61
,,WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,No,Yes,,,,212111,,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN",,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,213
,,WARN,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,No,No,,,,561210,,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,199
,,WARN,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,Yes,No,,,,333242,,2014-10-02 00:00:00,,,,,"On or about January 31, 2015",,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,204
,,WARN,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",No,No,,,,212112,,2014-10-27 00:00:00,,,,,See WARN,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,656
,,WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,No,Yes,,,,212111,,2014-11-21 00:00:00,,,,,See WARN,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,See WARN
,,WARN,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,No,No,,,,624190,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,125
,,WARN,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,No,No,,,,561720,,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,144
,,WARN,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,No,No,,,,21211,,2015-02-03 00:00:00,,,,,See WARN,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,135
,,WARN,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,No,Yes,,,,21211,,2014-12-08 00:00:00,,,,,See WARN,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,66
,,WARN,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,No,Yes,,,,21211,,2014-12-08 00:00:00,,,,,See WARN,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,Green River,,483
,,WARN,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,No,No,,,,561422,,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,,,Customer service call center,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,173
,,WARN,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,No,No,,,,561210,,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,200
,,WARN,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,No,No,,,,325199,,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,EKCEP,,52
,,,Closure,,,,,"Pike, Perry, Whitley, Knox",No,No,,,,212112,,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,, in WARN
,,,Closure,,,,,Fayette,No,No,,,,541110,,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,24
,,,Closure,,,,,Harlan,No,No,,,,212399,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",,,EKCEP,,9
,,,Closure,,,,,Harlan,No,No,,,,212111,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,86
,,,Layoff,,,,,Hardin,No,No,,,,522110,,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,,,,Your Community Bank,,,Lincoln Trail,,52
,,,Closure,,,,,Casey,No,No,,,,452990,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,,,Cumberlands,,24
,,,Closure,,,,,Hart,No,No,,,,452990,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,,,Barren River,,20
,,,Closure,,,,,Larue,No,No,,,,452990,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,,,Lincoln Trail,,22
,,,Layoff,,,,,Jefferson,No,No,,,,561499,,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,,,,Market Day LLC,,,Kentuckianaworks,,25
,,,Layoff,,,,,Bourbon,No,No,,,,325411,,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,150
,,,Closure,,,,,Fayette,No,No,,,,541110,,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,76
,,,Closure,,,,,Harlan,No,No,,,,212399,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",,,EKCEP,,9
,,,Closure,,,,,Harlan,No, No,,,,212111,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,86
,,,Closure,,,,,Fulton,No,No,,,,622110,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,165
,,,Closure,,,,,Fulton,No,No,,,,621111,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,18
,,,Layoff,,,,,Christian,No,No,,,,928110,,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,296
,,,Closure,,,,,Union,No,No,,,,212112,,2015-02-06 00:00:00,,,,, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",,,Western Kentucky,,62
,,,Closure,,,,,Morgan,No,No,,,,212112,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",,,EKCEP,,127
,,,Closure,,,,,Morgan,No,No,,,,212111,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",,,EKCEP,,8
,,,Closure,,,,,Boyd,No,No,,,,122102,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",,,TENCO,,3
,,,Closure,,,,,Union,No,No,,,,213113,,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,Green River,,2
,,,Layoff,,,,,Warren,Yes,Yes,,,,322220,,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,,,,Fort Dearborn Company,,,Barren River,,60
,,,Closure,,,,,Floyd,No,No,,,,213112,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,,EKCEP,,73
,,,Closure,,,,,Muhlenberg,No,No,,,,454390,,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,,,,Gourmet Express LLC,,,Western Kentucky,,98
,,,Layoff,,,,,Boone,No,No,,,,481111,,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,,,,DAL Global Services,,,Northern Kentucky,,63
,,,Layoff,,,,,Clark,Yes,Yes,,,,334118,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,62
,,,Layoff,,,,,Clark,Yes,No,,,,334118,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,4
,,,Layoff,,,,,Campbell,No,Yes,,,,332312,,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,115
,,,Closure,,,,,Union,No,No,,,,213113,,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,Green River,,2
,,,Closure,,,,,Union,No,No,,,,212112,,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",,,Green River,,37
,,,Layoff,,,,,Campbell,No,Yes,,,,332312,,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,36
,,,Layoff,,,,,Campbell,No,Yes,,,,332312,,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,115
,,,Layoff,,,,,Lee,No,No,,,,921190,,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,,,EKCEP,,154
,,,Closure,,,,,Muhlenberg,No,No,,,,454390,,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,,,,Gourmet Express LLC,,,Western Kentucky,,77
,,,Layoff,,,,,"Ballard, McCracken",No,Yes,,,,334512,,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,Unknown
,,,Layoff,,,,,Magoffin,No,No,,,,333131,,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,,,EKCEP,,38
,,,Closure,,,,,Lincoln,Yes,No,,,,336340,,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",,,Bluegrass,,Unknown
,,,Layoff,,,,,"Letcher , Pike",No,No,,,,212112,,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,,,EKCEP,,58
,,,Layoff,,,,,Madison,No,No,,,,541330,,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,20
,,,Layoff,,,,,Jefferson,No,No,,,,623210,,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,,,,ResCare,,,Kentuckianaworks,,75
,,,Closure,,,,,Bullitt,No,No,,,,564614,,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,,,,Chegg,,,Kentuckianaworks,,31
,,,Closure,,,,,"Jefferson, Bullitt, Shelby",No,No,,,,561720,,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,169
,,,Closure,,,,, Bell,No,No,,,,211111,,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,70
,,,Layoff,,,,,Campbell,No,Yes,,,,332312,,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,46
,,,Closure,,,,,Jefferson,No,No,,,,522310,,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,,,Kentuckianaworks,,187
,,,Closure,,,,,Jefferson,No,No,,,,524114,,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,,,,Anthem Inc.,,,Kentuckianaworks,,57
,,,Closure,,,,,Scott,No,No,,,,32311,,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,,,,RR Donnelley,,,Bluegrass,,91
,,,Layoff,,,,,Campbell,No,Yes,,,,332312,,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,7
,,,Closure,,,,,"Harlan,Letcher, (Appalachia VA)",No,No,,,,21211,,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,292
,,,Layoff,,,,,Campbell,No,Yes,,,,425120,,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,24
,,,Closure,,,,,Kenton,No,No,,,,561422,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,,"CareCall, Inc",,,Northern Kentucky,,18
,,,Closure,,,,,Kenton,No,No,,,,561440,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,,United Recovery Systems,,,Northern Kentucky,,78
,,,Layoff,,,,,Kenton,No,No,,,,488190,,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,,,,HAECO Airframe Services,,,Northern Kentucky,,99
,,,Closure,,,,,Laurel,No,No,,,,812332,,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,,,,Coyne Textile Services,,,Cumberlands,,Unknown
,,,Closure,,,,,Hancock,TBD,Yes,,,,331313,,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,624
,,,Layoff,,,,,"Letcher , Pike",No,No,,,,212112,,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,,,EKCEP,,92
,,,Layoff,,,,,Ballard,TBD,No,,,,322121,,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,310
,,,Layoff,,,,,Jefferson,No,No,,,,48111,,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,,,,Envoy Air,,,Kentuckianaworks,,78
,,,Layoff,,,,,Boyd,TBD,Yes,,,,331110,,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,,,TENCO,,733
,,,Layoff,,,,,Montgomery,TBD,No,,,,336370,,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,,TENCO,,100
,,,Closure,,,,,Whitley,TBD,Yes,,,,488510,,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,,Cumberlands,,225
,,,Layoff,,,,,Boyd,TBD,Yes,,,,327992,,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,,TENCO,,53
,,,Layoff,,,,,Letcher ,No,Yes,,,,212111,,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,8
,,,Layoff,,,,,Henderson,TBD,Yes,,,,331313,,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,,,Green River,,148
,,,Closure,,,,,Magoffin,No,No,,,,333131,,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,,,EKCEP,,57
,,,Closure,,,,,Ohio,No,No,,,,212111,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,,Green River,,10
,,,Closure,,,,,Ohio,No,No,,,,212111,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,,,Green River,,65
,,,Closure,,,,,Muhlenberg,No,No,,,,212111,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,6
