Affected Occupations,NAICS Code,Trade,SIC,NEG,Date Received,Notice Link,Company Address,NAFTA/Trade,NAICS,County/Counties,Employees,Source,Comments,County: Local  Name,Closure or Layoff?,Affected Occupation,Projected Date,Congressional ,NAICS/SIC,Notice URL,County,Local Area,Company Contact,Workforce Area,Region,Industry,Projected Dates,Company Name,Location,Closure/Layoff,Union
Coal mining support services,,No,,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,92,WARN,,,,,,,,,Harlan,,,EKCEP,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,Layoff,No
Military Uniforms manufacturing,,No,,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,150,WARN,,,,,,,,,Jackson,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,See WARN,No
Surface mining,,?,,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,See WARN,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,Letcher,,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Yes
Mining equipment and supplies,,No,,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,73,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,Magoffin,,,EKCEP,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,Layoff,No
Basic Organic Chemical Manufacturing,,Yes,,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,375,WARN,,,,,,,,,Ballard,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Layoff,Yes
Distribution center,,No,,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,157,WARN,,,,,,,,,Mason,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,Closure,No
Administrative claims and customer service,,No,,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,61,WARN,,,,,,,,,Fayette,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,Layoff,No
Surface mining,,No,,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,213,WARN,,,,,,,,,Letcher,,,EKCEP,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Yes
Base Facilities Operation Support Services,,No,,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,199,WARN,,,,,,,,,Hardin,,,Lincoln Trail,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Layoff,No
Contract electronics for circuit boards,,Yes,,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,204,WARN,,,,,,,,,Fayette,,,Bluegrass,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,No
 Underground mining ,,No,,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,656,WARN,,,,,,,,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,No
Surface mining,,No,,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,See WARN,WARN,,,,,,,,,Letcher,,,EKCEP,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,Yes
Testing and Counseling,,No,,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,125,WARN,,,,,,,,,Fayette,,,Bluegrass,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,No
Environmental Services,,No,,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,144,WARN,,,,,,,,,Jefferson,,,KentuckianaWorks,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,No
Coal Mining,,No,,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,135,WARN,,,,,,,,,Union,,,Green River,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,No
Coal Mining,,No,,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,66,WARN,,,,,,,,,Union,,,Green River,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,Yes
Coal Mining,,No,,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,483,WARN,,,,,,,,,Union,,,Green River,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,Layoff,Yes
Customer service call center,,No,,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,173,WARN,,,,,,,,,Nelson,,,Lincoln Trail,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,?,No
Base Facilities Operation Support Services,,No,,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,200,WARN,,,,,,,,,Hardin,,,Lincoln Trail,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,No
Industrial Organic Chemicals Manufacturing,,No,,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,52,WARN,,,,,,,,,Pike,,,EKCEP,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,Closure,No
,,No,,,2014-12-30 00:00:00,,,,212112,, in WARN,,,,,,,,,,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,No
,,No,,,2015-01-06 00:00:00,,,,541110,,24,,,,,,,,,,Fayette,,,Bluegrass,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Closure,No
,,No,,,2015-01-06 00:00:00,,,,212399,,9,,,,,,,,,,Harlan,,,EKCEP,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,Closure,No
,,No,,,2015-01-06 00:00:00,,,,212111,,86,,,,,,,,,,Harlan,,,EKCEP,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,Closure,No
,,No,,,2015-01-07 00:00:00,,,,522110,,52,,,,,,,,,,Hardin,,,Lincoln Trail,,,2015-03-13 00:00:00,Your Community Bank,,Layoff,No
,,No,,,2015-01-08 00:00:00,,,,452990,,24,,,,,,,,,,Casey,,,Cumberlands,,,2015-04-15 00:00:00,ShopKo Hometown #718,,Closure,No
,,No,,,2015-01-08 00:00:00,,,,452990,,20,,,,,,,,,,Hart,,,Barren River,,,2015-04-15 00:00:00,ShopKo Hometown #721,,Closure,No
,,No,,,2015-01-08 00:00:00,,,,452990,,22,,,,,,,,,,Larue,,,Lincoln Trail,,,2015-04-15 00:00:00,ShopKo Hometown #730,,Closure,No
,,No,,,2015-01-08 00:00:00,,,,561499,,25,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2015-03-07 00:00:00,Market Day LLC,,Layoff,No
,,No,,,2015-01-16 00:00:00,,,,325411,,150,,,,,,,,,,Bourbon,,,Bluegrass,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,Layoff,No
,,No,,,2015-01-28 00:00:00,,,,541110,,76,,,,,,,,,,Fayette,,,Bluegrass,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,Closure,No
,,No,,,2015-01-30 00:00:00,,,,212399,,9,,,,,,,,,,Harlan,,,EKCEP,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,Closure,No
,,No,,,2015-01-30 00:00:00,,,,212111,,86,,,,,,,,,,Harlan,,,EKCEP,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,Closure, No
,,No,,,2015-01-30 00:00:00,,,,622110,,165,,,,,,,,,,Fulton,,,Western Kentucky,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,No
,,No,,,2015-01-30 00:00:00,,,,621111,,18,,,,,,,,,,Fulton,,,Western Kentucky,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,No
,,No,,,2015-02-04 00:00:00,,,,928110,,296,,,,,,,,,,Christian,,,Western Kentucky,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,No
,,No,,,2015-02-06 00:00:00,,,,212112,,62,,,,,,,,,,Union,,,Western Kentucky,,, 04/05/2015 ,"Highland Mining Company, LLC ",,Closure,No
,,No,,,2015-02-10 00:00:00,,,,212112,,127,,,,,,,,,,Morgan,,,EKCEP,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,Closure,No
,,No,,,2015-02-10 00:00:00,,,,212111,,8,,,,,,,,,,Morgan,,,EKCEP,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,Closure,No
,,No,,,2015-02-10 00:00:00,,,,122102,,3,,,,,,,,,,Boyd,,,TENCO,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,Closure,No
,,No,,,2015-02-17 00:00:00,,,,213113,,2,,,,,,,,,,Union,,,Green River,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Closure,No
,,Yes,,,2015-03-20 00:00:00,,,,322220,,60,,,,,,,,,,Warren,,,Barren River,,,2015-05-15 00:00:00,Fort Dearborn Company,,Layoff,Yes
,,No,,,2015-03-25 00:00:00,,,,213112,,73,,,,,,,,,,Floyd,,,EKCEP,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,Closure,No
,,No,,,2015-03-30 00:00:00,,,,454390,,98,,,,,,,,,,Muhlenberg,,,Western Kentucky,,,2015-05-30 00:00:00,Gourmet Express LLC,,Closure,No
,,No,,,2015-04-08 00:00:00,,,,481111,,63,,,,,,,,,,Boone,,,Northern Kentucky,,,2015-04-30 00:00:00,DAL Global Services,,Layoff,No
,,Yes,,,2015-04-10 00:00:00,,,,334118,,62,,,,,,,,,,Clark,,,Bluegrass,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Layoff,Yes
,,Yes,,,2015-04-10 00:00:00,,,,334118,,4,,,,,,,,,,Clark,,,Bluegrass,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Layoff,No
,,No,,,2015-04-13 00:00:00,,,,332312,,115,,,,,,,,,,Campbell,,,Northern Kentucky,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes
,,No,,,2015-04-20 00:00:00,,,,213113,,2,,,,,,,,,,Union,,,Green River,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,Closure,No
,,No,,,2015-04-20 00:00:00,,,,212112,,37,,,,,,,,,,Union,,,Green River,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,Closure,No
,,No,,,2015-05-12 00:00:00,,,,332312,,36,,,,,,,,,,Campbell,,,Northern Kentucky,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes
,,No,,,2015-05-12 00:00:00,,,,332312,,115,,,,,,,,,,Campbell,,,Northern Kentucky,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes
,,No,,,2015-05-14 00:00:00,,,,921190,,154,,,,,,,,,,Lee,,,EKCEP,,,2015-07-13 00:00:00,Lee Adjustment Center ,,Layoff,No
,,No,,,2015-05-18 00:00:00,,,,454390,,77,,,,,,,,,,Muhlenberg,,,Western Kentucky,,,2015-06-26 00:00:00,Gourmet Express LLC,,Closure,No
,,No,,,2015-05-21 00:00:00,,,,334512,,Unknown,,,,,,,,,,"Ballard, McCracken",,,Western Kentucky,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Layoff,Yes
,,No,,,2015-05-28 00:00:00,,,,333131,,38,,,,,,,,,,Magoffin,,,EKCEP,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,Layoff,No
,,Yes,,,2015-05-28 00:00:00,,,,336340,,Unknown,,,,,,,,,,Lincoln,,,Bluegrass,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Closure,No
,,No,,,2015-06-02 00:00:00,,,,212112,,58,,,,,,,,,,"Letcher , Pike",,,EKCEP,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,Layoff,No
,,No,,,2015-06-05 00:00:00,,,,541330,,20,,,,,,,,,,Madison,,,Bluegrass,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,Layoff,No
,,No,,,2015-06-01 00:00:00,,,,623210,,75,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2015-07-31 00:00:00,ResCare,,Layoff,No
,,No,,,2015-06-10 00:00:00,,,,564614,,31,,,,,,,,,,Bullitt,,,Kentuckianaworks,,,2015-11-01 00:00:00,Chegg,,Closure,No
,,No,,,2015-06-09 00:00:00,,,,561720,,169,,,,,,,,,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,No
,,No,,,2015-06-16 00:00:00,,,,211111,,70,,,,,,,,,, Bell,,,EKCEP,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,Closure,No
,,No,,,2015-06-19 00:00:00,,,,332312,,46,,,,,,,,,,Campbell,,,Northern Kentucky,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes
,,No,,,2015-06-22 00:00:00,,,,522310,,187,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,Closure,No
,,No,,,2015-06-24 00:00:00,,,,524114,,57,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2015-07-25 00:00:00,Anthem Inc.,,Closure,No
,,No,,,2015-07-07 00:00:00,,,,32311,,91,,,,,,,,,,Scott,,,Bluegrass,,,2015-09-05 00:00:00,RR Donnelley,,Closure,No
,,No,,,2015-07-07 00:00:00,,,,332312,,7,,,,,,,,,,Campbell,,,Northern Kentucky,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes
,,No,,,2015-07-08 00:00:00,,,,21211,,292,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,No
,,No,,,2015-07-13 00:00:00,,,,425120,,24,,,,,,,,,,Campbell,,,Northern Kentucky,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Layoff,Yes
,,No,,,2015-07-15 00:00:00,,,,561422,,18,,,,,,,,,,Kenton,,,Northern Kentucky,,,2015-09-13 00:00:00,"CareCall, Inc",,Closure,No
,,No,,,2015-07-15 00:00:00,,,,561440,,78,,,,,,,,,,Kenton,,,Northern Kentucky,,,2015-09-13 00:00:00,United Recovery Systems,,Closure,No
,,No,,,2015-07-30 00:00:00,,,,488190,,99,,,,,,,,,,Kenton,,,Northern Kentucky,,,2015-09-30 00:00:00,HAECO Airframe Services,,Layoff,No
,,No,,,2015-08-17 00:00:00,,,,812332,,Unknown,,,,,,,,,,Laurel,,,Cumberlands,,,2015-10-31 00:00:00,Coyne Textile Services,,Closure,No
,,TBD,,,2015-08-31 00:00:00,,,,331313,,624,,,,,,,,,,Hancock,,,Green River,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,Closure,Yes
,,No,,,2015-08-31 00:00:00,,,,212112,,92,,,,,,,,,,"Letcher , Pike",,,EKCEP,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,Layoff,No
,,TBD,,,2015-09-01 00:00:00,,,,322121,,310,,,,,,,,,,Ballard,,,Western Kentucky,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,No
,,No,,,2015-09-23 00:00:00,,,,48111,,78,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2015-11-16 00:00:00,Envoy Air,,Layoff,No
,,TBD,,,2015-10-16 00:00:00,,,,331110,,733,,,,,,,,,,Boyd,,,TENCO,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,Layoff,Yes
,,TBD,,,2015-10-19 00:00:00,,,,336370,,100,,,,,,,,,,Montgomery,,,TENCO,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,Layoff,No
,,TBD,,,2015-10-20 00:00:00,,,,488510,,225,,,,,,,,,,Whitley,,,Cumberlands,,,2015-10-20 00:00:00,CSX Transportation Inc.,,Closure,Yes
,,TBD,,,2015-10-27 00:00:00,,,,327992,,53,,,,,,,,,,Boyd,,,TENCO,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,Layoff,Yes
,,No,,,2015-10-30 00:00:00,,,,212111,,8,,,,,,,,,,Letcher ,,,EKCEP,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,Yes
,,TBD,,,2015-10-30 00:00:00,,,,331313,,148,,,,,,,,,,Henderson,,,Green River,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,Layoff,Yes
,,No,,,2015-11-02 00:00:00,,,,333131,,57,,,,,,,,,,Magoffin,,,EKCEP,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,Closure,No
,,No,,,2015-11-02 00:00:00,,,,212111,,10,,,,,,,,,,Ohio,,,Green River,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,Closure,No
,,No,,,2015-11-02 00:00:00,,,,212111,,65,,,,,,,,,,Ohio,,,Green River,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,Closure,No
,,No,,,2015-11-02 00:00:00,,,,212111,,6,,,,,,,,,,Muhlenberg,,,Western Kentucky,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,No
,,No,,,2015-11-02 00:00:00,,,,212111,,52,,,,,,,,,,Muhlenberg,,,Western Kentucky,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,Closure,No
,,No,,,2015-11-04 00:00:00,,,,622110,,153,,,,,,,,,,"Adair,Metcalf, Russell",,,Cumberlands,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,No
,,No,,,2015-11-06 00:00:00,,,,212111,,140,,,,,,,,,,Webster,,,Green River,,,2016-01-06 00:00:00,Sebree Mining LLC,,Closure,No
,,No,,,2015-11-19 00:00:00,,,,212111,,159,,,,,,,,,,Perry/Leslie,,,EKCEP,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,Closure,No
,,TBD,,,2015-12-02 00:00:00,,,,331313,,225,,,,,,,,,,Hancock,,,Green River,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,Yes
,,No,,,2015-12-29 00:00:00,,,,335311,,94,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,Yes
,,No,,,2016-12-12 00:00:00,,,,336111,,648,,,,,,,,,,Boone,,,Northern Kentucky,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,Closure,Yes
,,No,,,2016-11-17 00:00:00,,,,522390,,200,,,,,,,,,,Jefferson,,,KentuckianaWorks,,,2017-03-31 00:00:00,Vantiv,,Closure,No
,,No,,,2016-11-07 00:00:00,,,,624310,,31,,,,,,,,,,Lee,,,EKCEP,,,2017-01-30 00:00:00,Experience Works,,Closure,No
,,Yes,,,2016-11-07 00:00:00,,,,333430,,215,,,,,,,,,,Simpson,,,South Central,,,2017-01-09 00:00:00,Harman International Industries,,Layoff,No
,,No,,,2016-09-27 00:00:00,,,,6231,,83,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,Closure,No
,,No,,,2016-09-27 00:00:00,,,,6231,,     124 ,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,Closure,No
,,Yes,,,2016-09-15 00:00:00,,,,33111,,138,,,,,,,,,,Marshall,,,Western Kentucky,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,Yes
,,TBD,,,2016-09-08 00:00:00,,,,21,,117,,,,,,,,,,Pike,,,EKCEP,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,No
,,No,,,2016-06-10 00:00:00,,,,611310,,120,,,,,,,,,,Washington,,,Lincoln Trail,,,2016-07-31 00:00:00,St. Catherine College,,Closure,No
,,TBD,,,2016-06-09 00:00:00,,,,212112,,203,,,,,,,,,,Floyd,,,EKCEP,,,2016-08-07 00:00:00,Spurlock Mining LLC,,Closure,No
,,TBD,,,2016-06-06 00:00:00,,,,423130,,110,,,,,,,,,,Mason,,,TENCO,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,Closure,No
,,No,,,2016-06-03 00:00:00,,,,441310,,47,,,,,,,,,,Logan,,,South Central ,,,2016-07-01 00:00:00,General Product's,,Closure,No
,,No,,,2016-06-01 00:00:00,,,,6231,,152,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,Closure,No
,,TBD,,,2016-05-31 00:00:00,,,,312230,,87,,,,,,,,,,Russell,,,Cumberlands,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,Layoff,No
,,TBD,,,2016-05-27 00:00:00,,,,448190,,TBD,,,,,,,,,,Montgomery,,,TENCO,,,2016-07-25 00:00:00,Affinity Apparel,,Layoff,No
,,TBD,,,2016-05-24 00:00:00,,,,,,110,,,,,,,,,,Jefferson,,,Kentuckianaworks,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,Closure,No
,,No,,,2016-05-13 00:00:00,,,,423810,,TBD,,,,,,,,,,  Whitley,,,Cumberlands,,,2016-07-15 00:00:00,Whayne Supply Company,,Layoff,No
,,TBD,,,2016-05-06 00:00:00,,,,332994,,189,,,,,,,,,,Graves,,,Western Kentucky,,,2016-07-29 00:00:00,Remington Outdoor Company,,Closure,No
,,TBD,,,2016-04-29 00:00:00,,,,212,,86,,,,,,,,,,Muhlenberg,,,Western Kentucky,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,Closure,No
,,TBD,,,2016-04-29 00:00:00,,,,212,,20,,,,,,,,,,Muhlenberg,,,Western Kentucky,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,Closure,No
,,TBD,,,2016-04-28 00:00:00,,,,334419,,73,,,,,,,,,,Mercer,,,Bluegrass,,,2016-06-22 00:00:00,KeyTronicEMS,,Closure,No
,,Yes,,,2016-04-26 00:00:00,,,,425120,,113,,,,,,,,,,Campbell,,,Northern Kentucky,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,Layoff,No
,,TBD,,,2016-04-21 00:00:00,,,,336390,,122,,,,,,,,,,Shelby,,,Kentuckianaworks,,,2016-06-30 00:00:00,Johnson Controls Inc.,,Closure,Yes
,,TBD,,,2016-04-19 00:00:00,,,,336350,,191,,,,,,,,,,Barren,,,South Central ,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,Closure,Yes
,,Yes,,,2016-04-08 00:00:00,,,,322121,,425,,,,,,,,,,Ballard,,,Western Kentucky,,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Closure,No
