NAICS,Company Name,SIC,Trade,Comments,NAFTA/Trade,Company Contact,NAICS/SIC,Industry,County/Counties,Company Address,County: Local  Name,Congressional ,Employees,Closure or Layoff?,Workforce Area,Projected Date,Union,Notice Link,Closure/Layoff,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,County,NEG,Region,Notice URL,Date Received,Local Area,NAICS Code
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,EKCEP,,Yes,,Closure,"September 19, 2014, or within the 14-day period after that date",,,WARN,Surface mining,Letcher,,,,2014-07-22 00:00:00,,
423810,Joy Global - Salyersville Operations,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,EKCEP,,No,,Layoff,2014-09-22 00:00:00,,,WARN,Mining equipment and supplies,Magoffin,,,,2014-07-27 00:00:00,,
325199,United States Enrichment Corporation (USEC),,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,Western Kentucky,,Yes,,Layoff,"September 29, 2014, through October 12, 2014",,,WARN,Basic Organic Chemical Manufacturing,Ballard,,,,2014-07-31 00:00:00,,
541614,Federal - Mogul Corporation,,No,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,Tenco,,No,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,Distribution center,Mason,,,,2014-07-31 00:00:00,,
621491,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,Bluegrass,,No,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,Administrative claims and customer service,Fayette,,,,2014-09-05 00:00:00,,
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,EKCEP,,Yes,,Closure,"September 19, 2014/See WARN",,,WARN,Surface mining,Letcher,,,,2014-09-19 00:00:00,,
561210,"Wolverine Services, LLC (an Akima Company)",,No,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,Lincoln Trail,,No,,Layoff,2014-11-30 00:00:00,,,WARN,Base Facilities Operation Support Services,Hardin,,,,2014-10-01 00:00:00,,
333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,Bluegrass,,No,,Closure,"On or about January 31, 2015",,,WARN,Contract electronics for circuit boards,Fayette,,,,2014-10-02 00:00:00,,
212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,,EKCEP / Cumberlands,,No,,Closure,See WARN,,,WARN, Underground mining ,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,,
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,EKCEP,,Yes,,Closure,See WARN,,,WARN,Surface mining,Letcher,,,,2014-11-21 00:00:00,,
624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,Bluegrass,,No,,Closure,2015-01-31 00:00:00,,,WARN,Testing and Counseling,Fayette,,,,2014-12-03 00:00:00,,
561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,KentuckianaWorks,,No,,Closure,2015-01-31 00:00:00,,,WARN,Environmental Services,Jefferson,,,,2014-12-03 00:00:00,,
21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,Green River,,No,,Layoff,See WARN,,,WARN,Coal Mining,Union,,,,2015-02-03 00:00:00,,
21211,"Heritage Coal Company, LLC (""Heritage"")",,No,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,Green River,,Yes,,Layoff,See WARN,,,WARN,Coal Mining,Union,,,,2014-12-08 00:00:00,,
21211,"Highland Mining Company, LLC (""Highland"")",,No,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,Green River,,Yes,,Layoff,See WARN,,,WARN,Coal Mining,Union,,,,2014-12-08 00:00:00,,
561422,"Sykes Enterprise, Incorporated",,No,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,Lincoln Trail,,No,,?,2015-02-27 00:00:00,,,WARN,Customer service call center,Nelson,,,,2014-12-16 00:00:00,,
561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,Lincoln Trail,,No,,Layoff,2015-02-14 00:00:00,,,WARN,Base Facilities Operation Support Services,Hardin,,,,2014-12-16 00:00:00,,
325199,Kentucky Fuel Corporation (KFC),,No,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,EKCEP,,No,,Closure,2015-02-09 00:00:00,,,WARN,Industrial Organic Chemicals Manufacturing,Pike,,,,2014-12-17 00:00:00,,
212112,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,,,, in WARN,,EKCEP ,,No,,Closure,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,
541110,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,,,,24,,Bluegrass,,No,,Closure,2015-03-06 00:00:00,,,,,Fayette,,,,2015-01-06 00:00:00,,
212399,"JAD Coal Company, Inc. ",,No,,,,,,,,,,9,,EKCEP,,No,,Closure,2015-01-23 00:00:00,,,,,Harlan,,,,2015-01-06 00:00:00,,
212111,"Fox Knob Coal Company, Inc.",,No,,,,,,,,,,86,,EKCEP,,No,,Closure,2015-01-23 00:00:00,,,,,Harlan,,,,2015-01-06 00:00:00,,
522110,Your Community Bank,,No,,,,,,,,,,52,,Lincoln Trail,,No,,Layoff,2015-03-13 00:00:00,,,,,Hardin,,,,2015-01-07 00:00:00,,
452990,ShopKo Hometown #718,,No,,,,,,,,,,24,,Cumberlands,,No,,Closure,2015-04-15 00:00:00,,,,,Casey,,,,2015-01-08 00:00:00,,
452990,ShopKo Hometown #721,,No,,,,,,,,,,20,,Barren River,,No,,Closure,2015-04-15 00:00:00,,,,,Hart,,,,2015-01-08 00:00:00,,
452990,ShopKo Hometown #730,,No,,,,,,,,,,22,,Lincoln Trail,,No,,Closure,2015-04-15 00:00:00,,,,,Larue,,,,2015-01-08 00:00:00,,
561499,Market Day LLC,,No,,,,,,,,,,25,,Kentuckianaworks,,No,,Layoff,2015-03-07 00:00:00,,,,,Jefferson,,,,2015-01-08 00:00:00,,
325411,"Avantor Performance Materials, Inc.",,No,,,,,,,,,,150,,Bluegrass,,No,,Layoff,2015-03-01 00:00:00,,,,,Bourbon,,,,2015-01-16 00:00:00,,
541110,"Morgan, Lewis & Bockius LLP",,No,,,,,,,,,,76,,Bluegrass,,No,,Closure,04/03/2015 and  06/30/2015,,,,,Fayette,,,,2015-01-28 00:00:00,,
212399,"JAD Coal Company, Inc.",,No,,,,,,,,,,9,,EKCEP,,No,,Closure,2015-02-13 00:00:00,,,,,Harlan,,,,2015-01-30 00:00:00,,
212111,"Fox Knob Coal Company, Inc. ",,No,,,,,,,,,,86,,EKCEP,, No,,Closure,2015-02-13 00:00:00,,,,,Harlan,,,,2015-01-30 00:00:00,,
622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,,,,165,,Western Kentucky,,No,,Closure,2015-03-31 00:00:00,,,,,Fulton,,,,2015-01-30 00:00:00,,
621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,,,,18,,Western Kentucky,,No,,Closure,2015-03-31 00:00:00,,,,,Fulton,,,,2015-01-30 00:00:00,,
928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,,,,296,,Western Kentucky,,No,,Layoff,2015-03-31 00:00:00,,,,,Christian,,,,2015-02-04 00:00:00,,
212112,"Highland Mining Company, LLC ",,No,,,,,,,,,,62,,Western Kentucky,,No,,Closure, 04/05/2015 ,,,,,Union,,,,2015-02-06 00:00:00,,
212112,"Licking River Mining, LLC ",,No,,,,,,,,,,127,,EKCEP,,No,,Closure,2015-03-13 00:00:00,,,,,Morgan,,,,2015-02-10 00:00:00,,
212111,"Licking River Resources, Inc. ",,No,,,,,,,,,,8,,EKCEP,,No,,Closure,2015-03-13 00:00:00,,,,,Morgan,,,,2015-02-10 00:00:00,,
122102,"S. M. & J., Inc. ",,No,,,,,,,,,,3,,TENCO,,No,,Closure,2015-03-13 00:00:00,,,,,Boyd,,,,2015-02-10 00:00:00,,
213113,"Heritage Coal Company, LLC ",,No,,,,,,,,,,2,,Green River,,No,,Closure,2015-04-04 00:00:00,,,,,Union,,,,2015-02-17 00:00:00,,
322220,Fort Dearborn Company,,Yes,,,,,,,,,,60,,Barren River,,Yes,,Layoff,2015-05-15 00:00:00,,,,,Warren,,,,2015-03-20 00:00:00,,
213112,"Universal Well Services, Inc.",,No,,,,,,,,,,73,,EKCEP,,No,,Closure,2015-03-25 00:00:00,,,,,Floyd,,,,2015-03-25 00:00:00,,
454390,Gourmet Express LLC,,No,,,,,,,,,,98,,Western Kentucky,,No,,Closure,2015-05-30 00:00:00,,,,,Muhlenberg,,,,2015-03-30 00:00:00,,
481111,DAL Global Services,,No,,,,,,,,,,63,,Northern Kentucky,,No,,Layoff,2015-04-30 00:00:00,,,,,Boone,,,,2015-04-08 00:00:00,,
334118,"Quality Manufacturing, Inc. ",,Yes,,,,,,,,,,62,,Bluegrass,,Yes,,Layoff,2015-06-29 00:00:00,,,,,Clark,,,,2015-04-10 00:00:00,,
334118,"Quality Manufacturing, Inc. ",,Yes,,,,,,,,,,4,,Bluegrass,,No,,Layoff,2015-06-29 00:00:00,,,,,Clark,,,,2015-04-10 00:00:00,,
332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,115,,Northern Kentucky,,Yes,,Layoff,2015-06-07 00:00:00,,,,,Campbell,,,,2015-04-13 00:00:00,,
213113,"Heritage Coal Company, LLC ",,No,,,,,,,,,,2,,Green River,,No,,Closure,2015-04-04 00:00:00,,,,,Union,,,,2015-04-20 00:00:00,,
212112,"Highland Mining Company, LLC ",,No,,,,,,,,,,37,,Green River,,No,,Closure,2015-05-15 00:00:00,,,,,Union,,,,2015-04-20 00:00:00,,
332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,36,,Northern Kentucky,,Yes,,Layoff,2015-07-07 00:00:00,,,,,Campbell,,,,2015-05-12 00:00:00,,
332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,115,,Northern Kentucky,,Yes,,Layoff,2015-07-08 00:00:00,,,,,Campbell,,,,2015-05-12 00:00:00,,
921190,Lee Adjustment Center ,,No,,,,,,,,,,154,,EKCEP,,No,,Layoff,2015-07-13 00:00:00,,,,,Lee,,,,2015-05-14 00:00:00,,
454390,Gourmet Express LLC,,No,,,,,,,,,,77,,Western Kentucky,,No,,Closure,2015-06-26 00:00:00,,,,,Muhlenberg,,,,2015-05-18 00:00:00,,
334512,"LATA Environmental Services of Kentucky, LLC",,No,,,,,,,,,,Unknown,,Western Kentucky,,Yes,,Layoff,2015-07-25 00:00:00,,,,,"Ballard, McCracken",,,,2015-05-21 00:00:00,,
333131,Joy Global - Salyersville Operations,,No,,,,,,,,,,38,,EKCEP,,No,,Layoff,2015-07-24 00:00:00,,,,,Magoffin,,,,2015-05-28 00:00:00,,
336340,"Brake Parts Inc., LLC",,Yes,,,,,,,,,,Unknown,,Bluegrass,,No,,Closure,2015-07-31 00:00:00,,,,,Lincoln,,,,2015-05-28 00:00:00,,
212112,RHINO CAM Mining LLC,,No,,,,,,,,,,58,,EKCEP,,No,,Layoff,2015-08-01 00:00:00,,,,,"Letcher , Pike",,,,2015-06-02 00:00:00,,
541330,Bechtel Parsons Blue Grass Project,,No,,,,,,,,,,20,,Bluegrass,,No,,Layoff,07/31/2015 and 10/30/2015,,,,,Madison,,,,2015-06-05 00:00:00,,
623210,ResCare,,No,,,,,,,,,,75,,Kentuckianaworks,,No,,Layoff,2015-07-31 00:00:00,,,,,Jefferson,,,,2015-06-01 00:00:00,,
564614,Chegg,,No,,,,,,,,,,31,,Kentuckianaworks,,No,,Closure,2015-11-01 00:00:00,,,,,Bullitt,,,,2015-06-10 00:00:00,,
561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,,,,,169,,Kentuckianaworks,,No,,Closure,2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,
211111,"Straight Creek Coal Mining, Inc ",,No,,,,,,,,,,70,,EKCEP,,No,,Closure,2015-08-12 00:00:00,,,,, Bell,,,,2015-06-16 00:00:00,,
332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,46,,Northern Kentucky,,Yes,,Layoff,2015-06-21 00:00:00,,,,,Campbell,,,,2015-06-19 00:00:00,,
522310,Discover Home Loans or Discover,,No,,,,,,,,,,187,,Kentuckianaworks,,No,,Closure,2015-08-15 00:00:00,,,,,Jefferson,,,,2015-06-22 00:00:00,,
524114,Anthem Inc.,,No,,,,,,,,,,57,,Kentuckianaworks,,No,,Closure,2015-07-25 00:00:00,,,,,Jefferson,,,,2015-06-24 00:00:00,,
32311,RR Donnelley,,No,,,,,,,,,,91,,Bluegrass,,No,,Closure,2015-09-05 00:00:00,,,,,Scott,,,,2015-07-07 00:00:00,,
332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,7,,Northern Kentucky,,Yes,,Layoff,2015-07-10 00:00:00,,,,,Campbell,,,,2015-07-07 00:00:00,,
21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,,,,,292,,EKCEP,,No,,Closure,2015-09-06 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,
425120,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,,,,,24,,Northern Kentucky,,Yes,,Layoff,2015-07-06 00:00:00,,,,,Campbell,,,,2015-07-13 00:00:00,,
561422,"CareCall, Inc",,No,,,,,,,,,,18,,Northern Kentucky,,No,,Closure,2015-09-13 00:00:00,,,,,Kenton,,,,2015-07-15 00:00:00,,
561440,United Recovery Systems,,No,,,,,,,,,,78,,Northern Kentucky,,No,,Closure,2015-09-13 00:00:00,,,,,Kenton,,,,2015-07-15 00:00:00,,
488190,HAECO Airframe Services,,No,,,,,,,,,,99,,Northern Kentucky,,No,,Layoff,2015-09-30 00:00:00,,,,,Kenton,,,,2015-07-30 00:00:00,,
812332,Coyne Textile Services,,No,,,,,,,,,,Unknown,,Cumberlands,,No,,Closure,2015-10-31 00:00:00,,,,,Laurel,,,,2015-08-17 00:00:00,,
331313,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,,,,,,,624,,Green River,,Yes,,Closure,2015-10-24 00:00:00,,,,,Hancock,,,,2015-08-31 00:00:00,,
212112,RHINO CAM Mining LLC,,No,,,,,,,,,,92,,EKCEP,,No,,Layoff,2015-10-30 00:00:00,,,,,"Letcher , Pike",,,,2015-08-31 00:00:00,,
322121,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,,,,,,,310,,Western Kentucky,,No,,Layoff,2015-11-01 00:00:00,,,,,Ballard,,,,2015-09-01 00:00:00,,
48111,Envoy Air,,No,,,,,,,,,,78,,Kentuckianaworks,,No,,Layoff,2015-11-16 00:00:00,,,,,Jefferson,,,,2015-09-23 00:00:00,,
331110,AK Steel Corporation -Ashland Works,,TBD,,,,,,,,,,733,,TENCO,,Yes,,Layoff,2015-12-18 00:00:00,,,,,Boyd,,,,2015-10-16 00:00:00,,
336370,"Lexington Metal Systems, LLC",,TBD,,,,,,,,,,100,,TENCO,,No,,Layoff,2015-12-19 00:00:00,,,,,Montgomery,,,,2015-10-19 00:00:00,,
488510,CSX Transportation Inc.,,TBD,,,,,,,,,,225,,Cumberlands,,Yes,,Closure,2015-10-20 00:00:00,,,,,Whitley,,,,2015-10-20 00:00:00,,
327992,STEIN INC. -Ashland KY Facility,,TBD,,,,,,,,,,53,,TENCO,,Yes,,Layoff,2015-12-20 00:00:00,,,,,Boyd,,,,2015-10-27 00:00:00,,
212111,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,,,,,,,8,,EKCEP,,Yes,,Layoff,2015-12-30 00:00:00,,,,,Letcher ,,,,2015-10-30 00:00:00,,
331313,Century Aluminum Sebree LLC ,,TBD,,,,,,,,,,148,,Green River,,Yes,,Layoff,2015-12-29 00:00:00,,,,,Henderson,,,,2015-10-30 00:00:00,,
333131,Joy Global - Salyersville Operations,,No,,,,,,,,,,57,,EKCEP,,No,,Closure,2015-12-28 00:00:00,,,,,Magoffin,,,,2015-11-02 00:00:00,,
212111,Armstrong Coal-Midway Preparation Plant,,No,,,,,,,,,,10,,Green River,,No,,Closure,2015-12-31 00:00:00,,,,,Ohio,,,,2015-11-02 00:00:00,,
212111,Armstrong Coal-Midway Mine,,No,,,,,,,,,,65,,Green River,,No,,Closure,2015-12-31 00:00:00,,,,,Ohio,,,,2015-11-02 00:00:00,,
212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,,,,,,6,,Western Kentucky,,No,,Closure,2015-12-31 00:00:00,,,,,Muhlenberg,,,,2015-11-02 00:00:00,,
212111,Armstrong Coal-Parkway Mine- Central City,,No,,,,,,,,,,52,,Western Kentucky,,No,,Closure,2015-12-31 00:00:00,,,,,Muhlenberg,,,,2015-11-02 00:00:00,,
622110,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,,,,,,153,,Cumberlands,,No,,Closure,2016-01-04 00:00:00,,,,,"Adair,Metcalf, Russell",,,,2015-11-04 00:00:00,,
212111,Sebree Mining LLC,,No,,,,,,,,,,140,,Green River,,No,,Closure,2016-01-06 00:00:00,,,,,Webster,,,,2015-11-06 00:00:00,,
212111,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,,,,,,159,,EKCEP,,No,,Closure,2016-01-19 00:00:00,,,,,Perry/Leslie,,,,2015-11-19 00:00:00,,
331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,,,,,,,225,,Green River,,Yes,,Layoff,2015-12-02 00:00:00,,,,,Hancock,,,,2015-12-02 00:00:00,,
335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,,,,,,,94,,Kentuckianaworks,,Yes,,Layoff,2016-02-28 00:00:00,,,,,Jefferson,,,,2015-12-29 00:00:00,,
336111,Toyota Motor Engineering & Manufacturing,,No,,,,,,,,,,648,,Northern Kentucky,,Yes,,Closure,2017-01-03 00:00:00,,,,,Boone,,,,2016-12-12 00:00:00,,
522390,Vantiv,,No,,,,,,,,,,200,,KentuckianaWorks,,No,,Closure,2017-03-31 00:00:00,,,,,Jefferson,,,,2016-11-17 00:00:00,,
624310,Experience Works,,No,,,,,,,,,,31,,EKCEP,,No,,Closure,2017-01-30 00:00:00,,,,,Lee,,,,2016-11-07 00:00:00,,
333430,Harman International Industries,,Yes,,,,,,,,,,215,,South Central,,No,,Layoff,2017-01-09 00:00:00,,,,,Simpson,,,,2016-11-07 00:00:00,,
6231,Glenview Healthcare & Rehabilitation Center,,No,,,,,,,,,,83,,Kentuckianaworks,,No,,Closure,2016-11-27 00:00:00,,,,,Jefferson,,,,2016-09-27 00:00:00,,
6231,Meadowview Rehab & Wellness,,No,,,,,,,,,,     124 ,,Kentuckianaworks,,No,,Closure,2016-11-27 00:00:00,,,,,Jefferson,,,,2016-09-27 00:00:00,,
33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,,,,,,138,,Western Kentucky,,Yes,,Closure,2016-11-15 00:00:00,,,,,Marshall,,,,2016-09-15 00:00:00,,
21,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,,,,,,,117,,EKCEP,,No,,Layoff,2016-12-16 00:00:00,,,,,Pike,,,,2016-09-08 00:00:00,,
611310,St. Catherine College,,No,,,,,,,,,,120,,Lincoln Trail,,No,,Closure,2016-07-31 00:00:00,,,,,Washington,,,,2016-06-10 00:00:00,,
212112,Spurlock Mining LLC,,TBD,,,,,,,,,,203,,EKCEP,,No,,Closure,2016-08-07 00:00:00,,,,,Floyd,,,,2016-06-09 00:00:00,,
423130,Federal-Mogul Motorparts,,TBD,,,,,,,,,,110,,TENCO,,No,,Closure,2016-08-01 00:00:00,,,,,Mason,,,,2016-06-06 00:00:00,,
441310,General Product's,,No,,,,,,,,,,47,,South Central ,,No,,Closure,2016-07-01 00:00:00,,,,,Logan,,,,2016-06-03 00:00:00,,
6231,Kindred Nursing and Rehabilitation,,No,,,,,,,,,,152,,Kentuckianaworks,,No,,Closure,2016-08-01 00:00:00,,,,,Jefferson,,,,2016-06-01 00:00:00,,
312230,Tantus Tobacco LLC,,TBD,,,,,,,,,,87,,Cumberlands,,No,,Layoff,2016-08-01 00:00:00,,,,,Russell,,,,2016-05-31 00:00:00,,
448190,Affinity Apparel,,TBD,,,,,,,,,,TBD,,TENCO,,No,,Layoff,2016-07-25 00:00:00,,,,,Montgomery,,,,2016-05-27 00:00:00,,
,"ADP Benefits KY, Inc.",,TBD,,,,,,,,,,110,,Kentuckianaworks,,No,,Closure,2016-07-22 00:00:00,,,,,Jefferson,,,,2016-05-24 00:00:00,,
423810,Whayne Supply Company,,No,,,,,,,,,,TBD,,Cumberlands,,No,,Layoff,2016-07-15 00:00:00,,,,,  Whitley,,,,2016-05-13 00:00:00,,
332994,Remington Outdoor Company,,TBD,,,,,,,,,,189,,Western Kentucky,,No,,Closure,2016-07-29 00:00:00,,,,,Graves,,,,2016-05-06 00:00:00,,
212,Armstrong Coal- Parkway underground mine,,TBD,,,,,,,,,,86,,Western Kentucky,,No,,Closure,2016-06-22 00:00:00,,,,,Muhlenberg,,,,2016-04-29 00:00:00,,
212,Armstrong Coal- Parkway Preparation Plant,,TBD,,,,,,,,,,20,,Western Kentucky,,No,,Closure,2016-06-22 00:00:00,,,,,Muhlenberg,,,,2016-04-29 00:00:00,,
334419,KeyTronicEMS,,TBD,,,,,,,,,,73,,Bluegrass,,No,,Closure,2016-06-22 00:00:00,,,,,Mercer,,,,2016-04-28 00:00:00,,
425120,IPSCO Tubluars (KY) Inc.,,Yes,,,,,,,,,,113,,Northern Kentucky,,No,,Layoff,2016-06-22 00:00:00,,,,,Campbell,,,,2016-04-26 00:00:00,,
336390,Johnson Controls Inc.,,TBD,,,,,,,,,,122,,Kentuckianaworks,,Yes,,Closure,2016-06-30 00:00:00,,,,,Shelby,,,,2016-04-21 00:00:00,,
336350,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,,,,,,,,191,,South Central ,,Yes,,Closure,2016-06-30 00:00:00,,,,,Barren,,,,2016-04-19 00:00:00,,
322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,,,,,,,,,,425,,Western Kentucky,,No,,Closure,2016-06-04 00:00:00,,,,,Ballard,,,,2016-04-08 00:00:00,,
425120,IPSCO Tubluars (KY) Inc.,,Yes,,,,,,,,,,6,,Northern Kentucky,,No,,Layoff,2016-05-31 00:00:00,,,,,Campbell,,,,2016-04-05 00:00:00,,
722310,"Sodexo,Inc.",,No,,,,,,,,,,215,,Kentuckianaworks,,No,,Closure,2016-05-27 00:00:00,,,,,Jefferson,,,,2016-04-04 00:00:00,,
33318,Lexmark International Inc,,No,,,,,,,,,,143,,Bluegrass,,No,,Layoff,2016-05-25 00:00:00,,,,,Fayette,,,,2016-03-23 00:00:00,,
561110,Firstsource Group USA-REVISED,,TBD,,,,,,,,,,282,,Kentuckianaworks,,No,,Closure,2016-05-19 00:00:00,,,,,Jefferson,,,,2016-03-21 00:00:00,,
541614,Innotrac L.P.'s Facility,,TBD,,,,,,,,,,338,,Northern Kentucky,,No,,Closure,2016-05-11 00:00:00,,,,,Boone,,,,2016-03-09 00:00:00,,
