Trade,Company Name,County/Counties,Affected Occupation,Affected Occupations,Closure or Layoff?,Source,Congressional ,Employees,Company Contact,Projected Dates,Workforce Area,Location,County,Notice URL,NAICS/SIC,Region,Comments,Local Area,NEG,Notice Link,Union,Company Address,Closure/Layoff,Date Received,NAICS Code,SIC,NAICS,Projected Date,NAFTA/Trade,Industry,County: Local  Name
No,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,WARN,,73,,2014-09-22 00:00:00,EKCEP,,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,2014-07-27 00:00:00,,,423810,,,,
Yes,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,WARN,,375,,"September 29, 2014, through October 12, 2014",Western Kentucky,,Ballard,,,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,2014-07-31 00:00:00,,,325199,,,,
No,Federal - Mogul Corporation,,,Distribution center,,WARN,,157,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,Mason,,,,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",Closure,2014-07-31 00:00:00,,,541614,,,,
No,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,WARN,,61,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,Fayette,,,,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,2014-09-05 00:00:00,,,621491,,,,
No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,WARN,,213,,"September 19, 2014/See WARN",EKCEP,,Letcher,,,,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,2014-09-19 00:00:00,,,212111,,,,
No,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,WARN,,199,,2014-11-30 00:00:00,Lincoln Trail,,Hardin,,,,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,2014-10-01 00:00:00,,,561210,,,,
Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,WARN,,204,,"On or about January 31, 2015",Bluegrass,,Fayette,,,,,,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,2014-10-02 00:00:00,,,333242,,,,
No,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,WARN,,656,,See WARN,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,,,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,2014-10-27 00:00:00,,,212112,,,,
No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,WARN,,See WARN,,See WARN,EKCEP,,Letcher,,,,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,2014-11-21 00:00:00,,,212111,,,,
No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,WARN,,125,,2015-01-31 00:00:00,Bluegrass,,Fayette,,,,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,2014-12-03 00:00:00,,,624190,,,,
No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,WARN,,144,,2015-01-31 00:00:00,KentuckianaWorks,,Jefferson,,,,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,2014-12-03 00:00:00,,,561720,,,,
No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,WARN,,135,,See WARN,Green River,,Union,,,,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,2015-02-03 00:00:00,,,21211,,,,
No,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,WARN,,66,,See WARN,Green River,,Union,,,,,,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,2014-12-08 00:00:00,,,21211,,,,
No,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,WARN,,483,,See WARN,Green River,,Union,,,,,,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,2014-12-08 00:00:00,,,21211,,,,
No,"Sykes Enterprise, Incorporated",,,Customer service call center,,WARN,,173,,2015-02-27 00:00:00,Lincoln Trail,,Nelson,,,,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,2014-12-16 00:00:00,,,561422,,,,
No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,WARN,,200,,2015-02-14 00:00:00,Lincoln Trail,,Hardin,,,,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,2014-12-16 00:00:00,,,561210,,,,
No,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,WARN,,52,,2015-02-09 00:00:00,EKCEP,,Pike,,,,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,2014-12-17 00:00:00,,,325199,,,,
No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,, in WARN,,2015-02-12 00:00:00,EKCEP ,,"Pike, Perry, Whitley, Knox",,,,,,,,No,,Closure,2014-12-30 00:00:00,,,212112,,,,
No,"Morgan, Lewis & Bockius LLP ",,,,,,,24,,2015-03-06 00:00:00,Bluegrass,,Fayette,,,,,,,,No,,Closure,2015-01-06 00:00:00,,,541110,,,,
No,"JAD Coal Company, Inc. ",,,,,,,9,,2015-01-23 00:00:00,EKCEP,,Harlan,,,,,,,,No,,Closure,2015-01-06 00:00:00,,,212399,,,,
No,"Fox Knob Coal Company, Inc.",,,,,,,86,,2015-01-23 00:00:00,EKCEP,,Harlan,,,,,,,,No,,Closure,2015-01-06 00:00:00,,,212111,,,,
No,Your Community Bank,,,,,,,52,,2015-03-13 00:00:00,Lincoln Trail,,Hardin,,,,,,,,No,,Layoff,2015-01-07 00:00:00,,,522110,,,,
No,ShopKo Hometown #718,,,,,,,24,,2015-04-15 00:00:00,Cumberlands,,Casey,,,,,,,,No,,Closure,2015-01-08 00:00:00,,,452990,,,,
No,ShopKo Hometown #721,,,,,,,20,,2015-04-15 00:00:00,Barren River,,Hart,,,,,,,,No,,Closure,2015-01-08 00:00:00,,,452990,,,,
No,ShopKo Hometown #730,,,,,,,22,,2015-04-15 00:00:00,Lincoln Trail,,Larue,,,,,,,,No,,Closure,2015-01-08 00:00:00,,,452990,,,,
No,Market Day LLC,,,,,,,25,,2015-03-07 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Layoff,2015-01-08 00:00:00,,,561499,,,,
No,"Avantor Performance Materials, Inc.",,,,,,,150,,2015-03-01 00:00:00,Bluegrass,,Bourbon,,,,,,,,No,,Layoff,2015-01-16 00:00:00,,,325411,,,,
No,"Morgan, Lewis & Bockius LLP",,,,,,,76,,04/03/2015 and  06/30/2015,Bluegrass,,Fayette,,,,,,,,No,,Closure,2015-01-28 00:00:00,,,541110,,,,
No,"JAD Coal Company, Inc.",,,,,,,9,,2015-02-13 00:00:00,EKCEP,,Harlan,,,,,,,,No,,Closure,2015-01-30 00:00:00,,,212399,,,,
No,"Fox Knob Coal Company, Inc. ",,,,,,,86,,2015-02-13 00:00:00,EKCEP,,Harlan,,,,,,,, No,,Closure,2015-01-30 00:00:00,,,212111,,,,
No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,165,,2015-03-31 00:00:00,Western Kentucky,,Fulton,,,,,,,,No,,Closure,2015-01-30 00:00:00,,,622110,,,,
No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,18,,2015-03-31 00:00:00,Western Kentucky,,Fulton,,,,,,,,No,,Closure,2015-01-30 00:00:00,,,621111,,,,
No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,296,,2015-03-31 00:00:00,Western Kentucky,,Christian,,,,,,,,No,,Layoff,2015-02-04 00:00:00,,,928110,,,,
No,"Highland Mining Company, LLC ",,,,,,,62,, 04/05/2015 ,Western Kentucky,,Union,,,,,,,,No,,Closure,2015-02-06 00:00:00,,,212112,,,,
No,"Licking River Mining, LLC ",,,,,,,127,,2015-03-13 00:00:00,EKCEP,,Morgan,,,,,,,,No,,Closure,2015-02-10 00:00:00,,,212112,,,,
No,"Licking River Resources, Inc. ",,,,,,,8,,2015-03-13 00:00:00,EKCEP,,Morgan,,,,,,,,No,,Closure,2015-02-10 00:00:00,,,212111,,,,
No,"S. M. & J., Inc. ",,,,,,,3,,2015-03-13 00:00:00,TENCO,,Boyd,,,,,,,,No,,Closure,2015-02-10 00:00:00,,,122102,,,,
No,"Heritage Coal Company, LLC ",,,,,,,2,,2015-04-04 00:00:00,Green River,,Union,,,,,,,,No,,Closure,2015-02-17 00:00:00,,,213113,,,,
Yes,Fort Dearborn Company,,,,,,,60,,2015-05-15 00:00:00,Barren River,,Warren,,,,,,,,Yes,,Layoff,2015-03-20 00:00:00,,,322220,,,,
No,"Universal Well Services, Inc.",,,,,,,73,,2015-03-25 00:00:00,EKCEP,,Floyd,,,,,,,,No,,Closure,2015-03-25 00:00:00,,,213112,,,,
No,Gourmet Express LLC,,,,,,,98,,2015-05-30 00:00:00,Western Kentucky,,Muhlenberg,,,,,,,,No,,Closure,2015-03-30 00:00:00,,,454390,,,,
No,DAL Global Services,,,,,,,63,,2015-04-30 00:00:00,Northern Kentucky,,Boone,,,,,,,,No,,Layoff,2015-04-08 00:00:00,,,481111,,,,
Yes,"Quality Manufacturing, Inc. ",,,,,,,62,,2015-06-29 00:00:00,Bluegrass,,Clark,,,,,,,,Yes,,Layoff,2015-04-10 00:00:00,,,334118,,,,
Yes,"Quality Manufacturing, Inc. ",,,,,,,4,,2015-06-29 00:00:00,Bluegrass,,Clark,,,,,,,,No,,Layoff,2015-04-10 00:00:00,,,334118,,,,
No,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,,2015-06-07 00:00:00,Northern Kentucky,,Campbell,,,,,,,,Yes,,Layoff,2015-04-13 00:00:00,,,332312,,,,
No,"Heritage Coal Company, LLC ",,,,,,,2,,2015-04-04 00:00:00,Green River,,Union,,,,,,,,No,,Closure,2015-04-20 00:00:00,,,213113,,,,
No,"Highland Mining Company, LLC ",,,,,,,37,,2015-05-15 00:00:00,Green River,,Union,,,,,,,,No,,Closure,2015-04-20 00:00:00,,,212112,,,,
No,"IPSCO Tubulars, (KY) Inc.",,,,,,,36,,2015-07-07 00:00:00,Northern Kentucky,,Campbell,,,,,,,,Yes,,Layoff,2015-05-12 00:00:00,,,332312,,,,
No,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,,2015-07-08 00:00:00,Northern Kentucky,,Campbell,,,,,,,,Yes,,Layoff,2015-05-12 00:00:00,,,332312,,,,
No,Lee Adjustment Center ,,,,,,,154,,2015-07-13 00:00:00,EKCEP,,Lee,,,,,,,,No,,Layoff,2015-05-14 00:00:00,,,921190,,,,
No,Gourmet Express LLC,,,,,,,77,,2015-06-26 00:00:00,Western Kentucky,,Muhlenberg,,,,,,,,No,,Closure,2015-05-18 00:00:00,,,454390,,,,
No,"LATA Environmental Services of Kentucky, LLC",,,,,,,Unknown,,2015-07-25 00:00:00,Western Kentucky,,"Ballard, McCracken",,,,,,,,Yes,,Layoff,2015-05-21 00:00:00,,,334512,,,,
No,Joy Global - Salyersville Operations,,,,,,,38,,2015-07-24 00:00:00,EKCEP,,Magoffin,,,,,,,,No,,Layoff,2015-05-28 00:00:00,,,333131,,,,
Yes,"Brake Parts Inc., LLC",,,,,,,Unknown,,2015-07-31 00:00:00,Bluegrass,,Lincoln,,,,,,,,No,,Closure,2015-05-28 00:00:00,,,336340,,,,
No,RHINO CAM Mining LLC,,,,,,,58,,2015-08-01 00:00:00,EKCEP,,"Letcher , Pike",,,,,,,,No,,Layoff,2015-06-02 00:00:00,,,212112,,,,
No,Bechtel Parsons Blue Grass Project,,,,,,,20,,07/31/2015 and 10/30/2015,Bluegrass,,Madison,,,,,,,,No,,Layoff,2015-06-05 00:00:00,,,541330,,,,
No,ResCare,,,,,,,75,,2015-07-31 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Layoff,2015-06-01 00:00:00,,,623210,,,,
No,Chegg,,,,,,,31,,2015-11-01 00:00:00,Kentuckianaworks,,Bullitt,,,,,,,,No,,Closure,2015-06-10 00:00:00,,,564614,,,,
No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,169,,2015-08-09 00:00:00,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,,,,,,No,,Closure,2015-06-09 00:00:00,,,561720,,,,
No,"Straight Creek Coal Mining, Inc ",,,,,,,70,,2015-08-12 00:00:00,EKCEP,, Bell,,,,,,,,No,,Closure,2015-06-16 00:00:00,,,211111,,,,
No,"IPSCO Tubulars, (KY) Inc.",,,,,,,46,,2015-06-21 00:00:00,Northern Kentucky,,Campbell,,,,,,,,Yes,,Layoff,2015-06-19 00:00:00,,,332312,,,,
No,Discover Home Loans or Discover,,,,,,,187,,2015-08-15 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Closure,2015-06-22 00:00:00,,,522310,,,,
No,Anthem Inc.,,,,,,,57,,2015-07-25 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Closure,2015-06-24 00:00:00,,,524114,,,,
No,RR Donnelley,,,,,,,91,,2015-09-05 00:00:00,Bluegrass,,Scott,,,,,,,,No,,Closure,2015-07-07 00:00:00,,,32311,,,,
No,"IPSCO Tubulars, (KY) Inc.",,,,,,,7,,2015-07-10 00:00:00,Northern Kentucky,,Campbell,,,,,,,,Yes,,Layoff,2015-07-07 00:00:00,,,332312,,,,
No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,292,,2015-09-06 00:00:00,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,No,,Closure,2015-07-08 00:00:00,,,21211,,,,
No,"IPSCO Tubulars, (KY) Inc.",,,,,,,24,,2015-07-06 00:00:00,Northern Kentucky,,Campbell,,,,,,,,Yes,,Layoff,2015-07-13 00:00:00,,,425120,,,,
No,"CareCall, Inc",,,,,,,18,,2015-09-13 00:00:00,Northern Kentucky,,Kenton,,,,,,,,No,,Closure,2015-07-15 00:00:00,,,561422,,,,
No,United Recovery Systems,,,,,,,78,,2015-09-13 00:00:00,Northern Kentucky,,Kenton,,,,,,,,No,,Closure,2015-07-15 00:00:00,,,561440,,,,
No,HAECO Airframe Services,,,,,,,99,,2015-09-30 00:00:00,Northern Kentucky,,Kenton,,,,,,,,No,,Layoff,2015-07-30 00:00:00,,,488190,,,,
No,Coyne Textile Services,,,,,,,Unknown,,2015-10-31 00:00:00,Cumberlands,,Laurel,,,,,,,,No,,Closure,2015-08-17 00:00:00,,,812332,,,,
TBD,Century Aluminum of Kentucky -Hawesville ,,,,,,,624,,2015-10-24 00:00:00,Green River,,Hancock,,,,,,,,Yes,,Closure,2015-08-31 00:00:00,,,331313,,,,
No,RHINO CAM Mining LLC,,,,,,,92,,2015-10-30 00:00:00,EKCEP,,"Letcher , Pike",,,,,,,,No,,Layoff,2015-08-31 00:00:00,,,212112,,,,
TBD,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,310,,2015-11-01 00:00:00,Western Kentucky,,Ballard,,,,,,,,No,,Layoff,2015-09-01 00:00:00,,,322121,,,,
No,Envoy Air,,,,,,,78,,2015-11-16 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Layoff,2015-09-23 00:00:00,,,48111,,,,
TBD,AK Steel Corporation -Ashland Works,,,,,,,733,,2015-12-18 00:00:00,TENCO,,Boyd,,,,,,,,Yes,,Layoff,2015-10-16 00:00:00,,,331110,,,,
TBD,"Lexington Metal Systems, LLC",,,,,,,100,,2015-12-19 00:00:00,TENCO,,Montgomery,,,,,,,,No,,Layoff,2015-10-19 00:00:00,,,336370,,,,
TBD,CSX Transportation Inc.,,,,,,,225,,2015-10-20 00:00:00,Cumberlands,,Whitley,,,,,,,,Yes,,Closure,2015-10-20 00:00:00,,,488510,,,,
TBD,STEIN INC. -Ashland KY Facility,,,,,,,53,,2015-12-20 00:00:00,TENCO,,Boyd,,,,,,,,Yes,,Layoff,2015-10-27 00:00:00,,,327992,,,,
No,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,8,,2015-12-30 00:00:00,EKCEP,,Letcher ,,,,,,,,Yes,,Layoff,2015-10-30 00:00:00,,,212111,,,,
TBD,Century Aluminum Sebree LLC ,,,,,,,148,,2015-12-29 00:00:00,Green River,,Henderson,,,,,,,,Yes,,Layoff,2015-10-30 00:00:00,,,331313,,,,
No,Joy Global - Salyersville Operations,,,,,,,57,,2015-12-28 00:00:00,EKCEP,,Magoffin,,,,,,,,No,,Closure,2015-11-02 00:00:00,,,333131,,,,
No,Armstrong Coal-Midway Preparation Plant,,,,,,,10,,2015-12-31 00:00:00,Green River,,Ohio,,,,,,,,No,,Closure,2015-11-02 00:00:00,,,212111,,,,
No,Armstrong Coal-Midway Mine,,,,,,,65,,2015-12-31 00:00:00,Green River,,Ohio,,,,,,,,No,,Closure,2015-11-02 00:00:00,,,212111,,,,
No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,6,,2015-12-31 00:00:00,Western Kentucky,,Muhlenberg,,,,,,,,No,,Closure,2015-11-02 00:00:00,,,212111,,,,
No,Armstrong Coal-Parkway Mine- Central City,,,,,,,52,,2015-12-31 00:00:00,Western Kentucky,,Muhlenberg,,,,,,,,No,,Closure,2015-11-02 00:00:00,,,212111,,,,
No,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,153,,2016-01-04 00:00:00,Cumberlands,,"Adair,Metcalf, Russell",,,,,,,,No,,Closure,2015-11-04 00:00:00,,,622110,,,,
No,Sebree Mining LLC,,,,,,,140,,2016-01-06 00:00:00,Green River,,Webster,,,,,,,,No,,Closure,2015-11-06 00:00:00,,,212111,,,,
No,Blue Diamond Mining Buckeye Mine Complex,,,,,,,159,,2016-01-19 00:00:00,EKCEP,,Perry/Leslie,,,,,,,,No,,Closure,2015-11-19 00:00:00,,,212111,,,,
TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,225,,2015-12-02 00:00:00,Green River,,Hancock,,,,,,,,Yes,,Layoff,2015-12-02 00:00:00,,,331313,,,,
No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,94,,2016-02-28 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,Yes,,Layoff,2015-12-29 00:00:00,,,335311,,,,
No,Toyota Motor Engineering & Manufacturing,,,,,,,648,,2017-01-03 00:00:00,Northern Kentucky,,Boone,,,,,,,,Yes,,Closure,2016-12-12 00:00:00,,,336111,,,,
No,Vantiv,,,,,,,200,,2017-03-31 00:00:00,KentuckianaWorks,,Jefferson,,,,,,,,No,,Closure,2016-11-17 00:00:00,,,522390,,,,
No,Experience Works,,,,,,,31,,2017-01-30 00:00:00,EKCEP,,Lee,,,,,,,,No,,Closure,2016-11-07 00:00:00,,,624310,,,,
Yes,Harman International Industries,,,,,,,215,,2017-01-09 00:00:00,South Central,,Simpson,,,,,,,,No,,Layoff,2016-11-07 00:00:00,,,333430,,,,
No,Glenview Healthcare & Rehabilitation Center,,,,,,,83,,2016-11-27 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Closure,2016-09-27 00:00:00,,,6231,,,,
No,Meadowview Rehab & Wellness,,,,,,,     124 ,,2016-11-27 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Closure,2016-09-27 00:00:00,,,6231,,,,
Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,138,,2016-11-15 00:00:00,Western Kentucky,,Marshall,,,,,,,,Yes,,Closure,2016-09-15 00:00:00,,,33111,,,,
TBD,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,117,,2016-12-16 00:00:00,EKCEP,,Pike,,,,,,,,No,,Layoff,2016-09-08 00:00:00,,,21,,,,
No,St. Catherine College,,,,,,,120,,2016-07-31 00:00:00,Lincoln Trail,,Washington,,,,,,,,No,,Closure,2016-06-10 00:00:00,,,611310,,,,
TBD,Spurlock Mining LLC,,,,,,,203,,2016-08-07 00:00:00,EKCEP,,Floyd,,,,,,,,No,,Closure,2016-06-09 00:00:00,,,212112,,,,
TBD,Federal-Mogul Motorparts,,,,,,,110,,2016-08-01 00:00:00,TENCO,,Mason,,,,,,,,No,,Closure,2016-06-06 00:00:00,,,423130,,,,
No,General Product's,,,,,,,47,,2016-07-01 00:00:00,South Central ,,Logan,,,,,,,,No,,Closure,2016-06-03 00:00:00,,,441310,,,,
No,Kindred Nursing and Rehabilitation,,,,,,,152,,2016-08-01 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Closure,2016-06-01 00:00:00,,,6231,,,,
TBD,Tantus Tobacco LLC,,,,,,,87,,2016-08-01 00:00:00,Cumberlands,,Russell,,,,,,,,No,,Layoff,2016-05-31 00:00:00,,,312230,,,,
TBD,Affinity Apparel,,,,,,,TBD,,2016-07-25 00:00:00,TENCO,,Montgomery,,,,,,,,No,,Layoff,2016-05-27 00:00:00,,,448190,,,,
TBD,"ADP Benefits KY, Inc.",,,,,,,110,,2016-07-22 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Closure,2016-05-24 00:00:00,,,,,,,
No,Whayne Supply Company,,,,,,,TBD,,2016-07-15 00:00:00,Cumberlands,,  Whitley,,,,,,,,No,,Layoff,2016-05-13 00:00:00,,,423810,,,,
TBD,Remington Outdoor Company,,,,,,,189,,2016-07-29 00:00:00,Western Kentucky,,Graves,,,,,,,,No,,Closure,2016-05-06 00:00:00,,,332994,,,,
TBD,Armstrong Coal- Parkway underground mine,,,,,,,86,,2016-06-22 00:00:00,Western Kentucky,,Muhlenberg,,,,,,,,No,,Closure,2016-04-29 00:00:00,,,212,,,,
TBD,Armstrong Coal- Parkway Preparation Plant,,,,,,,20,,2016-06-22 00:00:00,Western Kentucky,,Muhlenberg,,,,,,,,No,,Closure,2016-04-29 00:00:00,,,212,,,,
TBD,KeyTronicEMS,,,,,,,73,,2016-06-22 00:00:00,Bluegrass,,Mercer,,,,,,,,No,,Closure,2016-04-28 00:00:00,,,334419,,,,
Yes,IPSCO Tubluars (KY) Inc.,,,,,,,113,,2016-06-22 00:00:00,Northern Kentucky,,Campbell,,,,,,,,No,,Layoff,2016-04-26 00:00:00,,,425120,,,,
TBD,Johnson Controls Inc.,,,,,,,122,,2016-06-30 00:00:00,Kentuckianaworks,,Shelby,,,,,,,,Yes,,Closure,2016-04-21 00:00:00,,,336390,,,,
TBD,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,191,,2016-06-30 00:00:00,South Central ,,Barren,,,,,,,,Yes,,Closure,2016-04-19 00:00:00,,,336350,,,,
Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,425,,2016-06-04 00:00:00,Western Kentucky,,Ballard,,,,,,,,No,,Closure,2016-04-08 00:00:00,,,322121,,,,
Yes,IPSCO Tubluars (KY) Inc.,,,,,,,6,,2016-05-31 00:00:00,Northern Kentucky,,Campbell,,,,,,,,No,,Layoff,2016-04-05 00:00:00,,,425120,,,,
No,"Sodexo,Inc.",,,,,,,215,,2016-05-27 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Closure,2016-04-04 00:00:00,,,722310,,,,
No,Lexmark International Inc,,,,,,,143,,2016-05-25 00:00:00,Bluegrass,,Fayette,,,,,,,,No,,Layoff,2016-03-23 00:00:00,,,33318,,,,
TBD,Firstsource Group USA-REVISED,,,,,,,282,,2016-05-19 00:00:00,Kentuckianaworks,,Jefferson,,,,,,,,No,,Closure,2016-03-21 00:00:00,,,561110,,,,
TBD,Innotrac L.P.'s Facility,,,,,,,338,,2016-05-11 00:00:00,Northern Kentucky,,Boone,,,,,,,,No,,Closure,2016-03-09 00:00:00,,,541614,,,,
No,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,76,,2016-03-11 00:00:00,TENCO,,Mason,,,,,,,,No,,Layoff,2016-03-07 00:00:00,,,212312,,,,
No,Convergys Corporation,,,,,,,94,,2016-04-30 00:00:00,Northern Kentucky,,Kenton,,,,,,,,No,,Closure,2016-03-03 00:00:00,,,541613,,,,
TBD,IPSCO Tubulars (KY) Inc.,,,,,,,6,,2016-04-29 00:00:00,Northern Kentucky,,Campbell,,,,,,,,No,,Layoff,2016-03-02 00:00:00,,,425120,,,,
No,Delta Air Lines,,,,,,,305,,2016-05-01 00:00:00,Northern Kentucky,,Boone,,,,,,,,No,,Layoff,2016-02-25 00:00:00,,,488119,,,,
