Projected Dates,Company Contact,Employees,Closure or Layoff?,Company Name,Local Area,Workforce Area,NAICS Code,NAICS/SIC,Location,Industry,Affected Occupations,NEG,County: Local  Name,Union,County/Counties,Affected Occupation,County,Date Received,Congressional ,Comments,Region,Projected Date,Notice URL,Closure/Layoff,SIC,Source,NAFTA/Trade,Company Address,Trade,NAICS,Notice Link
2013-06-30 00:00:00,,60,,"Motorola Solutions, Inc. ",,Northern Kentucky,,,,,Unknown,,,N,,,Boone,2013-05-21 00:00:00,,AMENDED,,,,Closure,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",
07/03/2013 - 07/02/2014,,145,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,,See WARN,,,Y,,,Ballard,2013-05-07 00:00:00,,See WARN,,,,Layoff,,WARN,,See WARN ,N,334512,
07/05/2013 - 12/31/2013,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,,,See WARN,,,N,,,Fayette,2013-05-06 00:00:00,,See WARN,,,,Closure,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,
02/04/2013 - 07/05/2013,,347,,"JCIM US, LLC",,Greater Louisville,,,,,See WARN,,,Y,,,Jefferson,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,326199,
2013-06-30 00:00:00,,50,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,,,Unknown,,,N,,,Boone,2013-04-25 00:00:00,,,,,,Closure,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",
08/06/2013 - 08/20/2013,,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,,See WARN,,,Y,,,Hancock,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,331313,
08/06/2013 - 08/20/2013,,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,,See WARN,,,Y,,,Daviess,2013-04-16 00:00:00,,,,,,Layoff,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,561110,
2013-06-14 00:00:00,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,,,See WARN,,,,,,Laurel,2013-04-15 00:00:00,,,,,,Layoff,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,518210,
07/01/2013 - 09/01/2013,,85,,GECOM Corporation,,Bluegrass,,,,,Unknown,,,N,,,Franklin,2013-04-11 00:00:00,,,,,,Layoff,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,336370,
2013-06-12 00:00:00,,59,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,,,See WARN,,,N,,,Jefferson,2013-04-09 00:00:00,,,,,,Closure,,WARN,,"340 Robards Court                 Louisville, KY 40218",N,541613,
2013-06-10 00:00:00,,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,,,Unknown,,,N,,,Fayette,2013-04-08 00:00:00,,See WARN,,,,Layoff,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",N,327420,
Unknown,,250,,"Serco, Inc.",,Cumberlands,,,,,Unknown,,,N,,,Whitley,2013-03-06 00:00:00,,,,,,Layoff,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,332992,
50/01/2013 - 10/25/2013,,147,,Joy Global,,Bluegrass,,,,,See WARN,,,,,,Bourbon,2013-03-01 00:00:00,,,,,,Closure,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,333131,
2013-04-30 00:00:00,,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,,,See WARN,,,N,,,Hardin,2013-02-28 00:00:00,,,,,,Closure,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,336510,
05/03/2013 - 06/15/2013,,54,,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,,,See WARN,,,N,,,Jefferson,2013-02-28 00:00:00,,See WARN,,,,Closure,,WARN,,"700 Locust Lane                      Louisville, KY 40217",N,"551112, 323110",
02/04/2013 - 05/05/2013,,347,,"JCIM US, LLC",,Greater Louisville,,,,,See WARN,,,N,,,Jefferson,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,WARN,,"8161 National Turnpike       Louisville, KY 40214",N,326199,
2013-04-01 00:00:00,,54,,Conifer Health Solutions,,Barren River,,,,,See WARN,,,N,,,Warren,2013-01-30 00:00:00,,,,,,Closure,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",N,621610,
2013-03-31 00:00:00,,70,,Community Alternatives KY Madisonville,,Western Kentucky,,,,,See WARN,,,N,,,Hopkins,2013-01-22 00:00:00,,See WARN,,,,Closure,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",N,624190,
2013-03-22 00:00:00,,2,,The Boeing Company,,Statewide,,,,,See WARN,,,N,,,,2013-01-18 00:00:00,,WARN never distributed,,,,Closure,,WARN,,See WARN ,N,,
2013-04-15 00:00:00,,363,,"Gap, Inc.",,Northern Kentucky,,,,,See WARN,,,N,,,,2013-01-16 00:00:00,,,,,,Closure,,WARN,,See WARN ,N,493110,
On or around 03/08/2013,,71,,"Leggett & Platt, Incorporated",,Green River,,,,,See WARN,,,N,,,,2013-01-08 00:00:00,,,,,,Closure,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,332618,
03/05/2013 or within the 2-week period afterward,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,,,See WARN,,,N,,,,2013-01-07 00:00:00,,,,,,Closure,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",N,212111,
2013-03-04 00:00:00,,49,,The Boeing Company,,Statewide,,,,,See WARN,,,N,,,,2013-01-04 00:00:00,,,,,,Closure,,WARN,,See WARN ,N,561110,
2014-03-18 00:00:00,,97,,Time Warner Cable (TWC),,Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,Jefferson,2014-01-21 00:00:00,,,,,,Layoff,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,561422,
2014-03-04 00:00:00,,49,,Boeing,,Statewide,,,,,Office Administration and Support,,,No,,,Statewide,2014-01-04 00:00:00,,,,,,Closure,,WARN,,,No,561110,
,,131,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,,,"Underground Mining, Utility ",,,No,,,Breathitt,2014-01-07 00:00:00,,,,,,Closure,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,322221,
2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",,Greater Louisville,,,,,Customer Electronics Repair and Maintenance,,,No,,,Jefferson,2014-01-09 00:00:00,,,,,,Closure,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",No,811211,
2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,,Store Merchandising,,,No,,,Statewide,2014-02-11 00:00:00,,,,,,Layoff,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",No,425120,
2014-04-11 00:00:00,,360,,United States Enrichment Corporation (USEC),,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,,Yes,,,Ballard,2014-02-20 00:00:00,,,,,,Layoff,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,
2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,,Lincoln,2014-02-27 00:00:00,,,,,,Layoff,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,336340,
2014-05-09 00:00:00,,271,,"General Dynamics Information Technology, Inc.",,Cumberlands,,,,,Call Center Inbound/Outbound,,,No,,,Laurel,2014-03-07 00:00:00,,,,,,Layoff,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,541611,
2041-06-04 00:00:00,,,,Cenveo,,Greater Louisville,,,,,Manufacturing and Production Operations,,,No,,,Shelby,2014-04-04 00:00:00,,,,,,Closure,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,322230,
2014-06-08 00:00:00,,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,,,Cut and Sew Apparel Manufacturing,,,No,,,Russell,2014-04-04 00:00:00,,,,,,Closure,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",Yes,315220/315240,
2014-05-01 00:00:00,,96,,Big Rivers Electric Corp. Coleman Station,,Green River,,,,,Electric Bulk Power Transmission and Control,,,Yes,,,Hancock,2014-04-07 00:00:00,,,,,,Layoff,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,221121,
2014-06-27 00:00:00,,85,,United States Enrichment Corporation (USEC),,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,,Yes,,,Ballard,2014-04-29 00:00:00,,,,,,Layoff,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,
2014-07-31 00:00:00,,237,,"Nielsen Company (US), LLC",,Lincoln Trail,,,,,Call Center Inbound/Outbound,,,No,,,Hardin,2014-05-06 00:00:00,,,,,,Closure,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,561422,
07/29/2014 thru 09/30/2014,,54,,"Aphena Pharma Solutions, LLC",,Barren River,,,,,Pharmacuetical Packaging and Manufacturing ,,,No,,,Barren,2014-05-29 00:00:00,,,,,,Closure,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,325412,
Beginning 07/28/2014,,67,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,,,Manufacturing of Optical Systems,,,No,,,Boone,2014-05-29 00:00:00,,,,,,Closure,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,333314,
Beginning 08/22/2014,,242,,Regal Beloit,,Bluegrass,,,,,Manufacturing of electirc motors,,,Yes,,,Clark / Montgomery,2014-06-05 00:00:00,,,,,,Closure,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,336320,
2014-06-30 00:00:00,,57,,"Sodexo, Inc.",,Bluegrass,,,,,Food Service Contractor,,,No,,,Fayette,2014-06-09 00:00:00,,,,,,Closure,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,722310,
"On or shortly after August 18, 2014",,92,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,,,Coal mining support services,,,No,,,Harlan,2014-06-19 00:00:00,,,,,,Layoff,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,213113,
"Between June 30, 2014 and July 11, 2014",,150,,BAE Systems,,EKCEP,,,,,Military Uniforms manufacturing,,,No,,,Jackson,2014-06-26 00:00:00,,,,,,See WARN,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,315210,
"September 19, 2014, or within the 14-day period after that date",,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,,Surface mining,,,Yes,,,Letcher,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,212111,
2014-09-22 00:00:00,,73,,Joy Global - Salyersville Operations,,EKCEP,,,,,Mining equipment and supplies,,,No,,,Magoffin,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",No,423810,
"September 29, 2014, through October 12, 2014",,375,,United States Enrichment Corporation (USEC),,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,,Yes,,,Ballard,2014-07-31 00:00:00,,,,,,Layoff,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,
"Q4, 2014 and are expected to end in Q2, 2015",,157,,Federal - Mogul Corporation,,Tenco,,,,,Distribution center,,,No,,,Mason,2014-07-31 00:00:00,,,,,,Closure,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",No,541614,
"21 jobs beginning December 31, 2014,  See WARN",,61,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,,,Administrative claims and customer service,,,No,,,Fayette,2014-09-05 00:00:00,,,,,,Layoff,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",No,621491,
"September 19, 2014/See WARN",,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,,Surface mining,,,Yes,,,Letcher,2014-09-19 00:00:00,,,,,,Closure,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,212111,
2014-11-30 00:00:00,,199,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,,,Base Facilities Operation Support Services,,,No,,,Hardin,2014-10-01 00:00:00,,,,,,Layoff,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,561210,
"On or about January 31, 2015",,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,,,Contract electronics for circuit boards,,,No,,,Fayette,2014-10-02 00:00:00,,,,,,Closure,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,333242,
See WARN,,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,,, Underground mining ,,,No,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,,,Closure,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",No,212112,
See WARN,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,,Surface mining,,,Yes,,,Letcher,2014-11-21 00:00:00,,,,,,Closure,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,212111,
2015-01-31 00:00:00,,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,,,Testing and Counseling,,,No,,,Fayette,2014-12-03 00:00:00,,,,,,Closure,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,624190,
2015-01-31 00:00:00,,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,,,Environmental Services,,,No,,,Jefferson,2014-12-03 00:00:00,,,,,,Closure,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,561720,
See WARN,,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,,,Coal Mining,,,No,,,Union,2015-02-03 00:00:00,,,,,,Layoff,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,21211,
See WARN,,66,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,,,Coal Mining,,,Yes,,,Union,2014-12-08 00:00:00,,,,,,Layoff,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,21211,
See WARN,,483,,"Highland Mining Company, LLC (""Highland"")",,Green River,,,,,Coal Mining,,,Yes,,,Union,2014-12-08 00:00:00,,,,,,Layoff,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,21211,
2015-02-27 00:00:00,,173,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,,,Customer service call center,,,No,,,Nelson,2014-12-16 00:00:00,,,,,,?,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,561422,
2015-02-14 00:00:00,,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,,,Base Facilities Operation Support Services,,,No,,,Hardin,2014-12-16 00:00:00,,,,,,Layoff,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,561210,
2015-02-09 00:00:00,,52,,Kentucky Fuel Corporation (KFC),,EKCEP,,,,,Industrial Organic Chemicals Manufacturing,,,No,,,Pike,2014-12-17 00:00:00,,,,,,Closure,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,325199,
2015-02-12 00:00:00,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,,,,,,No,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,,Closure,,,,,No,212112,
2015-03-06 00:00:00,,24,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,,,,,,No,,,Fayette,2015-01-06 00:00:00,,,,,,Closure,,,,,No,541110,
2015-01-23 00:00:00,,9,,"JAD Coal Company, Inc. ",,EKCEP,,,,,,,,No,,,Harlan,2015-01-06 00:00:00,,,,,,Closure,,,,,No,212399,
2015-01-23 00:00:00,,86,,"Fox Knob Coal Company, Inc.",,EKCEP,,,,,,,,No,,,Harlan,2015-01-06 00:00:00,,,,,,Closure,,,,,No,212111,
2015-03-13 00:00:00,,52,,Your Community Bank,,Lincoln Trail,,,,,,,,No,,,Hardin,2015-01-07 00:00:00,,,,,,Layoff,,,,,No,522110,
2015-04-15 00:00:00,,24,,ShopKo Hometown #718,,Cumberlands,,,,,,,,No,,,Casey,2015-01-08 00:00:00,,,,,,Closure,,,,,No,452990,
2015-04-15 00:00:00,,20,,ShopKo Hometown #721,,Barren River,,,,,,,,No,,,Hart,2015-01-08 00:00:00,,,,,,Closure,,,,,No,452990,
2015-04-15 00:00:00,,22,,ShopKo Hometown #730,,Lincoln Trail,,,,,,,,No,,,Larue,2015-01-08 00:00:00,,,,,,Closure,,,,,No,452990,
2015-03-07 00:00:00,,25,,Market Day LLC,,Kentuckianaworks,,,,,,,,No,,,Jefferson,2015-01-08 00:00:00,,,,,,Layoff,,,,,No,561499,
2015-03-01 00:00:00,,150,,"Avantor Performance Materials, Inc.",,Bluegrass,,,,,,,,No,,,Bourbon,2015-01-16 00:00:00,,,,,,Layoff,,,,,No,325411,
04/03/2015 and  06/30/2015,,76,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,,,,,,No,,,Fayette,2015-01-28 00:00:00,,,,,,Closure,,,,,No,541110,
2015-02-13 00:00:00,,9,,"JAD Coal Company, Inc.",,EKCEP,,,,,,,,No,,,Harlan,2015-01-30 00:00:00,,,,,,Closure,,,,,No,212399,
2015-02-13 00:00:00,,86,,"Fox Knob Coal Company, Inc. ",,EKCEP,,,,,,,, No,,,Harlan,2015-01-30 00:00:00,,,,,,Closure,,,,,No,212111,
2015-03-31 00:00:00,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,,,,,,No,,,Fulton,2015-01-30 00:00:00,,,,,,Closure,,,,,No,622110,
2015-03-31 00:00:00,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,,,,,,No,,,Fulton,2015-01-30 00:00:00,,,,,,Closure,,,,,No,621111,
2015-03-31 00:00:00,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,,,,,,No,,,Christian,2015-02-04 00:00:00,,,,,,Layoff,,,,,No,928110,
 04/05/2015 ,,62,,"Highland Mining Company, LLC ",,Western Kentucky,,,,,,,,No,,,Union,2015-02-06 00:00:00,,,,,,Closure,,,,,No,212112,
2015-03-13 00:00:00,,127,,"Licking River Mining, LLC ",,EKCEP,,,,,,,,No,,,Morgan,2015-02-10 00:00:00,,,,,,Closure,,,,,No,212112,
2015-03-13 00:00:00,,8,,"Licking River Resources, Inc. ",,EKCEP,,,,,,,,No,,,Morgan,2015-02-10 00:00:00,,,,,,Closure,,,,,No,212111,
2015-03-13 00:00:00,,3,,"S. M. & J., Inc. ",,TENCO,,,,,,,,No,,,Boyd,2015-02-10 00:00:00,,,,,,Closure,,,,,No,122102,
2015-04-04 00:00:00,,2,,"Heritage Coal Company, LLC ",,Green River,,,,,,,,No,,,Union,2015-02-17 00:00:00,,,,,,Closure,,,,,No,213113,
2015-05-15 00:00:00,,60,,Fort Dearborn Company,,Barren River,,,,,,,,Yes,,,Warren,2015-03-20 00:00:00,,,,,,Layoff,,,,,Yes,322220,
2015-03-25 00:00:00,,73,,"Universal Well Services, Inc.",,EKCEP,,,,,,,,No,,,Floyd,2015-03-25 00:00:00,,,,,,Closure,,,,,No,213112,
2015-05-30 00:00:00,,98,,Gourmet Express LLC,,Western Kentucky,,,,,,,,No,,,Muhlenberg,2015-03-30 00:00:00,,,,,,Closure,,,,,No,454390,
2015-04-30 00:00:00,,63,,DAL Global Services,,Northern Kentucky,,,,,,,,No,,,Boone,2015-04-08 00:00:00,,,,,,Layoff,,,,,No,481111,
2015-06-29 00:00:00,,62,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,,,,,Yes,,,Clark,2015-04-10 00:00:00,,,,,,Layoff,,,,,Yes,334118,
2015-06-29 00:00:00,,4,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,,,,,No,,,Clark,2015-04-10 00:00:00,,,,,,Layoff,,,,,Yes,334118,
2015-06-07 00:00:00,,115,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,,,,Yes,,,Campbell,2015-04-13 00:00:00,,,,,,Layoff,,,,,No,332312,
2015-04-04 00:00:00,,2,,"Heritage Coal Company, LLC ",,Green River,,,,,,,,No,,,Union,2015-04-20 00:00:00,,,,,,Closure,,,,,No,213113,
2015-05-15 00:00:00,,37,,"Highland Mining Company, LLC ",,Green River,,,,,,,,No,,,Union,2015-04-20 00:00:00,,,,,,Closure,,,,,No,212112,
