County,Company Address,Region,Date Received,Comments,Closure/Layoff,Notice URL,Union,Projected Dates,Congressional ,Source,Closure or Layoff?,NEG,NAICS Code,NAICS,NAFTA/Trade,Projected Date,SIC,Employees,Local Area,Workforce Area,County: Local  Name,County/Counties,Affected Occupations,Notice Link,Affected Occupation,Industry,Trade,Company Name,NAICS/SIC,Company Contact,Location
Statewide,,,2014-01-04 00:00:00,,Closure,,No,2014-03-04 00:00:00,,WARN,,,,561110,,,,49,,Statewide,,,Office Administration and Support,,,,No,Boeing,,,
Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,Closure,,No,,,WARN,,,,322221,,,,131,,EKCEP,,,"Underground Mining, Utility ",,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,
Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,Closure,,No,2014-03-28 00:00:00,,WARN,,,,811211,,,,,,Greater Louisville,,,Customer Electronics Repair and Maintenance,,,,No,"Motorola Solutions, Inc.",,,
Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,Layoff,,No,2014-02-03 00:00:00,,WARN,,,,425120,,,,,,Statewide,,,Store Merchandising,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,
Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,Layoff,,Yes,2014-04-11 00:00:00,,WARN,,,,325199,,,,360,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,Yes,United States Enrichment Corporation (USEC),,,
Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,Layoff,,No,2014-04-18 00:00:00,,WARN,,,,336340,,,,,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,"Brake Parts, Inc., LLC.",,,
Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,Layoff,,No,2014-05-09 00:00:00,,WARN,,,,541611,,,,271,,Cumberlands,,,Call Center Inbound/Outbound,,,,?,"General Dynamics Information Technology, Inc.",,,
Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,Closure,,No,2041-06-04 00:00:00,,WARN,,,,322230,,,,,,Greater Louisville,,,Manufacturing and Production Operations,,,,No,Cenveo,,,
Russell,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,Closure,,No,2014-06-08 00:00:00,,WARN,,,,315220/315240,,,,601,,Cumberlands,,,Cut and Sew Apparel Manufacturing,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,Layoff,,Yes,2014-05-01 00:00:00,,WARN,,,,221121,,,,96,,Green River,,,Electric Bulk Power Transmission and Control,,,,?,Big Rivers Electric Corp. Coleman Station,,,
Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,Layoff,,Yes,2014-06-27 00:00:00,,WARN,,,,325199,,,,85,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,Yes,United States Enrichment Corporation (USEC),,,
Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,Closure,,No,2014-07-31 00:00:00,,WARN,,,,561422,,,,237,,Lincoln Trail,,,Call Center Inbound/Outbound,,,,No,"Nielsen Company (US), LLC",,,
Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,Closure,,No,07/29/2014 thru 09/30/2014,,WARN,,,,325412,,,,54,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,,,,?,"Aphena Pharma Solutions, LLC",,,
Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,Closure,,No,Beginning 07/28/2014,,WARN,,,,333314,,,,67,,Northern Kentucky,,,Manufacturing of Optical Systems,,,,?,"Carl Zeiss Vision, Inc.",,,
Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,Closure,,Yes,Beginning 08/22/2014,,WARN,,,,336320,,,,242,,Bluegrass,,,Manufacturing of electirc motors,,,,Yes,Regal Beloit,,,
Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,Closure,,No,2014-06-30 00:00:00,,WARN,,,,722310,,,,57,,Bluegrass,,,Food Service Contractor,,,,No,"Sodexo, Inc.",,,
Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,Layoff,,No,"On or shortly after August 18, 2014",,WARN,,,,213113,,,,92,,EKCEP,,,Coal mining support services,,,,No,"Harlan-Cumberland Coal Company, LLC",,,
Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,See WARN,,No,"Between June 30, 2014 and July 11, 2014",,WARN,,,,315210,,,,150,,EKCEP,,,Military Uniforms manufacturing,,,,No,BAE Systems,,,
Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,Yes,"September 19, 2014, or within the 14-day period after that date",,WARN,,,,212111,,,,See WARN,,EKCEP,,,Surface mining,,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,No,2014-09-22 00:00:00,,WARN,,,,423810,,,,73,,EKCEP,,,Mining equipment and supplies,,,,No,Joy Global - Salyersville Operations,,,
Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,Layoff,,Yes,"September 29, 2014, through October 12, 2014",,WARN,,,,325199,,,,375,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,Yes,United States Enrichment Corporation (USEC),,,
Mason,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,Closure,,No,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,,541614,,,,157,,Tenco,,,Distribution center,,,,No,Federal - Mogul Corporation,,,
Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,Layoff,,No,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,,621491,,,,61,,Bluegrass,,,Administrative claims and customer service,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,
Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,Closure,,Yes,"September 19, 2014/See WARN",,WARN,,,,212111,,,,213,,EKCEP,,,Surface mining,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,Layoff,,No,2014-11-30 00:00:00,,WARN,,,,561210,,,,199,,Lincoln Trail,,,Base Facilities Operation Support Services,,,,No,"Wolverine Services, LLC (an Akima Company)",,,
Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,Closure,,No,"On or about January 31, 2015",,WARN,,,,333242,,,,204,,Bluegrass,,,Contract electronics for circuit boards,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,Closure,,No,See WARN,,WARN,,,,212112,,,,656,,EKCEP / Cumberlands,,, Underground mining ,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,Closure,,Yes,See WARN,,WARN,,,,212111,,,,See WARN,,EKCEP,,,Surface mining,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,Closure,,No,2015-01-31 00:00:00,,WARN,,,,624190,,,,125,,Bluegrass,,,Testing and Counseling,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,Closure,,No,2015-01-31 00:00:00,,WARN,,,,561720,,,,144,,KentuckianaWorks,,,Environmental Services,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,Layoff,,No,See WARN,,WARN,,,,21211,,,,135,,Green River,,,Coal Mining,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,Layoff,,Yes,See WARN,,WARN,,,,21211,,,,66,,Green River,,,Coal Mining,,,,No,"Heritage Coal Company, LLC (""Heritage"")",,,
Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,Layoff,,Yes,See WARN,,WARN,,,,21211,,,,483,,Green River,,,Coal Mining,,,,No,"Highland Mining Company, LLC (""Highland"")",,,
Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,?,,No,2015-02-27 00:00:00,,WARN,,,,561422,,,,173,,Lincoln Trail,,,Customer service call center,,,,No,"Sykes Enterprise, Incorporated",,,
Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,Layoff,,No,2015-02-14 00:00:00,,WARN,,,,561210,,,,200,,Lincoln Trail,,,Base Facilities Operation Support Services,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,Closure,,No,2015-02-09 00:00:00,,WARN,,,,325199,,,,52,,EKCEP,,,Industrial Organic Chemicals Manufacturing,,,,No,Kentucky Fuel Corporation (KFC),,,
"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,Closure,,No,2015-02-12 00:00:00,,,,,,212112,,,, in WARN,,EKCEP ,,,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,
Fayette,,,2015-01-06 00:00:00,,Closure,,No,2015-03-06 00:00:00,,,,,,541110,,,,24,,Bluegrass,,,,,,,No,"Morgan, Lewis & Bockius LLP ",,,
Harlan,,,2015-01-06 00:00:00,,Closure,,No,2015-01-23 00:00:00,,,,,,212399,,,,9,,EKCEP,,,,,,,No,"JAD Coal Company, Inc. ",,,
Harlan,,,2015-01-06 00:00:00,,Closure,,No,2015-01-23 00:00:00,,,,,,212111,,,,86,,EKCEP,,,,,,,No,"Fox Knob Coal Company, Inc.",,,
Hardin,,,2015-01-07 00:00:00,,Layoff,,No,2015-03-13 00:00:00,,,,,,522110,,,,52,,Lincoln Trail,,,,,,,No,Your Community Bank,,,
Casey,,,2015-01-08 00:00:00,,Closure,,No,2015-04-15 00:00:00,,,,,,452990,,,,24,,Cumberlands,,,,,,,No,ShopKo Hometown #718,,,
Hart,,,2015-01-08 00:00:00,,Closure,,No,2015-04-15 00:00:00,,,,,,452990,,,,20,,Barren River,,,,,,,No,ShopKo Hometown #721,,,
Larue,,,2015-01-08 00:00:00,,Closure,,No,2015-04-15 00:00:00,,,,,,452990,,,,22,,Lincoln Trail,,,,,,,No,ShopKo Hometown #730,,,
Jefferson,,,2015-01-08 00:00:00,,Layoff,,No,2015-03-07 00:00:00,,,,,,561499,,,,25,,Kentuckianaworks,,,,,,,No,Market Day LLC,,,
Bourbon,,,2015-01-16 00:00:00,,Layoff,,No,2015-03-01 00:00:00,,,,,,325411,,,,150,,Bluegrass,,,,,,,No,"Avantor Performance Materials, Inc.",,,
Fayette,,,2015-01-28 00:00:00,,Closure,,No,04/03/2015 and  06/30/2015,,,,,,541110,,,,76,,Bluegrass,,,,,,,No,"Morgan, Lewis & Bockius LLP",,,
Harlan,,,2015-01-30 00:00:00,,Closure,,No,2015-02-13 00:00:00,,,,,,212399,,,,9,,EKCEP,,,,,,,No,"JAD Coal Company, Inc.",,,
Harlan,,,2015-01-30 00:00:00,,Closure,, No,2015-02-13 00:00:00,,,,,,212111,,,,86,,EKCEP,,,,,,,No,"Fox Knob Coal Company, Inc. ",,,
Fulton,,,2015-01-30 00:00:00,,Closure,,No,2015-03-31 00:00:00,,,,,,622110,,,,165,,Western Kentucky,,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
Fulton,,,2015-01-30 00:00:00,,Closure,,No,2015-03-31 00:00:00,,,,,,621111,,,,18,,Western Kentucky,,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
Christian,,,2015-02-04 00:00:00,,Layoff,,No,2015-03-31 00:00:00,,,,,,928110,,,,296,,Western Kentucky,,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
Union,,,2015-02-06 00:00:00,,Closure,,No, 04/05/2015 ,,,,,,212112,,,,62,,Western Kentucky,,,,,,,No,"Highland Mining Company, LLC ",,,
Morgan,,,2015-02-10 00:00:00,,Closure,,No,2015-03-13 00:00:00,,,,,,212112,,,,127,,EKCEP,,,,,,,No,"Licking River Mining, LLC ",,,
Morgan,,,2015-02-10 00:00:00,,Closure,,No,2015-03-13 00:00:00,,,,,,212111,,,,8,,EKCEP,,,,,,,No,"Licking River Resources, Inc. ",,,
Boyd,,,2015-02-10 00:00:00,,Closure,,No,2015-03-13 00:00:00,,,,,,122102,,,,3,,TENCO,,,,,,,No,"S. M. & J., Inc. ",,,
Union,,,2015-02-17 00:00:00,,Closure,,No,2015-04-04 00:00:00,,,,,,213113,,,,2,,Green River,,,,,,,No,"Heritage Coal Company, LLC ",,,
Warren,,,2015-03-20 00:00:00,,Layoff,,Yes,2015-05-15 00:00:00,,,,,,322220,,,,60,,Barren River,,,,,,,Yes,Fort Dearborn Company,,,
Floyd,,,2015-03-25 00:00:00,,Closure,,No,2015-03-25 00:00:00,,,,,,213112,,,,73,,EKCEP,,,,,,,No,"Universal Well Services, Inc.",,,
Muhlenberg,,,2015-03-30 00:00:00,,Closure,,No,2015-05-30 00:00:00,,,,,,454390,,,,98,,Western Kentucky,,,,,,,No,Gourmet Express LLC,,,
Boone,,,2015-04-08 00:00:00,,Layoff,,No,2015-04-30 00:00:00,,,,,,481111,,,,63,,Northern Kentucky,,,,,,,No,DAL Global Services,,,
Clark,,,2015-04-10 00:00:00,,Layoff,,Yes,2015-06-29 00:00:00,,,,,,334118,,,,62,,Bluegrass,,,,,,,Yes,"Quality Manufacturing, Inc. ",,,
Clark,,,2015-04-10 00:00:00,,Layoff,,No,2015-06-29 00:00:00,,,,,,334118,,,,4,,Bluegrass,,,,,,,Yes,"Quality Manufacturing, Inc. ",,,
Campbell,,,2015-04-13 00:00:00,,Layoff,,Yes,2015-06-07 00:00:00,,,,,,332312,,,,115,,Northern Kentucky,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,
Union,,,2015-04-20 00:00:00,,Closure,,No,2015-04-04 00:00:00,,,,,,213113,,,,2,,Green River,,,,,,,No,"Heritage Coal Company, LLC ",,,
Union,,,2015-04-20 00:00:00,,Closure,,No,2015-05-15 00:00:00,,,,,,212112,,,,37,,Green River,,,,,,,No,"Highland Mining Company, LLC ",,,
Campbell,,,2015-05-12 00:00:00,,Layoff,,Yes,2015-07-07 00:00:00,,,,,,332312,,,,36,,Northern Kentucky,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,
Campbell,,,2015-05-12 00:00:00,,Layoff,,Yes,2015-07-08 00:00:00,,,,,,332312,,,,115,,Northern Kentucky,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,
Lee,,,2015-05-14 00:00:00,,Layoff,,No,2015-07-13 00:00:00,,,,,,921190,,,,154,,EKCEP,,,,,,,No,Lee Adjustment Center ,,,
Muhlenberg,,,2015-05-18 00:00:00,,Closure,,No,2015-06-26 00:00:00,,,,,,454390,,,,77,,Western Kentucky,,,,,,,No,Gourmet Express LLC,,,
"Ballard, McCracken",,,2015-05-21 00:00:00,,Layoff,,Yes,2015-07-25 00:00:00,,,,,,334512,,,,Unknown,,Western Kentucky,,,,,,,No,"LATA Environmental Services of Kentucky, LLC",,,
Magoffin,,,2015-05-28 00:00:00,,Layoff,,No,2015-07-24 00:00:00,,,,,,333131,,,,38,,EKCEP,,,,,,,No,Joy Global - Salyersville Operations,,,
Lincoln,,,2015-05-28 00:00:00,,Closure,,No,2015-07-31 00:00:00,,,,,,336340,,,,Unknown,,Bluegrass,,,,,,,Yes,"Brake Parts Inc., LLC",,,
"Letcher , Pike",,,2015-06-02 00:00:00,,Layoff,,No,2015-08-01 00:00:00,,,,,,212112,,,,58,,EKCEP,,,,,,,No,RHINO CAM Mining LLC,,,
Madison,,,2015-06-05 00:00:00,,Layoff,,No,07/31/2015 and 10/30/2015,,,,,,541330,,,,20,,Bluegrass,,,,,,,No,Bechtel Parsons Blue Grass Project,,,
Jefferson,,,2015-06-01 00:00:00,,Layoff,,No,2015-07-31 00:00:00,,,,,,623210,,,,75,,Kentuckianaworks,,,,,,,No,ResCare,,,
Bullitt,,,2015-06-10 00:00:00,,Closure,,No,2015-11-01 00:00:00,,,,,,564614,,,,31,,Kentuckianaworks,,,,,,,No,Chegg,,,
"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,Closure,,No,2015-08-09 00:00:00,,,,,,561720,,,,169,,Kentuckianaworks,,,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
 Bell,,,2015-06-16 00:00:00,,Closure,,No,2015-08-12 00:00:00,,,,,,211111,,,,70,,EKCEP,,,,,,,No,"Straight Creek Coal Mining, Inc ",,,
Campbell,,,2015-06-19 00:00:00,,Layoff,,Yes,2015-06-21 00:00:00,,,,,,332312,,,,46,,Northern Kentucky,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,
Jefferson,,,2015-06-22 00:00:00,,Closure,,No,2015-08-15 00:00:00,,,,,,522310,,,,187,,Kentuckianaworks,,,,,,,No,Discover Home Loans or Discover,,,
Jefferson,,,2015-06-24 00:00:00,,Closure,,No,2015-07-25 00:00:00,,,,,,524114,,,,57,,Kentuckianaworks,,,,,,,No,Anthem Inc.,,,
Scott,,,2015-07-07 00:00:00,,Closure,,No,2015-09-05 00:00:00,,,,,,32311,,,,91,,Bluegrass,,,,,,,No,RR Donnelley,,,
Campbell,,,2015-07-07 00:00:00,,Layoff,,Yes,2015-07-10 00:00:00,,,,,,332312,,,,7,,Northern Kentucky,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,
"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,,Closure,,No,2015-09-06 00:00:00,,,,,,21211,,,,292,,EKCEP,,,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
Campbell,,,2015-07-13 00:00:00,,Layoff,,Yes,2015-07-06 00:00:00,,,,,,425120,,,,24,,Northern Kentucky,,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,
Kenton,,,2015-07-15 00:00:00,,Closure,,No,2015-09-13 00:00:00,,,,,,561422,,,,18,,Northern Kentucky,,,,,,,No,"CareCall, Inc",,,
Kenton,,,2015-07-15 00:00:00,,Closure,,No,2015-09-13 00:00:00,,,,,,561440,,,,78,,Northern Kentucky,,,,,,,No,United Recovery Systems,,,
Kenton,,,2015-07-30 00:00:00,,Layoff,,No,2015-09-30 00:00:00,,,,,,488190,,,,99,,Northern Kentucky,,,,,,,No,HAECO Airframe Services,,,
Laurel,,,2015-08-17 00:00:00,,Closure,,No,2015-10-31 00:00:00,,,,,,812332,,,,Unknown,,Cumberlands,,,,,,,No,Coyne Textile Services,,,
Hancock,,,2015-08-31 00:00:00,,Closure,,Yes,2015-10-24 00:00:00,,,,,,331313,,,,624,,Green River,,,,,,,TBD,Century Aluminum of Kentucky -Hawesville ,,,
"Letcher , Pike",,,2015-08-31 00:00:00,,Layoff,,No,2015-10-30 00:00:00,,,,,,212112,,,,92,,EKCEP,,,,,,,No,RHINO CAM Mining LLC,,,
Ballard,,,2015-09-01 00:00:00,,Layoff,,No,2015-11-01 00:00:00,,,,,,322121,,,,310,,Western Kentucky,,,,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,
Jefferson,,,2015-09-23 00:00:00,,Layoff,,No,2015-11-16 00:00:00,,,,,,48111,,,,78,,Kentuckianaworks,,,,,,,No,Envoy Air,,,
Boyd,,,2015-10-16 00:00:00,,Layoff,,Yes,2015-12-18 00:00:00,,,,,,331110,,,,733,,TENCO,,,,,,,TBD,AK Steel Corporation -Ashland Works,,,
Montgomery,,,2015-10-19 00:00:00,,Layoff,,No,2015-12-19 00:00:00,,,,,,336370,,,,100,,TENCO,,,,,,,TBD,"Lexington Metal Systems, LLC",,,
Whitley,,,2015-10-20 00:00:00,,Closure,,Yes,2015-10-20 00:00:00,,,,,,488510,,,,225,,Cumberlands,,,,,,,TBD,CSX Transportation Inc.,,,
Boyd,,,2015-10-27 00:00:00,,Layoff,,Yes,2015-12-20 00:00:00,,,,,,327992,,,,53,,TENCO,,,,,,,TBD,STEIN INC. -Ashland KY Facility,,,
Letcher ,,,2015-10-30 00:00:00,,Layoff,,Yes,2015-12-30 00:00:00,,,,,,212111,,,,8,,EKCEP,,,,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,
Henderson,,,2015-10-30 00:00:00,,Layoff,,Yes,2015-12-29 00:00:00,,,,,,331313,,,,148,,Green River,,,,,,,TBD,Century Aluminum Sebree LLC ,,,
Magoffin,,,2015-11-02 00:00:00,,Closure,,No,2015-12-28 00:00:00,,,,,,333131,,,,57,,EKCEP,,,,,,,No,Joy Global - Salyersville Operations,,,
Ohio,,,2015-11-02 00:00:00,,Closure,,No,2015-12-31 00:00:00,,,,,,212111,,,,10,,Green River,,,,,,,No,Armstrong Coal-Midway Preparation Plant,,,
Ohio,,,2015-11-02 00:00:00,,Closure,,No,2015-12-31 00:00:00,,,,,,212111,,,,65,,Green River,,,,,,,No,Armstrong Coal-Midway Mine,,,
Muhlenberg,,,2015-11-02 00:00:00,,Closure,,No,2015-12-31 00:00:00,,,,,,212111,,,,6,,Western Kentucky,,,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
Muhlenberg,,,2015-11-02 00:00:00,,Closure,,No,2015-12-31 00:00:00,,,,,,212111,,,,52,,Western Kentucky,,,,,,,No,Armstrong Coal-Parkway Mine- Central City,,,
"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,,Closure,,No,2016-01-04 00:00:00,,,,,,622110,,,,153,,Cumberlands,,,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,
