Region,Closure or Layoff?,County: Local  Name,Company Address,Source,NAICS Code,Trade,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Date Received,Company Name,Comments,NEG,Notice Link,Affected Occupations,Affected Occupation,County,Industry,Company Contact,Local Area,Union,Congressional ,Employees,County/Counties,Workforce Area,NAICS,Notice URL,Projected Date,Projected Dates,SIC,Location
,,,See WARN ,WARN,,N,,,Closure,2013-01-16 00:00:00,"Gap, Inc.",,,,See WARN,,,,,,N,,363,,Northern Kentucky,493110,,,2013-04-15 00:00:00,,
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,?,,,Closure,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,See WARN,,,,,,N,,71,,Green River,332618,,,On or around 03/08/2013,,
,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,N,,,Closure,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,,,,,,N,,267,,EKCEP,212111,,,03/05/2013 or within the 2-week period afterward,,
,,,See WARN ,WARN,,N,,,Closure,2013-01-04 00:00:00,The Boeing Company,,,,See WARN,,,,,,N,,49,,Statewide,561110,,,2013-03-04 00:00:00,,
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,No,,,Layoff,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,,No,,97,,Greater Louisville,561422,,,2014-03-18 00:00:00,,
,,,,WARN,,No,,,Closure,2014-01-04 00:00:00,Boeing,,,,Office Administration and Support,,Statewide,,,,No,,49,,Statewide,561110,,,2014-03-04 00:00:00,,
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,No,,,Closure,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",,Breathitt,,,,No,,131,,EKCEP,322221,,,,,
,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,No,,,Closure,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance,,Jefferson,,,,No,,,,Greater Louisville,811211,,,2014-03-28 00:00:00,,
,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,No,,,Layoff,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising,,Statewide,,,,No,,,,Statewide,425120,,,2014-02-03 00:00:00,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,,,Layoff,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,Ballard,,,,Yes,,360,,Western Kentucky,325199,,,2014-04-11 00:00:00,,
,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,Yes,,,Layoff,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,No,,,,Bluegrass,336340,,,2014-04-18 00:00:00,,
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,?,,,Layoff,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,Call Center Inbound/Outbound,,Laurel,,,,No,,271,,Cumberlands,541611,,,2014-05-09 00:00:00,,
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,No,,,Closure,2014-04-04 00:00:00,Cenveo,,,,Manufacturing and Production Operations,,Shelby,,,,No,,,,Greater Louisville,322230,,,2041-06-04 00:00:00,,
,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,Yes,,,Closure,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cut and Sew Apparel Manufacturing,,Russell,,,,No,,601,,Cumberlands,315220/315240,,,2014-06-08 00:00:00,,
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,?,,,Layoff,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,Electric Bulk Power Transmission and Control,,Hancock,,,,Yes,,96,,Green River,221121,,,2014-05-01 00:00:00,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,,,Layoff,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,Ballard,,,,Yes,,85,,Western Kentucky,325199,,,2014-06-27 00:00:00,,
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,No,,,Closure,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,Call Center Inbound/Outbound,,Hardin,,,,No,,237,,Lincoln Trail,561422,,,2014-07-31 00:00:00,,
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,?,,,Closure,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,Pharmacuetical Packaging and Manufacturing ,,Barren,,,,No,,54,,Barren River,325412,,,07/29/2014 thru 09/30/2014,,
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,?,,,Closure,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,Manufacturing of Optical Systems,,Boone,,,,No,,67,,Northern Kentucky,333314,,,Beginning 07/28/2014,,
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,Yes,,,Closure,2014-06-05 00:00:00,Regal Beloit,,,,Manufacturing of electirc motors,,Clark / Montgomery,,,,Yes,,242,,Bluegrass,336320,,,Beginning 08/22/2014,,
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,No,,,Closure,2014-06-09 00:00:00,"Sodexo, Inc.",,,,Food Service Contractor,,Fayette,,,,No,,57,,Bluegrass,722310,,,2014-06-30 00:00:00,,
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,No,,,Layoff,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,Coal mining support services,,Harlan,,,,No,,92,,EKCEP,213113,,,"On or shortly after August 18, 2014",,
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,No,,,See WARN,2014-06-26 00:00:00,BAE Systems,,,,Military Uniforms manufacturing,,Jackson,,,,No,,150,,EKCEP,315210,,,"Between June 30, 2014 and July 11, 2014",,
,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,?,,,Closure,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,Letcher,,,,Yes,,See WARN,,EKCEP,212111,,,"September 19, 2014, or within the 14-day period after that date",,
,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,No,,,Layoff,2014-07-27 00:00:00,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,Magoffin,,,,No,,73,,EKCEP,423810,,,2014-09-22 00:00:00,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,,,Layoff,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,Ballard,,,,Yes,,375,,Western Kentucky,325199,,,"September 29, 2014, through October 12, 2014",,
,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,No,,,Closure,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,Distribution center,,Mason,,,,No,,157,,Tenco,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,
,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,No,,,Layoff,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,Administrative claims and customer service,,Fayette,,,,No,,61,,Bluegrass,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,No,,,Closure,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,Letcher,,,,Yes,,213,,EKCEP,212111,,,"September 19, 2014/See WARN",,
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,No,,,Layoff,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,Base Facilities Operation Support Services,,Hardin,,,,No,,199,,Lincoln Trail,561210,,,2014-11-30 00:00:00,,
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,Yes,,,Closure,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Contract electronics for circuit boards,,Fayette,,,,No,,204,,Bluegrass,333242,,,"On or about January 31, 2015",,
,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,No,,,Closure,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,, Underground mining ,,"Pike, Perry, Whitley, Knox",,,,No,,656,,EKCEP / Cumberlands,212112,,,See WARN,,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,No,,,Closure,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,Letcher,,,,Yes,,See WARN,,EKCEP,212111,,,See WARN,,
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,No,,,Closure,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Testing and Counseling,,Fayette,,,,No,,125,,Bluegrass,624190,,,2015-01-31 00:00:00,,
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,No,,,Closure,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Environmental Services,,Jefferson,,,,No,,144,,KentuckianaWorks,561720,,,2015-01-31 00:00:00,,
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,No,,,Layoff,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Coal Mining,,Union,,,,No,,135,,Green River,21211,,,See WARN,,
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,No,,,Layoff,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,Coal Mining,,Union,,,,Yes,,66,,Green River,21211,,,See WARN,,
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,No,,,Layoff,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,Coal Mining,,Union,,,,Yes,,483,,Green River,21211,,,See WARN,,
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,No,,,?,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,Customer service call center,,Nelson,,,,No,,173,,Lincoln Trail,561422,,,2015-02-27 00:00:00,,
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,No,,,Layoff,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Base Facilities Operation Support Services,,Hardin,,,,No,,200,,Lincoln Trail,561210,,,2015-02-14 00:00:00,,
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,No,,,Closure,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,Industrial Organic Chemicals Manufacturing,,Pike,,,,No,,52,,EKCEP,325199,,,2015-02-09 00:00:00,,
,,,,,,No,,,Closure,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,"Pike, Perry, Whitley, Knox",,,,No,, in WARN,,EKCEP ,212112,,,2015-02-12 00:00:00,,
,,,,,,No,,,Closure,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,Fayette,,,,No,,24,,Bluegrass,541110,,,2015-03-06 00:00:00,,
,,,,,,No,,,Closure,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,,Harlan,,,,No,,9,,EKCEP,212399,,,2015-01-23 00:00:00,,
,,,,,,No,,,Closure,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,Harlan,,,,No,,86,,EKCEP,212111,,,2015-01-23 00:00:00,,
,,,,,,No,,,Layoff,2015-01-07 00:00:00,Your Community Bank,,,,,,Hardin,,,,No,,52,,Lincoln Trail,522110,,,2015-03-13 00:00:00,,
,,,,,,No,,,Closure,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,,Casey,,,,No,,24,,Cumberlands,452990,,,2015-04-15 00:00:00,,
,,,,,,No,,,Closure,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,,Hart,,,,No,,20,,Barren River,452990,,,2015-04-15 00:00:00,,
,,,,,,No,,,Closure,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,,Larue,,,,No,,22,,Lincoln Trail,452990,,,2015-04-15 00:00:00,,
,,,,,,No,,,Layoff,2015-01-08 00:00:00,Market Day LLC,,,,,,Jefferson,,,,No,,25,,Kentuckianaworks,561499,,,2015-03-07 00:00:00,,
,,,,,,No,,,Layoff,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,,Bourbon,,,,No,,150,,Bluegrass,325411,,,2015-03-01 00:00:00,,
,,,,,,No,,,Closure,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,,Fayette,,,,No,,76,,Bluegrass,541110,,,04/03/2015 and  06/30/2015,,
,,,,,,No,,,Closure,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,,Harlan,,,,No,,9,,EKCEP,212399,,,2015-02-13 00:00:00,,
,,,,,,No,,,Closure,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,Harlan,,,, No,,86,,EKCEP,212111,,,2015-02-13 00:00:00,,
,,,,,,No,,,Closure,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Fulton,,,,No,,165,,Western Kentucky,622110,,,2015-03-31 00:00:00,,
,,,,,,No,,,Closure,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Fulton,,,,No,,18,,Western Kentucky,621111,,,2015-03-31 00:00:00,,
,,,,,,No,,,Layoff,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Christian,,,,No,,296,,Western Kentucky,928110,,,2015-03-31 00:00:00,,
,,,,,,No,,,Closure,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,,Union,,,,No,,62,,Western Kentucky,212112,,, 04/05/2015 ,,
,,,,,,No,,,Closure,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,,Morgan,,,,No,,127,,EKCEP,212112,,,2015-03-13 00:00:00,,
,,,,,,No,,,Closure,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,,Morgan,,,,No,,8,,EKCEP,212111,,,2015-03-13 00:00:00,,
,,,,,,No,,,Closure,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,,Boyd,,,,No,,3,,TENCO,122102,,,2015-03-13 00:00:00,,
,,,,,,No,,,Closure,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,,Union,,,,No,,2,,Green River,213113,,,2015-04-04 00:00:00,,
,,,,,,Yes,,,Layoff,2015-03-20 00:00:00,Fort Dearborn Company,,,,,,Warren,,,,Yes,,60,,Barren River,322220,,,2015-05-15 00:00:00,,
,,,,,,No,,,Closure,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,Floyd,,,,No,,73,,EKCEP,213112,,,2015-03-25 00:00:00,,
,,,,,,No,,,Closure,2015-03-30 00:00:00,Gourmet Express LLC,,,,,,Muhlenberg,,,,No,,98,,Western Kentucky,454390,,,2015-05-30 00:00:00,,
,,,,,,No,,,Layoff,2015-04-08 00:00:00,DAL Global Services,,,,,,Boone,,,,No,,63,,Northern Kentucky,481111,,,2015-04-30 00:00:00,,
,,,,,,Yes,,,Layoff,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,Yes,,62,,Bluegrass,334118,,,2015-06-29 00:00:00,,
,,,,,,Yes,,,Layoff,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,No,,4,,Bluegrass,334118,,,2015-06-29 00:00:00,,
,,,,,,No,,,Layoff,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Yes,,115,,Northern Kentucky,332312,,,2015-06-07 00:00:00,,
,,,,,,No,,,Closure,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,,Union,,,,No,,2,,Green River,213113,,,2015-04-04 00:00:00,,
,,,,,,No,,,Closure,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,,Union,,,,No,,37,,Green River,212112,,,2015-05-15 00:00:00,,
,,,,,,No,,,Layoff,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Yes,,36,,Northern Kentucky,332312,,,2015-07-07 00:00:00,,
,,,,,,No,,,Layoff,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Yes,,115,,Northern Kentucky,332312,,,2015-07-08 00:00:00,,
,,,,,,No,,,Layoff,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,,Lee,,,,No,,154,,EKCEP,921190,,,2015-07-13 00:00:00,,
,,,,,,No,,,Closure,2015-05-18 00:00:00,Gourmet Express LLC,,,,,,Muhlenberg,,,,No,,77,,Western Kentucky,454390,,,2015-06-26 00:00:00,,
,,,,,,No,,,Layoff,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,"Ballard, McCracken",,,,Yes,,Unknown,,Western Kentucky,334512,,,2015-07-25 00:00:00,,
,,,,,,No,,,Layoff,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,No,,38,,EKCEP,333131,,,2015-07-24 00:00:00,,
,,,,,,Yes,,,Closure,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,,Lincoln,,,,No,,Unknown,,Bluegrass,336340,,,2015-07-31 00:00:00,,
,,,,,,No,,,Layoff,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,No,,58,,EKCEP,212112,,,2015-08-01 00:00:00,,
,,,,,,No,,,Layoff,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,,Madison,,,,No,,20,,Bluegrass,541330,,,07/31/2015 and 10/30/2015,,
,,,,,,No,,,Layoff,2015-06-01 00:00:00,ResCare,,,,,,Jefferson,,,,No,,75,,Kentuckianaworks,623210,,,2015-07-31 00:00:00,,
,,,,,,No,,,Closure,2015-06-10 00:00:00,Chegg,,,,,,Bullitt,,,,No,,31,,Kentuckianaworks,564614,,,2015-11-01 00:00:00,,
,,,,,,No,,,Closure,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,"Jefferson, Bullitt, Shelby",,,,No,,169,,Kentuckianaworks,561720,,,2015-08-09 00:00:00,,
,,,,,,No,,,Closure,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,, Bell,,,,No,,70,,EKCEP,211111,,,2015-08-12 00:00:00,,
,,,,,,No,,,Layoff,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Yes,,46,,Northern Kentucky,332312,,,2015-06-21 00:00:00,,
,,,,,,No,,,Closure,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,,Jefferson,,,,No,,187,,Kentuckianaworks,522310,,,2015-08-15 00:00:00,,
,,,,,,No,,,Closure,2015-06-24 00:00:00,Anthem Inc.,,,,,,Jefferson,,,,No,,57,,Kentuckianaworks,524114,,,2015-07-25 00:00:00,,
,,,,,,No,,,Closure,2015-07-07 00:00:00,RR Donnelley,,,,,,Scott,,,,No,,91,,Bluegrass,32311,,,2015-09-05 00:00:00,,
,,,,,,No,,,Layoff,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Yes,,7,,Northern Kentucky,332312,,,2015-07-10 00:00:00,,
,,,,,,No,,,Closure,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,No,,292,,EKCEP,21211,,,2015-09-06 00:00:00,,
,,,,,,No,,,Layoff,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,Yes,,24,,Northern Kentucky,425120,,,2015-07-06 00:00:00,,
,,,,,,No,,,Closure,2015-07-15 00:00:00,"CareCall, Inc",,,,,,Kenton,,,,No,,18,,Northern Kentucky,561422,,,2015-09-13 00:00:00,,
,,,,,,No,,,Closure,2015-07-15 00:00:00,United Recovery Systems,,,,,,Kenton,,,,No,,78,,Northern Kentucky,561440,,,2015-09-13 00:00:00,,
,,,,,,No,,,Layoff,2015-07-30 00:00:00,HAECO Airframe Services,,,,,,Kenton,,,,No,,99,,Northern Kentucky,488190,,,2015-09-30 00:00:00,,
,,,,,,No,,,Closure,2015-08-17 00:00:00,Coyne Textile Services,,,,,,Laurel,,,,No,,Unknown,,Cumberlands,812332,,,2015-10-31 00:00:00,,
,,,,,,TBD,,,Closure,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,Hancock,,,,Yes,,624,,Green River,331313,,,2015-10-24 00:00:00,,
,,,,,,No,,,Layoff,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,No,,92,,EKCEP,212112,,,2015-10-30 00:00:00,,
,,,,,,TBD,,,Layoff,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Ballard,,,,No,,310,,Western Kentucky,322121,,,2015-11-01 00:00:00,,
,,,,,,No,,,Layoff,2015-09-23 00:00:00,Envoy Air,,,,,,Jefferson,,,,No,,78,,Kentuckianaworks,48111,,,2015-11-16 00:00:00,,
,,,,,,TBD,,,Layoff,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,,,Boyd,,,,Yes,,733,,TENCO,331110,,,2015-12-18 00:00:00,,
,,,,,,TBD,,,Layoff,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,Montgomery,,,,No,,100,,TENCO,336370,,,2015-12-19 00:00:00,,
,,,,,,TBD,,,Closure,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,Whitley,,,,Yes,,225,,Cumberlands,488510,,,2015-10-20 00:00:00,,
,,,,,,TBD,,,Layoff,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,Boyd,,,,Yes,,53,,TENCO,327992,,,2015-12-20 00:00:00,,
