SIC,Source,Projected Date,NAICS,Closure or Layoff?,Notice Link,Affected Occupations,Company Name,NAICS/SIC,Employees,Comments,Notice URL,Affected Occupation,Trade,Local Area,County: Local  Name,County/Counties,NAFTA/Trade,Union,Congressional ,Location,Workforce Area,Region,Date Received,Company Address,NAICS Code,Closure/Layoff,Projected Dates,County,NEG,Company Contact,Industry
,WARN,,541611,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,271,,,,?,,,,,No,,,Cumberlands,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,2014-05-09 00:00:00,Laurel,,,
,WARN,,322230,,,Manufacturing and Production Operations,Cenveo,,,,,,No,,,,,No,,,Greater Louisville,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,2041-06-04 00:00:00,Shelby,,,
,WARN,,315220/315240,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,,Yes,,,,,No,,,Cumberlands,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Closure,2014-06-08 00:00:00,Russell,,,
,WARN,,221121,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,96,,,,?,,,,,Yes,,,Green River,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,2014-05-01 00:00:00,Hancock,,,
,WARN,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,85,,,,Yes,,,,,Yes,,,Western Kentucky,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-06-27 00:00:00,Ballard,,,
,WARN,,561422,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,237,,,,No,,,,,No,,,Lincoln Trail,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,2014-07-31 00:00:00,Hardin,,,
,WARN,,325412,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,54,,,,?,,,,,No,,,Barren River,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,07/29/2014 thru 09/30/2014,Barren,,,
,WARN,,333314,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,67,,,,?,,,,,No,,,Northern Kentucky,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Beginning 07/28/2014,Boone,,,
,WARN,,336320,,,Manufacturing of electirc motors,Regal Beloit,,242,,,,Yes,,,,,Yes,,,Bluegrass,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Beginning 08/22/2014,Clark / Montgomery,,,
,WARN,,722310,,,Food Service Contractor,"Sodexo, Inc.",,57,,,,No,,,,,No,,,Bluegrass,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,2014-06-30 00:00:00,Fayette,,,
,WARN,,213113,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,92,,,,No,,,,,No,,,EKCEP,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,"On or shortly after August 18, 2014",Harlan,,,
,WARN,,315210,,,Military Uniforms manufacturing,BAE Systems,,150,,,,No,,,,,No,,,EKCEP,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,"Between June 30, 2014 and July 11, 2014",Jackson,,,
,WARN,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,,,,Yes,,,EKCEP,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,"September 19, 2014, or within the 14-day period after that date",Letcher,,,
,WARN,,423810,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,,,No,,,EKCEP,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,2014-09-22 00:00:00,Magoffin,,,
,WARN,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,375,,,,Yes,,,,,Yes,,,Western Kentucky,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,"September 29, 2014, through October 12, 2014",Ballard,,,
,WARN,,541614,,,Distribution center,Federal - Mogul Corporation,,157,,,,No,,,,,No,,,Tenco,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,
,WARN,,621491,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,,No,,,,,No,,,Bluegrass,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,
,WARN,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,,No,,,,,Yes,,,EKCEP,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,"September 19, 2014/See WARN",Letcher,,,
,WARN,,561210,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,199,,,,No,,,,,No,,,Lincoln Trail,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,2014-11-30 00:00:00,Hardin,,,
,WARN,,333242,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,,Yes,,,,,No,,,Bluegrass,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,"On or about January 31, 2015",Fayette,,,
,WARN,,212112,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,,No,,,,,No,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,See WARN,"Pike, Perry, Whitley, Knox",,,
,WARN,,212111,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,No,,,,,Yes,,,EKCEP,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,See WARN,Letcher,,,
,WARN,,624190,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,,No,,,,,No,,,Bluegrass,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,2015-01-31 00:00:00,Fayette,,,
,WARN,,561720,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,,No,,,,,No,,,KentuckianaWorks,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,2015-01-31 00:00:00,Jefferson,,,
,WARN,,21211,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,,No,,,,,No,,,Green River,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,See WARN,Union,,,
,WARN,,21211,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,66,,,,No,,,,,Yes,,,Green River,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,See WARN,Union,,,
,WARN,,21211,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,483,,,,No,,,,,Yes,,,Green River,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,See WARN,Union,,,
,WARN,,561422,,,Customer service call center,"Sykes Enterprise, Incorporated",,173,,,,No,,,,,No,,,Lincoln Trail,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,2015-02-27 00:00:00,Nelson,,,
,WARN,,561210,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,,No,,,,,No,,,Lincoln Trail,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,2015-02-14 00:00:00,Hardin,,,
,WARN,,325199,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,52,,,,No,,,,,No,,,EKCEP,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,2015-02-09 00:00:00,Pike,,,
,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,No,,,,,No,,,EKCEP ,,2014-12-30 00:00:00,,,Closure,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,
,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,24,,,,No,,,,,No,,,Bluegrass,,2015-01-06 00:00:00,,,Closure,2015-03-06 00:00:00,Fayette,,,
,,,212399,,,,"JAD Coal Company, Inc. ",,9,,,,No,,,,,No,,,EKCEP,,2015-01-06 00:00:00,,,Closure,2015-01-23 00:00:00,Harlan,,,
,,,212111,,,,"Fox Knob Coal Company, Inc.",,86,,,,No,,,,,No,,,EKCEP,,2015-01-06 00:00:00,,,Closure,2015-01-23 00:00:00,Harlan,,,
,,,522110,,,,Your Community Bank,,52,,,,No,,,,,No,,,Lincoln Trail,,2015-01-07 00:00:00,,,Layoff,2015-03-13 00:00:00,Hardin,,,
,,,452990,,,,ShopKo Hometown #718,,24,,,,No,,,,,No,,,Cumberlands,,2015-01-08 00:00:00,,,Closure,2015-04-15 00:00:00,Casey,,,
,,,452990,,,,ShopKo Hometown #721,,20,,,,No,,,,,No,,,Barren River,,2015-01-08 00:00:00,,,Closure,2015-04-15 00:00:00,Hart,,,
,,,452990,,,,ShopKo Hometown #730,,22,,,,No,,,,,No,,,Lincoln Trail,,2015-01-08 00:00:00,,,Closure,2015-04-15 00:00:00,Larue,,,
,,,561499,,,,Market Day LLC,,25,,,,No,,,,,No,,,Kentuckianaworks,,2015-01-08 00:00:00,,,Layoff,2015-03-07 00:00:00,Jefferson,,,
,,,325411,,,,"Avantor Performance Materials, Inc.",,150,,,,No,,,,,No,,,Bluegrass,,2015-01-16 00:00:00,,,Layoff,2015-03-01 00:00:00,Bourbon,,,
,,,541110,,,,"Morgan, Lewis & Bockius LLP",,76,,,,No,,,,,No,,,Bluegrass,,2015-01-28 00:00:00,,,Closure,04/03/2015 and  06/30/2015,Fayette,,,
,,,212399,,,,"JAD Coal Company, Inc.",,9,,,,No,,,,,No,,,EKCEP,,2015-01-30 00:00:00,,,Closure,2015-02-13 00:00:00,Harlan,,,
,,,212111,,,,"Fox Knob Coal Company, Inc. ",,86,,,,No,,,,, No,,,EKCEP,,2015-01-30 00:00:00,,,Closure,2015-02-13 00:00:00,Harlan,,,
,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,No,,,,,No,,,Western Kentucky,,2015-01-30 00:00:00,,,Closure,2015-03-31 00:00:00,Fulton,,,
,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,No,,,,,No,,,Western Kentucky,,2015-01-30 00:00:00,,,Closure,2015-03-31 00:00:00,Fulton,,,
,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,No,,,,,No,,,Western Kentucky,,2015-02-04 00:00:00,,,Layoff,2015-03-31 00:00:00,Christian,,,
,,,212112,,,,"Highland Mining Company, LLC ",,62,,,,No,,,,,No,,,Western Kentucky,,2015-02-06 00:00:00,,,Closure, 04/05/2015 ,Union,,,
,,,212112,,,,"Licking River Mining, LLC ",,127,,,,No,,,,,No,,,EKCEP,,2015-02-10 00:00:00,,,Closure,2015-03-13 00:00:00,Morgan,,,
,,,212111,,,,"Licking River Resources, Inc. ",,8,,,,No,,,,,No,,,EKCEP,,2015-02-10 00:00:00,,,Closure,2015-03-13 00:00:00,Morgan,,,
,,,122102,,,,"S. M. & J., Inc. ",,3,,,,No,,,,,No,,,TENCO,,2015-02-10 00:00:00,,,Closure,2015-03-13 00:00:00,Boyd,,,
,,,213113,,,,"Heritage Coal Company, LLC ",,2,,,,No,,,,,No,,,Green River,,2015-02-17 00:00:00,,,Closure,2015-04-04 00:00:00,Union,,,
,,,322220,,,,Fort Dearborn Company,,60,,,,Yes,,,,,Yes,,,Barren River,,2015-03-20 00:00:00,,,Layoff,2015-05-15 00:00:00,Warren,,,
,,,213112,,,,"Universal Well Services, Inc.",,73,,,,No,,,,,No,,,EKCEP,,2015-03-25 00:00:00,,,Closure,2015-03-25 00:00:00,Floyd,,,
,,,454390,,,,Gourmet Express LLC,,98,,,,No,,,,,No,,,Western Kentucky,,2015-03-30 00:00:00,,,Closure,2015-05-30 00:00:00,Muhlenberg,,,
,,,481111,,,,DAL Global Services,,63,,,,No,,,,,No,,,Northern Kentucky,,2015-04-08 00:00:00,,,Layoff,2015-04-30 00:00:00,Boone,,,
,,,334118,,,,"Quality Manufacturing, Inc. ",,62,,,,Yes,,,,,Yes,,,Bluegrass,,2015-04-10 00:00:00,,,Layoff,2015-06-29 00:00:00,Clark,,,
,,,334118,,,,"Quality Manufacturing, Inc. ",,4,,,,Yes,,,,,No,,,Bluegrass,,2015-04-10 00:00:00,,,Layoff,2015-06-29 00:00:00,Clark,,,
,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,No,,,,,Yes,,,Northern Kentucky,,2015-04-13 00:00:00,,,Layoff,2015-06-07 00:00:00,Campbell,,,
,,,213113,,,,"Heritage Coal Company, LLC ",,2,,,,No,,,,,No,,,Green River,,2015-04-20 00:00:00,,,Closure,2015-04-04 00:00:00,Union,,,
,,,212112,,,,"Highland Mining Company, LLC ",,37,,,,No,,,,,No,,,Green River,,2015-04-20 00:00:00,,,Closure,2015-05-15 00:00:00,Union,,,
,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,36,,,,No,,,,,Yes,,,Northern Kentucky,,2015-05-12 00:00:00,,,Layoff,2015-07-07 00:00:00,Campbell,,,
,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,No,,,,,Yes,,,Northern Kentucky,,2015-05-12 00:00:00,,,Layoff,2015-07-08 00:00:00,Campbell,,,
,,,921190,,,,Lee Adjustment Center ,,154,,,,No,,,,,No,,,EKCEP,,2015-05-14 00:00:00,,,Layoff,2015-07-13 00:00:00,Lee,,,
,,,454390,,,,Gourmet Express LLC,,77,,,,No,,,,,No,,,Western Kentucky,,2015-05-18 00:00:00,,,Closure,2015-06-26 00:00:00,Muhlenberg,,,
,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,No,,,,,Yes,,,Western Kentucky,,2015-05-21 00:00:00,,,Layoff,2015-07-25 00:00:00,"Ballard, McCracken",,,
,,,333131,,,,Joy Global - Salyersville Operations,,38,,,,No,,,,,No,,,EKCEP,,2015-05-28 00:00:00,,,Layoff,2015-07-24 00:00:00,Magoffin,,,
,,,336340,,,,"Brake Parts Inc., LLC",,Unknown,,,,Yes,,,,,No,,,Bluegrass,,2015-05-28 00:00:00,,,Closure,2015-07-31 00:00:00,Lincoln,,,
,,,212112,,,,RHINO CAM Mining LLC,,58,,,,No,,,,,No,,,EKCEP,,2015-06-02 00:00:00,,,Layoff,2015-08-01 00:00:00,"Letcher , Pike",,,
,,,541330,,,,Bechtel Parsons Blue Grass Project,,20,,,,No,,,,,No,,,Bluegrass,,2015-06-05 00:00:00,,,Layoff,07/31/2015 and 10/30/2015,Madison,,,
,,,623210,,,,ResCare,,75,,,,No,,,,,No,,,Kentuckianaworks,,2015-06-01 00:00:00,,,Layoff,2015-07-31 00:00:00,Jefferson,,,
,,,564614,,,,Chegg,,31,,,,No,,,,,No,,,Kentuckianaworks,,2015-06-10 00:00:00,,,Closure,2015-11-01 00:00:00,Bullitt,,,
,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,No,,,,,No,,,Kentuckianaworks,,2015-06-09 00:00:00,,,Closure,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,
,,,211111,,,,"Straight Creek Coal Mining, Inc ",,70,,,,No,,,,,No,,,EKCEP,,2015-06-16 00:00:00,,,Closure,2015-08-12 00:00:00, Bell,,,
,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,46,,,,No,,,,,Yes,,,Northern Kentucky,,2015-06-19 00:00:00,,,Layoff,2015-06-21 00:00:00,Campbell,,,
,,,522310,,,,Discover Home Loans or Discover,,187,,,,No,,,,,No,,,Kentuckianaworks,,2015-06-22 00:00:00,,,Closure,2015-08-15 00:00:00,Jefferson,,,
,,,524114,,,,Anthem Inc.,,57,,,,No,,,,,No,,,Kentuckianaworks,,2015-06-24 00:00:00,,,Closure,2015-07-25 00:00:00,Jefferson,,,
,,,32311,,,,RR Donnelley,,91,,,,No,,,,,No,,,Bluegrass,,2015-07-07 00:00:00,,,Closure,2015-09-05 00:00:00,Scott,,,
,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,7,,,,No,,,,,Yes,,,Northern Kentucky,,2015-07-07 00:00:00,,,Layoff,2015-07-10 00:00:00,Campbell,,,
,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,No,,,,,No,,,EKCEP,,2015-07-08 00:00:00,,,Closure,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,
,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,24,,,,No,,,,,Yes,,,Northern Kentucky,,2015-07-13 00:00:00,,,Layoff,2015-07-06 00:00:00,Campbell,,,
,,,561422,,,,"CareCall, Inc",,18,,,,No,,,,,No,,,Northern Kentucky,,2015-07-15 00:00:00,,,Closure,2015-09-13 00:00:00,Kenton,,,
,,,561440,,,,United Recovery Systems,,78,,,,No,,,,,No,,,Northern Kentucky,,2015-07-15 00:00:00,,,Closure,2015-09-13 00:00:00,Kenton,,,
,,,488190,,,,HAECO Airframe Services,,99,,,,No,,,,,No,,,Northern Kentucky,,2015-07-30 00:00:00,,,Layoff,2015-09-30 00:00:00,Kenton,,,
,,,812332,,,,Coyne Textile Services,,Unknown,,,,No,,,,,No,,,Cumberlands,,2015-08-17 00:00:00,,,Closure,2015-10-31 00:00:00,Laurel,,,
,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,624,,,,TBD,,,,,Yes,,,Green River,,2015-08-31 00:00:00,,,Closure,2015-10-24 00:00:00,Hancock,,,
,,,212112,,,,RHINO CAM Mining LLC,,92,,,,No,,,,,No,,,EKCEP,,2015-08-31 00:00:00,,,Layoff,2015-10-30 00:00:00,"Letcher , Pike",,,
,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,TBD,,,,,No,,,Western Kentucky,,2015-09-01 00:00:00,,,Layoff,2015-11-01 00:00:00,Ballard,,,
,,,48111,,,,Envoy Air,,78,,,,No,,,,,No,,,Kentuckianaworks,,2015-09-23 00:00:00,,,Layoff,2015-11-16 00:00:00,Jefferson,,,
,,,331110,,,,AK Steel Corporation -Ashland Works,,733,,,,TBD,,,,,Yes,,,TENCO,,2015-10-16 00:00:00,,,Layoff,2015-12-18 00:00:00,Boyd,,,
,,,336370,,,,"Lexington Metal Systems, LLC",,100,,,,TBD,,,,,No,,,TENCO,,2015-10-19 00:00:00,,,Layoff,2015-12-19 00:00:00,Montgomery,,,
,,,488510,,,,CSX Transportation Inc.,,225,,,,TBD,,,,,Yes,,,Cumberlands,,2015-10-20 00:00:00,,,Closure,2015-10-20 00:00:00,Whitley,,,
,,,327992,,,,STEIN INC. -Ashland KY Facility,,53,,,,TBD,,,,,Yes,,,TENCO,,2015-10-27 00:00:00,,,Layoff,2015-12-20 00:00:00,Boyd,,,
,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,No,,,,,Yes,,,EKCEP,,2015-10-30 00:00:00,,,Layoff,2015-12-30 00:00:00,Letcher ,,,
,,,331313,,,,Century Aluminum Sebree LLC ,,148,,,,TBD,,,,,Yes,,,Green River,,2015-10-30 00:00:00,,,Layoff,2015-12-29 00:00:00,Henderson,,,
,,,333131,,,,Joy Global - Salyersville Operations,,57,,,,No,,,,,No,,,EKCEP,,2015-11-02 00:00:00,,,Closure,2015-12-28 00:00:00,Magoffin,,,
,,,212111,,,,Armstrong Coal-Midway Preparation Plant,,10,,,,No,,,,,No,,,Green River,,2015-11-02 00:00:00,,,Closure,2015-12-31 00:00:00,Ohio,,,
,,,212111,,,,Armstrong Coal-Midway Mine,,65,,,,No,,,,,No,,,Green River,,2015-11-02 00:00:00,,,Closure,2015-12-31 00:00:00,Ohio,,,
,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,,No,,,,,No,,,Western Kentucky,,2015-11-02 00:00:00,,,Closure,2015-12-31 00:00:00,Muhlenberg,,,
,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,,52,,,,No,,,,,No,,,Western Kentucky,,2015-11-02 00:00:00,,,Closure,2015-12-31 00:00:00,Muhlenberg,,,
,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,,No,,,,,No,,,Cumberlands,,2015-11-04 00:00:00,,,Closure,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,,
,,,212111,,,,Sebree Mining LLC,,140,,,,No,,,,,No,,,Green River,,2015-11-06 00:00:00,,,Closure,2016-01-06 00:00:00,Webster,,,
,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,,159,,,,No,,,,,No,,,EKCEP,,2015-11-19 00:00:00,,,Closure,2016-01-19 00:00:00,Perry/Leslie,,,
,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,,TBD,,,,,Yes,,,Green River,,2015-12-02 00:00:00,,,Layoff,2015-12-02 00:00:00,Hancock,,,
,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,,No,,,,,Yes,,,Kentuckianaworks,,2015-12-29 00:00:00,,,Layoff,2016-02-28 00:00:00,Jefferson,,,
,,,336111,,,,Toyota Motor Engineering & Manufacturing,,648,,,,No,,,,,Yes,,,Northern Kentucky,,2016-12-12 00:00:00,,,Closure,2017-01-03 00:00:00,Boone,,,
,,,522390,,,,Vantiv,,200,,,,No,,,,,No,,,KentuckianaWorks,,2016-11-17 00:00:00,,,Closure,2017-03-31 00:00:00,Jefferson,,,
,,,624310,,,,Experience Works,,31,,,,No,,,,,No,,,EKCEP,,2016-11-07 00:00:00,,,Closure,2017-01-30 00:00:00,Lee,,,
,,,333430,,,,Harman International Industries,,215,,,,Yes,,,,,No,,,South Central,,2016-11-07 00:00:00,,,Layoff,2017-01-09 00:00:00,Simpson,,,
,,,6231,,,,Glenview Healthcare & Rehabilitation Center,,83,,,,No,,,,,No,,,Kentuckianaworks,,2016-09-27 00:00:00,,,Closure,2016-11-27 00:00:00,Jefferson,,,
,,,6231,,,,Meadowview Rehab & Wellness,,     124 ,,,,No,,,,,No,,,Kentuckianaworks,,2016-09-27 00:00:00,,,Closure,2016-11-27 00:00:00,Jefferson,,,
