Comments,Notice Link,Employees,Trade,Industry,Closure/Layoff,Region,County: Local  Name,NAFTA/Trade,NAICS Code,County,Notice URL,NAICS,Congressional ,SIC,Location,Affected Occupation,Date Received,Closure or Layoff?,Union,Company Address,NAICS/SIC,Projected Dates,County/Counties,Workforce Area,Projected Date,Source,Affected Occupations,NEG,Company Name,Local Area,Company Contact
,,375,Yes,,Layoff,,,,,Ballard,,325199,,,,,2014-07-31 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,Western Kentucky,,WARN,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,
,,157,No,,Closure,,,,,Mason,,541614,,,,,2014-07-31 00:00:00,,No,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,WARN,Distribution center,,Federal - Mogul Corporation,,
,,61,No,,Layoff,,,,,Fayette,,621491,,,,,2014-09-05 00:00:00,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,WARN,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,
,,213,No,,Closure,,,,,Letcher,,212111,,,,,2014-09-19 00:00:00,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,EKCEP,,WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,199,No,,Layoff,,,,,Hardin,,561210,,,,,2014-10-01 00:00:00,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,Lincoln Trail,,WARN,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,
,,204,Yes,,Closure,,,,,Fayette,,333242,,,,,2014-10-02 00:00:00,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,Bluegrass,,WARN,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
,,656,No,,Closure,,,,,"Pike, Perry, Whitley, Knox",,212112,,,,,2014-10-27 00:00:00,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,EKCEP / Cumberlands,,WARN, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
,,See WARN,No,,Closure,,,,,Letcher,,212111,,,,,2014-11-21 00:00:00,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,EKCEP,,WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,125,No,,Closure,,,,,Fayette,,624190,,,,,2014-12-03 00:00:00,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,Bluegrass,,WARN,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,,144,No,,Closure,,,,,Jefferson,,561720,,,,,2014-12-03 00:00:00,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,KentuckianaWorks,,WARN,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,,135,No,,Layoff,,,,,Union,,21211,,,,,2015-02-03 00:00:00,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,Green River,,WARN,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,,66,No,,Layoff,,,,,Union,,21211,,,,,2014-12-08 00:00:00,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,Green River,,WARN,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,
,,483,No,,Layoff,,,,,Union,,21211,,,,,2014-12-08 00:00:00,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,Green River,,WARN,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,
,,173,No,,?,,,,,Nelson,,561422,,,,,2014-12-16 00:00:00,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,Lincoln Trail,,WARN,Customer service call center,,"Sykes Enterprise, Incorporated",,
,,200,No,,Layoff,,,,,Hardin,,561210,,,,,2014-12-16 00:00:00,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,Lincoln Trail,,WARN,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,,52,No,,Closure,,,,,Pike,,325199,,,,,2014-12-17 00:00:00,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,EKCEP,,WARN,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,
,, in WARN,No,,Closure,,,,,"Pike, Perry, Whitley, Knox",,212112,,,,,2014-12-30 00:00:00,,No,,,2015-02-12 00:00:00,,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,
,,24,No,,Closure,,,,,Fayette,,541110,,,,,2015-01-06 00:00:00,,No,,,2015-03-06 00:00:00,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,
,,9,No,,Closure,,,,,Harlan,,212399,,,,,2015-01-06 00:00:00,,No,,,2015-01-23 00:00:00,,EKCEP,,,,,"JAD Coal Company, Inc. ",,
,,86,No,,Closure,,,,,Harlan,,212111,,,,,2015-01-06 00:00:00,,No,,,2015-01-23 00:00:00,,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,
,,52,No,,Layoff,,,,,Hardin,,522110,,,,,2015-01-07 00:00:00,,No,,,2015-03-13 00:00:00,,Lincoln Trail,,,,,Your Community Bank,,
,,24,No,,Closure,,,,,Casey,,452990,,,,,2015-01-08 00:00:00,,No,,,2015-04-15 00:00:00,,Cumberlands,,,,,ShopKo Hometown #718,,
,,20,No,,Closure,,,,,Hart,,452990,,,,,2015-01-08 00:00:00,,No,,,2015-04-15 00:00:00,,Barren River,,,,,ShopKo Hometown #721,,
,,22,No,,Closure,,,,,Larue,,452990,,,,,2015-01-08 00:00:00,,No,,,2015-04-15 00:00:00,,Lincoln Trail,,,,,ShopKo Hometown #730,,
,,25,No,,Layoff,,,,,Jefferson,,561499,,,,,2015-01-08 00:00:00,,No,,,2015-03-07 00:00:00,,Kentuckianaworks,,,,,Market Day LLC,,
,,150,No,,Layoff,,,,,Bourbon,,325411,,,,,2015-01-16 00:00:00,,No,,,2015-03-01 00:00:00,,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,
,,76,No,,Closure,,,,,Fayette,,541110,,,,,2015-01-28 00:00:00,,No,,,04/03/2015 and  06/30/2015,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,
,,9,No,,Closure,,,,,Harlan,,212399,,,,,2015-01-30 00:00:00,,No,,,2015-02-13 00:00:00,,EKCEP,,,,,"JAD Coal Company, Inc.",,
,,86,No,,Closure,,,,,Harlan,,212111,,,,,2015-01-30 00:00:00,, No,,,2015-02-13 00:00:00,,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,
,,165,No,,Closure,,,,,Fulton,,622110,,,,,2015-01-30 00:00:00,,No,,,2015-03-31 00:00:00,,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,,18,No,,Closure,,,,,Fulton,,621111,,,,,2015-01-30 00:00:00,,No,,,2015-03-31 00:00:00,,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,,296,No,,Layoff,,,,,Christian,,928110,,,,,2015-02-04 00:00:00,,No,,,2015-03-31 00:00:00,,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,,62,No,,Closure,,,,,Union,,212112,,,,,2015-02-06 00:00:00,,No,,, 04/05/2015 ,,Western Kentucky,,,,,"Highland Mining Company, LLC ",,
,,127,No,,Closure,,,,,Morgan,,212112,,,,,2015-02-10 00:00:00,,No,,,2015-03-13 00:00:00,,EKCEP,,,,,"Licking River Mining, LLC ",,
,,8,No,,Closure,,,,,Morgan,,212111,,,,,2015-02-10 00:00:00,,No,,,2015-03-13 00:00:00,,EKCEP,,,,,"Licking River Resources, Inc. ",,
,,3,No,,Closure,,,,,Boyd,,122102,,,,,2015-02-10 00:00:00,,No,,,2015-03-13 00:00:00,,TENCO,,,,,"S. M. & J., Inc. ",,
,,2,No,,Closure,,,,,Union,,213113,,,,,2015-02-17 00:00:00,,No,,,2015-04-04 00:00:00,,Green River,,,,,"Heritage Coal Company, LLC ",,
,,60,Yes,,Layoff,,,,,Warren,,322220,,,,,2015-03-20 00:00:00,,Yes,,,2015-05-15 00:00:00,,Barren River,,,,,Fort Dearborn Company,,
,,73,No,,Closure,,,,,Floyd,,213112,,,,,2015-03-25 00:00:00,,No,,,2015-03-25 00:00:00,,EKCEP,,,,,"Universal Well Services, Inc.",,
,,98,No,,Closure,,,,,Muhlenberg,,454390,,,,,2015-03-30 00:00:00,,No,,,2015-05-30 00:00:00,,Western Kentucky,,,,,Gourmet Express LLC,,
,,63,No,,Layoff,,,,,Boone,,481111,,,,,2015-04-08 00:00:00,,No,,,2015-04-30 00:00:00,,Northern Kentucky,,,,,DAL Global Services,,
,,62,Yes,,Layoff,,,,,Clark,,334118,,,,,2015-04-10 00:00:00,,Yes,,,2015-06-29 00:00:00,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,
,,4,Yes,,Layoff,,,,,Clark,,334118,,,,,2015-04-10 00:00:00,,No,,,2015-06-29 00:00:00,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,
,,115,No,,Layoff,,,,,Campbell,,332312,,,,,2015-04-13 00:00:00,,Yes,,,2015-06-07 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,
,,2,No,,Closure,,,,,Union,,213113,,,,,2015-04-20 00:00:00,,No,,,2015-04-04 00:00:00,,Green River,,,,,"Heritage Coal Company, LLC ",,
,,37,No,,Closure,,,,,Union,,212112,,,,,2015-04-20 00:00:00,,No,,,2015-05-15 00:00:00,,Green River,,,,,"Highland Mining Company, LLC ",,
,,36,No,,Layoff,,,,,Campbell,,332312,,,,,2015-05-12 00:00:00,,Yes,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,
,,115,No,,Layoff,,,,,Campbell,,332312,,,,,2015-05-12 00:00:00,,Yes,,,2015-07-08 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,
,,154,No,,Layoff,,,,,Lee,,921190,,,,,2015-05-14 00:00:00,,No,,,2015-07-13 00:00:00,,EKCEP,,,,,Lee Adjustment Center ,,
,,77,No,,Closure,,,,,Muhlenberg,,454390,,,,,2015-05-18 00:00:00,,No,,,2015-06-26 00:00:00,,Western Kentucky,,,,,Gourmet Express LLC,,
,,Unknown,No,,Layoff,,,,,"Ballard, McCracken",,334512,,,,,2015-05-21 00:00:00,,Yes,,,2015-07-25 00:00:00,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,
,,38,No,,Layoff,,,,,Magoffin,,333131,,,,,2015-05-28 00:00:00,,No,,,2015-07-24 00:00:00,,EKCEP,,,,,Joy Global - Salyersville Operations,,
,,Unknown,Yes,,Closure,,,,,Lincoln,,336340,,,,,2015-05-28 00:00:00,,No,,,2015-07-31 00:00:00,,Bluegrass,,,,,"Brake Parts Inc., LLC",,
,,58,No,,Layoff,,,,,"Letcher , Pike",,212112,,,,,2015-06-02 00:00:00,,No,,,2015-08-01 00:00:00,,EKCEP,,,,,RHINO CAM Mining LLC,,
,,20,No,,Layoff,,,,,Madison,,541330,,,,,2015-06-05 00:00:00,,No,,,07/31/2015 and 10/30/2015,,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,
,,75,No,,Layoff,,,,,Jefferson,,623210,,,,,2015-06-01 00:00:00,,No,,,2015-07-31 00:00:00,,Kentuckianaworks,,,,,ResCare,,
,,31,No,,Closure,,,,,Bullitt,,564614,,,,,2015-06-10 00:00:00,,No,,,2015-11-01 00:00:00,,Kentuckianaworks,,,,,Chegg,,
,,169,No,,Closure,,,,,"Jefferson, Bullitt, Shelby",,561720,,,,,2015-06-09 00:00:00,,No,,,2015-08-09 00:00:00,,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,,70,No,,Closure,,,,, Bell,,211111,,,,,2015-06-16 00:00:00,,No,,,2015-08-12 00:00:00,,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,
,,46,No,,Layoff,,,,,Campbell,,332312,,,,,2015-06-19 00:00:00,,Yes,,,2015-06-21 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,
,,187,No,,Closure,,,,,Jefferson,,522310,,,,,2015-06-22 00:00:00,,No,,,2015-08-15 00:00:00,,Kentuckianaworks,,,,,Discover Home Loans or Discover,,
,,57,No,,Closure,,,,,Jefferson,,524114,,,,,2015-06-24 00:00:00,,No,,,2015-07-25 00:00:00,,Kentuckianaworks,,,,,Anthem Inc.,,
,,91,No,,Closure,,,,,Scott,,32311,,,,,2015-07-07 00:00:00,,No,,,2015-09-05 00:00:00,,Bluegrass,,,,,RR Donnelley,,
,,7,No,,Layoff,,,,,Campbell,,332312,,,,,2015-07-07 00:00:00,,Yes,,,2015-07-10 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,
,,292,No,,Closure,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,,,,,2015-07-08 00:00:00,,No,,,2015-09-06 00:00:00,,EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
,,24,No,,Layoff,,,,,Campbell,,425120,,,,,2015-07-13 00:00:00,,Yes,,,2015-07-06 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,
,,18,No,,Closure,,,,,Kenton,,561422,,,,,2015-07-15 00:00:00,,No,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,"CareCall, Inc",,
,,78,No,,Closure,,,,,Kenton,,561440,,,,,2015-07-15 00:00:00,,No,,,2015-09-13 00:00:00,,Northern Kentucky,,,,,United Recovery Systems,,
,,99,No,,Layoff,,,,,Kenton,,488190,,,,,2015-07-30 00:00:00,,No,,,2015-09-30 00:00:00,,Northern Kentucky,,,,,HAECO Airframe Services,,
,,Unknown,No,,Closure,,,,,Laurel,,812332,,,,,2015-08-17 00:00:00,,No,,,2015-10-31 00:00:00,,Cumberlands,,,,,Coyne Textile Services,,
,,624,TBD,,Closure,,,,,Hancock,,331313,,,,,2015-08-31 00:00:00,,Yes,,,2015-10-24 00:00:00,,Green River,,,,,Century Aluminum of Kentucky -Hawesville ,,
,,92,No,,Layoff,,,,,"Letcher , Pike",,212112,,,,,2015-08-31 00:00:00,,No,,,2015-10-30 00:00:00,,EKCEP,,,,,RHINO CAM Mining LLC,,
,,310,TBD,,Layoff,,,,,Ballard,,322121,,,,,2015-09-01 00:00:00,,No,,,2015-11-01 00:00:00,,Western Kentucky,,,,,Wickliffe Paper Company LLC-Verso Corp ,,
,,78,No,,Layoff,,,,,Jefferson,,48111,,,,,2015-09-23 00:00:00,,No,,,2015-11-16 00:00:00,,Kentuckianaworks,,,,,Envoy Air,,
,,733,TBD,,Layoff,,,,,Boyd,,331110,,,,,2015-10-16 00:00:00,,Yes,,,2015-12-18 00:00:00,,TENCO,,,,,AK Steel Corporation -Ashland Works,,
,,100,TBD,,Layoff,,,,,Montgomery,,336370,,,,,2015-10-19 00:00:00,,No,,,2015-12-19 00:00:00,,TENCO,,,,,"Lexington Metal Systems, LLC",,
,,225,TBD,,Closure,,,,,Whitley,,488510,,,,,2015-10-20 00:00:00,,Yes,,,2015-10-20 00:00:00,,Cumberlands,,,,,CSX Transportation Inc.,,
,,53,TBD,,Layoff,,,,,Boyd,,327992,,,,,2015-10-27 00:00:00,,Yes,,,2015-12-20 00:00:00,,TENCO,,,,,STEIN INC. -Ashland KY Facility,,
,,8,No,,Layoff,,,,,Letcher ,,212111,,,,,2015-10-30 00:00:00,,Yes,,,2015-12-30 00:00:00,,EKCEP,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,
,,148,TBD,,Layoff,,,,,Henderson,,331313,,,,,2015-10-30 00:00:00,,Yes,,,2015-12-29 00:00:00,,Green River,,,,,Century Aluminum Sebree LLC ,,
,,57,No,,Closure,,,,,Magoffin,,333131,,,,,2015-11-02 00:00:00,,No,,,2015-12-28 00:00:00,,EKCEP,,,,,Joy Global - Salyersville Operations,,
,,10,No,,Closure,,,,,Ohio,,212111,,,,,2015-11-02 00:00:00,,No,,,2015-12-31 00:00:00,,Green River,,,,,Armstrong Coal-Midway Preparation Plant,,
,,65,No,,Closure,,,,,Ohio,,212111,,,,,2015-11-02 00:00:00,,No,,,2015-12-31 00:00:00,,Green River,,,,,Armstrong Coal-Midway Mine,,
,,6,No,,Closure,,,,,Muhlenberg,,212111,,,,,2015-11-02 00:00:00,,No,,,2015-12-31 00:00:00,,Western Kentucky,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,
,,52,No,,Closure,,,,,Muhlenberg,,212111,,,,,2015-11-02 00:00:00,,No,,,2015-12-31 00:00:00,,Western Kentucky,,,,,Armstrong Coal-Parkway Mine- Central City,,
,,153,No,,Closure,,,,,"Adair,Metcalf, Russell",,622110,,,,,2015-11-04 00:00:00,,No,,,2016-01-04 00:00:00,,Cumberlands,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,
,,140,No,,Closure,,,,,Webster,,212111,,,,,2015-11-06 00:00:00,,No,,,2016-01-06 00:00:00,,Green River,,,,,Sebree Mining LLC,,
,,159,No,,Closure,,,,,Perry/Leslie,,212111,,,,,2015-11-19 00:00:00,,No,,,2016-01-19 00:00:00,,EKCEP,,,,,Blue Diamond Mining Buckeye Mine Complex,,
,,225,TBD,,Layoff,,,,,Hancock,,331313,,,,,2015-12-02 00:00:00,,Yes,,,2015-12-02 00:00:00,,Green River,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
,,94,No,,Layoff,,,,,Jefferson,,335311,,,,,2015-12-29 00:00:00,,Yes,,,2016-02-28 00:00:00,,Kentuckianaworks,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
,,648,No,,Closure,,,,,Boone,,336111,,,,,2016-12-12 00:00:00,,Yes,,,2017-01-03 00:00:00,,Northern Kentucky,,,,,Toyota Motor Engineering & Manufacturing,,
,,200,No,,Closure,,,,,Jefferson,,522390,,,,,2016-11-17 00:00:00,,No,,,2017-03-31 00:00:00,,KentuckianaWorks,,,,,Vantiv,,
,,31,No,,Closure,,,,,Lee,,624310,,,,,2016-11-07 00:00:00,,No,,,2017-01-30 00:00:00,,EKCEP,,,,,Experience Works,,
,,215,Yes,,Layoff,,,,,Simpson,,333430,,,,,2016-11-07 00:00:00,,No,,,2017-01-09 00:00:00,,South Central,,,,,Harman International Industries,,
,,83,No,,Closure,,,,,Jefferson,,6231,,,,,2016-09-27 00:00:00,,No,,,2016-11-27 00:00:00,,Kentuckianaworks,,,,,Glenview Healthcare & Rehabilitation Center,,
,,     124 ,No,,Closure,,,,,Jefferson,,6231,,,,,2016-09-27 00:00:00,,No,,,2016-11-27 00:00:00,,Kentuckianaworks,,,,,Meadowview Rehab & Wellness,,
,,138,Yes,,Closure,,,,,Marshall,,33111,,,,,2016-09-15 00:00:00,,Yes,,,2016-11-15 00:00:00,,Western Kentucky,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,
,,117,TBD,,Layoff,,,,,Pike,,21,,,,,2016-09-08 00:00:00,,No,,,2016-12-16 00:00:00,,EKCEP,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,
,,120,No,,Closure,,,,,Washington,,611310,,,,,2016-06-10 00:00:00,,No,,,2016-07-31 00:00:00,,Lincoln Trail,,,,,St. Catherine College,,
,,203,TBD,,Closure,,,,,Floyd,,212112,,,,,2016-06-09 00:00:00,,No,,,2016-08-07 00:00:00,,EKCEP,,,,,Spurlock Mining LLC,,
,,110,TBD,,Closure,,,,,Mason,,423130,,,,,2016-06-06 00:00:00,,No,,,2016-08-01 00:00:00,,TENCO,,,,,Federal-Mogul Motorparts,,
,,47,No,,Closure,,,,,Logan,,441310,,,,,2016-06-03 00:00:00,,No,,,2016-07-01 00:00:00,,South Central ,,,,,General Product's,,
,,152,No,,Closure,,,,,Jefferson,,6231,,,,,2016-06-01 00:00:00,,No,,,2016-08-01 00:00:00,,Kentuckianaworks,,,,,Kindred Nursing and Rehabilitation,,
,,87,TBD,,Layoff,,,,,Russell,,312230,,,,,2016-05-31 00:00:00,,No,,,2016-08-01 00:00:00,,Cumberlands,,,,,Tantus Tobacco LLC,,
,,TBD,TBD,,Layoff,,,,,Montgomery,,448190,,,,,2016-05-27 00:00:00,,No,,,2016-07-25 00:00:00,,TENCO,,,,,Affinity Apparel,,
,,110,TBD,,Closure,,,,,Jefferson,,,,,,,2016-05-24 00:00:00,,No,,,2016-07-22 00:00:00,,Kentuckianaworks,,,,,"ADP Benefits KY, Inc.",,
,,TBD,No,,Layoff,,,,,  Whitley,,423810,,,,,2016-05-13 00:00:00,,No,,,2016-07-15 00:00:00,,Cumberlands,,,,,Whayne Supply Company,,
,,189,TBD,,Closure,,,,,Graves,,332994,,,,,2016-05-06 00:00:00,,No,,,2016-07-29 00:00:00,,Western Kentucky,,,,,Remington Outdoor Company,,
,,86,TBD,,Closure,,,,,Muhlenberg,,212,,,,,2016-04-29 00:00:00,,No,,,2016-06-22 00:00:00,,Western Kentucky,,,,,Armstrong Coal- Parkway underground mine,,
,,20,TBD,,Closure,,,,,Muhlenberg,,212,,,,,2016-04-29 00:00:00,,No,,,2016-06-22 00:00:00,,Western Kentucky,,,,,Armstrong Coal- Parkway Preparation Plant,,
,,73,TBD,,Closure,,,,,Mercer,,334419,,,,,2016-04-28 00:00:00,,No,,,2016-06-22 00:00:00,,Bluegrass,,,,,KeyTronicEMS,,
,,113,Yes,,Layoff,,,,,Campbell,,425120,,,,,2016-04-26 00:00:00,,No,,,2016-06-22 00:00:00,,Northern Kentucky,,,,,IPSCO Tubluars (KY) Inc.,,
,,122,TBD,,Closure,,,,,Shelby,,336390,,,,,2016-04-21 00:00:00,,Yes,,,2016-06-30 00:00:00,,Kentuckianaworks,,,,,Johnson Controls Inc.,,
,,191,TBD,,Closure,,,,,Barren,,336350,,,,,2016-04-19 00:00:00,,Yes,,,2016-06-30 00:00:00,,South Central ,,,,,Dana Commercial Vehicle Manufacturing LLC ,,
,,425,Yes,,Closure,,,,,Ballard,,322121,,,,,2016-04-08 00:00:00,,No,,,2016-06-04 00:00:00,,Western Kentucky,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,
,,6,Yes,,Layoff,,,,,Campbell,,425120,,,,,2016-04-05 00:00:00,,No,,,2016-05-31 00:00:00,,Northern Kentucky,,,,,IPSCO Tubluars (KY) Inc.,,
,,215,No,,Closure,,,,,Jefferson,,722310,,,,,2016-04-04 00:00:00,,No,,,2016-05-27 00:00:00,,Kentuckianaworks,,,,,"Sodexo,Inc.",,
,,143,No,,Layoff,,,,,Fayette,,33318,,,,,2016-03-23 00:00:00,,No,,,2016-05-25 00:00:00,,Bluegrass,,,,,Lexmark International Inc,,
,,282,TBD,,Closure,,,,,Jefferson,,561110,,,,,2016-03-21 00:00:00,,No,,,2016-05-19 00:00:00,,Kentuckianaworks,,,,,Firstsource Group USA-REVISED,,
,,338,TBD,,Closure,,,,,Boone,,541614,,,,,2016-03-09 00:00:00,,No,,,2016-05-11 00:00:00,,Northern Kentucky,,,,,Innotrac L.P.'s Facility,,
,,76,No,,Layoff,,,,,Mason,,212312,,,,,2016-03-07 00:00:00,,No,,,2016-03-11 00:00:00,,TENCO,,,,,Carmeuse Lime & Stone -Maysville Operation ,,
,,94,No,,Closure,,,,,Kenton,,541613,,,,,2016-03-03 00:00:00,,No,,,2016-04-30 00:00:00,,Northern Kentucky,,,,,Convergys Corporation,,
,,6,TBD,,Layoff,,,,,Campbell,,425120,,,,,2016-03-02 00:00:00,,No,,,2016-04-29 00:00:00,,Northern Kentucky,,,,,IPSCO Tubulars (KY) Inc.,,
,,305,No,,Layoff,,,,,Boone,,488119,,,,,2016-02-25 00:00:00,,No,,,2016-05-01 00:00:00,,Northern Kentucky,,,,,Delta Air Lines,,
,,229,TBD,,Closure,,,,,Bourbon,,333414,,,,,2016-02-22 00:00:00,,No,,,2016-05-15 00:00:00,,Bluegrass,,,,,Hearth & Home Technologies,,
