County,Projected Dates,SIC,Closure or Layoff?,Closure/Layoff,Projected Date,County: Local  Name,Affected Occupations,Congressional ,Source,County/Counties,Notice Link,Trade,NEG,NAFTA/Trade,NAICS Code,Region,Industry,NAICS,Local Area,Workforce Area,Notice URL,NAICS/SIC,Union,Company Address,Date Received,Comments,Company Name,Company Contact,Employees,Location,Affected Occupation
Ballard,08/05/2013 - 08/13/2013,,,Layoff,,,Unknown,,WARN,,,N,,,,,,325199,,Western Kentucky,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),,160,,
Jefferson,2013-07-26 00:00:00,,,Closure,,,Unknown,,WARN,,,N,,,,,,811211,,Greater Louisville,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,56,,
Boone,2013-06-30 00:00:00,,,Closure,,,Unknown,,WARN,,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,AMENDED,"Motorola Solutions, Inc. ",,60,,
Ballard,07/03/2013 - 07/02/2014,,,Layoff,,,See WARN,,WARN,,,N,,,,,,334512,,Western Kentucky,,,Y,See WARN ,2013-05-07 00:00:00,See WARN,"LATA Environmental Services of Kentucky, LLC",,145,,
Fayette,07/05/2013 - 12/31/2013,,,Closure,,,See WARN,,WARN,,,N,,,,,,621999,,Bluegrass,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,
Jefferson,02/04/2013 - 07/05/2013,,,Closure,,,See WARN,,WARN,,,Y,,,,,,326199,,Greater Louisville,,,Y,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,347,,
Boone,2013-06-30 00:00:00,,,Closure,,,Unknown,,WARN,,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,
Hancock,08/06/2013 - 08/20/2013,,,Layoff,,,See WARN,,WARN,,,N,,,,,,331313,,Green River,,,Y,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,
Daviess,08/06/2013 - 08/20/2013,,,Layoff,,,See WARN,,WARN,,,N,,,,,,561110,,Green River,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,
Laurel,2013-06-14 00:00:00,,,Layoff,,,See WARN,,WARN,,,N,,,,,,518210,,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,
Franklin,07/01/2013 - 09/01/2013,,,Layoff,,,Unknown,,WARN,,,N,,,,,,336370,,Bluegrass,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,GECOM Corporation,,85,,
Jefferson,2013-06-12 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,541613,,Greater Louisville,,,N,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",,59,,
Fayette,2013-06-10 00:00:00,,,Layoff,,,Unknown,,WARN,,,N,,,,,,327420,,Bluegrass,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,
Whitley,Unknown,,,Layoff,,,Unknown,,WARN,,,N,,,,,,332992,,Cumberlands,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,"Serco, Inc.",,250,,
Bourbon,50/01/2013 - 10/25/2013,,,Closure,,,See WARN,,WARN,,,N,,,,,,333131,,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,Joy Global,,147,,
Hardin,2013-04-30 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,336510,,Lincoln Trail,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,
Jefferson,05/03/2013 - 06/15/2013,,,Closure,,,See WARN,,WARN,,,N,,,,,,"551112, 323110",,Greater Louisville,,,N,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,See WARN,"Fetter Printing Company, Fettergroup",,54,,
Jefferson,02/04/2013 - 05/05/2013,,,Closure,,,See WARN,,WARN,,,N,,,,,,326199,,Greater Louisville,,,N,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,347,,
Warren,2013-04-01 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,621610,,Barren River,,,N,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,Conifer Health Solutions,,54,,
Hopkins,2013-03-31 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,624190,,Western Kentucky,,,N,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,See WARN,Community Alternatives KY Madisonville,,70,,
,2013-03-22 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,,,Statewide,,,N,See WARN ,2013-01-18 00:00:00,WARN never distributed,The Boeing Company,,2,,
,2013-04-15 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,493110,,Northern Kentucky,,,N,See WARN ,2013-01-16 00:00:00,,"Gap, Inc.",,363,,
,On or around 03/08/2013,,,Closure,,,See WARN,,WARN,,,?,,,,,,332618,,Green River,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,71,,
,03/05/2013 or within the 2-week period afterward,,,Closure,,,See WARN,,WARN,,,N,,,,,,212111,,EKCEP,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,
,2013-03-04 00:00:00,,,Closure,,,See WARN,,WARN,,,N,,,,,,561110,,Statewide,,,N,See WARN ,2013-01-04 00:00:00,,The Boeing Company,,49,,
Jefferson,2014-03-18 00:00:00,,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,No,,,,,,561422,,Greater Louisville,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,Time Warner Cable (TWC),,97,,
Statewide,2014-03-04 00:00:00,,,Closure,,,Office Administration and Support,,WARN,,,No,,,,,,561110,,Statewide,,,No,,2014-01-04 00:00:00,,Boeing,,49,,
Breathitt,,,,Closure,,,"Underground Mining, Utility ",,WARN,,,No,,,,,,322221,,EKCEP,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",,131,,
Jefferson,2014-03-28 00:00:00,,,Closure,,,Customer Electronics Repair and Maintenance,,WARN,,,No,,,,,,811211,,Greater Louisville,,,No,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,"Motorola Solutions, Inc.",,,,
Statewide,2014-02-03 00:00:00,,,Layoff,,,Store Merchandising,,WARN,,,No,,,,,,425120,,Statewide,,,No,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
Ballard,2014-04-11 00:00:00,,,Layoff,,,Basic Organic Chemical Manufacturing,,WARN,,,Yes,,,,,,325199,,Western Kentucky,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),,360,,
Lincoln,2014-04-18 00:00:00,,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,Yes,,,,,,336340,,Bluegrass,,,No,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",,,,
Laurel,2014-05-09 00:00:00,,,Layoff,,,Call Center Inbound/Outbound,,WARN,,,?,,,,,,541611,,Cumberlands,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",,271,,
Shelby,2041-06-04 00:00:00,,,Closure,,,Manufacturing and Production Operations,,WARN,,,No,,,,,,322230,,Greater Louisville,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,Cenveo,,,,
Russell,2014-06-08 00:00:00,,,Closure,,,Cut and Sew Apparel Manufacturing,,WARN,,,Yes,,,,,,315220/315240,,Cumberlands,,,No,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,
Hancock,2014-05-01 00:00:00,,,Layoff,,,Electric Bulk Power Transmission and Control,,WARN,,,?,,,,,,221121,,Green River,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,,96,,
Ballard,2014-06-27 00:00:00,,,Layoff,,,Basic Organic Chemical Manufacturing,,WARN,,,Yes,,,,,,325199,,Western Kentucky,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),,85,,
Hardin,2014-07-31 00:00:00,,,Closure,,,Call Center Inbound/Outbound,,WARN,,,No,,,,,,561422,,Lincoln Trail,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,"Nielsen Company (US), LLC",,237,,
Barren,07/29/2014 thru 09/30/2014,,,Closure,,,Pharmacuetical Packaging and Manufacturing ,,WARN,,,?,,,,,,325412,,Barren River,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",,54,,
Boone,Beginning 07/28/2014,,,Closure,,,Manufacturing of Optical Systems,,WARN,,,?,,,,,,333314,,Northern Kentucky,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",,67,,
Clark / Montgomery,Beginning 08/22/2014,,,Closure,,,Manufacturing of electirc motors,,WARN,,,Yes,,,,,,336320,,Bluegrass,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Regal Beloit,,242,,
Fayette,2014-06-30 00:00:00,,,Closure,,,Food Service Contractor,,WARN,,,No,,,,,,722310,,Bluegrass,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,"Sodexo, Inc.",,57,,
Harlan,"On or shortly after August 18, 2014",,,Layoff,,,Coal mining support services,,WARN,,,No,,,,,,213113,,EKCEP,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",,92,,
Jackson,"Between June 30, 2014 and July 11, 2014",,,See WARN,,,Military Uniforms manufacturing,,WARN,,,No,,,,,,315210,,EKCEP,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,BAE Systems,,150,,
Letcher,"September 19, 2014, or within the 14-day period after that date",,,Closure,,,Surface mining,,WARN,,,?,,,,,,212111,,EKCEP,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,
Magoffin,2014-09-22 00:00:00,,,Layoff,,,Mining equipment and supplies,,WARN,,,No,,,,,,423810,,EKCEP,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,73,,
Ballard,"September 29, 2014, through October 12, 2014",,,Layoff,,,Basic Organic Chemical Manufacturing,,WARN,,,Yes,,,,,,325199,,Western Kentucky,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),,375,,
Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,,Distribution center,,WARN,,,No,,,,,,541614,,Tenco,,,No,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,Federal - Mogul Corporation,,157,,
Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,,Administrative claims and customer service,,WARN,,,No,,,,,,621491,,Bluegrass,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,
Letcher,"September 19, 2014/See WARN",,,Closure,,,Surface mining,,WARN,,,No,,,,,,212111,,EKCEP,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,
Hardin,2014-11-30 00:00:00,,,Layoff,,,Base Facilities Operation Support Services,,WARN,,,No,,,,,,561210,,Lincoln Trail,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,199,,
Fayette,"On or about January 31, 2015",,,Closure,,,Contract electronics for circuit boards,,WARN,,,Yes,,,,,,333242,,Bluegrass,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,
"Pike, Perry, Whitley, Knox",See WARN,,,Closure,,, Underground mining ,,WARN,,,No,,,,,,212112,,EKCEP / Cumberlands,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,
Letcher,See WARN,,,Closure,,,Surface mining,,WARN,,,No,,,,,,212111,,EKCEP,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,
Fayette,2015-01-31 00:00:00,,,Closure,,,Testing and Counseling,,WARN,,,No,,,,,,624190,,Bluegrass,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,
Jefferson,2015-01-31 00:00:00,,,Closure,,,Environmental Services,,WARN,,,No,,,,,,561720,,KentuckianaWorks,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,
Union,See WARN,,,Layoff,,,Coal Mining,,WARN,,,No,,,,,,21211,,Green River,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,
Union,See WARN,,,Layoff,,,Coal Mining,,WARN,,,No,,,,,,21211,,Green River,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",,66,,
Union,See WARN,,,Layoff,,,Coal Mining,,WARN,,,No,,,,,,21211,,Green River,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",,483,,
Nelson,2015-02-27 00:00:00,,,?,,,Customer service call center,,WARN,,,No,,,,,,561422,,Lincoln Trail,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",,173,,
Hardin,2015-02-14 00:00:00,,,Layoff,,,Base Facilities Operation Support Services,,WARN,,,No,,,,,,561210,,Lincoln Trail,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,
Pike,2015-02-09 00:00:00,,,Closure,,,Industrial Organic Chemicals Manufacturing,,WARN,,,No,,,,,,325199,,EKCEP,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),,52,,
"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,Closure,,,,,,,,No,,,,,,212112,,EKCEP ,,,No,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,
Fayette,2015-03-06 00:00:00,,,Closure,,,,,,,,No,,,,,,541110,,Bluegrass,,,No,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,24,,
Harlan,2015-01-23 00:00:00,,,Closure,,,,,,,,No,,,,,,212399,,EKCEP,,,No,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,9,,
Harlan,2015-01-23 00:00:00,,,Closure,,,,,,,,No,,,,,,212111,,EKCEP,,,No,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,86,,
Hardin,2015-03-13 00:00:00,,,Layoff,,,,,,,,No,,,,,,522110,,Lincoln Trail,,,No,,2015-01-07 00:00:00,,Your Community Bank,,52,,
Casey,2015-04-15 00:00:00,,,Closure,,,,,,,,No,,,,,,452990,,Cumberlands,,,No,,2015-01-08 00:00:00,,ShopKo Hometown #718,,24,,
Hart,2015-04-15 00:00:00,,,Closure,,,,,,,,No,,,,,,452990,,Barren River,,,No,,2015-01-08 00:00:00,,ShopKo Hometown #721,,20,,
Larue,2015-04-15 00:00:00,,,Closure,,,,,,,,No,,,,,,452990,,Lincoln Trail,,,No,,2015-01-08 00:00:00,,ShopKo Hometown #730,,22,,
Jefferson,2015-03-07 00:00:00,,,Layoff,,,,,,,,No,,,,,,561499,,Kentuckianaworks,,,No,,2015-01-08 00:00:00,,Market Day LLC,,25,,
Bourbon,2015-03-01 00:00:00,,,Layoff,,,,,,,,No,,,,,,325411,,Bluegrass,,,No,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,150,,
Fayette,04/03/2015 and  06/30/2015,,,Closure,,,,,,,,No,,,,,,541110,,Bluegrass,,,No,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,76,,
Harlan,2015-02-13 00:00:00,,,Closure,,,,,,,,No,,,,,,212399,,EKCEP,,,No,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,9,,
Harlan,2015-02-13 00:00:00,,,Closure,,,,,,,,No,,,,,,212111,,EKCEP,,, No,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,86,,
Fulton,2015-03-31 00:00:00,,,Closure,,,,,,,,No,,,,,,622110,,Western Kentucky,,,No,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,
Fulton,2015-03-31 00:00:00,,,Closure,,,,,,,,No,,,,,,621111,,Western Kentucky,,,No,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,
Christian,2015-03-31 00:00:00,,,Layoff,,,,,,,,No,,,,,,928110,,Western Kentucky,,,No,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,
Union, 04/05/2015 ,,,Closure,,,,,,,,No,,,,,,212112,,Western Kentucky,,,No,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,62,,
Morgan,2015-03-13 00:00:00,,,Closure,,,,,,,,No,,,,,,212112,,EKCEP,,,No,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,127,,
Morgan,2015-03-13 00:00:00,,,Closure,,,,,,,,No,,,,,,212111,,EKCEP,,,No,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,8,,
Boyd,2015-03-13 00:00:00,,,Closure,,,,,,,,No,,,,,,122102,,TENCO,,,No,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,3,,
Union,2015-04-04 00:00:00,,,Closure,,,,,,,,No,,,,,,213113,,Green River,,,No,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,2,,
Warren,2015-05-15 00:00:00,,,Layoff,,,,,,,,Yes,,,,,,322220,,Barren River,,,Yes,,2015-03-20 00:00:00,,Fort Dearborn Company,,60,,
Floyd,2015-03-25 00:00:00,,,Closure,,,,,,,,No,,,,,,213112,,EKCEP,,,No,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,73,,
Muhlenberg,2015-05-30 00:00:00,,,Closure,,,,,,,,No,,,,,,454390,,Western Kentucky,,,No,,2015-03-30 00:00:00,,Gourmet Express LLC,,98,,
Boone,2015-04-30 00:00:00,,,Layoff,,,,,,,,No,,,,,,481111,,Northern Kentucky,,,No,,2015-04-08 00:00:00,,DAL Global Services,,63,,
