Projected Dates,Affected Occupations,SIC,Company Name,Source,County/Counties,Closure/Layoff,Industry,Employees,Workforce Area,County,Projected Date,Affected Occupation,County: Local  Name,Date Received,NAFTA/Trade,Closure or Layoff?,Company Contact,NAICS,NAICS/SIC,Comments,Local Area,NAICS Code,Location,Congressional ,Notice URL,Company Address,Region,Union,Notice Link,Trade,NEG
2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,WARN,,Layoff,,96,Green River,Hancock,,,,2014-04-07 00:00:00,,,,221121,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,?,
2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),WARN,,Layoff,,85,Western Kentucky,Ballard,,,,2014-04-29 00:00:00,,,,325199,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Yes,
2014-07-31 00:00:00,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",WARN,,Closure,,237,Lincoln Trail,Hardin,,,,2014-05-06 00:00:00,,,,561422,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,No,
07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",WARN,,Closure,,54,Barren River,Barren,,,,2014-05-29 00:00:00,,,,325412,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,?,
Beginning 07/28/2014,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",WARN,,Closure,,67,Northern Kentucky,Boone,,,,2014-05-29 00:00:00,,,,333314,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,?,
Beginning 08/22/2014,Manufacturing of electirc motors,,Regal Beloit,WARN,,Closure,,242,Bluegrass,Clark / Montgomery,,,,2014-06-05 00:00:00,,,,336320,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,Yes,
2014-06-30 00:00:00,Food Service Contractor,,"Sodexo, Inc.",WARN,,Closure,,57,Bluegrass,Fayette,,,,2014-06-09 00:00:00,,,,722310,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,No,
"On or shortly after August 18, 2014",Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",WARN,,Layoff,,92,EKCEP,Harlan,,,,2014-06-19 00:00:00,,,,213113,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,No,
"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,BAE Systems,WARN,,See WARN,,150,EKCEP,Jackson,,,,2014-06-26 00:00:00,,,,315210,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,No,
"September 19, 2014, or within the 14-day period after that date",Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Closure,,See WARN,EKCEP,Letcher,,,,2014-07-22 00:00:00,,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,?,
2014-09-22 00:00:00,Mining equipment and supplies,,Joy Global - Salyersville Operations,WARN,,Layoff,,73,EKCEP,Magoffin,,,,2014-07-27 00:00:00,,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,No,
"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),WARN,,Layoff,,375,Western Kentucky,Ballard,,,,2014-07-31 00:00:00,,,,325199,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Yes,
"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,Federal - Mogul Corporation,WARN,,Closure,,157,Tenco,Mason,,,,2014-07-31 00:00:00,,,,541614,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,No,
"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,Layoff,,61,Bluegrass,Fayette,,,,2014-09-05 00:00:00,,,,621491,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,No,
"September 19, 2014/See WARN",Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Closure,,213,EKCEP,Letcher,,,,2014-09-19 00:00:00,,,,212111,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,No,
2014-11-30 00:00:00,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",WARN,,Layoff,,199,Lincoln Trail,Hardin,,,,2014-10-01 00:00:00,,,,561210,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,No,
"On or about January 31, 2015",Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,Closure,,204,Bluegrass,Fayette,,,,2014-10-02 00:00:00,,,,333242,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,Yes,
See WARN, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,Closure,,656,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,,,,212112,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,No,
See WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Closure,,See WARN,EKCEP,Letcher,,,,2014-11-21 00:00:00,,,,212111,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,No,
2015-01-31 00:00:00,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,Closure,,125,Bluegrass,Fayette,,,,2014-12-03 00:00:00,,,,624190,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,No,
2015-01-31 00:00:00,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,Closure,,144,KentuckianaWorks,Jefferson,,,,2014-12-03 00:00:00,,,,561720,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,No,
See WARN,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,Layoff,,135,Green River,Union,,,,2015-02-03 00:00:00,,,,21211,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,No,
See WARN,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,Layoff,,66,Green River,Union,,,,2014-12-08 00:00:00,,,,21211,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,No,
See WARN,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",WARN,,Layoff,,483,Green River,Union,,,,2014-12-08 00:00:00,,,,21211,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,No,
2015-02-27 00:00:00,Customer service call center,,"Sykes Enterprise, Incorporated",WARN,,?,,173,Lincoln Trail,Nelson,,,,2014-12-16 00:00:00,,,,561422,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,No,
2015-02-14 00:00:00,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,Layoff,,200,Lincoln Trail,Hardin,,,,2014-12-16 00:00:00,,,,561210,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,No,
2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),WARN,,Closure,,52,EKCEP,Pike,,,,2014-12-17 00:00:00,,,,325199,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,No,
2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,, in WARN,EKCEP ,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,,212112,,,,,,,,,,No,,No,
2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,Closure,,24,Bluegrass,Fayette,,,,2015-01-06 00:00:00,,,,541110,,,,,,,,,,No,,No,
2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,Closure,,9,EKCEP,Harlan,,,,2015-01-06 00:00:00,,,,212399,,,,,,,,,,No,,No,
2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,Closure,,86,EKCEP,Harlan,,,,2015-01-06 00:00:00,,,,212111,,,,,,,,,,No,,No,
2015-03-13 00:00:00,,,Your Community Bank,,,Layoff,,52,Lincoln Trail,Hardin,,,,2015-01-07 00:00:00,,,,522110,,,,,,,,,,No,,No,
2015-04-15 00:00:00,,,ShopKo Hometown #718,,,Closure,,24,Cumberlands,Casey,,,,2015-01-08 00:00:00,,,,452990,,,,,,,,,,No,,No,
2015-04-15 00:00:00,,,ShopKo Hometown #721,,,Closure,,20,Barren River,Hart,,,,2015-01-08 00:00:00,,,,452990,,,,,,,,,,No,,No,
2015-04-15 00:00:00,,,ShopKo Hometown #730,,,Closure,,22,Lincoln Trail,Larue,,,,2015-01-08 00:00:00,,,,452990,,,,,,,,,,No,,No,
2015-03-07 00:00:00,,,Market Day LLC,,,Layoff,,25,Kentuckianaworks,Jefferson,,,,2015-01-08 00:00:00,,,,561499,,,,,,,,,,No,,No,
2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,Layoff,,150,Bluegrass,Bourbon,,,,2015-01-16 00:00:00,,,,325411,,,,,,,,,,No,,No,
04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,Closure,,76,Bluegrass,Fayette,,,,2015-01-28 00:00:00,,,,541110,,,,,,,,,,No,,No,
2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,Closure,,9,EKCEP,Harlan,,,,2015-01-30 00:00:00,,,,212399,,,,,,,,,,No,,No,
2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,Closure,,86,EKCEP,Harlan,,,,2015-01-30 00:00:00,,,,212111,,,,,,,,,, No,,No,
2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,165,Western Kentucky,Fulton,,,,2015-01-30 00:00:00,,,,622110,,,,,,,,,,No,,No,
2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,18,Western Kentucky,Fulton,,,,2015-01-30 00:00:00,,,,621111,,,,,,,,,,No,,No,
2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,296,Western Kentucky,Christian,,,,2015-02-04 00:00:00,,,,928110,,,,,,,,,,No,,No,
 04/05/2015 ,,,"Highland Mining Company, LLC ",,,Closure,,62,Western Kentucky,Union,,,,2015-02-06 00:00:00,,,,212112,,,,,,,,,,No,,No,
2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,Closure,,127,EKCEP,Morgan,,,,2015-02-10 00:00:00,,,,212112,,,,,,,,,,No,,No,
2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,Closure,,8,EKCEP,Morgan,,,,2015-02-10 00:00:00,,,,212111,,,,,,,,,,No,,No,
2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,Closure,,3,TENCO,Boyd,,,,2015-02-10 00:00:00,,,,122102,,,,,,,,,,No,,No,
2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,Closure,,2,Green River,Union,,,,2015-02-17 00:00:00,,,,213113,,,,,,,,,,No,,No,
2015-05-15 00:00:00,,,Fort Dearborn Company,,,Layoff,,60,Barren River,Warren,,,,2015-03-20 00:00:00,,,,322220,,,,,,,,,,Yes,,Yes,
2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,Closure,,73,EKCEP,Floyd,,,,2015-03-25 00:00:00,,,,213112,,,,,,,,,,No,,No,
2015-05-30 00:00:00,,,Gourmet Express LLC,,,Closure,,98,Western Kentucky,Muhlenberg,,,,2015-03-30 00:00:00,,,,454390,,,,,,,,,,No,,No,
2015-04-30 00:00:00,,,DAL Global Services,,,Layoff,,63,Northern Kentucky,Boone,,,,2015-04-08 00:00:00,,,,481111,,,,,,,,,,No,,No,
2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,Layoff,,62,Bluegrass,Clark,,,,2015-04-10 00:00:00,,,,334118,,,,,,,,,,Yes,,Yes,
2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,Layoff,,4,Bluegrass,Clark,,,,2015-04-10 00:00:00,,,,334118,,,,,,,,,,No,,Yes,
2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,115,Northern Kentucky,Campbell,,,,2015-04-13 00:00:00,,,,332312,,,,,,,,,,Yes,,No,
2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,Closure,,2,Green River,Union,,,,2015-04-20 00:00:00,,,,213113,,,,,,,,,,No,,No,
2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,Closure,,37,Green River,Union,,,,2015-04-20 00:00:00,,,,212112,,,,,,,,,,No,,No,
2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,36,Northern Kentucky,Campbell,,,,2015-05-12 00:00:00,,,,332312,,,,,,,,,,Yes,,No,
2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,115,Northern Kentucky,Campbell,,,,2015-05-12 00:00:00,,,,332312,,,,,,,,,,Yes,,No,
2015-07-13 00:00:00,,,Lee Adjustment Center ,,,Layoff,,154,EKCEP,Lee,,,,2015-05-14 00:00:00,,,,921190,,,,,,,,,,No,,No,
2015-06-26 00:00:00,,,Gourmet Express LLC,,,Closure,,77,Western Kentucky,Muhlenberg,,,,2015-05-18 00:00:00,,,,454390,,,,,,,,,,No,,No,
2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,Unknown,Western Kentucky,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,,334512,,,,,,,,,,Yes,,No,
2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,Layoff,,38,EKCEP,Magoffin,,,,2015-05-28 00:00:00,,,,333131,,,,,,,,,,No,,No,
2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,Closure,,Unknown,Bluegrass,Lincoln,,,,2015-05-28 00:00:00,,,,336340,,,,,,,,,,No,,Yes,
2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,Layoff,,58,EKCEP,"Letcher , Pike",,,,2015-06-02 00:00:00,,,,212112,,,,,,,,,,No,,No,
07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,Layoff,,20,Bluegrass,Madison,,,,2015-06-05 00:00:00,,,,541330,,,,,,,,,,No,,No,
2015-07-31 00:00:00,,,ResCare,,,Layoff,,75,Kentuckianaworks,Jefferson,,,,2015-06-01 00:00:00,,,,623210,,,,,,,,,,No,,No,
2015-11-01 00:00:00,,,Chegg,,,Closure,,31,Kentuckianaworks,Bullitt,,,,2015-06-10 00:00:00,,,,564614,,,,,,,,,,No,,No,
2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,,169,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,,561720,,,,,,,,,,No,,No,
2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,Closure,,70,EKCEP, Bell,,,,2015-06-16 00:00:00,,,,211111,,,,,,,,,,No,,No,
2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,46,Northern Kentucky,Campbell,,,,2015-06-19 00:00:00,,,,332312,,,,,,,,,,Yes,,No,
2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,Closure,,187,Kentuckianaworks,Jefferson,,,,2015-06-22 00:00:00,,,,522310,,,,,,,,,,No,,No,
2015-07-25 00:00:00,,,Anthem Inc.,,,Closure,,57,Kentuckianaworks,Jefferson,,,,2015-06-24 00:00:00,,,,524114,,,,,,,,,,No,,No,
2015-09-05 00:00:00,,,RR Donnelley,,,Closure,,91,Bluegrass,Scott,,,,2015-07-07 00:00:00,,,,32311,,,,,,,,,,No,,No,
2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,7,Northern Kentucky,Campbell,,,,2015-07-07 00:00:00,,,,332312,,,,,,,,,,Yes,,No,
2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,,292,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,,,21211,,,,,,,,,,No,,No,
2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,24,Northern Kentucky,Campbell,,,,2015-07-13 00:00:00,,,,425120,,,,,,,,,,Yes,,No,
2015-09-13 00:00:00,,,"CareCall, Inc",,,Closure,,18,Northern Kentucky,Kenton,,,,2015-07-15 00:00:00,,,,561422,,,,,,,,,,No,,No,
2015-09-13 00:00:00,,,United Recovery Systems,,,Closure,,78,Northern Kentucky,Kenton,,,,2015-07-15 00:00:00,,,,561440,,,,,,,,,,No,,No,
2015-09-30 00:00:00,,,HAECO Airframe Services,,,Layoff,,99,Northern Kentucky,Kenton,,,,2015-07-30 00:00:00,,,,488190,,,,,,,,,,No,,No,
2015-10-31 00:00:00,,,Coyne Textile Services,,,Closure,,Unknown,Cumberlands,Laurel,,,,2015-08-17 00:00:00,,,,812332,,,,,,,,,,No,,No,
2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,Closure,,624,Green River,Hancock,,,,2015-08-31 00:00:00,,,,331313,,,,,,,,,,Yes,,TBD,
2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,,Layoff,,92,EKCEP,"Letcher , Pike",,,,2015-08-31 00:00:00,,,,212112,,,,,,,,,,No,,No,
2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,Layoff,,310,Western Kentucky,Ballard,,,,2015-09-01 00:00:00,,,,322121,,,,,,,,,,No,,TBD,
2015-11-16 00:00:00,,,Envoy Air,,,Layoff,,78,Kentuckianaworks,Jefferson,,,,2015-09-23 00:00:00,,,,48111,,,,,,,,,,No,,No,
2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,,Layoff,,733,TENCO,Boyd,,,,2015-10-16 00:00:00,,,,331110,,,,,,,,,,Yes,,TBD,
2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,,Layoff,,100,TENCO,Montgomery,,,,2015-10-19 00:00:00,,,,336370,,,,,,,,,,No,,TBD,
2015-10-20 00:00:00,,,CSX Transportation Inc.,,,Closure,,225,Cumberlands,Whitley,,,,2015-10-20 00:00:00,,,,488510,,,,,,,,,,Yes,,TBD,
2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,,Layoff,,53,TENCO,Boyd,,,,2015-10-27 00:00:00,,,,327992,,,,,,,,,,Yes,,TBD,
2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Layoff,,8,EKCEP,Letcher ,,,,2015-10-30 00:00:00,,,,212111,,,,,,,,,,Yes,,No,
2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,,Layoff,,148,Green River,Henderson,,,,2015-10-30 00:00:00,,,,331313,,,,,,,,,,Yes,,TBD,
2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,,Closure,,57,EKCEP,Magoffin,,,,2015-11-02 00:00:00,,,,333131,,,,,,,,,,No,,No,
2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,Closure,,10,Green River,Ohio,,,,2015-11-02 00:00:00,,,,212111,,,,,,,,,,No,,No,
2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,,Closure,,65,Green River,Ohio,,,,2015-11-02 00:00:00,,,,212111,,,,,,,,,,No,,No,
2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Closure,,6,Western Kentucky,Muhlenberg,,,,2015-11-02 00:00:00,,,,212111,,,,,,,,,,No,,No,
2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,Closure,,52,Western Kentucky,Muhlenberg,,,,2015-11-02 00:00:00,,,,212111,,,,,,,,,,No,,No,
2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Closure,,153,Cumberlands,"Adair,Metcalf, Russell",,,,2015-11-04 00:00:00,,,,622110,,,,,,,,,,No,,No,
2016-01-06 00:00:00,,,Sebree Mining LLC,,,Closure,,140,Green River,Webster,,,,2015-11-06 00:00:00,,,,212111,,,,,,,,,,No,,No,
2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,Closure,,159,EKCEP,Perry/Leslie,,,,2015-11-19 00:00:00,,,,212111,,,,,,,,,,No,,No,
2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Layoff,,225,Green River,Hancock,,,,2015-12-02 00:00:00,,,,331313,,,,,,,,,,Yes,,TBD,
2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Layoff,,94,Kentuckianaworks,Jefferson,,,,2015-12-29 00:00:00,,,,335311,,,,,,,,,,Yes,,No,
2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,,,Closure,,648,Northern Kentucky,Boone,,,,2016-12-12 00:00:00,,,,336111,,,,,,,,,,Yes,,No,
2017-03-31 00:00:00,,,Vantiv,,,Closure,,200,KentuckianaWorks,Jefferson,,,,2016-11-17 00:00:00,,,,522390,,,,,,,,,,No,,No,
2017-01-30 00:00:00,,,Experience Works,,,Closure,,31,EKCEP,Lee,,,,2016-11-07 00:00:00,,,,624310,,,,,,,,,,No,,No,
2017-01-09 00:00:00,,,Harman International Industries,,,Layoff,,215,South Central,Simpson,,,,2016-11-07 00:00:00,,,,333430,,,,,,,,,,No,,Yes,
2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,,Closure,,83,Kentuckianaworks,Jefferson,,,,2016-09-27 00:00:00,,,,6231,,,,,,,,,,No,,No,
2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,,,Closure,,     124 ,Kentuckianaworks,Jefferson,,,,2016-09-27 00:00:00,,,,6231,,,,,,,,,,No,,No,
2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Closure,,138,Western Kentucky,Marshall,,,,2016-09-15 00:00:00,,,,33111,,,,,,,,,,Yes,,Yes,
2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,,Layoff,,117,EKCEP,Pike,,,,2016-09-08 00:00:00,,,,21,,,,,,,,,,No,,TBD,
2016-07-31 00:00:00,,,St. Catherine College,,,Closure,,120,Lincoln Trail,Washington,,,,2016-06-10 00:00:00,,,,611310,,,,,,,,,,No,,No,
2016-08-07 00:00:00,,,Spurlock Mining LLC,,,Closure,,203,EKCEP,Floyd,,,,2016-06-09 00:00:00,,,,212112,,,,,,,,,,No,,TBD,
2016-08-01 00:00:00,,,Federal-Mogul Motorparts,,,Closure,,110,TENCO,Mason,,,,2016-06-06 00:00:00,,,,423130,,,,,,,,,,No,,TBD,
