Congressional ,Local Area,Affected Occupation,Trade,NEG,Closure/Layoff,Projected Date,Notice URL,Union,Affected Occupations,Region,County/Counties,Closure or Layoff?,SIC,Notice Link,Company Contact,NAICS/SIC,Comments,Industry,Company Name,Projected Dates,NAICS,Workforce Area,Date Received,Company Address,NAFTA/Trade,Location,County: Local  Name,County,Source,NAICS Code,Employees
,,,Yes,,Layoff,,,Yes,Basic Organic Chemical Manufacturing,,,,,,,,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,325199,Western Kentucky,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,WARN,,85
,,,No,,Closure,,,No,Call Center Inbound/Outbound,,,,,,,,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,561422,Lincoln Trail,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,WARN,,237
,,,?,,Closure,,,No,Pharmacuetical Packaging and Manufacturing ,,,,,,,,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,325412,Barren River,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,WARN,,54
,,,?,,Closure,,,No,Manufacturing of Optical Systems,,,,,,,,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,333314,Northern Kentucky,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,WARN,,67
,,,Yes,,Closure,,,Yes,Manufacturing of electirc motors,,,,,,,,,,Regal Beloit,Beginning 08/22/2014,336320,Bluegrass,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,WARN,,242
,,,No,,Closure,,,No,Food Service Contractor,,,,,,,,,,"Sodexo, Inc.",2014-06-30 00:00:00,722310,Bluegrass,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,WARN,,57
,,,No,,Layoff,,,No,Coal mining support services,,,,,,,,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",213113,EKCEP,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,WARN,,92
,,,No,,See WARN,,,No,Military Uniforms manufacturing,,,,,,,,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",315210,EKCEP,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,WARN,,150
,,,?,,Closure,,,Yes,Surface mining,,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",212111,EKCEP,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,WARN,,See WARN
,,,No,,Layoff,,,No,Mining equipment and supplies,,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,2014-09-22 00:00:00,423810,EKCEP,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,WARN,,73
,,,Yes,,Layoff,,,Yes,Basic Organic Chemical Manufacturing,,,,,,,,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",325199,Western Kentucky,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,WARN,,375
,,,No,,Closure,,,No,Distribution center,,,,,,,,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",541614,Tenco,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,WARN,,157
,,,No,,Layoff,,,No,Administrative claims and customer service,,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",621491,Bluegrass,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,WARN,,61
,,,No,,Closure,,,Yes,Surface mining,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",212111,EKCEP,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,WARN,,213
,,,No,,Layoff,,,No,Base Facilities Operation Support Services,,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,561210,Lincoln Trail,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,WARN,,199
,,,Yes,,Closure,,,No,Contract electronics for circuit boards,,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",333242,Bluegrass,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,WARN,,204
,,,No,,Closure,,,No, Underground mining ,,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,212112,EKCEP / Cumberlands,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",WARN,,656
,,,No,,Closure,,,Yes,Surface mining,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,212111,EKCEP,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,WARN,,See WARN
,,,No,,Closure,,,No,Testing and Counseling,,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,624190,Bluegrass,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,WARN,,125
,,,No,,Closure,,,No,Environmental Services,,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,561720,KentuckianaWorks,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,WARN,,144
,,,No,,Layoff,,,No,Coal Mining,,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,21211,Green River,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,WARN,,135
,,,No,,Layoff,,,Yes,Coal Mining,,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,21211,Green River,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,WARN,,66
,,,No,,Layoff,,,Yes,Coal Mining,,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",See WARN,21211,Green River,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,WARN,,483
,,,No,,?,,,No,Customer service call center,,,,,,,,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,561422,Lincoln Trail,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,WARN,,173
,,,No,,Layoff,,,No,Base Facilities Operation Support Services,,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,561210,Lincoln Trail,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,WARN,,200
,,,No,,Closure,,,No,Industrial Organic Chemicals Manufacturing,,,,,,,,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,325199,EKCEP,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,WARN,,52
,,,No,,Closure,,,No,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,212112,EKCEP ,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,, in WARN
,,,No,,Closure,,,No,,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,541110,Bluegrass,2015-01-06 00:00:00,,,,,Fayette,,,24
,,,No,,Closure,,,No,,,,,,,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,212399,EKCEP,2015-01-06 00:00:00,,,,,Harlan,,,9
,,,No,,Closure,,,No,,,,,,,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,212111,EKCEP,2015-01-06 00:00:00,,,,,Harlan,,,86
,,,No,,Layoff,,,No,,,,,,,,,,,Your Community Bank,2015-03-13 00:00:00,522110,Lincoln Trail,2015-01-07 00:00:00,,,,,Hardin,,,52
,,,No,,Closure,,,No,,,,,,,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,452990,Cumberlands,2015-01-08 00:00:00,,,,,Casey,,,24
,,,No,,Closure,,,No,,,,,,,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,452990,Barren River,2015-01-08 00:00:00,,,,,Hart,,,20
,,,No,,Closure,,,No,,,,,,,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,452990,Lincoln Trail,2015-01-08 00:00:00,,,,,Larue,,,22
,,,No,,Layoff,,,No,,,,,,,,,,,Market Day LLC,2015-03-07 00:00:00,561499,Kentuckianaworks,2015-01-08 00:00:00,,,,,Jefferson,,,25
,,,No,,Layoff,,,No,,,,,,,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,325411,Bluegrass,2015-01-16 00:00:00,,,,,Bourbon,,,150
,,,No,,Closure,,,No,,,,,,,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,541110,Bluegrass,2015-01-28 00:00:00,,,,,Fayette,,,76
,,,No,,Closure,,,No,,,,,,,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,212399,EKCEP,2015-01-30 00:00:00,,,,,Harlan,,,9
,,,No,,Closure,,, No,,,,,,,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,212111,EKCEP,2015-01-30 00:00:00,,,,,Harlan,,,86
,,,No,,Closure,,,No,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,622110,Western Kentucky,2015-01-30 00:00:00,,,,,Fulton,,,165
,,,No,,Closure,,,No,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,621111,Western Kentucky,2015-01-30 00:00:00,,,,,Fulton,,,18
,,,No,,Layoff,,,No,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,928110,Western Kentucky,2015-02-04 00:00:00,,,,,Christian,,,296
,,,No,,Closure,,,No,,,,,,,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,212112,Western Kentucky,2015-02-06 00:00:00,,,,,Union,,,62
,,,No,,Closure,,,No,,,,,,,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,212112,EKCEP,2015-02-10 00:00:00,,,,,Morgan,,,127
,,,No,,Closure,,,No,,,,,,,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,212111,EKCEP,2015-02-10 00:00:00,,,,,Morgan,,,8
,,,No,,Closure,,,No,,,,,,,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,122102,TENCO,2015-02-10 00:00:00,,,,,Boyd,,,3
,,,No,,Closure,,,No,,,,,,,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,213113,Green River,2015-02-17 00:00:00,,,,,Union,,,2
,,,Yes,,Layoff,,,Yes,,,,,,,,,,,Fort Dearborn Company,2015-05-15 00:00:00,322220,Barren River,2015-03-20 00:00:00,,,,,Warren,,,60
,,,No,,Closure,,,No,,,,,,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,213112,EKCEP,2015-03-25 00:00:00,,,,,Floyd,,,73
,,,No,,Closure,,,No,,,,,,,,,,,Gourmet Express LLC,2015-05-30 00:00:00,454390,Western Kentucky,2015-03-30 00:00:00,,,,,Muhlenberg,,,98
,,,No,,Layoff,,,No,,,,,,,,,,,DAL Global Services,2015-04-30 00:00:00,481111,Northern Kentucky,2015-04-08 00:00:00,,,,,Boone,,,63
,,,Yes,,Layoff,,,Yes,,,,,,,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,334118,Bluegrass,2015-04-10 00:00:00,,,,,Clark,,,62
,,,Yes,,Layoff,,,No,,,,,,,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,334118,Bluegrass,2015-04-10 00:00:00,,,,,Clark,,,4
,,,No,,Layoff,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,332312,Northern Kentucky,2015-04-13 00:00:00,,,,,Campbell,,,115
,,,No,,Closure,,,No,,,,,,,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,213113,Green River,2015-04-20 00:00:00,,,,,Union,,,2
,,,No,,Closure,,,No,,,,,,,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,212112,Green River,2015-04-20 00:00:00,,,,,Union,,,37
,,,No,,Layoff,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,332312,Northern Kentucky,2015-05-12 00:00:00,,,,,Campbell,,,36
,,,No,,Layoff,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,332312,Northern Kentucky,2015-05-12 00:00:00,,,,,Campbell,,,115
,,,No,,Layoff,,,No,,,,,,,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,921190,EKCEP,2015-05-14 00:00:00,,,,,Lee,,,154
,,,No,,Closure,,,No,,,,,,,,,,,Gourmet Express LLC,2015-06-26 00:00:00,454390,Western Kentucky,2015-05-18 00:00:00,,,,,Muhlenberg,,,77
,,,No,,Layoff,,,Yes,,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,334512,Western Kentucky,2015-05-21 00:00:00,,,,,"Ballard, McCracken",,,Unknown
,,,No,,Layoff,,,No,,,,,,,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,333131,EKCEP,2015-05-28 00:00:00,,,,,Magoffin,,,38
,,,Yes,,Closure,,,No,,,,,,,,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,336340,Bluegrass,2015-05-28 00:00:00,,,,,Lincoln,,,Unknown
,,,No,,Layoff,,,No,,,,,,,,,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,212112,EKCEP,2015-06-02 00:00:00,,,,,"Letcher , Pike",,,58
,,,No,,Layoff,,,No,,,,,,,,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,541330,Bluegrass,2015-06-05 00:00:00,,,,,Madison,,,20
,,,No,,Layoff,,,No,,,,,,,,,,,ResCare,2015-07-31 00:00:00,623210,Kentuckianaworks,2015-06-01 00:00:00,,,,,Jefferson,,,75
,,,No,,Closure,,,No,,,,,,,,,,,Chegg,2015-11-01 00:00:00,564614,Kentuckianaworks,2015-06-10 00:00:00,,,,,Bullitt,,,31
,,,No,,Closure,,,No,,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,561720,Kentuckianaworks,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,,169
,,,No,,Closure,,,No,,,,,,,,,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,211111,EKCEP,2015-06-16 00:00:00,,,,, Bell,,,70
,,,No,,Layoff,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,332312,Northern Kentucky,2015-06-19 00:00:00,,,,,Campbell,,,46
,,,No,,Closure,,,No,,,,,,,,,,,Discover Home Loans or Discover,2015-08-15 00:00:00,522310,Kentuckianaworks,2015-06-22 00:00:00,,,,,Jefferson,,,187
,,,No,,Closure,,,No,,,,,,,,,,,Anthem Inc.,2015-07-25 00:00:00,524114,Kentuckianaworks,2015-06-24 00:00:00,,,,,Jefferson,,,57
,,,No,,Closure,,,No,,,,,,,,,,,RR Donnelley,2015-09-05 00:00:00,32311,Bluegrass,2015-07-07 00:00:00,,,,,Scott,,,91
,,,No,,Layoff,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,332312,Northern Kentucky,2015-07-07 00:00:00,,,,,Campbell,,,7
,,,No,,Closure,,,No,,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,21211,EKCEP,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,,292
,,,No,,Layoff,,,Yes,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,425120,Northern Kentucky,2015-07-13 00:00:00,,,,,Campbell,,,24
,,,No,,Closure,,,No,,,,,,,,,,,"CareCall, Inc",2015-09-13 00:00:00,561422,Northern Kentucky,2015-07-15 00:00:00,,,,,Kenton,,,18
,,,No,,Closure,,,No,,,,,,,,,,,United Recovery Systems,2015-09-13 00:00:00,561440,Northern Kentucky,2015-07-15 00:00:00,,,,,Kenton,,,78
,,,No,,Layoff,,,No,,,,,,,,,,,HAECO Airframe Services,2015-09-30 00:00:00,488190,Northern Kentucky,2015-07-30 00:00:00,,,,,Kenton,,,99
,,,No,,Closure,,,No,,,,,,,,,,,Coyne Textile Services,2015-10-31 00:00:00,812332,Cumberlands,2015-08-17 00:00:00,,,,,Laurel,,,Unknown
,,,TBD,,Closure,,,Yes,,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,331313,Green River,2015-08-31 00:00:00,,,,,Hancock,,,624
,,,No,,Layoff,,,No,,,,,,,,,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,212112,EKCEP,2015-08-31 00:00:00,,,,,"Letcher , Pike",,,92
,,,TBD,,Layoff,,,No,,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,322121,Western Kentucky,2015-09-01 00:00:00,,,,,Ballard,,,310
,,,No,,Layoff,,,No,,,,,,,,,,,Envoy Air,2015-11-16 00:00:00,48111,Kentuckianaworks,2015-09-23 00:00:00,,,,,Jefferson,,,78
,,,TBD,,Layoff,,,Yes,,,,,,,,,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,331110,TENCO,2015-10-16 00:00:00,,,,,Boyd,,,733
,,,TBD,,Layoff,,,No,,,,,,,,,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,336370,TENCO,2015-10-19 00:00:00,,,,,Montgomery,,,100
,,,TBD,,Closure,,,Yes,,,,,,,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,488510,Cumberlands,2015-10-20 00:00:00,,,,,Whitley,,,225
,,,TBD,,Layoff,,,Yes,,,,,,,,,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,327992,TENCO,2015-10-27 00:00:00,,,,,Boyd,,,53
,,,No,,Layoff,,,Yes,,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,212111,EKCEP,2015-10-30 00:00:00,,,,,Letcher ,,,8
,,,TBD,,Layoff,,,Yes,,,,,,,,,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,331313,Green River,2015-10-30 00:00:00,,,,,Henderson,,,148
,,,No,,Closure,,,No,,,,,,,,,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,333131,EKCEP,2015-11-02 00:00:00,,,,,Magoffin,,,57
,,,No,,Closure,,,No,,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,212111,Green River,2015-11-02 00:00:00,,,,,Ohio,,,10
,,,No,,Closure,,,No,,,,,,,,,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,212111,Green River,2015-11-02 00:00:00,,,,,Ohio,,,65
,,,No,,Closure,,,No,,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,212111,Western Kentucky,2015-11-02 00:00:00,,,,,Muhlenberg,,,6
,,,No,,Closure,,,No,,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,212111,Western Kentucky,2015-11-02 00:00:00,,,,,Muhlenberg,,,52
,,,No,,Closure,,,No,,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,622110,Cumberlands,2015-11-04 00:00:00,,,,,"Adair,Metcalf, Russell",,,153
,,,No,,Closure,,,No,,,,,,,,,,,Sebree Mining LLC,2016-01-06 00:00:00,212111,Green River,2015-11-06 00:00:00,,,,,Webster,,,140
,,,No,,Closure,,,No,,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,212111,EKCEP,2015-11-19 00:00:00,,,,,Perry/Leslie,,,159
,,,TBD,,Layoff,,,Yes,,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,331313,Green River,2015-12-02 00:00:00,,,,,Hancock,,,225
,,,No,,Layoff,,,Yes,,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,335311,Kentuckianaworks,2015-12-29 00:00:00,,,,,Jefferson,,,94
,,,No,,Closure,,,Yes,,,,,,,,,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,336111,Northern Kentucky,2016-12-12 00:00:00,,,,,Boone,,,648
,,,No,,Closure,,,No,,,,,,,,,,,Vantiv,2017-03-31 00:00:00,522390,KentuckianaWorks,2016-11-17 00:00:00,,,,,Jefferson,,,200
,,,No,,Closure,,,No,,,,,,,,,,,Experience Works,2017-01-30 00:00:00,624310,EKCEP,2016-11-07 00:00:00,,,,,Lee,,,31
,,,Yes,,Layoff,,,No,,,,,,,,,,,Harman International Industries,2017-01-09 00:00:00,333430,South Central,2016-11-07 00:00:00,,,,,Simpson,,,215
,,,No,,Closure,,,No,,,,,,,,,,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,6231,Kentuckianaworks,2016-09-27 00:00:00,,,,,Jefferson,,,83
,,,No,,Closure,,,No,,,,,,,,,,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,6231,Kentuckianaworks,2016-09-27 00:00:00,,,,,Jefferson,,,     124 
,,,Yes,,Closure,,,Yes,,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,33111,Western Kentucky,2016-09-15 00:00:00,,,,,Marshall,,,138
,,,TBD,,Layoff,,,No,,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,21,EKCEP,2016-09-08 00:00:00,,,,,Pike,,,117
,,,No,,Closure,,,No,,,,,,,,,,,St. Catherine College,2016-07-31 00:00:00,611310,Lincoln Trail,2016-06-10 00:00:00,,,,,Washington,,,120
,,,TBD,,Closure,,,No,,,,,,,,,,,Spurlock Mining LLC,2016-08-07 00:00:00,212112,EKCEP,2016-06-09 00:00:00,,,,,Floyd,,,203
,,,TBD,,Closure,,,No,,,,,,,,,,,Federal-Mogul Motorparts,2016-08-01 00:00:00,423130,TENCO,2016-06-06 00:00:00,,,,,Mason,,,110
,,,No,,Closure,,,No,,,,,,,,,,,General Product's,2016-07-01 00:00:00,441310,South Central ,2016-06-03 00:00:00,,,,,Logan,,,47
,,,No,,Closure,,,No,,,,,,,,,,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,6231,Kentuckianaworks,2016-06-01 00:00:00,,,,,Jefferson,,,152
