Union,Comments,Notice URL,Affected Occupation,County/Counties,Company Contact,Closure or Layoff?,Notice Link,Local Area,Affected Occupations,NAICS,Location,NAICS Code,Closure/Layoff,SIC,Projected Dates,Company Address,NAICS/SIC,NEG,Projected Date,Trade,County: Local  Name,Workforce Area,Industry,Date Received,County,Company Name,Region,Congressional ,Employees,Source,NAFTA/Trade
Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,Surface mining,212111,,,Closure,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,,EKCEP,,2014-07-22 00:00:00,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,WARN,
No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,Mining equipment and supplies,423810,,,Layoff,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,EKCEP,,2014-07-27 00:00:00,Magoffin,Joy Global - Salyersville Operations,,,73,WARN,
Yes,,,,,,,,,Basic Organic Chemical Manufacturing,325199,,,Layoff,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,Western Kentucky,,2014-07-31 00:00:00,Ballard,United States Enrichment Corporation (USEC),,,375,WARN,
No,,,,,,,,,Distribution center,541614,,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,No,,Tenco,,2014-07-31 00:00:00,Mason,Federal - Mogul Corporation,,,157,WARN,
No,,,,,,,,,Administrative claims and customer service,621491,,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,Bluegrass,,2014-09-05 00:00:00,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,61,WARN,
Yes,,,,,,,,,Surface mining,212111,,,Closure,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,EKCEP,,2014-09-19 00:00:00,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,WARN,
No,,,,,,,,,Base Facilities Operation Support Services,561210,,,Layoff,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,Lincoln Trail,,2014-10-01 00:00:00,Hardin,"Wolverine Services, LLC (an Akima Company)",,,199,WARN,
No,,,,,,,,,Contract electronics for circuit boards,333242,,,Closure,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,,Bluegrass,,2014-10-02 00:00:00,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,WARN,
No,,,,,,,,, Underground mining ,212112,,,Closure,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,EKCEP / Cumberlands,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,656,WARN,
Yes,,,,,,,,,Surface mining,212111,,,Closure,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,EKCEP,,2014-11-21 00:00:00,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,WARN,
No,,,,,,,,,Testing and Counseling,624190,,,Closure,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,Bluegrass,,2014-12-03 00:00:00,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,WARN,
No,,,,,,,,,Environmental Services,561720,,,Closure,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,KentuckianaWorks,,2014-12-03 00:00:00,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,WARN,
No,,,,,,,,,Coal Mining,21211,,,Layoff,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,Green River,,2015-02-03 00:00:00,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,WARN,
Yes,,,,,,,,,Coal Mining,21211,,,Layoff,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,,Green River,,2014-12-08 00:00:00,Union,"Heritage Coal Company, LLC (""Heritage"")",,,66,WARN,
Yes,,,,,,,,,Coal Mining,21211,,,Layoff,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,,Green River,,2014-12-08 00:00:00,Union,"Highland Mining Company, LLC (""Highland"")",,,483,WARN,
No,,,,,,,,,Customer service call center,561422,,,?,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,Lincoln Trail,,2014-12-16 00:00:00,Nelson,"Sykes Enterprise, Incorporated",,,173,WARN,
No,,,,,,,,,Base Facilities Operation Support Services,561210,,,Layoff,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,Lincoln Trail,,2014-12-16 00:00:00,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,WARN,
No,,,,,,,,,Industrial Organic Chemicals Manufacturing,325199,,,Closure,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,EKCEP,,2014-12-17 00:00:00,Pike,Kentucky Fuel Corporation (KFC),,,52,WARN,
No,,,,,,,,,,212112,,,Closure,,2015-02-12 00:00:00,,,,,No,,EKCEP ,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,
No,,,,,,,,,,541110,,,Closure,,2015-03-06 00:00:00,,,,,No,,Bluegrass,,2015-01-06 00:00:00,Fayette,"Morgan, Lewis & Bockius LLP ",,,24,,
No,,,,,,,,,,212399,,,Closure,,2015-01-23 00:00:00,,,,,No,,EKCEP,,2015-01-06 00:00:00,Harlan,"JAD Coal Company, Inc. ",,,9,,
No,,,,,,,,,,212111,,,Closure,,2015-01-23 00:00:00,,,,,No,,EKCEP,,2015-01-06 00:00:00,Harlan,"Fox Knob Coal Company, Inc.",,,86,,
No,,,,,,,,,,522110,,,Layoff,,2015-03-13 00:00:00,,,,,No,,Lincoln Trail,,2015-01-07 00:00:00,Hardin,Your Community Bank,,,52,,
No,,,,,,,,,,452990,,,Closure,,2015-04-15 00:00:00,,,,,No,,Cumberlands,,2015-01-08 00:00:00,Casey,ShopKo Hometown #718,,,24,,
No,,,,,,,,,,452990,,,Closure,,2015-04-15 00:00:00,,,,,No,,Barren River,,2015-01-08 00:00:00,Hart,ShopKo Hometown #721,,,20,,
No,,,,,,,,,,452990,,,Closure,,2015-04-15 00:00:00,,,,,No,,Lincoln Trail,,2015-01-08 00:00:00,Larue,ShopKo Hometown #730,,,22,,
No,,,,,,,,,,561499,,,Layoff,,2015-03-07 00:00:00,,,,,No,,Kentuckianaworks,,2015-01-08 00:00:00,Jefferson,Market Day LLC,,,25,,
No,,,,,,,,,,325411,,,Layoff,,2015-03-01 00:00:00,,,,,No,,Bluegrass,,2015-01-16 00:00:00,Bourbon,"Avantor Performance Materials, Inc.",,,150,,
No,,,,,,,,,,541110,,,Closure,,04/03/2015 and  06/30/2015,,,,,No,,Bluegrass,,2015-01-28 00:00:00,Fayette,"Morgan, Lewis & Bockius LLP",,,76,,
No,,,,,,,,,,212399,,,Closure,,2015-02-13 00:00:00,,,,,No,,EKCEP,,2015-01-30 00:00:00,Harlan,"JAD Coal Company, Inc.",,,9,,
 No,,,,,,,,,,212111,,,Closure,,2015-02-13 00:00:00,,,,,No,,EKCEP,,2015-01-30 00:00:00,Harlan,"Fox Knob Coal Company, Inc. ",,,86,,
No,,,,,,,,,,622110,,,Closure,,2015-03-31 00:00:00,,,,,No,,Western Kentucky,,2015-01-30 00:00:00,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,
No,,,,,,,,,,621111,,,Closure,,2015-03-31 00:00:00,,,,,No,,Western Kentucky,,2015-01-30 00:00:00,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,
No,,,,,,,,,,928110,,,Layoff,,2015-03-31 00:00:00,,,,,No,,Western Kentucky,,2015-02-04 00:00:00,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,
No,,,,,,,,,,212112,,,Closure,, 04/05/2015 ,,,,,No,,Western Kentucky,,2015-02-06 00:00:00,Union,"Highland Mining Company, LLC ",,,62,,
No,,,,,,,,,,212112,,,Closure,,2015-03-13 00:00:00,,,,,No,,EKCEP,,2015-02-10 00:00:00,Morgan,"Licking River Mining, LLC ",,,127,,
No,,,,,,,,,,212111,,,Closure,,2015-03-13 00:00:00,,,,,No,,EKCEP,,2015-02-10 00:00:00,Morgan,"Licking River Resources, Inc. ",,,8,,
No,,,,,,,,,,122102,,,Closure,,2015-03-13 00:00:00,,,,,No,,TENCO,,2015-02-10 00:00:00,Boyd,"S. M. & J., Inc. ",,,3,,
No,,,,,,,,,,213113,,,Closure,,2015-04-04 00:00:00,,,,,No,,Green River,,2015-02-17 00:00:00,Union,"Heritage Coal Company, LLC ",,,2,,
Yes,,,,,,,,,,322220,,,Layoff,,2015-05-15 00:00:00,,,,,Yes,,Barren River,,2015-03-20 00:00:00,Warren,Fort Dearborn Company,,,60,,
No,,,,,,,,,,213112,,,Closure,,2015-03-25 00:00:00,,,,,No,,EKCEP,,2015-03-25 00:00:00,Floyd,"Universal Well Services, Inc.",,,73,,
No,,,,,,,,,,454390,,,Closure,,2015-05-30 00:00:00,,,,,No,,Western Kentucky,,2015-03-30 00:00:00,Muhlenberg,Gourmet Express LLC,,,98,,
No,,,,,,,,,,481111,,,Layoff,,2015-04-30 00:00:00,,,,,No,,Northern Kentucky,,2015-04-08 00:00:00,Boone,DAL Global Services,,,63,,
Yes,,,,,,,,,,334118,,,Layoff,,2015-06-29 00:00:00,,,,,Yes,,Bluegrass,,2015-04-10 00:00:00,Clark,"Quality Manufacturing, Inc. ",,,62,,
No,,,,,,,,,,334118,,,Layoff,,2015-06-29 00:00:00,,,,,Yes,,Bluegrass,,2015-04-10 00:00:00,Clark,"Quality Manufacturing, Inc. ",,,4,,
Yes,,,,,,,,,,332312,,,Layoff,,2015-06-07 00:00:00,,,,,No,,Northern Kentucky,,2015-04-13 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,115,,
No,,,,,,,,,,213113,,,Closure,,2015-04-04 00:00:00,,,,,No,,Green River,,2015-04-20 00:00:00,Union,"Heritage Coal Company, LLC ",,,2,,
No,,,,,,,,,,212112,,,Closure,,2015-05-15 00:00:00,,,,,No,,Green River,,2015-04-20 00:00:00,Union,"Highland Mining Company, LLC ",,,37,,
Yes,,,,,,,,,,332312,,,Layoff,,2015-07-07 00:00:00,,,,,No,,Northern Kentucky,,2015-05-12 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,36,,
Yes,,,,,,,,,,332312,,,Layoff,,2015-07-08 00:00:00,,,,,No,,Northern Kentucky,,2015-05-12 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,115,,
No,,,,,,,,,,921190,,,Layoff,,2015-07-13 00:00:00,,,,,No,,EKCEP,,2015-05-14 00:00:00,Lee,Lee Adjustment Center ,,,154,,
No,,,,,,,,,,454390,,,Closure,,2015-06-26 00:00:00,,,,,No,,Western Kentucky,,2015-05-18 00:00:00,Muhlenberg,Gourmet Express LLC,,,77,,
Yes,,,,,,,,,,334512,,,Layoff,,2015-07-25 00:00:00,,,,,No,,Western Kentucky,,2015-05-21 00:00:00,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,Unknown,,
No,,,,,,,,,,333131,,,Layoff,,2015-07-24 00:00:00,,,,,No,,EKCEP,,2015-05-28 00:00:00,Magoffin,Joy Global - Salyersville Operations,,,38,,
No,,,,,,,,,,336340,,,Closure,,2015-07-31 00:00:00,,,,,Yes,,Bluegrass,,2015-05-28 00:00:00,Lincoln,"Brake Parts Inc., LLC",,,Unknown,,
No,,,,,,,,,,212112,,,Layoff,,2015-08-01 00:00:00,,,,,No,,EKCEP,,2015-06-02 00:00:00,"Letcher , Pike",RHINO CAM Mining LLC,,,58,,
No,,,,,,,,,,541330,,,Layoff,,07/31/2015 and 10/30/2015,,,,,No,,Bluegrass,,2015-06-05 00:00:00,Madison,Bechtel Parsons Blue Grass Project,,,20,,
No,,,,,,,,,,623210,,,Layoff,,2015-07-31 00:00:00,,,,,No,,Kentuckianaworks,,2015-06-01 00:00:00,Jefferson,ResCare,,,75,,
No,,,,,,,,,,564614,,,Closure,,2015-11-01 00:00:00,,,,,No,,Kentuckianaworks,,2015-06-10 00:00:00,Bullitt,Chegg,,,31,,
No,,,,,,,,,,561720,,,Closure,,2015-08-09 00:00:00,,,,,No,,Kentuckianaworks,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,
No,,,,,,,,,,211111,,,Closure,,2015-08-12 00:00:00,,,,,No,,EKCEP,,2015-06-16 00:00:00, Bell,"Straight Creek Coal Mining, Inc ",,,70,,
Yes,,,,,,,,,,332312,,,Layoff,,2015-06-21 00:00:00,,,,,No,,Northern Kentucky,,2015-06-19 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,46,,
No,,,,,,,,,,522310,,,Closure,,2015-08-15 00:00:00,,,,,No,,Kentuckianaworks,,2015-06-22 00:00:00,Jefferson,Discover Home Loans or Discover,,,187,,
No,,,,,,,,,,524114,,,Closure,,2015-07-25 00:00:00,,,,,No,,Kentuckianaworks,,2015-06-24 00:00:00,Jefferson,Anthem Inc.,,,57,,
No,,,,,,,,,,32311,,,Closure,,2015-09-05 00:00:00,,,,,No,,Bluegrass,,2015-07-07 00:00:00,Scott,RR Donnelley,,,91,,
Yes,,,,,,,,,,332312,,,Layoff,,2015-07-10 00:00:00,,,,,No,,Northern Kentucky,,2015-07-07 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,7,,
No,,,,,,,,,,21211,,,Closure,,2015-09-06 00:00:00,,,,,No,,EKCEP,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,
Yes,,,,,,,,,,425120,,,Layoff,,2015-07-06 00:00:00,,,,,No,,Northern Kentucky,,2015-07-13 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",,,24,,
No,,,,,,,,,,561422,,,Closure,,2015-09-13 00:00:00,,,,,No,,Northern Kentucky,,2015-07-15 00:00:00,Kenton,"CareCall, Inc",,,18,,
No,,,,,,,,,,561440,,,Closure,,2015-09-13 00:00:00,,,,,No,,Northern Kentucky,,2015-07-15 00:00:00,Kenton,United Recovery Systems,,,78,,
No,,,,,,,,,,488190,,,Layoff,,2015-09-30 00:00:00,,,,,No,,Northern Kentucky,,2015-07-30 00:00:00,Kenton,HAECO Airframe Services,,,99,,
No,,,,,,,,,,812332,,,Closure,,2015-10-31 00:00:00,,,,,No,,Cumberlands,,2015-08-17 00:00:00,Laurel,Coyne Textile Services,,,Unknown,,
Yes,,,,,,,,,,331313,,,Closure,,2015-10-24 00:00:00,,,,,TBD,,Green River,,2015-08-31 00:00:00,Hancock,Century Aluminum of Kentucky -Hawesville ,,,624,,
No,,,,,,,,,,212112,,,Layoff,,2015-10-30 00:00:00,,,,,No,,EKCEP,,2015-08-31 00:00:00,"Letcher , Pike",RHINO CAM Mining LLC,,,92,,
No,,,,,,,,,,322121,,,Layoff,,2015-11-01 00:00:00,,,,,TBD,,Western Kentucky,,2015-09-01 00:00:00,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,310,,
No,,,,,,,,,,48111,,,Layoff,,2015-11-16 00:00:00,,,,,No,,Kentuckianaworks,,2015-09-23 00:00:00,Jefferson,Envoy Air,,,78,,
Yes,,,,,,,,,,331110,,,Layoff,,2015-12-18 00:00:00,,,,,TBD,,TENCO,,2015-10-16 00:00:00,Boyd,AK Steel Corporation -Ashland Works,,,733,,
No,,,,,,,,,,336370,,,Layoff,,2015-12-19 00:00:00,,,,,TBD,,TENCO,,2015-10-19 00:00:00,Montgomery,"Lexington Metal Systems, LLC",,,100,,
Yes,,,,,,,,,,488510,,,Closure,,2015-10-20 00:00:00,,,,,TBD,,Cumberlands,,2015-10-20 00:00:00,Whitley,CSX Transportation Inc.,,,225,,
Yes,,,,,,,,,,327992,,,Layoff,,2015-12-20 00:00:00,,,,,TBD,,TENCO,,2015-10-27 00:00:00,Boyd,STEIN INC. -Ashland KY Facility,,,53,,
Yes,,,,,,,,,,212111,,,Layoff,,2015-12-30 00:00:00,,,,,No,,EKCEP,,2015-10-30 00:00:00,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,,
Yes,,,,,,,,,,331313,,,Layoff,,2015-12-29 00:00:00,,,,,TBD,,Green River,,2015-10-30 00:00:00,Henderson,Century Aluminum Sebree LLC ,,,148,,
No,,,,,,,,,,333131,,,Closure,,2015-12-28 00:00:00,,,,,No,,EKCEP,,2015-11-02 00:00:00,Magoffin,Joy Global - Salyersville Operations,,,57,,
No,,,,,,,,,,212111,,,Closure,,2015-12-31 00:00:00,,,,,No,,Green River,,2015-11-02 00:00:00,Ohio,Armstrong Coal-Midway Preparation Plant,,,10,,
No,,,,,,,,,,212111,,,Closure,,2015-12-31 00:00:00,,,,,No,,Green River,,2015-11-02 00:00:00,Ohio,Armstrong Coal-Midway Mine,,,65,,
No,,,,,,,,,,212111,,,Closure,,2015-12-31 00:00:00,,,,,No,,Western Kentucky,,2015-11-02 00:00:00,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,,
No,,,,,,,,,,212111,,,Closure,,2015-12-31 00:00:00,,,,,No,,Western Kentucky,,2015-11-02 00:00:00,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,52,,
No,,,,,,,,,,622110,,,Closure,,2016-01-04 00:00:00,,,,,No,,Cumberlands,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,153,,
No,,,,,,,,,,212111,,,Closure,,2016-01-06 00:00:00,,,,,No,,Green River,,2015-11-06 00:00:00,Webster,Sebree Mining LLC,,,140,,
No,,,,,,,,,,212111,,,Closure,,2016-01-19 00:00:00,,,,,No,,EKCEP,,2015-11-19 00:00:00,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,159,,
Yes,,,,,,,,,,331313,,,Layoff,,2015-12-02 00:00:00,,,,,TBD,,Green River,,2015-12-02 00:00:00,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,,
Yes,,,,,,,,,,335311,,,Layoff,,2016-02-28 00:00:00,,,,,No,,Kentuckianaworks,,2015-12-29 00:00:00,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,,
Yes,,,,,,,,,,336111,,,Closure,,2017-01-03 00:00:00,,,,,No,,Northern Kentucky,,2016-12-12 00:00:00,Boone,Toyota Motor Engineering & Manufacturing,,,648,,
No,,,,,,,,,,522390,,,Closure,,2017-03-31 00:00:00,,,,,No,,KentuckianaWorks,,2016-11-17 00:00:00,Jefferson,Vantiv,,,200,,
No,,,,,,,,,,624310,,,Closure,,2017-01-30 00:00:00,,,,,No,,EKCEP,,2016-11-07 00:00:00,Lee,Experience Works,,,31,,
No,,,,,,,,,,333430,,,Layoff,,2017-01-09 00:00:00,,,,,Yes,,South Central,,2016-11-07 00:00:00,Simpson,Harman International Industries,,,215,,
No,,,,,,,,,,6231,,,Closure,,2016-11-27 00:00:00,,,,,No,,Kentuckianaworks,,2016-09-27 00:00:00,Jefferson,Glenview Healthcare & Rehabilitation Center,,,83,,
No,,,,,,,,,,6231,,,Closure,,2016-11-27 00:00:00,,,,,No,,Kentuckianaworks,,2016-09-27 00:00:00,Jefferson,Meadowview Rehab & Wellness,,,     124 ,,
Yes,,,,,,,,,,33111,,,Closure,,2016-11-15 00:00:00,,,,,Yes,,Western Kentucky,,2016-09-15 00:00:00,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,,
No,,,,,,,,,,21,,,Layoff,,2016-12-16 00:00:00,,,,,TBD,,EKCEP,,2016-09-08 00:00:00,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,117,,
No,,,,,,,,,,611310,,,Closure,,2016-07-31 00:00:00,,,,,No,,Lincoln Trail,,2016-06-10 00:00:00,Washington,St. Catherine College,,,120,,
No,,,,,,,,,,212112,,,Closure,,2016-08-07 00:00:00,,,,,TBD,,EKCEP,,2016-06-09 00:00:00,Floyd,Spurlock Mining LLC,,,203,,
No,,,,,,,,,,423130,,,Closure,,2016-08-01 00:00:00,,,,,TBD,,TENCO,,2016-06-06 00:00:00,Mason,Federal-Mogul Motorparts,,,110,,
No,,,,,,,,,,441310,,,Closure,,2016-07-01 00:00:00,,,,,No,,South Central ,,2016-06-03 00:00:00,Logan,General Product's,,,47,,
No,,,,,,,,,,6231,,,Closure,,2016-08-01 00:00:00,,,,,No,,Kentuckianaworks,,2016-06-01 00:00:00,Jefferson,Kindred Nursing and Rehabilitation,,,152,,
No,,,,,,,,,,312230,,,Layoff,,2016-08-01 00:00:00,,,,,TBD,,Cumberlands,,2016-05-31 00:00:00,Russell,Tantus Tobacco LLC,,,87,,
No,,,,,,,,,,448190,,,Layoff,,2016-07-25 00:00:00,,,,,TBD,,TENCO,,2016-05-27 00:00:00,Montgomery,Affinity Apparel,,,TBD,,
No,,,,,,,,,,,,,Closure,,2016-07-22 00:00:00,,,,,TBD,,Kentuckianaworks,,2016-05-24 00:00:00,Jefferson,"ADP Benefits KY, Inc.",,,110,,
No,,,,,,,,,,423810,,,Layoff,,2016-07-15 00:00:00,,,,,No,,Cumberlands,,2016-05-13 00:00:00,  Whitley,Whayne Supply Company,,,TBD,,
No,,,,,,,,,,332994,,,Closure,,2016-07-29 00:00:00,,,,,TBD,,Western Kentucky,,2016-05-06 00:00:00,Graves,Remington Outdoor Company,,,189,,
No,,,,,,,,,,212,,,Closure,,2016-06-22 00:00:00,,,,,TBD,,Western Kentucky,,2016-04-29 00:00:00,Muhlenberg,Armstrong Coal- Parkway underground mine,,,86,,
No,,,,,,,,,,212,,,Closure,,2016-06-22 00:00:00,,,,,TBD,,Western Kentucky,,2016-04-29 00:00:00,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,,20,,
No,,,,,,,,,,334419,,,Closure,,2016-06-22 00:00:00,,,,,TBD,,Bluegrass,,2016-04-28 00:00:00,Mercer,KeyTronicEMS,,,73,,
No,,,,,,,,,,425120,,,Layoff,,2016-06-22 00:00:00,,,,,Yes,,Northern Kentucky,,2016-04-26 00:00:00,Campbell,IPSCO Tubluars (KY) Inc.,,,113,,
Yes,,,,,,,,,,336390,,,Closure,,2016-06-30 00:00:00,,,,,TBD,,Kentuckianaworks,,2016-04-21 00:00:00,Shelby,Johnson Controls Inc.,,,122,,
Yes,,,,,,,,,,336350,,,Closure,,2016-06-30 00:00:00,,,,,TBD,,South Central ,,2016-04-19 00:00:00,Barren,Dana Commercial Vehicle Manufacturing LLC ,,,191,,
No,,,,,,,,,,322121,,,Closure,,2016-06-04 00:00:00,,,,,Yes,,Western Kentucky,,2016-04-08 00:00:00,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,425,,
No,,,,,,,,,,425120,,,Layoff,,2016-05-31 00:00:00,,,,,Yes,,Northern Kentucky,,2016-04-05 00:00:00,Campbell,IPSCO Tubluars (KY) Inc.,,,6,,
No,,,,,,,,,,722310,,,Closure,,2016-05-27 00:00:00,,,,,No,,Kentuckianaworks,,2016-04-04 00:00:00,Jefferson,"Sodexo,Inc.",,,215,,
No,,,,,,,,,,33318,,,Layoff,,2016-05-25 00:00:00,,,,,No,,Bluegrass,,2016-03-23 00:00:00,Fayette,Lexmark International Inc,,,143,,
