Projected Dates,NAICS,Affected Occupations,Company Address,Employees,Industry,Union,Workforce Area,Congressional ,NAICS Code,NAICS/SIC,Trade,Region,Notice Link,Company Name,Date Received,Closure or Layoff?,Location,NAFTA/Trade,SIC,County: Local  Name,Local Area,Notice URL,County,Projected Date,Closure/Layoff,NEG,County/Counties,Company Contact,Affected Occupation,Source,Comments
2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",50,,N,Northern Kentucky,,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,,,,,,Boone,,Closure,,,,,WARN,
08/06/2013 - 08/20/2013,331313,See WARN,"1627 State Road 3543           Hawesville, KY 42348",693,,Y,Green River,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,,,,,,Hancock,,Layoff,,,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
08/06/2013 - 08/20/2013,561110,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,Y,Green River,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,,,,,,Daviess,,Layoff,,,,,WARN,
2013-06-14 00:00:00,518210,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,Cumberlands,,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,,,,,Laurel,,Layoff,,,,,WARN,
07/01/2013 - 09/01/2013,336370,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,N,Bluegrass,,,,N,,,GECOM Corporation,2013-04-11 00:00:00,,,,,,,,Franklin,,Layoff,,,,,WARN,
2013-06-12 00:00:00,541613,See WARN,"340 Robards Court                 Louisville, KY 40218",59,,N,Greater Louisville,,,,N,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,
2013-06-10 00:00:00,327420,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",93,,N,Bluegrass,,,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,,,,,,Fayette,,Layoff,,,,,WARN,See WARN
Unknown,332992,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,N,Cumberlands,,,,N,,,"Serco, Inc.",2013-03-06 00:00:00,,,,,,,,Whitley,,Layoff,,,,,WARN,
50/01/2013 - 10/25/2013,333131,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,Bluegrass,,,,N,,,Joy Global,2013-03-01 00:00:00,,,,,,,,Bourbon,,Closure,,,,,WARN,
2013-04-30 00:00:00,336510,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,N,Lincoln Trail,,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,,,,,,Hardin,,Closure,,,,,WARN,
05/03/2013 - 06/15/2013,"551112, 323110",See WARN,"700 Locust Lane                      Louisville, KY 40217",54,,N,Greater Louisville,,,,N,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,See WARN
02/04/2013 - 05/05/2013,326199,See WARN,"8161 National Turnpike       Louisville, KY 40214",347,,N,Greater Louisville,,,,N,,,"JCIM US, LLC",2013-02-19 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
2013-04-01 00:00:00,621610,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",54,,N,Barren River,,,,N,,,Conifer Health Solutions,2013-01-30 00:00:00,,,,,,,,Warren,,Closure,,,,,WARN,
2013-03-31 00:00:00,624190,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",70,,N,Western Kentucky,,,,N,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,,,,,,Hopkins,,Closure,,,,,WARN,See WARN
2013-03-22 00:00:00,,See WARN,See WARN ,2,,N,Statewide,,,,N,,,The Boeing Company,2013-01-18 00:00:00,,,,,,,,,,Closure,,,,,WARN,WARN never distributed
2013-04-15 00:00:00,493110,See WARN,See WARN ,363,,N,Northern Kentucky,,,,N,,,"Gap, Inc.",2013-01-16 00:00:00,,,,,,,,,,Closure,,,,,WARN,
On or around 03/08/2013,332618,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,N,Green River,,,,?,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,,,,,,,,Closure,,,,,WARN,
03/05/2013 or within the 2-week period afterward,212111,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",267,,N,EKCEP,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2013-03-04 00:00:00,561110,See WARN,See WARN ,49,,N,Statewide,,,,N,,,The Boeing Company,2013-01-04 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2014-03-18 00:00:00,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,No,Greater Louisville,,,,No,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,,,,,,Jefferson,,Layoff,,,,,WARN,
2014-03-04 00:00:00,561110,Office Administration and Support,,49,,No,Statewide,,,,No,,,Boeing,2014-01-04 00:00:00,,,,,,,,Statewide,,Closure,,,,,WARN,
,322221,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",131,,No,EKCEP,,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,,,,,Breathitt,,Closure,,,,,WARN,
2014-03-28 00:00:00,811211,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,No,Greater Louisville,,,,No,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,
2014-02-03 00:00:00,425120,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,No,Statewide,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,,,,,Statewide,,Layoff,,,,,WARN,
2014-04-11 00:00:00,325199,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,Yes,Western Kentucky,,,,Yes,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,,,,,Ballard,,Layoff,,,,,WARN,
2014-04-18 00:00:00,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,No,Bluegrass,,,,Yes,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,,,,,Lincoln,,Layoff,,,,,WARN,
2014-05-09 00:00:00,541611,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,No,Cumberlands,,,,?,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,,,,,Laurel,,Layoff,,,,,WARN,
2041-06-04 00:00:00,322230,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,Greater Louisville,,,,No,,,Cenveo,2014-04-04 00:00:00,,,,,,,,Shelby,,Closure,,,,,WARN,
2014-06-08 00:00:00,315220/315240,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",601,,No,Cumberlands,,,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,,,,,Russell,,Closure,,,,,WARN,
2014-05-01 00:00:00,221121,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,Yes,Green River,,,,?,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,,,,,Hancock,,Layoff,,,,,WARN,
2014-06-27 00:00:00,325199,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,Yes,Western Kentucky,,,,Yes,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,,,,,Ballard,,Layoff,,,,,WARN,
2014-07-31 00:00:00,561422,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,No,Lincoln Trail,,,,No,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,,,,,Hardin,,Closure,,,,,WARN,
07/29/2014 thru 09/30/2014,325412,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,No,Barren River,,,,?,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,,,,,Barren,,Closure,,,,,WARN,
Beginning 07/28/2014,333314,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,No,Northern Kentucky,,,,?,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,,,,,Boone,,Closure,,,,,WARN,
Beginning 08/22/2014,336320,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,Yes,Bluegrass,,,,Yes,,,Regal Beloit,2014-06-05 00:00:00,,,,,,,,Clark / Montgomery,,Closure,,,,,WARN,
2014-06-30 00:00:00,722310,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,No,Bluegrass,,,,No,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,,,,,,Fayette,,Closure,,,,,WARN,
"On or shortly after August 18, 2014",213113,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,No,EKCEP,,,,No,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,,,,,Harlan,,Layoff,,,,,WARN,
"Between June 30, 2014 and July 11, 2014",315210,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,No,EKCEP,,,,No,,,BAE Systems,2014-06-26 00:00:00,,,,,,,,Jackson,,See WARN,,,,,WARN,
"September 19, 2014, or within the 14-day period after that date",212111,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,Yes,EKCEP,,,,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,,,,,,Letcher,,Closure,,,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
2014-09-22 00:00:00,423810,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",73,,No,EKCEP,,,,No,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,,,,,,Magoffin,,Layoff,,,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
"September 29, 2014, through October 12, 2014",325199,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,Yes,Western Kentucky,,,,Yes,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,,,,,Ballard,,Layoff,,,,,WARN,
"Q4, 2014 and are expected to end in Q2, 2015",541614,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",157,,No,Tenco,,,,No,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,,,,,,Mason,,Closure,,,,,WARN,
"21 jobs beginning December 31, 2014,  See WARN",621491,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",61,,No,Bluegrass,,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,,,,,Fayette,,Layoff,,,,,WARN,
"September 19, 2014/See WARN",212111,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,Yes,EKCEP,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,,,,,Letcher,,Closure,,,,,WARN,
2014-11-30 00:00:00,561210,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,No,Lincoln Trail,,,,No,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,,,,,Hardin,,Layoff,,,,,WARN,
"On or about January 31, 2015",333242,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,No,Bluegrass,,,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,,,,,Fayette,,Closure,,,,,WARN,
See WARN,212112, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",656,,No,EKCEP / Cumberlands,,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,,WARN,
See WARN,212111,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Yes,EKCEP,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,,,,,Letcher,,Closure,,,,,WARN,
2015-01-31 00:00:00,624190,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,No,Bluegrass,,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,,,,,Fayette,,Closure,,,,,WARN,
2015-01-31 00:00:00,561720,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,No,KentuckianaWorks,,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,
See WARN,21211,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,No,Green River,,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,,,,,Union,,Layoff,,,,,WARN,
See WARN,21211,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,Yes,Green River,,,,No,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,,,,,Union,,Layoff,,,,,WARN,
See WARN,21211,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,Yes,Green River,,,,No,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,,,,,Union,,Layoff,,,,,WARN,
2015-02-27 00:00:00,561422,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,No,Lincoln Trail,,,,No,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,,,,,Nelson,,?,,,,,WARN,
2015-02-14 00:00:00,561210,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,No,Lincoln Trail,,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,,,,,Hardin,,Layoff,,,,,WARN,
2015-02-09 00:00:00,325199,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,No,EKCEP,,,,No,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,,,,,Pike,,Closure,,,,,WARN,
2015-02-12 00:00:00,212112,,, in WARN,,No,EKCEP ,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,,,
2015-03-06 00:00:00,541110,,,24,,No,Bluegrass,,,,No,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,,,,,Fayette,,Closure,,,,,,
2015-01-23 00:00:00,212399,,,9,,No,EKCEP,,,,No,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,,,,,Harlan,,Closure,,,,,,
2015-01-23 00:00:00,212111,,,86,,No,EKCEP,,,,No,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,,,,,Harlan,,Closure,,,,,,
2015-03-13 00:00:00,522110,,,52,,No,Lincoln Trail,,,,No,,,Your Community Bank,2015-01-07 00:00:00,,,,,,,,Hardin,,Layoff,,,,,,
2015-04-15 00:00:00,452990,,,24,,No,Cumberlands,,,,No,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,,,,,Casey,,Closure,,,,,,
2015-04-15 00:00:00,452990,,,20,,No,Barren River,,,,No,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,,,,,Hart,,Closure,,,,,,
2015-04-15 00:00:00,452990,,,22,,No,Lincoln Trail,,,,No,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,,,,,Larue,,Closure,,,,,,
2015-03-07 00:00:00,561499,,,25,,No,Kentuckianaworks,,,,No,,,Market Day LLC,2015-01-08 00:00:00,,,,,,,,Jefferson,,Layoff,,,,,,
2015-03-01 00:00:00,325411,,,150,,No,Bluegrass,,,,No,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,,,,,Bourbon,,Layoff,,,,,,
04/03/2015 and  06/30/2015,541110,,,76,,No,Bluegrass,,,,No,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,,,,,Fayette,,Closure,,,,,,
2015-02-13 00:00:00,212399,,,9,,No,EKCEP,,,,No,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,,,,,Harlan,,Closure,,,,,,
2015-02-13 00:00:00,212111,,,86,, No,EKCEP,,,,No,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,,,,,Harlan,,Closure,,,,,,
2015-03-31 00:00:00,622110,,,165,,No,Western Kentucky,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,,,,,Fulton,,Closure,,,,,,
2015-03-31 00:00:00,621111,,,18,,No,Western Kentucky,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,,,,,Fulton,,Closure,,,,,,
2015-03-31 00:00:00,928110,,,296,,No,Western Kentucky,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,,,,,Christian,,Layoff,,,,,,
 04/05/2015 ,212112,,,62,,No,Western Kentucky,,,,No,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,,,,,Union,,Closure,,,,,,
2015-03-13 00:00:00,212112,,,127,,No,EKCEP,,,,No,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,,,,,Morgan,,Closure,,,,,,
2015-03-13 00:00:00,212111,,,8,,No,EKCEP,,,,No,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,,,,,Morgan,,Closure,,,,,,
2015-03-13 00:00:00,122102,,,3,,No,TENCO,,,,No,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,,,,,Boyd,,Closure,,,,,,
2015-04-04 00:00:00,213113,,,2,,No,Green River,,,,No,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,,,,,Union,,Closure,,,,,,
2015-05-15 00:00:00,322220,,,60,,Yes,Barren River,,,,Yes,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,,,,,Warren,,Layoff,,,,,,
2015-03-25 00:00:00,213112,,,73,,No,EKCEP,,,,No,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,,,Floyd,,Closure,,,,,,
2015-05-30 00:00:00,454390,,,98,,No,Western Kentucky,,,,No,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,,,,,Muhlenberg,,Closure,,,,,,
2015-04-30 00:00:00,481111,,,63,,No,Northern Kentucky,,,,No,,,DAL Global Services,2015-04-08 00:00:00,,,,,,,,Boone,,Layoff,,,,,,
2015-06-29 00:00:00,334118,,,62,,Yes,Bluegrass,,,,Yes,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,,,Clark,,Layoff,,,,,,
2015-06-29 00:00:00,334118,,,4,,No,Bluegrass,,,,Yes,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,,,Clark,,Layoff,,,,,,
2015-06-07 00:00:00,332312,,,115,,Yes,Northern Kentucky,,,,No,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,,,,,Campbell,,Layoff,,,,,,
2015-04-04 00:00:00,213113,,,2,,No,Green River,,,,No,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,,,,,Union,,Closure,,,,,,
2015-05-15 00:00:00,212112,,,37,,No,Green River,,,,No,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,,,,,Union,,Closure,,,,,,
2015-07-07 00:00:00,332312,,,36,,Yes,Northern Kentucky,,,,No,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,,,Campbell,,Layoff,,,,,,
2015-07-08 00:00:00,332312,,,115,,Yes,Northern Kentucky,,,,No,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,,,Campbell,,Layoff,,,,,,
2015-07-13 00:00:00,921190,,,154,,No,EKCEP,,,,No,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,,,,,Lee,,Layoff,,,,,,
2015-06-26 00:00:00,454390,,,77,,No,Western Kentucky,,,,No,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,,,,,Muhlenberg,,Closure,,,,,,
2015-07-25 00:00:00,334512,,,Unknown,,Yes,Western Kentucky,,,,No,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,,,,,"Ballard, McCracken",,Layoff,,,,,,
2015-07-24 00:00:00,333131,,,38,,No,EKCEP,,,,No,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,,,,,Magoffin,,Layoff,,,,,,
