Company Name,Affected Occupation,SIC,Affected Occupations,NAFTA/Trade,NEG,Company Contact,Employees,Projected Dates,NAICS,Trade,Notice URL,Notice Link,NAICS Code,Union,Industry,Congressional ,NAICS/SIC,Comments,Company Address,Location,Closure/Layoff,County/Counties,Workforce Area,Local Area,Closure or Layoff?,Projected Date,Date Received,Region,County,Source,County: Local  Name
"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,,237,2014-07-31 00:00:00,561422,No,,,,No,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,Lincoln Trail,,,,2014-05-06 00:00:00,,Hardin,WARN,
"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,,54,07/29/2014 thru 09/30/2014,325412,?,,,,No,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,Barren River,,,,2014-05-29 00:00:00,,Barren,WARN,
"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,,67,Beginning 07/28/2014,333314,?,,,,No,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,Northern Kentucky,,,,2014-05-29 00:00:00,,Boone,WARN,
Regal Beloit,,,Manufacturing of electirc motors,,,,242,Beginning 08/22/2014,336320,Yes,,,,Yes,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,Bluegrass,,,,2014-06-05 00:00:00,,Clark / Montgomery,WARN,
"Sodexo, Inc.",,,Food Service Contractor,,,,57,2014-06-30 00:00:00,722310,No,,,,No,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,Bluegrass,,,,2014-06-09 00:00:00,,Fayette,WARN,
"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,,92,"On or shortly after August 18, 2014",213113,No,,,,No,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,EKCEP,,,,2014-06-19 00:00:00,,Harlan,WARN,
BAE Systems,,,Military Uniforms manufacturing,,,,150,"Between June 30, 2014 and July 11, 2014",315210,No,,,,No,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,EKCEP,,,,2014-06-26 00:00:00,,Jackson,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,See WARN,"September 19, 2014, or within the 14-day period after that date",212111,?,,,,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,EKCEP,,,,2014-07-22 00:00:00,,Letcher,WARN,
Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,,73,2014-09-22 00:00:00,423810,No,,,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,EKCEP,,,,2014-07-27 00:00:00,,Magoffin,WARN,
United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,375,"September 29, 2014, through October 12, 2014",325199,Yes,,,,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,Western Kentucky,,,,2014-07-31 00:00:00,,Ballard,WARN,
Federal - Mogul Corporation,,,Distribution center,,,,157,"Q4, 2014 and are expected to end in Q2, 2015",541614,No,,,,No,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,Tenco,,,,2014-07-31 00:00:00,,Mason,WARN,
"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,,61,"21 jobs beginning December 31, 2014,  See WARN",621491,No,,,,No,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,Bluegrass,,,,2014-09-05 00:00:00,,Fayette,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,213,"September 19, 2014/See WARN",212111,No,,,,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,EKCEP,,,,2014-09-19 00:00:00,,Letcher,WARN,
"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,,199,2014-11-30 00:00:00,561210,No,,,,No,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,Lincoln Trail,,,,2014-10-01 00:00:00,,Hardin,WARN,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,,204,"On or about January 31, 2015",333242,Yes,,,,No,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,Bluegrass,,,,2014-10-02 00:00:00,,Fayette,WARN,
"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,,656,See WARN,212112,No,,,,No,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,EKCEP / Cumberlands,,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,See WARN,See WARN,212111,No,,,,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,EKCEP,,,,2014-11-21 00:00:00,,Letcher,WARN,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,,125,2015-01-31 00:00:00,624190,No,,,,No,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,Bluegrass,,,,2014-12-03 00:00:00,,Fayette,WARN,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,,144,2015-01-31 00:00:00,561720,No,,,,No,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,KentuckianaWorks,,,,2014-12-03 00:00:00,,Jefferson,WARN,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,,135,See WARN,21211,No,,,,No,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,Green River,,,,2015-02-03 00:00:00,,Union,WARN,
"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,,66,See WARN,21211,No,,,,Yes,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,Green River,,,,2014-12-08 00:00:00,,Union,WARN,
"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,,483,See WARN,21211,No,,,,Yes,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,Green River,,,,2014-12-08 00:00:00,,Union,WARN,
"Sykes Enterprise, Incorporated",,,Customer service call center,,,,173,2015-02-27 00:00:00,561422,No,,,,No,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,Lincoln Trail,,,,2014-12-16 00:00:00,,Nelson,WARN,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,,200,2015-02-14 00:00:00,561210,No,,,,No,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,Lincoln Trail,,,,2014-12-16 00:00:00,,Hardin,WARN,
Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,,52,2015-02-09 00:00:00,325199,No,,,,No,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,EKCEP,,,,2014-12-17 00:00:00,,Pike,WARN,
"TECO Coal Coal LLC, & Subsidiaries ",,,,,,, in WARN,2015-02-12 00:00:00,212112,No,,,,No,,,,,,,Closure,,EKCEP ,,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,
"Morgan, Lewis & Bockius LLP ",,,,,,,24,2015-03-06 00:00:00,541110,No,,,,No,,,,,,,Closure,,Bluegrass,,,,2015-01-06 00:00:00,,Fayette,,
"JAD Coal Company, Inc. ",,,,,,,9,2015-01-23 00:00:00,212399,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-01-06 00:00:00,,Harlan,,
"Fox Knob Coal Company, Inc.",,,,,,,86,2015-01-23 00:00:00,212111,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-01-06 00:00:00,,Harlan,,
Your Community Bank,,,,,,,52,2015-03-13 00:00:00,522110,No,,,,No,,,,,,,Layoff,,Lincoln Trail,,,,2015-01-07 00:00:00,,Hardin,,
ShopKo Hometown #718,,,,,,,24,2015-04-15 00:00:00,452990,No,,,,No,,,,,,,Closure,,Cumberlands,,,,2015-01-08 00:00:00,,Casey,,
ShopKo Hometown #721,,,,,,,20,2015-04-15 00:00:00,452990,No,,,,No,,,,,,,Closure,,Barren River,,,,2015-01-08 00:00:00,,Hart,,
ShopKo Hometown #730,,,,,,,22,2015-04-15 00:00:00,452990,No,,,,No,,,,,,,Closure,,Lincoln Trail,,,,2015-01-08 00:00:00,,Larue,,
Market Day LLC,,,,,,,25,2015-03-07 00:00:00,561499,No,,,,No,,,,,,,Layoff,,Kentuckianaworks,,,,2015-01-08 00:00:00,,Jefferson,,
"Avantor Performance Materials, Inc.",,,,,,,150,2015-03-01 00:00:00,325411,No,,,,No,,,,,,,Layoff,,Bluegrass,,,,2015-01-16 00:00:00,,Bourbon,,
"Morgan, Lewis & Bockius LLP",,,,,,,76,04/03/2015 and  06/30/2015,541110,No,,,,No,,,,,,,Closure,,Bluegrass,,,,2015-01-28 00:00:00,,Fayette,,
"JAD Coal Company, Inc.",,,,,,,9,2015-02-13 00:00:00,212399,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-01-30 00:00:00,,Harlan,,
"Fox Knob Coal Company, Inc. ",,,,,,,86,2015-02-13 00:00:00,212111,No,,,, No,,,,,,,Closure,,EKCEP,,,,2015-01-30 00:00:00,,Harlan,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,165,2015-03-31 00:00:00,622110,No,,,,No,,,,,,,Closure,,Western Kentucky,,,,2015-01-30 00:00:00,,Fulton,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,18,2015-03-31 00:00:00,621111,No,,,,No,,,,,,,Closure,,Western Kentucky,,,,2015-01-30 00:00:00,,Fulton,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,296,2015-03-31 00:00:00,928110,No,,,,No,,,,,,,Layoff,,Western Kentucky,,,,2015-02-04 00:00:00,,Christian,,
"Highland Mining Company, LLC ",,,,,,,62, 04/05/2015 ,212112,No,,,,No,,,,,,,Closure,,Western Kentucky,,,,2015-02-06 00:00:00,,Union,,
"Licking River Mining, LLC ",,,,,,,127,2015-03-13 00:00:00,212112,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-02-10 00:00:00,,Morgan,,
"Licking River Resources, Inc. ",,,,,,,8,2015-03-13 00:00:00,212111,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-02-10 00:00:00,,Morgan,,
"S. M. & J., Inc. ",,,,,,,3,2015-03-13 00:00:00,122102,No,,,,No,,,,,,,Closure,,TENCO,,,,2015-02-10 00:00:00,,Boyd,,
"Heritage Coal Company, LLC ",,,,,,,2,2015-04-04 00:00:00,213113,No,,,,No,,,,,,,Closure,,Green River,,,,2015-02-17 00:00:00,,Union,,
Fort Dearborn Company,,,,,,,60,2015-05-15 00:00:00,322220,Yes,,,,Yes,,,,,,,Layoff,,Barren River,,,,2015-03-20 00:00:00,,Warren,,
"Universal Well Services, Inc.",,,,,,,73,2015-03-25 00:00:00,213112,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-03-25 00:00:00,,Floyd,,
Gourmet Express LLC,,,,,,,98,2015-05-30 00:00:00,454390,No,,,,No,,,,,,,Closure,,Western Kentucky,,,,2015-03-30 00:00:00,,Muhlenberg,,
DAL Global Services,,,,,,,63,2015-04-30 00:00:00,481111,No,,,,No,,,,,,,Layoff,,Northern Kentucky,,,,2015-04-08 00:00:00,,Boone,,
"Quality Manufacturing, Inc. ",,,,,,,62,2015-06-29 00:00:00,334118,Yes,,,,Yes,,,,,,,Layoff,,Bluegrass,,,,2015-04-10 00:00:00,,Clark,,
"Quality Manufacturing, Inc. ",,,,,,,4,2015-06-29 00:00:00,334118,Yes,,,,No,,,,,,,Layoff,,Bluegrass,,,,2015-04-10 00:00:00,,Clark,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,115,2015-06-07 00:00:00,332312,No,,,,Yes,,,,,,,Layoff,,Northern Kentucky,,,,2015-04-13 00:00:00,,Campbell,,
"Heritage Coal Company, LLC ",,,,,,,2,2015-04-04 00:00:00,213113,No,,,,No,,,,,,,Closure,,Green River,,,,2015-04-20 00:00:00,,Union,,
"Highland Mining Company, LLC ",,,,,,,37,2015-05-15 00:00:00,212112,No,,,,No,,,,,,,Closure,,Green River,,,,2015-04-20 00:00:00,,Union,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,36,2015-07-07 00:00:00,332312,No,,,,Yes,,,,,,,Layoff,,Northern Kentucky,,,,2015-05-12 00:00:00,,Campbell,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,115,2015-07-08 00:00:00,332312,No,,,,Yes,,,,,,,Layoff,,Northern Kentucky,,,,2015-05-12 00:00:00,,Campbell,,
Lee Adjustment Center ,,,,,,,154,2015-07-13 00:00:00,921190,No,,,,No,,,,,,,Layoff,,EKCEP,,,,2015-05-14 00:00:00,,Lee,,
Gourmet Express LLC,,,,,,,77,2015-06-26 00:00:00,454390,No,,,,No,,,,,,,Closure,,Western Kentucky,,,,2015-05-18 00:00:00,,Muhlenberg,,
"LATA Environmental Services of Kentucky, LLC",,,,,,,Unknown,2015-07-25 00:00:00,334512,No,,,,Yes,,,,,,,Layoff,,Western Kentucky,,,,2015-05-21 00:00:00,,"Ballard, McCracken",,
Joy Global - Salyersville Operations,,,,,,,38,2015-07-24 00:00:00,333131,No,,,,No,,,,,,,Layoff,,EKCEP,,,,2015-05-28 00:00:00,,Magoffin,,
"Brake Parts Inc., LLC",,,,,,,Unknown,2015-07-31 00:00:00,336340,Yes,,,,No,,,,,,,Closure,,Bluegrass,,,,2015-05-28 00:00:00,,Lincoln,,
RHINO CAM Mining LLC,,,,,,,58,2015-08-01 00:00:00,212112,No,,,,No,,,,,,,Layoff,,EKCEP,,,,2015-06-02 00:00:00,,"Letcher , Pike",,
Bechtel Parsons Blue Grass Project,,,,,,,20,07/31/2015 and 10/30/2015,541330,No,,,,No,,,,,,,Layoff,,Bluegrass,,,,2015-06-05 00:00:00,,Madison,,
ResCare,,,,,,,75,2015-07-31 00:00:00,623210,No,,,,No,,,,,,,Layoff,,Kentuckianaworks,,,,2015-06-01 00:00:00,,Jefferson,,
Chegg,,,,,,,31,2015-11-01 00:00:00,564614,No,,,,No,,,,,,,Closure,,Kentuckianaworks,,,,2015-06-10 00:00:00,,Bullitt,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,169,2015-08-09 00:00:00,561720,No,,,,No,,,,,,,Closure,,Kentuckianaworks,,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,
"Straight Creek Coal Mining, Inc ",,,,,,,70,2015-08-12 00:00:00,211111,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-06-16 00:00:00,, Bell,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,46,2015-06-21 00:00:00,332312,No,,,,Yes,,,,,,,Layoff,,Northern Kentucky,,,,2015-06-19 00:00:00,,Campbell,,
Discover Home Loans or Discover,,,,,,,187,2015-08-15 00:00:00,522310,No,,,,No,,,,,,,Closure,,Kentuckianaworks,,,,2015-06-22 00:00:00,,Jefferson,,
Anthem Inc.,,,,,,,57,2015-07-25 00:00:00,524114,No,,,,No,,,,,,,Closure,,Kentuckianaworks,,,,2015-06-24 00:00:00,,Jefferson,,
RR Donnelley,,,,,,,91,2015-09-05 00:00:00,32311,No,,,,No,,,,,,,Closure,,Bluegrass,,,,2015-07-07 00:00:00,,Scott,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,7,2015-07-10 00:00:00,332312,No,,,,Yes,,,,,,,Layoff,,Northern Kentucky,,,,2015-07-07 00:00:00,,Campbell,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,292,2015-09-06 00:00:00,21211,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,
"IPSCO Tubulars, (KY) Inc.",,,,,,,24,2015-07-06 00:00:00,425120,No,,,,Yes,,,,,,,Layoff,,Northern Kentucky,,,,2015-07-13 00:00:00,,Campbell,,
"CareCall, Inc",,,,,,,18,2015-09-13 00:00:00,561422,No,,,,No,,,,,,,Closure,,Northern Kentucky,,,,2015-07-15 00:00:00,,Kenton,,
United Recovery Systems,,,,,,,78,2015-09-13 00:00:00,561440,No,,,,No,,,,,,,Closure,,Northern Kentucky,,,,2015-07-15 00:00:00,,Kenton,,
HAECO Airframe Services,,,,,,,99,2015-09-30 00:00:00,488190,No,,,,No,,,,,,,Layoff,,Northern Kentucky,,,,2015-07-30 00:00:00,,Kenton,,
Coyne Textile Services,,,,,,,Unknown,2015-10-31 00:00:00,812332,No,,,,No,,,,,,,Closure,,Cumberlands,,,,2015-08-17 00:00:00,,Laurel,,
Century Aluminum of Kentucky -Hawesville ,,,,,,,624,2015-10-24 00:00:00,331313,TBD,,,,Yes,,,,,,,Closure,,Green River,,,,2015-08-31 00:00:00,,Hancock,,
RHINO CAM Mining LLC,,,,,,,92,2015-10-30 00:00:00,212112,No,,,,No,,,,,,,Layoff,,EKCEP,,,,2015-08-31 00:00:00,,"Letcher , Pike",,
Wickliffe Paper Company LLC-Verso Corp ,,,,,,,310,2015-11-01 00:00:00,322121,TBD,,,,No,,,,,,,Layoff,,Western Kentucky,,,,2015-09-01 00:00:00,,Ballard,,
Envoy Air,,,,,,,78,2015-11-16 00:00:00,48111,No,,,,No,,,,,,,Layoff,,Kentuckianaworks,,,,2015-09-23 00:00:00,,Jefferson,,
AK Steel Corporation -Ashland Works,,,,,,,733,2015-12-18 00:00:00,331110,TBD,,,,Yes,,,,,,,Layoff,,TENCO,,,,2015-10-16 00:00:00,,Boyd,,
"Lexington Metal Systems, LLC",,,,,,,100,2015-12-19 00:00:00,336370,TBD,,,,No,,,,,,,Layoff,,TENCO,,,,2015-10-19 00:00:00,,Montgomery,,
CSX Transportation Inc.,,,,,,,225,2015-10-20 00:00:00,488510,TBD,,,,Yes,,,,,,,Closure,,Cumberlands,,,,2015-10-20 00:00:00,,Whitley,,
STEIN INC. -Ashland KY Facility,,,,,,,53,2015-12-20 00:00:00,327992,TBD,,,,Yes,,,,,,,Layoff,,TENCO,,,,2015-10-27 00:00:00,,Boyd,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,8,2015-12-30 00:00:00,212111,No,,,,Yes,,,,,,,Layoff,,EKCEP,,,,2015-10-30 00:00:00,,Letcher ,,
Century Aluminum Sebree LLC ,,,,,,,148,2015-12-29 00:00:00,331313,TBD,,,,Yes,,,,,,,Layoff,,Green River,,,,2015-10-30 00:00:00,,Henderson,,
Joy Global - Salyersville Operations,,,,,,,57,2015-12-28 00:00:00,333131,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-11-02 00:00:00,,Magoffin,,
Armstrong Coal-Midway Preparation Plant,,,,,,,10,2015-12-31 00:00:00,212111,No,,,,No,,,,,,,Closure,,Green River,,,,2015-11-02 00:00:00,,Ohio,,
Armstrong Coal-Midway Mine,,,,,,,65,2015-12-31 00:00:00,212111,No,,,,No,,,,,,,Closure,,Green River,,,,2015-11-02 00:00:00,,Ohio,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,6,2015-12-31 00:00:00,212111,No,,,,No,,,,,,,Closure,,Western Kentucky,,,,2015-11-02 00:00:00,,Muhlenberg,,
Armstrong Coal-Parkway Mine- Central City,,,,,,,52,2015-12-31 00:00:00,212111,No,,,,No,,,,,,,Closure,,Western Kentucky,,,,2015-11-02 00:00:00,,Muhlenberg,,
Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,153,2016-01-04 00:00:00,622110,No,,,,No,,,,,,,Closure,,Cumberlands,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,
Sebree Mining LLC,,,,,,,140,2016-01-06 00:00:00,212111,No,,,,No,,,,,,,Closure,,Green River,,,,2015-11-06 00:00:00,,Webster,,
Blue Diamond Mining Buckeye Mine Complex,,,,,,,159,2016-01-19 00:00:00,212111,No,,,,No,,,,,,,Closure,,EKCEP,,,,2015-11-19 00:00:00,,Perry/Leslie,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,225,2015-12-02 00:00:00,331313,TBD,,,,Yes,,,,,,,Layoff,,Green River,,,,2015-12-02 00:00:00,,Hancock,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,94,2016-02-28 00:00:00,335311,No,,,,Yes,,,,,,,Layoff,,Kentuckianaworks,,,,2015-12-29 00:00:00,,Jefferson,,
Toyota Motor Engineering & Manufacturing,,,,,,,648,2017-01-03 00:00:00,336111,No,,,,Yes,,,,,,,Closure,,Northern Kentucky,,,,2016-12-12 00:00:00,,Boone,,
Vantiv,,,,,,,200,2017-03-31 00:00:00,522390,No,,,,No,,,,,,,Closure,,KentuckianaWorks,,,,2016-11-17 00:00:00,,Jefferson,,
Experience Works,,,,,,,31,2017-01-30 00:00:00,624310,No,,,,No,,,,,,,Closure,,EKCEP,,,,2016-11-07 00:00:00,,Lee,,
Harman International Industries,,,,,,,215,2017-01-09 00:00:00,333430,Yes,,,,No,,,,,,,Layoff,,South Central,,,,2016-11-07 00:00:00,,Simpson,,
Glenview Healthcare & Rehabilitation Center,,,,,,,83,2016-11-27 00:00:00,6231,No,,,,No,,,,,,,Closure,,Kentuckianaworks,,,,2016-09-27 00:00:00,,Jefferson,,
Meadowview Rehab & Wellness,,,,,,,     124 ,2016-11-27 00:00:00,6231,No,,,,No,,,,,,,Closure,,Kentuckianaworks,,,,2016-09-27 00:00:00,,Jefferson,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,138,2016-11-15 00:00:00,33111,Yes,,,,Yes,,,,,,,Closure,,Western Kentucky,,,,2016-09-15 00:00:00,,Marshall,,
Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,117,2016-12-16 00:00:00,21,TBD,,,,No,,,,,,,Layoff,,EKCEP,,,,2016-09-08 00:00:00,,Pike,,
St. Catherine College,,,,,,,120,2016-07-31 00:00:00,611310,No,,,,No,,,,,,,Closure,,Lincoln Trail,,,,2016-06-10 00:00:00,,Washington,,
Spurlock Mining LLC,,,,,,,203,2016-08-07 00:00:00,212112,TBD,,,,No,,,,,,,Closure,,EKCEP,,,,2016-06-09 00:00:00,,Floyd,,
Federal-Mogul Motorparts,,,,,,,110,2016-08-01 00:00:00,423130,TBD,,,,No,,,,,,,Closure,,TENCO,,,,2016-06-06 00:00:00,,Mason,,
General Product's,,,,,,,47,2016-07-01 00:00:00,441310,No,,,,No,,,,,,,Closure,,South Central ,,,,2016-06-03 00:00:00,,Logan,,
Kindred Nursing and Rehabilitation,,,,,,,152,2016-08-01 00:00:00,6231,No,,,,No,,,,,,,Closure,,Kentuckianaworks,,,,2016-06-01 00:00:00,,Jefferson,,
Tantus Tobacco LLC,,,,,,,87,2016-08-01 00:00:00,312230,TBD,,,,No,,,,,,,Layoff,,Cumberlands,,,,2016-05-31 00:00:00,,Russell,,
Affinity Apparel,,,,,,,TBD,2016-07-25 00:00:00,448190,TBD,,,,No,,,,,,,Layoff,,TENCO,,,,2016-05-27 00:00:00,,Montgomery,,
"ADP Benefits KY, Inc.",,,,,,,110,2016-07-22 00:00:00,,TBD,,,,No,,,,,,,Closure,,Kentuckianaworks,,,,2016-05-24 00:00:00,,Jefferson,,
